host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count,tag_temp_raw,tag_vbat_raw,rfd_joined,diag_source,tr_diag_version,rfd_host_elapsed_s,rfd_host_epoch_s,rfd_version,rfd_poll_seq,rfd_raw_mm,rfd_resp_rx_ts,rfd_carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
1.7607,1783686844.305688,2087330,,BSCCF4,4,f,0,3,3186,3186,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,1.813772,1783686844.35876,1,125,3198,4279016297,6333,1,3,47672,7468,7058,4125,18651,73,2037,8,122,122,68,0,0,0,0,0,0,0,0,0,0,0,0,0,123,234
1.7607,1783686844.305688,2087330,,BSCCF4,4,f,0,4,2941,2941,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,1.780128,1783686844.325116,1,125,2922,49585063,7848,1,3,47819,4915,6503,6141,17559,69,2059,8,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,28,195
1.7607,1783686844.305688,2087330,,BSCCF4,4,f,0,5,2194,2194,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,1.784851,1783686844.329839,1,125,2214,115119163,-1264,1,3,47842,7415,7372,6360,21147,83,1945,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,88,175
1.7607,1783686844.305688,2087330,,BSCCF4,4,f,0,6,2779,2779,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,1.813167,1783686844.358155,1,125,2802,180658602,10490,1,3,47587,7543,7522,6046,21111,82,2327,9,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,14,242
1.7607,1783686844.305688,2087330,,BSCCF4,4,f,0,7,3000,3000,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,1.816026,1783686844.361014,1,125,2914,246193310,5868,1,3,47981,6587,6833,4705,18125,71,1859,7,125,125,44,0,0,0,0,0,0,0,0,0,0,0,0,0,54,85
1.858151,1783686844.403139,2087331,,BSCCF4,4,f,0,0,3130,3130,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.858151,1783686844.403139,2087331,,BSCCF4,4,f,0,1,2676,2676,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.858151,1783686844.403139,2087331,,BSCCF4,4,f,0,2,2764,2764,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.858151,1783686844.403139,2087331,,BSCCF4,4,f,0,3,3198,3198,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.858151,1783686844.403139,2087331,,BSCCF4,4,f,0,4,2922,2922,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.858151,1783686844.403139,2087331,,BSCCF4,4,f,0,5,2214,2214,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.858151,1783686844.403139,2087331,,BSCCF4,4,f,0,6,2802,2802,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.858151,1783686844.403139,2087331,,BSCCF4,4,f,0,7,2914,2914,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.940459,1783686844.485447,2087332,,BSCCF4,4,f,0,0,3123,3123,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.940459,1783686844.485447,2087332,,BSCCF4,4,f,0,1,2705,2705,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.940459,1783686844.485447,2087332,,BSCCF4,4,f,0,2,2763,2763,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.940459,1783686844.485447,2087332,,BSCCF4,4,f,0,3,3239,3239,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.940459,1783686844.485447,2087332,,BSCCF4,4,f,0,4,2906,2906,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.940459,1783686844.485447,2087332,,BSCCF4,4,f,0,5,2264,2264,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.940459,1783686844.485447,2087332,,BSCCF4,4,f,0,6,2754,2754,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.940459,1783686844.485447,2087332,,BSCCF4,4,f,0,7,3053,3053,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944313,1783686844.489301,2087333,,BSCCF4,4,f,0,0,3151,3151,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944313,1783686844.489301,2087333,,BSCCF4,4,f,0,1,2684,2684,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944313,1783686844.489301,2087333,,BSCCF4,4,f,0,2,2741,2741,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944313,1783686844.489301,2087333,,BSCCF4,4,f,0,3,3201,3201,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944313,1783686844.489301,2087333,,BSCCF4,4,f,0,4,2896,2896,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944313,1783686844.489301,2087333,,BSCCF4,4,f,0,5,2322,2322,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944313,1783686844.489301,2087333,,BSCCF4,4,f,0,6,2776,2776,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944313,1783686844.489301,2087333,,BSCCF4,4,f,0,7,3025,3025,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06916,1783686844.614148,2087334,,BSCCF4,4,f,0,0,3175,3175,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06916,1783686844.614148,2087334,,BSCCF4,4,f,0,1,2669,2669,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06916,1783686844.614148,2087334,,BSCCF4,4,f,0,2,2786,2786,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06916,1783686844.614148,2087334,,BSCCF4,4,f,0,3,3236,3236,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06916,1783686844.614148,2087334,,BSCCF4,4,f,0,4,2896,2896,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06916,1783686844.614148,2087334,,BSCCF4,4,f,0,5,2313,2313,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06916,1783686844.614148,2087334,,BSCCF4,4,f,0,6,2779,2779,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06916,1783686844.614148,2087334,,BSCCF4,4,f,0,7,2963,2963,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.270458,1783686844.815446,2087335,,BSCCF4,4,f,0,0,3132,3132,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.270458,1783686844.815446,2087335,,BSCCF4,4,f,0,1,2675,2675,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.270458,1783686844.815446,2087335,,BSCCF4,4,f,0,2,2779,2779,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.270458,1783686844.815446,2087335,,BSCCF4,4,f,0,3,3230,3230,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.270458,1783686844.815446,2087335,,BSCCF4,4,f,0,4,2903,2903,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.270458,1783686844.815446,2087335,,BSCCF4,4,f,0,5,2243,2243,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.270458,1783686844.815446,2087335,,BSCCF4,4,f,0,6,2770,2770,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.270458,1783686844.815446,2087335,,BSCCF4,4,f,0,7,3009,3009,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.274303,1783686844.819291,2087336,,BSCCF4,4,f,0,0,3146,3146,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.274303,1783686844.819291,2087336,,BSCCF4,4,f,0,1,2686,2686,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.274303,1783686844.819291,2087336,,BSCCF4,4,f,0,2,2752,2752,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.274303,1783686844.819291,2087336,,BSCCF4,4,f,0,3,3229,3229,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.274303,1783686844.819291,2087336,,BSCCF4,4,f,0,4,2899,2899,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.274303,1783686844.819291,2087336,,BSCCF4,4,f,0,5,2292,2292,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.274303,1783686844.819291,2087336,,BSCCF4,4,f,0,6,2806,2806,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.274303,1783686844.819291,2087336,,BSCCF4,4,f,0,7,2935,2935,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.451386,1783686844.996374,2087337,,BSCCF4,4,f,0,0,3126,3126,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.451386,1783686844.996374,2087337,,BSCCF4,4,f,0,1,0,2686,94,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.451386,1783686844.996374,2087337,,BSCCF4,4,f,0,2,2769,2769,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.451386,1783686844.996374,2087337,,BSCCF4,4,f,0,3,3173,3173,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.451386,1783686844.996374,2087337,,BSCCF4,4,f,0,4,2948,2948,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.451386,1783686844.996374,2087337,,BSCCF4,4,f,0,5,2303,2303,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.451386,1783686844.996374,2087337,,BSCCF4,4,f,0,6,2756,2756,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.451386,1783686844.996374,2087337,,BSCCF4,4,f,0,7,2953,2953,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.55647,1783686845.101458,2087338,,BSCCF4,4,f,0,0,3144,3144,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.55647,1783686845.101458,2087338,,BSCCF4,4,f,0,1,2660,2660,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.55647,1783686845.101458,2087338,,BSCCF4,4,f,0,2,2808,2808,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.55647,1783686845.101458,2087338,,BSCCF4,4,f,0,3,3251,3251,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.55647,1783686845.101458,2087338,,BSCCF4,4,f,0,4,2941,2941,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.55647,1783686845.101458,2087338,,BSCCF4,4,f,0,5,2228,2228,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.55647,1783686845.101458,2087338,,BSCCF4,4,f,0,6,2827,2827,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.55647,1783686845.101458,2087338,,BSCCF4,4,f,0,7,2976,2976,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.683979,1783686845.228967,2087339,,BSCCF4,4,f,0,0,3130,3130,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.683979,1783686845.228967,2087339,,BSCCF4,4,f,0,1,2691,2691,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.683979,1783686845.228967,2087339,,BSCCF4,4,f,0,2,2809,2809,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.683979,1783686845.228967,2087339,,BSCCF4,4,f,0,3,3226,3226,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.683979,1783686845.228967,2087339,,BSCCF4,4,f,0,4,2922,2922,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.683979,1783686845.228967,2087339,,BSCCF4,4,f,0,5,2231,2231,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.683979,1783686845.228967,2087339,,BSCCF4,4,f,0,6,2745,2745,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.683979,1783686845.228967,2087339,,BSCCF4,4,f,0,7,2933,2933,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.758858,1783686845.303846,2087340,,BSCCF4,4,f,0,0,3164,3164,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,2.914055,1783686845.459043,1,135,3168,3452035499,5260,1,3,47620,1080,6989,6900,14969,58,2110,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,78,107
2.758858,1783686845.303846,2087340,,BSCCF4,4,f,0,1,2691,2691,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,2.919294,1783686845.464282,1,135,2687,3517571482,3028,1,3,47837,7201,7152,6343,20696,81,1886,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,70,148
2.758858,1783686845.303846,2087340,,BSCCF4,4,f,0,2,2789,2789,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,2.990922,1783686845.53591,1,135,2778,3583107720,5907,1,3,48006,5637,7008,6639,19284,75,2323,9,123,123,64,0,0,0,0,0,0,0,0,0,0,0,0,0,249,79
2.758858,1783686845.303846,2087340,,BSCCF4,4,f,0,3,3201,3201,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,3.021277,1783686845.566265,1,135,3183,3648644081,6322,1,3,47980,5513,6556,4556,16625,65,2087,8,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,80,122
2.758858,1783686845.303846,2087340,,BSCCF4,4,f,0,4,2900,2900,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,2.916322,1783686845.46131,1,135,2954,3714180656,7814,1,3,47939,5639,7122,6693,19454,76,1750,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,223,139
2.758858,1783686845.303846,2087340,,BSCCF4,4,f,0,5,2255,2255,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,2.990739,1783686845.535727,1,135,2210,3779714514,-1200,1,3,47976,7294,7264,5328,19886,78,2304,9,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,18,173
2.758858,1783686845.303846,2087340,,BSCCF4,4,f,0,6,2733,2733,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,3.01908,1783686845.564068,1,135,2782,3845253662,10462,1,3,47695,405,5699,5519,11623,45,1787,7,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,79
2.758858,1783686845.303846,2087340,,BSCCF4,4,f,0,7,2993,2993,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,3.023535,1783686845.568523,1,135,2991,3910788795,5677,1,3,47858,6665,6641,4323,17629,69,1949,8,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,251,206
3.041824,1783686845.586812,2087341,,BSCCF4,4,f,0,0,3168,3168,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.041824,1783686845.586812,2087341,,BSCCF4,4,f,0,1,2687,2687,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.041824,1783686845.586812,2087341,,BSCCF4,4,f,0,2,2778,2778,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.041824,1783686845.586812,2087341,,BSCCF4,4,f,0,3,3183,3183,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.041824,1783686845.586812,2087341,,BSCCF4,4,f,0,4,2954,2954,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.041824,1783686845.586812,2087341,,BSCCF4,4,f,0,5,2210,2210,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.041824,1783686845.586812,2087341,,BSCCF4,4,f,0,6,2782,2782,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.041824,1783686845.586812,2087341,,BSCCF4,4,f,0,7,2991,2991,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.253055,1783686845.798043,2087342,,BSCCF4,4,f,0,0,3146,3146,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.253055,1783686845.798043,2087342,,BSCCF4,4,f,0,1,2717,2717,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.253055,1783686845.798043,2087342,,BSCCF4,4,f,0,2,2777,2777,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.253055,1783686845.798043,2087342,,BSCCF4,4,f,0,3,3191,3191,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.253055,1783686845.798043,2087342,,BSCCF4,4,f,0,4,2922,2922,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.253055,1783686845.798043,2087342,,BSCCF4,4,f,0,5,2243,2243,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.253055,1783686845.798043,2087342,,BSCCF4,4,f,0,6,2738,2738,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.253055,1783686845.798043,2087342,,BSCCF4,4,f,0,7,3067,3067,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.454534,1783686845.999522,2087343,,BSCCF4,4,f,0,0,0,3146,96,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.454534,1783686845.999522,2087343,,BSCCF4,4,f,0,1,0,2717,92,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.454534,1783686845.999522,2087343,,BSCCF4,4,f,0,2,0,2777,96,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.454534,1783686845.999522,2087343,,BSCCF4,4,f,0,3,0,3191,96,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.454534,1783686845.999522,2087343,,BSCCF4,4,f,0,4,0,2922,96,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.454534,1783686845.999522,2087343,,BSCCF4,4,f,0,5,0,2243,96,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.454534,1783686845.999522,2087343,,BSCCF4,4,f,0,6,0,2738,96,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.454534,1783686845.999522,2087343,,BSCCF4,4,f,0,7,0,3067,96,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.459278,1783686846.004266,2087344,,BSCCF4,4,f,0,0,3167,3167,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.459278,1783686846.004266,2087344,,BSCCF4,4,f,0,1,2720,2720,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
