version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v4-io-td,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.0591172668153,60.069079046300274,130.71394177324527,89.97080005829139,143.85073829990588,286.47315558218014,14.597255485445265,1404.5214477006166,2737.735119405836,-913.0625268296493,0.20068606612642823,0.1524489991941247,-0.9677212436995524,48,47.82551461191262,23.308042995295562,35.7478518536248,13.694362492079527,11.764916734360025,15.128610822680548,6.033488836959239,8.0,99.7223764575236,78.67851193781232
v4-io-td,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,466.09570928489006,59.03469523592518,98.87116101375301,63.00825589637869,115.18380710940374,212.43117146224378,23.393080154283172,1453.209389183501,2765.7214711344195,-1003.0881506043535,-8.934738949686545e-05,-0.3970370367042854,0.9178025841661832,47,47.51527312019349,23.61420024017781,34.65154178579625,11.94459738408678,10.07717171635091,18.042451542577773,8.520253568080932,8.0,99.94444444444444,85.83333333333333
v4-io-td,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,593.7515686674803,60.31894231181497,115.27015105579534,75.50862953261019,130.09846385972122,247.49933744350398,19.423724348682516,1467.9895772959837,2745.6866418856803,-958.8189426567759,0.03598165813115407,0.3305993466227042,-0.9430850397979886,47,47.52708329430502,20.081568878999718,33.899346356426115,12.385753597779223,9.13114809405479,13.238254311516112,7.007727001488598,8.0,99.55580233203776,74.34758467518046
v4-io-td,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.19904413007254,68.57657457800761,155.00272297205944,94.6686817474605,169.52755160213053,321.1309924979317,13.96402257657719,1406.687116995874,2694.856131385715,-1009.8095704966515,0.22081754382459645,0.09732097117217553,0.9704474436616221,47,47.6957501491076,26.308950900308467,44.59136325346291,12.100600224934025,13.309251691359266,19.586913159537943,7.737311153286798,8.0,99.94444444444444,88.55555555555556
v4-io-td,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,576.9578962502387,57.48753369173659,111.98336806440112,72.56821485513166,125.87502818517622,235.93927596569998,13.53213412237467,1408.0531949271226,2711.789693551949,-941.541816613537,0.21411683062582598,0.09436959162586722,0.9722388405217717,47,47.693935136238174,14.85368039207109,22.431419220325626,7.548597046851658,8.755583735692436,9.580532406930539,6.559958998771379,8.0,99.66666666666667,70.94444444444444
v4-io-td,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,483.97680741847483,73.99099869514086,72.09130428038038,58.32387550334917,103.43225421175524,190.57616984469306,58.895830411399125,1493.7859920693286,2540.340969559051,-881.2227215990167,0.09409399610514543,-0.8510436322199131,-0.5165956406657943,46,46.28544474458078,30.612357227811724,47.33797387889156,21.874599574584575,8.839080289350076,20.032817509185904,13.519069525399878,8.0,99.94447529150472,91.28262076624097
v4-io-td,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,561.338422457327,69.52249225796974,65.27463825624439,49.32369389423484,95.43458854782077,171.6544652576268,50.180749163883334,1511.6988214361065,2523.0559251392056,-861.2458425869601,0.10066757340944531,-0.7614427892432781,-0.6403677992944923,46,46.46289761721358,20.60261544395105,34.78559980062202,14.314114233330384,8.236481859300437,12.695151845739678,10.067094522781455,7.0,99.66666666666667,48.5
v4-io-td,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,430.3628423026771,65.85351817325166,76.88067450797716,52.38458432937118,101.32763426832132,193.6731964883391,48.6736574893117,1549.259342541331,2704.566752035906,-954.7622305689997,-0.74642414267094,-0.08241866364484596,0.6603470020534274,46,45.90118081267006,19.867002070783922,32.54391589465,9.943136767747808,8.59643399863314,15.18894948933436,6.233166385765263,8.0,99.8888888888889,89.55555555555556
v4-io-td,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.8166823695037,72.94762174976528,65.95993351502706,45.60676878523139,98.43975221921225,169.04004052212036,46.66561385552778,1569.1127100271638,2705.3015550540454,-926.2661550032628,0.7262943223637369,0.03937801169005262,-0.6862550032586563,46,45.87872169851951,16.511860634688762,25.458825391263737,8.404530724985378,8.602098589208136,11.578773928986601,7.502013227332425,8.0,99.61132704053304,61.188228761799
v4-io-td,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,493.67271610795586,66.55780040114215,66.95527294036853,49.46539914183217,94.48963309295888,177.15193711903456,57.67700529856979,1346.2879491046624,2843.655875376883,-933.8196809846206,-0.014143613834754694,0.8449289421903855,-0.5346915380261127,46,46.514823945741284,21.663216210229997,33.569478678169,11.840235938246341,8.70545320977408,16.240308195305712,8.084179826643359,8.0,99.94444444444444,89.05555555555556
v4-io-td,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,568.9669948968756,73.42446132290836,74.74847374355542,58.45564432360372,104.8570416811875,205.90580574578587,50.778844070813406,1355.3820985145003,2800.6752029358636,-968.4083537805677,-0.017512358602187493,0.7745131060958537,-0.6323154005573017,46,46.83457822011478,18.585519018512795,29.875612657796964,9.589872574635066,7.815162233117112,14.14408477686346,8.791889785529351,8.0,99.83342587451416,69.1282620766241
v4-io-td,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,453.8985035181378,93.84677553583234,109.25882586357042,78.06421626871499,144.32350136599075,274.00795984302977,54.39496621977753,1249.9161163297108,2688.628611854061,-918.5779230117008,0.7981853302868844,-0.15475740624925982,0.5821944037225187,45,45.04523032526017,33.51109863998643,51.67210141750373,13.483436102487348,16.27832940357155,26.49017288689108,11.163776124635472,8.0,99.88895058300943,89.7834536368684
v4-io-td,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,551.9112533735392,73.33532142043829,93.36472579874345,66.96348202992633,118.79029652945835,213.60937742898673,46.075338524816104,1294.9862050532065,2700.9246903257404,-927.151510116547,-0.7153783955029289,0.08365131230706646,-0.6937119064834917,45,45.007138798134115,21.04164321602979,36.77784948899824,9.942325584269932,9.209896192759754,16.405524689982446,8.184004614098614,8.0,99.8888888888889,64.88888888888889
v4-io-td,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,476.07597169451833,77.86473447093744,47.1310593184015,54.14676143213845,91.21788807725834,160.54800691953832,75.55541775147452,1435.078088785807,2517.990536636386,-847.9852195107828,-0.08549114309095131,0.9646083236982728,0.2494434731657863,44,43.924099257008756,26.205091664891423,44.548429462635276,15.298422251728816,6.872644691508967,20.528073143310447,10.487728766625178,8.0,99.8888888888889,91.11111111111111
v4-io-td,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,538.1791657973582,59.04033383605737,45.005811943424284,37.61396835912744,74.28838113563958,137.3793376442719,71.78690388170098,1454.9462057767987,2494.4306041843843,-819.4295137794577,0.0702432319837914,-0.9472999034146623,-0.31255204582764096,44,43.96885413296916,14.210971723086066,22.63816628349226,8.672048615884178,4.14474203857427,10.689478711200952,7.293112688444325,8.0,99.61132704053304,61.24375347029428
v4-io-td,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,463.25653729718425,93.86679044346364,59.638065497446675,55.29956491690382,111.5931937087217,195.01078485471243,72.18480671391914,1578.2699499192192,2714.807160545263,-906.3239401184296,-0.9508890212377944,-0.04696838755076749,0.30594777309258203,45,45.019786492445164,23.704819096036612,44.665148750198135,7.236910935897689,16.369662741247293,15.948372457597355,8.98492556944618,8.0,99.72222222222223,89.22222222222223
v4-io-td,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,547.6942864916064,76.4241367614545,61.41975775267409,43.048713044468954,98.16503185130205,163.8777451063723,69.89935309389762,1601.1873417956338,2696.0090088175634,-886.5594154130591,0.939020121055338,-0.011486463418151627,-0.3436702975401882,45,44.91845649996706,19.11532911162826,30.77177495474013,6.514458929975968,9.33645021671823,15.623468865984742,5.622803074646032,7.0,99.6111111111111,47.05555555555556
v4-io-td,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,461.4309853574143,70.38814430301383,53.25346470454669,48.39447782688855,88.40375607023176,169.45244397643148,72.14790797937388,1388.9227258389458,2873.548890326522,-873.1357725627646,-0.028591306927803456,0.9514215642377579,-0.3065608329052131,44,44.01299856182696,21.879498527198557,38.0523235246701,14.25930449184258,6.51869214170801,15.62127369267876,8.931632697002506,8.0,99.94444444444444,88.22222222222223
v4-io-td,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,534.4757055315664,60.96887031257485,45.42433804904922,38.49389766372476,76.08889852063788,139.29132013110166,66.70079828733833,1423.217220698232,2878.9597099285133,-856.5799593235151,0.023608860310746875,-0.9181484085709711,0.39553270604770574,44,43.9992332014568,16.340122036692875,25.812688035278985,10.097649108483097,4.8436960601143175,12.156684247007187,7.636082775520246,8.0,99.72222222222223,66.55555555555556
v4-io-td,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,459.6215659811641,80.40992238021686,67.21411414510465,51.41007904642021,105.01228774270203,180.8691337061002,73.30596731095214,1245.6450186855627,2676.8392563848165,-880.2985622032304,-0.9465051445178242,0.1470009051626056,-0.2872607618221941,43,43.109604358623685,19.256445715340057,27.50849920484478,6.953555789068182,10.775058859236571,14.669209122663164,9.061549607558192,8.0,99.72222222222223,90.94444444444446
v4-io-td,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,539.1208231166866,75.4122105269515,77.04229707201584,60.07620389785666,107.90795336810027,202.69500665727438,69.81288879903624,1265.086980569169,2675.737462683796,-859.27104273022,0.9310671887685049,-0.11844323991110661,0.34508707440017716,43,43.26207675837889,27.12228927934338,49.18751702712604,8.807100052358255,11.582277788230872,23.268414936357274,10.26830362142351,8.0,99.61132704053304,62.46529705719045
v4-io-td,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,440.61444667269245,66.67089452255372,27.23736508984366,38.84485883880948,72.17832321160775,132.66699325361412,88.47579591525901,1415.3875712815568,2502.4898468791635,-822.7861921714572,0.04295885215483423,-0.9987226929120406,-0.026599242170783022,42,42.69599634743324,16.93612868559694,25.652482632604634,11.040457088263006,3.3961340072210153,12.665028601443062,7.247762505453854,8.0,99.83333333333333,91.38888888888889
v4-io-td,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,521.3830941957164,70.32356226975361,33.748573785958705,41.47635213631572,78.12595614192156,145.91598466769935,89.85214617844136,1436.7407452085872,2492.5996426959464,-803.9013095926981,0.04512346362334071,-0.9989780847843353,-0.0025805331338190074,43,42.72272256053509,14.977501175843102,24.594136651858143,8.795538486118053,4.051776124259392,11.657111081706745,6.044139578410597,8.0,99.44475291504719,50.80510827318157
v4-io-td,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,445.46900762501986,76.02650600767574,67.52850002981674,47.93162443523394,101.86779977443095,177.68310616569315,85.42913655712432,1600.8036425877006,2694.1491991422295,-878.5632509890845,0.9966808295740377,0.016628451651578294,-0.07969202315965536,43,43.66534124421184,18.263115764040712,34.76210619982267,5.637342448687862,10.024966893025793,14.463860762736356,6.9754140465918635,8.0,99.77777777777777,92.88888888888889
v4-io-td,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,544.1809579075682,69.25901683019698,62.48913650496849,46.90583784482125,93.36184442332896,164.8725191226243,86.61408263700449,1627.1893293295213,2687.5995087000333,-864.2386046539408,-0.996362888881879,0.06142304163759471,0.0590610160337831,43,43.504122371013935,16.587667508769673,28.150035583943627,6.565423312079774,7.603391925815289,13.445652412531109,7.976435676871839,7.0,99.77790116601888,46.58523042754025
v4-io-td,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,441.6441625904311,59.47157363325411,39.39903884421717,37.862580201724725,71.43169934450293,131.81970837653714,88.1181099503576,1462.6825680410698,2884.232421462118,-824.4645871528861,-0.03815657031217655,-0.9987320252900767,0.0328392722512707,44,43.74671581458398,15.80665404394173,31.63610658840102,9.10586795494537,4.337478884862478,12.406862220115608,8.197466636994495,8.0,99.33333333333333,92.83333333333333
v4-io-td,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,524.6287924507333,52.133258370100336,36.99066748859663,32.2925721799533,63.95821037393288,117.15398170067984,86.42796017438489,1474.3275578910088,2882.7926127342284,-825.7837765708636,0.03354401705303033,0.9974933962482937,-0.06230347792050128,44,43.741974927488435,14.839565695993311,22.683376143339704,9.49238124903906,4.474524076913985,10.733464881794994,7.100717049239349,7.0,99.66685174902833,48.63964464186563
v4-io-td,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,429.6618005412429,74.19111336727673,55.98076815741307,49.302444784664566,93.13955872227739,171.21198879661455,88.52329959077547,1251.7423826082031,2679.188946966061,-835.3712657617734,-0.9970290024015216,0.07258824463936574,-0.025770430931629937,43,43.229474191700575,27.018146631928204,48.91376376741367,5.165857866361655,17.246452735328077,20.572664145864774,10.042319721209163,8.0,99.94447529150472,89.7834536368684
v4-io-td,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,526.8429938097889,77.1082905761499,57.533163634681415,45.41961836953586,96.34708959411525,164.14354707293384,88.10834951430901,1258.2201852558026,2675.6158058302344,-814.7691245304187,-0.9957760681669214,0.08567609285541025,-0.033009531639476994,43,43.2642735357374,17.204364739027625,31.956906168838124,5.394579836955049,9.50248560750738,13.551340400190755,8.348253847662265,7.0,99.5,46.27777777777778
v4-io-roto,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,457.49686593588706,55.155435450854185,124.30483706493554,76.92558925920422,135.99510484140004,263.29255709193126,8.244145510853917,1306.4628782510463,2820.957878195144,-972.1028784721858,0.029540842858781037,0.140315574547145,-0.9896660437454128,48,47.771744764648574,19.743446432305845,34.71564475528535,12.083358624285774,8.72347043378605,13.266155442664909,7.484162076792614,8.0,99.94447529150472,87.56246529705719
v4-io-roto,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,588.1971665991849,63.26110673911067,108.5790521278438,69.45101772117427,125.67510703279387,239.0564133809162,5.313257292542862,1313.6609839270004,2820.6557419641354,-919.2131535637703,0.046781130193941325,-0.0799153752163223,0.9957032985090548,47,47.744574997533725,16.562980338375414,25.471911503989833,9.568381169374366,6.364576019089507,12.175151646732353,5.0205133813955,8.0,99.77777777777777,73.77777777777777
v4-io-roto,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,449.364043800862,67.5878483125463,122.949636284968,80.62804223780728,140.3563220373931,270.15987749515904,16.781483505046392,1309.8253498855115,2753.389912667996,-919.7834619584803,-0.11774697893634249,0.263621459575472,0.9574128550435608,47,47.686023513546964,19.77041005901982,29.669985849969596,10.987781082715587,7.3547847061930876,14.984728137530444,7.3703133269728855,8.0,99.8888888888889,85.05555555555556
v4-io-roto,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,573.8369997457538,69.43236460553763,113.21173778582857,73.62135987477464,132.83716581263502,252.468231752959,16.72326413819007,1324.8986787561528,2750.902291311476,-910.7607161862948,0.014959237850443702,0.2873603001052596,0.9577057372316139,48,47.76502978440176,16.231930772778316,24.42332087931201,9.829052103901718,7.4034719171609416,10.84710921190702,5.738669307537099,8.0,99.50027762354247,80.62187673514714
v4-io-roto,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,453.7688830017873,56.539148418414854,106.85989087871467,66.02054591167294,120.91353140421822,228.65961178650312,19.755997942715823,1406.7454765505704,2747.693472706416,-978.1523733091767,-0.2192953555769278,-0.2572233482797529,0.9411406356768054,48,47.768284967543345,19.30705034866547,31.747860292011936,8.628625929167997,8.167959813172276,15.47658071809427,6.726925603554031,8.0,100.0,86.61111111111111
v4-io-roto,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,566.2801462473869,60.919957183177694,118.59030472378114,80.27922900921637,133.32599322136255,252.95285442767508,13.813916171933105,1415.8475908627152,2735.2966543231305,-915.73323673921,0.18733016097509303,0.1480479658354401,-0.9710763155391209,48,47.83421298091521,24.761147461127344,42.67213730421882,15.659918954989784,12.893615481283302,14.651997456717286,6.297731488307879,8.0,99.7223764575236,78.67851193781232
v4-io-roto,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,460.4576632749409,60.01988669942673,96.3958606847727,61.385172448864466,113.59049717563659,206.8981221397623,22.01906092802305,1461.7070793690375,2769.0003679758465,-997.9789400185488,-0.002653281213472096,-0.37490563567272633,0.9270591806565702,47,47.50893547718052,22.48683708672755,33.52431324025998,12.211053028121063,8.900309581006809,16.980137727883005,6.852803252084725,8.0,99.94444444444444,85.83333333333333
v4-io-roto,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,587.9512010938984,59.473383090346154,108.17300402645046,69.19994610620978,123.44677129509947,228.86062058748828,18.87234052916671,1470.7733726858928,2746.567628944809,-962.1916629994563,0.038191280668789504,0.32119810696117035,-0.9462416193369634,47,47.51823256515598,18.26339581061083,30.764291641592358,11.763327603061414,7.656738112649479,11.991715224619476,6.762915497348872,8.0,99.55580233203776,74.34758467518046
v4-io-roto,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,450.512985411082,66.50690566737181,133.1540024518219,79.3524643751924,148.87977431632123,282.6434934070243,14.128606721234677,1413.1331878954147,2703.2811826538345,-998.1683735814981,0.2325114465573565,0.07431592483084293,0.9697502619418787,47,47.69912137932657,22.390005053824318,35.100270422846364,10.085866201703643,11.002035118553666,17.01296407366881,6.411219837944092,8.0,99.94444444444444,88.55555555555556
v4-io-roto,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,575.6516794672098,54.9818051268393,99.47130870493712,63.15205219197623,113.65422145859478,209.13386752722477,13.877702623425584,1412.7510750784613,2720.4737590490954,-944.1696798102013,-0.22030374585952686,-0.09483884058980074,-0.9708098958477109,47,47.70220328587342,14.55107841362182,22.0177629692404,7.522965132929482,8.697685495455483,9.170172088364966,6.253730367006508,8.0,99.66666666666667,70.94444444444444
v4-io-roto,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,467.3355592301279,70.11766478755781,71.50315873009549,55.31365455039562,100.25753585619815,183.37986419230063,57.36108730537176,1491.730154823928,2546.0307567203854,-884.9064881683864,0.12011117283160397,-0.8334762341017798,-0.5393428161647579,46,46.28163482962792,27.500742909605115,41.56273932119686,19.325050983366353,7.344444011794202,18.592979072664942,11.628317755221877,8.0,99.94447529150472,91.28262076624097
v4-io-roto,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,546.315833329402,63.83819849928773,58.46787815821604,44.41487803568312,86.62353519919542,156.0754846463661,49.372874725100054,1507.6986994103013,2528.4420983673963,-870.1904003011763,0.09934924993281409,-0.7524325604902874,-0.6511336026130256,46,46.4581328875383,16.8074815248058,27.666880298070772,11.154061500544293,6.565628500381255,11.011287712741998,8.111962618314717,7.0,99.66666666666667,48.5
v4-io-roto,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,422.8627434375886,62.69022205345885,78.06657523553451,50.56624264062554,100.20327120518189,181.98534335447044,48.228833692228534,1551.7391140880572,2707.2127590633118,-957.2205443249361,-0.7438253150559805,-0.054391590208373586,0.6661572303866977,46,45.89742831358468,17.84611774902035,27.818303280994098,8.350944560583622,7.17339774608376,14.295643701850517,5.635870890218439,8.0,99.8888888888889,89.55555555555556
v4-io-roto,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,542.454260979137,67.97529941587466,64.85317235074943,41.06988240143094,94.02093928208633,159.36939344842474,46.703009813436154,1571.4319121214514,2708.1089622531395,-934.9824778527044,0.7267817604308078,0.0386509769576886,-0.6857801212380775,46,45.87543351878764,14.787480031963298,26.95468964476584,7.343974499348162,6.444831323556955,11.31631906326714,7.2807119733088985,8.0,99.61132704053304,61.188228761799
v4-io-roto,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,482.6980371334318,65.89221804062281,65.25438058046191,47.988025073819614,92.81990877206894,175.38803643440068,56.416817851697736,1340.8149007713005,2841.5185939745943,-953.4445528333758,-0.016895997115266122,0.8329122863326675,-0.5531470406298576,46,46.521344269181746,20.594236650727073,29.220670790767954,10.760316090530475,8.545742475304232,15.643957705699561,6.9304163552514675,8.0,99.94444444444444,89.05555555555556
v4-io-roto,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,560.8962654245353,70.31807907368807,72.44469679712967,56.26522272885232,101.02854948602007,200.39528777715748,49.350533180866194,1359.0491889568282,2805.4679994561457,-979.1308113032513,-0.007712670260327304,0.7586699700900541,-0.6514294982582632,46,46.8519995548327,17.836458910178706,29.334184339922054,9.945903532432201,7.936792645494067,12.778707029948055,8.375636050811357,8.0,99.83342587451416,69.1282620766241
v4-io-roto,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,443.6524497977508,90.44837924394453,102.63883708320567,72.3470803423885,137.0838151669537,261.96544277523196,53.45181343659884,1251.1730762959307,2694.6732072924547,-922.0257031999081,0.7979767870574377,-0.092813939663007,0.5954986313348847,45,45.04522624234768,26.534136150169815,42.6117771261659,10.597968624174216,13.09330731945449,20.888037677481805,8.878052549909171,8.0,99.88895058300943,89.7834536368684
v4-io-roto,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,547.0113849376608,75.64787077253983,87.70224822344157,64.35935889443473,115.90697746593355,197.5265687042424,45.90183710681575,1303.4293225917183,2700.4343097651717,-939.8228921062795,-0.717088386279778,0.03900863379595265,-0.6958897705470583,45,45.00397369876688,19.491130682914278,31.575498321971796,10.214771757711304,9.425078837769036,13.977291867181624,8.38679325719083,8.0,99.8888888888889,64.88888888888889
