host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
107.450492,1779467063.516784,3934,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
107.541952,1779467063.608244,3935,,BSDC91,,f,0,0,2405,2405,100,1,O,0,0,0,0,2,,,,,
107.541952,1779467063.608244,3935,,BSDC91,,f,0,1,2257,2257,100,1,O,0,0,0,0,2,,,,,
107.541952,1779467063.608244,3935,,BSDC91,,f,0,2,1723,1723,100,1,O,0,0,0,0,2,,,,,
107.541952,1779467063.608244,3935,,BSDC91,,f,0,3,1833,1833,100,1,O,0,0,0,0,2,,,,,
107.541952,1779467063.608244,3935,,BSDC91,,f,0,4,1899,1899,100,1,O,0,0,0,0,2,,,,,
107.541952,1779467063.608244,3935,,BSDC91,,f,0,5,1844,1844,100,1,O,0,0,0,0,2,,,,,
107.541952,1779467063.608244,3935,,BSDC91,,f,0,6,1024,1024,100,1,O,0,0,0,0,2,,,,,
107.541952,1779467063.608244,3935,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
107.62491,1779467063.691202,3936,,BSDC91,,f,0,0,3085,3085,100,1,O,0,0,0,0,2,,,,,
107.62491,1779467063.691202,3936,,BSDC91,,f,0,1,2205,2205,100,1,O,0,0,0,0,2,,,,,
107.62491,1779467063.691202,3936,,BSDC91,,f,0,2,1767,1767,100,1,O,0,0,0,0,2,,,,,
107.62491,1779467063.691202,3936,,BSDC91,,f,0,3,1905,1905,100,1,O,0,0,0,0,2,,,,,
107.62491,1779467063.691202,3936,,BSDC91,,f,0,4,1897,1897,100,1,O,0,0,0,0,2,,,,,
107.62491,1779467063.691202,3936,,BSDC91,,f,0,5,1708,1708,100,1,O,0,0,0,0,2,,,,,
107.62491,1779467063.691202,3936,,BSDC91,,f,0,6,1080,1080,100,1,O,0,0,0,0,2,,,,,
107.62491,1779467063.691202,3936,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
107.706909,1779467063.773201,3937,,BSDC91,,f,0,0,2414,2414,100,1,O,0,0,0,0,2,,,,,
107.706909,1779467063.773201,3937,,BSDC91,,f,0,1,2062,2062,100,1,O,0,0,0,0,2,,,,,
107.706909,1779467063.773201,3937,,BSDC91,,f,0,2,1726,1726,100,1,O,0,0,0,0,2,,,,,
107.706909,1779467063.773201,3937,,BSDC91,,f,0,3,1902,1902,100,1,O,0,0,0,0,2,,,,,
107.706909,1779467063.773201,3937,,BSDC91,,f,0,4,1869,1869,100,1,O,0,0,0,0,2,,,,,
107.706909,1779467063.773201,3937,,BSDC91,,f,0,5,1763,1763,100,1,O,0,0,0,0,2,,,,,
107.706909,1779467063.773201,3937,,BSDC91,,f,0,6,1211,1211,100,1,O,0,0,0,0,2,,,,,
107.706909,1779467063.773201,3937,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
107.811917,1779467063.878209,3938,,BSDC91,,f,0,0,2347,2347,100,1,O,0,0,0,0,2,,,,,
107.811917,1779467063.878209,3938,,BSDC91,,f,0,1,1952,1952,100,1,O,0,0,0,0,2,,,,,
107.811917,1779467063.878209,3938,,BSDC91,,f,0,2,1717,1717,100,1,O,0,0,0,0,2,,,,,
107.811917,1779467063.878209,3938,,BSDC91,,f,0,3,2006,2006,100,1,O,0,0,0,0,2,,,,,
107.811917,1779467063.878209,3938,,BSDC91,,f,0,4,1884,1884,100,1,O,0,0,0,0,2,,,,,
107.811917,1779467063.878209,3938,,BSDC91,,f,0,5,1714,1714,100,1,O,0,0,0,0,2,,,,,
107.811917,1779467063.878209,3938,,BSDC91,,f,0,6,1213,1213,100,1,O,0,0,0,0,2,,,,,
107.811917,1779467063.878209,3938,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
107.902007,1779467063.968299,3939,,BSDC91,,f,0,0,2303,2303,100,1,O,0,0,0,0,2,,,,,
107.902007,1779467063.968299,3939,,BSDC91,,f,0,1,1902,1902,100,1,O,0,0,0,0,2,,,,,
107.902007,1779467063.968299,3939,,BSDC91,,f,0,2,1716,1716,100,1,O,0,0,0,0,2,,,,,
107.902007,1779467063.968299,3939,,BSDC91,,f,0,3,2172,2172,100,1,O,0,0,0,0,2,,,,,
107.902007,1779467063.968299,3939,,BSDC91,,f,0,4,1902,1902,100,1,O,0,0,0,0,2,,,,,
107.902007,1779467063.968299,3939,,BSDC91,,f,0,5,1606,1606,100,1,O,0,0,0,0,2,,,,,
107.902007,1779467063.968299,3939,,BSDC91,,f,0,6,1109,1109,100,1,O,0,0,0,0,2,,,,,
107.902007,1779467063.968299,3939,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
108.021866,1779467064.088158,3940,,BSDC91,,f,0,0,2314,2314,100,1,O,0,0,0,0,2,,,,,
108.021866,1779467064.088158,3940,,BSDC91,,f,0,1,1873,1873,100,1,O,0,0,0,0,2,,,,,
108.021866,1779467064.088158,3940,,BSDC91,,f,0,2,1659,1659,100,1,O,0,0,0,0,2,,,,,
108.021866,1779467064.088158,3940,,BSDC91,,f,0,3,2266,2266,100,1,O,0,0,0,0,2,,,,,
108.021866,1779467064.088158,3940,,BSDC91,,f,0,4,1780,1780,100,1,O,0,0,0,0,2,,,,,
108.021866,1779467064.088158,3940,,BSDC91,,f,0,5,1509,1509,100,1,O,0,0,0,0,2,,,,,
108.021866,1779467064.088158,3940,,BSDC91,,f,0,6,1157,1157,100,1,O,0,0,0,0,2,,,,,
108.021866,1779467064.088158,3940,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
108.130847,1779467064.197139,3941,,BSDC91,,f,0,0,2294,2294,100,1,O,0,0,0,0,2,,,,,
108.130847,1779467064.197139,3941,,BSDC91,,f,0,1,1737,1737,100,1,O,0,0,0,0,2,,,,,
108.130847,1779467064.197139,3941,,BSDC91,,f,0,2,1721,1721,100,1,O,0,0,0,0,2,,,,,
108.130847,1779467064.197139,3941,,BSDC91,,f,0,3,2383,2383,100,1,O,0,0,0,0,2,,,,,
108.130847,1779467064.197139,3941,,BSDC91,,f,0,4,1789,1789,100,1,O,0,0,0,0,2,,,,,
108.130847,1779467064.197139,3941,,BSDC91,,f,0,5,1443,1443,100,1,O,0,0,0,0,2,,,,,
108.130847,1779467064.197139,3941,,BSDC91,,f,0,6,1273,1273,100,1,O,0,0,0,0,2,,,,,
108.130847,1779467064.197139,3941,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
108.222337,1779467064.288629,3942,,BSDC91,,f,0,0,2152,2152,100,1,O,0,0,0,0,2,,,,,
108.222337,1779467064.288629,3942,,BSDC91,,f,0,1,1592,1592,100,1,O,0,0,0,0,2,,,,,
108.222337,1779467064.288629,3942,,BSDC91,,f,0,2,1730,1730,100,1,O,0,0,0,0,2,,,,,
108.222337,1779467064.288629,3942,,BSDC91,,f,0,3,2800,2800,100,1,O,0,0,0,0,2,,,,,
108.222337,1779467064.288629,3942,,BSDC91,,f,0,4,1794,1794,100,1,O,0,0,0,0,2,,,,,
108.222337,1779467064.288629,3942,,BSDC91,,f,0,5,1454,1454,100,1,O,0,0,0,0,2,,,,,
108.222337,1779467064.288629,3942,,BSDC91,,f,0,6,1299,1299,100,1,O,0,0,0,0,2,,,,,
108.222337,1779467064.288629,3942,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
108.306833,1779467064.373125,3943,,BSDC91,,f,0,0,2278,2278,100,1,O,0,0,0,0,2,,,,,
108.306833,1779467064.373125,3943,,BSDC91,,f,0,1,1553,1553,100,1,O,0,0,0,0,2,,,,,
108.306833,1779467064.373125,3943,,BSDC91,,f,0,2,1782,1782,100,1,O,0,0,0,0,2,,,,,
108.306833,1779467064.373125,3943,,BSDC91,,f,0,3,2297,2297,100,1,O,0,0,0,0,2,,,,,
108.306833,1779467064.373125,3943,,BSDC91,,f,0,4,1793,1793,100,1,O,0,0,0,0,2,,,,,
108.306833,1779467064.373125,3943,,BSDC91,,f,0,5,1291,1291,100,1,O,0,0,0,0,2,,,,,
108.306833,1779467064.373125,3943,,BSDC91,,f,0,6,1392,1392,100,1,O,0,0,0,0,2,,,,,
108.306833,1779467064.373125,3943,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
108.462815,1779467064.529107,3944,,BSDC91,,f,0,0,2060,2060,100,1,O,0,0,0,0,2,,,,,
108.462815,1779467064.529107,3944,,BSDC91,,f,0,1,1332,1332,100,1,O,0,0,0,0,2,,,,,
108.462815,1779467064.529107,3944,,BSDC91,,f,0,2,1790,1790,100,1,O,0,0,0,0,2,,,,,
108.462815,1779467064.529107,3944,,BSDC91,,f,0,3,2288,2288,100,1,O,0,0,0,0,2,,,,,
108.462815,1779467064.529107,3944,,BSDC91,,f,0,4,1735,1735,100,1,O,0,0,0,0,2,,,,,
108.462815,1779467064.529107,3944,,BSDC91,,f,0,5,1385,1385,100,1,O,0,0,0,0,2,,,,,
108.462815,1779467064.529107,3944,,BSDC91,,f,0,6,1441,1441,100,1,O,0,0,0,0,2,,,,,
108.462815,1779467064.529107,3944,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
108.530307,1779467064.596599,3945,,BSDC91,,f,0,0,2154,2154,100,1,O,0,0,0,0,2,,,,,
108.530307,1779467064.596599,3945,,BSDC91,,f,0,1,1305,1305,100,1,O,0,0,0,0,2,,,,,
108.530307,1779467064.596599,3945,,BSDC91,,f,0,2,2425,2425,100,1,O,0,0,0,0,2,,,,,
108.530307,1779467064.596599,3945,,BSDC91,,f,0,3,2073,2073,100,1,O,0,0,0,0,2,,,,,
108.530307,1779467064.596599,3945,,BSDC91,,f,0,4,1805,1805,100,1,O,0,0,0,0,2,,,,,
108.530307,1779467064.596599,3945,,BSDC91,,f,0,5,1334,1334,100,1,O,0,0,0,0,2,,,,,
108.530307,1779467064.596599,3945,,BSDC91,,f,0,6,1635,1635,100,1,O,0,0,0,0,2,,,,,
108.530307,1779467064.596599,3945,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
108.636868,1779467064.70316,3946,,BSDC91,,f,0,0,1773,1773,100,1,O,0,0,0,0,2,,,,,
108.636868,1779467064.70316,3946,,BSDC91,,f,0,1,1269,1269,100,1,O,0,0,0,0,2,,,,,
108.636868,1779467064.70316,3946,,BSDC91,,f,0,2,1910,1910,100,1,O,0,0,0,0,2,,,,,
108.636868,1779467064.70316,3946,,BSDC91,,f,0,3,1957,1957,100,1,O,0,0,0,0,2,,,,,
108.636868,1779467064.70316,3946,,BSDC91,,f,0,4,1641,1641,100,1,O,0,0,0,0,2,,,,,
108.636868,1779467064.70316,3946,,BSDC91,,f,0,5,1279,1279,100,1,O,0,0,0,0,2,,,,,
108.636868,1779467064.70316,3946,,BSDC91,,f,0,6,1693,1693,100,1,O,0,0,0,0,2,,,,,
108.636868,1779467064.70316,3946,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
108.704357,1779467064.770649,3947,,BSDC91,,f,0,0,1612,1612,100,1,O,0,0,0,0,2,,,,,
108.704357,1779467064.770649,3947,,BSDC91,,f,0,1,1195,1195,100,1,O,0,0,0,0,2,,,,,
108.704357,1779467064.770649,3947,,BSDC91,,f,0,2,1888,1888,100,1,O,0,0,0,0,2,,,,,
108.704357,1779467064.770649,3947,,BSDC91,,f,0,3,2009,2009,100,1,O,0,0,0,0,2,,,,,
108.704357,1779467064.770649,3947,,BSDC91,,f,0,4,1668,1668,100,1,O,0,0,0,0,2,,,,,
108.704357,1779467064.770649,3947,,BSDC91,,f,0,5,1367,1367,100,1,O,0,0,0,0,2,,,,,
108.704357,1779467064.770649,3947,,BSDC91,,f,0,6,1727,1727,100,1,O,0,0,0,0,2,,,,,
108.704357,1779467064.770649,3947,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
108.810923,1779467064.877215,3948,,BSDC91,,f,0,0,1520,1520,100,1,O,0,0,0,0,2,,,,,
108.810923,1779467064.877215,3948,,BSDC91,,f,0,1,1382,1382,100,1,O,0,0,0,0,2,,,,,
108.810923,1779467064.877215,3948,,BSDC91,,f,0,2,1860,1860,100,1,O,0,0,0,0,2,,,,,
108.810923,1779467064.877215,3948,,BSDC91,,f,0,3,1910,1910,100,1,O,0,0,0,0,2,,,,,
108.810923,1779467064.877215,3948,,BSDC91,,f,0,4,1632,1632,100,1,O,0,0,0,0,2,,,,,
108.810923,1779467064.877215,3948,,BSDC91,,f,0,5,1438,1438,100,1,O,0,0,0,0,2,,,,,
108.810923,1779467064.877215,3948,,BSDC91,,f,0,6,1757,1757,100,1,O,0,0,0,0,2,,,,,
108.810923,1779467064.877215,3948,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
108.907841,1779467064.974133,3949,,BSDC91,,f,0,0,1388,1388,100,1,O,0,0,0,0,2,,,,,
108.907841,1779467064.974133,3949,,BSDC91,,f,0,1,1457,1457,100,1,O,0,0,0,0,2,,,,,
108.907841,1779467064.974133,3949,,BSDC91,,f,0,2,1888,1888,100,1,O,0,0,0,0,2,,,,,
108.907841,1779467064.974133,3949,,BSDC91,,f,0,3,1845,1845,100,1,O,0,0,0,0,2,,,,,
108.907841,1779467064.974133,3949,,BSDC91,,f,0,4,1574,1574,100,1,O,0,0,0,0,2,,,,,
108.907841,1779467064.974133,3949,,BSDC91,,f,0,5,1368,1368,100,1,O,0,0,0,0,2,,,,,
108.907841,1779467064.974133,3949,,BSDC91,,f,0,6,1813,1813,100,1,O,0,0,0,0,2,,,,,
108.907841,1779467064.974133,3949,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
109.011741,1779467065.078033,3950,,BSDC91,,f,0,0,1326,1326,100,1,O,0,0,0,0,2,,,,,
109.011741,1779467065.078033,3950,,BSDC91,,f,0,1,1346,1346,100,1,O,0,0,0,0,2,,,,,
109.011741,1779467065.078033,3950,,BSDC91,,f,0,2,1999,1999,100,1,O,0,0,0,0,2,,,,,
109.011741,1779467065.078033,3950,,BSDC91,,f,0,3,1816,1816,100,1,O,0,0,0,0,2,,,,,
109.011741,1779467065.078033,3950,,BSDC91,,f,0,4,1483,1483,100,1,O,0,0,0,0,2,,,,,
109.011741,1779467065.078033,3950,,BSDC91,,f,0,5,1517,1517,100,1,O,0,0,0,0,2,,,,,
109.011741,1779467065.078033,3950,,BSDC91,,f,0,6,1899,1899,100,1,O,0,0,0,0,2,,,,,
109.011741,1779467065.078033,3950,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
109.101871,1779467065.168163,3951,,BSDC91,,f,0,0,1241,1241,100,1,O,0,0,0,0,2,,,,,
109.101871,1779467065.168163,3951,,BSDC91,,f,0,1,1413,1413,100,1,O,0,0,0,0,2,,,,,
109.101871,1779467065.168163,3951,,BSDC91,,f,0,2,1911,1911,100,1,O,0,0,0,0,2,,,,,
109.101871,1779467065.168163,3951,,BSDC91,,f,0,3,1699,1699,100,1,O,0,0,0,0,2,,,,,
109.101871,1779467065.168163,3951,,BSDC91,,f,0,4,1459,1459,100,1,O,0,0,0,0,2,,,,,
109.101871,1779467065.168163,3951,,BSDC91,,f,0,5,1620,1620,100,1,O,0,0,0,0,2,,,,,
109.101871,1779467065.168163,3951,,BSDC91,,f,0,6,1981,1981,100,1,O,0,0,0,0,2,,,,,
109.101871,1779467065.168163,3951,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
109.248219,1779467065.314511,3952,,BSDC91,,f,0,0,1294,1294,100,1,O,0,0,0,0,2,,,,,
109.248219,1779467065.314511,3952,,BSDC91,,f,0,1,1474,1474,100,1,O,0,0,0,0,2,,,,,
109.248219,1779467065.314511,3952,,BSDC91,,f,0,2,1946,1946,100,1,O,0,0,0,0,2,,,,,
109.248219,1779467065.314511,3952,,BSDC91,,f,0,3,1687,1687,100,1,O,0,0,0,0,2,,,,,
109.248219,1779467065.314511,3952,,BSDC91,,f,0,4,1513,1513,100,1,O,0,0,0,0,2,,,,,
109.248219,1779467065.314511,3952,,BSDC91,,f,0,5,1624,1624,100,1,O,0,0,0,0,2,,,,,
109.248219,1779467065.314511,3952,,BSDC91,,f,0,6,2164,2164,100,1,O,0,0,0,0,2,,,,,
109.248219,1779467065.314511,3952,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
109.304308,1779467065.3706,3953,,BSDC91,,f,0,0,1216,1216,100,1,O,0,0,0,0,2,,,,,
109.304308,1779467065.3706,3953,,BSDC91,,f,0,1,1589,1589,100,1,O,0,0,0,0,2,,,,,
109.304308,1779467065.3706,3953,,BSDC91,,f,0,2,1896,1896,100,1,O,0,0,0,0,2,,,,,
109.304308,1779467065.3706,3953,,BSDC91,,f,0,3,1653,1653,100,1,O,0,0,0,0,2,,,,,
109.304308,1779467065.3706,3953,,BSDC91,,f,0,4,1492,1492,100,1,O,0,0,0,0,2,,,,,
109.304308,1779467065.3706,3953,,BSDC91,,f,0,5,1710,1710,100,1,O,0,0,0,0,2,,,,,
109.304308,1779467065.3706,3953,,BSDC91,,f,0,6,2158,2158,100,1,O,0,0,0,0,2,,,,,
109.304308,1779467065.3706,3953,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
109.474205,1779467065.540497,3954,,BSDC91,,f,0,0,1373,1373,100,1,O,0,0,0,0,2,,,,,
109.474205,1779467065.540497,3954,,BSDC91,,f,0,1,1696,1696,100,1,O,0,0,0,0,2,,,,,
109.474205,1779467065.540497,3954,,BSDC91,,f,0,2,1911,1911,100,1,O,0,0,0,0,2,,,,,
109.474205,1779467065.540497,3954,,BSDC91,,f,0,3,1610,1610,100,1,O,0,0,0,0,2,,,,,
109.474205,1779467065.540497,3954,,BSDC91,,f,0,4,1379,1379,100,1,O,0,0,0,0,2,,,,,
109.474205,1779467065.540497,3954,,BSDC91,,f,0,5,1786,1786,100,1,O,0,0,0,0,2,,,,,
109.474205,1779467065.540497,3954,,BSDC91,,f,0,6,2239,2239,100,1,O,0,0,0,0,2,,,,,
109.474205,1779467065.540497,3954,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
109.540716,1779467065.607008,3955,,BSDC91,,f,0,0,1689,1689,100,1,O,0,0,0,0,2,,,,,
109.540716,1779467065.607008,3955,,BSDC91,,f,0,1,1716,1716,100,1,O,0,0,0,0,2,,,,,
109.540716,1779467065.607008,3955,,BSDC91,,f,0,2,1906,1906,100,1,O,0,0,0,0,2,,,,,
109.540716,1779467065.607008,3955,,BSDC91,,f,0,3,1522,1522,100,1,O,0,0,0,0,2,,,,,
109.540716,1779467065.607008,3955,,BSDC91,,f,0,4,1483,1483,100,1,O,0,0,0,0,2,,,,,
109.540716,1779467065.607008,3955,,BSDC91,,f,0,5,1876,1876,100,1,O,0,0,0,0,2,,,,,
109.540716,1779467065.607008,3955,,BSDC91,,f,0,6,2352,2352,100,1,O,0,0,0,0,2,,,,,
109.540716,1779467065.607008,3955,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
109.611859,1779467065.678151,3956,,BSDC91,,f,0,0,1373,1373,100,1,O,0,0,0,0,2,,,,,
109.611859,1779467065.678151,3956,,BSDC91,,f,0,1,1815,1815,100,1,O,0,0,0,0,2,,,,,
109.611859,1779467065.678151,3956,,BSDC91,,f,0,2,1960,1960,100,1,O,0,0,0,0,2,,,,,
109.611859,1779467065.678151,3956,,BSDC91,,f,0,3,1511,1511,100,1,O,0,0,0,0,2,,,,,
109.611859,1779467065.678151,3956,,BSDC91,,f,0,4,1467,1467,100,1,O,0,0,0,0,2,,,,,
109.611859,1779467065.678151,3956,,BSDC91,,f,0,5,1922,1922,100,1,O,0,0,0,0,2,,,,,
109.611859,1779467065.678151,3956,,BSDC91,,f,0,6,2355,2355,100,1,O,0,0,0,0,2,,,,,
109.611859,1779467065.678151,3956,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
109.701829,1779467065.768121,3957,,BSDC91,,f,0,0,1385,1385,100,1,O,0,0,0,0,2,,,,,
109.701829,1779467065.768121,3957,,BSDC91,,f,0,1,1969,1969,100,1,O,0,0,0,0,2,,,,,
109.701829,1779467065.768121,3957,,BSDC91,,f,0,2,1949,1949,100,1,O,0,0,0,0,2,,,,,
109.701829,1779467065.768121,3957,,BSDC91,,f,0,3,1392,1392,100,1,O,0,0,0,0,2,,,,,
109.701829,1779467065.768121,3957,,BSDC91,,f,0,4,1401,1401,100,1,O,0,0,0,0,2,,,,,
109.701829,1779467065.768121,3957,,BSDC91,,f,0,5,1902,1902,100,1,O,0,0,0,0,2,,,,,
109.701829,1779467065.768121,3957,,BSDC91,,f,0,6,2234,2234,100,1,O,0,0,0,0,2,,,,,
109.701829,1779467065.768121,3957,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
109.821844,1779467065.888136,3958,,BSDC91,,f,0,0,1360,1360,100,1,O,0,0,0,0,2,,,,,
109.821844,1779467065.888136,3958,,BSDC91,,f,0,1,2053,2053,100,1,O,0,0,0,0,2,,,,,
109.821844,1779467065.888136,3958,,BSDC91,,f,0,2,1995,1995,100,1,O,0,0,0,0,2,,,,,
109.821844,1779467065.888136,3958,,BSDC91,,f,0,3,1365,1365,100,1,O,0,0,0,0,2,,,,,
109.821844,1779467065.888136,3958,,BSDC91,,f,0,4,1455,1455,100,1,O,0,0,0,0,2,,,,,
109.821844,1779467065.888136,3958,,BSDC91,,f,0,5,1981,1981,100,1,O,0,0,0,0,2,,,,,
109.821844,1779467065.888136,3958,,BSDC91,,f,0,6,2257,2257,100,1,O,0,0,0,0,2,,,,,
109.821844,1779467065.888136,3958,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
109.918936,1779467065.985228,3959,,BSDC91,,f,0,0,1504,1504,100,1,O,0,0,0,0,2,,,,,
109.918936,1779467065.985228,3959,,BSDC91,,f,0,1,2050,2050,100,1,O,0,0,0,0,2,,,,,
109.918936,1779467065.985228,3959,,BSDC91,,f,0,2,2098,2098,100,1,O,0,0,0,0,2,,,,,
109.918936,1779467065.985228,3959,,BSDC91,,f,0,3,1350,1350,100,1,O,0,0,0,0,2,,,,,
109.918936,1779467065.985228,3959,,BSDC91,,f,0,4,1388,1388,100,1,O,0,0,0,0,2,,,,,
109.918936,1779467065.985228,3959,,BSDC91,,f,0,5,2000,2000,100,1,O,0,0,0,0,2,,,,,
109.918936,1779467065.985228,3959,,BSDC91,,f,0,6,2075,2075,100,1,O,0,0,0,0,2,,,,,
109.918936,1779467065.985228,3959,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
110.024234,1779467066.090526,3960,,BSDC91,,f,0,0,1569,1569,100,1,O,0,0,0,0,2,,,,,
110.024234,1779467066.090526,3960,,BSDC91,,f,0,1,2063,2063,100,1,O,0,0,0,0,2,,,,,
110.024234,1779467066.090526,3960,,BSDC91,,f,0,2,2010,2010,100,1,O,0,0,0,0,2,,,,,
110.024234,1779467066.090526,3960,,BSDC91,,f,0,3,1410,1410,100,1,O,0,0,0,0,2,,,,,
110.024234,1779467066.090526,3960,,BSDC91,,f,0,4,1393,1393,100,1,O,0,0,0,0,2,,,,,
110.024234,1779467066.090526,3960,,BSDC91,,f,0,5,1999,1999,100,1,O,0,0,0,0,2,,,,,
110.024234,1779467066.090526,3960,,BSDC91,,f,0,6,2093,2093,100,1,O,0,0,0,0,2,,,,,
110.024234,1779467066.090526,3960,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
110.106835,1779467066.173127,3961,,BSDC91,,f,0,0,1603,1603,100,1,O,0,0,0,0,2,,,,,
110.106835,1779467066.173127,3961,,BSDC91,,f,0,1,2159,2159,100,1,O,0,0,0,0,2,,,,,
110.106835,1779467066.173127,3961,,BSDC91,,f,0,2,2026,2026,100,1,O,0,0,0,0,2,,,,,
110.106835,1779467066.173127,3961,,BSDC91,,f,0,3,1655,1655,100,1,O,0,0,0,0,2,,,,,
110.106835,1779467066.173127,3961,,BSDC91,,f,0,4,1531,1531,100,1,O,0,0,0,0,2,,,,,
110.106835,1779467066.173127,3961,,BSDC91,,f,0,5,2135,2135,100,1,O,0,0,0,0,2,,,,,
110.106835,1779467066.173127,3961,,BSDC91,,f,0,6,2051,2051,100,1,O,0,0,0,0,2,,,,,
110.106835,1779467066.173127,3961,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
110.22648,1779467066.292772,3962,,BSDC91,,f,0,0,1659,1659,100,1,O,0,0,0,0,2,,,,,
110.22648,1779467066.292772,3962,,BSDC91,,f,0,1,2124,2124,100,1,O,0,0,0,0,2,,,,,
110.22648,1779467066.292772,3962,,BSDC91,,f,0,2,2070,2070,100,1,O,0,0,0,0,2,,,,,
110.22648,1779467066.292772,3962,,BSDC91,,f,0,3,1378,1378,100,1,O,0,0,0,0,2,,,,,
110.22648,1779467066.292772,3962,,BSDC91,,f,0,4,1555,1555,100,1,O,0,0,0,0,2,,,,,
110.22648,1779467066.292772,3962,,BSDC91,,f,0,5,2009,2009,100,1,O,0,0,0,0,2,,,,,
110.22648,1779467066.292772,3962,,BSDC91,,f,0,6,1916,1916,100,1,O,0,0,0,0,2,,,,,
110.22648,1779467066.292772,3962,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
110.301817,1779467066.368109,3963,,BSDC91,,f,0,0,1757,1757,100,1,O,0,0,0,0,2,,,,,
110.301817,1779467066.368109,3963,,BSDC91,,f,0,1,2195,2195,100,1,O,0,0,0,0,2,,,,,
110.301817,1779467066.368109,3963,,BSDC91,,f,0,2,1957,1957,100,1,O,0,0,0,0,2,,,,,
110.301817,1779467066.368109,3963,,BSDC91,,f,0,3,1354,1354,100,1,O,0,0,0,0,2,,,,,
110.301817,1779467066.368109,3963,,BSDC91,,f,0,4,1644,1644,100,1,O,0,0,0,0,2,,,,,
110.301817,1779467066.368109,3963,,BSDC91,,f,0,5,2072,2072,100,1,O,0,0,0,0,2,,,,,
110.301817,1779467066.368109,3963,,BSDC91,,f,0,6,1882,1882,100,1,O,0,0,0,0,2,,,,,
110.301817,1779467066.368109,3963,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
110.453581,1779467066.519873,3964,,BSDC91,,f,0,0,1776,1776,100,1,O,0,0,0,0,2,,,,,
110.453581,1779467066.519873,3964,,BSDC91,,f,0,1,2434,2434,100,1,O,0,0,0,0,2,,,,,
110.453581,1779467066.519873,3964,,BSDC91,,f,0,2,2052,2052,100,1,O,0,0,0,0,2,,,,,
110.453581,1779467066.519873,3964,,BSDC91,,f,0,3,1363,1363,100,1,O,0,0,0,0,2,,,,,
110.453581,1779467066.519873,3964,,BSDC91,,f,0,4,1489,1489,100,1,O,0,0,0,0,2,,,,,
110.453581,1779467066.519873,3964,,BSDC91,,f,0,5,2279,2279,100,1,O,0,0,0,0,2,,,,,
110.453581,1779467066.519873,3964,,BSDC91,,f,0,6,1802,1802,100,1,O,0,0,0,0,2,,,,,
110.453581,1779467066.519873,3964,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
110.538592,1779467066.604884,3965,,BSDC91,,f,0,0,1876,1876,100,1,O,0,0,0,0,2,,,,,
110.538592,1779467066.604884,3965,,BSDC91,,f,0,1,2351,2351,100,1,O,0,0,0,0,2,,,,,
110.538592,1779467066.604884,3965,,BSDC91,,f,0,2,1924,1924,100,1,O,0,0,0,0,2,,,,,
