version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v3-lite,ID36,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID36_roto_R12_BS2DCE_BSDC91_120s_20260528_133222,high,ADHE,ok,1200,483.5213166183261,63.30735022255801,58.536530246661286,42.70489989682819,86.28700155275632,155.06510645659762,74.2961776580522,1524.9436159716267,1356.7138944478938,-792.9039735150135,-0.06840517792006386,0.960240266101458,-0.27066466890070107,23,23.2274191160023,19.557983094068895,37.67286977528655,8.512116424159476,9.122026945271529,15.627995170220872,10.053977281511564,8.0,100.0,94.58333333333333
v3-lite,ID36,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID36_roto_R12_BS2DCE_BSDC91_120s_20260528_133222,high,ADHE,ok,1200,601.0506857416149,69.18567798610907,48.756787769738054,43.163255491301335,84.6985674463028,149.0996742883824,72.40993774297343,1529.4188428091386,1326.7757549491275,-823.7029299942078,-0.058517491455708205,0.9514452731761712,-0.302204558775098,23,23.24916335449243,16.68660907430241,26.831972901054474,8.447307950503438,5.187510466067497,13.8864013489837,7.470033935367243,8.0,99.83333333333333,92.33333333333333
v3-lite,ID37,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID37_roto_R13_BS2DCE_BSDC91_120s_20260528_133559,high-extra,suspect,ok,1201,492.28394725344504,62.12041210250305,41.092008758313284,37.398867923719415,74.55427091581463,133.50299918524277,72.31096844862451,1374.969371432876,1121.4848293722507,-797.8386891836718,-0.9481896110289992,-0.09279668383721368,-0.3038506820882444,23,23.070809008831947,12.863038849656268,21.844231400320027,5.470591760488532,8.35159888527435,8.561658598311562,6.358647079503325,8.0,99.6669442131557,92.5895087427144
v3-lite,ID37,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID37_roto_R13_BS2DCE_BSDC91_120s_20260528_133559,high-extra,suspect,ok,1200,583.2341552956559,46.267724696083754,36.44321696288825,30.734923084105713,58.900701997904854,108.40038288972056,73.17289050022728,1394.7434274738803,1131.412360627788,-787.5897041373353,0.955189103055014,0.06174442569434191,0.2894847203232567,23,23.05488771903122,11.407021276097007,17.458636789179987,3.6885104833868287,7.951292324847022,7.694577749002039,3.8032170362653424,8.0,99.91666666666667,93.58333333333333
v3-lite,ID38,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID38_roto_R14_BS2DCE_BSDC91_120s_20260528_134048,vertical,ABEF,ok,1201,474.0114484326086,58.29791873093035,50.21185362254447,40.05943208768797,76.99270779359166,140.03484211891703,89.20724773534828,1329.3096748897892,1084.0504086983617,-739.7844108562931,0.11540596630207063,-0.9932220479157827,0.013835695713039664,23,22.60500095471969,26.341721208987924,45.91684834771478,14.28487091338484,9.19714360356313,20.899319942514822,8.712402551902397,8.0,99.91673605328893,95.33721898417986
v3-lite,ID38,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID38_roto_R14_BS2DCE_BSDC91_120s_20260528_134048,vertical,ABEF,ok,1200,582.2941498343872,44.27735937478609,38.73668658258024,28.192948560705595,58.829997666186536,104.73866117117109,88.4162497695121,1337.1668111843524,1072.2735172448477,-748.4078919283235,-0.14242057213561338,0.9894202919184382,-0.02763813619978961,23,22.613078667097675,13.120159077419432,24.19470922128968,6.5923475978640385,3.956986751965995,10.993009772428623,5.5206730487563975,8.0,99.91666666666667,95.16666666666667
v3-lite,ID39,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID39_roto_R15_BS2DCE_BSDC91_120s_20260528_134410,vertical,BCGF,ok,1200,458.2643355741194,56.08886079264488,37.95138543509335,33.99799688677538,67.78124502339462,123.28330020486897,88.76033812986563,1534.8419857868762,1338.578523984564,-758.7123648956014,-0.9983099898376678,-0.05393619279924068,-0.021634493214279408,22,22.50366923640355,14.096585365848917,28.481506943633057,5.287621979987564,9.604312434418889,9.379472985301085,4.81413728759204,8.0,99.75,95.0
v3-lite,ID39,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID39_roto_R15_BS2DCE_BSDC91_120s_20260528_134410,vertical,BCGF,ok,1200,559.7294249810335,49.39053430473771,30.34180130186753,29.08617298703942,57.982832695214505,103.97812988135554,89.79939305977067,1531.8883722819053,1318.5341170848235,-761.2622118121009,-0.9984020952748047,-0.056400331897426215,0.003501244455855617,22,22.522728789190168,10.31656575648261,15.32533808358928,3.6168179087137777,7.203909904001938,6.820704315981716,3.6479480436212954,8.0,99.75,91.75
v3-lite,ID40,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID40_roto_R16_BS2DCE_BSDC91_120s_20260528_134727,vertical,CDHG,ok,1201,478.1817057402077,60.2211767922229,52.769043925412575,40.46438794875511,80.12674108562757,142.2278673720016,88.99005212256209,1551.6050621309093,1284.613697873309,-734.6405504860421,0.0733407802938596,-0.9971511690641921,-0.017626002944579555,23,22.744157590706386,20.9964749936239,31.067782966313654,8.83979081359998,9.93131580154398,16.855792847929184,8.791287529411012,8.0,99.6669442131557,94.92089925062447
v3-lite,ID40,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID40_roto_R16_BS2DCE_BSDC91_120s_20260528_134727,vertical,CDHG,ok,1200,583.7934495663586,47.47992712687197,39.73136220847486,31.759085845455992,61.91497828802883,110.7703062037473,89.37577450214313,1536.0733949036976,1259.7176531637606,-739.231965167039,-0.09582790027094273,0.9953382951399469,-0.010894574684955208,23,22.74439231959658,13.931113841220103,25.450316906353905,7.029777456499358,5.010249258788256,11.330366165558061,6.883986957110676,8.0,100.0,95.0
v3-lite,ID41,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID41_roto_R17_BS2DCE_BSDC91_120s_20260528_135050,vertical,ADHE,ok,1201,486.9757535510708,56.65589167340631,43.4245013049992,35.46235942875143,71.430052252371,127.10026660569622,89.02627526801348,1483.3791477283778,1273.9591749464798,-756.0364949044775,0.9964942996596279,0.08191653456182851,0.016993884524983006,23,22.84959279170524,14.134688411013768,23.547890559742036,6.268961053906013,9.003339424360647,9.408015736773384,6.408102231372366,8.0,100.0,95.33721898417986
v3-lite,ID41,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID41_roto_R17_BS2DCE_BSDC91_120s_20260528_135050,vertical,ADHE,ok,1200,571.0244567961769,48.816981633199056,29.463621424780605,31.22970653443209,57.03381714053265,103.39454678407525,89.36356933305159,1492.5214337235143,1269.4857470809147,-740.3478836562504,-0.9971624914158523,-0.07445527067600725,-0.01110758218031189,23,22.712622996280718,15.316783117482583,33.30896502701534,5.046860379828936,11.779584017736179,9.002125131493191,7.3208289493239675,8.0,99.33333333333333,91.75
v3-full,ID25,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID25_roto_R01_BS2DCE_BSDC91_120s_20260528_125256,planar,none,ok,1201,508.04974734888447,52.189566574915276,139.4396282195698,94.82455511456614,148.84863190608223,305.2395311210201,8.314756746592225,1649.5356247977281,1052.1446657636504,-944.9289893509986,-0.02164575563214641,0.14298187901105913,-0.9894885767595202,31,31.515315987373143,25.099175973415498,48.5108303261606,12.255871313648274,7.954277575990716,20.916277766770033,7.034636517375836,8.0,99.91673605328893,95.42048293089093
v3-full,ID25,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID25_roto_R01_BS2DCE_BSDC91_120s_20260528_125256,planar,none,ok,1200,616.0015601550131,55.85967693166332,101.82303340722578,72.28358348816765,116.11814590694573,239.78465440631584,5.576242577671493,1634.0430143855908,1059.4742821169684,-863.3855854027265,0.060791671816344706,-0.07580517976516665,0.995267776710642,31,31.5126842461073,22.596800236484317,37.96448846108015,12.63359113490447,12.486877160937416,14.56386512670611,8.063860221256988,8.0,99.66666666666667,94.16666666666667
v3-full,ID26,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID26_roto_R02_BS2DCE_BSDC91_120s_20260528_125658,small,BCGF,ok,1201,524.8991004441463,79.98348340270829,129.02173134717526,73.39535904689355,151.86272606832463,268.2880066522143,30.99714324632603,1657.4645646651427,989.1609168190422,-902.2024820996967,-0.09680645334467983,0.5058148938220034,0.857192979310178,28,28.355411630877057,42.97625396620616,62.238818296242584,28.528360763311913,13.638557760089327,30.257009868814606,14.83991727174644,8.0,99.83347210657784,91.59034138218152
v3-full,ID26,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID26_roto_R02_BS2DCE_BSDC91_120s_20260528_125658,small,BCGF,ok,1200,595.3155705472042,56.50409271411212,87.03499042303807,56.300145475189744,103.75952965966522,183.5171374434652,19.25612847105398,1647.2873242467022,1034.8936737604286,-873.8768732691901,0.032858031604209886,-0.32815067529325825,-0.9440537506221112,28,28.39266360292688,12.701461386419618,19.149074656540254,6.018591090939131,6.308144280142899,9.55437475401828,5.501848238157479,8.0,100.0,95.0
v3-full,ID27,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID27_roto_R03_BS2DCE_BSDC91_120s_20260528_130023,small,CDHG,ok,1200,534.451673092334,78.75987629819431,95.32934645047348,61.11840833338959,123.74187457838867,216.3675842791814,32.711490476881,1716.7671516195464,1097.374914461683,-869.6204445469293,0.5307863790474563,0.10152726079495045,-0.8414024216349535,29,28.746302893935137,25.044851643699303,43.48721216897468,9.722005575223998,14.069579033927315,18.89909362630836,6.633339854373296,8.0,100.0,95.33333333333334
v3-full,ID27,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID27_roto_R03_BS2DCE_BSDC91_120s_20260528_130023,small,CDHG,ok,1200,603.5051397980066,71.0749186408934,72.75790423061297,54.19676382876269,101.75630178747112,198.57769748825064,26.173837180982762,1669.8785510674827,1099.0534508623157,-860.8257439922418,0.4371522995126937,0.05885262308265127,-0.8974598797645806,29,28.694467991162433,17.41673954462187,27.500892705829106,10.357059909149891,8.922302507769095,11.28274418642802,6.979254449246483,8.0,100.0,94.0
v3-full,ID28,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID28_roto_R04_BS2DCE_BSDC91_120s_20260528_130347,small,ADHE,ok,1200,516.8729088945556,62.27584626221119,125.69287382746474,76.10644455046457,140.26666229986478,267.23961654907737,33.53375531646361,1639.4662816749844,1161.9001268604356,-903.2849598029502,-0.1019502524637791,0.5429392459564847,-0.8335605084352159,28,28.587073097089196,23.06220701574579,44.55558254954435,11.831446979117995,9.172644362964137,18.095401859213514,6.656035285466571,8.0,99.75,91.91666666666667
v3-full,ID28,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID28_roto_R04_BS2DCE_BSDC91_120s_20260528_130347,small,ADHE,ok,1200,624.8867391221311,70.72189344977218,93.23652002364899,73.23263303221282,117.04407332437387,215.07811634582438,25.166309853953386,1629.8227777893778,1154.7896037001703,-856.5160966757878,-0.05782773250881273,0.42129694293061787,-0.905077255945704,28,28.56486521993068,26.486643662774902,36.736576451344554,11.778560822793835,18.61539220404999,15.564640003001099,9.914764114667326,8.0,99.91666666666667,92.66666666666666
v3-full,ID29,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID29_roto_R05_BS2DCE_BSDC91_120s_20260528_130811,mid,ABEF,ok,1200,565.9261312223116,88.92473124591561,87.51802208939488,67.28795249347617,124.91348567810782,222.8456288991902,36.09695201775685,1532.8862817008485,1119.0021853779683,-868.8967981316415,-0.5882153715264574,0.0332321282231286,-0.8080212264252428,29,28.833836361655397,34.90236779059493,61.14942816335841,12.310561840398535,26.085941218109102,20.728127634589253,12.509789219392283,8.0,100.0,96.91666666666666
v3-full,ID29,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID29_roto_R05_BS2DCE_BSDC91_120s_20260528_130811,mid,ABEF,ok,1201,652.594394866226,52.647520931318795,68.68378679602984,48.084079733167826,86.53037199612076,158.26480259019456,27.02039394746811,1574.2409124644903,1111.4521629946944,-865.5557070175525,-0.4499862956579972,0.06251195698372336,-0.8908448736755793,29,28.857486250928716,16.822332471285478,24.88763317878405,11.918525907758973,7.2815847992846905,9.900754998939705,6.236061248181673,8.0,99.83347210657784,93.67194004995837
v3-full,ID30,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID30_roto_R06_BS2DCE_BSDC91_120s_20260528_131147,mid,BCGF,ok,1200,536.3679607359522,63.164508455719044,105.12907843794153,63.11471095355306,122.65092551171588,231.52158480614634,56.38215540772071,1703.8695228777615,925.5880998619546,-846.5771024818687,-0.09989573870119398,-0.8267354387194702,-0.5536509331290507,24,23.722305940775833,22.42841397632917,38.90905854734258,9.381860458632605,16.696791430396864,12.573887088675516,6.952911156590854,8.0,99.83333333333333,96.0
v3-full,ID30,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID30_roto_R06_BS2DCE_BSDC91_120s_20260528_131147,mid,BCGF,ok,1201,598.8975523162519,59.095396654361714,65.70298049381006,42.42540675475013,88.38084254348244,160.68653296322742,49.53018891134018,1691.3686017649336,945.431392578181,-832.2774021662506,-0.06777413164932089,-0.7577230793709322,-0.6490473034130967,24,23.83041140035101,13.686700365096137,23.222780893190333,7.516714443683303,5.0831594549960135,10.636299138859378,6.286536261328463,8.0,99.83347210657784,95.33721898417986
v3-full,ID31,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID31_roto_R07_BS2DCE_BSDC91_120s_20260528_131506,mid,CDHG,ok,1200,524.8201986404216,62.75011569834499,70.75396963305288,47.930630693592526,94.60654650296192,174.92707657160176,53.65897800238399,1799.9601808199513,1138.5926814289674,-886.7141463897258,-0.8035371384788719,0.05625925464848669,0.5925900466187255,23,23.37319321128109,18.848670138620086,27.193560409880266,10.9804004181128,10.847827614891335,11.540214582010984,7.12578373266845,8.0,100.0,96.5
v3-full,ID31,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID31_roto_R07_BS2DCE_BSDC91_120s_20260528_131506,mid,CDHG,ok,1201,598.8945181415671,49.70772534254418,49.62235234566615,33.29357004181796,70.23810326895547,117.5186675347527,49.87738355351581,1764.7764014742854,1114.2550703617055,-863.5026084252247,-0.7615358455437515,0.06912964313359105,0.644425518110655,23,23.486733369989675,11.566382211009602,17.05039830904935,5.928663598590507,7.472381621867807,6.991181717248284,4.706593349641972,8.0,100.0,95.1706910907577
v3-full,ID32,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID32_roto_R08_BS2DCE_BSDC91_120s_20260528_131827,mid,ADHE,ok,1201,532.6588921338799,84.99067597009505,84.22212181219273,62.78330152458398,119.79712988989886,226.37357720590876,57.158266903846155,1588.6779571949814,1236.9344793217454,-847.0756880793182,0.08273462498765681,-0.8360883052059442,0.542320318378359,24,23.753768864755997,21.111983424412962,29.208976815072692,13.1833666254845,9.994829032077934,13.834631577830724,10.164891981497183,8.0,99.91673605328893,95.33721898417986
v3-full,ID32,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID32_roto_R08_BS2DCE_BSDC91_120s_20260528_131827,mid,ADHE,ok,1200,625.9989335015183,50.99824507758831,66.064275095153,44.72423988055722,83.44955064174022,157.5555299991013,49.673838762640145,1624.116377356759,1222.66381163778,-843.652456346092,-0.04270636755626514,0.7611758303584477,-0.6471379462280642,24,23.769203369868983,14.977781628569101,24.480584663028285,6.239825862191848,9.370997314776975,10.360336612463385,4.809901538873597,8.0,99.91666666666667,91.5
v3-full,ID33,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID33_roto_R09_BS2DCE_BSDC91_120s_20260528_132144,high,ABEF,ok,1200,570.8279374386995,72.17667798832483,100.78594274707295,67.41577616102524,123.99769270871879,248.3157097513384,54.954765148265665,1446.4175097507818,1050.0310941575333,-860.4044004646645,-0.8171824863419693,0.04980721037730096,-0.5742229756900956,24,23.845709239577847,18.96654492357844,28.11031514870468,8.545120020070163,11.796255316977843,12.77495745235495,6.697986308667943,8.0,99.91666666666667,96.25
v3-full,ID33,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID33_roto_R09_BS2DCE_BSDC91_120s_20260528_132144,high,ABEF,ok,1200,654.1371593694108,62.07027781082172,59.42654604296131,40.21496563681149,85.94636297060589,147.7892620559552,50.263592154790686,1499.734163304066,1043.4663679631558,-814.0305623137031,0.7681220349947225,-0.03659982634402403,0.6392565932918907,24,23.715833219987918,11.054895139929345,17.95743408951619,6.266774328690572,5.903523379063208,7.307541772826026,4.869239033272748,8.0,99.33333333333333,92.91666666666667
v3-full,ID34,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID34_roto_R10_BS2DCE_BSDC91_120s_20260528_132554,high,BCGF,ok,1200,528.432519708144,70.0240291398279,59.15914496954261,46.858041379947935,91.74882289885414,162.25929340440476,77.16677734402344,1695.5138760908148,897.2406022362196,-773.4604030572245,0.029017402162669483,-0.9745888403684687,-0.22211389556030414,23,22.94266136574074,18.548994490894113,30.751846266019893,10.52526955487896,12.072910223501863,10.157168073575416,5.5009426472172525,8.0,100.0,95.16666666666667
v3-full,ID34,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID34_roto_R10_BS2DCE_BSDC91_120s_20260528_132554,high,BCGF,ok,1200,613.4418135081314,54.61876845885847,42.59315109484587,33.92944322496548,69.27708545657629,126.44222966308186,76.09170394751747,1686.1118447515619,903.9780467658296,-750.6324272699109,-0.0065719239291888755,0.9706594403586087,0.2403685933282077,23,22.99540563587948,11.744231341864918,16.971775169740223,6.496737456441693,5.8371243812376035,8.241162473217242,5.98612056149419,8.0,99.75,93.25
v3-full,ID35,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID35_roto_R11_BS2DCE_BSDC91_120s_20260528_132910,high,CDHG,ok,1201,515.3394219512704,62.44647701994487,51.76897270463286,41.782802491666075,81.16962097973239,150.3300376781636,74.85165664990727,1846.77229968618,1143.2161336061795,-790.0000191685945,-0.9619316835754775,0.07999874139398233,0.2613190339585422,23,23.132171889027536,14.426340480686688,21.529392356142072,5.873215588233663,9.207312142970896,9.915140421966116,6.099006714993975,8.0,100.0,95.67027477102414
v3-full,ID35,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID35_roto_R11_BS2DCE_BSDC91_120s_20260528_132910,high,CDHG,ok,1200,597.6734459307374,53.52650456677915,31.320547426412972,32.26628198010035,62.03722127853165,108.75979793998178,74.74606240526822,1829.5935800396321,1129.6982312210853,-773.3113263009462,0.9646506530996147,-0.01512658464940242,-0.26309751787375557,23,23.14129513585346,10.765012938971784,18.086915550774766,4.155792926505336,7.621932346920158,6.766724386070337,6.401842423049126,8.0,99.91666666666667,92.75
v3-full,ID36,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID36_roto_R12_BS2DCE_BSDC91_120s_20260528_133222,high,ADHE,ok,1200,518.3372461808721,63.215793381014166,56.925754616777176,42.796222052749236,85.12164175678684,146.60557835837452,77.19686281973975,1599.3096877014043,1291.3742344888844,-739.7672652230256,0.056961349125693825,-0.9734721396771852,0.22160189073675296,23,23.19211469892116,21.631952902170397,35.759640975040995,9.890039854726451,10.338887661190798,16.867304555836984,11.79943859029304,8.0,100.0,94.58333333333333
v3-full,ID36,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID36_roto_R12_BS2DCE_BSDC91_120s_20260528_133222,high,ADHE,ok,1200,620.6830912862699,64.15299646355986,48.924484229520615,43.980057071989265,80.71443610074752,145.99335897803752,72.43398829141233,1606.6949195324753,1266.643993067766,-769.6195601641366,-0.03365635536951867,0.9527756059574554,-0.3018043976413268,23,23.23495605100829,21.62558991403945,40.214695821495745,12.284525424900423,7.171989122899855,16.928576372950904,8.402354826564663,8.0,99.83333333333333,92.33333333333333
v3-full,ID37,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID37_roto_R13_BS2DCE_BSDC91_120s_20260528_133559,high-extra,suspect,ok,1201,526.6914923024373,62.653554973159316,47.74775596508258,39.11926598121586,78.82964028511785,137.2171796874069,74.44401211875038,1428.9269910487837,1048.081536682967,-741.4028111025782,-0.9633452460484253,0.006744469858087299,-0.2681798818745209,23,23.079716791167503,14.307960809393636,23.085612284076895,5.620506235068464,9.154707541151529,9.930978499299767,4.734113108585605,8.0,99.6669442131557,92.5895087427144
v3-full,ID37,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID37_roto_R13_BS2DCE_BSDC91_120s_20260528_133559,high-extra,suspect,ok,1200,607.0439371380093,47.36219589225216,34.87765553621422,29.898263509901575,58.823157530458154,105.63192623200455,74.46981479341366,1457.4170234010865,1054.5435696271907,-735.5569715257492,0.9623128000250684,-0.04760408862274823,0.2677460095954936,23,23.06251484241427,10.64937829616161,15.865552284237573,3.18864585640211,6.96856584445082,7.735363730671976,4.080360525140023,8.0,99.91666666666667,93.58333333333333
v3-full,ID38,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID38_roto_R14_BS2DCE_BSDC91_120s_20260528_134048,vertical,ABEF,ok,1201,507.03427206967206,60.748147765116194,51.16471561530444,40.177918284267506,79.47471372548972,137.6053223482617,89.4175566005502,1375.2929232773847,1025.2425114369985,-709.566206685532,0.07717520559060845,-0.9969657229276286,0.01016537994559552,23,22.63049628250106,27.50497824198547,46.91731816447859,17.4803230573812,10.826463621686932,19.18690350425075,6.96867455047856,8.0,99.91673605328893,95.33721898417986
v3-full,ID38,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID38_roto_R14_BS2DCE_BSDC91_120s_20260528_134048,vertical,ABEF,ok,1200,611.1227780389954,50.964011098077634,39.82001162602889,30.499162362900442,64.68386187856434,115.30780640348536,87.51015881188064,1386.4933818967086,1027.6084084573524,-698.4931257291458,-0.08494353088848756,0.9954382790573081,-0.043442250720027165,23,22.65268826452091,12.342406643932689,18.011718049723797,7.651210805715874,3.7551676257421236,9.306825953851158,5.959321310938061,8.0,99.91666666666667,95.16666666666667
v3-full,ID39,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID39_roto_R15_BS2DCE_BSDC91_120s_20260528_134410,vertical,BCGF,ok,1200,490.1605624628857,56.637000006861214,35.17092091026568,34.92858698426739,66.72181402307962,120.0589436475667,88.94961212942157,1609.2268662194635,1261.8045571408918,-738.8550198008638,-0.9990701894314433,0.03902185758029357,-0.01833169987762313,22,22.515181304131392,12.48676514329786,17.90713111322541,5.49526284633107,8.676279100814803,7.607121644096702,5.559090228754773,8.0,99.75,95.0
v3-full,ID39,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID39_roto_R15_BS2DCE_BSDC91_120s_20260528_134410,vertical,BCGF,ok,1200,583.1213765601503,50.270590952593324,32.30467652221404,29.8516386178018,59.770008857027115,106.84886776863331,89.41938492460193,1604.1222823787932,1255.6450933703748,-731.9016306796315,0.9998552087960684,-0.01367019394466178,0.010133471314695186,22,22.504155577422978,11.298635037579027,16.59012424980737,3.402914092683509,7.962834121417666,7.6649598475562435,3.106185449842249,8.0,99.75,91.75
v3-full,ID40,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID40_roto_R16_BS2DCE_BSDC91_120s_20260528_134727,vertical,CDHG,ok,1201,512.7327021082572,63.50070961554007,48.320969507947666,40.57044343296636,79.85931702325006,144.61918401665358,89.22088546385974,1625.2149855725002,1229.482138899814,-670.273001223679,0.05237464654101993,-0.9985349263269176,-0.013597694841405383,23,22.730170659269856,20.39514837340986,33.76526233988001,8.980720292946035,9.913469158365528,15.998101030548941,7.744094872765459,8.0,99.6669442131557,94.92089925062447
v3-full,ID40,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID40_roto_R16_BS2DCE_BSDC91_120s_20260528_134727,vertical,CDHG,ok,1200,604.9415382727647,46.405633770663385,37.914973831084126,32.03006911092056,59.926686013322595,110.53220882079576,88.10610693118367,1612.1505037207726,1211.6628422600202,-678.5686676054777,0.06088641106229768,-0.9975974296438399,0.033048650743363606,23,22.722759963023822,14.615413449060723,22.32008825377056,8.421624803241425,5.114544537675396,11.235548036969446,6.604781639590672,8.0,100.0,95.0
v3-full,ID41,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID41_roto_R17_BS2DCE_BSDC91_120s_20260528_135050,vertical,ADHE,ok,1201,523.2548187947667,60.839616706701634,44.39621595333502,40.8372147280564,75.3679913844096,144.77610774306132,89.77123203219274,1548.2191169081366,1179.055671710249,-707.8064729177149,0.9996116010489835,-0.027580881900566498,0.003992743652535736,23,22.831618679507965,13.98523957531148,25.049396665552912,6.6286285158674705,10.158161064165027,7.572997331914859,6.241271205020261,8.0,100.0,95.33721898417986
v3-full,ID41,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID41_roto_R17_BS2DCE_BSDC91_120s_20260528_135050,vertical,ADHE,ok,1200,598.6304361687785,50.4924334921019,31.632782244918577,30.937504018886,59.59616941403719,104.5048822765227,89.06786604113232,1562.0236613477257,1179.7546209277011,-687.5258006925992,0.9997608973652271,-0.014611549526407579,0.016268089006176194,23,22.69798960331458,15.227613790786785,30.584764216471537,3.9865737831450248,12.615236939895416,8.208730612175097,7.436702440780854,8.0,99.33333333333333,91.75
