capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R01,33.960883,942.4353105524475,979.8187318437903,-37.383421291342756,37.383421291342756
R01,34.077914,982.8744511606061,979.4769197844025,3.397531376203574,3.397531376203574
R01,34.172152,997.9291266817394,979.5748948456094,18.354231836129998,18.354231836129998
R01,34.268356,981.964785436378,979.773077506954,2.1917079294239556,2.1917079294239556
R01,34.497307,938.3121305791526,979.9889396031455,-41.67680902399286,41.67680902399286
R01,34.529408,984.2444848104362,980.3036398189271,3.9408449915091524,3.9408449915091524
R01,34.561004,992.7981452055138,979.9591469776835,12.838998227830302,12.838998227830302
R01,34.665967,1159.690989327531,979.9742858004057,179.71670352712533,179.71670352712533
R01,34.770912,1131.6428454923562,979.7478142896257,151.89503120273048,151.89503120273048
R01,34.853409,1069.5115881219397,980.3716769206702,89.13991120126946,89.13991120126946
R01,34.958324,1156.6370785524082,980.3400901799288,176.2969883724794,176.2969883724794
R01,35.063367,1047.4923580735165,979.69542232641,67.79693574710643,67.79693574710643
R01,35.160774,1075.9513455934032,980.6463472751363,95.30499831826683,95.30499831826683
R01,35.265651,1137.2588097059056,980.8043144192994,156.45449528660617,156.45449528660617
R01,35.434086,1179.7142391420819,980.8813555008751,198.83288364120676,198.83288364120676
R01,35.468313,1183.3480768845116,980.3499130420146,202.99816384249698,202.99816384249698
R01,35.573828,923.8592384279495,979.8503458172532,-55.99110738930369,55.99110738930369
R01,35.663317,1025.82238485938,980.15269907593,45.66968578345006,45.66968578345006
R01,35.760932,971.8438916630191,979.8313401947029,-7.987448531683754,7.987448531683754
R01,35.880878,948.4330448601578,979.1962647949437,-30.763219934785866,30.763219934785866
R01,35.970795,966.8989987190497,979.2298029351816,-12.330804216131924,12.330804216131924
R01,36.053353,1069.3307309858344,980.1202169968906,89.21051398894383,89.21051398894383
R01,36.15832,991.5788676251367,979.579811101988,11.999056523148738,11.999056523148738
R01,36.296299,985.9688332083635,978.097026837756,7.871806370607601,7.871806370607601
R01,36.416402,1097.3284766421195,980.0445014822998,117.28397515981976,117.28397515981976
R01,36.4656,1014.6814762013112,979.4116621849494,35.269814016361806,35.269814016361806
R01,36.570903,1069.9967625718157,979.3935254559791,90.60323711583658,90.60323711583658
R01,36.65335,1101.7236133046886,980.3086267632767,121.41498654141185,121.41498654141185
R01,36.758448,1088.963576299316,980.0631267825614,108.90044951675452,108.90044951675452
R01,36.863291,1091.9758511128628,979.613334380728,112.36251673213474,112.36251673213474
R01,36.960759,1049.8075784611094,979.818319149554,69.98925931155543,69.98925931155543
R01,37.065823,1043.421852171857,979.7620548675652,63.659797304291715,63.659797304291715
R01,37.170743,976.1623477414657,980.230882608963,-4.068534867497306,4.068534867497306
R01,37.268239,1031.0675262600166,980.6157280633546,50.451798196662025,50.451798196662025
R01,37.428047,1047.2822922660696,980.7114728601706,66.57081940589899,66.57081940589899
R01,37.463233,971.8374516186859,980.0480311148682,-8.210579496182277,8.210579496182277
R01,37.583326,852.4523330004176,979.4560892916786,-127.00375629126097,127.00375629126097
R01,37.665896,1003.8400812933556,980.3118754551899,23.528205838165718,23.528205838165718
R01,37.770754,933.8012332323202,979.4387299557385,-45.63749672341828,45.63749672341828
R01,37.853308,989.0891254840045,980.1105150633186,8.978610420685868,8.978610420685868
R01,37.958301,1023.2358443894461,980.0009394624292,43.23490492701694,43.23490492701694
R01,38.09333,995.2314321208944,979.8179925561982,15.413439564696205,15.413439564696205
R01,38.16075,968.4350133180607,979.7169462268031,-11.28193290874242,11.28193290874242
R01,38.265704,1004.372534663469,979.4715133335142,24.9010213299548,24.9010213299548
R01,38.455337,1026.6414656415034,980.026558609581,46.61490703192237,46.61490703192237
R01,38.467841,1106.702768307914,979.991737999485,126.71103030842903,126.71103030842903
R01,38.558199,1281.521096965865,980.4380189340164,301.08307803184846,301.08307803184846
R01,38.663203,1098.9643724458715,980.443702483428,118.52066996244355,118.52066996244355
R01,38.760683,1064.591809480724,979.9822143797007,84.60959510102316,84.60959510102316
R01,38.880744,968.8845859556923,980.2045581411177,-11.3199721854254,11.3199721854254
R01,38.971439,1079.3942475234874,980.2588976920881,99.13534983139925,99.13534983139925
R01,39.058552,1115.2916804678287,980.9149366236529,134.37674384417573,134.37674384417573
R01,39.173562,991.5713480552141,980.09556514371,11.475782911504098,11.475782911504098
R01,39.263536,1128.2750077016885,980.095829236507,148.1791784651815,148.1791784651815
R01,39.417316,958.578966508407,979.9507819485118,-21.371815440104797,21.371815440104797
R01,39.465605,1009.693113379203,979.9954323297733,29.697681049429775,29.697681049429775
R01,39.570661,927.6314919936982,979.7980457886326,-52.16655379493443,52.16655379493443
R01,39.65303,1046.2687987452018,979.7477507076117,66.52104803759016,66.52104803759016
R01,39.758318,1075.014872155874,979.836130670781,95.17874148509293,95.17874148509293
R01,39.893128,1009.334893224919,979.275885834216,30.059007390703073,30.059007390703073
R01,39.962363,985.2617220481628,979.329431649798,5.932290398364785,5.932290398364785
R01,40.066064,925.9902568052873,979.5020387432838,-53.51178193799649,53.51178193799649
R01,40.170619,908.9295011324818,979.7777209557319,-70.84821982325002,70.84821982325002
R01,40.268041,1151.285732463668,980.021325054384,171.264407409284,171.264407409284
R01,40.42792,1176.519195791773,980.5405658726723,195.97862991910063,195.97862991910063
R01,40.463079,1197.4854232549749,979.8959110106097,217.5895122443652,217.5895122443652
R01,40.560507,1113.9306166885765,979.775921616275,134.15469507230148,134.15469507230148
R01,40.665501,1060.9361221075285,980.3403589364499,80.5957631710786,80.5957631710786
R01,40.782068,1101.0441416681172,979.7000955551928,121.34404611292439,121.34404611292439
R01,40.867223,1075.4445405445,980.0541823425202,95.39035820197967,95.39035820197967
R01,40.974227,1041.0500986595061,980.1194981966798,60.930600462826305,60.930600462826305
R01,41.063196,980.4382178750836,980.3550502345691,0.083167640514489,0.083167640514489
R01,41.160577,1228.449658616335,980.4046348965579,248.04502371977708,248.04502371977708
R01,41.26571,956.5881918919179,979.9811059577867,-23.39291406586881,23.39291406586881
R01,41.445384,923.6559049577531,980.3455943440376,-56.6896893862845,56.6896893862845
R01,41.468166,954.9558956685313,980.1781408826935,-25.22224521416217,25.22224521416217
R01,41.557991,960.6022705569757,979.9461056482044,-19.343835091228698,19.343835091228698
R01,41.692967,943.9368326151397,979.9266580635508,-35.989825448411125,35.989825448411125
R01,41.760548,982.4788727630223,979.8549226714355,2.623950091586835,2.623950091586835
R01,41.903031,952.0788367112735,980.0850988041185,-28.006262092844963,28.006262092844963
R01,41.970371,936.2025074554361,979.4839639140949,-43.281456458658795,43.281456458658795
R01,42.052976,1037.3876361006514,980.1694735225809,57.21816257807052,57.21816257807052
R01,42.157982,1005.1289789311385,979.9969927736842,25.13198615745432,25.13198615745432
R01,42.277816,1124.5675250509971,980.0241621575759,144.5433628934212,144.5433628934212
R01,42.430237,1168.7085604169852,980.4037700375906,188.3047903793946,188.3047903793946
R01,42.478041,1147.9983472215454,979.303835248037,168.69451197350838,168.69451197350838
R01,42.570401,1114.448389867568,980.2627743911371,134.18561547643094,134.18561547643094
R01,42.653018,1061.9195958460034,980.7628891026599,81.15670674334353,81.15670674334353
R01,42.772902,1129.3370754473792,980.2984430422104,149.03863240516887,149.03863240516887
R01,42.862859,1105.0852691819807,980.0835091015855,125.00176008039523,125.00176008039523
R01,42.963301,1184.2218325248205,980.3063320922787,203.91550043254176,203.91550043254176
R01,43.065375,1192.401841403469,979.8939128020106,212.5079286014584,212.5079286014584
R01,43.170421,1054.9722447427644,979.6619858353644,75.3102589074,75.3102589074
R01,43.267914,937.9049582556087,979.7423395822819,-41.83738132667327,41.83738132667327
R01,43.430261,912.075184846597,980.0016395811259,-67.92645473452887,67.92645473452887
R01,43.516237,1006.2213292985555,980.202860568216,26.018468730339464,26.018468730339464
R01,43.560307,1059.6994773522695,979.7670946368796,79.93238271538985,79.93238271538985
R01,43.665279,1050.7065150061292,979.7870061195295,70.91950888659971,70.91950888659971
R01,43.770392,955.4296796121675,979.2474540320515,-23.817774419883904,23.817774419883904
R01,43.852694,1016.8881961476819,980.0346411332273,36.85355501445463,36.85355501445463
R01,43.957842,1054.511502525195,979.7909488149746,74.72055371022043,74.72055371022043
R01,44.062902,1008.99482444645,979.4363597755308,29.558464670919193,29.558464670919193
R01,44.160151,1067.4709592560384,979.7370071370428,87.7339521189956,87.7339521189956
R01,44.265275,1130.713452865753,979.7016164441251,151.0118364216279,151.0118364216279
R01,44.455018,1034.8254229482134,980.0898334561371,54.735589492076315,54.735589492076315
R01,44.467314,1025.3040098297952,979.8802894784183,45.423720351376915,45.423720351376915
R01,44.57263,1041.0294069686818,980.151663524011,60.87774344467073,60.87774344467073
R01,44.706836,1014.1384241058151,980.5498991825922,33.58852492322296,33.58852492322296
R01,44.781296,1090.750092648544,980.3138809400167,110.43621170852737,110.43621170852737
R01,44.880327,1163.2174556387329,979.9746704957029,183.24278514303,183.24278514303
R01,44.985125,1062.4621203793602,979.84908338561,82.61303699375014,82.61303699375014
R01,45.052736,892.0828328915377,980.2415859961808,-88.1587531046431,88.1587531046431
R01,45.157654,924.4018039052527,980.2051092490949,-55.803305343842226,55.803305343842226
R01,45.292865,950.0598928616109,978.1147885364045,-28.054895674793556,28.054895674793556
R01,45.416434,954.1158289195682,980.3912541876575,-26.275425268089293,26.275425268089293
R01,45.467233,956.7695693975821,979.7498202784092,-22.980250880827043,22.980250880827043
R01,45.572417,1007.974632111058,979.5891215644464,28.385510546611613,28.385510546611613
R01,45.652642,942.1706936604688,979.8321194160798,-37.661425755610935,37.661425755610935
R01,45.757831,1015.7491167064443,979.9967409927881,35.75237571365619,35.75237571365619
R01,45.862682,1044.4449165130573,980.0021510512834,64.44276546177389,64.44276546177389
R01,45.959961,1113.26710122196,979.8546053540962,133.41249586786387,133.41249586786387
R01,46.065015,1129.8548123048993,979.5293746305118,150.32543767438744,150.32543767438744
R01,46.170183,1076.8625215706104,979.8699786703463,96.99254290026408,96.99254290026408
R01,46.267638,1135.1408007958512,980.0376990856947,155.10310171015647,155.10310171015647
R01,46.427269,962.7055029613958,980.9131257295788,-18.207622768183,18.207622768183
R01,46.463217,982.4483259363349,980.5538157447661,1.89451019156877,1.89451019156877
R01,46.56007,1059.1781813864768,980.4556847358549,78.7224966506219,78.7224966506219
R01,46.66505,1045.5301024585128,980.5796854193214,64.9504170391914,64.9504170391914
R01,46.769989,1130.4930166771708,979.9955391764322,150.49747750073857,150.49747750073857
R01,46.852493,913.1983992556885,980.4587944542417,-67.26039519855317,67.26039519855317
R01,46.95743,796.9338804433796,980.133049487057,-183.19916904367733,183.19916904367733
R01,47.092531,882.7698612952944,979.6809469407956,-96.9110856455012,96.9110856455012
R01,47.16013,873.9233696469538,979.4103952075175,-105.48702556056367,105.48702556056367
R01,47.264933,955.0437220343262,979.3201706031472,-24.276448568821024,24.276448568821024
R01,47.455225,1122.5470792257581,979.8899520676798,142.6571271580783,142.6571271580783
R01,47.467316,1008.3882604070241,979.7161482743298,28.672112132694224,28.672112132694224
R01,47.557644,987.2327676294045,979.6336041835476,7.599163445856902,7.599163445856902
R01,47.668583,1038.3420046558383,979.9169302886295,58.42507436720882,58.42507436720882
R01,47.76028,1017.9769386538698,979.6208929445335,38.356045709336286,38.356045709336286
R01,47.86487,1092.1787662299835,979.5011305453578,112.67763568462567,112.67763568462567
R01,47.970219,1097.3984594341862,979.3680168657274,118.03044256845874,118.03044256845874
R01,48.052613,1115.3584965728585,980.1083715168996,135.25012505595885,135.25012505595885
R01,48.172476,1149.4789259370737,980.1867897339072,169.29213620316648,169.29213620316648
R01,48.262514,1067.998670551096,979.9318400437717,88.06683050732431,88.06683050732431
R01,48.430184,1117.8398129544832,980.5697756988731,137.2700372556102,137.2700372556102
R01,48.45128,1096.6803533016457,980.2557535390753,116.42459976257044,116.42459976257044
R01,48.600078,1165.1324549145972,980.6282974098364,184.50415750476088,184.50415750476088
R01,48.652517,1060.0447579578984,980.6461647031384,79.39859325475993,79.39859325475993
R01,48.75743,898.7155798050107,980.4553716461052,-81.73979184109442,81.73979184109442
R01,48.892786,886.81572851768,979.5902411886823,-92.7745126710023,92.7745126710023
R01,48.959992,947.1036971286148,980.2477436888322,-33.14404656021736,33.14404656021736
R01,49.064985,962.5032074116912,979.4270147863725,-16.92380737468136,16.92380737468136
R01,49.169996,989.4801339070059,979.6346887758644,9.845445131141446,9.845445131141446
R01,49.267526,1037.670061116281,980.1268417225275,57.543219393753475,57.543219393753475
R01,49.443218,1029.1931051980812,979.6875649908204,49.505540207260765,49.505540207260765
R01,49.463058,964.8616558626617,979.3377355419528,-14.47607967929116,14.47607967929116
R01,49.559964,1020.0715665511343,979.7624771959042,40.30908935523007,40.30908935523007
R01,49.665125,987.9137065797466,980.0845944079701,7.829112171776501,7.829112171776501
R01,49.769805,1141.4099881938453,979.7775275403093,161.632460653536,161.632460653536
R01,49.853202,1099.132534204773,980.3749146070053,118.75761959776776,118.75761959776776
R01,49.972458,1236.4121731087043,979.8171792662218,256.5949938424825,256.5949938424825
R01,50.07545,1108.3017037557145,979.8417305750278,128.4599731806867,128.4599731806867
R01,50.16003,1063.3778547144461,979.833951161058,83.54390355338808,83.54390355338808
R01,50.265025,1083.2591391457222,980.421342681402,102.83779646432015,102.83779646432015
R01,50.425348,1144.6937186309437,980.8584361284459,163.83528250249788,163.83528250249788
R01,50.452449,1098.935646864956,980.7135918314756,118.22205503348039,118.22205503348039
R01,50.557328,1112.0546400172775,980.622281047306,131.43235896997146,131.43235896997146
R01,50.692402,988.2016159193308,979.8858133039797,8.315802615351117,8.315802615351117
R01,50.766787,992.3968038899126,979.7776363553436,12.619167534568987,12.619167534568987
R01,50.86521,993.4348715700238,979.6828074455408,13.752064124483013,13.752064124483013
