host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
87.814525,1777207510.287909,4471,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
88.015209,1777207510.488593,4472,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
88.198578,1777207510.671962,4473,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
88.429734,1777207510.903118,4474,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
88.57937,1777207511.052754,4475,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
88.866421,1777207511.339805,4476,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
88.99216,1777207511.465544,4477,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
89.254533,1777207511.727917,4478,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
89.383566,1777207511.85695,4479,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
89.635036,1777207512.10842,4480,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
89.79445,1777207512.267834,4481,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
90.021582,1777207512.494966,4482,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
90.177247,1777207512.650631,4483,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
90.432032,1777207512.905416,4484,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
90.609759,1777207513.083143,4485,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
90.769803,1777207513.243187,4486,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
90.972076,1777207513.44546,4487,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
91.234521,1777207513.707905,4488,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
91.414687,1777207513.888071,4489,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,95,95"
91.616296,1777207514.08968,4490,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
91.798826,1777207514.27221,4491,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
92.030004,1777207514.503388,4492,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
92.179633,1777207514.653017,4493,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
92.465933,1777207514.939317,4494,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
92.591926,1777207515.06531,4495,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
92.875295,1777207515.348679,4496,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
92.983244,1777207515.456628,4497,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
93.237048,1777207515.710432,4498,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
93.364659,1777207515.838043,4499,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","100,96,96,96"
93.622231,1777207516.095615,4500,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
93.777019,1777207516.250403,4501,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
94.031872,1777207516.505256,4502,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
94.191067,1777207516.664451,4503,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
94.442208,1777207516.915592,4504,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
94.624084,1777207517.097468,4505,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
94.83767,1777207517.311054,4506,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
95.014361,1777207517.487745,4507,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
95.217184,1777207517.690568,4508,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
95.397955,1777207517.871339,4509,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
95.629561,1777207518.102945,4510,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
95.779371,1777207518.252755,4511,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
96.064745,1777207518.538129,4512,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
96.192098,1777207518.665482,4513,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
96.454199,1777207518.927583,4514,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
96.582862,1777207519.056246,4515,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
96.814606,1777207519.28799,4516,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
96.994242,1777207519.467626,4517,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
97.221106,1777207519.69449,4518,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
97.395855,1777207519.869239,4519,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
97.629826,1777207520.10321,4520,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
97.813481,1777207520.286865,4521,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
98.022427,1777207520.495811,4522,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
98.171857,1777207520.645241,4523,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
98.435606,1777207520.90899,4524,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
98.614298,1777207521.087682,4525,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
98.816903,1777207521.290287,4526,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
98.997826,1777207521.47121,4527,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
99.233068,1777207521.706452,4528,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
99.379374,1777207521.852758,4529,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
99.665462,1777207522.138846,4530,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
99.79197,1777207522.265354,4531,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
100.054492,1777207522.527876,4532,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
100.183134,1777207522.656518,4533,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
100.43702,1777207522.910404,4534,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
100.594112,1777207523.067496,4535,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
100.775441,1777207523.248825,4536,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,96,96"
100.976974,1777207523.450358,4537,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
101.231789,1777207523.705173,4538,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
101.390968,1777207523.864352,4539,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,94,94"
101.6442,1777207524.117584,4540,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
101.824259,1777207524.297643,4541,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,94,94"
102.035657,1777207524.509041,4542,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.214009,1777207524.687393,4543,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,94,94"
102.414681,1777207524.888065,4544,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.597848,1777207525.071232,4545,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
102.829091,1777207525.302475,4546,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.979206,1777207525.45259,4547,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
103.265399,1777207525.738783,4548,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
103.369263,1777207525.842647,4549,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,timeout,ok,ok","100,95,95,95"
103.654321,1777207526.127705,4550,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
103.783074,1777207526.256458,4551,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,95,95,95"
104.034705,1777207526.508089,4552,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.193871,1777207526.667255,4553,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,95,95,95"
104.42108,1777207526.894464,4554,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.576382,1777207527.049766,4555,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
104.831838,1777207527.305222,4556,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
105.00894,1777207527.482324,4557,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
105.242474,1777207527.715858,4558,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
105.37159,1777207527.844974,4559,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
105.634071,1777207528.107455,4560,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
105.814146,1777207528.28753,4561,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
106.016921,1777207528.490305,4562,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
106.197784,1777207528.671168,4563,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
106.429633,1777207528.903017,4564,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
106.579119,1777207529.052503,4565,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
106.760457,1777207529.233841,4566,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
106.991382,1777207529.464766,4567,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
107.252087,1777207529.725471,4568,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
107.382771,1777207529.856155,4569,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
107.636611,1777207530.109995,4570,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
107.793881,1777207530.267265,4571,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.020996,1777207530.49438,4572,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.176408,1777207530.649792,4573,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.431879,1777207530.905263,4574,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.590477,1777207531.063861,4575,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.819387,1777207531.292771,4576,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.972015,1777207531.445399,4577,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.235391,1777207531.708775,4578,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
109.414216,1777207531.8876,4579,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.616629,1777207532.090013,4580,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
109.797658,1777207532.271042,4581,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.029565,1777207532.502949,4582,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.179092,1777207532.652476,4583,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.49344,1777207532.966824,4584,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.621664,1777207533.095048,4585,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.771469,1777207533.244853,4586,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
110.982909,1777207533.456293,4587,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.236385,1777207533.709769,4588,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
111.364393,1777207533.837777,4589,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,timeout,ok","100,100,96,100"
111.62031,1777207534.093694,4590,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
111.776197,1777207534.249581,4591,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
112.029478,1777207534.502862,4592,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
112.19011,1777207534.663494,4593,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
112.421443,1777207534.894827,4594,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
112.623999,1777207535.097383,4595,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
112.835123,1777207535.308507,4596,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
113.013828,1777207535.487212,4597,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
113.216272,1777207535.689656,4598,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
113.375031,1777207535.848415,4599,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,96,96,100"
113.626555,1777207536.099939,4600,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
113.778934,1777207536.252318,4601,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
114.012993,1777207536.486377,4602,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
114.191117,1777207536.664501,4603,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
114.453911,1777207536.927295,4604,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
114.582676,1777207537.05606,4605,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
114.836392,1777207537.309776,4606,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
114.993867,1777207537.467251,4607,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
115.218756,1777207537.69214,4608,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
115.376139,1777207537.849523,4609,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
115.631014,1777207538.104398,4610,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
115.790031,1777207538.263415,4611,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
116.043435,1777207538.516819,4612,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
116.223488,1777207538.696872,4613,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
116.434748,1777207538.908132,4614,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
116.613529,1777207539.086913,4615,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
116.764199,1777207539.237583,4616,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
116.997241,1777207539.470625,4617,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
117.228723,1777207539.702107,4618,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
117.378739,1777207539.852123,4619,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
117.665354,1777207540.138738,4620,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
117.791041,1777207540.264425,4621,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
118.053596,1777207540.52698,4622,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
118.182571,1777207540.655955,4623,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
118.434078,1777207540.907462,4624,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
118.593471,1777207541.066855,4625,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
118.82107,1777207541.294454,4626,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
118.976338,1777207541.449722,4627,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
119.230749,1777207541.704133,4628,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
119.389888,1777207541.863272,4629,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
119.620367,1777207542.093751,4630,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
119.824029,1777207542.297413,4631,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
120.033404,1777207542.506788,4632,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
120.213709,1777207542.687093,4633,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
120.415828,1777207542.889212,4634,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
120.597183,1777207543.070567,4635,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
120.775957,1777207543.249341,4636,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,94,100"
120.978499,1777207543.451883,4637,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
121.266802,1777207543.740186,4638,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,94,100"
121.368677,1777207543.842061,4639,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,ok","100,100,94,100"
121.652117,1777207544.125501,4640,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,94,100"
121.783446,1777207544.25683,4641,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
122.036179,1777207544.509563,4642,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
122.193179,1777207544.666563,4643,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
122.420483,1777207544.893867,4644,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
122.576134,1777207545.049518,4645,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
122.830819,1777207545.304203,4646,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
122.989961,1777207545.463345,4647,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
123.219004,1777207545.692388,4648,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
123.37148,1777207545.844864,4649,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","100,95,95,100"
123.634857,1777207546.108241,4650,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
123.81325,1777207546.286634,4651,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
124.015245,1777207546.488629,4652,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
124.219034,1777207546.692418,4653,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
124.428494,1777207546.901878,4654,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
124.578469,1777207547.051853,4655,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
124.811126,1777207547.28451,4656,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
124.991064,1777207547.464448,4657,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
125.253598,1777207547.726982,4658,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
125.382074,1777207547.855458,4659,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
125.657946,1777207548.13133,4660,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
125.793064,1777207548.266448,4661,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
126.020011,1777207548.493395,4662,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
126.179515,1777207548.652899,4663,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
126.429233,1777207548.902617,4664,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
126.589794,1777207549.063178,4665,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
126.768654,1777207549.242038,4666,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,96,96"
126.970723,1777207549.444107,4667,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
127.235088,1777207549.708472,4668,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
127.41323,1777207549.886614,4669,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
127.616063,1777207550.089447,4670,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
127.819714,1777207550.293098,4671,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
128.026055,1777207550.499439,4672,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
128.178379,1777207550.651763,4673,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
128.4644,1777207550.937784,4674,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
128.621467,1777207551.094851,4675,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
128.853429,1777207551.326813,4676,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
129.000881,1777207551.474265,4677,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
129.236035,1777207551.709419,4678,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
129.393036,1777207551.86642,4679,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
129.61838,1777207552.091764,4680,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
129.775715,1777207552.249099,4681,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
130.030624,1777207552.504008,4682,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
130.1894,1777207552.662784,4683,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
130.443175,1777207552.916559,4684,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
130.623568,1777207553.096952,4685,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
130.800875,1777207553.274259,4686,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,timeout,ok","100,100,96,100"
131.013131,1777207553.486515,4687,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
131.213306,1777207553.68669,4688,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
131.396872,1777207553.870256,4689,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
131.628129,1777207554.101513,4690,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
