host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
130.778728,1777207553.252112,4686,,BSF66F,,cal_static,4,B,ok,ok,2725,2725,0,0,100,100
130.781822,1777207553.255206,4686,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2424,0,0,96,96
130.781898,1777207553.255282,4686,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,100,100
130.982977,1777207553.456361,4687,,BSF66F,,cal_static,4,E,ok,ok,3123,3123,0,0,100,100
130.985735,1777207553.459119,4687,,BSF66F,,cal_static,4,F,ok,ok,2487,2487,0,0,100,100
130.985802,1777207553.459186,4687,,BSF66F,,cal_static,4,G,ok,ok,2518,2518,0,0,100,100
131.010874,1777207553.484258,4687,,BSF66F,,cal_static,4,H,ok,ok,3189,3189,0,0,100,100
131.191552,1777207553.664936,4688,,BSF66F,,cal_static,4,A,ok,ok,3255,3255,0,0,100,100
131.191617,1777207553.665001,4688,,BSF66F,,cal_static,4,B,ok,ok,2625,2625,0,0,100,100
131.194257,1777207553.667641,4688,,BSF66F,,cal_static,4,C,ok,ok,2429,2429,0,0,96,96
131.194321,1777207553.667705,4688,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
131.375163,1777207553.848547,4689,,BSF66F,,cal_static,4,E,ok,ok,3106,3106,0,0,100,100
131.377085,1777207553.850469,4689,,BSF66F,,cal_static,4,F,ok,ok,2476,2476,0,0,100,100
131.393567,1777207553.866951,4689,,BSF66F,,cal_static,4,G,ok,ok,2498,2498,0,0,100,100
131.393634,1777207553.867018,4689,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,100,100
131.599365,1777207554.072749,4690,,BSF66F,,cal_static,4,A,ok,ok,3215,3215,0,0,100,100
131.599431,1777207554.072815,4690,,BSF66F,,cal_static,4,B,ok,ok,2638,2638,0,0,100,100
131.601717,1777207554.075101,4690,,BSF66F,,cal_static,4,C,ok,ok,2401,2401,0,0,96,96
131.625614,1777207554.098998,4690,,BSF66F,,cal_static,4,D,ok,ok,3103,3103,0,0,100,100
131.755211,1777207554.228595,4691,,BSF66F,,cal_static,4,E,ok,ok,3140,3140,0,0,100,100
131.758023,1777207554.231407,4691,,BSF66F,,cal_static,4,F,ok,ok,2498,2498,0,0,100,100
131.758072,1777207554.231456,4691,,BSF66F,,cal_static,4,G,ok,ok,2486,2486,0,0,100,100
131.775817,1777207554.249201,4691,,BSF66F,,cal_static,4,H,ok,ok,3142,3142,0,0,100,100
131.990086,1777207554.46347,4692,,BSF66F,,cal_static,4,A,ok,ok,3232,3232,0,0,100,100
131.992229,1777207554.465613,4692,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,100,100
132.009169,1777207554.482553,4692,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,96,96
132.00925,1777207554.482634,4692,,BSF66F,,cal_static,4,D,ok,ok,3118,3118,0,0,100,100
132.167572,1777207554.640956,4693,,BSF66F,,cal_static,4,E,ok,ok,3120,3120,0,0,100,100
132.170564,1777207554.643948,4693,,BSF66F,,cal_static,4,F,ok,ok,2519,2519,0,0,100,100
132.17064,1777207554.644024,4693,,BSF66F,,cal_static,4,G,ok,ok,2507,2507,0,0,100,100
132.188419,1777207554.661803,4693,,BSF66F,,cal_static,4,H,ok,ok,3153,3153,0,0,100,100
132.422385,1777207554.895769,4694,,BSF66F,,cal_static,4,A,ok,ok,3250,3250,0,0,100,100
132.425331,1777207554.898715,4694,,BSF66F,,cal_static,4,B,ok,ok,2696,2696,0,0,100,100
132.425399,1777207554.898783,4694,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,96,96
132.450865,1777207554.924249,4694,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
132.6017,1777207555.075084,4695,,BSF66F,,cal_static,4,E,ok,ok,3114,3114,0,0,100,100
132.604282,1777207555.077666,4695,,BSF66F,,cal_static,4,F,ok,ok,2497,2497,0,0,100,100
132.604348,1777207555.077732,4695,,BSF66F,,cal_static,4,G,ok,ok,2492,2492,0,0,100,100
132.606712,1777207555.080096,4695,,BSF66F,,cal_static,4,H,ok,ok,3154,3154,0,0,100,100
132.811327,1777207555.284711,4696,,BSF66F,,cal_static,4,A,ok,ok,3228,3228,0,0,100,100
132.811376,1777207555.28476,4696,,BSF66F,,cal_static,4,B,ok,ok,2621,2621,0,0,100,100
132.81424,1777207555.287624,4696,,BSF66F,,cal_static,4,C,ok,ok,2416,2416,0,0,96,96
132.814309,1777207555.287693,4696,,BSF66F,,cal_static,4,D,ok,ok,3130,3130,0,0,100,100
132.962454,1777207555.435838,4697,,BSF66F,,cal_static,4,E,ok,ok,3165,3165,0,0,100,100
132.965346,1777207555.43873,4697,,BSF66F,,cal_static,4,F,ok,ok,2534,2534,0,0,100,100
132.965413,1777207555.438797,4697,,BSF66F,,cal_static,4,G,ok,ok,2495,2495,0,0,100,100
132.990425,1777207555.463809,4697,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,100,100
133.197292,1777207555.670676,4698,,BSF66F,,cal_static,4,A,ok,ok,3264,3264,0,0,100,100
133.199309,1777207555.672693,4698,,BSF66F,,cal_static,4,B,ok,ok,2653,2653,0,0,100,100
133.216422,1777207555.689806,4698,,BSF66F,,cal_static,4,C,ok,ok,2446,2446,0,0,96,96
133.21649,1777207555.689874,4698,,BSF66F,,cal_static,4,D,ok,ok,3106,3106,0,0,100,100
133.352743,1777207555.826127,4699,,BSF66F,,cal_static,4,E,ok,ok,3137,3137,0,0,100,100
133.355774,1777207555.829158,4699,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2534,0,0,94,94
133.355828,1777207555.829212,4699,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,100,100
133.372753,1777207555.846137,4699,,BSF66F,,cal_static,4,H,ok,ok,3159,3159,0,0,100,100
133.630003,1777207556.103387,4700,,BSF66F,,cal_static,4,A,ok,ok,3235,3235,0,0,100,100
133.632954,1777207556.106338,4700,,BSF66F,,cal_static,4,B,ok,ok,2668,2668,0,0,100,100
133.633036,1777207556.10642,4700,,BSF66F,,cal_static,4,C,ok,ok,2400,2400,0,0,100,100
133.658346,1777207556.13173,4700,,BSF66F,,cal_static,4,D,ok,ok,3103,3103,0,0,100,100
133.759972,1777207556.233356,4701,,BSF66F,,cal_static,4,E,ok,ok,3107,3107,0,0,100,100
133.762148,1777207556.235532,4701,,BSF66F,,cal_static,4,F,ok,ok,2572,2572,0,0,94,94
133.786452,1777207556.259836,4701,,BSF66F,,cal_static,4,G,ok,ok,2518,2518,0,0,100,100
133.78653,1777207556.259914,4701,,BSF66F,,cal_static,4,H,ok,ok,3162,3162,0,0,100,100
134.020282,1777207556.493666,4702,,BSF66F,,cal_static,4,A,ok,ok,3247,3247,0,0,100,100
134.023024,1777207556.496408,4702,,BSF66F,,cal_static,4,B,ok,ok,2631,2631,0,0,100,100
134.023072,1777207556.496456,4702,,BSF66F,,cal_static,4,C,ok,ok,2441,2441,0,0,100,100
134.040361,1777207556.513745,4702,,BSF66F,,cal_static,4,D,ok,ok,3105,3105,0,0,100,100
134.17012,1777207556.643504,4703,,BSF66F,,cal_static,4,E,ok,ok,3171,3171,0,0,100,100
134.172758,1777207556.646142,4703,,BSF66F,,cal_static,4,F,ok,ok,2485,2485,0,0,94,94
134.172835,1777207556.646219,4703,,BSF66F,,cal_static,4,G,ok,ok,2508,2508,0,0,100,100
134.220351,1777207556.693735,4703,,BSF66F,,cal_static,4,H,ok,ok,3146,3146,0,0,100,100
134.403952,1777207556.877336,4704,,BSF66F,,cal_static,4,A,ok,ok,3286,3286,0,0,100,100
134.404031,1777207556.877415,4704,,BSF66F,,cal_static,4,B,ok,ok,2653,2653,0,0,100,100
134.406009,1777207556.879393,4704,,BSF66F,,cal_static,4,C,ok,ok,2396,2396,0,0,100,100
134.430652,1777207556.904036,4704,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
134.58255,1777207557.055934,4705,,BSF66F,,cal_static,4,E,ok,ok,3142,3142,0,0,100,100
134.585302,1777207557.058686,4705,,BSF66F,,cal_static,4,F,ok,ok,2550,2550,0,0,95,95
134.585354,1777207557.058738,4705,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
134.61076,1777207557.084144,4705,,BSF66F,,cal_static,4,H,ok,ok,3143,3143,0,0,100,100
134.792404,1777207557.265788,4706,,BSF66F,,cal_static,4,A,ok,ok,3247,3247,0,0,100,100
134.795284,1777207557.268668,4706,,BSF66F,,cal_static,4,B,ok,ok,2618,2618,0,0,100,100
134.795336,1777207557.26872,4706,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
134.813155,1777207557.286539,4706,,BSF66F,,cal_static,4,D,ok,ok,3118,3118,0,0,100,100
134.974766,1777207557.44815,4707,,BSF66F,,cal_static,4,E,ok,ok,3166,3166,0,0,100,100
134.976843,1777207557.450227,4707,,BSF66F,,cal_static,4,F,ok,ok,2562,2562,0,0,95,95
134.993324,1777207557.466708,4707,,BSF66F,,cal_static,4,G,ok,ok,2513,2513,0,0,100,100
134.993377,1777207557.466761,4707,,BSF66F,,cal_static,4,H,ok,ok,3165,3165,0,0,100,100
135.197446,1777207557.67083,4708,,BSF66F,,cal_static,4,A,ok,ok,3234,3234,0,0,100,100
135.200218,1777207557.673602,4708,,BSF66F,,cal_static,4,B,ok,ok,2692,2692,0,0,100,100
135.200277,1777207557.673661,4708,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,100,100
135.225353,1777207557.698737,4708,,BSF66F,,cal_static,4,D,ok,ok,3115,3115,0,0,100,100
135.354912,1777207557.828296,4709,,BSF66F,,cal_static,4,E,ok,ok,3156,3156,0,0,100,100
135.357628,1777207557.831012,4709,,BSF66F,,cal_static,4,F,ok,ok,2488,2488,0,0,95,95
135.357694,1777207557.831078,4709,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,100,100
135.375709,1777207557.849093,4709,,BSF66F,,cal_static,4,H,ok,ok,3209,3209,0,0,100,100
135.61175,1777207558.085134,4710,,BSF66F,,cal_static,4,A,ok,ok,3260,3260,0,0,100,100
135.613849,1777207558.087233,4710,,BSF66F,,cal_static,4,B,ok,ok,2575,2575,0,0,100,100
135.661203,1777207558.134587,4710,,BSF66F,,cal_static,4,C,ok,ok,2407,2407,0,0,100,100
135.661254,1777207558.134638,4710,,BSF66F,,cal_static,4,D,ok,ok,3073,3073,0,0,100,100
135.76726,1777207558.240644,4711,,BSF66F,,cal_static,4,E,ok,ok,3125,3125,0,0,100,100
135.770399,1777207558.243783,4711,,BSF66F,,cal_static,4,F,ok,ok,2538,2538,0,0,95,95
135.770451,1777207558.243835,4711,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,100,100
135.788109,1777207558.261493,4711,,BSF66F,,cal_static,4,H,ok,ok,3186,3186,0,0,100,100
136.021486,1777207558.49487,4712,,BSF66F,,cal_static,4,A,ok,ok,3254,3254,0,0,100,100
136.021533,1777207558.494917,4712,,BSF66F,,cal_static,4,B,ok,ok,2610,2610,0,0,100,100
136.024318,1777207558.497702,4712,,BSF66F,,cal_static,4,C,ok,ok,2427,2427,0,0,100,100
136.024384,1777207558.497768,4712,,BSF66F,,cal_static,4,D,ok,ok,3100,3100,0,0,100,100
136.152325,1777207558.625709,4713,,BSF66F,,cal_static,4,E,ok,ok,3120,3120,0,0,100,100
136.154534,1777207558.627918,4713,,BSF66F,,cal_static,4,F,ok,ok,2474,2474,0,0,95,95
136.178399,1777207558.651783,4713,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,100,100
136.178467,1777207558.651851,4713,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,100,100
136.412275,1777207558.885659,4714,,BSF66F,,cal_static,4,A,ok,ok,3242,3242,0,0,100,100
136.415345,1777207558.888729,4714,,BSF66F,,cal_static,4,B,ok,ok,2584,2584,0,0,100,100
136.415411,1777207558.888795,4714,,BSF66F,,cal_static,4,C,ok,ok,2417,2417,0,0,100,100
136.43314,1777207558.906524,4714,,BSF66F,,cal_static,4,D,ok,ok,3122,3122,0,0,100,100
136.562205,1777207559.035589,4715,,BSF66F,,cal_static,4,E,ok,ok,3113,3113,0,0,100,100
136.565181,1777207559.038565,4715,,BSF66F,,cal_static,4,F,ok,ok,2517,2517,0,0,96,96
136.565258,1777207559.038642,4715,,BSF66F,,cal_static,4,G,ok,ok,2516,2516,0,0,100,100
136.590531,1777207559.063915,4715,,BSF66F,,cal_static,4,H,ok,ok,3150,3150,0,0,100,100
136.744477,1777207559.217861,4716,,BSF66F,,cal_static,4,A,ok,ok,3233,3233,0,0,100,100
136.74673,1777207559.220114,4716,,BSF66F,,cal_static,4,B,ok,ok,2703,2703,0,0,100,100
136.771256,1777207559.24464,4716,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,100,100
136.771321,1777207559.244705,4716,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3122,0,0,96,96
136.952449,1777207559.425833,4717,,BSF66F,,cal_static,4,E,ok,ok,3157,3157,0,0,100,100
136.955365,1777207559.428749,4717,,BSF66F,,cal_static,4,F,ok,ok,2500,2500,0,0,96,96
136.955431,1777207559.428815,4717,,BSF66F,,cal_static,4,G,ok,ok,2486,2486,0,0,100,100
136.972601,1777207559.445985,4717,,BSF66F,,cal_static,4,H,ok,ok,3205,3205,0,0,100,100
137.207874,1777207559.681258,4718,,BSF66F,,cal_static,4,A,ok,ok,3195,3195,0,0,100,100
137.21119,1777207559.684574,4718,,BSF66F,,cal_static,4,B,ok,ok,2617,2617,0,0,100,100
137.211268,1777207559.684652,4718,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,100,100
137.227866,1777207559.70125,4718,,BSF66F,,cal_static,4,D,ok,ok,3112,3112,0,0,96,96
137.359787,1777207559.833171,4719,,BSF66F,,cal_static,4,E,ok,ok,3178,3178,0,0,100,100
137.361861,1777207559.835245,4719,,BSF66F,,cal_static,4,F,ok,ok,2519,2519,0,0,96,96
137.386151,1777207559.859535,4719,,BSF66F,,cal_static,4,G,ok,ok,2501,2501,0,0,100,100
137.386218,1777207559.859602,4719,,BSF66F,,cal_static,4,H,ok,ok,3167,3167,0,0,100,100
137.58828,1777207560.061664,4720,,BSF66F,,cal_static,4,A,ok,ok,3238,3238,0,0,100,100
137.588348,1777207560.061732,4720,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,100,100
137.591303,1777207560.064687,4720,,BSF66F,,cal_static,4,C,ok,ok,2429,2429,0,0,100,100
137.591369,1777207560.064753,4720,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,96,96
137.747214,1777207560.220598,4721,,BSF66F,,cal_static,4,E,ok,ok,3186,3186,0,0,100,100
137.750091,1777207560.223475,4721,,BSF66F,,cal_static,4,F,ok,ok,2547,2547,0,0,96,96
137.750157,1777207560.223541,4721,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,100,100
137.768076,1777207560.24146,4721,,BSF66F,,cal_static,4,H,ok,ok,3175,3175,0,0,100,100
138.005804,1777207560.479188,4722,,BSF66F,,cal_static,4,A,ok,ok,3221,3221,0,0,100,100
138.005872,1777207560.479256,4722,,BSF66F,,cal_static,4,B,ok,ok,2635,2635,0,0,100,100
138.031095,1777207560.504479,4722,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,100,100
138.031162,1777207560.504546,4722,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,96,96
138.182131,1777207560.655515,4723,,BSF66F,,cal_static,4,E,ok,ok,3160,3160,0,0,100,100
138.185217,1777207560.658601,4723,,BSF66F,,cal_static,4,F,ok,ok,2497,2497,0,0,96,96
138.185282,1777207560.658666,4723,,BSF66F,,cal_static,4,G,ok,ok,2511,2511,0,0,100,100
138.210405,1777207560.683789,4723,,BSF66F,,cal_static,4,H,ok,ok,3154,3154,0,0,100,100
138.392201,1777207560.865585,4724,,BSF66F,,cal_static,4,A,ok,ok,3250,3250,0,0,100,100
138.395121,1777207560.868505,4724,,BSF66F,,cal_static,4,B,ok,ok,2653,2653,0,0,100,100
138.395187,1777207560.868571,4724,,BSF66F,,cal_static,4,C,ok,ok,2429,2429,0,0,100,100
138.412897,1777207560.886281,4724,,BSF66F,,cal_static,4,D,ok,ok,3152,3152,0,0,96,96
138.574471,1777207561.047855,4725,,BSF66F,,cal_static,4,E,ok,ok,3136,3136,0,0,100,100
138.576765,1777207561.050149,4725,,BSF66F,,cal_static,4,F,ok,ok,2484,2484,0,0,96,96
138.593344,1777207561.066728,4725,,BSF66F,,cal_static,4,G,ok,ok,2509,2509,0,0,100,100
138.593412,1777207561.066796,4725,,BSF66F,,cal_static,4,H,ok,ok,3215,3215,0,0,100,100
138.797187,1777207561.270571,4726,,BSF66F,,cal_static,4,A,ok,ok,3224,3224,0,0,100,100
138.799973,1777207561.273357,4726,,BSF66F,,cal_static,4,B,ok,ok,2695,2695,0,0,100,100
138.800052,1777207561.273436,4726,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,100,100
138.826247,1777207561.299631,4726,,BSF66F,,cal_static,4,D,ok,ok,3129,3129,0,0,96,96
138.954353,1777207561.427737,4727,,BSF66F,,cal_static,4,E,ok,ok,3191,3191,0,0,100,100
138.957615,1777207561.430999,4727,,BSF66F,,cal_static,4,F,ok,ok,2489,2489,0,0,96,96
138.957694,1777207561.431078,4727,,BSF66F,,cal_static,4,G,ok,ok,2505,2505,0,0,100,100
138.975211,1777207561.448595,4727,,BSF66F,,cal_static,4,H,ok,ok,3186,3186,0,0,100,100
139.209454,1777207561.682838,4728,,BSF66F,,cal_static,4,A,ok,ok,3233,3233,0,0,100,100
139.212326,1777207561.68571,4728,,BSF66F,,cal_static,4,B,ok,ok,2603,2603,0,0,100,100
139.212393,1777207561.685777,4728,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,100,100
139.260354,1777207561.733738,4728,,BSF66F,,cal_static,4,D,ok,ok,3111,3111,0,0,96,96
139.367429,1777207561.840813,4729,,BSF66F,,cal_static,4,E,ok,ok,3176,3176,0,0,100,100
139.370419,1777207561.843803,4729,,BSF66F,,cal_static,4,F,ok,ok,2505,2505,0,0,96,96
139.370485,1777207561.843869,4729,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,100,100
139.388036,1777207561.86142,4729,,BSF66F,,cal_static,4,H,ok,ok,3144,3144,0,0,100,100
139.622227,1777207562.095611,4730,,BSF66F,,cal_static,4,A,ok,ok,3245,3245,0,0,100,100
139.625275,1777207562.098659,4730,,BSF66F,,cal_static,4,B,ok,ok,2657,2657,0,0,100,100
139.625344,1777207562.098728,4730,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
139.650536,1777207562.12392,4730,,BSF66F,,cal_static,4,D,ok,ok,3103,3103,0,0,96,96
139.752177,1777207562.225561,4731,,BSF66F,,cal_static,4,E,ok,ok,3135,3135,0,0,100,100
139.754408,1777207562.227792,4731,,BSF66F,,cal_static,4,F,ok,ok,2524,2524,0,0,100,100
139.778429,1777207562.251813,4731,,BSF66F,,cal_static,4,G,ok,ok,2490,2490,0,0,100,100
139.778495,1777207562.251879,4731,,BSF66F,,cal_static,4,H,ok,ok,3154,3154,0,0,100,100
140.012182,1777207562.485566,4732,,BSF66F,,cal_static,4,A,ok,ok,3241,3241,0,0,100,100
140.015069,1777207562.488453,4732,,BSF66F,,cal_static,4,B,ok,ok,2633,2633,0,0,100,100
140.015136,1777207562.48852,4732,,BSF66F,,cal_static,4,C,ok,ok,2431,2431,0,0,100,100
140.032853,1777207562.506237,4732,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
140.192197,1777207562.665581,4733,,BSF66F,,cal_static,4,E,ok,ok,3125,3125,0,0,100,100
140.195096,1777207562.66848,4733,,BSF66F,,cal_static,4,F,ok,ok,2525,2525,0,0,100,100
140.195162,1777207562.668546,4733,,BSF66F,,cal_static,4,G,ok,ok,2498,2498,0,0,100,100
140.213108,1777207562.686492,4733,,BSF66F,,cal_static,4,H,ok,ok,3185,3185,0,0,100,100
140.39693,1777207562.870314,4734,,BSF66F,,cal_static,4,A,ok,ok,3217,3217,0,0,100,100
140.399256,1777207562.87264,4734,,BSF66F,,cal_static,4,B,ok,ok,2627,2627,0,0,100,100
140.416217,1777207562.889601,4734,,BSF66F,,cal_static,4,C,ok,ok,2440,2440,0,0,100,100
140.416265,1777207562.889649,4734,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,100,100
140.552381,1777207563.025765,4735,,BSF66F,,cal_static,4,E,ok,ok,3112,3112,0,0,100,100
140.555032,1777207563.028416,4735,,BSF66F,,cal_static,4,F,ok,ok,2529,2529,0,0,100,100
140.555067,1777207563.028451,4735,,BSF66F,,cal_static,4,G,ok,ok,2472,2472,0,0,100,100
140.573037,1777207563.046421,4735,,BSF66F,,cal_static,4,H,ok,ok,3133,3133,0,0,100,100
140.754652,1777207563.228036,4736,,BSF66F,,cal_static,4,A,ok,ok,3234,3234,0,0,100,100
140.757548,1777207563.230932,4736,,BSF66F,,cal_static,4,B,ok,ok,2612,2612,0,0,100,100
140.757615,1777207563.230999,4736,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2440,0,0,94,94
140.775468,1777207563.248852,4736,,BSF66F,,cal_static,4,D,ok,ok,3167,3167,0,0,100,100
140.959389,1777207563.432773,4737,,BSF66F,,cal_static,4,E,ok,ok,3139,3139,0,0,100,100
140.961954,1777207563.435338,4737,,BSF66F,,cal_static,4,F,ok,ok,2468,2468,0,0,100,100
140.985989,1777207563.459373,4737,,BSF66F,,cal_static,4,G,ok,ok,2500,2500,0,0,100,100
140.986039,1777207563.459423,4737,,BSF66F,,cal_static,4,H,ok,ok,3160,3160,0,0,100,100
141.18969,1777207563.663074,4738,,BSF66F,,cal_static,4,A,ok,ok,3211,3211,0,0,100,100
141.192462,1777207563.665846,4738,,BSF66F,,cal_static,4,B,ok,ok,2608,2608,0,0,100,100
141.192571,1777207563.665955,4738,,BSF66F,,cal_static,4,C,ok,ok,2441,2441,0,0,95,95
141.217486,1777207563.69087,4738,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,100,100
141.347121,1777207563.820505,4739,,BSF66F,,cal_static,4,E,ok,ok,3153,3153,0,0,100,100
141.350189,1777207563.823573,4739,,BSF66F,,cal_static,4,F,ok,ok,2525,2525,0,0,100,100
141.350258,1777207563.823642,4739,,BSF66F,,cal_static,4,G,ok,ok,2510,2510,0,0,100,100
141.368022,1777207563.841406,4739,,BSF66F,,cal_static,4,H,ok,ok,3188,3188,0,0,100,100
141.605945,1777207564.079329,4740,,BSF66F,,cal_static,4,A,ok,ok,3252,3252,0,0,100,100
141.606027,1777207564.079411,4740,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,100,100
141.630831,1777207564.104215,4740,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,95,95
141.630919,1777207564.104303,4740,,BSF66F,,cal_static,4,D,ok,ok,3102,3102,0,0,100,100
141.782268,1777207564.255652,4741,,BSF66F,,cal_static,4,E,ok,ok,3165,3165,0,0,100,100
141.785252,1777207564.258636,4741,,BSF66F,,cal_static,4,F,ok,ok,2552,2552,0,0,100,100
141.785328,1777207564.258712,4741,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,100,100
141.810291,1777207564.283675,4741,,BSF66F,,cal_static,4,H,ok,ok,3207,3207,0,0,100,100
141.99222,1777207564.465604,4742,,BSF66F,,cal_static,4,A,ok,ok,3228,3228,0,0,100,100
141.994848,1777207564.468232,4742,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,100,100
141.994954,1777207564.468338,4742,,BSF66F,,cal_static,4,C,ok,ok,2446,2446,0,0,95,95
142.013006,1777207564.48639,4742,,BSF66F,,cal_static,4,D,ok,ok,3117,3117,0,0,100,100
142.174436,1777207564.64782,4743,,BSF66F,,cal_static,4,E,ok,ok,3131,3131,0,0,100,100
142.176763,1777207564.650147,4743,,BSF66F,,cal_static,4,F,ok,ok,2489,2489,0,0,100,100
142.193121,1777207564.666505,4743,,BSF66F,,cal_static,4,G,ok,ok,2521,2521,0,0,100,100
142.193184,1777207564.666568,4743,,BSF66F,,cal_static,4,H,ok,ok,3133,3133,0,0,100,100
142.396077,1777207564.869461,4744,,BSF66F,,cal_static,4,A,ok,ok,3219,3219,0,0,100,100
142.396155,1777207564.869539,4744,,BSF66F,,cal_static,4,B,ok,ok,2696,2696,0,0,100,100
142.399177,1777207564.872561,4744,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,95,95
142.399244,1777207564.872628,4744,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,100,100
142.554629,1777207565.028013,4745,,BSF66F,,cal_static,4,E,ok,ok,3141,3141,0,0,100,100
142.557287,1777207565.030671,4745,,BSF66F,,cal_static,4,F,ok,ok,2525,2525,0,0,100,100
142.557353,1777207565.030737,4745,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
142.575393,1777207565.048777,4745,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
142.813198,1777207565.286582,4746,,BSF66F,,cal_static,4,A,ok,ok,3256,3256,0,0,100,100
142.813249,1777207565.286633,4746,,BSF66F,,cal_static,4,B,ok,ok,2627,2627,0,0,100,100
142.86102,1777207565.334404,4746,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,95,95
142.861071,1777207565.334455,4746,,BSF66F,,cal_static,4,D,ok,ok,3112,3112,0,0,100,100
142.967343,1777207565.440727,4747,,BSF66F,,cal_static,4,E,ok,ok,3159,3159,0,0,100,100
142.970243,1777207565.443627,4747,,BSF66F,,cal_static,4,F,ok,ok,2506,2506,0,0,100,100
142.970321,1777207565.443705,4747,,BSF66F,,cal_static,4,G,ok,ok,2504,2504,0,0,100,100
142.988044,1777207565.461428,4747,,BSF66F,,cal_static,4,H,ok,ok,3179,3179,0,0,100,100
143.221944,1777207565.695328,4748,,BSF66F,,cal_static,4,A,ok,ok,3250,3250,0,0,100,100
143.224914,1777207565.698298,4748,,BSF66F,,cal_static,4,B,ok,ok,2640,2640,0,0,100,100
143.224967,1777207565.698351,4748,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,96,96
143.250402,1777207565.723786,4748,,BSF66F,,cal_static,4,D,ok,ok,3108,3108,0,0,100,100
143.352074,1777207565.825458,4749,,BSF66F,,cal_static,4,E,ok,ok,3182,3182,0,0,100,100
143.354231,1777207565.827615,4749,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2506,0,0,96,96
143.378408,1777207565.851792,4749,,BSF66F,,cal_static,4,G,ok,ok,2504,2504,0,0,100,100
143.378476,1777207565.85186,4749,,BSF66F,,cal_static,4,H,ok,ok,3167,3167,0,0,100,100
143.612059,1777207566.085443,4750,,BSF66F,,cal_static,4,A,ok,ok,3228,3228,0,0,100,100
143.615117,1777207566.088501,4750,,BSF66F,,cal_static,4,B,ok,ok,2632,2632,0,0,100,100
143.615193,1777207566.088577,4750,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,96,96
143.632418,1777207566.105802,4750,,BSF66F,,cal_static,4,D,ok,ok,3146,3146,0,0,100,100
143.762076,1777207566.23546,4751,,BSF66F,,cal_static,4,E,ok,ok,3157,3157,0,0,100,100
143.765029,1777207566.238413,4751,,BSF66F,,cal_static,4,F,ok,ok,2499,2499,0,0,96,96
