host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
131.20931,1777235412.230475,84728,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
131.413206,1777235412.434371,84729,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
131.592865,1777235412.61403,84730,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
131.804313,1777235412.825478,84731,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
131.982285,1777235413.00345,84732,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
132.184914,1777235413.206079,84733,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
132.396653,1777235413.417818,84734,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
132.597387,1777235413.618552,84735,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
132.775219,1777235413.796384,84736,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
132.988701,1777235414.009866,84737,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
133.212881,1777235414.234046,84738,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
133.392902,1777235414.414067,84739,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
133.573827,1777235414.594992,84740,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
133.782602,1777235414.803767,84741,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
133.984973,1777235415.006138,84742,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
134.196448,1777235415.217613,84743,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
134.395465,1777235415.41663,84744,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
134.577282,1777235415.598447,84745,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
134.788754,1777235415.809919,84746,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
135.012402,1777235416.033567,84747,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
135.192705,1777235416.21387,84748,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
135.428684,1777235416.449849,84749,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
135.582431,1777235416.603596,84750,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
135.785245,1777235416.80641,84751,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
135.994903,1777235417.016068,84752,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
136.197328,1777235417.218493,84753,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
136.379271,1777235417.400436,84754,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
136.588741,1777235417.609906,84755,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
136.812272,1777235417.833437,84756,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
136.992208,1777235418.013373,84757,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
137.173789,1777235418.194954,84758,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
137.382708,1777235418.403873,84759,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
137.582859,1777235418.604024,84760,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
137.796565,1777235418.81773,84761,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
137.997928,1777235419.019093,84762,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
138.177271,1777235419.198436,84763,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
138.388683,1777235419.409848,84764,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
138.612368,1777235419.633533,84765,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
138.792428,1777235419.813593,84766,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
139.003824,1777235420.024989,84767,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
139.180046,1777235420.201211,84768,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
139.436394,1777235420.457559,84769,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
139.596364,1777235420.617529,84770,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
139.797695,1777235420.81886,84771,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
139.97747,1777235420.998635,84772,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
140.188582,1777235421.209747,84773,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
140.412327,1777235421.433492,84774,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
140.592251,1777235421.613416,84775,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
140.773425,1777235421.79459,84776,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
140.982103,1777235422.003268,84777,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
141.184719,1777235422.205884,84778,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
141.396585,1777235422.41775,84779,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
141.597453,1777235422.618618,84780,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
141.777509,1777235422.798674,84781,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
141.989204,1777235423.010369,84782,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
142.212219,1777235423.233384,84783,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
142.390085,1777235423.41125,84784,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
142.573637,1777235423.594802,84785,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
142.782241,1777235423.803406,84786,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
142.984617,1777235424.005782,84787,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
143.214483,1777235424.235648,84788,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
143.397339,1777235424.418504,84789,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
143.630019,1777235424.651184,84790,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
143.788778,1777235424.809943,84791,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
144.010087,1777235425.031252,84792,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
144.192366,1777235425.213531,84793,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
144.403509,1777235425.424674,84794,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
144.582302,1777235425.603467,84795,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
144.784734,1777235425.805899,84796,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
144.995933,1777235426.017098,84797,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
145.197086,1777235426.218251,84798,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
145.377428,1777235426.398593,84799,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
145.587307,1777235426.608472,84800,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
145.81288,1777235426.834045,84801,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
145.992172,1777235427.013337,84802,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
146.173475,1777235427.19464,84803,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
146.382147,1777235427.403312,84804,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
146.584716,1777235427.605881,84805,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
146.8175,1777235427.838665,84806,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
146.997134,1777235428.018299,84807,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
147.174935,1777235428.1961,84808,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
147.389431,1777235428.410596,84809,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
147.612289,1777235428.633454,84810,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
147.792157,1777235428.813322,84811,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
148.004144,1777235429.025309,84812,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
148.182096,1777235429.203261,84813,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
148.384831,1777235429.405996,84814,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
148.596007,1777235429.617172,84815,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
148.794954,1777235429.816119,84816,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
148.977121,1777235429.998286,84817,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
149.18845,1777235430.209615,84818,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
149.412073,1777235430.433238,84819,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
149.59203,1777235430.613195,84820,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
149.774569,1777235430.795734,84821,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
149.982479,1777235431.003644,84822,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
150.184541,1777235431.205706,84823,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
150.394592,1777235431.415757,84824,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
150.597057,1777235431.618222,84825,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
150.776968,1777235431.798133,84826,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
150.988331,1777235432.009496,84827,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
151.212004,1777235432.233169,84828,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
151.392932,1777235432.414097,84829,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
151.57355,1777235432.594715,84830,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
151.782248,1777235432.803413,84831,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
151.982764,1777235433.003929,84832,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
152.218317,1777235433.239482,84833,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
152.396969,1777235433.418134,84834,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
152.576916,1777235433.598081,84835,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
152.788338,1777235433.809503,84836,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
153.011785,1777235434.03295,84837,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
153.192264,1777235434.213429,84838,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
153.373096,1777235434.394261,84839,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
153.579866,1777235434.601031,84840,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
153.784539,1777235434.805704,84841,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
153.996001,1777235435.017166,84842,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
154.196866,1777235435.218031,84843,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
154.376777,1777235435.397942,84844,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
154.591345,1777235435.61251,84845,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
154.81175,1777235435.832915,84846,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
154.993415,1777235436.01458,84847,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
155.173363,1777235436.194528,84848,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
155.3819,1777235436.403065,84849,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
155.584495,1777235436.60566,84850,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
155.796257,1777235436.817422,84851,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
155.996957,1777235437.018122,84852,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
156.176983,1777235437.198148,84853,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
156.388131,1777235437.409296,84854,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
156.611852,1777235437.633017,84855,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
156.790281,1777235437.811446,84856,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
157.003188,1777235438.024353,84857,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
157.182101,1777235438.203266,84858,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
157.384312,1777235438.405477,84859,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
157.595999,1777235438.617164,84860,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
157.797491,1777235438.818656,84861,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
157.977256,1777235438.998421,84862,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
158.188235,1777235439.2094,84863,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
158.46207,1777235439.483235,84864,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
158.591762,1777235439.612927,84865,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
158.773145,1777235439.79431,84866,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
158.981917,1777235440.003082,84867,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
159.184693,1777235440.205858,84868,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
159.395561,1777235440.416726,84869,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
159.596726,1777235440.617891,84870,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
159.776678,1777235440.797843,84871,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
159.987271,1777235441.008436,84872,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
160.211653,1777235441.232818,84873,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
160.391719,1777235441.412884,84874,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
160.603014,1777235441.624179,84875,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
160.781768,1777235441.802933,84876,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
160.984333,1777235442.005498,84877,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
161.195439,1777235442.216604,84878,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
161.39659,1777235442.417755,84879,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
161.574599,1777235442.595764,84880,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
161.788685,1777235442.80985,84881,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
162.011512,1777235443.032677,84882,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
162.220479,1777235443.241644,84883,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
162.372751,1777235443.393916,84884,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
162.581483,1777235443.602648,84885,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
162.784128,1777235443.805293,84886,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
162.995808,1777235444.016973,84887,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
163.194619,1777235444.215784,84888,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
163.376507,1777235444.397672,84889,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
163.535477,1777235444.556642,84890,,BS2DCE,,cal_roto,5,97,"A,C,G,H","reject,reject,ok,ok","94,94,100,100"
163.661612,1777235444.682777,84891,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","94,94,100,100"
163.811791,1777235444.832956,84892,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","94,94,100,100"
163.993239,1777235445.014404,84893,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","95,95,100,100"
164.171603,1777235445.192768,84894,,BS2DCE,,cal_roto,5,97,"A,C,H,G","ok,ok,ok,ok","95,95,100,100"
164.381567,1777235445.402732,84895,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","95,95,100,100"
164.584064,1777235445.605229,84896,,BS2DCE,,cal_roto,5,97,"C,A,G,H","ok,ok,ok,ok","95,95,100,100"
164.794157,1777235445.815322,84897,,BS2DCE,,cal_roto,5,97,"C,A,G,H","ok,ok,ok,ok","95,95,100,100"
164.996544,1777235446.017709,84898,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","96,96,100,100"
165.178554,1777235446.199719,84899,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","96,96,100,100"
165.356508,1777235446.377673,84900,,BS2DCE,,cal_roto,5,97,"A,C,G,H","reject,ok,ok,ok","92,96,100,100"
165.461543,1777235446.482708,84901,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","92,96,100,100"
165.61332,1777235446.634485,84902,,BS2DCE,,cal_roto,5,97,"A,C,H,G","ok,ok,ok,ok","93,96,100,100"
165.769439,1777235446.790604,84903,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","93,96,100,100"
165.971799,1777235446.992964,84904,,BS2DCE,,cal_roto,5,97,"C,A,G,H","ok,ok,ok,ok","96,93,100,100"
166.183123,1777235447.204288,84905,,BS2DCE,,cal_roto,5,97,"C,A,G,H","ok,ok,ok,ok","96,93,100,100"
166.384189,1777235447.405354,84906,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","94,100,100,100"
166.691596,1777235447.712761,84907,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","94,100,100,100"
166.745504,1777235447.766669,84908,,BS2DCE,,cal_roto,5,97,"A,C,G,H","reject,ok,ok,ok","89,100,100,100"
166.849053,1777235447.870218,84909,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","90,100,100,100"
166.976555,1777235447.99772,84910,,BS2DCE,,cal_roto,5,97,"A,C,H,G","ok,ok,ok,ok","90,100,100,100"
167.187967,1777235448.209132,84911,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","90,100,100,100"
167.40946,1777235448.430625,84912,,BS2DCE,,cal_roto,5,97,"C,A,G,H","ok,ok,ok,ok","100,91,100,100"
167.591685,1777235448.61285,84913,,BS2DCE,,cal_roto,5,97,"C,A,G,H","ok,ok,ok,ok","100,91,100,100"
167.773216,1777235448.794381,84914,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","92,100,100,100"
167.981782,1777235449.002947,84915,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","92,100,100,100"
168.213416,1777235449.234581,84916,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","92,100,100,100"
168.395822,1777235449.416987,84917,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","92,100,100,100"
168.671621,1777235449.692786,84918,,BS2DCE,,cal_roto,5,98,"A,C,H,G","ok,ok,ok,ok","93,100,100,100"
168.776818,1777235449.797983,84919,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","93,100,100,100"
168.986665,1777235450.00783,84920,,BS2DCE,,cal_roto,5,98,"C,A,G,H","ok,ok,ok,ok","100,93,100,100"
169.211647,1777235450.232812,84921,,BS2DCE,,cal_roto,5,98,"C,A,G,H","ok,ok,ok,ok","100,93,100,100"
169.474067,1777235450.495232,84922,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","94,100,100,100"
169.572842,1777235450.594007,84923,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","94,100,100,100"
169.781792,1777235450.802957,84924,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","94,100,100,100"
169.984631,1777235451.005796,84925,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","95,100,100,100"
170.195377,1777235451.216542,84926,,BS2DCE,,cal_roto,5,98,"A,C,H,G","ok,ok,ok,ok","95,100,100,100"
170.396585,1777235451.41775,84927,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","95,100,100,100"
170.574392,1777235451.595557,84928,,BS2DCE,,cal_roto,5,98,"C,A,G,H","ok,ok,ok,ok","100,95,100,100"
170.788027,1777235451.809192,84929,,BS2DCE,,cal_roto,5,98,"C,A,G,H","ok,ok,ok,ok","100,95,100,100"
171.011801,1777235452.032966,84930,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
171.191589,1777235452.212754,84931,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
171.373217,1777235452.394382,84932,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
171.58148,1777235452.602645,84933,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
171.784233,1777235452.805398,84934,,BS2DCE,,cal_roto,5,99,"A,C,H,G","ok,ok,ok,ok","96,100,100,100"
171.995948,1777235453.017113,84935,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
172.246596,1777235453.267761,84936,,BS2DCE,,cal_roto,5,99,"C,A,G,H","ok,ok,ok,ok","100,96,100,100"
172.376433,1777235453.397598,84937,,BS2DCE,,cal_roto,5,99,"C,A,G,H","ok,ok,ok,ok","100,96,100,100"
172.587758,1777235453.608923,84938,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
172.811564,1777235453.832729,84939,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
172.991492,1777235454.012657,84940,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
173.203069,1777235454.224234,84941,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
