host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
133.106634,1777235414.127799,89518,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
133.257834,1777235414.278999,89519,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
133.435373,1777235414.456538,89520,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
133.64947,1777235414.670635,89521,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
133.850308,1777235414.871473,89522,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
134.052343,1777235415.073508,89523,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
134.233722,1777235415.254887,89524,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
134.442337,1777235415.463502,89525,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
134.675075,1777235415.69624,89526,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
134.877326,1777235415.898491,89527,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
135.055156,1777235416.076321,89528,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
135.237705,1777235416.25887,89529,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
135.449315,1777235416.47048,89530,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
135.649961,1777235416.671126,89531,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
135.852369,1777235416.873534,89532,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
136.115251,1777235417.136416,89533,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
136.242901,1777235417.264066,89534,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
136.474724,1777235417.495889,89535,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
136.654712,1777235417.675877,89536,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
136.857227,1777235417.878392,89537,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
137.037387,1777235418.058552,89538,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
137.248737,1777235418.269902,89539,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
137.449962,1777235418.471127,89540,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
137.652363,1777235418.673528,89541,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
137.834278,1777235418.855443,89542,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
138.042281,1777235419.063446,89543,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
138.272543,1777235419.293708,89544,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
138.455958,1777235419.477123,89545,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
138.65716,1777235419.678325,89546,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
138.837278,1777235419.858443,89547,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
139.094031,1777235420.115196,89548,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
139.249855,1777235420.27102,89549,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
139.452549,1777235420.473714,89550,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
139.686318,1777235420.707483,89551,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
139.840376,1777235420.861541,89552,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
140.074671,1777235421.095836,89553,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
140.256085,1777235421.27725,89554,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
140.457282,1777235421.478447,89555,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
140.637489,1777235421.658654,89556,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
140.848588,1777235421.869753,89557,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
141.04969,1777235422.070855,89558,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
141.252505,1777235422.27367,89559,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
141.485004,1777235422.506169,89560,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
141.642516,1777235422.663681,89561,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
141.874973,1777235422.896138,89562,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
142.056435,1777235423.0776,89563,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
142.257129,1777235423.278294,89564,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
142.437908,1777235423.459073,89565,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
142.648586,1777235423.669751,89566,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
142.849719,1777235423.870884,89567,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
143.050259,1777235424.071424,89568,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
143.233543,1777235424.254708,89569,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
143.46496,1777235424.486125,89570,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
143.674938,1777235424.696103,89571,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
143.856098,1777235424.877263,89572,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
144.057118,1777235425.078283,89573,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
144.237135,1777235425.2583,89574,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
144.448471,1777235425.469636,89575,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
144.647311,1777235425.668476,89576,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
144.85204,1777235425.873205,89577,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
145.086012,1777235426.107177,89578,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
145.242083,1777235426.263248,89579,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
145.474836,1777235426.496001,89580,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
145.656289,1777235426.677454,89581,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
145.883888,1777235426.905053,89582,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
146.037285,1777235427.05845,89583,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
146.247199,1777235427.268364,89584,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
146.449739,1777235427.470904,89585,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
146.652185,1777235427.67335,89586,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
146.833372,1777235427.854537,89587,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
147.042287,1777235428.063452,89588,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
147.274565,1777235428.29573,89589,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
147.456669,1777235428.477834,89590,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
147.65727,1777235428.678435,89591,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
147.835299,1777235428.856464,89592,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
148.048437,1777235429.069602,89593,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
148.249482,1777235429.270647,89594,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
148.452594,1777235429.473759,89595,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
148.686015,1777235429.70718,89596,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
148.842043,1777235429.863208,89597,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
149.074516,1777235430.095681,89598,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
149.256144,1777235430.277309,89599,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
149.455043,1777235430.476208,89600,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
149.637567,1777235430.658732,89601,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
149.848976,1777235430.870141,89602,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
150.049623,1777235431.070788,89603,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
150.252033,1777235431.273198,89604,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
150.433507,1777235431.454672,89605,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
150.641891,1777235431.663056,89606,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
150.874475,1777235431.89564,89607,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
151.054829,1777235432.075994,89608,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
151.25688,1777235432.278045,89609,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
151.436971,1777235432.458136,89610,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
151.670932,1777235432.692097,89611,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
151.870426,1777235432.891591,89612,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
152.051883,1777235433.073048,89613,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
152.285818,1777235433.306983,89614,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
152.442016,1777235433.463181,89615,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
152.672227,1777235433.693392,89616,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
152.855855,1777235433.87702,89617,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
153.056789,1777235434.077954,89618,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
153.236918,1777235434.258083,89619,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
153.449031,1777235434.470196,89620,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
153.649563,1777235434.670728,89621,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
153.852407,1777235434.873572,89622,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
154.086019,1777235435.107184,89623,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
154.239695,1777235435.26086,89624,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
154.474438,1777235435.495603,89625,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
154.655453,1777235435.676618,89626,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
154.856689,1777235435.877854,89627,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
155.037667,1777235436.058832,89628,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
155.248269,1777235436.269434,89629,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
155.449241,1777235436.470406,89630,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
155.652002,1777235436.673167,89631,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
155.91451,1777235436.935675,89632,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
156.041838,1777235437.063003,89633,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
156.274237,1777235437.295402,89634,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
156.473524,1777235437.494689,89635,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
156.65673,1777235437.677895,89636,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
156.837212,1777235437.858377,89637,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
157.048075,1777235438.06924,89638,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
157.249266,1777235438.270431,89639,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
157.479997,1777235438.501162,89640,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
157.685868,1777235438.707033,89641,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
157.841871,1777235438.863036,89642,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
158.074349,1777235439.095514,89643,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
158.255608,1777235439.276773,89644,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
158.456764,1777235439.477929,89645,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
158.636826,1777235439.657991,89646,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
158.848055,1777235439.86922,89647,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
159.047146,1777235440.068311,89648,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
159.251716,1777235440.272881,89649,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
159.487047,1777235440.508212,89650,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
159.664689,1777235440.685854,89651,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
159.874466,1777235440.895631,89652,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.055501,1777235441.076666,89653,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.25656,1777235441.277725,89654,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
160.436647,1777235441.457812,89655,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.646525,1777235441.66769,89656,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.849006,1777235441.870171,89657,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
161.051521,1777235442.072686,89658,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
161.233484,1777235442.254649,89659,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
161.441489,1777235442.462654,89660,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
161.6746,1777235442.695765,89661,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
161.855568,1777235442.876733,89662,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
162.056712,1777235443.077877,89663,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
162.23442,1777235443.255585,89664,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
162.447961,1777235443.469126,89665,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
162.64903,1777235443.670195,89666,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
162.851458,1777235443.872623,89667,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.032945,1777235444.05411,89668,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.242056,1777235444.263221,89669,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.47409,1777235444.495255,89670,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
163.655844,1777235444.677009,89671,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.884535,1777235444.9057,89672,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
164.036551,1777235445.057716,89673,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
164.24796,1777235445.269125,89674,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
164.449106,1777235445.470271,89675,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
164.65156,1777235445.672725,89676,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
164.832942,1777235445.854107,89677,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
165.041511,1777235446.062676,89678,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
165.274397,1777235446.295562,89679,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
165.454274,1777235446.475439,89680,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
165.657191,1777235446.678356,89681,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
165.866699,1777235446.887864,89682,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
166.048098,1777235447.069263,89683,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
166.249148,1777235447.270313,89684,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
166.429189,1777235447.450354,89685,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
166.633249,1777235447.654414,89686,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
166.841644,1777235447.862809,89687,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
167.072215,1777235448.09338,89688,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
167.256179,1777235448.277344,89689,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
167.456477,1777235448.477642,89690,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
167.637261,1777235448.658426,89691,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
167.848146,1777235448.869311,89692,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
168.074656,1777235449.095821,89693,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
168.251521,1777235449.272686,89694,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
168.485489,1777235449.506654,89695,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
168.639662,1777235449.660827,89696,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
168.874125,1777235449.89529,89697,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
169.055309,1777235450.076474,89698,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
169.256662,1777235450.277827,89699,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
169.436678,1777235450.457843,89700,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
169.648587,1777235450.669752,89701,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
169.849202,1777235450.870367,89702,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
170.051695,1777235451.07286,89703,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
170.365271,1777235451.386436,89704,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
170.441527,1777235451.462692,89705,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
170.674209,1777235451.695374,89706,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
170.85534,1777235451.876505,89707,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
171.05673,1777235452.077895,89708,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
171.236539,1777235452.257704,89709,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
171.44798,1777235452.469145,89710,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
171.64892,1777235452.670085,89711,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
171.849313,1777235452.870478,89712,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
172.085354,1777235453.106519,89713,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
172.241434,1777235453.262599,89714,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
172.473883,1777235453.495048,89715,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
172.655804,1777235453.676969,89716,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
172.856386,1777235453.877551,89717,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
173.036345,1777235454.05751,89718,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
173.24821,1777235454.269375,89719,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
173.446949,1777235454.468114,89720,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
173.651363,1777235454.672528,89721,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
173.832995,1777235454.85416,89722,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
174.041467,1777235455.062632,89723,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
174.273893,1777235455.295058,89724,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
174.455159,1777235455.476324,89725,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
174.656403,1777235455.677568,89726,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
174.836337,1777235455.857502,89727,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
175.0464,1777235456.067565,89728,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
175.249135,1777235456.2703,89729,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
175.428876,1777235456.450041,89730,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
175.685249,1777235456.706414,89731,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
175.841385,1777235456.86255,89732,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
176.07374,1777235457.094905,89733,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
176.255223,1777235457.276388,89734,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
