host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
63.043271,1777235344.064436,89168,,BSDC91,,cal_roto,5,success,100,4,4,28,45,0
63.236599,1777235344.257764,89169,,BSDC91,,cal_roto,5,success,100,4,4,26,43,0
63.450231,1777235344.471396,89170,,BSDC91,,cal_roto,5,success,100,4,4,35,56,0
63.649278,1777235344.670443,89171,,BSDC91,,cal_roto,5,success,100,4,4,52,79,0
63.852291,1777235344.873456,89172,,BSDC91,,cal_roto,5,success,100,4,4,82,120,0
64.087671,1777235345.108836,89173,,BSDC91,,cal_roto,5,success,100,4,4,59,95,0
64.264013,1777235345.285178,89174,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
64.474052,1777235345.495217,89175,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
64.654096,1777235345.675261,89176,,BSDC91,,cal_roto,5,success,100,4,4,64,93,0
64.856555,1777235345.87772,89177,,BSDC91,,cal_roto,5,success,100,4,4,85,131,0
65.036585,1777235346.05775,89178,,BSDC91,,cal_roto,5,success,100,4,4,61,94,0
65.250194,1777235346.271359,89179,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
65.449015,1777235346.47018,89180,,BSDC91,,cal_roto,5,success,100,4,4,47,71,0
65.651619,1777235346.672784,89181,,BSDC91,,cal_roto,5,success,100,4,4,88,130,0
65.887777,1777235346.908942,89182,,BSDC91,,cal_roto,5,success,100,4,4,65,89,0
66.063986,1777235347.085151,89183,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
66.249899,1777235347.271064,89184,,BSDC91,,cal_roto,5,success,100,4,4,23,33,0
66.45766,1777235347.478825,89185,,BSDC91,,cal_roto,5,success,100,4,4,46,66,0
66.656468,1777235347.677633,89186,,BSDC91,,cal_roto,5,success,100,4,4,36,59,0
66.866468,1777235347.887633,89187,,BSDC91,,cal_roto,5,success,100,4,4,52,75,0
67.050143,1777235348.071308,89188,,BSDC91,,cal_roto,5,success,100,4,4,32,49,0
67.249156,1777235348.270321,89189,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
67.451596,1777235348.472761,89190,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
67.68779,1777235348.708955,89191,,BSDC91,,cal_roto,5,success,100,4,4,39,61,0
67.84734,1777235348.868505,89192,,BSDC91,,cal_roto,5,success,100,4,4,61,94,0
68.074703,1777235349.095868,89193,,BSDC91,,cal_roto,5,success,100,4,4,36,56,0
68.257521,1777235349.278686,89194,,BSDC91,,cal_roto,5,success,100,4,4,113,173,0
68.458825,1777235349.47999,89195,,BSDC91,,cal_roto,5,success,100,4,4,27,42,0
68.636505,1777235349.65767,89196,,BSDC91,,cal_roto,5,success,100,4,4,60,92,0
68.850053,1777235349.871218,89197,,BSDC91,,cal_roto,5,success,100,4,4,89,130,0
69.070777,1777235350.091942,89198,,BSDC91,,cal_roto,5,success,100,4,4,106,162,0
69.255987,1777235350.277152,89199,,BSDC91,,cal_roto,5,success,100,4,4,29,44,0
69.484558,1777235350.505723,89200,,BSDC91,,cal_roto,5,success,100,4,4,39,60,0
69.664079,1777235350.685244,89201,,BSDC91,,cal_roto,5,success,100,4,4,72,109,0
69.874928,1777235350.896093,89202,,BSDC91,,cal_roto,5,success,100,4,4,90,130,0
70.057778,1777235351.078943,89203,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
70.256587,1777235351.277752,89204,,BSDC91,,cal_roto,5,success,100,4,4,79,111,0
70.469613,1777235351.490778,89205,,BSDC91,,cal_roto,5,success,100,4,4,98,138,0
70.650128,1777235351.671293,89206,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
70.848878,1777235351.870043,89207,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
71.034956,1777235352.056121,89208,,BSDC91,,cal_roto,5,success,100,4,4,91,137,0
71.288427,1777235352.309592,89209,,BSDC91,,cal_roto,5,success,100,4,4,54,87,0
71.496345,1777235352.51751,89210,,BSDC91,,cal_roto,5,success,100,4,4,25,41,0
71.674246,1777235352.695411,89211,,BSDC91,,cal_roto,5,success,100,4,4,44,68,0
71.857699,1777235352.878864,89212,,BSDC91,,cal_roto,5,success,100,4,4,53,83,0
72.056545,1777235353.07771,89213,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
72.266523,1777235353.287688,89214,,BSDC91,,cal_roto,5,success,100,4,4,86,136,0
72.45007,1777235353.471235,89215,,BSDC91,,cal_roto,5,success,100,4,4,27,42,0
72.632206,1777235353.653371,89216,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
72.851351,1777235353.872516,89217,,BSDC91,,cal_roto,5,success,100,4,4,37,53,0
73.118,1777235354.139165,89218,,BSDC91,,cal_roto,5,success,100,4,4,100,154,0
73.241392,1777235354.262557,89219,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
73.474201,1777235354.495366,89220,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
73.657737,1777235354.678902,89221,,BSDC91,,cal_roto,5,success,100,4,4,75,112,0
73.856588,1777235354.877753,89222,,BSDC91,,cal_roto,5,success,100,4,4,105,152,0
74.036657,1777235355.057822,89223,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
74.246437,1777235355.267602,89224,,BSDC91,,cal_roto,5,success,100,4,4,74,103,0
74.448931,1777235355.470096,89225,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
74.651361,1777235355.672526,89226,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
74.887693,1777235355.908858,89227,,BSDC91,,cal_roto,5,success,100,4,4,79,128,0
75.064182,1777235356.085347,89228,,BSDC91,,cal_roto,5,success,100,4,4,71,107,0
75.274478,1777235356.295643,89229,,BSDC91,,cal_roto,5,success,100,4,4,7,12,0
75.458154,1777235356.479319,89230,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
75.656539,1777235356.677704,89231,,BSDC91,,cal_roto,5,success,100,4,4,52,81,0
75.819867,1777235356.841032,89232,,BSDC91,,cal_roto,5,success,100,4,4,86,128,0
76.049911,1777235357.071076,89233,,BSDC91,,cal_roto,5,success,100,4,4,22,33,0
76.248847,1777235357.270012,89234,,BSDC91,,cal_roto,5,success,100,4,4,77,121,0
76.45126,1777235357.472425,89235,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
76.687443,1777235357.708608,89236,,BSDC91,,cal_roto,5,success,100,4,4,61,95,0
76.863708,1777235357.884873,89237,,BSDC91,,cal_roto,5,success,100,4,4,64,99,0
77.073689,1777235358.094854,89238,,BSDC91,,cal_roto,5,success,100,4,4,39,59,0
77.259169,1777235358.280334,89239,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
77.439966,1777235358.461131,89240,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
77.63646,1777235358.657625,89241,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
77.850055,1777235358.87122,89242,,BSDC91,,cal_roto,5,success,100,4,4,103,148,0
78.049779,1777235359.070944,89243,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
78.252022,1777235359.273187,89244,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
78.487377,1777235359.508542,89245,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
78.66378,1777235359.684945,89246,,BSDC91,,cal_roto,5,success,100,4,4,23,36,0
78.87379,1777235359.894955,89247,,BSDC91,,cal_roto,5,success,100,4,4,56,87,0
79.054218,1777235360.075383,89248,,BSDC91,,cal_roto,5,success,100,4,4,23,38,0
79.256243,1777235360.277408,89249,,BSDC91,,cal_roto,5,success,100,4,4,25,40,0
79.436749,1777235360.457914,89250,,BSDC91,,cal_roto,5,success,100,4,4,49,78,0
79.650078,1777235360.671243,89251,,BSDC91,,cal_roto,5,success,100,4,4,60,93,0
79.848785,1777235360.86995,89252,,BSDC91,,cal_roto,5,success,100,4,4,36,56,0
80.05128,1777235361.072445,89253,,BSDC91,,cal_roto,5,success,100,4,4,101,156,0
80.28739,1777235361.308555,89254,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
80.463731,1777235361.484896,89255,,BSDC91,,cal_roto,5,success,100,4,4,72,113,0
80.649466,1777235361.670631,89256,,BSDC91,,cal_roto,5,success,100,4,4,58,88,0
80.857268,1777235361.878433,89257,,BSDC91,,cal_roto,5,success,100,4,4,40,62,0
81.056129,1777235362.077294,89258,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
81.236539,1777235362.257704,89259,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
81.449752,1777235362.470917,89260,,BSDC91,,cal_roto,5,success,100,4,4,69,103,0
81.654274,1777235362.675439,89261,,BSDC91,,cal_roto,5,success,100,4,4,83,120,0
81.851738,1777235362.872903,89262,,BSDC91,,cal_roto,5,success,100,4,4,7,9,0
82.087418,1777235363.108583,89263,,BSDC91,,cal_roto,5,success,100,4,4,29,45,0
82.246949,1777235363.268114,89264,,BSDC91,,cal_roto,5,success,100,4,4,19,30,0
82.473674,1777235363.494839,89265,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
82.657195,1777235363.67836,89266,,BSDC91,,cal_roto,5,success,100,4,4,73,108,0
82.856089,1777235363.877254,89267,,BSDC91,,cal_roto,5,success,100,4,4,19,30,0
83.036761,1777235364.057926,89268,,BSDC91,,cal_roto,5,success,100,4,4,24,39,0
83.249789,1777235364.270954,89269,,BSDC91,,cal_roto,5,success,100,4,4,62,99,0
83.448661,1777235364.469826,89270,,BSDC91,,cal_roto,5,success,100,4,4,43,67,0
83.68135,1777235364.702515,89271,,BSDC91,,cal_roto,5,success,100,4,4,106,155,0
83.884334,1777235364.905499,89272,,BSDC91,,cal_roto,5,success,100,4,4,60,93,0
84.063542,1777235365.084707,89273,,BSDC91,,cal_roto,5,success,100,4,4,31,48,0
84.273577,1777235365.294742,89274,,BSDC91,,cal_roto,5,success,100,4,4,47,73,0
84.476534,1777235365.497699,89275,,BSDC91,,cal_roto,5,success,100,4,4,61,93,0
84.65965,1777235365.680815,89276,,BSDC91,,cal_roto,5,success,100,4,4,34,51,0
84.835969,1777235365.857134,89277,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
85.049656,1777235366.070821,89278,,BSDC91,,cal_roto,5,success,100,4,4,40,61,0
85.248703,1777235366.269868,89279,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
85.434443,1777235366.455608,89280,,BSDC91,,cal_roto,5,success,100,4,4,64,96,0
85.687348,1777235366.708513,89281,,BSDC91,,cal_roto,5,success,100,4,4,145,205,0
85.863809,1777235366.884974,89282,,BSDC91,,cal_roto,5,success,100,4,4,51,68,0
86.074244,1777235367.095409,89283,,BSDC91,,cal_roto,5,success,100,4,4,37,52,0
86.257198,1777235367.278363,89284,,BSDC91,,cal_roto,5,success,100,4,4,44,70,0
86.455975,1777235367.47714,89285,,BSDC91,,cal_roto,5,success,100,4,4,24,39,0
86.665978,1777235367.687143,89286,,BSDC91,,cal_roto,5,success,100,4,4,87,127,0
86.849783,1777235367.870948,89287,,BSDC91,,cal_roto,5,success,100,4,4,44,67,0
87.032473,1777235368.053638,89288,,BSDC91,,cal_roto,5,success,100,4,4,12,19,0
87.254316,1777235368.275481,89289,,BSDC91,,cal_roto,5,success,100,4,4,4,7,0
87.48723,1777235368.508395,89290,,BSDC91,,cal_roto,5,success,100,4,4,64,100,0
87.666895,1777235368.68806,89291,,BSDC91,,cal_roto,5,success,100,4,4,70,105,0
87.875958,1777235368.897123,89292,,BSDC91,,cal_roto,5,success,100,4,4,48,74,0
88.079632,1777235369.100797,89293,,BSDC91,,cal_roto,5,success,100,4,4,120,187,0
88.256029,1777235369.277194,89294,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
88.43607,1777235369.457235,89295,,BSDC91,,cal_roto,5,success,100,4,4,79,122,0
88.668485,1777235369.68965,89296,,BSDC91,,cal_roto,5,success,100,4,4,41,61,0
88.848439,1777235369.869604,89297,,BSDC91,,cal_roto,5,success,100,4,4,71,110,0
89.050929,1777235370.072094,89298,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
89.287019,1777235370.308184,89299,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
89.441069,1777235370.462234,89300,,BSDC91,,cal_roto,5,success,100,4,4,47,70,0
89.673597,1777235370.694762,89301,,BSDC91,,cal_roto,5,success,100,4,4,139,205,0
89.858294,1777235370.879459,89302,,BSDC91,,cal_roto,5,success,100,4,4,106,145,0
90.056337,1777235371.077502,89303,,BSDC91,,cal_roto,5,success,100,4,4,38,57,0
90.219454,1777235371.240619,89304,,BSDC91,,cal_roto,5,success,100,4,4,23,35,0
90.449668,1777235371.470833,89305,,BSDC91,,cal_roto,5,success,100,4,4,13,21,0
90.648395,1777235371.66956,89306,,BSDC91,,cal_roto,5,success,100,4,4,61,97,0
90.850963,1777235371.872128,89307,,BSDC91,,cal_roto,5,success,100,4,4,97,141,0
91.088282,1777235372.109447,89308,,BSDC91,,cal_roto,5,success,100,4,4,37,60,0
91.241688,1777235372.262853,89309,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
91.473437,1777235372.494602,89310,,BSDC91,,cal_roto,5,success,100,4,4,31,48,0
91.657418,1777235372.678583,89311,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
91.839417,1777235372.860582,89312,,BSDC91,,cal_roto,5,success,100,4,4,49,76,0
92.036187,1777235373.057352,89313,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
92.249474,1777235373.270639,89314,,BSDC91,,cal_roto,5,success,100,4,4,6,10,0
92.448454,1777235373.469619,89315,,BSDC91,,cal_roto,5,success,100,4,4,87,131,0
92.650863,1777235373.672028,89316,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
92.917081,1777235373.938246,89317,,BSDC91,,cal_roto,5,success,100,4,4,64,99,0
93.063333,1777235374.084498,89318,,BSDC91,,cal_roto,5,success,100,4,4,73,112,0
93.326553,1777235374.347718,89319,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
93.45339,1777235374.474555,89320,,BSDC91,,cal_roto,5,success,100,4,4,87,129,0
93.657037,1777235374.678202,89321,,BSDC91,,cal_roto,5,success,100,4,4,113,162,0
93.836749,1777235374.857914,89322,,BSDC91,,cal_roto,5,success,100,4,4,33,43,0
94.050169,1777235375.071334,89323,,BSDC91,,cal_roto,5,success,100,4,4,26,38,0
94.248402,1777235375.269567,89324,,BSDC91,,cal_roto,5,success,100,4,4,12,19,0
94.45098,1777235375.472145,89325,,BSDC91,,cal_roto,5,success,100,4,4,59,88,0
94.687007,1777235375.708172,89326,,BSDC91,,cal_roto,5,success,100,4,4,93,152,0
94.863357,1777235375.884522,89327,,BSDC91,,cal_roto,5,success,100,4,4,63,87,0
95.049382,1777235376.070547,89328,,BSDC91,,cal_roto,5,success,100,4,4,62,101,0
95.257067,1777235376.278232,89329,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
95.455892,1777235376.477057,89330,,BSDC91,,cal_roto,5,success,100,4,4,37,59,0
95.636048,1777235376.657213,89331,,BSDC91,,cal_roto,5,success,100,4,4,63,98,0
95.849648,1777235376.870813,89332,,BSDC91,,cal_roto,5,success,100,4,4,42,65,0
96.048568,1777235377.069733,89333,,BSDC91,,cal_roto,5,success,100,4,4,81,131,0
96.250853,1777235377.272018,89334,,BSDC91,,cal_roto,5,success,100,4,4,52,81,0
96.486857,1777235377.508022,89335,,BSDC91,,cal_roto,5,success,100,4,4,92,142,0
96.646689,1777235377.667854,89336,,BSDC91,,cal_roto,5,success,100,4,4,90,136,0
96.873482,1777235377.894647,89337,,BSDC91,,cal_roto,5,success,100,4,4,38,58,0
97.056918,1777235378.078083,89338,,BSDC91,,cal_roto,5,success,100,4,4,60,91,0
97.256102,1777235378.277267,89339,,BSDC91,,cal_roto,5,success,100,4,4,43,65,0
97.435885,1777235378.45705,89340,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
97.649658,1777235378.670823,89341,,BSDC91,,cal_roto,5,success,100,4,4,48,71,0
97.848384,1777235378.869549,89342,,BSDC91,,cal_roto,5,success,100,4,4,91,130,0
98.051204,1777235379.072369,89343,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
98.283297,1777235379.304462,89344,,BSDC91,,cal_roto,5,success,100,4,4,26,38,0
98.463314,1777235379.484479,89345,,BSDC91,,cal_roto,5,success,100,4,4,27,40,0
98.695215,1777235379.71638,89346,,BSDC91,,cal_roto,5,success,100,4,4,26,41,0
98.856945,1777235379.87811,89347,,BSDC91,,cal_roto,5,success,100,4,4,83,127,0
99.056172,1777235380.077337,89348,,BSDC91,,cal_roto,5,success,100,4,4,39,61,0
99.265373,1777235380.286538,89349,,BSDC91,,cal_roto,5,success,100,4,4,18,29,0
99.449506,1777235380.470671,89350,,BSDC91,,cal_roto,5,success,100,4,4,37,57,0
99.648225,1777235380.66939,89351,,BSDC91,,cal_roto,5,success,100,4,4,54,82,0
99.840667,1777235380.861832,89352,,BSDC91,,cal_roto,5,success,100,4,4,143,206,0
100.087106,1777235381.108271,89353,,BSDC91,,cal_roto,5,success,100,4,4,52,85,0
100.240848,1777235381.262013,89354,,BSDC91,,cal_roto,5,success,100,4,4,14,23,0
100.473263,1777235381.494428,89355,,BSDC91,,cal_roto,5,success,100,4,4,90,140,0
100.675226,1777235381.696391,89356,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
100.855591,1777235381.876756,89357,,BSDC91,,cal_roto,5,success,100,4,4,57,89,0
101.035921,1777235382.057086,89358,,BSDC91,,cal_roto,5,success,100,4,4,75,116,0
101.24929,1777235382.270455,89359,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
101.432035,1777235382.4532,89360,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
101.650644,1777235382.671809,89361,,BSDC91,,cal_roto,5,success,100,4,4,75,109,0
101.88714,1777235382.908305,89362,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
102.063653,1777235383.084818,89363,,BSDC91,,cal_roto,5,success,100,4,4,51,76,0
102.273099,1777235383.294264,89364,,BSDC91,,cal_roto,5,success,100,4,4,58,92,0
102.456694,1777235383.477859,89365,,BSDC91,,cal_roto,5,success,100,4,4,60,90,0
102.655786,1777235383.676951,89366,,BSDC91,,cal_roto,5,success,100,4,4,98,158,0
102.865578,1777235383.886743,89367,,BSDC91,,cal_roto,5,success,100,4,4,83,137,0
103.045951,1777235384.067116,89368,,BSDC91,,cal_roto,5,success,100,4,4,36,58,0
103.248514,1777235384.269679,89369,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
103.450844,1777235384.472009,89370,,BSDC91,,cal_roto,5,success,100,4,4,53,84,0
103.686761,1777235384.707926,89371,,BSDC91,,cal_roto,5,success,100,4,4,83,125,0
103.863199,1777235384.884364,89372,,BSDC91,,cal_roto,5,success,100,4,4,38,59,0
104.073148,1777235385.094313,89373,,BSDC91,,cal_roto,5,success,100,4,4,39,61,0
104.256724,1777235385.277889,89374,,BSDC91,,cal_roto,5,success,100,4,4,4,6,0
104.455563,1777235385.476728,89375,,BSDC91,,cal_roto,5,success,100,4,4,109,169,0
104.619071,1777235385.640236,89376,,BSDC91,,cal_roto,5,success,100,4,4,36,53,0
104.871707,1777235385.892872,89377,,BSDC91,,cal_roto,5,success,100,4,4,86,133,0
105.048003,1777235386.069168,89378,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
105.250569,1777235386.271734,89379,,BSDC91,,cal_roto,5,success,100,4,4,35,54,0
105.486763,1777235386.507928,89380,,BSDC91,,cal_roto,5,success,100,4,4,31,46,0
105.663097,1777235386.684262,89381,,BSDC91,,cal_roto,5,success,100,4,4,118,172,0
105.89659,1777235386.917755,89382,,BSDC91,,cal_roto,5,success,100,4,4,34,47,0
106.057018,1777235387.078183,89383,,BSDC91,,cal_roto,5,success,100,4,4,53,72,0
106.23906,1777235387.260225,89384,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
106.435551,1777235387.456716,89385,,BSDC91,,cal_roto,5,success,100,4,4,21,34,0
106.649173,1777235387.670338,89386,,BSDC91,,cal_roto,5,success,100,4,4,99,162,0
106.848032,1777235387.869197,89387,,BSDC91,,cal_roto,5,success,100,4,4,91,134,0
107.051811,1777235388.072976,89388,,BSDC91,,cal_roto,5,success,100,4,4,30,48,0
107.28733,1777235388.308495,89389,,BSDC91,,cal_roto,5,success,100,4,4,18,30,0
107.440801,1777235388.461966,89390,,BSDC91,,cal_roto,5,success,100,4,4,46,72,0
107.673096,1777235388.694261,89391,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
107.853153,1777235388.874318,89392,,BSDC91,,cal_roto,5,success,100,4,4,40,61,0
108.055501,1777235389.076666,89393,,BSDC91,,cal_roto,5,success,100,4,4,74,115,0
108.235495,1777235389.25666,89394,,BSDC91,,cal_roto,5,success,100,4,4,0,1,0
108.44909,1777235389.470255,89395,,BSDC91,,cal_roto,5,success,100,4,4,84,126,0
108.647972,1777235389.669137,89396,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
108.850441,1777235389.871606,89397,,BSDC91,,cal_roto,5,success,100,4,4,64,99,0
109.086614,1777235390.107779,89398,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
109.240866,1777235390.262031,89399,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
109.448855,1777235390.47002,89400,,BSDC91,,cal_roto,5,success,100,4,4,50,74,0
109.656563,1777235390.677728,89401,,BSDC91,,cal_roto,5,success,100,4,4,90,131,0
109.855966,1777235390.877131,89402,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
110.035592,1777235391.056757,89403,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
110.248905,1777235391.27007,89404,,BSDC91,,cal_roto,5,success,100,4,4,44,62,0
110.448046,1777235391.469211,89405,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
110.650462,1777235391.671627,89406,,BSDC91,,cal_roto,5,success,100,4,4,84,136,0
110.886881,1777235391.908046,89407,,BSDC91,,cal_roto,5,success,100,4,4,72,114,0
111.046298,1777235392.067463,89408,,BSDC91,,cal_roto,5,success,100,4,4,32,53,0
111.324503,1777235392.345668,89409,,BSDC91,,cal_roto,5,success,100,4,4,31,51,0
111.456659,1777235392.477824,89410,,BSDC91,,cal_roto,5,success,100,4,4,38,61,0
111.655525,1777235392.67669,89411,,BSDC91,,cal_roto,5,success,100,4,4,41,63,0
111.836576,1777235392.857741,89412,,BSDC91,,cal_roto,5,success,100,4,4,74,111,0
112.049253,1777235393.070418,89413,,BSDC91,,cal_roto,5,success,100,4,4,39,62,0
112.247954,1777235393.269119,89414,,BSDC91,,cal_roto,5,success,100,4,4,110,173,0
112.450467,1777235393.471632,89415,,BSDC91,,cal_roto,5,success,100,4,4,38,58,0
112.682976,1777235393.704141,89416,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
112.840939,1777235393.862104,89417,,BSDC91,,cal_roto,5,success,100,4,4,0,0,0
113.072864,1777235394.094029,89418,,BSDC91,,cal_roto,5,success,100,4,4,69,107,0
113.256835,1777235394.278,89419,,BSDC91,,cal_roto,5,success,100,4,4,62,94,0
113.455726,1777235394.476891,89420,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
113.63556,1777235394.656725,89421,,BSDC91,,cal_roto,5,success,100,4,4,83,123,0
113.84908,1777235394.870245,89422,,BSDC91,,cal_roto,5,success,100,4,4,107,154,0
114.070726,1777235395.091891,89423,,BSDC91,,cal_roto,5,success,100,4,4,15,19,0
114.233739,1777235395.254904,89424,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
114.486429,1777235395.507594,89425,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
114.640372,1777235395.661537,89426,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
114.872852,1777235395.894017,89427,,BSDC91,,cal_roto,5,success,100,4,4,93,151,0
115.057045,1777235396.07821,89428,,BSDC91,,cal_roto,5,success,100,4,4,74,120,0
115.255476,1777235396.276641,89429,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
115.436276,1777235396.457441,89430,,BSDC91,,cal_roto,5,success,100,4,4,16,26,0
115.649401,1777235396.670566,89431,,BSDC91,,cal_roto,5,success,100,4,4,64,99,0
115.831256,1777235396.852421,89432,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
116.050384,1777235397.071549,89433,,BSDC91,,cal_roto,5,success,100,4,4,49,77,0
116.286501,1777235397.307666,89434,,BSDC91,,cal_roto,5,success,100,4,4,91,142,0
116.440421,1777235397.461586,89435,,BSDC91,,cal_roto,5,success,100,4,4,65,101,0
116.672801,1777235397.693966,89436,,BSDC91,,cal_roto,5,success,100,4,4,84,127,0
116.8582,1777235397.879365,89437,,BSDC91,,cal_roto,5,success,100,4,4,59,92,0
117.055288,1777235398.076453,89438,,BSDC91,,cal_roto,5,success,100,4,4,16,24,0
117.235913,1777235398.257078,89439,,BSDC91,,cal_roto,5,success,100,4,4,26,39,0
117.445459,1777235398.466624,89440,,BSDC91,,cal_roto,5,success,100,4,4,13,21,0
117.648767,1777235398.669932,89441,,BSDC91,,cal_roto,5,success,100,4,4,61,90,0
117.850404,1777235398.871569,89442,,BSDC91,,cal_roto,5,success,100,4,4,133,189,0
118.086596,1777235399.107761,89443,,BSDC91,,cal_roto,5,success,100,4,4,44,60,0
118.240794,1777235399.261959,89444,,BSDC91,,cal_roto,5,success,100,4,4,21,31,0
118.472794,1777235399.493959,89445,,BSDC91,,cal_roto,5,success,100,4,4,41,63,0
118.656451,1777235399.677616,89446,,BSDC91,,cal_roto,5,success,100,4,4,77,123,0
118.855387,1777235399.876552,89447,,BSDC91,,cal_roto,5,success,100,4,4,67,97,0
119.018725,1777235400.03989,89448,,BSDC91,,cal_roto,5,success,100,4,4,51,75,0
119.249188,1777235400.270353,89449,,BSDC91,,cal_roto,5,success,100,4,4,51,82,0
119.447935,1777235400.4691,89450,,BSDC91,,cal_roto,5,success,100,4,4,36,57,0
119.651065,1777235400.67223,89451,,BSDC91,,cal_roto,5,success,100,4,4,45,70,0
119.886508,1777235400.907673,89452,,BSDC91,,cal_roto,5,success,100,4,4,176,253,0
120.062762,1777235401.083927,89453,,BSDC91,,cal_roto,5,success,100,4,4,60,95,0
120.272842,1777235401.294007,89454,,BSDC91,,cal_roto,5,success,100,4,4,41,64,0
120.45644,1777235401.477605,89455,,BSDC91,,cal_roto,5,success,100,4,4,74,115,0
120.638735,1777235401.6599,89456,,BSDC91,,cal_roto,5,success,100,4,4,110,168,0
120.835305,1777235401.85647,89457,,BSDC91,,cal_roto,5,success,100,4,4,62,95,0
121.048871,1777235402.070036,89458,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
121.247958,1777235402.269123,89459,,BSDC91,,cal_roto,5,success,100,4,4,41,63,0
121.451386,1777235402.472551,89460,,BSDC91,,cal_roto,5,success,100,4,4,75,114,0
121.686594,1777235402.707759,89461,,BSDC91,,cal_roto,5,success,100,4,4,112,163,0
121.840414,1777235402.861579,89462,,BSDC91,,cal_roto,5,success,100,4,4,32,42,0
122.073001,1777235403.094166,89463,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
122.252809,1777235403.273974,89464,,BSDC91,,cal_roto,5,success,100,4,4,30,47,0
122.45519,1777235403.476355,89465,,BSDC91,,cal_roto,5,success,100,4,4,54,85,0
122.635278,1777235403.656443,89466,,BSDC91,,cal_roto,5,success,100,4,4,39,63,0
122.848809,1777235403.869974,89467,,BSDC91,,cal_roto,5,success,100,4,4,85,120,0
123.047805,1777235404.06897,89468,,BSDC91,,cal_roto,5,success,100,4,4,35,52,0
123.250691,1777235404.271856,89469,,BSDC91,,cal_roto,5,success,100,4,4,40,66,0
