capture_id,source_path,table_kind,grid_mm,mask,version,ID,location,height,facing,mean_x,mean_y,mean_z,gdop,hdop,vdop,cond,radial_p95,pct_ge8,n,vdop_median,vdop_p95,gdop_median,radial_p95_median,pct_ge8_median,n_grid_points,n_finite,n_nan,vdop_p90,hdop_median,cond_p95,with_range_bias,device
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID03,edge,high,ABEF,1491.619118581302,655.9971491365872,-1798.1047371148002,1.7234344482421875,0.9275323152542114,1.4525530338287354,21.084150314331055,115.56446212698349,92.2564529558701,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID04,edge,low,BCGF,2201.277217666929,1050.5786420763402,295.73289825998944,1.7303568124771118,0.9369847178459167,1.4547145366668701,23.896318435668945,108.77067421221275,93.83846794338052,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID05,edge,mid,BCGF,2240.371048649451,1125.6909974307723,-902.227785676734,1.2446246147155762,0.8565195202827454,0.9030308723449707,6.066246032714844,92.9528493350123,91.5,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID06,edge,high,BCGF,2214.562607525611,1091.593316936203,-1671.1105257891245,1.539726734161377,0.9011374115943909,1.2484829425811768,15.156344413757324,149.01037659410417,92.83930058284764,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID07,edge,low,CDHG,1767.346487139338,1616.57187591758,140.61404512006774,1.6096240282058716,0.9324035048484802,1.3120644092559814,17.51067543029785,142.19247577249772,90.84096586178184,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID08,edge,mid,CDHG,1584.357224519253,1708.1238792672357,-953.384806564461,1.3176180124282837,0.8886880874633789,0.9728056788444519,7.146831512451172,149.6550058641465,90.25811823480431,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID09,edge,high,CDHG,1615.989722214035,1698.2488648858075,-1385.5367770269222,1.4123177528381348,0.8968298435211182,1.0910260677337646,9.985970497131348,101.40452454866414,93.42214820982517,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID10,edge,low,ADHE,703.3502828016352,1299.5397297098211,44.516674968173554,1.7846778631210327,1.1181004047393799,1.3910163640975952,25.664525985717773,89.18581012874685,90.75770191507078,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID11,edge,mid,ADHE,705.7250145406726,1091.165468050263,-971.8269565202183,1.4207565784454346,0.934963047504425,1.06976318359375,10.414729118347168,82.23537267240161,91.84013322231472,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID12,edge,high,ADHE,711.3026756298295,1229.9314954331069,-1525.6999630850255,1.538332223892212,0.9026032090187073,1.2457020282745361,14.20924186706543,80.4570476336421,91.3405495420483,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID13,center,mid,ABEF,1525.3772925082587,1084.9599717274798,-888.8486984598887,1.3451420068740845,0.8705229759216309,1.0254738330841064,7.971532821655273,129.35301641611318,91.66666666666666,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID14,center,mid,BCGF,1544.141978313697,1067.0701924047007,-898.230295390281,1.3416231870651245,0.8691099286079407,1.022057056427002,7.888927459716797,72.22045437214963,91.9233971690258,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID15,center,mid,CDHG,1501.1107914784156,1075.307267215994,-880.1568814353286,1.348181962966919,0.8730267286300659,1.0273358821868896,8.05099105834961,91.79708064770448,95.58701082431308,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID16,center,mid,ADHE,1544.5546210976731,1060.9555672643671,-947.66847998736,1.3459701538085938,0.8686849474906921,1.0281157493591309,7.987098693847656,73.17561402236818,89.75853455453789,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID17,center,low,ABEF,1380.5200175577754,1081.025698467634,24.809441588108047,1.633122205734253,0.9810574650764465,1.305608868598938,18.289913177490234,111.70623027627964,92.49374478732275,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID18,center,low,BCGF,1455.2468479812926,924.1520545772048,-0.0205933887045523,1.630218505859375,0.9876719117164612,1.296964406967163,18.22447967529297,75.1893906698287,92.91075896580485,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID19,center,low,CDHG,1651.1845802515977,1066.5794167760464,119.58967211377588,1.6428502798080444,0.9523263573646545,1.338667869567871,18.983470916748047,217.46153630377552,89.84179850124896,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID20,center,low,ADHE,1469.8598522746754,1211.1129536321523,160.84592107231205,1.6777995824813843,0.9696276187896729,1.3692457675933838,20.271467208862305,185.9268578972658,91.42381348875936,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID21,center,high,ABEF,1498.2269138185509,1051.0521127720715,-1478.9149026795692,1.4782435894012451,0.8728428483009338,1.1930421590805054,11.900579452514648,97.70277988293402,91.3405495420483,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID22,center,high,BCGF,1479.5657250256318,1022.7501608879636,-1416.1742827184464,1.4616503715515137,0.8717510104179382,1.1732313632965088,11.326332092285156,70.24702567172382,92.67277268942549,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID23,center,high,CDHG,1455.432405849321,1045.466187836488,-1540.5174101218654,1.5191349983215332,0.8773314356803894,1.2401857376098633,13.269695281982422,129.18611830283794,93.75520399666944,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropA,v4-io,ID24,center,high,ADHE,1471.085523982645,1015.6314445096888,-1474.1352226871666,1.4827717542648315,0.8737685084342957,1.1979734897613525,12.021546363830566,128.86793089145365,92.5895087427144,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID01,edge,low,ABEF,1339.0175007439827,766.8834986068538,129.2331742499558,1.6869944334030151,1.0109286308288574,1.3505457639694214,20.820354461669922,115.1088534573236,91.75686927560366,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID02,edge,mid,ABEF,1507.0711124056868,716.4300850182786,-868.6103357405455,1.398948311805725,0.9124500155448914,1.0604203939437866,9.199124336242676,101.46588053410308,95.67027477102414,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID03,edge,high,ABEF,1491.619118581302,655.9971491365872,-1798.1047371148002,1.746321439743042,0.9290722012519836,1.47866952419281,21.658203125,115.56446212698349,92.2564529558701,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID04,edge,low,BCGF,2201.277217666929,1050.5786420763402,295.73289825998944,2.0129668712615967,1.1927884817123413,1.621509075164795,37.849525451660156,108.77067421221275,93.83846794338052,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID05,edge,mid,BCGF,2240.371048649451,1125.6909974307723,-902.227785676734,1.3955293893814087,0.9276981353759766,1.042534589767456,9.703259468078613,92.9528493350123,91.5,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID06,edge,high,BCGF,2214.562607525611,1091.593316936203,-1671.1105257891245,1.6459273099899292,0.8987823724746704,1.3788642883300781,18.364673614501953,149.01037659410417,92.83930058284764,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID07,edge,low,CDHG,1767.346487139338,1616.57187591758,140.61404512006774,1.6605134010314941,0.9916785359382629,1.3318703174591064,18.76156234741211,142.19247577249772,90.84096586178184,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID08,edge,mid,CDHG,1584.357224519253,1708.1238792672357,-953.384806564461,1.3321809768676758,0.9000606536865234,0.9821388721466064,7.383635520935059,149.6550058641465,90.25811823480431,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID09,edge,high,CDHG,1615.989722214035,1698.2488648858075,-1385.5367770269222,1.435010552406311,0.910991907119751,1.1087599992752075,10.449237823486328,101.40452454866414,93.42214820982517,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID10,edge,low,ADHE,703.3502828016352,1299.5397297098211,44.516674968173554,1.4905394315719604,0.8967876434326172,1.1905795335769653,13.920812606811523,89.18581012874685,90.75770191507078,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID11,edge,mid,ADHE,705.7250145406726,1091.165468050263,-971.8269565202183,1.2547376155853271,0.857387125492096,0.9161079525947571,6.289548873901367,82.23537267240161,91.84013322231472,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID12,edge,high,ADHE,711.3026756298295,1229.9314954331069,-1525.6999630850255,1.4312310218811035,0.8731975555419922,1.1339964866638184,11.496686935424805,80.4570476336421,91.3405495420483,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID13,center,mid,ABEF,1525.3772925082587,1084.9599717274798,-888.8486984598887,1.3550965785980225,0.8748018741607666,1.0348953008651733,8.124381065368652,129.35301641611318,91.66666666666666,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID14,center,mid,BCGF,1544.141978313697,1067.0701924047007,-898.230295390281,1.358054518699646,0.8763778805732727,1.0374362468719482,8.197248458862305,72.22045437214963,91.9233971690258,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID15,center,mid,CDHG,1501.1107914784156,1075.307267215994,-880.1568814353286,1.3514628410339355,0.874358057975769,1.0305095911026,8.043702125549316,91.79708064770448,95.58701082431308,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID16,center,mid,ADHE,1544.5546210976731,1060.9555672643671,-947.66847998736,1.3630726337432861,0.8755907416343689,1.044656753540039,8.309758186340332,73.17561402236818,89.75853455453789,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID17,center,low,ABEF,1380.5200175577754,1081.025698467634,24.809441588108047,1.569494366645813,0.9430365562438965,1.2545894384384155,15.853257179260254,111.70623027627964,92.49374478732275,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID18,center,low,BCGF,1455.2468479812926,924.1520545772048,-0.0205933887045523,1.5947340726852417,0.9729815125465393,1.2635202407836914,16.746978759765625,75.1893906698287,92.91075896580485,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID19,center,low,CDHG,1651.1845802515977,1066.5794167760464,119.58967211377588,1.6859954595565796,1.0006970167160034,1.356903314590454,20.472759246826172,217.46153630377552,89.84179850124896,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID20,center,low,ADHE,1469.8598522746754,1211.1129536321523,160.84592107231205,1.6503194570541382,0.9605822563171387,1.3419523239135742,19.06682014465332,185.9268578972658,91.42381348875936,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID21,center,high,ABEF,1498.2269138185509,1051.0521127720715,-1478.9149026795692,1.4862918853759766,0.8726558685302734,1.20313560962677,12.019370079040527,97.70277988293402,91.3405495420483,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID22,center,high,BCGF,1479.5657250256318,1022.7501608879636,-1416.1742827184464,1.4644407033920288,0.8707772493362427,1.1774266958236694,11.30262565612793,70.24702567172382,92.67277268942549,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID23,center,high,CDHG,1455.432405849321,1045.466187836488,-1540.5174101218654,1.5184398889541626,0.8755173683166504,1.2406164407730103,13.151094436645508,129.18611830283794,93.75520399666944,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropB,v4-io,ID24,center,high,ADHE,1471.085523982645,1015.6314445096888,-1474.1352226871666,1.4862098693847656,0.872810959815979,1.2029218673706055,12.01467514038086,128.86793089145365,92.5895087427144,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropC,v4-io,ID01,edge,low,ABEF,1339.0175007439827,766.8834986068538,129.2331742499558,1.580463171005249,0.9252488017082214,1.2813191413879395,16.47474479675293,115.1088534573236,91.75686927560366,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_rangebias.csv,dop_by_facing_group_grid25_rangebias,25.0,dropC,v4-io,ID02,edge,mid,ABEF,1507.0711124056868,716.4300850182786,-868.6103357405455,1.3123018741607666,0.8688135743141174,0.9835136532783508,7.113706111907959,101.46588053410308,95.67027477102414,,,,,,,,,,,,,,
