layout,tag_method,capture_id,tag,status,n_overlap,uwb_duration_s,overlap_duration_s,beta_s,layout_anchor_fit_det,layout_anchor_rms_3d_mm,residual_rms_median_mm,residual_rms_p95_mm,anchors_input_median,anchors_used_median,pct_frames_ge7_anchors_input,pct_frames_ge8_anchors_input,err3d_mean_mm,err3d_rmse_mm,err3d_p50_mm,err3d_p90_mm,err3d_p95_mm,err3d_max_mm,err_horizontal_xz_mean_mm,err_horizontal_xz_rmse_mm,err_horizontal_xz_p50_mm,err_horizontal_xz_p90_mm,err_horizontal_xz_p95_mm,err_horizontal_xz_max_mm,err_vertical_y_mean_mm,err_vertical_y_rmse_mm,err_vertical_y_p50_mm,err_vertical_y_p90_mm,err_vertical_y_p95_mm,err_vertical_y_max_mm,signed_bias_x_mm,signed_bias_y_vertical_mm,signed_bias_z_mm,signed_std_x_mm,signed_std_y_vertical_mm,signed_std_z_mm,turn_center_abs_error_3d_mm,turn_center_abs_error_horizontal_xz_mm,turn_center_abs_error_vertical_y_mm,radius_uwb_mm,radius_opti_mm,radius_error_mm,axis_angle_abs_deg,uwb_circle_thickness_rms_mm,opti_circle_thickness_rms_mm,opti_marker,time_offset_source
v1-old,T1,R17,BS2DCE,ok,1201,119.99684599999999,119.99684599999999,45.54838000000013,-1.0000000000000013,101.27420364979389,123.50333418433216,201.17308186632653,8.0,8.0,100.0,95.33721898417986,174.05159061127614,185.88981698363605,163.89195768682825,264.6055267453626,294.35759824669486,406.5406534707326,93.03937708793269,114.79681353063543,76.95912704843204,177.65998103309371,257.7054180534115,399.08694892621685,128.94452550786173,146.20778249266428,129.62590294540973,223.6675256659259,242.7537464610905,393.62349348777224,35.18367453681801,-43.56332403000426,-41.89739990337003,88.3862519686279,139.6251586257403,48.799419138485284,61.6270782753371,53.61737706279359,30.382127207632152,558.039255750081,426.7798984721816,131.25935727789937,2.573802483385858,78.86067943910483,1.7738735838019903,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R17,BSDC91,ok,1200,119.892001,119.892001,45.54838000000013,-1.0000000000000013,101.27420364979389,84.49633661628074,184.1866339025517,8.0,8.0,99.33333333333333,91.75,107.14765397406478,122.79584539416135,93.98443073059407,192.3997472125203,224.094533475229,447.8466265631998,75.25879596072987,93.34539960895377,60.53679954682159,149.76069932495307,201.98442302886852,347.35694614512425,62.862660042863915,79.78380799329841,52.5961123486984,128.70202621560463,158.38449576770304,311.3101347855105,35.13268296371728,-25.88960479145285,-28.728056928003813,74.29702944955895,75.49790942089938,33.75289318006408,62.28212807792113,46.12424836457621,41.852325989333735,620.4180649599724,553.9448837938894,66.47318116608301,0.9149455249351701,64.014093341821,2.6856610185852725,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R01,BS2DCE,ok,1201,119.96293800000001,119.96293800000001,37.70795600000014,-1.0000000000000013,101.27420364979389,146.8693170098928,283.78683832353164,8.0,8.0,99.91673605328893,95.42048293089093,174.82176230940044,199.58261825509297,153.80945413921094,300.8480450811823,377.86378898169806,761.060528774484,113.09614882111126,124.05483316224247,106.97012936538275,183.6686131781256,204.360946608775,346.80716193709947,119.93124967135758,156.34455500159365,93.84650791496392,259.9329645439518,342.1033627060024,722.1369573073268,11.637998775845894,62.00829118633315,3.2509538770118334,87.87220028798077,143.58188324396266,86.8030490388385,62.94473817971802,11.546500663227166,61.876638458689285,528.6148533703613,426.4858284884082,102.12902488195311,8.640497771104524,145.02402199879987,0.8740596195392576,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R01,BSDC91,ok,1200,119.927195,119.927195,37.70795600000014,-1.0000000000000013,101.27420364979389,109.23049838584848,270.8464754571635,8.0,8.0,99.66666666666667,94.16666666666667,133.2221986502747,164.95311167158172,103.1681003744284,267.4465982652444,363.64033701034657,642.6726962710828,92.59892066305584,110.78281341859785,76.29969658412708,174.78193268296633,222.20350569191837,448.58432505153723,84.49924563762124,122.2157817190458,56.24375953995059,218.52117723368525,278.68224511022777,603.0521280108159,-8.106888386506279,-31.90783009800127,0.617111262429313,87.15778509583201,118.02625206473448,67.97374889525524,32.66509977687545,5.234574121129674,32.242952364875464,632.0004712899618,553.5374362567889,78.4630350331729,2.9223532821388307,129.8548979194934,0.8546924007303187,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R02,BS2DCE,ok,1201,119.991077,119.991077,46.52235800000014,-1.0000000000000013,101.27420364979389,156.89495504329003,357.21829201303524,8.0,8.0,99.83347210657784,91.59034138218152,194.99553233017406,224.38791395038768,168.29490885022128,357.96803127647263,410.45161928654534,615.3931373755686,129.75899657232227,148.39574074198848,115.1380199246044,242.62601024201183,274.33234181505856,403.9924399783562,129.77295170105594,168.31114061951791,97.9625121446652,290.58825709993334,343.62636530159693,517.0482156817377,-39.94688775012815,22.061549323578454,14.072635275779835,91.19375492081805,166.9285167514372,109.21565035172524,62.21778175230716,59.889659200052996,16.860637208576463,550.7747444364157,426.58726724533,124.18747719108575,10.671583270784256,167.4382759049708,1.3048243547134348,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R02,BSDC91,ok,1200,119.90881399999999,119.90881399999999,46.52235800000014,-1.0000000000000013,101.27420364979389,112.45016140808929,245.49702997219782,8.0,8.0,100.0,95.0,137.6389074545196,158.51633284280646,118.94588395511767,225.829029898643,313.67935253153166,454.29554503316865,92.58308002101116,102.90061884094561,89.74812454238648,156.4750862088612,173.5477577157089,251.95092278136235,89.88633215601291,120.57732133399642,69.32711335752492,189.378727169836,274.6201107347005,410.50314421534813,-5.942533414647626,-27.350606409054624,5.647324698590375,63.36733114878324,117.48334646402355,80.71361601376161,40.93778202682686,21.232322933958685,35.001292263344794,634.2370661003401,553.7579522299014,80.47911387043871,2.3516161946215592,125.02494713174202,1.5638709714184331,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R03,BS2DCE,ok,1050,119.904371,104.90338299999999,46.377582000000146,-1.0000000000000013,101.27420364979389,135.65437273439744,302.26215362322574,8.0,8.0,100.0,95.61904761904762,206.0166370744596,225.39655173807415,195.94504649951506,338.84984528362446,371.4809998037094,486.2294150330439,127.28780418640604,148.71433507626062,113.45232310218404,236.90441729883503,268.7919817204806,368.3447426414248,144.20042987392017,169.37429580145866,136.06837941048127,265.3595835652332,304.9399768404627,454.5360079139542,28.10553519221043,-24.713370163225537,26.687336316815923,123.37090125227729,167.64148296402556,73.57370506125373,80.7548975788093,68.27101358105044,43.13261164803271,577.2358682831957,426.57234620164695,150.66352208154876,17.077696148885366,118.0207858588015,1.2428719730685427,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R03,BSDC91,ok,1200,119.9044,119.9044,46.377582000000146,-1.0000000000000013,101.27420364979389,112.96722837418595,232.13608202013313,8.0,8.0,100.0,94.0,130.738646480599,147.09016459631854,123.25808807662389,217.59932532251818,256.81146776601696,376.6556830595197,87.82169825911863,102.15087483465047,76.37904150760832,161.6887952115569,187.91953599435078,298.16521343860927,86.0625859097012,105.83343182325545,77.18069996109597,168.93903068643658,203.8872952788023,345.46255199898815,9.921019094577058,-23.58991363314347,4.6731514087677,84.62850444608407,103.21389856498321,56.2241506514212,43.14784721719997,22.927339996204935,36.55234329256132,637.1107548343259,553.5575033917083,83.55325144261758,8.319282485818796,91.39257839111073,1.3617680600684716,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R04,BS2DCE,ok,1200,119.895568,119.895568,47.29321100000013,-1.0000000000000013,101.27420364979389,118.73951029977604,244.42517157583794,8.0,8.0,99.75,91.91666666666667,176.23342271915197,199.94476384789232,156.74571939472438,311.3854069671831,358.32135380972,516.6469755093841,116.5448420236417,137.28849198859643,102.21154810917619,208.64922494471375,260.3851714655378,411.0285051000444,116.7146812761973,145.36085634615162,98.18156190004879,240.88305068572325,290.271156512293,461.6216766460923,54.70033983885243,34.52679013723178,7.403793100179561,99.1927242096677,141.25971793271938,77.29921605937822,77.11931506745194,71.49976326644797,28.899353095092238,538.9248094148204,426.4333733369046,112.49143607791581,7.110513521217963,137.8316914070501,1.012664486365723,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R04,BSDC91,ok,1200,119.895374,119.895374,47.29321100000013,-1.0000000000000013,101.27420364979389,84.27457716480038,210.0302484295044,8.0,8.0,99.91666666666667,92.66666666666666,119.58413174668581,146.54582960864911,97.45999922665166,217.3636621192147,270.3733532789234,608.9715587502111,84.0501183745075,101.23157471976938,69.19918936830528,164.7416940222965,189.9191135830034,302.55758714660743,74.91441441654567,105.96154234175232,51.25611070825801,174.06794369750588,220.28222602667725,577.5431093377089,25.661394711808736,-6.353589241392067,6.162323377520536,69.53157892436234,105.81498492679184,68.73627820571011,52.983142472960154,49.75588225603305,18.208941958108653,629.9117222669447,553.4706845883854,76.44103767855927,3.346077968755568,116.4285282687289,1.3395860833461335,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R05,BS2DCE,ok,1200,119.90137,119.90137,48.70257800000013,-1.0000000000000013,101.27420364979389,133.0721376783489,367.84071991003634,8.0,8.0,100.0,96.91666666666666,201.38622877626273,221.83023119477014,183.1643014347152,334.07935881085467,382.7414804942704,641.4284514988503,133.8951266576055,157.87132011948316,115.69519147992145,251.6837461611884,307.53861915167624,541.4860608399257,131.53936118255442,155.8374080753939,122.6688367969781,245.959005505675,297.25055743053963,567.2046312696971,34.60748531066205,42.78042766404482,-31.23875049036503,128.79923524794472,149.9128446198767,78.61009563577835,91.44309723123442,88.56007491478697,22.780543503795343,567.382753878156,426.4908337551262,140.89192012302982,10.42152969698124,145.0362317179841,1.2315121849645048,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R05,BSDC91,ok,1201,119.996744,119.996744,48.70257800000013,-1.0000000000000013,101.27420364979389,104.83250920834273,232.66476482535668,8.0,8.0,99.83347210657784,93.67194004995837,137.6906315603484,151.58328331514124,134.0269495033442,221.7949651686604,251.7890246068752,406.47779643267165,100.25934123236608,114.10445277551618,93.3963223363601,174.64742750233162,202.38258165585506,333.9637825261607,82.53578177033489,99.78810368675403,74.22780653520226,159.59587128732812,186.4808508520016,394.7283826071176,19.23827695937557,4.791244887684793,-12.050459701838122,93.16000083426944,99.71453522179934,61.93654757966006,44.03264638152684,42.941780481738064,9.740504936542493,654.9025294110538,553.5314134827563,101.37111592829751,5.9854539619761,90.98879410465263,1.3645748347125801,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R06,BS2DCE,ok,1200,119.905591,119.905591,45.52379100000014,-1.0000000000000013,101.27420364979389,137.983526418913,250.36143916474197,8.0,8.0,99.83333333333333,96.0,210.2417686021013,230.59078993006014,202.5503100630442,333.8213298315164,378.0156625459717,571.4959129311055,113.93771422742361,128.0848478887567,111.32675066609832,187.29217554736695,216.72796856826224,464.3152621721918,163.68915298615065,191.74562352732642,163.7142905418259,295.0729866893112,327.9134676043707,475.57260031240094,-6.845685580014653,-19.904577652485045,15.41978579414119,72.43801129835317,190.7892179914199,104.34210570641208,89.87877805120027,80.78268279919818,39.39990994584946,577.0846818743768,426.6440400664725,150.44064180790429,14.025232134169638,132.3627048740684,0.9763412116844562,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R06,BSDC91,ok,1201,119.98044999999999,119.98044999999999,45.52379100000014,-1.0000000000000013,101.27420364979389,103.04656729705782,216.11547176696126,8.0,8.0,99.83347210657784,95.33721898417986,128.4178314022088,147.79997329599016,115.12220443568931,216.24331431166033,254.75401787383302,516.7173756640761,88.25464826677172,100.94228569085767,80.274357373732,157.06012116356075,175.0854798256616,328.49786984595806,83.43137698826852,107.96058107383767,68.23527140817782,167.48999993177233,197.6598755140838,451.4698731775573,-2.884485278150046,-7.406303843639965,5.255862820074534,51.747310984856384,107.75110636996111,86.51056388829426,66.82750991709123,57.17920919447169,34.58979788339002,642.0967041435783,553.9352277035895,88.16147643998886,4.873626453121604,100.78853390222945,1.7471791817916555,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R07,BS2DCE,ok,1200,119.89071,119.89071,45.229804000000115,-1.0000000000000013,101.27420364979389,140.35224712499672,206.55464018599565,8.0,8.0,100.0,96.5,197.4074039733775,211.48196529414537,183.46019640548792,303.81007441162177,347.13100348850344,500.8765074808698,118.76276367406446,138.73796922672992,104.9533071139972,222.03673798905598,247.68297701328507,359.4605782730112,138.61860749135639,159.61327494765916,133.96044930152618,245.96330811388475,284.3469443790253,418.23645142489477,22.290748562166392,23.695089844978483,44.70244850039304,118.18263972786778,157.91048104366487,52.913834743398,100.03968566212536,99.64296539925185,8.900458068007083,569.2059225789834,426.63347228151616,142.57245029746724,10.131822043037138,102.5654960601086,1.8565928356773027,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R07,BSDC91,ok,1201,119.978898,119.978898,45.229804000000115,-1.0000000000000013,101.27420364979389,88.53133967240208,188.68617453988472,8.0,8.0,100.0,95.1706910907577,115.95415005770614,127.92887971744464,110.81006876807824,187.92331845357347,208.5165731570659,421.475256223327,79.8090428418562,92.1873095812637,71.70689686360576,146.04574471731178,168.42154693963573,257.1952425979158,72.23252565558552,88.69779150536199,64.48622146099387,140.9087900328268,161.32614168797613,387.1311258157234,13.723739316305906,12.250613751448846,19.41864320208365,80.56091436948,87.88430859872167,38.07394509708679,56.692561043612294,56.15513770924869,7.787617513657324,639.5570248527109,553.7100883386519,85.84693651405905,3.616813557351364,72.79245442682438,1.2539698200058835,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R08,BS2DCE,ok,1201,119.96809400000001,119.96809400000001,44.84747700000013,-1.0000000000000013,101.27420364979389,115.80954269585698,226.53359242273282,8.0,8.0,99.91673605328893,95.33721898417986,178.96216726725805,201.95535298048785,156.88354547277805,316.02447972135275,361.3220094889547,568.6618878360949,105.1719836818036,121.30634671046995,92.81873860611367,192.5154187316663,221.4623388554625,307.7198825043927,131.76865434820252,161.46434543029213,113.28944875863465,271.61383119212917,329.5495621028515,560.6341509087223,63.221500140779106,6.915443315095738,-9.81442015482878,69.55027208785889,161.38338591243695,76.11543933883483,96.67657343965541,96.61952731619834,3.320661564732063,551.4889757494378,426.49984387377253,124.9891318756653,8.553281049685333,125.64508889913151,1.4514023310152693,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R08,BSDC91,ok,1200,119.90049,119.90049,44.84747700000013,-1.0000000000000013,101.27420364979389,88.22003975797648,163.92925340044715,8.0,8.0,99.91666666666667,91.5,116.99622704908029,131.88281309455627,106.01558642190652,196.24262181422608,228.18211056413847,411.37304571323,76.5693496142353,87.3383234182189,69.71120782181367,133.39055929079063,159.47867072586632,241.486060051557,78.33524620779987,98.8184884129901,64.10023705232379,163.51551535069098,192.34674602902973,370.73390286906465,32.305868725097405,27.983537415835933,-4.535562456137611,49.52985568922876,94.81300829198447,64.15613765808115,55.58854040301458,55.588511861805046,0.05633052053690335,631.3816212368266,553.6862544616728,77.69536677515384,2.7881990674393555,89.55187230757133,1.2229489073843125,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R09,BS2DCE,ok,1200,119.877198,119.877198,44.96743900000014,-1.0000000000000013,101.27420364979389,147.47255434675597,255.8825821904506,8.0,8.0,99.91666666666667,96.25,233.23890561733924,258.1230720928057,204.16895602577384,401.41839767798604,479.4571662815193,612.844937844339,149.0694117833853,175.01356819185023,122.0017393212056,292.8123920488782,315.09249543759194,437.81104884725397,163.74485878225872,189.7307863668529,142.8305886241542,319.0002665257856,360.82565902086895,517.3462381365608,7.195057624214642,59.258778437907395,-47.859825344152476,156.2278895625598,180.31434457398925,62.48084783411248,102.00557761533925,101.44254624052242,10.702694841883158,593.4421627134674,426.5535566940205,166.8886060194469,9.400196251922116,141.21572198141365,1.2387000021611718,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R09,BSDC91,ok,1200,119.89223,119.89223,44.96743900000014,-1.0000000000000013,101.27420364979389,99.42486229419254,253.38093602608015,8.0,8.0,99.33333333333333,92.91666666666667,140.07536479917812,156.74559400060656,128.30668654288854,225.4779539682418,269.3963886826098,413.97058100160626,109.33082898364965,127.10305828827026,101.97450238374856,192.95929384400097,224.3803513418408,392.80623343417176,74.4688748603701,91.72782463555733,64.47513840952536,154.04433314076024,177.9626592935547,321.22597794307137,0.38914637121147244,24.328103178033828,-17.475414380226653,118.08803183151731,88.47972136243503,43.79590935059876,56.523391745273216,54.75368279029399,14.03310497678558,666.4263833357153,553.6949651923157,112.73141814339954,3.317022790986142,90.74627974133274,1.238355784561316,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T2,R10,BS2DCE,ok,1200,119.877072,119.877072,45.34070900000013,-1.0000000000000013,101.27420364979389,126.14108001007227,229.0717933074683,8.0,8.0,100.0,95.16666666666667,187.49914403390284,205.48085783759478,179.22797090769376,305.3540722064507,336.19542137458205,460.7301499412857,87.78691490075722,99.59936470457335,81.76536010371461,149.8638141540085,170.7641703499017,348.48866623204174,157.8719743132457,179.72854388805143,152.33963283499662,273.43065474267644,303.071497432868,424.0527823029473,-12.240424952661005,-22.933186093269402,27.3294364883964,60.52863223559431,178.33373460400648,73.2606150782902,80.56420676765755,62.90527780506275,50.33405841346155,574.4554147378537,426.7144218108092,147.74099292704454,5.6820008211091695,100.74437099620215,1.4220005603615946,WandBantenna,capture-level v4-io/T4 trajectory fit
