sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
390,,BSDC91,,2,ok,3119,3119,100,313,0
390,,BSDC91,,0,ok,3019,3019,100,305,8
390,,BSDC91,,4,ok,2502,2502,100,298,15
390,,BSDC91,,6,ok,3175,3175,100,302,11
24353,,BSF66F,,4,ok,3791,3791,92,133,21
24353,,BSF66F,,5,ok,2363,2363,100,147,7
24353,,BSF66F,,6,ok,2006,2006,100,154,0
380,,BS2DCE,,2,ok,2861,2861,100,304,13
380,,BS2DCE,,3,ok,3683,3683,100,307,10
380,,BS2DCE,,4,ok,3141,3141,100,317,0
391,,BSDC91,,0,ok,2564,2564,100,306,8
391,,BSDC91,,2,ok,3049,3049,100,314,0
391,,BSDC91,,4,ok,2496,2496,100,299,15
381,,BS2DCE,,2,ok,3087,3087,100,305,13
381,,BS2DCE,,3,ok,3788,3788,100,308,10
24354,,BSF66F,,0,ok,3747,3747,100,154,0
24354,,BSF66F,,1,ok,2562,2562,100,154,0
392,,BSDC91,,0,ok,2740,2740,100,307,8
392,,BSDC91,,2,ok,2967,2967,100,315,0
24355,,BSF66F,,4,ok,3782,3782,92,134,21
24355,,BSF66F,,5,ok,2346,2346,100,148,7
24355,,BSF66F,,6,ok,1967,1967,100,155,0
24355,,BSF66F,,7,ok,3483,3483,96,146,9
382,,BS2DCE,,2,ok,3077,3077,100,306,13
382,,BS2DCE,,3,ok,3562,3562,100,309,10
382,,BS2DCE,,4,ok,2965,2965,100,319,0
382,,BS2DCE,,6,ok,2989,2989,100,319,0
393,,BSDC91,,0,ok,2988,2988,100,308,8
393,,BSDC91,,2,ok,2852,2852,100,316,0
393,,BSDC91,,4,ok,2939,2939,100,301,15
393,,BSDC91,,6,ok,2668,2668,100,305,11
383,,BS2DCE,,2,ok,3004,3004,100,307,13
383,,BS2DCE,,3,ok,3486,3486,100,310,10
383,,BS2DCE,,4,ok,2847,2847,100,320,0
24356,,BSF66F,,0,ok,3660,3660,100,155,0
24356,,BSF66F,,1,ok,2579,2579,100,155,0
24356,,BSF66F,,2,ok,2169,2169,96,149,6
394,,BSDC91,,0,ok,2961,2961,100,309,8
394,,BSDC91,,2,ok,2930,2930,100,317,0
394,,BSDC91,,6,ok,2520,2520,100,306,11
24357,,BSF66F,,4,ok,3764,3764,92,135,21
24357,,BSF66F,,5,ok,2360,2360,100,149,7
384,,BS2DCE,,2,ok,3017,3017,100,308,13
384,,BS2DCE,,3,ok,3387,3387,100,311,10
395,,BSDC91,,0,ok,3325,3325,100,310,8
395,,BSDC91,,2,ok,2822,2822,100,318,0
385,,BS2DCE,,2,ok,3162,3162,100,309,13
385,,BS2DCE,,3,ok,3284,3284,100,312,10
385,,BS2DCE,,4,ok,2821,2821,100,322,0
385,,BS2DCE,,6,ok,3187,3187,100,322,0
24358,,BSF66F,,0,ok,3626,3626,100,156,0
24358,,BSF66F,,1,ok,2538,2538,100,156,0
24358,,BSF66F,,2,ok,2188,2188,96,150,6
24358,,BSF66F,,3,ok,3495,3495,92,145,11
396,,BSDC91,,0,ok,3897,3897,100,311,8
396,,BSDC91,,2,ok,2664,2664,100,319,0
396,,BSDC91,,4,ok,3258,3258,100,304,15
396,,BSDC91,,6,ok,2485,2485,100,308,11
24359,,BSF66F,,4,ok,3692,3692,93,136,21
24359,,BSF66F,,5,ok,2352,2352,100,150,7
24359,,BSF66F,,6,ok,1983,1983,100,157,0
386,,BS2DCE,,2,ok,3090,3090,100,310,13
386,,BS2DCE,,3,ok,3107,3107,100,313,10
386,,BS2DCE,,6,ok,3309,3309,100,323,0
397,,BSDC91,,0,ok,3345,3345,100,312,8
397,,BSDC91,,2,ok,2566,2566,100,320,0
397,,BSDC91,,4,ok,3174,3174,100,305,15
24360,,BSF66F,,0,ok,3813,3813,100,157,0
24360,,BSF66F,,1,ok,2589,2589,100,157,0
387,,BS2DCE,,2,ok,3183,3183,100,311,13
387,,BS2DCE,,3,ok,2994,2994,100,314,10
398,,BSDC91,,0,ok,3785,3785,100,313,8
398,,BSDC91,,2,ok,2638,2638,100,321,0
24361,,BSF66F,,4,ok,3962,3962,93,137,21
24361,,BSF66F,,5,ok,2344,2344,100,151,7
24361,,BSF66F,,6,ok,2012,2012,100,158,0
24361,,BSF66F,,7,ok,3509,3509,96,149,9
388,,BS2DCE,,2,ok,3055,3055,100,312,13
388,,BS2DCE,,3,ok,2821,2821,100,315,10
388,,BS2DCE,,4,ok,2870,2870,100,325,0
388,,BS2DCE,,6,ok,3108,3108,100,325,0
399,,BSDC91,,2,ok,2772,2772,100,322,0
399,,BSDC91,,0,ok,3749,3749,100,314,8
399,,BSDC91,,4,ok,3429,3429,100,307,15
399,,BSDC91,,6,ok,2411,2411,100,311,11
389,,BS2DCE,,2,ok,2918,2918,100,313,13
389,,BS2DCE,,3,ok,2799,2799,100,316,10
389,,BS2DCE,,4,ok,3116,3116,100,326,0
24362,,BSF66F,,0,ok,3723,3723,100,158,0
24362,,BSF66F,,1,ok,2525,2525,100,158,0
24362,,BSF66F,,2,ok,2124,2124,96,152,6
400,,BSDC91,,0,ok,3335,3335,100,315,8
400,,BSDC91,,2,ok,2723,2723,100,323,0
400,,BSDC91,,4,ok,3066,3066,100,308,15
24363,,BSF66F,,4,ok,3840,3840,93,138,21
24363,,BSF66F,,5,ok,2377,2377,100,152,7
401,,BSDC91,,0,ok,3134,3134,100,316,8
401,,BSDC91,,2,ok,2911,2911,100,324,0
390,,BS2DCE,,2,ok,2927,2927,100,314,13
390,,BS2DCE,,3,ok,2845,2845,100,317,10
24364,,BSF66F,,0,ok,3683,3683,100,159,0
24364,,BSF66F,,1,ok,2535,2535,100,159,0
24364,,BSF66F,,2,ok,2124,2124,96,153,6
24364,,BSF66F,,3,timeout,0,3487,90,147,12
402,,BSDC91,,0,ok,3074,3074,100,317,8
402,,BSDC91,,2,ok,3059,3059,100,325,0
402,,BSDC91,,4,ok,2968,2968,95,309,16
402,,BSDC91,,6,timeout,0,2695,95,313,12
391,,BS2DCE,,3,ok,2820,2820,100,318,10
403,,BSDC91,,0,ok,3017,3017,100,318,8
403,,BSDC91,,2,ok,3206,3206,100,326,0
403,,BSDC91,,6,ok,2963,2963,95,314,12
391,,BS2DCE,,2,ok,2967,2967,100,315,13
391,,BS2DCE,,4,ok,2818,2818,100,328,0
391,,BS2DCE,,6,ok,2709,2709,100,328,0
24365,,BSF66F,,4,ok,3825,3825,93,139,21
24365,,BSF66F,,5,timeout,0,2377,96,152,8
24365,,BSF66F,,6,ok,2004,2004,100,160,0
392,,BS2DCE,,2,timeout,0,2967,96,315,14
392,,BS2DCE,,3,ok,2807,2807,100,319,10
392,,BS2DCE,,4,ok,2861,2861,100,329,0
404,,BSDC91,,0,ok,2856,2856,100,319,8
404,,BSDC91,,2,ok,3080,3080,100,327,0
393,,BS2DCE,,2,ok,2890,2890,96,316,14
393,,BS2DCE,,3,ok,2835,2835,100,320,10
394,,BS2DCE,,2,ok,2891,2891,96,317,14
394,,BS2DCE,,3,ok,2886,2886,100,321,10
394,,BS2DCE,,4,ok,2878,2878,100,331,0
394,,BS2DCE,,6,ok,2484,2484,100,331,0
24366,,BSF66F,,0,ok,3687,3687,100,160,0
24366,,BSF66F,,1,ok,2530,2530,100,160,0
405,,BSDC91,,0,ok,2703,2703,100,320,8
405,,BSDC91,,2,ok,3170,3170,100,328,0
405,,BSDC91,,4,ok,2960,2960,95,312,16
405,,BSDC91,,6,ok,3254,3254,95,316,12
24367,,BSF66F,,4,ok,3803,3803,94,140,21
24367,,BSF66F,,5,ok,2398,2398,100,153,8
24367,,BSF66F,,6,ok,1977,1977,100,161,0
24367,,BSF66F,,7,timeout,0,3471,94,151,10
395,,BS2DCE,,2,ok,2806,2806,96,318,14
395,,BS2DCE,,3,ok,3023,3023,100,322,10
395,,BS2DCE,,4,ok,2907,2907,100,332,0
406,,BSDC91,,0,ok,2550,2550,100,321,8
406,,BSDC91,,2,ok,3025,3025,100,329,0
406,,BSDC91,,4,ok,2798,2798,96,313,16
407,,BSDC91,,0,ok,2434,2434,100,322,8
407,,BSDC91,,2,ok,3049,3049,100,330,0
396,,BS2DCE,,2,ok,2689,2689,96,319,14
396,,BS2DCE,,3,ok,3100,3100,100,323,10
24368,,BSF66F,,0,ok,3684,3684,100,161,0
24368,,BSF66F,,1,ok,2498,2498,100,161,0
24368,,BSF66F,,2,ok,2166,2166,100,155,6
397,,BS2DCE,,2,ok,2654,2654,96,320,14
397,,BS2DCE,,3,ok,3285,3285,100,324,10
397,,BS2DCE,,4,ok,3219,3219,100,334,0
397,,BS2DCE,,6,ok,2509,2509,100,334,0
24369,,BSF66F,,4,ok,3750,3750,94,141,21
24369,,BSF66F,,5,ok,2366,2366,100,154,8
408,,BSDC91,,0,ok,2347,2347,100,323,8
408,,BSDC91,,2,ok,3152,3152,100,331,0
408,,BSDC91,,4,ok,2589,2589,96,315,16
408,,BSDC91,,6,ok,3297,3297,96,319,12
398,,BS2DCE,,2,ok,2687,2687,96,321,14
398,,BS2DCE,,3,ok,3401,3401,100,325,10
398,,BS2DCE,,4,ok,3246,3246,100,335,0
24370,,BSF66F,,0,ok,3734,3734,100,162,0
24370,,BSF66F,,1,ok,2589,2589,100,162,0
24370,,BSF66F,,2,ok,2110,2110,100,156,6
24370,,BSF66F,,3,ok,3514,3514,94,150,12
409,,BSDC91,,0,ok,2687,2687,100,324,8
409,,BSDC91,,2,ok,3082,3082,100,332,0
409,,BSDC91,,4,ok,2505,2505,96,316,16
399,,BS2DCE,,2,ok,2854,2854,96,322,14
399,,BS2DCE,,3,ok,3522,3522,100,326,10
24371,,BSF66F,,4,ok,3857,3857,94,142,21
24371,,BSF66F,,5,ok,2326,2326,100,155,8
24371,,BSF66F,,6,ok,1974,1974,100,163,0
410,,BSDC91,,0,ok,2638,2638,100,325,8
410,,BSDC91,,2,ok,3029,3029,100,333,0
400,,BS2DCE,,2,ok,2861,2861,100,323,14
400,,BS2DCE,,3,ok,3551,3551,100,327,10
400,,BS2DCE,,4,ok,3039,3039,100,337,0
400,,BS2DCE,,6,ok,2676,2676,100,337,0
24372,,BSF66F,,0,ok,3720,3720,100,163,0
24372,,BSF66F,,1,ok,2569,2569,100,163,0
411,,BSDC91,,0,ok,2688,2688,100,326,8
411,,BSDC91,,2,ok,2985,2985,100,334,0
411,,BSDC91,,4,ok,2617,2617,96,318,16
411,,BSDC91,,6,ok,2924,2924,96,322,12
24373,,BSF66F,,4,ok,3824,3824,95,143,21
24373,,BSF66F,,5,ok,2317,2317,100,156,8
24373,,BSF66F,,6,ok,2024,2024,100,164,0
24373,,BSF66F,,7,ok,3488,3488,95,154,10
401,,BS2DCE,,2,ok,3149,3149,100,324,14
401,,BS2DCE,,3,ok,3877,3877,100,328,10
401,,BS2DCE,,6,ok,2813,2813,100,338,0
412,,BSDC91,,0,ok,2775,2775,100,327,8
412,,BSDC91,,2,ok,3012,3012,100,335,0
412,,BSDC91,,4,ok,2964,2964,96,319,16
24374,,BSF66F,,0,ok,3694,3694,100,164,0
24374,,BSF66F,,1,ok,2565,2565,100,164,0
24374,,BSF66F,,2,ok,2109,2109,100,158,6
402,,BS2DCE,,2,ok,3062,3062,100,325,14
402,,BS2DCE,,3,ok,3563,3563,100,329,10
413,,BSDC91,,0,ok,2875,2875,100,328,8
413,,BSDC91,,2,ok,2854,2854,100,336,0
24375,,BSF66F,,4,ok,3819,3819,95,144,21
24375,,BSF66F,,5,ok,2337,2337,100,157,8
403,,BS2DCE,,2,ok,3063,3063,100,326,14
403,,BS2DCE,,3,ok,3472,3472,100,330,10
403,,BS2DCE,,4,ok,3208,3208,100,340,0
403,,BS2DCE,,6,ok,3225,3225,100,340,0
414,,BSDC91,,2,ok,2811,2811,100,337,0
414,,BSDC91,,0,ok,2997,2997,100,329,8
414,,BSDC91,,4,ok,2921,2921,100,321,16
414,,BSDC91,,6,ok,2512,2512,100,325,12
404,,BS2DCE,,2,ok,3115,3115,100,327,14
404,,BS2DCE,,3,ok,3392,3392,100,331,10
404,,BS2DCE,,4,ok,3060,3060,100,341,0
24376,,BSF66F,,0,ok,3703,3703,100,165,0
24376,,BSF66F,,1,ok,2613,2613,100,165,0
24376,,BSF66F,,2,ok,2094,2094,100,159,6
24376,,BSF66F,,3,ok,3524,3524,95,153,12
415,,BSDC91,,0,ok,3043,3043,100,330,8
415,,BSDC91,,2,ok,2767,2767,100,338,0
415,,BSDC91,,4,ok,2897,2897,100,322,16
24377,,BSF66F,,4,ok,3775,3775,95,145,21
24377,,BSF66F,,5,ok,2396,2396,100,158,8
24377,,BSF66F,,6,ok,2021,2021,100,166,0
405,,BS2DCE,,2,ok,3149,3149,100,328,14
405,,BS2DCE,,3,ok,3276,3276,100,332,10
416,,BSDC91,,0,ok,3164,3164,100,331,8
416,,BSDC91,,2,ok,2655,2655,100,339,0
24378,,BSF66F,,0,ok,3724,3724,100,166,0
24378,,BSF66F,,1,ok,2519,2519,100,166,0
406,,BS2DCE,,2,ok,3131,3131,100,329,14
406,,BS2DCE,,3,ok,3078,3078,100,333,10
406,,BS2DCE,,4,ok,2682,2682,100,343,0
406,,BS2DCE,,6,ok,3387,3387,100,343,0
417,,BSDC91,,0,ok,3225,3225,100,332,8
417,,BSDC91,,2,ok,2573,2573,100,340,0
417,,BSDC91,,4,ok,3177,3177,100,324,16
417,,BSDC91,,6,ok,2369,2369,100,328,12
407,,BS2DCE,,2,ok,3003,3003,100,330,14
407,,BS2DCE,,3,ok,2955,2955,100,334,10
407,,BS2DCE,,4,ok,2559,2559,100,344,0
24379,,BSF66F,,4,ok,3772,3772,95,146,21
24379,,BSF66F,,5,ok,2386,2386,100,159,8
24379,,BSF66F,,6,ok,2001,2001,100,167,0
24379,,BSF66F,,7,ok,3494,3494,95,157,10
418,,BSDC91,,0,ok,3362,3362,100,333,8
418,,BSDC91,,2,ok,2558,2558,100,341,0
418,,BSDC91,,6,ok,2275,2275,100,329,12
408,,BS2DCE,,2,ok,3026,3026,100,331,14
408,,BS2DCE,,3,ok,2868,2868,100,335,10
24380,,BSF66F,,0,ok,3700,3700,100,167,0
24380,,BSF66F,,1,ok,2515,2515,100,167,0
24380,,BSF66F,,2,ok,2155,2155,100,161,6
419,,BSDC91,,0,ok,3405,3405,100,334,8
419,,BSDC91,,2,ok,2796,2796,100,342,0
24381,,BSF66F,,4,ok,3762,3762,95,147,21
24381,,BSF66F,,5,ok,2348,2348,100,160,8
409,,BS2DCE,,2,ok,2959,2959,100,332,14
409,,BS2DCE,,3,ok,2758,2758,100,336,10
409,,BS2DCE,,4,ok,3294,3294,100,346,0
409,,BS2DCE,,6,ok,2934,2934,100,346,0
420,,BSDC91,,0,ok,3309,3309,100,335,8
420,,BSDC91,,2,ok,2728,2728,100,343,0
420,,BSDC91,,4,ok,3051,3051,100,327,16
420,,BSDC91,,6,ok,2539,2539,100,331,12
410,,BS2DCE,,2,ok,2843,2843,100,333,14
410,,BS2DCE,,3,ok,2835,2835,100,337,10
410,,BS2DCE,,6,ok,2833,2833,100,347,0
24382,,BSF66F,,0,ok,3692,3692,100,168,0
24382,,BSF66F,,1,ok,2491,2491,100,168,0
24382,,BSF66F,,2,ok,2065,2065,100,162,6
24382,,BSF66F,,3,ok,3499,3499,95,156,12
421,,BSDC91,,0,ok,3116,3116,100,336,8
421,,BSDC91,,2,ok,2962,2962,100,344,0
421,,BSDC91,,4,ok,3025,3025,100,328,16
24383,,BSF66F,,4,ok,3820,3820,96,148,21
24383,,BSF66F,,5,ok,2434,2434,100,161,8
24383,,BSF66F,,6,ok,1983,1983,100,169,0
411,,BS2DCE,,2,ok,2931,2931,100,334,14
411,,BS2DCE,,3,ok,2837,2837,100,338,10
422,,BSDC91,,0,ok,2961,2961,100,337,8
422,,BSDC91,,2,ok,3241,3241,100,345,0
412,,BS2DCE,,2,ok,2828,2828,100,335,14
412,,BS2DCE,,3,ok,2850,2850,100,339,10
412,,BS2DCE,,4,ok,2752,2752,100,349,0
412,,BS2DCE,,6,ok,2586,2586,100,349,0
24384,,BSF66F,,0,ok,3690,3690,100,169,0
24384,,BSF66F,,1,ok,2449,2449,100,169,0
423,,BSDC91,,2,ok,3648,3648,100,346,0
423,,BSDC91,,0,ok,2872,2872,100,338,8
423,,BSDC91,,4,ok,3201,3201,100,330,16
423,,BSDC91,,6,ok,3071,3071,100,334,12
24385,,BSF66F,,4,ok,3828,3828,96,149,21
24385,,BSF66F,,5,ok,2386,2386,100,162,8
24385,,BSF66F,,6,ok,1966,1966,100,170,0
24385,,BSF66F,,7,ok,3502,3502,96,160,10
413,,BS2DCE,,2,ok,3002,3002,100,336,14
413,,BS2DCE,,3,ok,2942,2942,100,340,10
413,,BS2DCE,,4,ok,2963,2963,100,350,0
424,,BSDC91,,0,ok,2689,2689,100,339,8
424,,BSDC91,,2,ok,3262,3262,100,347,0
424,,BSDC91,,4,ok,2922,2922,100,331,16
414,,BS2DCE,,2,ok,2808,2808,100,337,14
414,,BS2DCE,,3,ok,3026,3026,100,341,10
24386,,BSF66F,,0,ok,3748,3748,100,170,0
24386,,BSF66F,,1,ok,2530,2530,100,170,0
24386,,BSF66F,,2,ok,2143,2143,100,164,6
425,,BSDC91,,0,ok,2435,2435,100,340,8
425,,BSDC91,,2,ok,3056,3056,100,348,0
415,,BS2DCE,,3,ok,3217,3217,100,342,10
24387,,BSF66F,,4,ok,3761,3761,96,150,21
24387,,BSF66F,,5,ok,2371,2371,100,163,8
415,,BS2DCE,,2,ok,2624,2624,100,338,14
415,,BS2DCE,,4,ok,3103,3103,100,352,0
415,,BS2DCE,,6,ok,3078,3078,100,352,0
426,,BSDC91,,0,ok,2457,2457,100,341,8
426,,BSDC91,,2,ok,3093,3093,100,349,0
426,,BSDC91,,4,ok,2625,2625,100,333,16
426,,BSDC91,,6,ok,3267,3267,100,337,12
416,,BS2DCE,,2,ok,2702,2702,100,339,14
416,,BS2DCE,,3,ok,3347,3347,100,343,10
416,,BS2DCE,,4,ok,3184,3184,100,353,0
427,,BSDC91,,0,ok,2411,2411,100,342,8
427,,BSDC91,,2,ok,3110,3110,100,350,0
427,,BSDC91,,6,ok,3321,3321,100,338,12
24388,,BSF66F,,0,ok,3736,3736,100,171,0
24388,,BSF66F,,1,ok,2529,2529,100,171,0
24388,,BSF66F,,2,ok,2160,2160,100,165,6
24388,,BSF66F,,3,ok,3493,3493,96,159,12
428,,BSDC91,,0,ok,2400,2400,100,343,8
428,,BSDC91,,2,ok,3098,3098,100,351,0
417,,BS2DCE,,2,ok,2763,2763,100,340,14
417,,BS2DCE,,3,timeout,0,3347,94,343,11
24389,,BSF66F,,4,ok,3797,3797,96,151,21
24389,,BSF66F,,5,ok,2356,2356,100,164,8
24389,,BSF66F,,6,ok,1973,1973,100,172,0
429,,BSDC91,,0,ok,2555,2555,100,344,8
429,,BSDC91,,2,ok,3047,3047,100,352,0
429,,BSDC91,,4,ok,2464,2464,96,335,17
429,,BSDC91,,6,ok,3289,3289,96,339,13
418,,BS2DCE,,2,ok,2790,2790,100,341,14
418,,BS2DCE,,3,ok,3528,3528,94,344,11
418,,BS2DCE,,4,ok,3210,3210,100,355,0
418,,BS2DCE,,6,ok,2490,2490,100,355,0
24390,,BSF66F,,0,ok,3690,3690,100,172,0
24390,,BSF66F,,1,ok,2529,2529,100,172,0
419,,BS2DCE,,2,timeout,0,2790,95,341,15
419,,BS2DCE,,3,ok,3520,3520,95,345,11
419,,BS2DCE,,4,ok,3078,3078,100,356,0
430,,BSDC91,,0,ok,2516,2516,100,345,8
430,,BSDC91,,2,ok,3025,3025,100,353,0
430,,BSDC91,,4,ok,2759,2759,100,336,17
420,,BS2DCE,,2,ok,2932,2932,95,342,15
420,,BS2DCE,,3,ok,3526,3526,95,346,11
431,,BSDC91,,0,ok,2651,2651,100,346,8
431,,BSDC91,,2,ok,2943,2943,100,354,0
421,,BS2DCE,,2,ok,2749,2749,95,343,15
421,,BS2DCE,,3,ok,3561,3561,95,347,11
421,,BS2DCE,,4,ok,3034,3034,100,358,0
421,,BS2DCE,,6,ok,2736,2736,100,358,0
24391,,BSF66F,,4,ok,3809,3809,96,152,21
24391,,BSF66F,,5,ok,2411,2411,100,165,8
24391,,BSF66F,,6,ok,1995,1995,100,173,0
24391,,BSF66F,,7,ok,3459,3459,96,163,10
24392,,BSF66F,,0,ok,3704,3704,100,173,0
24392,,BSF66F,,1,ok,2460,2460,100,173,0
24392,,BSF66F,,2,ok,2148,2148,96,166,7
422,,BS2DCE,,2,ok,3230,3230,95,344,15
422,,BS2DCE,,3,ok,3899,3899,95,348,11
422,,BS2DCE,,4,ok,2985,2985,100,359,0
432,,BSDC91,,0,ok,2825,2825,100,347,8
432,,BSDC91,,2,ok,2988,2988,100,355,0
432,,BSDC91,,4,ok,2964,2964,100,338,17
432,,BSDC91,,6,ok,2795,2795,100,342,13
423,,BS2DCE,,2,ok,3044,3044,95,345,15
423,,BS2DCE,,3,ok,3588,3588,95,349,11
24393,,BSF66F,,4,ok,3780,3780,96,153,21
24393,,BSF66F,,5,ok,2428,2428,100,166,8
433,,BSDC91,,0,ok,2826,2826,100,348,8
433,,BSDC91,,2,ok,2900,2900,100,356,0
433,,BSDC91,,4,ok,2749,2749,100,339,17
424,,BS2DCE,,2,ok,3082,3082,96,346,15
424,,BS2DCE,,3,ok,3507,3507,96,350,11
424,,BS2DCE,,4,ok,3398,3398,100,361,0
424,,BS2DCE,,6,ok,3358,3358,100,361,0
24394,,BSF66F,,0,ok,3699,3699,100,174,0
24394,,BSF66F,,1,ok,2506,2506,100,174,0
24394,,BSF66F,,2,ok,2066,2066,96,167,7
24394,,BSF66F,,3,ok,3500,3500,96,162,12
434,,BSDC91,,0,ok,2991,2991,100,349,8
434,,BSDC91,,2,ok,2813,2813,100,357,0
24395,,BSF66F,,4,ok,3812,3812,96,154,21
24395,,BSF66F,,5,ok,2391,2391,100,167,8
24395,,BSF66F,,6,ok,1995,1995,100,175,0
425,,BS2DCE,,2,ok,3413,3413,96,347,15
425,,BS2DCE,,3,ok,3341,3341,96,351,11
425,,BS2DCE,,6,ok,3209,3209,100,362,0
435,,BSDC91,,0,ok,3062,3062,100,350,8
435,,BSDC91,,2,ok,2706,2706,100,358,0
435,,BSDC91,,4,ok,2895,2895,100,341,17
435,,BSDC91,,6,ok,2394,2394,100,345,13
426,,BS2DCE,,2,ok,3111,3111,96,348,15
426,,BS2DCE,,3,ok,3200,3200,96,352,11
24396,,BSF66F,,0,ok,3691,3691,100,175,0
24396,,BSF66F,,1,ok,2545,2545,100,175,0
436,,BSDC91,,0,ok,3229,3229,100,351,8
436,,BSDC91,,2,ok,2627,2627,100,359,0
436,,BSDC91,,4,ok,3024,3024,100,342,17
24397,,BSF66F,,4,ok,3818,3818,96,155,21
24397,,BSF66F,,5,ok,2370,2370,100,168,8
24397,,BSF66F,,6,ok,2006,2006,100,176,0
24397,,BSF66F,,7,ok,3553,3553,96,166,10
427,,BS2DCE,,2,ok,3108,3108,96,349,15
427,,BS2DCE,,3,ok,3043,3043,96,353,11
427,,BS2DCE,,4,ok,2616,2616,100,364,0
427,,BS2DCE,,6,ok,3332,3332,100,364,0
437,,BSDC91,,0,ok,3276,3276,100,352,8
437,,BSDC91,,2,ok,2581,2581,100,360,0
428,,BS2DCE,,2,ok,3066,3066,96,350,15
428,,BS2DCE,,3,ok,2905,2905,96,354,11
428,,BS2DCE,,4,ok,2568,2568,100,365,0
24398,,BSF66F,,0,ok,3736,3736,100,176,0
24398,,BSF66F,,1,ok,2582,2582,100,176,0
24398,,BSF66F,,2,ok,2121,2121,96,169,7
438,,BSDC91,,2,ok,2636,2636,100,361,0
438,,BSDC91,,0,ok,3463,3463,100,353,8
438,,BSDC91,,4,ok,3265,3265,100,344,17
438,,BSDC91,,6,ok,2354,2354,100,348,13
24399,,BSF66F,,4,ok,3873,3873,100,156,21
24399,,BSF66F,,5,ok,2360,2360,100,169,8
439,,BSDC91,,0,ok,3291,3291,100,354,8
439,,BSDC91,,2,ok,2763,2763,100,362,0
439,,BSDC91,,4,ok,3206,3206,100,345,17
429,,BS2DCE,,2,ok,3005,3005,96,351,15
429,,BS2DCE,,3,ok,2794,2794,96,355,11
430,,BS2DCE,,2,ok,2918,2918,96,352,15
430,,BS2DCE,,3,ok,2784,2784,96,356,11
430,,BS2DCE,,4,ok,3568,3568,100,367,0
430,,BS2DCE,,6,ok,2935,2935,100,367,0
24400,,BSF66F,,0,ok,3715,3715,100,177,0
24400,,BSF66F,,1,ok,2439,2439,100,177,0
24400,,BSF66F,,2,ok,2124,2124,100,170,7
24400,,BSF66F,,3,ok,3522,3522,100,165,12
440,,BSDC91,,0,ok,3260,3260,100,355,8
440,,BSDC91,,2,ok,2816,2816,100,363,0
431,,BS2DCE,,2,ok,2956,2956,96,353,15
431,,BS2DCE,,3,ok,2856,2856,96,357,11
431,,BS2DCE,,4,ok,2803,2803,100,368,0
24401,,BSF66F,,4,ok,3777,3777,100,157,21
24401,,BSF66F,,5,ok,2332,2332,100,170,8
24401,,BSF66F,,6,ok,2010,2010,100,178,0
441,,BSDC91,,0,ok,3035,3035,100,356,8
441,,BSDC91,,2,ok,3014,3014,100,364,0
441,,BSDC91,,4,ok,3009,3009,100,347,17
441,,BSDC91,,6,ok,2792,2792,100,351,13
432,,BS2DCE,,2,ok,2976,2976,100,354,15
432,,BS2DCE,,3,ok,2867,2867,100,358,11
24402,,BSF66F,,0,ok,3691,3691,100,178,0
24402,,BSF66F,,1,ok,2574,2574,100,178,0
442,,BSDC91,,0,ok,2907,2907,100,357,8
442,,BSDC91,,2,ok,3537,3537,100,365,0
442,,BSDC91,,6,ok,2969,2969,100,352,13
24403,,BSF66F,,4,ok,3856,3856,100,158,21
24403,,BSF66F,,5,ok,2359,2359,100,171,8
24403,,BSF66F,,6,ok,1973,1973,100,179,0
24403,,BSF66F,,7,ok,3497,3497,100,169,10
433,,BS2DCE,,2,ok,2899,2899,100,355,15
433,,BS2DCE,,3,ok,2857,2857,100,359,11
433,,BS2DCE,,4,ok,2827,2827,100,370,0
433,,BS2DCE,,6,ok,2599,2599,100,370,0
443,,BSDC91,,0,ok,2838,2838,100,358,8
443,,BSDC91,,2,ok,3095,3095,100,366,0
434,,BS2DCE,,2,ok,2949,2949,100,356,15
434,,BS2DCE,,3,ok,2937,2937,100,360,11
434,,BS2DCE,,6,ok,2547,2547,100,371,0
24404,,BSF66F,,0,ok,3707,3707,100,179,0
24404,,BSF66F,,1,ok,2469,2469,100,179,0
24404,,BSF66F,,2,ok,2126,2126,100,172,7
444,,BSDC91,,0,ok,2662,2662,100,359,8
444,,BSDC91,,2,ok,3172,3172,100,367,0
444,,BSDC91,,4,ok,2837,2837,100,350,17
444,,BSDC91,,6,ok,3284,3284,100,354,13
24405,,BSF66F,,4,ok,3734,3734,100,159,21
24405,,BSF66F,,5,ok,2413,2413,100,172,8
435,,BS2DCE,,2,ok,2719,2719,100,357,15
435,,BS2DCE,,3,ok,3039,3039,100,361,11
445,,BSDC91,,0,ok,2448,2448,100,360,8
445,,BSDC91,,2,ok,3018,3018,100,368,0
445,,BSDC91,,4,ok,2669,2669,100,351,17
436,,BS2DCE,,2,ok,2638,2638,100,358,15
436,,BS2DCE,,3,ok,3213,3213,100,362,11
436,,BS2DCE,,4,ok,3071,3071,100,373,0
436,,BS2DCE,,6,ok,2636,2636,100,373,0
24406,,BSF66F,,0,ok,3698,3698,100,180,0
24406,,BSF66F,,1,ok,2537,2537,100,180,0
24406,,BSF66F,,2,ok,2199,2199,100,173,7
24406,,BSF66F,,3,ok,3539,3539,100,168,12
446,,BSDC91,,0,ok,2349,2349,100,361,8
446,,BSDC91,,2,ok,3098,3098,100,369,0
