sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
24517,,BSF66F,,cal_static,4,C,ok,ok,2117,2117,0,0,100,100
553,,BS2DCE,,cal_roto,5,G,ok,ok,3153,3153,0,0,100,100
24517,,BSF66F,,cal_static,4,D,ok,ok,3565,3565,0,0,100,100
563,,BSDC91,,cal_roto,5,A,ok,ok,3118,3118,0,0,100,100
563,,BSDC91,,cal_roto,5,C,ok,ok,2747,2747,0,0,100,100
563,,BSDC91,,cal_roto,5,G,ok,ok,2420,2420,0,0,95,95
563,,BSDC91,,cal_roto,5,E,ok,ok,2942,2942,0,0,95,95
554,,BS2DCE,,cal_roto,5,C,ok,ok,3103,3103,0,0,96,96
554,,BS2DCE,,cal_roto,5,D,ok,ok,3261,3261,0,0,100,100
554,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
554,,BS2DCE,,cal_roto,5,E,ok,ok,2840,2840,0,0,100,100
564,,BSDC91,,cal_roto,5,A,ok,ok,3179,3179,0,0,100,100
564,,BSDC91,,cal_roto,5,C,ok,ok,2696,2696,0,0,100,100
564,,BSDC91,,cal_roto,5,G,ok,ok,2515,2515,0,0,95,95
564,,BSDC91,,cal_roto,5,E,ok,ok,3013,3013,0,0,95,95
24518,,BSF66F,,cal_static,4,E,ok,ok,3762,3762,0,0,100,100
24518,,BSF66F,,cal_static,4,F,ok,ok,2372,2372,0,0,96,96
24518,,BSF66F,,cal_static,4,G,ok,ok,1973,1973,0,0,100,100
24518,,BSF66F,,cal_static,4,H,ok,ok,3496,3496,0,0,100,100
555,,BS2DCE,,cal_roto,5,C,ok,ok,3103,3103,0,0,96,96
555,,BS2DCE,,cal_roto,5,D,ok,ok,3167,3167,0,0,100,100
555,,BS2DCE,,cal_roto,5,G,ok,ok,3296,3296,0,0,100,100
555,,BS2DCE,,cal_roto,5,E,ok,ok,2739,2739,0,0,100,100
565,,BSDC91,,cal_roto,5,A,ok,ok,3217,3217,0,0,100,100
565,,BSDC91,,cal_roto,5,C,ok,ok,2574,2574,0,0,100,100
565,,BSDC91,,cal_roto,5,E,ok,ok,3119,3119,0,0,95,95
565,,BSDC91,,cal_roto,5,G,ok,ok,2449,2449,0,0,95,95
556,,BS2DCE,,cal_roto,5,C,ok,ok,3029,3029,0,0,96,96
556,,BS2DCE,,cal_roto,5,D,ok,ok,2973,2973,0,0,100,100
556,,BS2DCE,,cal_roto,5,E,ok,ok,2624,2624,0,0,100,100
24519,,BSF66F,,cal_static,4,A,ok,ok,3729,3729,0,0,100,100
24519,,BSF66F,,cal_static,4,B,ok,ok,2503,2503,0,0,100,100
556,,BS2DCE,,cal_roto,5,G,ok,ok,3317,3317,0,0,100,100
24519,,BSF66F,,cal_static,4,C,ok,ok,2161,2161,0,0,100,100
24519,,BSF66F,,cal_static,4,D,ok,ok,3473,3473,0,0,100,100
566,,BSDC91,,cal_roto,5,A,ok,ok,3301,3301,0,0,100,100
566,,BSDC91,,cal_roto,5,C,ok,ok,2562,2562,0,0,100,100
566,,BSDC91,,cal_roto,5,E,ok,ok,3355,3355,0,0,95,95
566,,BSDC91,,cal_roto,5,G,ok,ok,2372,2372,0,0,95,95
24520,,BSF66F,,cal_static,4,E,ok,ok,3780,3780,0,0,100,100
24520,,BSF66F,,cal_static,4,F,ok,ok,2474,2474,0,0,96,96
24520,,BSF66F,,cal_static,4,G,ok,ok,1970,1970,0,0,100,100
557,,BS2DCE,,cal_roto,5,C,ok,ok,3064,3064,0,0,96,96
557,,BS2DCE,,cal_roto,5,D,ok,ok,2917,2917,0,0,100,100
24520,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,100,100
567,,BSDC91,,cal_roto,5,C,ok,ok,2578,2578,0,0,100,100
567,,BSDC91,,cal_roto,5,A,ok,ok,3473,3473,0,0,100,100
567,,BSDC91,,cal_roto,5,E,ok,ok,3313,3313,0,0,96,96
567,,BSDC91,,cal_roto,5,G,ok,ok,2337,2337,0,0,96,96
557,,BS2DCE,,cal_roto,5,E,ok,ok,2536,2536,0,0,100,100
557,,BS2DCE,,cal_roto,5,G,ok,ok,3167,3167,0,0,100,100
558,,BS2DCE,,cal_roto,5,C,ok,ok,3047,3047,0,0,96,96
558,,BS2DCE,,cal_roto,5,D,ok,ok,2812,2812,0,0,100,100
558,,BS2DCE,,cal_roto,5,E,ok,ok,2791,2791,0,0,100,100
24521,,BSF66F,,cal_static,4,A,ok,ok,3697,3697,0,0,100,100
24521,,BSF66F,,cal_static,4,B,ok,ok,2524,2524,0,0,100,100
24521,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,100,100
558,,BS2DCE,,cal_roto,5,G,ok,ok,3134,3134,0,0,100,100
24521,,BSF66F,,cal_static,4,D,ok,ok,3481,3481,0,0,100,100
568,,BSDC91,,cal_roto,5,C,ok,ok,2840,2840,0,0,100,100
568,,BSDC91,,cal_roto,5,A,ok,ok,3359,3359,0,0,100,100
568,,BSDC91,,cal_roto,5,E,ok,ok,3403,3403,0,0,96,96
568,,BSDC91,,cal_roto,5,G,ok,ok,2431,2431,0,0,96,96
24522,,BSF66F,,cal_static,4,E,ok,ok,3802,3802,0,0,100,100
24522,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,96,96
24522,,BSF66F,,cal_static,4,G,ok,ok,2008,2008,0,0,100,100
24522,,BSF66F,,cal_static,4,H,ok,ok,3491,3491,0,0,100,100
559,,BS2DCE,,cal_roto,5,C,ok,ok,2892,2892,0,0,96,96
559,,BS2DCE,,cal_roto,5,D,ok,ok,2781,2781,0,0,100,100
559,,BS2DCE,,cal_roto,5,E,ok,ok,3162,3162,0,0,100,100
559,,BS2DCE,,cal_roto,5,G,ok,ok,2995,2995,0,0,100,100
569,,BSDC91,,cal_roto,5,A,ok,ok,3311,3311,0,0,100,100
569,,BSDC91,,cal_roto,5,C,ok,ok,2819,2819,0,0,100,100
569,,BSDC91,,cal_roto,5,E,ok,ok,3066,3066,0,0,96,96
569,,BSDC91,,cal_roto,5,G,ok,ok,2548,2548,0,0,96,96
560,,BS2DCE,,cal_roto,5,D,ok,ok,2782,2782,0,0,100,100
560,,BS2DCE,,cal_roto,5,C,ok,ok,2954,2954,0,0,96,96
560,,BS2DCE,,cal_roto,5,E,ok,ok,2823,2823,0,0,100,100
24523,,BSF66F,,cal_static,4,A,ok,ok,3741,3741,0,0,100,100
24523,,BSF66F,,cal_static,4,B,ok,ok,2482,2482,0,0,100,100
24523,,BSF66F,,cal_static,4,C,ok,ok,2130,2130,0,0,100,100
560,,BS2DCE,,cal_roto,5,G,ok,ok,2930,2930,0,0,100,100
24523,,BSF66F,,cal_static,4,D,ok,ok,3509,3509,0,0,100,100
570,,BSDC91,,cal_roto,5,A,ok,ok,3182,3182,0,0,100,100
570,,BSDC91,,cal_roto,5,C,ok,ok,2896,2896,0,0,100,100
570,,BSDC91,,cal_roto,5,E,ok,ok,2987,2987,0,0,96,96
570,,BSDC91,,cal_roto,5,G,ok,ok,2627,2627,0,0,96,96
24524,,BSF66F,,cal_static,4,E,ok,ok,3876,3876,0,0,100,100
24524,,BSF66F,,cal_static,4,F,ok,ok,2361,2361,0,0,96,96
24524,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
561,,BS2DCE,,cal_roto,5,C,ok,ok,2873,2873,0,0,100,100
561,,BS2DCE,,cal_roto,5,D,ok,ok,2893,2893,0,0,100,100
561,,BS2DCE,,cal_roto,5,E,ok,ok,2800,2800,0,0,100,100
24524,,BSF66F,,cal_static,4,H,ok,ok,3529,3529,0,0,100,100
561,,BS2DCE,,cal_roto,5,G,ok,ok,2799,2799,0,0,100,100
571,,BSDC91,,cal_roto,5,A,ok,ok,2984,2984,0,0,100,100
571,,BSDC91,,cal_roto,5,C,ok,ok,3139,3139,0,0,100,100
571,,BSDC91,,cal_roto,5,G,ok,ok,2926,2926,0,0,96,96
571,,BSDC91,,cal_roto,5,E,ok,ok,3017,3017,0,0,96,96
562,,BS2DCE,,cal_roto,5,C,ok,ok,2858,2858,0,0,100,100
562,,BS2DCE,,cal_roto,5,D,ok,ok,2828,2828,0,0,100,100
562,,BS2DCE,,cal_roto,5,G,ok,ok,2688,2688,0,0,100,100
24525,,BSF66F,,cal_static,4,A,ok,ok,3667,3667,0,0,100,100
24525,,BSF66F,,cal_static,4,B,ok,ok,2483,2483,0,0,100,100
562,,BS2DCE,,cal_roto,5,E,ok,ok,2874,2874,0,0,100,100
24525,,BSF66F,,cal_static,4,C,ok,ok,2165,2165,0,0,100,100
24525,,BSF66F,,cal_static,4,D,ok,ok,3496,3496,0,0,100,100
572,,BSDC91,,cal_roto,5,A,ok,ok,2878,2878,0,0,100,100
572,,BSDC91,,cal_roto,5,C,ok,ok,3180,3180,0,0,100,100
572,,BSDC91,,cal_roto,5,G,ok,ok,3103,3103,0,0,96,96
572,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,96,96
24526,,BSF66F,,cal_static,4,E,ok,ok,3837,3837,0,0,100,100
24526,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,96,96
24526,,BSF66F,,cal_static,4,G,ok,ok,1998,1998,0,0,100,100
24526,,BSF66F,,cal_static,4,H,ok,ok,3511,3511,0,0,100,100
563,,BS2DCE,,cal_roto,5,C,ok,ok,2881,2881,0,0,100,100
563,,BS2DCE,,cal_roto,5,D,ok,ok,2885,2885,0,0,100,100
563,,BS2DCE,,cal_roto,5,G,ok,ok,2573,2573,0,0,100,100
563,,BS2DCE,,cal_roto,5,E,ok,ok,2881,2881,0,0,100,100
573,,BSDC91,,cal_roto,5,A,ok,ok,2806,2806,0,0,100,100
573,,BSDC91,,cal_roto,5,C,ok,ok,3088,3088,0,0,100,100
573,,BSDC91,,cal_roto,5,E,ok,ok,2989,2989,0,0,96,96
573,,BSDC91,,cal_roto,5,G,ok,ok,3245,3245,0,0,96,96
24527,,BSF66F,,cal_static,4,A,ok,ok,3683,3683,0,0,100,100
24527,,BSF66F,,cal_static,4,B,ok,ok,2462,2462,0,0,100,100
24527,,BSF66F,,cal_static,4,C,ok,ok,2082,2082,0,0,100,100
564,,BS2DCE,,cal_roto,5,C,ok,ok,2858,2858,0,0,100,100
564,,BS2DCE,,cal_roto,5,D,ok,ok,3012,3012,0,0,100,100
564,,BS2DCE,,cal_roto,5,E,ok,ok,2973,2973,0,0,100,100
564,,BS2DCE,,cal_roto,5,G,ok,ok,2573,2573,0,0,100,100
24527,,BSF66F,,cal_static,4,D,ok,ok,3504,3504,0,0,100,100
574,,BSDC91,,cal_roto,5,A,ok,ok,2641,2641,0,0,100,100
574,,BSDC91,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
574,,BSDC91,,cal_roto,5,E,ok,ok,2750,2750,0,0,96,96
574,,BSDC91,,cal_roto,5,G,ok,ok,3262,3262,0,0,96,96
24528,,BSF66F,,cal_static,4,E,ok,ok,3805,3805,0,0,100,100
24528,,BSF66F,,cal_static,4,F,ok,ok,2377,2377,0,0,100,100
24528,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,100,100
24528,,BSF66F,,cal_static,4,H,ok,ok,3478,3478,0,0,100,100
565,,BS2DCE,,cal_roto,5,C,ok,ok,2645,2645,0,0,100,100
565,,BS2DCE,,cal_roto,5,D,ok,ok,3132,3132,0,0,100,100
565,,BS2DCE,,cal_roto,5,E,ok,ok,3039,3039,0,0,100,100
565,,BS2DCE,,cal_roto,5,G,ok,ok,2646,2646,0,0,100,100
575,,BSDC91,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
575,,BSDC91,,cal_roto,5,A,ok,ok,2421,2421,0,0,100,100
575,,BSDC91,,cal_roto,5,E,ok,ok,2690,2690,0,0,100,100
575,,BSDC91,,cal_roto,5,G,ok,ok,3212,3212,0,0,100,100
566,,BS2DCE,,cal_roto,5,C,ok,ok,2712,2712,0,0,100,100
566,,BS2DCE,,cal_roto,5,D,ok,ok,3346,3346,0,0,100,100
24529,,BSF66F,,cal_static,4,A,ok,ok,3714,3714,0,0,100,100
24529,,BSF66F,,cal_static,4,B,ok,ok,2491,2491,0,0,100,100
24529,,BSF66F,,cal_static,4,C,ok,ok,2106,2106,0,0,100,100
576,,BSDC91,,cal_roto,5,C,ok,ok,3138,3138,0,0,100,100
576,,BSDC91,,cal_roto,5,A,ok,ok,2332,2332,0,0,100,100
576,,BSDC91,,cal_roto,5,E,ok,ok,2548,2548,0,0,100,100
576,,BSDC91,,cal_roto,5,G,ok,ok,3307,3307,0,0,100,100
566,,BS2DCE,,cal_roto,5,E,ok,ok,3145,3145,0,0,100,100
566,,BS2DCE,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
24529,,BSF66F,,cal_static,4,D,ok,ok,3503,3503,0,0,100,100
24530,,BSF66F,,cal_static,4,E,ok,ok,3842,3842,0,0,100,100
24530,,BSF66F,,cal_static,4,F,ok,ok,2328,2328,0,0,100,100
24530,,BSF66F,,cal_static,4,G,ok,ok,2009,2009,0,0,100,100
24530,,BSF66F,,cal_static,4,H,ok,ok,3493,3493,0,0,100,100
567,,BS2DCE,,cal_roto,5,C,ok,ok,2668,2668,0,0,100,100
567,,BS2DCE,,cal_roto,5,D,ok,ok,3432,3432,0,0,100,100
567,,BS2DCE,,cal_roto,5,E,ok,ok,3281,3281,0,0,100,100
567,,BS2DCE,,cal_roto,5,G,ok,ok,2522,2522,0,0,100,100
577,,BSDC91,,cal_roto,5,A,ok,ok,2639,2639,0,0,100,100
577,,BSDC91,,cal_roto,5,C,ok,ok,3064,3064,0,0,100,100
577,,BSDC91,,cal_roto,5,E,ok,ok,2538,2538,0,0,100,100
577,,BSDC91,,cal_roto,5,G,ok,ok,3203,3203,0,0,100,100
568,,BS2DCE,,cal_roto,5,D,ok,ok,3479,3479,0,0,100,100
568,,BS2DCE,,cal_roto,5,C,ok,ok,2948,2948,0,0,100,100
568,,BS2DCE,,cal_roto,5,E,ok,ok,3258,3258,0,0,100,100
568,,BS2DCE,,cal_roto,5,G,ok,ok,2579,2579,0,0,100,100
24531,,BSF66F,,cal_static,4,A,ok,ok,3714,3714,0,0,100,100
24531,,BSF66F,,cal_static,4,B,ok,ok,2467,2467,0,0,100,100
24531,,BSF66F,,cal_static,4,C,ok,ok,2152,2152,0,0,100,100
578,,BSDC91,,cal_roto,5,A,ok,ok,2768,2768,0,0,100,100
578,,BSDC91,,cal_roto,5,C,ok,ok,3101,3101,0,0,100,100
578,,BSDC91,,cal_roto,5,E,ok,ok,2485,2485,0,0,100,100
24531,,BSF66F,,cal_static,4,D,ok,ok,3515,3515,0,0,100,100
578,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
24532,,BSF66F,,cal_static,4,E,ok,ok,3758,3758,0,0,100,100
24532,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
24532,,BSF66F,,cal_static,4,G,ok,ok,2013,2013,0,0,100,100
569,,BS2DCE,,cal_roto,5,C,ok,ok,2884,2884,0,0,100,100
569,,BS2DCE,,cal_roto,5,D,ok,ok,3582,3582,0,0,100,100
24532,,BSF66F,,cal_static,4,H,ok,ok,3503,3503,0,0,100,100
569,,BS2DCE,,cal_roto,5,E,ok,ok,3117,3117,0,0,100,100
569,,BS2DCE,,cal_roto,5,G,ok,ok,2635,2635,0,0,100,100
579,,BSDC91,,cal_roto,5,A,ok,ok,2567,2567,0,0,100,100
579,,BSDC91,,cal_roto,5,C,ok,ok,3004,3004,0,0,100,100
579,,BSDC91,,cal_roto,5,G,ok,ok,3032,3032,0,0,100,100
579,,BSDC91,,cal_roto,5,E,ok,ok,2674,2674,0,0,100,100
570,,BS2DCE,,cal_roto,5,C,ok,ok,3083,3083,0,0,100,100
570,,BS2DCE,,cal_roto,5,D,ok,ok,3664,3664,0,0,100,100
570,,BS2DCE,,cal_roto,5,G,ok,ok,2737,2737,0,0,100,100
24533,,BSF66F,,cal_static,4,A,ok,ok,3693,3693,0,0,100,100
24533,,BSF66F,,cal_static,4,B,ok,ok,2463,2463,0,0,100,100
24533,,BSF66F,,cal_static,4,C,ok,ok,2195,2195,0,0,100,100
570,,BS2DCE,,cal_roto,5,E,ok,ok,3019,3019,0,0,100,100
24533,,BSF66F,,cal_static,4,D,ok,ok,3536,3536,0,0,100,100
580,,BSDC91,,cal_roto,5,A,ok,ok,2744,2744,0,0,100,100
580,,BSDC91,,cal_roto,5,C,ok,ok,2985,2985,0,0,100,100
580,,BSDC91,,cal_roto,5,G,ok,ok,2781,2781,0,0,100,100
580,,BSDC91,,cal_roto,5,E,ok,ok,2939,2939,0,0,100,100
24534,,BSF66F,,cal_static,4,E,ok,ok,3803,3803,0,0,100,100
24534,,BSF66F,,cal_static,4,F,ok,ok,2332,2332,0,0,100,100
24534,,BSF66F,,cal_static,4,G,ok,ok,1980,1980,0,0,100,100
24534,,BSF66F,,cal_static,4,H,ok,ok,3480,3480,0,0,100,100
571,,BS2DCE,,cal_roto,5,C,ok,ok,3101,3101,0,0,100,100
571,,BS2DCE,,cal_roto,5,D,ok,ok,3690,3690,0,0,100,100
571,,BS2DCE,,cal_roto,5,G,ok,ok,3006,3006,0,0,100,100
571,,BS2DCE,,cal_roto,5,E,ok,ok,3095,3095,0,0,100,100
581,,BSDC91,,cal_roto,5,A,ok,ok,2775,2775,0,0,100,100
581,,BSDC91,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
581,,BSDC91,,cal_roto,5,E,ok,ok,2804,2804,0,0,100,100
581,,BSDC91,,cal_roto,5,G,ok,ok,2693,2693,0,0,100,100
572,,BS2DCE,,cal_roto,5,C,ok,ok,3037,3037,0,0,100,100
572,,BS2DCE,,cal_roto,5,D,ok,ok,3522,3522,0,0,100,100
24535,,BSF66F,,cal_static,4,A,ok,ok,3659,3659,0,0,100,100
572,,BS2DCE,,cal_roto,5,E,ok,ok,2860,2860,0,0,100,100
572,,BS2DCE,,cal_roto,5,G,ok,ok,3009,3009,0,0,100,100
24535,,BSF66F,,cal_static,4,B,ok,ok,2537,2537,0,0,100,100
24535,,BSF66F,,cal_static,4,C,ok,ok,2126,2126,0,0,100,100
24535,,BSF66F,,cal_static,4,D,ok,ok,3539,3539,0,0,100,100
582,,BSDC91,,cal_roto,5,A,ok,ok,2985,2985,0,0,100,100
582,,BSDC91,,cal_roto,5,C,ok,ok,2883,2883,0,0,100,100
582,,BSDC91,,cal_roto,5,E,ok,ok,2772,2772,0,0,100,100
582,,BSDC91,,cal_roto,5,G,ok,ok,2541,2541,0,0,100,100
24536,,BSF66F,,cal_static,4,E,ok,ok,3815,3815,0,0,100,100
24536,,BSF66F,,cal_static,4,F,ok,ok,2378,2378,0,0,100,100
24536,,BSF66F,,cal_static,4,G,ok,ok,1979,1979,0,0,100,100
573,,BS2DCE,,cal_roto,5,C,ok,ok,2997,2997,0,0,100,100
573,,BS2DCE,,cal_roto,5,D,ok,ok,3554,3554,0,0,100,100
573,,BS2DCE,,cal_roto,5,E,ok,ok,3176,3176,0,0,100,100
24536,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,100,100
573,,BS2DCE,,cal_roto,5,G,ok,ok,3293,3293,0,0,100,100
583,,BSDC91,,cal_roto,5,C,ok,ok,2599,2599,0,0,100,100
583,,BSDC91,,cal_roto,5,A,ok,ok,2994,2994,0,0,100,100
583,,BSDC91,,cal_roto,5,E,ok,ok,2890,2890,0,0,100,100
583,,BSDC91,,cal_roto,5,G,ok,ok,2521,2521,0,0,100,100
24537,,BSF66F,,cal_static,4,A,ok,ok,3697,3697,0,0,100,100
24537,,BSF66F,,cal_static,4,B,ok,ok,2519,2519,0,0,100,100
574,,BS2DCE,,cal_roto,5,C,ok,ok,4272,4272,0,0,100,100
574,,BS2DCE,,cal_roto,5,D,ok,ok,3304,3304,0,0,100,100
574,,BS2DCE,,cal_roto,5,E,ok,ok,2896,2896,0,0,100,100
574,,BS2DCE,,cal_roto,5,G,ok,ok,3182,3182,0,0,100,100
24537,,BSF66F,,cal_static,4,C,ok,ok,2137,2137,0,0,100,100
24537,,BSF66F,,cal_static,4,D,ok,ok,3517,3517,0,0,100,100
584,,BSDC91,,cal_roto,5,C,ok,ok,2789,2789,0,0,100,100
584,,BSDC91,,cal_roto,5,A,ok,ok,3166,3166,0,0,100,100
584,,BSDC91,,cal_roto,5,E,ok,ok,2948,2948,0,0,100,100
584,,BSDC91,,cal_roto,5,G,ok,ok,2401,2401,0,0,100,100
24538,,BSF66F,,cal_static,4,E,ok,ok,3778,3778,0,0,100,100
24538,,BSF66F,,cal_static,4,F,ok,ok,2371,2371,0,0,100,100
24538,,BSF66F,,cal_static,4,G,ok,ok,2010,2010,0,0,100,100
24538,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,100,100
585,,BSDC91,,cal_roto,5,A,ok,ok,3277,3277,0,0,100,100
585,,BSDC91,,cal_roto,5,C,ok,ok,2584,2584,0,0,100,100
585,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2948,0,0,96,96
575,,BS2DCE,,cal_roto,5,C,ok,ok,3064,3064,0,0,100,100
575,,BS2DCE,,cal_roto,5,D,ok,ok,3188,3188,0,0,100,100
575,,BS2DCE,,cal_roto,5,E,ok,ok,2698,2698,0,0,100,100
575,,BS2DCE,,cal_roto,5,G,ok,ok,3191,3191,0,0,100,100
585,,BSDC91,,cal_roto,5,G,ok,ok,2605,2605,0,0,100,100
586,,BSDC91,,cal_roto,5,A,ok,ok,3227,3227,0,0,100,100
586,,BSDC91,,cal_roto,5,C,ok,ok,2559,2559,0,0,100,100
586,,BSDC91,,cal_roto,5,E,ok,ok,3132,3132,0,0,96,96
586,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2605,0,0,96,96
24539,,BSF66F,,cal_static,4,A,ok,ok,3696,3696,0,0,100,100
24539,,BSF66F,,cal_static,4,B,ok,ok,2459,2459,0,0,100,100
24539,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,100,100
24539,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3517,0,0,95,95
587,,BSDC91,,cal_roto,5,A,ok,ok,3301,3301,0,0,100,100
587,,BSDC91,,cal_roto,5,C,ok,ok,2599,2599,0,0,100,100
587,,BSDC91,,cal_roto,5,G,ok,ok,2349,2349,0,0,96,96
587,,BSDC91,,cal_roto,5,E,ok,ok,3331,3331,0,0,96,96
576,,BS2DCE,,cal_roto,5,D,ok,ok,2983,2983,0,0,100,100
576,,BS2DCE,,cal_roto,5,C,ok,ok,3051,3051,0,0,100,100
576,,BS2DCE,,cal_roto,5,E,ok,ok,2563,2563,0,0,100,100
576,,BS2DCE,,cal_roto,5,G,ok,ok,3281,3281,0,0,100,100
24540,,BSF66F,,cal_static,4,E,ok,ok,3824,3824,0,0,100,100
24540,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2371,0,0,95,95
24540,,BSF66F,,cal_static,4,G,ok,ok,1953,1953,0,0,100,100
24540,,BSF66F,,cal_static,4,H,reject,raw_outlier,0,3508,0,0,95,95
588,,BSDC91,,cal_roto,5,A,ok,ok,3384,3384,0,0,100,100
588,,BSDC91,,cal_roto,5,C,ok,ok,2631,2631,0,0,100,100
588,,BSDC91,,cal_roto,5,G,ok,ok,2288,2288,0,0,96,96
588,,BSDC91,,cal_roto,5,E,ok,ok,3208,3208,0,0,96,96
577,,BS2DCE,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
577,,BS2DCE,,cal_roto,5,D,ok,ok,2917,2917,0,0,100,100
577,,BS2DCE,,cal_roto,5,E,ok,ok,2601,2601,0,0,100,100
577,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
578,,BS2DCE,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
578,,BS2DCE,,cal_roto,5,D,ok,ok,2869,2869,0,0,100,100
24541,,BSF66F,,cal_static,4,A,ok,ok,3706,3706,0,0,100,100
24541,,BSF66F,,cal_static,4,B,ok,ok,2538,2538,0,0,100,100
24541,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
589,,BSDC91,,cal_roto,5,A,ok,ok,3273,3273,0,0,100,100
589,,BSDC91,,cal_roto,5,C,ok,ok,2840,2840,0,0,100,100
578,,BS2DCE,,cal_roto,5,G,ok,ok,3122,3122,0,0,100,100
578,,BS2DCE,,cal_roto,5,E,ok,ok,2751,2751,0,0,100,100
24541,,BSF66F,,cal_static,4,D,ok,ok,3518,3518,0,0,95,95
589,,BSDC91,,cal_roto,5,E,ok,ok,3414,3414,0,0,96,96
589,,BSDC91,,cal_roto,5,G,ok,ok,2430,2430,0,0,96,96
579,,BS2DCE,,cal_roto,5,C,reject,raw_outlier,0,3020,0,0,94,94
579,,BS2DCE,,cal_roto,5,D,ok,ok,2785,2785,0,0,100,100
579,,BS2DCE,,cal_roto,5,G,ok,ok,2994,2994,0,0,100,100
24542,,BSF66F,,cal_static,4,E,ok,ok,3750,3750,0,0,100,100
24542,,BSF66F,,cal_static,4,F,ok,ok,2344,2344,0,0,95,95
24542,,BSF66F,,cal_static,4,G,ok,ok,1970,1970,0,0,100,100
579,,BS2DCE,,cal_roto,5,E,ok,ok,3196,3196,0,0,100,100
24542,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3508,0,0,91,91
590,,BSDC91,,cal_roto,5,A,ok,ok,3345,3345,0,0,100,100
590,,BSDC91,,cal_roto,5,C,ok,ok,2747,2747,0,0,100,100
590,,BSDC91,,cal_roto,5,E,ok,ok,3040,3040,0,0,96,96
590,,BSDC91,,cal_roto,5,G,ok,ok,2554,2554,0,0,96,96
580,,BS2DCE,,cal_roto,5,C,ok,ok,2936,2936,0,0,95,95
580,,BS2DCE,,cal_roto,5,D,ok,ok,2795,2795,0,0,100,100
580,,BS2DCE,,cal_roto,5,E,ok,ok,3533,3533,0,0,100,100
580,,BS2DCE,,cal_roto,5,G,ok,ok,2936,2936,0,0,100,100
581,,BS2DCE,,cal_roto,5,C,ok,ok,2902,2902,0,0,95,95
581,,BS2DCE,,cal_roto,5,D,ok,ok,2777,2777,0,0,100,100
24543,,BSF66F,,cal_static,4,A,ok,ok,3720,3720,0,0,100,100
24543,,BSF66F,,cal_static,4,B,ok,ok,2479,2479,0,0,100,100
581,,BS2DCE,,cal_roto,5,E,ok,ok,2805,2805,0,0,100,100
581,,BS2DCE,,cal_roto,5,G,ok,ok,2909,2909,0,0,100,100
24543,,BSF66F,,cal_static,4,C,ok,ok,2095,2095,0,0,100,100
24543,,BSF66F,,cal_static,4,D,ok,ok,3520,3520,0,0,95,95
591,,BSDC91,,cal_roto,5,C,ok,ok,2861,2861,0,0,100,100
591,,BSDC91,,cal_roto,5,A,ok,ok,3225,3225,0,0,100,100
591,,BSDC91,,cal_roto,5,E,ok,ok,3037,3037,0,0,100,100
591,,BSDC91,,cal_roto,5,G,ok,ok,2683,2683,0,0,100,100
24544,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
24544,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,96,96
24544,,BSF66F,,cal_static,4,G,ok,ok,2028,2028,0,0,100,100
582,,BS2DCE,,cal_roto,5,C,ok,ok,2854,2854,0,0,95,95
582,,BS2DCE,,cal_roto,5,D,ok,ok,2877,2877,0,0,100,100
582,,BS2DCE,,cal_roto,5,E,ok,ok,2785,2785,0,0,100,100
24544,,BSF66F,,cal_static,4,H,ok,ok,3525,3525,0,0,91,91
582,,BS2DCE,,cal_roto,5,G,ok,ok,2756,2756,0,0,100,100
592,,BSDC91,,cal_roto,5,C,ok,ok,3132,3132,0,0,100,100
