host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
90.075243,1777159033.442903,65024,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
90.279868,1777159033.647528,65025,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
90.483115,1777159033.850775,65026,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
90.662891,1777159034.030551,65027,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
90.894676,1777159034.262336,65028,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
91.076569,1777159034.444229,65029,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
91.284869,1777159034.652529,65030,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
91.464578,1777159034.832238,65031,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
91.720129,1777159035.087789,65032,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
91.900105,1777159035.267765,65033,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
92.15427,1777159035.52193,65034,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
92.26143,1777159035.62909,65035,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
92.46224,1777159035.8299,65036,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
92.694673,1777159036.062333,65037,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
92.876545,1777159036.244205,65038,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
93.08474,1777159036.4524,65039,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
93.262779,1777159036.630439,65040,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
93.496545,1777159036.864205,65041,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
93.699029,1777159037.066689,65042,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
93.879803,1777159037.247463,65043,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
94.061496,1777159037.429156,65044,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
94.262281,1777159037.629941,65045,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
94.494819,1777159037.862479,65046,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
94.705606,1777159038.073266,65047,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
94.882901,1777159038.250561,65048,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
95.087498,1777159038.455158,65049,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
95.269393,1777159038.637053,65050,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
95.477452,1777159038.845112,65051,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
95.680054,1777159039.047714,65052,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
95.861443,1777159039.229103,65053,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
96.062448,1777159039.430108,65054,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
96.344152,1777159039.711812,65055,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
96.474827,1777159039.842487,65056,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
96.684809,1777159040.052469,65057,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
96.864797,1777159040.232457,65058,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
97.069197,1777159040.436857,65059,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
97.277399,1777159040.645059,65060,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
97.479851,1777159040.847511,65061,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
97.661603,1777159041.029263,65062,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
97.862383,1777159041.230043,65063,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
98.092849,1777159041.460509,65064,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
98.276888,1777159041.644548,65065,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
98.485085,1777159041.852745,65066,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
98.66537,1777159042.03303,65067,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
98.869362,1777159042.237022,65068,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
99.077401,1777159042.445061,65069,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
99.279879,1777159042.647539,65070,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
99.461594,1777159042.829254,65071,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
99.660488,1777159043.028148,65072,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
99.89484,1777159043.2625,65073,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
100.106268,1777159043.473928,65074,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
100.33687,1777159043.70453,65075,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
100.464768,1777159043.832428,65076,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
100.66941,1777159044.03707,65077,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
100.877403,1777159044.245063,65078,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
101.080008,1777159044.447668,65079,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
101.259876,1777159044.627536,65080,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
101.46249,1777159044.83015,65081,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
101.722929,1777159045.090589,65082,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
101.876914,1777159045.244574,65083,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
102.085176,1777159045.452836,65084,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
102.264966,1777159045.632626,65085,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
102.499294,1777159045.866954,65086,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
102.677405,1777159046.045065,65087,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
102.903391,1777159046.271051,65088,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
103.061848,1777159046.429508,65089,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
103.292569,1777159046.660229,65090,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
103.495141,1777159046.862801,65091,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
103.677148,1777159047.044808,65092,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
103.885075,1777159047.252735,65093,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
104.115117,1777159047.482777,65094,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
104.299287,1777159047.666947,65095,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
104.475768,1777159047.843428,65096,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
104.700725,1777159048.068385,65097,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
104.863411,1777159048.231071,65098,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
105.062801,1777159048.430461,65099,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
105.295109,1777159048.662769,65100,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
105.477101,1777159048.844761,65101,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
105.685189,1777159049.052849,65102,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
105.865102,1777159049.232762,65103,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
106.067925,1777159049.435585,65104,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
106.321726,1777159049.689386,65105,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
106.480263,1777159049.847923,65106,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
106.661821,1777159050.029481,65107,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
106.862672,1777159050.230332,65108,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
107.097159,1777159050.464819,65109,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
107.306849,1777159050.674509,65110,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
107.485319,1777159050.852979,65111,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
107.685974,1777159051.053634,65112,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
107.869552,1777159051.237212,65113,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
108.099448,1777159051.467108,65114,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
108.302929,1777159051.670589,65115,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
108.481521,1777159051.849181,65116,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
108.662768,1777159052.030428,65117,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
108.895156,1777159052.262816,65118,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
109.077293,1777159052.444953,65119,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
109.283275,1777159052.650935,65120,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
109.465198,1777159052.832858,65121,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
109.669788,1777159053.037448,65122,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
109.877819,1777159053.245479,65123,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
110.080405,1777159053.448065,65124,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
110.336638,1777159053.704298,65125,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
110.490717,1777159053.858377,65126,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
110.695522,1777159054.063182,65127,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
110.875401,1777159054.243061,65128,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
111.085678,1777159054.453338,65129,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
111.265298,1777159054.632958,65130,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
111.469712,1777159054.837372,65131,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
111.678092,1777159055.045752,65132,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
111.880375,1777159055.248035,65133,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
112.062895,1777159055.430555,65134,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
112.262859,1777159055.630519,65135,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
112.493434,1777159055.861094,65136,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
112.677513,1777159056.045173,65137,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
112.906452,1777159056.274112,65138,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
113.066383,1777159056.434043,65139,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
113.269813,1777159056.637473,65140,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
113.477868,1777159056.845528,65141,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
113.680428,1777159057.048088,65142,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
113.862354,1777159057.230014,65143,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
114.060844,1777159057.428504,65144,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
114.295498,1777159057.663158,65145,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
114.477453,1777159057.845113,65146,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
114.685796,1777159058.053456,65147,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
114.865352,1777159058.233012,65148,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
115.06984,1777159058.4375,65149,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
115.278543,1777159058.646203,65150,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
115.480493,1777159058.848153,65151,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
115.660317,1777159059.027977,65152,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
115.862983,1777159059.230643,65153,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
116.095557,1777159059.463217,65154,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
116.305501,1777159059.673161,65155,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
116.612753,1777159059.980413,65156,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
116.665426,1777159060.033086,65157,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
116.870112,1777159060.237772,65158,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
117.078147,1777159060.445807,65159,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
117.278786,1777159060.646446,65160,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
117.464009,1777159060.831669,65161,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
117.691009,1777159061.058669,65162,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
117.895672,1777159061.263332,65163,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
118.077424,1777159061.445084,65164,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
118.28547,1777159061.65313,65165,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
118.465413,1777159061.833073,65166,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
118.66994,1777159062.0376,65167,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
118.898657,1777159062.266317,65168,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
119.080699,1777159062.448359,65169,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
119.262764,1777159062.630424,65170,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
119.463222,1777159062.830882,65171,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
119.695748,1777159063.063408,65172,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
119.877777,1777159063.245437,65173,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
120.085666,1777159063.453326,65174,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
120.288124,1777159063.655784,65175,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
120.498035,1777159063.865695,65176,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
120.700543,1777159064.068203,65177,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
120.882558,1777159064.250218,65178,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
121.062326,1777159064.429986,65179,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
121.293224,1777159064.660884,65180,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
121.495785,1777159064.863445,65181,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
121.677556,1777159065.045216,65182,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
121.885855,1777159065.253515,65183,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
122.063689,1777159065.431349,65184,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
122.270126,1777159065.637786,65185,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
122.478531,1777159065.846191,65186,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
122.658143,1777159066.025803,65187,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
122.862525,1777159066.230185,65188,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
123.063131,1777159066.430791,65189,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
123.323763,1777159066.691423,65190,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
123.478112,1777159066.845772,65191,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
123.683611,1777159067.051271,65192,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
123.917598,1777159067.285258,65193,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
124.100002,1777159067.467662,65194,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
124.278954,1777159067.646614,65195,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
124.483585,1777159067.851245,65196,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
124.662657,1777159068.030317,65197,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
124.86327,1777159068.23093,65198,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
125.146818,1777159068.514478,65199,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
125.275791,1777159068.643451,65200,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
125.485903,1777159068.853563,65201,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
125.665688,1777159069.033348,65202,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
125.8705,1777159069.23816,65203,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
126.078271,1777159069.445931,65204,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
126.280975,1777159069.648635,65205,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
126.462557,1777159069.830217,65206,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
126.663821,1777159070.031481,65207,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
126.893875,1777159070.261535,65208,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
127.107544,1777159070.475204,65209,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
127.285829,1777159070.653489,65210,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
127.465866,1777159070.833526,65211,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
127.670442,1777159071.038102,65212,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
127.878382,1777159071.246042,65213,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
128.10444,1777159071.4721,65214,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
128.336875,1777159071.704535,65215,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
128.461514,1777159071.829174,65216,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
128.695952,1777159072.063612,65217,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
128.877773,1777159072.245433,65218,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
129.08585,1777159072.45351,65219,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
129.266144,1777159072.633804,65220,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
129.470505,1777159072.838165,65221,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
129.678726,1777159073.046386,65222,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
129.880996,1777159073.248656,65223,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
130.06364,1777159073.4313,65224,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
130.263741,1777159073.631401,65225,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
130.495988,1777159073.863648,65226,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
130.678175,1777159074.045835,65227,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
130.885919,1777159074.253579,65228,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
131.065835,1777159074.433495,65229,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
131.270375,1777159074.638035,65230,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
131.47858,1777159074.84624,65231,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
131.678864,1777159075.046524,65232,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
131.862831,1777159075.230491,65233,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
132.093521,1777159075.461181,65234,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
132.325006,1777159075.692666,65235,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
132.503612,1777159075.871272,65236,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
132.686041,1777159076.053701,65237,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
132.86596,1777159076.23362,65238,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
133.070551,1777159076.438211,65239,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
133.277004,1777159076.644664,65240,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
