host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
64.844832,1777159008.212492,64897,,BSDC91,,0,ok,2802,2802,100,323,0
64.844832,1777159008.212492,64897,,BSDC91,,1,ok,2761,2761,100,323,0
64.844832,1777159008.212492,64897,,BSDC91,,5,ok,2621,2621,100,316,7
65.054928,1777159008.422588,64898,,BSDC91,,0,ok,2592,2592,100,324,0
65.054928,1777159008.422588,64898,,BSDC91,,1,ok,2718,2718,100,324,0
65.234625,1777159008.602285,64899,,BSDC91,,0,ok,2616,2616,100,325,0
65.236939,1777159008.604599,64899,,BSDC91,,1,ok,2832,2832,100,325,0
65.236939,1777159008.604599,64899,,BSDC91,,5,ok,2879,2879,100,318,7
65.236939,1777159008.604599,64899,,BSDC91,,6,ok,2986,2986,100,325,0
65.437321,1777159008.804981,64900,,BSDC91,,0,ok,2764,2764,100,326,0
65.437321,1777159008.804981,64900,,BSDC91,,1,ok,2973,2973,100,326,0
65.437321,1777159008.804981,64900,,BSDC91,,6,ok,2797,2797,100,326,0
65.639727,1777159009.007387,64901,,BSDC91,,0,ok,2823,2823,100,327,0
65.639727,1777159009.007387,64901,,BSDC91,,1,ok,3489,3489,100,327,0
65.849821,1777159009.217481,64902,,BSDC91,,0,ok,2871,2871,100,328,0
65.852088,1777159009.219748,64902,,BSDC91,,1,ok,2981,2981,100,328,0
65.852088,1777159009.219748,64902,,BSDC91,,5,ok,3376,3376,100,321,7
65.852088,1777159009.219748,64902,,BSDC91,,6,ok,2521,2521,100,328,0
66.000258,1777159009.367918,64903,,BSDC91,,0,ok,3000,3000,100,329,0
66.000258,1777159009.367918,64903,,BSDC91,,1,ok,3240,3240,100,329,0
66.000258,1777159009.367918,64903,,BSDC91,,5,ok,2860,2860,100,322,7
66.262265,1777159009.629925,64904,,BSDC91,,0,ok,3153,3153,100,330,0
66.262265,1777159009.629925,64904,,BSDC91,,1,ok,2982,2982,100,330,0
66.442172,1777159009.809832,64905,,BSDC91,,0,ok,3281,3281,100,331,0
66.444435,1777159009.812095,64905,,BSDC91,,1,ok,2944,2944,100,331,0
66.444435,1777159009.812095,64905,,BSDC91,,5,ok,2670,2670,100,324,7
66.444435,1777159009.812095,64905,,BSDC91,,6,ok,3172,3172,100,331,0
66.644861,1777159010.012521,64906,,BSDC91,,0,ok,3238,3238,100,332,0
66.644861,1777159010.012521,64906,,BSDC91,,1,ok,2526,2526,100,332,0
66.644861,1777159010.012521,64906,,BSDC91,,5,ok,2349,2349,100,325,7
66.855002,1777159010.222662,64907,,BSDC91,,0,ok,3485,3485,100,333,0
66.855002,1777159010.222662,64907,,BSDC91,,1,ok,2465,2465,100,333,0
67.034667,1777159010.402327,64908,,BSDC91,,0,ok,3366,3366,100,334,0
67.037221,1777159010.404881,64908,,BSDC91,,1,ok,2136,2136,100,334,0
67.037221,1777159010.404881,64908,,BSDC91,,5,ok,1856,1856,100,327,7
67.037221,1777159010.404881,64908,,BSDC91,,6,ok,2578,2578,100,334,0
67.23772,1777159010.60538,64909,,BSDC91,,0,ok,3361,3361,100,335,0
67.23772,1777159010.60538,64909,,BSDC91,,1,ok,1963,1963,100,335,0
67.23772,1777159010.60538,64909,,BSDC91,,5,ok,1855,1855,100,328,7
67.439785,1777159010.807445,64910,,BSDC91,,0,ok,3333,3333,100,336,0
67.439785,1777159010.807445,64910,,BSDC91,,1,ok,1858,1858,100,336,0
67.597475,1777159010.965135,64911,,BSDC91,,1,ok,2048,2048,100,337,0
67.671456,1777159011.039116,64911,,BSDC91,,0,ok,2999,2999,100,337,0
67.671456,1777159011.039116,64911,,BSDC91,,5,ok,2078,2078,100,330,7
67.671456,1777159011.039116,64911,,BSDC91,,6,ok,3006,3006,100,337,0
67.852779,1777159011.220439,64912,,BSDC91,,0,ok,2801,2801,100,338,0
67.852779,1777159011.220439,64912,,BSDC91,,1,ok,2431,2431,100,338,0
67.852779,1777159011.220439,64912,,BSDC91,,5,ok,2281,2281,100,331,7
68.114566,1777159011.482226,64913,,BSDC91,,0,ok,2619,2619,100,339,0
68.114566,1777159011.482226,64913,,BSDC91,,1,ok,2307,2307,100,339,0
68.242305,1777159011.609965,64914,,BSDC91,,0,ok,2508,2508,100,340,0
68.244699,1777159011.612359,64914,,BSDC91,,1,ok,2166,2166,100,340,0
68.244699,1777159011.612359,64914,,BSDC91,,5,ok,2435,2435,100,333,7
68.244699,1777159011.612359,64914,,BSDC91,,6,ok,3185,3185,100,340,0
68.444985,1777159011.812645,64915,,BSDC91,,0,ok,2308,2308,100,341,0
68.444985,1777159011.812645,64915,,BSDC91,,1,ok,2331,2331,100,341,0
68.444985,1777159011.812645,64915,,BSDC91,,5,ok,2570,2570,100,334,7
68.655006,1777159012.022666,64916,,BSDC91,,0,ok,2532,2532,100,342,0
68.655006,1777159012.022666,64916,,BSDC91,,1,ok,2584,2584,100,342,0
68.834744,1777159012.202404,64917,,BSDC91,,0,ok,2915,2915,100,343,0
68.837338,1777159012.204998,64917,,BSDC91,,1,ok,2750,2750,100,343,0
68.837338,1777159012.204998,64917,,BSDC91,,5,ok,2705,2705,100,336,7
68.837338,1777159012.204998,64917,,BSDC91,,6,ok,3213,3213,100,343,0
69.037548,1777159012.405208,64918,,BSDC91,,0,ok,2569,2569,100,344,0
69.037548,1777159012.405208,64918,,BSDC91,,1,ok,2815,2815,100,344,0
69.037548,1777159012.405208,64918,,BSDC91,,5,ok,2795,2795,100,337,7
69.195192,1777159012.562852,64919,,BSDC91,,0,ok,2753,2753,100,345,0
69.195192,1777159012.562852,64919,,BSDC91,,1,ok,2939,2939,100,345,0
69.449739,1777159012.817399,64920,,BSDC91,,0,ok,2788,2788,100,346,0
69.45206,1777159012.81972,64920,,BSDC91,,1,ok,3483,3483,100,346,0
69.45206,1777159012.81972,64920,,BSDC91,,5,ok,3410,3410,100,339,7
69.45206,1777159012.81972,64920,,BSDC91,,6,ok,2704,2704,100,346,0
69.652627,1777159013.020287,64921,,BSDC91,,0,ok,2887,2887,100,347,0
69.652627,1777159013.020287,64921,,BSDC91,,1,ok,2976,2976,100,347,0
69.652627,1777159013.020287,64921,,BSDC91,,5,ok,3274,3274,100,340,7
69.832647,1777159013.200307,64922,,BSDC91,,0,ok,2990,2990,100,348,0
69.832647,1777159013.200307,64922,,BSDC91,,1,ok,3274,3274,100,348,0
70.042527,1777159013.410187,64923,,BSDC91,,0,ok,3162,3162,100,349,0
70.044621,1777159013.412281,64923,,BSDC91,,1,ok,2934,2934,100,349,0
70.044621,1777159013.412281,64923,,BSDC91,,5,ok,2738,2738,100,342,7
70.044621,1777159013.412281,64923,,BSDC91,,6,ok,2443,2443,100,349,0
70.245034,1777159013.612694,64924,,BSDC91,,0,ok,3304,3304,100,350,0
70.245034,1777159013.612694,64924,,BSDC91,,1,ok,2837,2837,100,350,0
70.245034,1777159013.612694,64924,,BSDC91,,6,ok,2306,2306,100,350,0
70.454947,1777159013.822607,64925,,BSDC91,,0,ok,3264,3264,100,351,0
70.454947,1777159013.822607,64925,,BSDC91,,1,ok,2475,2475,100,351,0
70.635454,1777159014.003114,64926,,BSDC91,,0,ok,3690,3690,100,352,0
70.638074,1777159014.005734,64926,,BSDC91,,1,ok,2335,2335,100,352,0
70.638074,1777159014.005734,64926,,BSDC91,,5,ok,2105,2105,100,345,7
70.638074,1777159014.005734,64926,,BSDC91,,6,ok,2395,2395,100,352,0
70.785463,1777159014.153123,64927,,BSDC91,,0,ok,4085,4085,100,353,0
70.785463,1777159014.153123,64927,,BSDC91,,1,ok,2154,2154,100,353,0
70.785463,1777159014.153123,64927,,BSDC91,,5,ok,1862,1862,100,346,7
71.040373,1777159014.408033,64928,,BSDC91,,0,ok,3328,3328,100,354,0
71.040373,1777159014.408033,64928,,BSDC91,,1,ok,1924,1924,100,354,0
71.250029,1777159014.617689,64929,,BSDC91,,0,ok,3352,3352,100,355,0
71.252118,1777159014.619778,64929,,BSDC91,,1,ok,1829,1829,100,355,0
71.252118,1777159014.619778,64929,,BSDC91,,5,ok,2438,2438,100,348,7
71.252118,1777159014.619778,64929,,BSDC91,,6,ok,2913,2913,100,355,0
71.452546,1777159014.820206,64930,,BSDC91,,0,ok,2881,2881,100,356,0
71.452546,1777159014.820206,64930,,BSDC91,,1,ok,2170,2170,100,356,0
71.452546,1777159014.820206,64930,,BSDC91,,5,ok,2189,2189,100,349,7
71.662549,1777159015.030209,64931,,BSDC91,,0,ok,2875,2875,100,357,0
71.662549,1777159015.030209,64931,,BSDC91,,1,ok,2360,2360,100,357,0
71.843123,1777159015.210783,64932,,BSDC91,,0,ok,2542,2542,100,358,0
71.844751,1777159015.212411,64932,,BSDC91,,1,ok,2314,2314,100,358,0
71.844751,1777159015.212411,64932,,BSDC91,,5,ok,2483,2483,100,351,7
71.844751,1777159015.212411,64932,,BSDC91,,6,ok,3282,3282,100,358,0
72.045119,1777159015.412779,64933,,BSDC91,,0,ok,2509,2509,100,359,0
72.045119,1777159015.412779,64933,,BSDC91,,1,ok,2249,2249,100,359,0
72.045119,1777159015.412779,64933,,BSDC91,,5,ok,2539,2539,100,352,7
72.255053,1777159015.622713,64934,,BSDC91,,0,ok,2318,2318,100,360,0
72.255053,1777159015.622713,64934,,BSDC91,,1,ok,2450,2450,100,360,0
72.405181,1777159015.772841,64935,,BSDC91,,1,ok,2584,2584,100,361,0
72.435036,1777159015.802696,64935,,BSDC91,,0,ok,2620,2620,100,361,0
72.435036,1777159015.802696,64935,,BSDC91,,5,ok,2565,2565,100,354,7
72.435036,1777159015.802696,64935,,BSDC91,,6,ok,3198,3198,100,361,0
72.637785,1777159016.005445,64936,,BSDC91,,0,ok,2601,2601,100,362,0
72.637785,1777159016.005445,64936,,BSDC91,,1,ok,2699,2699,100,362,0
72.637785,1777159016.005445,64936,,BSDC91,,5,ok,2750,2750,100,355,7
72.840061,1777159016.207721,64937,,BSDC91,,0,ok,2577,2577,100,363,0
72.840061,1777159016.207721,64937,,BSDC91,,1,ok,2826,2826,100,363,0
73.050047,1777159016.417707,64938,,BSDC91,,0,ok,2753,2753,100,364,0
73.052479,1777159016.420139,64938,,BSDC91,,1,ok,2991,2991,100,364,0
73.052479,1777159016.420139,64938,,BSDC91,,5,ok,2990,2990,100,357,7
73.052479,1777159016.420139,64938,,BSDC91,,6,ok,2762,2762,100,364,0
73.252851,1777159016.620511,64939,,BSDC91,,0,ok,2887,2887,100,365,0
73.252851,1777159016.620511,64939,,BSDC91,,1,ok,3546,3546,100,365,0
73.252851,1777159016.620511,64939,,BSDC91,,5,ok,3492,3492,100,358,7
73.432748,1777159016.800408,64940,,BSDC91,,0,ok,2949,2949,100,366,0
73.432748,1777159016.800408,64940,,BSDC91,,1,ok,3163,3163,100,366,0
73.642804,1777159017.010464,64941,,BSDC91,,0,ok,3032,3032,100,367,0
73.645107,1777159017.012767,64941,,BSDC91,,1,ok,3248,3248,100,367,0
73.645107,1777159017.012767,64941,,BSDC91,,5,ok,2724,2724,100,360,7
73.645107,1777159017.012767,64941,,BSDC91,,6,ok,2430,2430,100,367,0
73.845254,1777159017.212914,64942,,BSDC91,,0,ok,3203,3203,100,368,0
73.845254,1777159017.212914,64942,,BSDC91,,1,ok,2932,2932,100,368,0
73.845254,1777159017.212914,64942,,BSDC91,,5,ok,2771,2771,100,361,7
74.002923,1777159017.370583,64943,,BSDC91,,0,ok,3249,3249,100,369,0
74.002923,1777159017.370583,64943,,BSDC91,,1,ok,2849,2849,100,369,0
74.235009,1777159017.602669,64944,,BSDC91,,0,ok,3279,3279,100,370,0
74.237206,1777159017.604866,64944,,BSDC91,,1,ok,2516,2516,100,370,0
74.237206,1777159017.604866,64944,,BSDC91,,5,ok,2280,2280,100,363,7
74.237206,1777159017.604866,64944,,BSDC91,,6,ok,2355,2355,100,370,0
74.437692,1777159017.805352,64945,,BSDC91,,0,ok,3495,3495,100,371,0
74.437692,1777159017.805352,64945,,BSDC91,,1,ok,2355,2355,100,371,0
74.437692,1777159017.805352,64945,,BSDC91,,5,ok,2116,2116,100,364,7
74.640936,1777159018.008596,64946,,BSDC91,,0,ok,3425,3425,100,372,0
74.640936,1777159018.008596,64946,,BSDC91,,1,ok,2170,2170,100,372,0
74.850171,1777159018.217831,64947,,BSDC91,,0,ok,3382,3382,100,373,0
74.852447,1777159018.220107,64947,,BSDC91,,1,ok,1917,1917,100,373,0
74.852447,1777159018.220107,64947,,BSDC91,,5,ok,1866,1866,100,366,7
74.852447,1777159018.220107,64947,,BSDC91,,6,ok,2593,2593,100,373,0
75.0528,1777159018.42046,64948,,BSDC91,,0,ok,3303,3303,100,374,0
75.0528,1777159018.42046,64948,,BSDC91,,1,ok,1848,1848,100,374,0
75.0528,1777159018.42046,64948,,BSDC91,,6,ok,2820,2820,100,374,0
75.232803,1777159018.600463,64949,,BSDC91,,0,ok,2935,2935,100,375,0
75.232803,1777159018.600463,64949,,BSDC91,,1,ok,2151,2151,100,375,0
75.44247,1777159018.81013,64950,,BSDC91,,0,ok,2731,2731,100,376,0
75.444881,1777159018.812541,64950,,BSDC91,,1,ok,2075,2075,100,376,0
75.444881,1777159018.812541,64950,,BSDC91,,5,ok,2236,2236,100,369,7
75.444881,1777159018.812541,64950,,BSDC91,,6,ok,3232,3232,100,376,0
75.592855,1777159018.960515,64951,,BSDC91,,0,ok,2586,2586,100,377,0
75.592855,1777159018.960515,64951,,BSDC91,,1,ok,2157,2157,100,377,0
75.592855,1777159018.960515,64951,,BSDC91,,5,ok,2491,2491,100,370,7
75.87789,1777159019.24555,64952,,BSDC91,,0,ok,2502,2502,100,378,0
75.87789,1777159019.24555,64952,,BSDC91,,1,ok,2138,2138,100,378,0
76.057668,1777159019.425328,64953,,BSDC91,,0,ok,2316,2316,100,379,0
76.059659,1777159019.427319,64953,,BSDC91,,1,ok,2391,2391,100,379,0
76.059659,1777159019.427319,64953,,BSDC91,,5,ok,2567,2567,100,372,7
76.059659,1777159019.427319,64953,,BSDC91,,6,ok,3329,3329,100,379,0
76.237943,1777159019.605603,64954,,BSDC91,,0,ok,2476,2476,100,380,0
76.237943,1777159019.605603,64954,,BSDC91,,1,ok,2565,2565,100,380,0
76.237943,1777159019.605603,64954,,BSDC91,,5,ok,2545,2545,100,373,7
76.440429,1777159019.808089,64955,,BSDC91,,0,ok,2975,2975,100,381,0
76.440429,1777159019.808089,64955,,BSDC91,,1,ok,2768,2768,100,381,0
76.649978,1777159020.017638,64956,,BSDC91,,0,ok,2585,2585,100,382,0
76.652422,1777159020.020082,64956,,BSDC91,,1,ok,2818,2818,100,382,0
76.652422,1777159020.020082,64956,,BSDC91,,5,ok,2835,2835,100,375,7
76.652422,1777159020.020082,64956,,BSDC91,,6,ok,2981,2981,100,382,0
76.852736,1777159020.220396,64957,,BSDC91,,0,ok,2728,2728,100,383,0
76.852736,1777159020.220396,64957,,BSDC91,,1,ok,2976,2976,100,383,0
76.852736,1777159020.220396,64957,,BSDC91,,5,ok,3001,3001,100,376,7
77.032919,1777159020.400579,64958,,BSDC91,,0,ok,2830,2830,100,384,0
77.032919,1777159020.400579,64958,,BSDC91,,1,ok,3472,3472,100,384,0
77.212851,1777159020.580511,64959,,BSDC91,,1,ok,2937,2937,100,385,0
77.243132,1777159020.610792,64959,,BSDC91,,0,ok,2894,2894,100,385,0
77.243132,1777159020.610792,64959,,BSDC91,,5,ok,3304,3304,100,378,7
77.243132,1777159020.610792,64959,,BSDC91,,6,ok,2529,2529,100,385,0
77.445385,1777159020.813045,64960,,BSDC91,,0,ok,2999,2999,100,386,0
77.445385,1777159020.813045,64960,,BSDC91,,1,ok,3204,3204,100,386,0
77.445385,1777159020.813045,64960,,BSDC91,,5,ok,2821,2821,100,379,7
77.655467,1777159021.023127,64961,,BSDC91,,0,ok,3138,3138,100,387,0
77.655467,1777159021.023127,64961,,BSDC91,,1,ok,2933,2933,100,387,0
77.83502,1777159021.20268,64962,,BSDC91,,0,ok,3199,3199,100,388,0
77.837374,1777159021.205034,64962,,BSDC91,,1,ok,3230,3230,100,388,0
77.837374,1777159021.205034,64962,,BSDC91,,5,ok,2748,2748,100,381,7
77.837374,1777159021.205034,64962,,BSDC91,,6,ok,2543,2543,100,388,0
78.038121,1777159021.405781,64963,,BSDC91,,0,ok,3287,3287,100,389,0
78.038121,1777159021.405781,64963,,BSDC91,,1,ok,2542,2542,100,389,0
78.038121,1777159021.405781,64963,,BSDC91,,5,ok,2379,2379,100,382,7
78.240226,1777159021.607886,64964,,BSDC91,,0,ok,3371,3371,100,390,0
78.240226,1777159021.607886,64964,,BSDC91,,1,ok,2450,2450,100,390,0
78.450596,1777159021.818256,64965,,BSDC91,,0,ok,3643,3643,100,391,0
78.452424,1777159021.820084,64965,,BSDC91,,1,ok,2253,2253,100,391,0
78.452424,1777159021.820084,64965,,BSDC91,,5,ok,1954,1954,100,384,7
78.452424,1777159021.820084,64965,,BSDC91,,6,ok,2459,2459,100,391,0
78.652837,1777159022.020497,64966,,BSDC91,,0,ok,3352,3352,100,392,0
78.652837,1777159022.020497,64966,,BSDC91,,1,ok,2067,2067,100,392,0
78.652837,1777159022.020497,64966,,BSDC91,,5,ok,1865,1865,100,385,7
78.810467,1777159022.178127,64967,,BSDC91,,0,ok,3350,3350,100,393,0
78.810467,1777159022.178127,64967,,BSDC91,,1,ok,1969,1969,100,393,0
79.042581,1777159022.410241,64968,,BSDC91,,0,ok,3266,3266,100,394,0
79.04475,1777159022.41241,64968,,BSDC91,,1,ok,1852,1852,100,394,0
79.04475,1777159022.41241,64968,,BSDC91,,5,ok,2299,2299,100,387,7
79.04475,1777159022.41241,64968,,BSDC91,,6,ok,2921,2921,100,394,0
79.245575,1777159022.613235,64969,,BSDC91,,0,ok,2994,2994,100,395,0
79.245575,1777159022.613235,64969,,BSDC91,,1,ok,2188,2188,100,395,0
79.245575,1777159022.613235,64969,,BSDC91,,5,ok,2152,2152,100,388,7
79.455759,1777159022.823419,64970,,BSDC91,,0,ok,2656,2656,100,396,0
79.455759,1777159022.823419,64970,,BSDC91,,1,ok,2525,2525,100,396,0
79.63511,1777159023.00277,64971,,BSDC91,,0,ok,2588,2588,100,397,0
79.637373,1777159023.005033,64971,,BSDC91,,1,ok,2452,2452,100,397,0
79.637373,1777159023.005033,64971,,BSDC91,,5,ok,2435,2435,100,390,7
79.637373,1777159023.005033,64971,,BSDC91,,6,ok,3256,3256,100,397,0
79.860328,1777159023.227988,64972,,BSDC91,,0,ok,2418,2418,100,398,0
79.860328,1777159023.227988,64972,,BSDC91,,1,ok,2267,2267,100,398,0
79.860328,1777159023.227988,64972,,BSDC91,,6,ok,3225,3225,100,398,0
80.040261,1777159023.407921,64973,,BSDC91,,0,ok,2415,2415,100,399,0
80.040261,1777159023.407921,64973,,BSDC91,,1,ok,2444,2444,100,399,0
80.250445,1777159023.618105,64974,,BSDC91,,0,ok,2679,2679,100,400,0
80.252502,1777159023.620162,64974,,BSDC91,,1,ok,2739,2739,100,400,0
80.252502,1777159023.620162,64974,,BSDC91,,5,ok,2576,2576,100,393,7
80.252502,1777159023.620162,64974,,BSDC91,,6,ok,3225,3225,100,400,0
80.400568,1777159023.768228,64975,,BSDC91,,0,ok,2524,2524,100,401,0
80.400568,1777159023.768228,64975,,BSDC91,,1,ok,2669,2669,100,401,0
80.400568,1777159023.768228,64975,,BSDC91,,5,ok,2761,2761,100,394,7
80.632763,1777159024.000423,64976,,BSDC91,,0,ok,2569,2569,100,402,0
80.632763,1777159024.000423,64976,,BSDC91,,1,ok,2823,2823,100,402,0
80.842842,1777159024.210502,64977,,BSDC91,,0,ok,2839,2839,100,403,0
80.844912,1777159024.212572,64977,,BSDC91,,1,ok,3059,3059,100,403,0
80.844912,1777159024.212572,64977,,BSDC91,,5,ok,3025,3025,100,396,7
80.844912,1777159024.212572,64977,,BSDC91,,6,ok,2805,2805,100,403,0
81.045517,1777159024.413177,64978,,BSDC91,,0,ok,2828,2828,100,404,0
81.045517,1777159024.413177,64978,,BSDC91,,1,ok,3475,3475,100,404,0
81.045517,1777159024.413177,64978,,BSDC91,,5,ok,3487,3487,100,397,7
81.255365,1777159024.623025,64979,,BSDC91,,0,ok,2974,2974,100,405,0
81.255365,1777159024.623025,64979,,BSDC91,,1,ok,3712,3712,100,405,0
81.435377,1777159024.803037,64980,,BSDC91,,0,ok,3080,3080,100,406,0
81.437677,1777159024.805337,64980,,BSDC91,,1,ok,3171,3171,100,406,0
81.437677,1777159024.805337,64980,,BSDC91,,5,ok,2750,2750,100,399,7
81.437677,1777159024.805337,64980,,BSDC91,,6,ok,2431,2431,100,406,0
81.637903,1777159025.005563,64981,,BSDC91,,0,ok,3145,3145,100,407,0
81.637903,1777159025.005563,64981,,BSDC91,,1,ok,2960,2960,100,407,0
81.637903,1777159025.005563,64981,,BSDC91,,5,ok,2733,2733,100,400,7
81.840497,1777159025.208157,64982,,BSDC91,,0,ok,3256,3256,100,408,0
81.840497,1777159025.208157,64982,,BSDC91,,1,ok,2852,2852,100,408,0
81.997969,1777159025.365629,64983,,BSDC91,,1,ok,2497,2497,100,409,0
82.050557,1777159025.418217,64983,,BSDC91,,0,ok,3225,3225,100,409,0
82.050557,1777159025.418217,64983,,BSDC91,,5,ok,2306,2306,100,402,7
82.050557,1777159025.418217,64983,,BSDC91,,6,ok,2285,2285,100,409,0
82.281294,1777159025.648954,64984,,BSDC91,,0,ok,3624,3624,100,410,0
82.281294,1777159025.648954,64984,,BSDC91,,1,ok,2501,2501,100,410,0
82.281294,1777159025.648954,64984,,BSDC91,,5,ok,2080,2080,100,403,7
82.433149,1777159025.800809,64985,,BSDC91,,0,ok,3289,3289,100,411,0
82.433149,1777159025.800809,64985,,BSDC91,,1,ok,2159,2159,100,411,0
82.642751,1777159026.010411,64986,,BSDC91,,0,ok,3449,3449,100,412,0
82.644969,1777159026.012629,64986,,BSDC91,,1,ok,2076,2076,100,412,0
82.644969,1777159026.012629,64986,,BSDC91,,5,ok,1865,1865,100,405,7
82.644969,1777159026.012629,64986,,BSDC91,,6,ok,2566,2566,100,412,0
82.84598,1777159026.21364,64987,,BSDC91,,0,ok,3347,3347,100,413,0
82.84598,1777159026.21364,64987,,BSDC91,,1,ok,1960,1960,100,413,0
82.84598,1777159026.21364,64987,,BSDC91,,5,ok,1831,1831,100,406,7
83.055454,1777159026.423114,64988,,BSDC91,,0,ok,3313,3313,100,414,0
83.055454,1777159026.423114,64988,,BSDC91,,1,ok,1855,1855,100,414,0
83.235476,1777159026.603136,64989,,BSDC91,,0,ok,3007,3007,100,415,0
83.237957,1777159026.605617,64989,,BSDC91,,1,ok,2052,2052,100,415,0
83.237957,1777159026.605617,64989,,BSDC91,,5,ok,2187,2187,100,408,7
83.237957,1777159026.605617,64989,,BSDC91,,6,ok,3020,3020,100,415,0
83.438165,1777159026.805825,64990,,BSDC91,,0,ok,3254,3254,100,416,0
83.438165,1777159026.805825,64990,,BSDC91,,1,ok,2190,2190,100,416,0
83.438165,1777159026.805825,64990,,BSDC91,,5,ok,2420,2420,100,409,7
83.595587,1777159026.963247,64991,,BSDC91,,0,ok,2607,2607,100,417,0
83.595587,1777159026.963247,64991,,BSDC91,,1,ok,2327,2327,100,417,0
83.850406,1777159027.218066,64992,,BSDC91,,0,ok,2498,2498,100,418,0
83.852482,1777159027.220142,64992,,BSDC91,,1,ok,2159,2159,100,418,0
83.852482,1777159027.220142,64992,,BSDC91,,5,ok,2484,2484,100,411,7
83.852482,1777159027.220142,64992,,BSDC91,,6,ok,3238,3238,100,418,0
84.053179,1777159027.420839,64993,,BSDC91,,0,ok,2377,2377,100,419,0
84.053179,1777159027.420839,64993,,BSDC91,,1,ok,2421,2421,100,419,0
84.053179,1777159027.420839,64993,,BSDC91,,5,ok,2515,2515,100,412,7
84.233051,1777159027.600711,64994,,BSDC91,,0,ok,2646,2646,100,420,0
84.233051,1777159027.600711,64994,,BSDC91,,1,ok,2648,2648,100,420,0
84.443272,1777159027.810932,64995,,BSDC91,,0,ok,2792,2792,100,421,0
84.445435,1777159027.813095,64995,,BSDC91,,1,ok,2723,2723,100,421,0
84.445435,1777159027.813095,64995,,BSDC91,,5,ok,2716,2716,100,414,7
84.445435,1777159027.813095,64995,,BSDC91,,6,ok,3142,3142,100,421,0
84.645591,1777159028.013251,64996,,BSDC91,,0,ok,2569,2569,100,422,0
84.645591,1777159028.013251,64996,,BSDC91,,1,ok,2850,2850,100,422,0
84.645591,1777159028.013251,64996,,BSDC91,,6,ok,3005,3005,100,422,0
84.855828,1777159028.223488,64997,,BSDC91,,0,ok,2688,2688,100,423,0
84.855828,1777159028.223488,64997,,BSDC91,,1,ok,2968,2968,100,423,0
85.035453,1777159028.403113,64998,,BSDC91,,0,ok,2822,2822,100,424,0
85.037795,1777159028.405455,64998,,BSDC91,,1,ok,3463,3463,100,424,0
85.037795,1777159028.405455,64998,,BSDC91,,5,ok,3433,3433,100,417,7
85.037795,1777159028.405455,64998,,BSDC91,,6,ok,2687,2687,100,424,0
85.185749,1777159028.553409,64999,,BSDC91,,0,ok,2896,2896,100,425,0
85.185749,1777159028.553409,64999,,BSDC91,,1,ok,3069,3069,100,425,0
85.185749,1777159028.553409,64999,,BSDC91,,5,ok,3392,3392,100,418,7
85.491253,1777159028.858913,65000,,BSDC91,,0,ok,2930,2930,100,426,0
85.491253,1777159028.858913,65000,,BSDC91,,1,ok,3213,3213,100,426,0
85.650307,1777159029.017967,65001,,BSDC91,,0,ok,3045,3045,100,427,0
85.652574,1777159029.020234,65001,,BSDC91,,1,ok,2905,2905,100,427,0
85.652574,1777159029.020234,65001,,BSDC91,,5,ok,2718,2718,100,420,7
85.652574,1777159029.020234,65001,,BSDC91,,6,ok,2380,2380,100,427,0
