host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
123.915772,1777159067.283432,65193,,BSDC91,,cal_roto,5,success,100,4,4,197,260,0
124.098363,1777159067.466023,65194,,BSDC91,,cal_roto,5,success,100,4,4,78,96,0
124.276286,1777159067.643946,65195,,BSDC91,,cal_roto,5,success,100,4,4,56,67,0
124.482057,1777159067.849717,65196,,BSDC91,,cal_roto,5,success,100,4,4,85,102,0
124.660905,1777159068.028565,65197,,BSDC91,,cal_roto,5,success,100,4,4,160,227,0
124.861098,1777159068.228758,65198,,BSDC91,,cal_roto,5,success,100,4,4,43,62,0
125.144983,1777159068.512643,65199,,BSDC91,,cal_roto,5,success,100,4,4,70,89,0
125.273597,1777159068.641257,65200,,BSDC91,,cal_roto,5,success,100,4,4,82,103,0
125.483732,1777159068.851392,65201,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
125.663806,1777159069.031466,65202,,BSDC91,,cal_roto,5,success,100,4,4,59,67,0
125.868612,1777159069.236272,65203,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
126.076289,1777159069.443949,65204,,BSDC91,,cal_roto,5,success,100,4,4,76,107,0
126.279084,1777159069.646744,65205,,BSDC91,,cal_roto,5,success,100,4,4,210,293,0
126.460862,1777159069.828522,65206,,BSDC91,,cal_roto,5,success,100,4,4,19,28,0
126.661596,1777159070.029256,65207,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
126.846879,1777159070.214539,65208,,BSDC91,,cal_roto,5,success,100,4,4,29,43,0
127.105982,1777159070.473642,65209,,BSDC91,,cal_roto,5,success,100,4,4,76,106,0
127.283778,1777159070.651438,65210,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
127.463787,1777159070.831447,65211,,BSDC91,,cal_roto,5,success,100,4,4,60,88,0
127.668662,1777159071.036322,65212,,BSDC91,,cal_roto,5,success,100,4,4,205,274,0
127.876295,1777159071.243955,65213,,BSDC91,,cal_roto,5,success,100,4,4,107,125,0
128.10127,1777159071.46893,65214,,BSDC91,,cal_roto,5,success,100,4,4,69,81,0
128.334607,1777159071.702267,65215,,BSDC91,,cal_roto,5,success,100,4,4,69,82,0
128.44389,1777159071.81155,65216,,BSDC91,,cal_roto,5,success,100,4,4,148,199,0
128.693894,1777159072.061554,65217,,BSDC91,,cal_roto,5,success,100,4,4,204,262,0
128.875738,1777159072.243398,65218,,BSDC91,,cal_roto,5,success,100,4,4,85,122,0
129.083704,1777159072.451364,65219,,BSDC91,,cal_roto,5,success,100,4,4,43,64,0
129.263883,1777159072.631543,65220,,BSDC91,,cal_roto,5,success,100,4,4,0,0,0
129.468503,1777159072.836163,65221,,BSDC91,,cal_roto,5,success,100,4,4,71,84,0
129.676336,1777159073.043996,65222,,BSDC91,,cal_roto,5,success,100,4,4,7,9,0
129.879061,1777159073.246721,65223,,BSDC91,,cal_roto,5,success,100,4,4,61,84,0
130.062061,1777159073.429721,65224,,BSDC91,,cal_roto,5,success,100,4,4,61,79,0
130.26173,1777159073.62939,65225,,BSDC91,,cal_roto,5,success,100,4,4,60,97,0
130.49394,1777159073.8616,65226,,BSDC91,,cal_roto,5,success,100,4,4,16,25,0
130.676522,1777159074.044182,65227,,BSDC91,,cal_roto,5,success,100,4,4,24,34,0
130.883816,1777159074.251476,65228,,BSDC91,,cal_roto,5,success,100,4,4,29,43,0
131.063812,1777159074.431472,65229,,BSDC91,,cal_roto,5,success,100,4,4,44,68,0
131.268627,1777159074.636287,65230,,BSDC91,,cal_roto,5,success,100,4,4,57,83,0
131.476411,1777159074.844071,65231,,BSDC91,,cal_roto,5,success,100,4,4,20,30,0
131.660971,1777159075.028631,65232,,BSDC91,,cal_roto,5,success,100,4,4,142,224,0
131.86127,1777159075.22893,65233,,BSDC91,,cal_roto,5,success,100,4,4,223,346,0
132.0913,1777159075.45896,65234,,BSDC91,,cal_roto,5,success,100,4,4,132,166,0
132.323603,1777159075.691263,65235,,BSDC91,,cal_roto,5,success,100,4,4,97,116,0
132.47615,1777159075.84381,65236,,BSDC91,,cal_roto,5,success,100,4,4,74,83,0
132.684089,1777159076.051749,65237,,BSDC91,,cal_roto,5,success,100,4,4,159,176,0
132.863894,1777159076.231554,65238,,BSDC91,,cal_roto,5,success,100,4,4,183,228,0
133.068731,1777159076.436391,65239,,BSDC91,,cal_roto,5,success,100,4,4,78,110,0
133.251716,1777159076.619376,65240,,BSDC91,,cal_roto,5,success,100,4,4,71,87,0
133.456474,1777159076.824134,65241,,BSDC91,,cal_roto,5,success,100,4,4,13,21,0
133.661204,1777159077.028864,65242,,BSDC91,,cal_roto,5,success,100,4,4,63,71,0
133.861574,1777159077.229234,65243,,BSDC91,,cal_roto,5,success,100,4,4,11,13,0
134.093931,1777159077.461591,65244,,BSDC91,,cal_roto,5,success,100,4,4,81,114,0
134.276198,1777159077.643858,65245,,BSDC91,,cal_roto,5,success,100,4,4,27,36,0
134.483934,1777159077.851594,65246,,BSDC91,,cal_roto,5,success,100,4,4,54,89,0
134.664346,1777159078.032006,65247,,BSDC91,,cal_roto,5,success,100,4,4,20,31,0
134.866752,1777159078.234412,65248,,BSDC91,,cal_roto,5,success,100,4,4,80,102,0
135.077058,1777159078.444718,65249,,BSDC91,,cal_roto,5,success,100,4,4,66,106,0
135.281107,1777159078.648767,65250,,BSDC91,,cal_roto,5,success,100,4,4,75,113,0
135.461262,1777159078.828922,65251,,BSDC91,,cal_roto,5,success,100,4,4,27,39,0
135.661568,1777159079.029228,65252,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
135.894878,1777159079.262538,65253,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
136.076313,1777159079.443973,65254,,BSDC91,,cal_roto,5,success,100,4,4,147,184,0
136.284034,1777159079.651694,65255,,BSDC91,,cal_roto,5,success,100,4,4,78,90,0
136.438683,1777159079.806343,65256,,BSDC91,,cal_roto,5,success,100,4,4,64,79,0
136.668847,1777159080.036507,65257,,BSDC91,,cal_roto,5,success,100,4,4,161,184,0
136.898999,1777159080.266659,65258,,BSDC91,,cal_roto,5,success,100,4,4,203,248,0
137.079167,1777159080.446827,65259,,BSDC91,,cal_roto,5,success,100,4,4,81,116,0
137.261601,1777159080.629261,65260,,BSDC91,,cal_roto,5,success,100,4,4,51,75,0
137.461569,1777159080.829229,65261,,BSDC91,,cal_roto,5,success,100,4,4,4,4,0
137.694613,1777159081.062273,65262,,BSDC91,,cal_roto,5,success,100,4,4,84,103,0
137.876439,1777159081.244099,65263,,BSDC91,,cal_roto,5,success,100,4,4,44,58,0
138.058823,1777159081.426483,65264,,BSDC91,,cal_roto,5,success,100,4,4,9,12,0
138.264095,1777159081.631755,65265,,BSDC91,,cal_roto,5,success,100,4,4,97,107,0
138.468448,1777159081.836108,65266,,BSDC91,,cal_roto,5,success,100,4,4,85,110,0
138.646867,1777159082.014527,65267,,BSDC91,,cal_roto,5,success,100,4,4,4,6,0
138.856544,1777159082.224204,65268,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
139.061402,1777159082.429062,65269,,BSDC91,,cal_roto,5,success,100,4,4,43,62,0
139.264375,1777159082.632035,65270,,BSDC91,,cal_roto,5,success,100,4,4,57,86,0
139.494065,1777159082.861725,65271,,BSDC91,,cal_roto,5,success,100,4,4,47,73,0
139.67459,1777159083.04225,65272,,BSDC91,,cal_roto,5,success,100,4,4,34,53,0
139.905793,1777159083.273453,65273,,BSDC91,,cal_roto,5,success,100,4,4,137,217,0
140.064761,1777159083.432421,65274,,BSDC91,,cal_roto,5,success,100,4,4,134,180,0
140.2689,1777159083.63656,65275,,BSDC91,,cal_roto,5,success,100,4,4,150,179,0
140.52201,1777159083.88967,65276,,BSDC91,,cal_roto,5,success,100,4,4,64,70,0
140.679092,1777159084.046752,65277,,BSDC91,,cal_roto,5,success,100,4,4,167,196,0
140.861526,1777159084.229186,65278,,BSDC91,,cal_roto,5,success,100,4,4,193,241,0
141.061759,1777159084.429419,65279,,BSDC91,,cal_roto,5,success,100,4,4,77,93,0
141.246349,1777159084.614009,65280,,BSDC91,,cal_roto,5,success,100,4,4,75,98,0
141.503741,1777159084.871401,65281,,BSDC91,,cal_roto,5,success,100,4,4,81,112,0
141.684911,1777159085.052571,65282,,BSDC91,,cal_roto,5,success,100,4,4,75,113,0
141.864178,1777159085.231838,65283,,BSDC91,,cal_roto,5,success,100,4,4,85,118,0
142.069115,1777159085.436775,65284,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
142.30158,1777159085.66924,65285,,BSDC91,,cal_roto,5,success,100,4,4,73,81,0
142.456772,1777159085.824432,65286,,BSDC91,,cal_roto,5,success,100,4,4,79,107,0
142.661586,1777159086.029246,65287,,BSDC91,,cal_roto,5,success,100,4,4,15,22,0
142.844454,1777159086.212114,65288,,BSDC91,,cal_roto,5,success,100,4,4,54,87,0
143.124656,1777159086.492316,65289,,BSDC91,,cal_roto,5,success,100,4,4,55,89,0
143.276563,1777159086.644223,65290,,BSDC91,,cal_roto,5,success,100,4,4,81,122,0
143.484412,1777159086.852072,65291,,BSDC91,,cal_roto,5,success,100,4,4,48,71,0
143.664364,1777159087.032024,65292,,BSDC91,,cal_roto,5,success,100,4,4,55,84,0
143.897716,1777159087.265376,65293,,BSDC91,,cal_roto,5,success,100,4,4,106,145,0
144.077215,1777159087.444875,65294,,BSDC91,,cal_roto,5,success,100,4,4,218,338,0
144.279451,1777159087.647111,65295,,BSDC91,,cal_roto,5,success,100,4,4,131,153,0
144.459195,1777159087.826855,65296,,BSDC91,,cal_roto,5,success,100,4,4,66,78,0
144.661869,1777159088.029529,65297,,BSDC91,,cal_roto,5,success,100,4,4,44,52,0
144.894326,1777159088.261986,65298,,BSDC91,,cal_roto,5,success,100,4,4,162,183,0
145.076612,1777159088.444272,65299,,BSDC91,,cal_roto,5,success,100,4,4,224,271,0
145.285963,1777159088.653623,65300,,BSDC91,,cal_roto,5,success,100,4,4,51,73,0
145.466479,1777159088.834139,65301,,BSDC91,,cal_roto,5,success,100,4,4,66,76,0
145.668871,1777159089.036531,65302,,BSDC91,,cal_roto,5,success,100,4,4,38,57,0
145.877345,1777159089.245005,65303,,BSDC91,,cal_roto,5,success,100,4,4,58,69,0
146.031743,1777159089.399403,65304,,BSDC91,,cal_roto,5,success,100,4,4,14,17,0
146.261638,1777159089.629298,65305,,BSDC91,,cal_roto,5,success,100,4,4,56,79,0
146.461955,1777159089.829615,65306,,BSDC91,,cal_roto,5,success,100,4,4,64,82,0
146.69445,1777159090.06211,65307,,BSDC91,,cal_roto,5,success,100,4,4,42,63,0
146.877026,1777159090.244686,65308,,BSDC91,,cal_roto,5,success,100,4,4,12,20,0
147.084551,1777159090.452211,65309,,BSDC91,,cal_roto,5,success,100,4,4,25,34,0
147.264427,1777159090.632087,65310,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
147.46908,1777159090.83674,65311,,BSDC91,,cal_roto,5,success,100,4,4,54,80,0
147.62912,1777159090.99678,65312,,BSDC91,,cal_roto,5,success,100,4,4,41,64,0
147.85688,1777159091.22454,65313,,BSDC91,,cal_roto,5,success,100,4,4,20,31,0
148.061815,1777159091.429475,65314,,BSDC91,,cal_roto,5,success,100,4,4,113,178,0
148.291887,1777159091.659547,65315,,BSDC91,,cal_roto,5,success,100,4,4,215,324,0
148.524847,1777159091.892507,65316,,BSDC91,,cal_roto,5,success,100,4,4,121,138,0
148.70711,1777159092.07477,65317,,BSDC91,,cal_roto,5,success,100,4,4,41,46,0
148.884431,1777159092.252091,65318,,BSDC91,,cal_roto,5,success,100,4,4,122,140,0
149.086986,1777159092.454646,65319,,BSDC91,,cal_roto,5,success,100,4,4,75,101,0
149.26714,1777159092.6348,65320,,BSDC91,,cal_roto,5,success,100,4,4,107,136,0
149.476914,1777159092.844574,65321,,BSDC91,,cal_roto,5,success,100,4,4,65,87,0
149.656897,1777159093.024557,65322,,BSDC91,,cal_roto,5,success,100,4,4,79,113,0
149.861731,1777159093.229391,65323,,BSDC91,,cal_roto,5,success,100,4,4,51,74,0
150.062052,1777159093.429712,65324,,BSDC91,,cal_roto,5,success,100,4,4,66,96,0
150.324409,1777159093.692069,65325,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0
150.527492,1777159093.895152,65326,,BSDC91,,cal_roto,5,success,100,4,4,89,103,0
150.685076,1777159094.052736,65327,,BSDC91,,cal_roto,5,success,100,4,4,116,153,0
150.840138,1777159094.207798,65328,,BSDC91,,cal_roto,5,success,100,4,4,6,10,0
151.069398,1777159094.437058,65329,,BSDC91,,cal_roto,5,success,100,4,4,24,32,0
151.247385,1777159094.615045,65330,,BSDC91,,cal_roto,5,success,100,4,4,39,58,0
151.457021,1777159094.824681,65331,,BSDC91,,cal_roto,5,success,100,4,4,56,82,0
151.661881,1777159095.029541,65332,,BSDC91,,cal_roto,5,success,100,4,4,68,107,0
151.861963,1777159095.229623,65333,,BSDC91,,cal_roto,5,success,100,4,4,123,194,0
152.124533,1777159095.492193,65334,,BSDC91,,cal_roto,5,success,100,4,4,198,296,0
152.307041,1777159095.674701,65335,,BSDC91,,cal_roto,5,success,100,4,4,76,89,0
152.4599,1777159095.82756,65336,,BSDC91,,cal_roto,5,success,100,4,4,58,68,0
152.664581,1777159096.032241,65337,,BSDC91,,cal_roto,5,success,100,4,4,131,161,0
152.869299,1777159096.236959,65338,,BSDC91,,cal_roto,5,success,100,4,4,122,169,0
153.077243,1777159096.444903,65339,,BSDC91,,cal_roto,5,success,100,4,4,69,101,0
153.257082,1777159096.624742,65340,,BSDC91,,cal_roto,5,success,100,4,4,79,100,0
153.461853,1777159096.829513,65341,,BSDC91,,cal_roto,5,success,100,4,4,71,105,0
153.691389,1777159097.059049,65342,,BSDC91,,cal_roto,5,success,100,4,4,61,89,0
153.894594,1777159097.262254,65343,,BSDC91,,cal_roto,5,success,100,4,4,67,81,0
154.074729,1777159097.442389,65344,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
154.285149,1777159097.652809,65345,,BSDC91,,cal_roto,5,success,100,4,4,106,137,0
154.464702,1777159097.832362,65346,,BSDC91,,cal_roto,5,success,100,4,4,260,370,0
154.669586,1777159098.037246,65347,,BSDC91,,cal_roto,5,success,100,4,4,19,29,0
154.847754,1777159098.215414,65348,,BSDC91,,cal_roto,5,success,100,4,4,27,43,0
155.057128,1777159098.424788,65349,,BSDC91,,cal_roto,5,success,100,4,4,47,68,0
155.261863,1777159098.629523,65350,,BSDC91,,cal_roto,5,success,100,4,4,31,44,0
155.462199,1777159098.829859,65351,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
155.647119,1777159099.014779,65352,,BSDC91,,cal_roto,5,success,100,4,4,34,46,0
155.824008,1777159099.191668,65353,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
156.002597,1777159099.370257,65354,,BSDC91,,cal_roto,5,success,99,4,4,248,374,0
156.08467,1777159099.45233,65355,,BSDC91,,cal_roto,5,success,99,4,4,137,155,0
156.26699,1777159099.63465,65356,,BSDC91,,cal_roto,5,success,99,4,4,71,86,0
156.496532,1777159099.864192,65357,,BSDC91,,cal_roto,5,success,99,4,4,77,87,0
156.677262,1777159100.044922,65358,,BSDC91,,cal_roto,5,success,99,4,4,146,177,0
156.859624,1777159100.227284,65359,,BSDC91,,cal_roto,5,success,99,4,4,190,224,0
157.042495,1777159100.410155,65360,,BSDC91,,cal_roto,5,success,100,4,4,103,151,0
157.262535,1777159100.630195,65361,,BSDC91,,cal_roto,5,success,100,4,4,50,74,0
157.498827,1777159100.866487,65362,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
157.674804,1777159101.042464,65363,,BSDC91,,cal_roto,5,success,100,4,4,75,83,0
157.906185,1777159101.273845,65364,,BSDC91,,cal_roto,5,success,100,4,4,22,26,0
158.067386,1777159101.435046,65365,,BSDC91,,cal_roto,5,success,100,4,4,66,89,0
158.29736,1777159101.66502,65366,,BSDC91,,cal_roto,5,success,100,4,4,29,36,0
158.47731,1777159101.84497,65367,,BSDC91,,cal_roto,5,success,100,4,4,70,96,0
158.65722,1777159102.02488,65368,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
158.859805,1777159102.227465,65369,,BSDC91,,cal_roto,5,success,100,4,4,36,53,0
159.062357,1777159102.430017,65370,,BSDC91,,cal_roto,5,success,100,4,4,29,43,0
159.324507,1777159102.692167,65371,,BSDC91,,cal_roto,5,success,100,4,4,39,59,0
159.474811,1777159102.842471,65372,,BSDC91,,cal_roto,5,success,100,4,4,65,97,0
159.684873,1777159103.052533,65373,,BSDC91,,cal_roto,5,success,100,4,4,91,135,0
159.867077,1777159103.234737,65374,,BSDC91,,cal_roto,5,success,100,4,4,109,173,0
160.067382,1777159103.435042,65375,,BSDC91,,cal_roto,5,success,100,4,4,198,302,0
160.2476,1777159103.61526,65376,,BSDC91,,cal_roto,5,success,100,4,4,103,120,0
160.482099,1777159103.849759,65377,,BSDC91,,cal_roto,5,success,100,4,4,76,88,0
160.659949,1777159104.027609,65378,,BSDC91,,cal_roto,5,success,100,4,4,121,147,0
160.862359,1777159104.230019,65379,,BSDC91,,cal_roto,5,success,100,4,4,64,73,0
161.097203,1777159104.464863,65380,,BSDC91,,cal_roto,5,success,100,4,4,109,121,0
161.275033,1777159104.642693,65381,,BSDC91,,cal_roto,5,success,100,4,4,61,84,0
161.484833,1777159104.852493,65382,,BSDC91,,cal_roto,5,success,100,4,4,66,98,0
161.667753,1777159105.035413,65383,,BSDC91,,cal_roto,5,success,100,4,4,55,78,0
161.84956,1777159105.21722,65384,,BSDC91,,cal_roto,5,success,100,4,4,35,42,0
162.047575,1777159105.415235,65385,,BSDC91,,cal_roto,5,success,100,4,4,21,25,0
162.259692,1777159105.627352,65386,,BSDC91,,cal_roto,5,success,100,4,4,64,90,0
162.460086,1777159105.827746,65387,,BSDC91,,cal_roto,5,success,100,4,4,34,45,0
162.662448,1777159106.030108,65388,,BSDC91,,cal_roto,5,success,100,4,4,63,102,0
162.897236,1777159106.264896,65389,,BSDC91,,cal_roto,5,success,100,4,4,8,14,0
163.075193,1777159106.442853,65390,,BSDC91,,cal_roto,5,success,100,4,4,31,41,0
163.284999,1777159106.652659,65391,,BSDC91,,cal_roto,5,success,100,4,4,14,21,0
163.465264,1777159106.832924,65392,,BSDC91,,cal_roto,5,success,100,4,4,69,101,0
163.667487,1777159107.035147,65393,,BSDC91,,cal_roto,5,success,100,4,4,47,73,0
163.847534,1777159107.215194,65394,,BSDC91,,cal_roto,5,success,100,4,4,17,27,0
164.059769,1777159107.427429,65395,,BSDC91,,cal_roto,5,success,100,4,4,139,219,0
164.259944,1777159107.627604,65396,,BSDC91,,cal_roto,5,success,100,4,4,118,156,0
164.462598,1777159107.830258,65397,,BSDC91,,cal_roto,5,success,100,4,4,154,187,0
164.727269,1777159108.094929,65398,,BSDC91,,cal_roto,5,success,100,4,4,49,55,0
164.927726,1777159108.295386,65399,,BSDC91,,cal_roto,5,success,100,4,4,123,168,0
165.060428,1777159108.428088,65400,,BSDC91,,cal_roto,5,success,100,4,4,30,35,0
165.267171,1777159108.634831,65401,,BSDC91,,cal_roto,5,success,100,4,4,89,106,0
165.467393,1777159108.835053,65402,,BSDC91,,cal_roto,5,success,100,4,4,75,96,0
165.647996,1777159109.015656,65403,,BSDC91,,cal_roto,5,success,100,4,4,72,107,0
165.859754,1777159109.227414,65404,,BSDC91,,cal_roto,5,success,100,4,4,65,98,0
166.059949,1777159109.427609,65405,,BSDC91,,cal_roto,5,success,100,4,4,61,88,0
166.262531,1777159109.630191,65406,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
166.497109,1777159109.864769,65407,,BSDC91,,cal_roto,5,success,100,4,4,127,177,0
166.657415,1777159110.025075,65408,,BSDC91,,cal_roto,5,success,100,4,4,255,360,0
166.884927,1777159110.252587,65409,,BSDC91,,cal_roto,5,success,100,4,4,61,95,0
167.089863,1777159110.457523,65410,,BSDC91,,cal_roto,5,success,100,4,4,4,7,0
167.267494,1777159110.635154,65411,,BSDC91,,cal_roto,5,success,100,4,4,103,132,0
167.447848,1777159110.815508,65412,,BSDC91,,cal_roto,5,success,100,4,4,62,92,0
167.679586,1777159111.047246,65413,,BSDC91,,cal_roto,5,success,100,4,4,66,97,0
167.859982,1777159111.227642,65414,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
168.062888,1777159111.430548,65415,,BSDC91,,cal_roto,5,success,100,4,4,70,98,0
168.295018,1777159111.662678,65416,,BSDC91,,cal_roto,5,success,100,4,4,166,227,0
168.475181,1777159111.842841,65417,,BSDC91,,cal_roto,5,success,100,4,4,250,316,0
168.687779,1777159112.055439,65418,,BSDC91,,cal_roto,5,success,100,4,4,72,82,0
168.867675,1777159112.235335,65419,,BSDC91,,cal_roto,5,success,100,4,4,72,85,0
169.067814,1777159112.435474,65420,,BSDC91,,cal_roto,5,success,100,4,4,173,184,0
169.247604,1777159112.615264,65421,,BSDC91,,cal_roto,5,success,100,4,4,197,260,0
169.459804,1777159112.827464,65422,,BSDC91,,cal_roto,5,success,100,4,4,70,101,0
169.660021,1777159113.027681,65423,,BSDC91,,cal_roto,5,success,100,4,4,56,83,0
169.844801,1777159113.212461,65424,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
170.097513,1777159113.465173,65425,,BSDC91,,cal_roto,5,success,100,4,4,78,91,0
170.252574,1777159113.620234,65426,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
170.48511,1777159113.85277,65427,,BSDC91,,cal_roto,5,success,100,4,4,47,67,0
170.667396,1777159114.035056,65428,,BSDC91,,cal_roto,5,success,100,4,4,60,74,0
170.870162,1777159114.237822,65429,,BSDC91,,cal_roto,5,success,100,4,4,81,115,0
171.048401,1777159114.416061,65430,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
171.259881,1777159114.627541,65431,,BSDC91,,cal_roto,5,success,100,4,4,52,69,0
171.442434,1777159114.810094,65432,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
171.662707,1777159115.030367,65433,,BSDC91,,cal_roto,5,success,100,4,4,39,58,0
171.897812,1777159115.265472,65434,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
172.052826,1777159115.420486,65435,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
172.285176,1777159115.652836,65436,,BSDC91,,cal_roto,5,success,100,4,4,120,189,0
172.487111,1777159115.854771,65437,,BSDC91,,cal_roto,5,success,100,4,4,196,299,0
172.667941,1777159116.035601,65438,,BSDC91,,cal_roto,5,success,100,4,4,176,252,0
172.847908,1777159116.215568,65439,,BSDC91,,cal_roto,5,success,100,4,4,21,23,0
173.057864,1777159116.425524,65440,,BSDC91,,cal_roto,5,success,100,4,4,151,216,0
173.260294,1777159116.627954,65441,,BSDC91,,cal_roto,5,success,100,4,4,206,246,0
173.462701,1777159116.830361,65442,,BSDC91,,cal_roto,5,success,100,4,4,92,112,0
173.697495,1777159117.065155,65443,,BSDC91,,cal_roto,5,success,100,4,4,78,114,0
173.875255,1777159117.242915,65444,,BSDC91,,cal_roto,5,success,100,4,4,70,99,0
174.085174,1777159117.452834,65445,,BSDC91,,cal_roto,5,success,100,4,4,55,83,0
174.2677,1777159117.63536,65446,,BSDC91,,cal_roto,5,success,100,4,4,76,106,0
174.468091,1777159117.835751,65447,,BSDC91,,cal_roto,5,success,100,4,4,10,11,0
174.652024,1777159118.019684,65448,,BSDC91,,cal_roto,5,success,100,4,4,109,145,0
174.860193,1777159118.227853,65449,,BSDC91,,cal_roto,5,success,100,4,4,236,333,0
175.060259,1777159118.427919,65450,,BSDC91,,cal_roto,5,success,100,4,4,46,74,0
175.262899,1777159118.630559,65451,,BSDC91,,cal_roto,5,success,100,4,4,23,36,0
175.525029,1777159118.892689,65452,,BSDC91,,cal_roto,5,success,100,4,4,43,60,0
175.652706,1777159119.020366,65453,,BSDC91,,cal_roto,5,success,100,4,4,31,46,0
175.885212,1777159119.252872,65454,,BSDC91,,cal_roto,5,success,100,4,4,62,91,0
176.089588,1777159119.457248,65455,,BSDC91,,cal_roto,5,success,100,4,4,40,60,0
176.267803,1777159119.635463,65456,,BSDC91,,cal_roto,5,success,100,4,4,86,132,0
176.448479,1777159119.816139,65457,,BSDC91,,cal_roto,5,success,100,4,4,96,152,0
176.682601,1777159120.050261,65458,,BSDC91,,cal_roto,5,success,100,4,4,199,309,0
176.860344,1777159120.228004,65459,,BSDC91,,cal_roto,5,success,100,4,4,100,125,0
177.062718,1777159120.430378,65460,,BSDC91,,cal_roto,5,success,100,4,4,73,85,0
177.297715,1777159120.665375,65461,,BSDC91,,cal_roto,5,success,100,4,4,75,88,0
177.475605,1777159120.843265,65462,,BSDC91,,cal_roto,5,success,100,4,4,164,189,0
177.685308,1777159121.052968,65463,,BSDC91,,cal_roto,5,success,100,4,4,216,262,0
177.870001,1777159121.237661,65464,,BSDC91,,cal_roto,5,success,100,4,4,81,105,0
178.067954,1777159121.435614,65465,,BSDC91,,cal_roto,5,success,100,4,4,65,84,0
178.277882,1777159121.645542,65466,,BSDC91,,cal_roto,5,success,100,4,4,33,49,0
178.460233,1777159121.827893,65467,,BSDC91,,cal_roto,5,success,100,4,4,66,74,0
178.660456,1777159122.028116,65468,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
178.863279,1777159122.230939,65469,,BSDC91,,cal_roto,5,success,100,4,4,104,134,0
179.127774,1777159122.495434,65470,,BSDC91,,cal_roto,5,success,100,4,4,34,44,0
179.275455,1777159122.643115,65471,,BSDC91,,cal_roto,5,success,100,4,4,93,132,0
179.46096,1777159122.82862,65472,,BSDC91,,cal_roto,5,success,100,4,4,11,18,0
179.668802,1777159123.036462,65473,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
179.867914,1777159123.235574,65474,,BSDC91,,cal_roto,5,success,100,4,4,35,51,0
