experiment_id,deployability,description,capture_id,tag,n_samples,availability_fraction,effective_update_rate_hz,err3d_p50_mm,err3d_p95_mm,err3d_rmse_mm,err_horizontal_xz_p50_mm,err_horizontal_xz_p95_mm,err_vertical_y_p50_mm,err_vertical_y_p95_mm,max_gap_s,turn_center_abs_error_3d_mm,turn_center_abs_error_xz_mm,turn_center_abs_error_y_mm,fused_radius_mm,opti_radius_mm,nominal_radius_mm,radius_error_mm,radius_error_abs_mm,circle_thickness_rms_mm,circle_thickness_p95_mm,imu_only_endpoint_drift_3d_mm,imu_only_endpoint_drift_xz_mm,imu_only_drift_rate_3d_mm_s,uwb_update_accept_rate,uwb_innovation_nis_median,uwb_innovation_nis_p95,filter_divergence_count
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R10,BSDC91,1199,0.9991666666666666,9.706193522086027,0.7951066837465712,1.4565128607666045,0.9187638072007203,0.5323732882276403,1.2817467833695715,0.4736576929465173,1.0753190235940961,0.20685799999999688,0.8917590168424235,0.27765992668627243,0.8474308875845509,404.8629163358465,405.59485612190014,560.0,-0.7319397860536583,0.7319397860536583,131.7379982251877,240.48423936555,,,,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R11,BS2DCE,1200,0.9991673605328892,9.788279514109378,0.6476522278665455,1.164921573564602,0.9935271212257945,0.43930576957525447,1.0062746953313055,0.38823424209670065,0.8900638626542103,0.20445999999999742,0.28115356958887966,0.20623291404034153,0.19108980835983402,312.7614568215842,313.22875369861083,440.0,-0.4672968770266266,0.4672968770266266,102.72730219942846,192.5463965895976,,,,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R11,BSDC91,1200,1.0,9.54863597735027,0.8146781712632634,1.4426028619195586,0.9661890782970902,0.5452348057403902,1.2470585995307142,0.4790496805360931,1.0898574549840245,0.18422900000000197,0.30834604937659194,0.2264206864625,0.20931067557103233,404.42390381563445,405.0202579913873,560.0,-0.5963541757528787,0.5963541757528787,133.43161171749549,248.58992425796765,7.944329987224342,5.498016597111874,0.06626353177464477,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R12,BS2DCE,1200,1.0,9.557853688376094,0.6501416183486972,1.079953405035149,0.7586974188435065,0.44163586607216754,0.9212568485544127,0.3804741364265851,0.8284755655574827,0.19435199999999497,0.2290173973252219,0.19818079496709917,0.1147751749457484,312.0242966166661,312.4971456957752,440.0,-0.47284907910909624,0.47284907910909624,102.01656318633297,184.8172180692057,7.63414317865888,7.4800201876795205,0.06367238248327776,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R12,BSDC91,1200,1.0,10.241494438868845,0.8130299222926349,1.4280214534339741,0.9802110970969362,0.5296949995197728,1.2147909364143186,0.49489158613533846,1.0608726280128906,0.22837300000000482,1.3395642376520032,0.21696886952153516,1.3218762636702195,404.4765752100907,405.07303073094835,560.0,-0.5964555208576598,0.5964555208576598,132.3497940474407,237.76682369580263,10.560707122035293,10.174851780944836,0.08809778307626513,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R13,BS2DCE,1200,0.9991673605328892,9.591544094726066,0.630714269008189,1.1125644888150743,0.7224748345210319,0.4289746455578147,0.9624262649964922,0.36719773563953595,0.8584409456669504,0.20947100000000063,0.08798011837237293,0.08644216299212833,0.016378451882246736,312.5108620678347,312.9256941817329,440.0,-0.41483211389822827,0.41483211389822827,101.41245912405867,189.7964027433327,,,,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R13,BSDC91,1200,1.0,10.239711649719927,0.7980639826261366,1.4540292509471364,0.951083330849819,0.5345209393304297,1.2924433292806465,0.47336879819442856,1.1068812555247858,0.2275070000000028,0.24373797807251385,0.23891886175108806,0.04822840920496674,404.107521706016,404.7056833816649,560.0,-0.598161675648953,0.598161675648953,131.79771792797172,237.76296322516592,8.243236601056777,6.607338209211346,0.06875688321521727,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R14,BS2DCE,1200,0.9991673605328892,9.913553810770187,0.6244148620883473,1.114972351582522,0.7197077506226135,0.3982164358719371,0.9017294819773739,0.37084027445365564,0.8653850795970698,0.22201900000000308,27.974374434457378,27.968705452774593,0.5631521065922698,3547.313217142493,3519.476794205686,440.0,27.83642293680714,27.83642293680714,7.90820491181079,14.805332980598973,,,,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R14,BSDC91,1200,1.0,9.69170680648559,0.7812656084394709,1.481309584017387,0.9402246660784256,0.4702590992807991,1.2355591031996889,0.47121050520047447,1.1651916878915751,0.24100400000000022,26.938427534268804,26.938131043350822,0.1263879357792348,3698.4662942034834,3671.731055538712,560.0,26.73523866477126,26.73523866477126,13.43868476569847,23.656354786167295,6.612801348443015,5.2391155014810655,0.05515355060828917,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R15,BS2DCE,1200,1.0,10.218262077985642,0.6151175725624547,1.1394348874665357,0.7877219660078382,0.37709659075105173,0.9274728631721694,0.38002701169369857,0.9095964090305073,0.20982399999999757,43.58648237421264,43.585657612326315,0.26813477695054644,3920.592456702662,3877.162448810546,440.0,43.43000789211601,43.43000789211601,7.284159439446492,13.73001227155421,7.53430788465362,7.227750782334407,0.06284394589680685,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R15,BSDC91,1200,1.0,9.582031774017846,0.7684809864263334,1.4625893587037884,0.9459365377016613,0.4560162956550891,1.2658754797288925,0.46759929879391393,1.1672242341160994,0.20667399999999958,56.037358744070254,56.036515892702674,0.3073460891371269,4728.891622826226,4673.0834398405395,560.0,55.80818298568647,55.80818298568647,10.182213250338632,18.25743743312423,10.085556042541008,9.898875823877157,0.08413439818396681,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R16,BS2DCE,1200,0.9991673605328892,9.989860291803902,0.6356069096183761,1.1074337286137423,0.7105940245118982,0.3911985703512225,0.9280354811303108,0.3827306673636599,0.8819746984085893,0.21618399999999838,491.8077005880925,491.8076759955144,0.15553018340585822,11066.475848174281,10574.864179320666,440.0,491.6116688536149,491.6116688536149,2.243047937916237,4.201984812906083,,,,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R16,BSDC91,1200,1.0,9.615754452094354,0.793788779120185,1.4666211202725794,0.9437751853690136,0.47155387579015406,1.253960129207391,0.4781078021483154,1.1597276012794224,0.22661499999999535,422.76630314787235,422.76626529197455,0.17890890005526217,11754.26671764162,11331.750282028692,560.0,422.51643561292803,422.51643561292803,3.5651778281186086,6.568033595866108,8.750486220997951,4.4981799093809665,0.07298785638801478,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R17,BS2DCE,1201,1.0,10.213982942648773,0.626694228180739,1.1089820500137042,0.7291705109487703,0.3835533522814066,0.9493140800096996,0.3685233782018713,0.8713792219657535,0.21145999999999887,489.61526263195447,489.615175534695,0.29204158520838064,10469.230867233871,9979.831054517754,440.0,489.3998127161176,489.3998127161176,2.4096316326037974,4.1102231075456075,6.218783868216157,1.677218227071704,0.05182456102401356,,,,
REAL6_X_A0_L0_I0_T11,real_6axis_vertical_slice,Perfect simulated 6-axis IMU-only strapdown diagnostic.,R17,BSDC91,1199,0.9991666666666666,9.542348944616176,0.789760026253964,1.4423556724473938,0.9111861627312355,0.46780515563604264,1.2858830396394143,0.4779242005645301,1.1083936007968984,0.21490299999999252,412.48373695813893,412.48373468619934,0.04329291217118225,10096.431136926078,9684.284195854798,560.0,412.1469410712798,412.1469410712798,4.492991505034968,7.9421687704181725,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R01,BS2DCE,1201,1.0,9.670244657189972,3299.8129909420645,10392.357929787278,5299.212902041172,2982.003017022271,8052.179910004203,1412.9486125334095,6569.893609316458,0.2472799999999893,5408.004662283688,5221.8354675689425,1406.7511424986137,5064.7162373450965,426.45493419491004,440.0,4638.261303150186,4638.261303150186,426.6083862112978,831.8992218622489,11437.056838856797,8738.778270543142,95.33825220966825,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R01,BSDC91,1199,0.9991666666666666,9.75562167699062,2112.4461121885392,3445.1364161255233,2128.008828924307,1631.6481521691965,3142.632310393597,1184.8755093361901,1743.4446394798517,0.229810999999998,1723.1752764100931,1258.5320650602912,1177.0429365346363,1626.150614239586,553.4977558404732,560.0,1072.6528583991128,1072.6528583991128,607.8092532715718,1238.4821234961028,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R02,BS2DCE,1201,1.0,10.185685038246906,2715.549975327364,6053.8351988536515,3485.425736424352,2649.8867562006876,5083.2386705830395,593.5586304760858,3287.7964098722105,0.2527329999999921,2851.9767137931835,2790.537747145082,588.787107346125,2030.4530434741114,411.38212265509225,440.0,1619.0709208190192,1619.0709208190192,593.113998615047,1077.9896979204445,6362.30190124407,5184.410828911457,53.02312522158685,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R02,BSDC91,1199,0.9991666666666666,9.564252649297773,3135.1773663000386,6815.534165407838,3883.1001797017657,2983.5009051767524,4690.435259023442,963.3584312028136,4944.82712489012,0.21061200000000468,2740.5665250333823,2564.8886997895106,965.4277993851338,1631.496626419616,533.9870329923971,560.0,1097.509593427219,1097.509593427219,713.806354246084,1327.142396347971,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R03,BS2DCE,1049,0.9990476190476191,9.709869110964398,2893.9058091579304,6657.486540303608,3702.719526514015,2633.680387465191,4687.526234701213,1199.340839361028,4727.495782203872,0.21259900000000087,2906.239459978902,2644.4284046921944,1205.4983248414555,1998.0819292717322,410.241275797954,440.0,1587.8406534737783,1587.8406534737783,475.43240433857,888.2878660139902,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R03,BSDC91,1200,1.0,9.619824534400529,1751.1512124496269,2360.9298721169916,1724.3596957786883,1715.43356239369,2328.4441031746883,312.8070242490187,438.5728337025544,0.22298299999999927,1409.8357547555215,1377.0087794974286,302.46268625083803,876.7724747490852,532.4057597268549,560.0,344.3667150222303,344.3667150222303,386.9503263834568,703.3679980008608,455.04046240063406,455.0285635767163,3.7950272250278894,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R04,BS2DCE,1199,0.9991666666666666,9.648877353119858,2711.3592045042037,8035.437560070853,4117.370652777966,2695.545684135951,7729.237475258008,292.40759324223063,2197.0764123982613,0.22420100000000076,4527.2074876845145,4516.169018131205,315.9510028763218,3807.13279196672,410.89796258200374,440.0,3396.2348293847162,3396.2348293847162,690.1639888686642,1239.7252594927313,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R04,BSDC91,1199,0.9991666666666666,10.10243872870947,3368.0273121112464,8868.729327246716,4746.069824988125,3273.2246522719624,8525.609282634801,793.4786392124233,2443.0198889380235,0.2215089999999975,5411.360551527446,5354.436926441232,782.833455717114,4875.779089485744,533.4026523194126,560.0,4342.376437166332,4342.376437166332,543.5937193386144,1018.655668601125,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R05,BS2DCE,1199,0.9991666666666666,9.883473843386287,3380.6812914911143,7493.071205715605,4285.1467644619115,3134.4746053897734,7391.037242205559,1197.9643092425995,1476.8422906864685,0.24221000000000004,4224.339266393599,4057.4004595078127,1175.8162053571996,2927.6125639715638,412.072896874072,440.0,2515.539667097492,2515.539667097492,829.5338129082056,1461.646579368258,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R05,BSDC91,1201,1.0,10.079629069650302,4663.944527929952,13429.112122100174,7005.5494522152,3797.3979140693004,10322.666095298362,2707.793869892955,8589.739057323892,0.20794599999999974,6373.86748330665,5782.103475425635,2682.063775197121,4337.51280877128,534.7991719953401,560.0,3802.71363677594,3802.71363677594,1086.4059977616305,1912.2846902814135,14696.271822337807,11231.026204757161,122.47225493333224,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R06,BS2DCE,1200,1.0,9.541347429083926,741.0146363251033,3768.048179014144,1676.7600010055867,574.5870479542746,3695.4728239054325,467.92350230228953,798.3956607593311,0.19066100000000574,1660.407008402171,1614.4086263446457,388.1188229589501,1679.193011545841,361.6911856341384,440.0,1317.5018259117028,1317.5018259117028,500.0407085485606,998.0637660283329,4453.977832810085,4405.137952627674,37.14570601474359,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R06,BSDC91,1201,1.0,9.664403585493515,1282.5937855516008,2179.2715305474558,1379.7210930682195,1262.780019019949,2140.7703835696802,224.57391277609122,407.8315444954854,0.2421109999999942,1149.3997290248226,1124.628880113462,237.33861695281666,988.4221154566213,469.19249804748443,560.0,519.2296174091368,519.2296174091368,338.85835605843897,650.3299304462097,2349.194738800536,2307.7632424987078,19.57981270115703,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R07,BS2DCE,1200,1.0,9.925656830340007,2372.07527314811,7283.985994253682,3657.4527661930942,2060.137117622581,7281.544981950869,788.7036818878028,1172.6214650906384,0.20860400000000823,5957.277938532617,5898.343465206512,835.8856401345015,5835.7028404621815,359.8923130975424,440.0,5475.810527364639,5475.810527364639,332.8589437336826,565.055357032042,8181.998219448264,8181.9493336699215,68.24547305999158,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R07,BSDC91,1200,0.9991673605328892,9.795326649655625,2397.807900506109,5883.778134158883,3200.72775677447,1378.6364613169114,4473.699878376598,1961.8471416684033,3821.629794030517,0.22745200000000132,2903.1662719713954,2040.2953166547059,2065.3255006291784,2092.736934877703,467.0012460447542,560.0,1625.7356888329487,1625.7356888329487,496.33254486049316,932.615111975952,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R08,BS2DCE,1200,0.9991673605328892,9.895503483217244,1110.4827352998354,6348.268534041852,2815.5406443869906,1076.4022947458384,5439.828872489587,569.799973767126,3272.4264634928363,0.23738199999999665,2883.0680332576662,2881.110605226076,106.22130128208914,2793.8505397561053,360.6086329403899,440.0,2433.2419068157155,2433.2419068157155,525.1636774293727,1069.7339025416243,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R08,BSDC91,1199,0.9991666666666666,9.686074330934694,2678.1023333968255,6678.079757157001,3644.588487543531,1122.8722106466028,1405.6911523363747,2431.3350461635546,6528.459358960686,0.2214879999999999,2654.643859681692,788.9607099418449,2534.694265570065,603.9117403370003,468.3368491162471,560.0,135.57489122075322,135.57489122075322,250.93701739072037,499.1182740953878,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R09,BS2DCE,1199,0.9991666666666666,9.553014453711114,3512.338462362809,8239.678688430908,4634.078301052235,3437.6474158194474,7624.954261104465,720.487139859566,3122.8795701827144,0.2122150000000005,5915.768938283819,5863.054523535771,787.9808279459542,5098.882088650031,362.34192685475176,440.0,4736.540161795279,4736.540161795279,459.4495523970213,823.9732944273925,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R09,BSDC91,1199,0.9991666666666666,9.76286012750288,2891.2480591126173,4259.029271265742,2931.0509155015397,2889.747706046487,3932.510280529934,93.13181369190613,1635.448695200236,0.23627600000000015,2358.175626313935,2320.8652498005263,417.8238585929006,1588.9773162537167,470.4331214231617,560.0,1118.544194830555,1118.544194830555,465.46479534023877,907.4377168241429,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R10,BS2DCE,1199,0.9991666666666666,10.230807006056772,2748.6141004907417,6806.95528404145,3728.363756787504,899.8148082154071,4271.674391819743,2597.154747860204,5299.757959422763,0.22822800000000143,3747.092196805681,2701.8498686001917,2596.2871988489937,2461.158413326132,313.7983706055772,440.0,2147.360042720555,2147.360042720555,374.6764166014805,626.97698943584,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R10,BSDC91,1199,0.9991666666666666,9.706193522086027,4232.337273674639,11967.002162486608,6256.177409961315,1468.986160129048,5439.319918259596,3969.226430865968,10659.406108699657,0.20685799999999688,4788.358416198975,2646.1193593449498,3990.7929861223597,1947.8568215053742,405.59485612190014,560.0,1542.261965383474,1542.261965383474,798.6361389741644,1553.1270973014634,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R11,BS2DCE,1200,0.9991673605328892,9.788279514109378,3226.2592265920093,7556.30807838554,4228.334523760032,1256.7478363268274,3255.3172811855457,2971.4194366975444,6819.142260143222,0.20445999999999742,3422.964241462936,1699.197362327122,2971.4327389652426,1182.8145168570115,313.22875369861083,440.0,869.5857631584007,869.5857631584007,433.3546811183683,804.2141441866235,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R11,BSDC91,1200,1.0,9.54863597735027,1905.3644405323803,2122.5478485466056,1716.1440392367547,419.3625591741578,1442.0764043028826,1708.6114284105888,1989.4982159360834,0.18422900000000197,1605.4274805962145,400.59935560879643,1554.643866529993,839.3863741463899,405.0202579913873,560.0,434.3661161550026,434.3661161550026,269.2572025138291,551.3861090795724,2285.812639434058,1833.569370184518,19.06592736047006,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R12,BS2DCE,1200,1.0,9.557853688376094,877.4014150136045,1308.6544508581185,921.6749383989845,486.0246402827727,664.662513103194,745.0874302468069,1146.461020217891,0.19435199999999497,723.1618885980293,263.1756456840326,673.5738241940976,505.7806713300608,312.4971456957752,440.0,193.28352563428558,193.28352563428558,234.62464652239134,414.85749419194747,957.8307574121878,909.9732236278724,7.98876375683988,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R12,BSDC91,1200,1.0,10.241494438868845,2709.083099565653,4469.053708508575,2877.9853806766114,1551.7287401090016,3916.1002670803705,2115.6021875590395,2488.1008684968915,0.22837300000000482,2770.960888254568,1986.3639393057317,1931.9892714149219,1544.4332207964312,405.07303073094835,560.0,1139.3601900654828,1139.3601900654828,465.2783001106686,873.8284415093776,4682.668173953436,4258.943751987747,39.06297942363312,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R13,BS2DCE,1200,0.9991673605328892,9.591544094726066,2577.8868664216798,8019.863508392576,4054.363073200255,789.0144448754816,2004.4351319436807,2454.1712242650015,7765.336469777968,0.20947100000000063,2574.4540329921915,774.7409427095574,2455.1150766673372,921.0909289293681,312.9256941817329,440.0,608.1652347476352,608.1652347476352,302.51141254360385,636.6232573057224,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R13,BSDC91,1200,1.0,10.239711649719927,3569.8670816456925,10978.34448055236,5608.03558544612,2572.3432843902037,8547.352722386937,2475.277963823919,6889.61601536849,0.2275070000000028,8718.043491598944,8359.914341103544,2473.077946774427,7934.570454178086,404.7056833816649,560.0,7529.864770796421,7529.864770796421,355.4796132551022,643.4342515657712,12201.938365555865,9571.92302840962,101.77643707233257,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R14,BS2DCE,1200,0.9991673605328892,9.913553810770187,1838.194238893499,2999.878227868813,1995.3362051037623,653.3180545832381,1682.5224295250887,1718.1773980982753,2517.3068537902464,0.22201900000000308,4449.868302601356,4115.739535202715,1691.7493871332176,654.5902495683051,3519.476794205686,440.0,-2864.886544637381,2864.886544637381,265.932252904002,533.6884293520669,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R14,BSDC91,1200,1.0,9.69170680648559,2590.353176466927,4736.568295568306,2962.846640934035,1310.5389551335693,4084.9919721476263,2190.4118239664235,2842.949563169411,0.24100400000000022,6413.865971127341,6065.892078780684,2083.89778640197,2833.2816038887927,3671.731055538712,560.0,-838.4494516499194,838.4494516499194,273.29683053100894,502.3868650448008,4950.367404889995,4477.106693655871,41.28815078643039,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R15,BS2DCE,1200,1.0,10.218262077985642,2095.7604392955727,6426.536446899321,3282.924506817977,1971.8529381052947,6158.706395166372,709.9350566577476,1835.948273148953,0.20982399999999757,8344.250654592806,8308.204949571784,774.7577057270182,11818.080383979866,3877.162448810546,440.0,7940.91793516932,7940.91793516932,148.2303063316987,259.009378057121,7097.169997042209,6846.812732061832,59.197762308470665,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R15,BSDC91,1200,1.0,9.582031774017846,1875.8186911171947,3546.0356974591705,2167.6068186862603,1705.6545170790441,2251.103865962297,780.6650766917896,2869.8510270436195,0.20667399999999958,5623.572965670608,5557.245898765786,861.1567342082276,909.1045866508725,4673.0834398405395,560.0,-3763.978853189667,3763.978853189667,338.1456230291057,642.6228611267892,3680.633760711426,1931.0341760773542,30.704098523359846,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R16,BS2DCE,1200,0.9991673605328892,9.989860291803902,1323.6056548610081,3957.629215089351,1940.4557723523476,1107.415416161131,1654.4878042958371,724.9565979369618,3595.2050133923494,0.21618399999999838,11405.405341307494,11377.305569779202,800.1180984059031,772.8273394177191,10574.864179320666,440.0,-9802.036839902947,9802.036839902947,240.40795637700154,524.317513799843,,,,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R16,BSDC91,1200,1.0,9.615754452094354,1192.2621459170923,4112.186066704391,1978.7900321510378,1175.5201691556629,1323.73941736331,207.70180452865782,3893.3002849317886,0.22661499999999535,11966.492451966378,11961.070727368322,360.1786471474578,762.2657800764562,11331.750282028692,560.0,-10569.484501952236,10569.484501952236,269.3913458818617,551.0750838913319,4732.33393514064,1432.3599016135756,39.47242483615754,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R17,BS2DCE,1201,1.0,10.213982942648773,1575.4191104717293,2722.3498366713998,1712.656101747419,1567.80039377152,2611.6158113884294,154.74914839636972,768.5385396522108,0.21145999999999887,12478.54034098717,12475.277343482467,285.34933824575944,2511.1609942948935,9979.831054517754,440.0,-7468.67006022286,7468.67006022286,113.84118409141445,226.18322687639284,2862.9014688943885,2728.3356732569514,23.858139312214828,,,,
REAL6_X_A0_L15_I1+I3_T11,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 IMU-only strapdown diagnostic.,R17,BSDC91,1199,0.9991666666666666,9.542348944616176,2905.0691216159557,6511.790990124071,3658.3179939759107,2904.8150366846126,5782.93434532062,79.94342379839088,2993.507654409426,0.21490299999999252,14782.968731223476,14777.339763963559,407.91421734532446,5441.208587805763,9684.284195854798,560.0,-4243.075608049035,4243.075608049035,166.18397330354406,299.75419266227505,,,,,,,
REAL6_X_A0_U4_P0_L15_I1+I3_T2LITE_IMU2UWB,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 causal IMU-corrects-UWB T2-lite smoke.,R01,BS2DCE,1201,1.0,9.670244657189972,90.91583504114702,184.9612821202981,106.81570272209257,54.17325549753379,105.5804625885635,58.807283153971184,169.5410906692032,0.2472799999999893,43.12882998847286,19.701078788556142,38.36617612874261,467.8819067697012,426.45493419491004,440.0,41.42697257479114,41.42697257479114,34.06006021996745,66.89268976542172,,,,,,,
REAL6_X_A0_U4_P0_L15_I1+I3_T2LITE_IMU2UWB,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 causal IMU-corrects-UWB T2-lite smoke.,R01,BSDC91,1200,1.0,9.75562167699062,80.52585963791577,147.83828063394344,91.1074643336281,49.29503834359909,95.59025437795765,55.47849830304256,128.70587592831365,0.229810999999998,60.77579253776272,20.83445353506925,57.09310382601575,595.1270198725849,553.4977558404732,560.0,41.62926403211168,41.62926403211168,24.204475077549866,46.27391075671957,,,,,,,
REAL6_X_A0_U4_P0_L15_I1+I3_T2LITE_IMU2UWB,real_6axis_vertical_slice,Realistic simulated 6-axis L15/I1+I3 causal IMU-corrects-UWB T2-lite smoke.,R02,BS2DCE,1201,1.0,10.185685038246906,84.26690405121761,164.7435843299337,99.33355794493546,54.063228120796424,133.71743483969175,51.67229398321422,131.96217703019113,0.2527329999999921,57.94202924863798,22.34615430700454,53.459593536965485,460.1463412276812,411.38212265509225,440.0,48.76421857258896,48.76421857258896,38.58101792874607,80.39763262683721,,,,,,,
