sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
8938,,BSDC91,,3,ok,1700,1700,100,391,0
8938,,BSDC91,,1,ok,2161,2161,100,391,0
8938,,BSDC91,,4,ok,3514,3514,100,391,0
8938,,BSDC91,,6,ok,2569,2569,100,391,0
11335,,BS2DCE,,2,ok,2899,2899,100,403,4
11335,,BS2DCE,,3,ok,1625,1625,100,394,13
23527,,BSF66F,,0,ok,3664,3664,96,200,1
23527,,BSF66F,,1,ok,2524,2524,100,194,7
8939,,BSDC91,,1,ok,1957,1957,100,392,0
8939,,BSDC91,,3,ok,1596,1596,100,392,0
8939,,BSDC91,,4,ok,3191,3191,100,392,0
23528,,BSF66F,,4,ok,3747,3747,100,202,0
23528,,BSF66F,,5,ok,2296,2296,96,194,8
23528,,BSF66F,,6,ok,1979,1979,100,193,7
23528,,BSF66F,,7,ok,3440,3440,100,198,1
11336,,BS2DCE,,2,ok,2869,2869,100,404,4
11336,,BS2DCE,,3,ok,1760,1760,100,395,13
11336,,BS2DCE,,4,ok,3114,3114,100,399,9
11336,,BS2DCE,,6,ok,2822,2822,100,403,5
8940,,BSDC91,,1,ok,1858,1858,100,393,0
8940,,BSDC91,,3,ok,1442,1442,100,393,0
23529,,BSF66F,,0,ok,3627,3627,96,201,1
23529,,BSF66F,,1,ok,2481,2481,100,195,7
23529,,BSF66F,,2,ok,2176,2176,100,202,0
11337,,BS2DCE,,2,ok,2920,2920,100,405,4
11337,,BS2DCE,,3,ok,1825,1825,100,396,13
11337,,BS2DCE,,6,ok,2694,2694,100,404,5
8941,,BSDC91,,1,ok,1915,1915,100,394,0
8941,,BSDC91,,3,ok,1334,1334,100,394,0
8941,,BSDC91,,4,ok,3153,3153,100,394,0
8941,,BSDC91,,6,ok,2999,2999,100,394,0
23530,,BSF66F,,4,ok,3753,3753,100,203,0
23530,,BSF66F,,5,ok,2342,2342,96,195,8
11338,,BS2DCE,,2,ok,2905,2905,100,406,4
11338,,BS2DCE,,3,ok,1933,1933,100,397,13
8942,,BSDC91,,1,ok,2044,2044,100,395,0
8942,,BSDC91,,3,ok,1206,1206,100,395,0
8942,,BSDC91,,4,ok,2991,2991,100,395,0
23531,,BSF66F,,0,ok,3601,3601,96,202,1
23531,,BSF66F,,1,ok,2613,2613,100,196,7
23531,,BSF66F,,2,ok,2141,2141,100,203,0
23531,,BSF66F,,3,ok,2225,2225,96,192,9
11339,,BS2DCE,,2,ok,2906,2906,100,407,4
11339,,BS2DCE,,3,ok,1885,1885,100,398,13
11339,,BS2DCE,,4,ok,2869,2869,100,402,9
11339,,BS2DCE,,6,ok,2542,2542,100,406,5
8943,,BSDC91,,1,ok,2285,2285,100,396,0
8943,,BSDC91,,3,ok,1197,1197,100,396,0
23532,,BSF66F,,4,ok,3735,3735,100,204,0
23532,,BSF66F,,5,ok,2326,2326,96,196,8
23532,,BSF66F,,6,ok,1990,1990,100,195,7
11340,,BS2DCE,,2,ok,2677,2677,100,408,4
11340,,BS2DCE,,3,ok,1962,1962,100,399,13
11340,,BS2DCE,,4,ok,2937,2937,100,403,9
8944,,BSDC91,,1,ok,2153,2153,100,397,0
8944,,BSDC91,,3,ok,1194,1194,100,397,0
8944,,BSDC91,,4,ok,2640,2640,100,397,0
8944,,BSDC91,,6,ok,3171,3171,100,397,0
23533,,BSF66F,,0,ok,3580,3580,96,203,1
23533,,BSF66F,,1,ok,2525,2525,100,197,7
11341,,BS2DCE,,2,ok,2606,2606,100,409,4
11341,,BS2DCE,,3,ok,2077,2077,100,400,13
8945,,BSDC91,,1,ok,2318,2318,100,398,0
8945,,BSDC91,,3,ok,1106,1106,100,398,0
8945,,BSDC91,,4,ok,2572,2572,100,398,0
23534,,BSF66F,,4,ok,3761,3761,100,205,0
23534,,BSF66F,,5,ok,2319,2319,96,197,8
23534,,BSF66F,,6,ok,2047,2047,100,196,7
23534,,BSF66F,,7,ok,3439,3439,100,201,1
11342,,BS2DCE,,3,ok,1862,1862,100,401,13
11342,,BS2DCE,,2,ok,2655,2655,100,410,4
11342,,BS2DCE,,4,ok,3094,3094,100,405,9
11342,,BS2DCE,,6,ok,2442,2442,100,409,5
8946,,BSDC91,,1,ok,2560,2560,100,399,0
8946,,BSDC91,,3,ok,1238,1238,100,399,0
23535,,BSF66F,,0,ok,3581,3581,96,204,1
23535,,BSF66F,,1,ok,2560,2560,100,198,7
23535,,BSF66F,,2,ok,2131,2131,100,205,0
11343,,BS2DCE,,2,ok,2776,2776,100,411,4
11343,,BS2DCE,,3,ok,1795,1795,100,402,13
11343,,BS2DCE,,4,ok,3174,3174,100,406,9
8947,,BSDC91,,1,ok,2749,2749,100,400,0
8947,,BSDC91,,3,ok,1382,1382,100,400,0
8947,,BSDC91,,4,ok,2511,2511,100,400,0
8947,,BSDC91,,6,ok,3182,3182,100,400,0
23536,,BSF66F,,4,ok,3735,3735,100,206,0
23536,,BSF66F,,5,ok,2376,2376,96,198,8
11344,,BS2DCE,,2,ok,2888,2888,100,412,4
11344,,BS2DCE,,3,ok,1695,1695,100,403,13
8948,,BSDC91,,1,ok,2755,2755,100,401,0
8948,,BSDC91,,3,ok,1476,1476,100,401,0
8948,,BSDC91,,6,ok,2995,2995,100,401,0
23537,,BSF66F,,0,ok,3668,3668,96,205,1
23537,,BSF66F,,1,ok,2483,2483,100,199,7
23537,,BSF66F,,2,ok,2110,2110,100,206,0
23537,,BSF66F,,3,ok,2209,2209,96,195,9
11345,,BS2DCE,,2,ok,2934,2934,100,413,4
11345,,BS2DCE,,3,ok,1538,1538,100,404,13
11345,,BS2DCE,,4,ok,2981,2981,100,408,9
11345,,BS2DCE,,6,ok,2696,2696,100,412,5
8949,,BSDC91,,1,ok,2871,2871,100,402,0
8949,,BSDC91,,3,ok,1678,1678,100,402,0
23538,,BSF66F,,4,ok,3820,3820,100,207,0
23538,,BSF66F,,5,ok,2349,2349,96,199,8
23538,,BSF66F,,6,ok,1969,1969,100,198,7
11346,,BS2DCE,,2,ok,3069,3069,100,414,4
11346,,BS2DCE,,3,ok,1396,1396,100,405,13
11346,,BS2DCE,,4,ok,3088,3088,100,409,9
8950,,BSDC91,,1,ok,3371,3371,100,403,0
8950,,BSDC91,,3,ok,1807,1807,100,403,0
8950,,BSDC91,,4,ok,2946,2946,100,403,0
8950,,BSDC91,,6,ok,2754,2754,100,403,0
11347,,BS2DCE,,2,ok,2981,2981,100,415,4
11347,,BS2DCE,,3,ok,1232,1232,100,406,13
23539,,BSF66F,,0,ok,3656,3656,96,206,1
23539,,BSF66F,,1,ok,2543,2543,100,200,7
8951,,BSDC91,,1,ok,3026,3026,100,404,0
8951,,BSDC91,,3,ok,1877,1877,100,404,0
8951,,BSDC91,,4,ok,2831,2831,100,404,0
23540,,BSF66F,,4,ok,3792,3792,100,208,0
23540,,BSF66F,,5,ok,2377,2377,96,200,8
23540,,BSF66F,,6,ok,1996,1996,100,199,7
23540,,BSF66F,,7,ok,3459,3459,100,204,1
11348,,BS2DCE,,2,ok,2960,2960,100,416,4
11348,,BS2DCE,,3,ok,1271,1271,100,407,13
11348,,BS2DCE,,4,ok,3146,3146,100,411,9
11348,,BS2DCE,,6,ok,3153,3153,100,415,5
8952,,BSDC91,,1,ok,3215,3215,100,405,0
8952,,BSDC91,,3,ok,1937,1937,100,405,0
23541,,BSF66F,,0,ok,3629,3629,96,207,1
23541,,BSF66F,,1,ok,2509,2509,100,201,7
23541,,BSF66F,,2,ok,2132,2132,100,208,0
11349,,BS2DCE,,2,ok,3465,3465,100,417,4
11349,,BS2DCE,,3,ok,1217,1217,100,408,13
11349,,BS2DCE,,4,ok,2919,2919,100,412,9
8953,,BSDC91,,3,ok,1990,1990,100,406,0
8953,,BSDC91,,1,ok,2928,2928,100,406,0
8953,,BSDC91,,4,ok,2904,2904,100,406,0
8953,,BSDC91,,6,ok,2421,2421,100,406,0
23542,,BSF66F,,4,ok,3711,3711,100,209,0
23542,,BSF66F,,5,ok,2370,2370,100,201,8
11350,,BS2DCE,,2,ok,3087,3087,100,418,4
11350,,BS2DCE,,3,ok,1341,1341,100,409,13
8954,,BSDC91,,1,ok,2846,2846,100,407,0
8954,,BSDC91,,3,ok,2107,2107,100,407,0
8954,,BSDC91,,4,ok,3080,3080,100,407,0
11351,,BS2DCE,,2,ok,3073,3073,100,419,4
23543,,BSF66F,,0,ok,3680,3680,100,208,1
23543,,BSF66F,,1,ok,2520,2520,100,202,7
23543,,BSF66F,,2,ok,2130,2130,100,209,0
23543,,BSF66F,,3,ok,2239,2239,96,198,9
11351,,BS2DCE,,3,ok,1271,1271,100,410,13
11351,,BS2DCE,,4,ok,2589,2589,100,414,9
11351,,BS2DCE,,6,ok,3341,3341,100,418,5
8955,,BSDC91,,1,ok,2506,2506,100,408,0
8955,,BSDC91,,3,ok,1993,1993,100,408,0
23544,,BSF66F,,4,ok,3819,3819,100,210,0
23544,,BSF66F,,5,ok,2355,2355,100,202,8
23544,,BSF66F,,6,ok,1946,1946,100,201,7
11352,,BS2DCE,,2,ok,3050,3050,100,420,4
11352,,BS2DCE,,3,timeout,0,1271,95,410,14
11352,,BS2DCE,,6,ok,3129,3129,100,419,5
8956,,BSDC91,,1,ok,2321,2321,100,409,0
8956,,BSDC91,,3,ok,2262,2262,100,409,0
8956,,BSDC91,,4,ok,3261,3261,100,409,0
8956,,BSDC91,,6,ok,2397,2397,100,409,0
11353,,BS2DCE,,2,ok,2978,2978,100,421,4
11353,,BS2DCE,,3,ok,1440,1440,96,411,14
23545,,BSF66F,,0,ok,3640,3640,100,209,1
23545,,BSF66F,,1,timeout,0,2520,94,202,8
8957,,BSDC91,,1,ok,2115,2115,100,410,0
8957,,BSDC91,,3,ok,1768,1768,100,410,0
8957,,BSDC91,,6,ok,2536,2536,100,410,0
11354,,BS2DCE,,2,ok,2966,2966,100,422,4
11354,,BS2DCE,,3,ok,1599,1599,96,412,14
11354,,BS2DCE,,4,ok,3303,3303,100,417,9
11354,,BS2DCE,,6,ok,2951,2951,100,421,5
23546,,BSF66F,,4,ok,3784,3784,100,211,0
23546,,BSF66F,,5,ok,2355,2355,100,203,8
23546,,BSF66F,,6,ok,2013,2013,100,202,7
23546,,BSF66F,,7,ok,3472,3472,100,207,1
11355,,BS2DCE,,2,ok,2885,2885,100,423,4
11355,,BS2DCE,,3,ok,1614,1614,96,413,14
11355,,BS2DCE,,4,ok,2838,2838,100,418,9
8958,,BSDC91,,1,ok,1955,1955,100,411,0
8958,,BSDC91,,3,ok,1578,1578,100,411,0
23547,,BSF66F,,0,ok,3667,3667,100,210,1
23547,,BSF66F,,1,ok,2501,2501,94,203,8
23547,,BSF66F,,2,ok,2138,2138,100,211,0
8959,,BSDC91,,1,ok,1815,1815,100,412,0
11356,,BS2DCE,,2,ok,2896,2896,100,424,4
11356,,BS2DCE,,3,ok,1709,1709,96,414,14
8959,,BSDC91,,3,ok,1386,1386,100,412,0
8959,,BSDC91,,4,ok,2998,2998,100,412,0
8959,,BSDC91,,6,ok,2888,2888,100,412,0
23548,,BSF66F,,4,ok,3834,3834,100,212,0
23548,,BSF66F,,5,ok,2399,2399,100,204,8
11357,,BS2DCE,,2,ok,2855,2855,100,425,4
11357,,BS2DCE,,3,ok,1880,1880,96,415,14
11357,,BS2DCE,,4,ok,2861,2861,100,420,9
11357,,BS2DCE,,6,ok,2646,2646,100,424,5
8960,,BSDC91,,1,ok,2036,2036,100,413,0
8960,,BSDC91,,3,ok,1267,1267,100,413,0
8960,,BSDC91,,4,ok,3023,3023,100,413,0
23549,,BSF66F,,0,ok,3610,3610,100,211,1
23549,,BSF66F,,1,ok,2501,2501,95,204,8
23549,,BSF66F,,2,ok,2126,2126,100,212,0
23549,,BSF66F,,3,ok,2264,2264,100,201,9
11358,,BS2DCE,,2,ok,2962,2962,100,426,4
11358,,BS2DCE,,3,ok,1876,1876,96,416,14
11358,,BS2DCE,,4,ok,2799,2799,100,421,9
8961,,BSDC91,,1,ok,2204,2204,100,414,0
8961,,BSDC91,,3,ok,1126,1126,100,414,0
11359,,BS2DCE,,2,ok,2872,2872,100,427,4
11359,,BS2DCE,,3,ok,1917,1917,96,417,14
23550,,BSF66F,,4,ok,3836,3836,100,213,0
23550,,BSF66F,,5,ok,2367,2367,100,205,8
23550,,BSF66F,,6,ok,2009,2009,100,204,7
8962,,BSDC91,,3,ok,1191,1191,100,415,0
8962,,BSDC91,,1,ok,2215,2215,100,415,0
8962,,BSDC91,,4,ok,2802,2802,100,415,0
8962,,BSDC91,,6,ok,3216,3216,100,415,0
23551,,BSF66F,,0,ok,3639,3639,100,212,1
23551,,BSF66F,,1,ok,2532,2532,95,205,8
11360,,BS2DCE,,2,ok,2660,2660,100,428,4
11360,,BS2DCE,,3,ok,1995,1995,96,418,14
11360,,BS2DCE,,4,ok,2989,2989,100,423,9
11360,,BS2DCE,,6,ok,2678,2678,100,427,5
8963,,BSDC91,,1,ok,2132,2132,100,416,0
8963,,BSDC91,,3,ok,1250,1250,100,416,0
8963,,BSDC91,,4,ok,2675,2675,100,416,0
23552,,BSF66F,,4,ok,3722,3722,100,214,0
23552,,BSF66F,,5,ok,2314,2314,100,206,8
23552,,BSF66F,,6,ok,1976,1976,100,205,7
23552,,BSF66F,,7,ok,3483,3483,100,210,1
11361,,BS2DCE,,2,ok,2604,2604,100,429,4
11361,,BS2DCE,,3,ok,1992,1992,100,419,14
11361,,BS2DCE,,6,ok,2573,2573,100,428,5
8964,,BSDC91,,1,ok,2331,2331,100,417,0
8964,,BSDC91,,3,ok,1214,1214,100,417,0
23553,,BSF66F,,0,ok,3670,3670,100,213,1
23553,,BSF66F,,1,ok,2476,2476,95,206,8
23553,,BSF66F,,2,ok,2120,2120,100,214,0
11362,,BS2DCE,,2,ok,2640,2640,100,430,4
11362,,BS2DCE,,3,ok,1939,1939,100,420,14
8965,,BSDC91,,1,ok,2570,2570,100,418,0
8965,,BSDC91,,3,ok,1240,1240,100,418,0
8965,,BSDC91,,4,ok,2549,2549,100,418,0
8965,,BSDC91,,6,ok,3227,3227,100,418,0
23554,,BSF66F,,4,ok,3712,3712,100,215,0
23554,,BSF66F,,5,ok,2345,2345,100,207,8
11363,,BS2DCE,,2,ok,2795,2795,100,431,4
11363,,BS2DCE,,3,ok,1759,1759,100,421,14
11363,,BS2DCE,,4,ok,3097,3097,100,426,9
11363,,BS2DCE,,6,ok,2531,2531,100,430,5
8966,,BSDC91,,1,ok,2737,2737,100,419,0
8966,,BSDC91,,3,ok,1344,1344,100,419,0
8966,,BSDC91,,4,ok,2516,2516,100,419,0
23555,,BSF66F,,0,ok,3676,3676,100,214,1
23555,,BSF66F,,1,ok,2557,2557,95,207,8
23555,,BSF66F,,2,ok,2128,2128,100,215,0
23555,,BSF66F,,3,ok,2213,2213,100,204,9
11364,,BS2DCE,,2,ok,2870,2870,100,432,4
11364,,BS2DCE,,3,ok,1649,1649,100,422,14
11364,,BS2DCE,,4,ok,3076,3076,100,427,9
8967,,BSDC91,,1,ok,2795,2795,100,420,0
8967,,BSDC91,,3,ok,1574,1574,100,420,0
23556,,BSF66F,,4,ok,3723,3723,100,216,0
23556,,BSF66F,,5,ok,2317,2317,100,208,8
23556,,BSF66F,,6,ok,1985,1985,100,207,7
11365,,BS2DCE,,2,ok,2998,2998,100,433,4
11365,,BS2DCE,,3,ok,1475,1475,100,423,14
8968,,BSDC91,,1,ok,2882,2882,100,421,0
8968,,BSDC91,,3,ok,1716,1716,100,421,0
8968,,BSDC91,,4,ok,2850,2850,100,421,0
8968,,BSDC91,,6,ok,2811,2811,100,421,0
23557,,BSF66F,,0,ok,3678,3678,100,215,1
23557,,BSF66F,,1,ok,2534,2534,95,208,8
11366,,BS2DCE,,3,ok,1382,1382,100,424,14
11366,,BS2DCE,,2,ok,3054,3054,100,434,4
11366,,BS2DCE,,4,ok,3038,3038,100,429,9
11366,,BS2DCE,,6,ok,2945,2945,100,433,5
8969,,BSDC91,,1,ok,3461,3461,100,422,0
8969,,BSDC91,,3,ok,1804,1804,100,422,0
8969,,BSDC91,,4,ok,2779,2779,100,422,0
23558,,BSF66F,,4,ok,3809,3809,100,217,0
23558,,BSF66F,,5,ok,2328,2328,100,209,8
23558,,BSF66F,,6,ok,1963,1963,100,208,7
23558,,BSF66F,,7,ok,3449,3449,100,213,1
11367,,BS2DCE,,2,ok,3029,3029,100,435,4
11367,,BS2DCE,,3,ok,1316,1316,100,425,14
11367,,BS2DCE,,4,ok,2827,2827,100,430,9
8970,,BSDC91,,1,ok,3117,3117,100,423,0
8970,,BSDC91,,3,ok,1927,1927,100,423,0
23559,,BSF66F,,0,ok,3669,3669,100,216,1
23559,,BSF66F,,1,ok,2520,2520,96,209,8
23559,,BSF66F,,2,ok,2109,2109,100,217,0
11368,,BS2DCE,,2,ok,2950,2950,100,436,4
11368,,BS2DCE,,3,ok,1212,1212,100,426,14
8971,,BSDC91,,1,ok,3164,3164,100,424,0
8971,,BSDC91,,3,ok,1961,1961,100,424,0
8971,,BSDC91,,4,ok,2899,2899,100,424,0
8971,,BSDC91,,6,ok,2467,2467,100,424,0
23560,,BSF66F,,4,ok,3780,3780,100,218,0
23560,,BSF66F,,5,ok,2334,2334,100,210,8
11369,,BS2DCE,,2,ok,3048,3048,100,437,4
11369,,BS2DCE,,3,ok,1300,1300,100,427,14
11369,,BS2DCE,,4,ok,2841,2841,100,432,9
11369,,BS2DCE,,6,ok,3195,3195,100,436,5
8972,,BSDC91,,1,ok,2805,2805,100,425,0
8972,,BSDC91,,3,ok,1970,1970,100,425,0
8972,,BSDC91,,6,ok,2445,2445,100,425,0
23561,,BSF66F,,0,ok,3619,3619,100,217,1
23561,,BSF66F,,1,ok,2536,2536,96,210,8
23561,,BSF66F,,2,ok,2132,2132,100,218,0
23561,,BSF66F,,3,ok,2190,2190,100,207,9
11370,,BS2DCE,,2,ok,3160,3160,100,438,4
11370,,BS2DCE,,3,ok,1255,1255,100,428,14
11370,,BS2DCE,,4,ok,2694,2694,100,433,9
8973,,BSDC91,,1,ok,2715,2715,100,426,0
8973,,BSDC91,,3,ok,2211,2211,100,426,0
23562,,BSF66F,,4,ok,3695,3695,100,219,0
23562,,BSF66F,,5,ok,2378,2378,100,211,8
23562,,BSF66F,,6,ok,2028,2028,100,210,7
11371,,BS2DCE,,2,ok,3082,3082,100,439,4
11371,,BS2DCE,,3,ok,1306,1306,100,429,14
8974,,BSDC91,,1,ok,2495,2495,100,427,0
8974,,BSDC91,,3,ok,2053,2053,100,427,0
8974,,BSDC91,,4,ok,3214,3214,100,427,0
8974,,BSDC91,,6,ok,2319,2319,100,427,0
23563,,BSF66F,,0,ok,3652,3652,100,218,1
23563,,BSF66F,,1,ok,2548,2548,96,211,8
8975,,BSDC91,,1,ok,2243,2243,100,428,0
8975,,BSDC91,,3,ok,1925,1925,100,428,0
8975,,BSDC91,,4,ok,3320,3320,100,428,0
11372,,BS2DCE,,2,ok,3042,3042,100,440,4
11372,,BS2DCE,,3,ok,1393,1393,100,430,14
11372,,BS2DCE,,4,ok,2635,2635,100,435,9
11372,,BS2DCE,,6,ok,3168,3168,100,439,5
11373,,BS2DCE,,2,ok,2909,2909,100,441,4
11373,,BS2DCE,,3,ok,1493,1493,100,431,14
11373,,BS2DCE,,4,ok,3179,3179,100,436,9
23564,,BSF66F,,4,ok,3789,3789,100,220,0
23564,,BSF66F,,5,ok,2376,2376,100,212,8
23564,,BSF66F,,6,ok,1962,1962,100,211,7
23564,,BSF66F,,7,ok,3513,3513,100,216,1
8976,,BSDC91,,1,ok,2099,2099,100,429,0
8976,,BSDC91,,3,ok,1694,1694,100,429,0
23565,,BSF66F,,0,ok,3659,3659,100,219,1
23565,,BSF66F,,1,ok,2508,2508,96,212,8
23565,,BSF66F,,2,ok,2072,2072,100,220,0
11374,,BS2DCE,,2,ok,2941,2941,100,442,4
11374,,BS2DCE,,3,ok,1634,1634,100,432,14
8977,,BSDC91,,3,ok,1503,1503,100,430,0
8977,,BSDC91,,1,ok,1949,1949,100,430,0
8977,,BSDC91,,4,ok,3026,3026,100,430,0
8977,,BSDC91,,6,ok,2659,2659,100,430,0
11375,,BS2DCE,,2,ok,2894,2894,100,443,4
23566,,BSF66F,,4,ok,3742,3742,100,221,0
23566,,BSF66F,,5,ok,2365,2365,100,213,8
11375,,BS2DCE,,3,ok,1716,1716,100,433,14
11375,,BS2DCE,,4,ok,2717,2717,100,438,9
11375,,BS2DCE,,6,ok,2788,2788,100,442,5
8978,,BSDC91,,1,ok,1848,1848,100,431,0
8978,,BSDC91,,3,ok,1383,1383,100,431,0
8978,,BSDC91,,4,ok,3033,3033,100,431,0
23567,,BSF66F,,0,ok,3587,3587,100,220,1
23567,,BSF66F,,1,ok,2572,2572,96,213,8
23567,,BSF66F,,2,ok,2113,2113,100,221,0
23567,,BSF66F,,3,ok,2237,2237,100,210,9
11376,,BS2DCE,,2,ok,2847,2847,100,444,4
11376,,BS2DCE,,3,ok,1894,1894,100,434,14
11376,,BS2DCE,,6,ok,2678,2678,100,443,5
8979,,BSDC91,,1,ok,2187,2187,100,432,0
8979,,BSDC91,,3,ok,1191,1191,100,432,0
23568,,BSF66F,,4,ok,3870,3870,100,222,0
23568,,BSF66F,,5,ok,2392,2392,100,214,8
23568,,BSF66F,,6,ok,1950,1950,100,213,7
11377,,BS2DCE,,2,ok,2920,2920,100,445,4
11377,,BS2DCE,,3,ok,1866,1866,100,435,14
8980,,BSDC91,,1,ok,2199,2199,100,433,0
8980,,BSDC91,,3,ok,1071,1071,100,433,0
8980,,BSDC91,,4,ok,2938,2938,100,433,0
8980,,BSDC91,,6,ok,3120,3120,100,433,0
23569,,BSF66F,,0,ok,3645,3645,100,221,1
23569,,BSF66F,,1,ok,2557,2557,96,214,8
11378,,BS2DCE,,2,ok,2855,2855,100,446,4
11378,,BS2DCE,,3,timeout,0,1866,94,435,15
11378,,BS2DCE,,4,timeout,0,2864,94,440,10
11378,,BS2DCE,,6,ok,2559,2559,100,445,5
8981,,BSDC91,,1,ok,2327,2327,100,434,0
8981,,BSDC91,,3,ok,1117,1117,100,434,0
8981,,BSDC91,,6,ok,3251,3251,100,434,0
11379,,BS2DCE,,2,ok,2753,2753,100,447,4
11379,,BS2DCE,,3,ok,1896,1896,94,436,15
11379,,BS2DCE,,4,ok,2916,2916,94,441,10
23570,,BSF66F,,4,ok,3696,3696,100,223,0
23570,,BSF66F,,5,ok,2375,2375,100,215,8
23570,,BSF66F,,6,timeout,0,1950,96,213,8
23570,,BSF66F,,7,reject,0,3445,96,218,2
11380,,BS2DCE,,2,ok,2700,2700,100,448,4
11380,,BS2DCE,,3,ok,2025,2025,95,437,15
8982,,BSDC91,,1,ok,2251,2251,100,435,0
8982,,BSDC91,,3,ok,1170,1170,100,435,0
23571,,BSF66F,,0,ok,3679,3679,100,222,1
23571,,BSF66F,,1,ok,2564,2564,96,215,8
23571,,BSF66F,,2,ok,2113,2113,100,223,0
11381,,BS2DCE,,2,ok,2620,2620,100,449,4
11381,,BS2DCE,,3,ok,2045,2045,95,438,15
11381,,BS2DCE,,4,ok,3112,3112,95,443,10
11381,,BS2DCE,,6,ok,2524,2524,100,448,5
8983,,BSDC91,,1,ok,2388,2388,100,436,0
8983,,BSDC91,,3,ok,1114,1114,100,436,0
8983,,BSDC91,,4,ok,2484,2484,100,436,0
8983,,BSDC91,,6,ok,3313,3313,100,436,0
23572,,BSF66F,,4,ok,3752,3752,100,224,0
23572,,BSF66F,,5,ok,2317,2317,100,216,8
11382,,BS2DCE,,2,ok,2614,2614,100,450,4
11382,,BS2DCE,,3,ok,1918,1918,95,439,15
11382,,BS2DCE,,4,ok,3217,3217,95,444,10
8984,,BSDC91,,1,ok,2681,2681,100,437,0
8984,,BSDC91,,3,ok,1294,1294,100,437,0
8984,,BSDC91,,4,ok,2567,2567,100,437,0
11383,,BS2DCE,,2,ok,2872,2872,100,451,4
11383,,BS2DCE,,3,ok,1755,1755,95,440,15
23573,,BSF66F,,0,ok,3654,3654,100,223,1
23573,,BSF66F,,1,ok,2528,2528,96,216,8
23573,,BSF66F,,2,ok,2133,2133,100,224,0
23573,,BSF66F,,3,timeout,0,2201,93,211,11
8985,,BSDC91,,1,ok,2679,2679,100,438,0
8985,,BSDC91,,3,ok,1422,1422,100,438,0
23574,,BSF66F,,4,ok,3695,3695,100,225,0
23574,,BSF66F,,5,ok,2359,2359,100,217,8
23574,,BSF66F,,6,ok,1963,1963,96,215,8
11384,,BS2DCE,,2,ok,2833,2833,100,452,4
11384,,BS2DCE,,3,ok,1577,1577,95,441,15
11384,,BS2DCE,,4,ok,3100,3100,95,446,10
11384,,BS2DCE,,6,ok,2681,2681,100,451,5
8986,,BSDC91,,3,ok,1641,1641,100,439,0
8986,,BSDC91,,1,ok,2742,2742,100,439,0
8986,,BSDC91,,4,ok,2530,2530,100,439,0
8986,,BSDC91,,6,ok,2956,2956,100,439,0
23575,,BSF66F,,0,ok,3674,3674,100,224,1
23575,,BSF66F,,1,ok,2511,2511,100,217,8
11385,,BS2DCE,,2,ok,3097,3097,100,453,4
11385,,BS2DCE,,3,ok,1453,1453,96,442,15
11385,,BS2DCE,,6,ok,2797,2797,100,452,5
8987,,BSDC91,,1,ok,2979,2979,100,440,0
8987,,BSDC91,,3,ok,1751,1751,100,440,0
8987,,BSDC91,,4,ok,3029,3029,100,440,0
23576,,BSF66F,,4,ok,3699,3699,100,226,0
23576,,BSF66F,,5,ok,2376,2376,100,218,8
23576,,BSF66F,,6,ok,2015,2015,96,216,8
23576,,BSF66F,,7,ok,3475,3475,96,221,2
11386,,BS2DCE,,2,ok,3068,3068,100,454,4
11386,,BS2DCE,,3,ok,1337,1337,96,443,15
8988,,BSDC91,,1,ok,3327,3327,100,441,0
8988,,BSDC91,,3,ok,1824,1824,100,441,0
23577,,BSF66F,,0,ok,3653,3653,100,225,1
23577,,BSF66F,,1,ok,2490,2490,100,218,8
23577,,BSF66F,,2,ok,2146,2146,100,226,0
11387,,BS2DCE,,2,ok,2869,2869,100,455,4
11387,,BS2DCE,,3,ok,1266,1266,96,444,15
11387,,BS2DCE,,4,ok,2774,2774,96,449,10
11387,,BS2DCE,,6,ok,3107,3107,100,454,5
8989,,BSDC91,,1,ok,3287,3287,100,442,0
8989,,BSDC91,,3,ok,1826,1826,100,442,0
8989,,BSDC91,,4,ok,2804,2804,100,442,0
8989,,BSDC91,,6,ok,2584,2584,100,442,0
23578,,BSF66F,,4,ok,3825,3825,100,227,0
23578,,BSF66F,,5,ok,2361,2361,100,219,8
11388,,BS2DCE,,2,ok,3030,3030,100,456,4
11388,,BS2DCE,,3,ok,1197,1197,96,445,15
11388,,BS2DCE,,4,ok,2919,2919,96,450,10
8990,,BSDC91,,1,ok,3085,3085,100,443,0
8990,,BSDC91,,3,ok,1963,1963,100,443,0
8990,,BSDC91,,4,ok,2882,2882,100,443,0
23579,,BSF66F,,0,ok,3637,3637,100,226,1
23579,,BSF66F,,1,ok,2508,2508,100,219,8
23579,,BSF66F,,2,ok,2097,2097,100,227,0
23579,,BSF66F,,3,ok,2249,2249,94,214,11
8991,,BSDC91,,1,ok,2872,2872,100,444,0
8991,,BSDC91,,3,ok,1964,1964,100,444,0
11389,,BS2DCE,,2,ok,3206,3206,100,457,4
11389,,BS2DCE,,3,ok,1363,1363,96,446,15
23580,,BSF66F,,4,ok,3804,3804,100,228,0
23580,,BSF66F,,5,ok,2313,2313,100,220,8
23580,,BSF66F,,6,ok,1984,1984,100,218,8
11390,,BS2DCE,,3,ok,1267,1267,96,447,15
11390,,BS2DCE,,2,ok,3076,3076,100,458,4
11390,,BS2DCE,,4,ok,2646,2646,96,452,10
11390,,BS2DCE,,6,ok,3336,3336,100,457,5
