sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
11192,,BS2DCE,,cal_roto,5,E,ok,ok,2871,2871,0,0,100,100
11192,,BS2DCE,,cal_roto,5,G,ok,ok,3158,3158,0,0,100,100
8803,,BSDC91,,cal_roto,5,D,ok,ok,1960,1960,0,0,100,100
8803,,BSDC91,,cal_roto,5,B,ok,ok,2932,2932,0,0,100,100
8803,,BSDC91,,cal_roto,5,E,ok,ok,2876,2876,0,0,100,100
8803,,BSDC91,,cal_roto,5,G,ok,ok,2404,2404,0,0,100,100
23392,,BSF66F,,cal_static,4,A,ok,ok,3637,3637,0,0,100,100
23392,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
23392,,BSF66F,,cal_static,4,C,ok,ok,2194,2194,0,0,100,100
23392,,BSF66F,,cal_static,4,D,ok,ok,2218,2218,0,0,100,100
11193,,BS2DCE,,cal_roto,5,C,ok,ok,3153,3153,0,0,100,100
11193,,BS2DCE,,cal_roto,5,D,ok,ok,1686,1686,0,0,100,100
11193,,BS2DCE,,cal_roto,5,G,ok,ok,3184,3184,0,0,100,100
11193,,BS2DCE,,cal_roto,5,E,ok,ok,2670,2670,0,0,100,100
8804,,BSDC91,,cal_roto,5,B,ok,ok,2921,2921,0,0,100,100
8804,,BSDC91,,cal_roto,5,D,ok,ok,2033,2033,0,0,100,100
8804,,BSDC91,,cal_roto,5,E,ok,ok,3036,3036,0,0,100,100
8804,,BSDC91,,cal_roto,5,G,ok,ok,2502,2502,0,0,100,100
23393,,BSF66F,,cal_static,4,E,ok,ok,3736,3736,0,0,100,100
23393,,BSF66F,,cal_static,4,F,ok,ok,2327,2327,0,0,100,100
23393,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
23393,,BSF66F,,cal_static,4,H,ok,ok,3438,3438,0,0,100,100
11194,,BS2DCE,,cal_roto,5,C,ok,ok,3149,3149,0,0,100,100
11194,,BS2DCE,,cal_roto,5,D,ok,ok,1289,1289,0,0,100,100
11194,,BS2DCE,,cal_roto,5,G,ok,ok,3454,3454,0,0,100,100
8805,,BSDC91,,cal_roto,5,B,ok,ok,2534,2534,0,0,100,100
8805,,BSDC91,,cal_roto,5,D,ok,ok,2043,2043,0,0,100,100
8805,,BSDC91,,cal_roto,5,G,ok,ok,2390,2390,0,0,100,100
11194,,BS2DCE,,cal_roto,5,E,ok,ok,2646,2646,0,0,100,100
8805,,BSDC91,,cal_roto,5,E,ok,ok,3194,3194,0,0,100,100
23394,,BSF66F,,cal_static,4,A,ok,ok,3661,3661,0,0,100,100
23394,,BSF66F,,cal_static,4,B,ok,ok,2473,2473,0,0,100,100
23394,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
23394,,BSF66F,,cal_static,4,D,ok,ok,2181,2181,0,0,100,100
11195,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
11195,,BS2DCE,,cal_roto,5,D,ok,ok,1399,1399,0,0,100,100
11195,,BS2DCE,,cal_roto,5,E,ok,ok,2556,2556,0,0,100,100
11195,,BS2DCE,,cal_roto,5,G,ok,ok,3195,3195,0,0,100,100
8806,,BSDC91,,cal_roto,5,B,ok,ok,2413,2413,0,0,100,100
8806,,BSDC91,,cal_roto,5,D,ok,ok,1979,1979,0,0,100,100
8806,,BSDC91,,cal_roto,5,G,ok,ok,2355,2355,0,0,100,100
8806,,BSDC91,,cal_roto,5,E,ok,ok,3271,3271,0,0,100,100
11196,,BS2DCE,,cal_roto,5,C,ok,ok,3039,3039,0,0,100,100
11196,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1399,0,0,96,96
23395,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,100,100
23395,,BSF66F,,cal_static,4,F,ok,ok,2320,2320,0,0,100,100
11196,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2556,0,0,96,96
11196,,BS2DCE,,cal_roto,5,G,ok,ok,3065,3065,0,0,100,100
23395,,BSF66F,,cal_static,4,G,ok,ok,1965,1965,0,0,100,100
23395,,BSF66F,,cal_static,4,H,ok,ok,3517,3517,0,0,100,100
8807,,BSDC91,,cal_roto,5,B,ok,ok,2147,2147,0,0,100,100
8807,,BSDC91,,cal_roto,5,D,ok,ok,1720,1720,0,0,100,100
8807,,BSDC91,,cal_roto,5,E,ok,ok,3147,3147,0,0,100,100
8807,,BSDC91,,cal_roto,5,G,ok,ok,2517,2517,0,0,100,100
11197,,BS2DCE,,cal_roto,5,C,ok,ok,3044,3044,0,0,100,100
11197,,BS2DCE,,cal_roto,5,D,ok,ok,1454,1454,0,0,96,96
11197,,BS2DCE,,cal_roto,5,E,ok,ok,3139,3139,0,0,96,96
11197,,BS2DCE,,cal_roto,5,G,ok,ok,3017,3017,0,0,100,100
23396,,BSF66F,,cal_static,4,A,ok,ok,3624,3624,0,0,100,100
23396,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2473,0,0,95,95
23396,,BSF66F,,cal_static,4,C,ok,ok,2118,2118,0,0,100,100
23396,,BSF66F,,cal_static,4,D,reject,raw_outlier,0,2181,0,0,95,95
11198,,BS2DCE,,cal_roto,5,C,ok,ok,2957,2957,0,0,100,100
11198,,BS2DCE,,cal_roto,5,D,ok,ok,1591,1591,0,0,96,96
11198,,BS2DCE,,cal_roto,5,E,ok,ok,3444,3444,0,0,96,96
11198,,BS2DCE,,cal_roto,5,G,ok,ok,2957,2957,0,0,100,100
8808,,BSDC91,,cal_roto,5,B,ok,ok,2011,2011,0,0,100,100
8808,,BSDC91,,cal_roto,5,D,ok,ok,1657,1657,0,0,100,100
8808,,BSDC91,,cal_roto,5,E,ok,ok,3108,3108,0,0,100,100
8808,,BSDC91,,cal_roto,5,G,ok,ok,2627,2627,0,0,100,100
23397,,BSF66F,,cal_static,4,E,ok,ok,3741,3741,0,0,100,100
23397,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
23397,,BSF66F,,cal_static,4,G,ok,ok,1958,1958,0,0,100,100
11199,,BS2DCE,,cal_roto,5,D,ok,ok,1724,1724,0,0,96,96
11199,,BS2DCE,,cal_roto,5,C,ok,ok,2877,2877,0,0,100,100
23397,,BSF66F,,cal_static,4,H,ok,ok,3449,3449,0,0,100,100
11199,,BS2DCE,,cal_roto,5,E,ok,ok,2779,2779,0,0,96,96
11199,,BS2DCE,,cal_roto,5,G,ok,ok,2873,2873,0,0,100,100
8809,,BSDC91,,cal_roto,5,B,ok,ok,1866,1866,0,0,100,100
8809,,BSDC91,,cal_roto,5,D,ok,ok,1485,1485,0,0,100,100
8809,,BSDC91,,cal_roto,5,E,ok,ok,3037,3037,0,0,100,100
8809,,BSDC91,,cal_roto,5,G,ok,ok,2789,2789,0,0,100,100
23398,,BSF66F,,cal_static,4,A,ok,ok,3611,3611,0,0,100,100
23398,,BSF66F,,cal_static,4,B,ok,ok,2503,2503,0,0,95,95
11200,,BS2DCE,,cal_roto,5,C,ok,ok,2981,2981,0,0,100,100
11200,,BS2DCE,,cal_roto,5,D,ok,ok,1839,1839,0,0,96,96
11200,,BS2DCE,,cal_roto,5,E,ok,ok,2683,2683,0,0,96,96
11200,,BS2DCE,,cal_roto,5,G,ok,ok,2711,2711,0,0,100,100
23398,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
23398,,BSF66F,,cal_static,4,D,ok,ok,2259,2259,0,0,95,95
8810,,BSDC91,,cal_roto,5,D,ok,ok,1331,1331,0,0,100,100
8810,,BSDC91,,cal_roto,5,B,ok,ok,1864,1864,0,0,100,100
8810,,BSDC91,,cal_roto,5,E,ok,ok,3023,3023,0,0,100,100
8810,,BSDC91,,cal_roto,5,G,ok,ok,2937,2937,0,0,100,100
23399,,BSF66F,,cal_static,4,E,ok,ok,3848,3848,0,0,100,100
23399,,BSF66F,,cal_static,4,F,ok,ok,2371,2371,0,0,100,100
23399,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,100,100
23399,,BSF66F,,cal_static,4,H,ok,ok,3451,3451,0,0,100,100
11201,,BS2DCE,,cal_roto,5,C,ok,ok,2953,2953,0,0,100,100
11201,,BS2DCE,,cal_roto,5,D,ok,ok,1930,1930,0,0,96,96
11201,,BS2DCE,,cal_roto,5,G,ok,ok,2616,2616,0,0,100,100
11201,,BS2DCE,,cal_roto,5,E,ok,ok,2799,2799,0,0,96,96
8811,,BSDC91,,cal_roto,5,D,ok,ok,1137,1137,0,0,100,100
8811,,BSDC91,,cal_roto,5,B,ok,ok,2001,2001,0,0,100,100
8811,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
8811,,BSDC91,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
23400,,BSF66F,,cal_static,4,A,ok,ok,3661,3661,0,0,100,100
23400,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,96,96
23400,,BSF66F,,cal_static,4,C,ok,ok,2178,2178,0,0,100,100
23400,,BSF66F,,cal_static,4,D,ok,ok,2246,2246,0,0,95,95
11202,,BS2DCE,,cal_roto,5,C,ok,ok,2966,2966,0,0,100,100
8812,,BSDC91,,cal_roto,5,B,ok,ok,2427,2427,0,0,100,100
8812,,BSDC91,,cal_roto,5,D,ok,ok,1108,1108,0,0,100,100
8812,,BSDC91,,cal_roto,5,E,ok,ok,2802,2802,0,0,100,100
11202,,BS2DCE,,cal_roto,5,D,ok,ok,1899,1899,0,0,100,100
11202,,BS2DCE,,cal_roto,5,G,ok,ok,2546,2546,0,0,100,100
11202,,BS2DCE,,cal_roto,5,E,ok,ok,2872,2872,0,0,100,100
8812,,BSDC91,,cal_roto,5,G,ok,ok,3356,3356,0,0,100,100
23401,,BSF66F,,cal_static,4,E,ok,ok,3717,3717,0,0,100,100
23401,,BSF66F,,cal_static,4,F,ok,ok,2370,2370,0,0,100,100
23401,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,100,100
23401,,BSF66F,,cal_static,4,H,ok,ok,3439,3439,0,0,100,100
11203,,BS2DCE,,cal_roto,5,C,ok,ok,2731,2731,0,0,100,100
11203,,BS2DCE,,cal_roto,5,D,ok,ok,1901,1901,0,0,100,100
11203,,BS2DCE,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
11203,,BS2DCE,,cal_roto,5,G,ok,ok,2554,2554,0,0,100,100
8813,,BSDC91,,cal_roto,5,B,ok,ok,2063,2063,0,0,100,100
8813,,BSDC91,,cal_roto,5,D,ok,ok,1552,1552,0,0,100,100
8813,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
8813,,BSDC91,,cal_roto,5,E,ok,ok,2679,2679,0,0,100,100
23402,,BSF66F,,cal_static,4,A,ok,ok,3630,3630,0,0,100,100
23402,,BSF66F,,cal_static,4,B,ok,ok,2556,2556,0,0,96,96
23402,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
23402,,BSF66F,,cal_static,4,D,ok,ok,2248,2248,0,0,95,95
11204,,BS2DCE,,cal_roto,5,C,ok,ok,2639,2639,0,0,100,100
11204,,BS2DCE,,cal_roto,5,D,ok,ok,2130,2130,0,0,100,100
11204,,BS2DCE,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
11204,,BS2DCE,,cal_roto,5,G,ok,ok,2585,2585,0,0,100,100
8814,,BSDC91,,cal_roto,5,B,ok,ok,2339,2339,0,0,100,100
8814,,BSDC91,,cal_roto,5,D,ok,ok,1182,1182,0,0,100,100
8814,,BSDC91,,cal_roto,5,G,ok,ok,3317,3317,0,0,100,100
8814,,BSDC91,,cal_roto,5,E,ok,ok,2569,2569,0,0,100,100
23403,,BSF66F,,cal_static,4,E,ok,ok,3815,3815,0,0,100,100
23403,,BSF66F,,cal_static,4,F,ok,ok,2319,2319,0,0,100,100
23403,,BSF66F,,cal_static,4,G,ok,ok,2000,2000,0,0,100,100
23403,,BSF66F,,cal_static,4,H,ok,ok,3462,3462,0,0,100,100
11205,,BS2DCE,,cal_roto,5,C,ok,ok,2654,2654,0,0,100,100
11205,,BS2DCE,,cal_roto,5,D,ok,ok,1889,1889,0,0,100,100
11205,,BS2DCE,,cal_roto,5,E,ok,ok,3221,3221,0,0,100,100
11205,,BS2DCE,,cal_roto,5,G,ok,ok,2517,2517,0,0,100,100
8815,,BSDC91,,cal_roto,5,B,ok,ok,2537,2537,0,0,100,100
8815,,BSDC91,,cal_roto,5,D,ok,ok,1213,1213,0,0,100,100
8815,,BSDC91,,cal_roto,5,E,ok,ok,2527,2527,0,0,100,100
8815,,BSDC91,,cal_roto,5,G,ok,ok,3249,3249,0,0,100,100
23404,,BSF66F,,cal_static,4,A,ok,ok,3668,3668,0,0,100,100
23404,,BSF66F,,cal_static,4,B,ok,ok,2538,2538,0,0,96,96
11206,,BS2DCE,,cal_roto,5,C,ok,ok,2703,2703,0,0,100,100
11206,,BS2DCE,,cal_roto,5,D,ok,ok,1854,1854,0,0,100,100
11206,,BS2DCE,,cal_roto,5,E,ok,ok,3262,3262,0,0,100,100
23404,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
23404,,BSF66F,,cal_static,4,D,ok,ok,2241,2241,0,0,96,96
11206,,BS2DCE,,cal_roto,5,G,ok,ok,2621,2621,0,0,100,100
8816,,BSDC91,,cal_roto,5,B,ok,ok,2685,2685,0,0,100,100
8816,,BSDC91,,cal_roto,5,D,ok,ok,1288,1288,0,0,100,100
8816,,BSDC91,,cal_roto,5,E,ok,ok,2498,2498,0,0,100,100
8816,,BSDC91,,cal_roto,5,G,ok,ok,3223,3223,0,0,100,100
23405,,BSF66F,,cal_static,4,E,ok,ok,3729,3729,0,0,100,100
23405,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
23405,,BSF66F,,cal_static,4,G,ok,ok,2035,2035,0,0,100,100
23405,,BSF66F,,cal_static,4,H,ok,ok,3482,3482,0,0,100,100
11207,,BS2DCE,,cal_roto,5,D,ok,ok,1659,1659,0,0,100,100
11207,,BS2DCE,,cal_roto,5,C,ok,ok,2828,2828,0,0,100,100
11207,,BS2DCE,,cal_roto,5,E,ok,ok,3089,3089,0,0,100,100
11207,,BS2DCE,,cal_roto,5,G,ok,ok,2618,2618,0,0,100,100
8817,,BSDC91,,cal_roto,5,B,ok,ok,2682,2682,0,0,100,100
8817,,BSDC91,,cal_roto,5,D,ok,ok,1492,1492,0,0,100,100
8817,,BSDC91,,cal_roto,5,E,ok,ok,2595,2595,0,0,100,100
8817,,BSDC91,,cal_roto,5,G,ok,ok,3062,3062,0,0,100,100
23406,,BSF66F,,cal_static,4,A,ok,ok,3664,3664,0,0,100,100
23406,,BSF66F,,cal_static,4,B,ok,ok,2451,2451,0,0,96,96
23406,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,100,100
23406,,BSF66F,,cal_static,4,D,ok,ok,2241,2241,0,0,96,96
11208,,BS2DCE,,cal_roto,5,C,ok,ok,2903,2903,0,0,100,100
11208,,BS2DCE,,cal_roto,5,D,ok,ok,1567,1567,0,0,100,100
11208,,BS2DCE,,cal_roto,5,E,ok,ok,3085,3085,0,0,100,100
11208,,BS2DCE,,cal_roto,5,G,ok,ok,2728,2728,0,0,100,100
8818,,BSDC91,,cal_roto,5,D,ok,ok,1813,1813,0,0,100,100
8818,,BSDC91,,cal_roto,5,B,ok,ok,2841,2841,0,0,100,100
8818,,BSDC91,,cal_roto,5,E,ok,ok,2543,2543,0,0,100,100
8818,,BSDC91,,cal_roto,5,G,ok,ok,2900,2900,0,0,100,100
23407,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
23407,,BSF66F,,cal_static,4,F,ok,ok,2328,2328,0,0,100,100
23407,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
23407,,BSF66F,,cal_static,4,H,ok,ok,3474,3474,0,0,100,100
11209,,BS2DCE,,cal_roto,5,C,ok,ok,3153,3153,0,0,100,100
11209,,BS2DCE,,cal_roto,5,D,ok,ok,1433,1433,0,0,100,100
11209,,BS2DCE,,cal_roto,5,G,ok,ok,2900,2900,0,0,100,100
11209,,BS2DCE,,cal_roto,5,E,ok,ok,2965,2965,0,0,100,100
8819,,BSDC91,,cal_roto,5,D,ok,ok,1804,1804,0,0,100,100
8819,,BSDC91,,cal_roto,5,B,ok,ok,3103,3103,0,0,100,100
8819,,BSDC91,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
8819,,BSDC91,,cal_roto,5,G,ok,ok,2806,2806,0,0,100,100
23408,,BSF66F,,cal_static,4,A,ok,ok,3641,3641,0,0,100,100
23408,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,96,96
23408,,BSF66F,,cal_static,4,C,ok,ok,2134,2134,0,0,100,100
23408,,BSF66F,,cal_static,4,D,ok,ok,2276,2276,0,0,96,96
11210,,BS2DCE,,cal_roto,5,C,ok,ok,3047,3047,0,0,100,100
11210,,BS2DCE,,cal_roto,5,D,ok,ok,1320,1320,0,0,100,100
11210,,BS2DCE,,cal_roto,5,G,ok,ok,3009,3009,0,0,100,100
11210,,BS2DCE,,cal_roto,5,E,ok,ok,2839,2839,0,0,100,100
8820,,BSDC91,,cal_roto,5,B,ok,ok,2934,2934,0,0,100,100
8820,,BSDC91,,cal_roto,5,D,ok,ok,1854,1854,0,0,100,100
8820,,BSDC91,,cal_roto,5,E,ok,ok,2819,2819,0,0,100,100
8820,,BSDC91,,cal_roto,5,G,ok,ok,2561,2561,0,0,100,100
23409,,BSF66F,,cal_static,4,E,ok,ok,3857,3857,0,0,100,100
23409,,BSF66F,,cal_static,4,F,ok,ok,2381,2381,0,0,100,100
23409,,BSF66F,,cal_static,4,G,ok,ok,2030,2030,0,0,100,100
23409,,BSF66F,,cal_static,4,H,ok,ok,3418,3418,0,0,100,100
11211,,BS2DCE,,cal_roto,5,C,ok,ok,3088,3088,0,0,100,100
11211,,BS2DCE,,cal_roto,5,D,ok,ok,1266,1266,0,0,100,100
8821,,BSDC91,,cal_roto,5,B,ok,ok,3353,3353,0,0,100,100
8821,,BSDC91,,cal_roto,5,D,ok,ok,1877,1877,0,0,100,100
8821,,BSDC91,,cal_roto,5,G,ok,ok,2501,2501,0,0,100,100
11211,,BS2DCE,,cal_roto,5,E,ok,ok,2964,2964,0,0,100,100
11211,,BS2DCE,,cal_roto,5,G,ok,ok,3288,3288,0,0,100,100
8821,,BSDC91,,cal_roto,5,E,ok,ok,2895,2895,0,0,100,100
23410,,BSF66F,,cal_static,4,A,ok,ok,3626,3626,0,0,100,100
23410,,BSF66F,,cal_static,4,B,ok,ok,2477,2477,0,0,96,96
23410,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,100,100
23410,,BSF66F,,cal_static,4,D,ok,ok,2227,2227,0,0,96,96
11212,,BS2DCE,,cal_roto,5,C,ok,ok,3423,3423,0,0,100,100
11212,,BS2DCE,,cal_roto,5,D,ok,ok,1150,1150,0,0,100,100
11212,,BS2DCE,,cal_roto,5,E,ok,ok,2962,2962,0,0,100,100
11212,,BS2DCE,,cal_roto,5,G,ok,ok,3207,3207,0,0,100,100
8822,,BSDC91,,cal_roto,5,B,ok,ok,2917,2917,0,0,100,100
8822,,BSDC91,,cal_roto,5,D,ok,ok,1953,1953,0,0,100,100
8822,,BSDC91,,cal_roto,5,G,ok,ok,2439,2439,0,0,100,100
8822,,BSDC91,,cal_roto,5,E,ok,ok,2861,2861,0,0,100,100
23411,,BSF66F,,cal_static,4,E,ok,ok,3729,3729,0,0,100,100
23411,,BSF66F,,cal_static,4,F,ok,ok,2315,2315,0,0,100,100
23411,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
11213,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
11213,,BS2DCE,,cal_roto,5,D,ok,ok,1335,1335,0,0,100,100
11213,,BS2DCE,,cal_roto,5,E,ok,ok,2706,2706,0,0,100,100
23411,,BSF66F,,cal_static,4,H,ok,ok,3481,3481,0,0,100,100
11213,,BS2DCE,,cal_roto,5,G,ok,ok,3185,3185,0,0,100,100
8823,,BSDC91,,cal_roto,5,B,ok,ok,2976,2976,0,0,100,100
8823,,BSDC91,,cal_roto,5,D,ok,ok,2142,2142,0,0,100,100
8823,,BSDC91,,cal_roto,5,E,ok,ok,3008,3008,0,0,100,100
8823,,BSDC91,,cal_roto,5,G,ok,ok,2551,2551,0,0,100,100
23412,,BSF66F,,cal_static,4,A,ok,ok,3653,3653,0,0,100,100
23412,,BSF66F,,cal_static,4,B,ok,ok,2522,2522,0,0,96,96
23412,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
23412,,BSF66F,,cal_static,4,D,ok,ok,2227,2227,0,0,96,96
11214,,BS2DCE,,cal_roto,5,C,ok,ok,3120,3120,0,0,100,100
11214,,BS2DCE,,cal_roto,5,D,ok,ok,1286,1286,0,0,100,100
8824,,BSDC91,,cal_roto,5,B,ok,ok,2585,2585,0,0,100,100
8824,,BSDC91,,cal_roto,5,D,ok,ok,2063,2063,0,0,100,100
8824,,BSDC91,,cal_roto,5,E,ok,ok,3362,3362,0,0,100,100
8824,,BSDC91,,cal_roto,5,G,ok,ok,2370,2370,0,0,100,100
11214,,BS2DCE,,cal_roto,5,E,ok,ok,2553,2553,0,0,100,100
11214,,BS2DCE,,cal_roto,5,G,ok,ok,3383,3383,0,0,100,100
23413,,BSF66F,,cal_static,4,E,ok,ok,3805,3805,0,0,100,100
23413,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
11215,,BS2DCE,,cal_roto,5,D,ok,ok,1310,1310,0,0,100,100
11215,,BS2DCE,,cal_roto,5,C,ok,ok,3074,3074,0,0,100,100
11215,,BS2DCE,,cal_roto,5,E,ok,ok,2537,2537,0,0,100,100
23413,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
23413,,BSF66F,,cal_static,4,H,ok,ok,3462,3462,0,0,100,100
11215,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
8825,,BSDC91,,cal_roto,5,B,ok,ok,2456,2456,0,0,100,100
8825,,BSDC91,,cal_roto,5,D,ok,ok,2026,2026,0,0,100,100
8825,,BSDC91,,cal_roto,5,E,ok,ok,3218,3218,0,0,100,100
8825,,BSDC91,,cal_roto,5,G,ok,ok,2365,2365,0,0,100,100
23414,,BSF66F,,cal_static,4,A,ok,ok,3657,3657,0,0,100,100
23414,,BSF66F,,cal_static,4,B,ok,ok,2500,2500,0,0,96,96
23414,,BSF66F,,cal_static,4,C,ok,ok,2138,2138,0,0,100,100
23414,,BSF66F,,cal_static,4,D,ok,ok,2224,2224,0,0,96,96
11216,,BS2DCE,,cal_roto,5,C,ok,ok,2989,2989,0,0,100,100
11216,,BS2DCE,,cal_roto,5,D,ok,ok,1397,1397,0,0,100,100
11216,,BS2DCE,,cal_roto,5,E,ok,ok,2847,2847,0,0,100,100
11216,,BS2DCE,,cal_roto,5,G,ok,ok,3062,3062,0,0,100,100
8826,,BSDC91,,cal_roto,5,D,ok,ok,1701,1701,0,0,100,100
8826,,BSDC91,,cal_roto,5,B,ok,ok,2136,2136,0,0,100,100
8826,,BSDC91,,cal_roto,5,E,ok,ok,3229,3229,0,0,100,100
8826,,BSDC91,,cal_roto,5,G,ok,ok,2518,2518,0,0,100,100
23415,,BSF66F,,cal_static,4,E,ok,ok,3719,3719,0,0,100,100
23415,,BSF66F,,cal_static,4,F,ok,ok,2359,2359,0,0,100,100
23415,,BSF66F,,cal_static,4,G,ok,ok,2000,2000,0,0,100,100
11217,,BS2DCE,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
11217,,BS2DCE,,cal_roto,5,D,ok,ok,1606,1606,0,0,100,100
23415,,BSF66F,,cal_static,4,H,ok,ok,3511,3511,0,0,100,100
11217,,BS2DCE,,cal_roto,5,G,ok,ok,2936,2936,0,0,100,100
11217,,BS2DCE,,cal_roto,5,E,ok,ok,3482,3482,0,0,100,100
8827,,BSDC91,,cal_roto,5,D,ok,ok,1569,1569,0,0,100,100
8827,,BSDC91,,cal_roto,5,B,ok,ok,2015,2015,0,0,100,100
8827,,BSDC91,,cal_roto,5,E,ok,ok,3198,3198,0,0,100,100
8827,,BSDC91,,cal_roto,5,G,ok,ok,2613,2613,0,0,100,100
23416,,BSF66F,,cal_static,4,A,ok,ok,3652,3652,0,0,100,100
23416,,BSF66F,,cal_static,4,B,ok,ok,2524,2524,0,0,100,100
23416,,BSF66F,,cal_static,4,C,ok,ok,2129,2129,0,0,100,100
23416,,BSF66F,,cal_static,4,D,ok,ok,2264,2264,0,0,96,96
11218,,BS2DCE,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
11218,,BS2DCE,,cal_roto,5,D,ok,ok,1677,1677,0,0,100,100
11218,,BS2DCE,,cal_roto,5,G,ok,ok,2825,2825,0,0,100,100
11218,,BS2DCE,,cal_roto,5,E,ok,ok,2768,2768,0,0,100,100
8828,,BSDC91,,cal_roto,5,B,ok,ok,1855,1855,0,0,100,100
8828,,BSDC91,,cal_roto,5,D,ok,ok,1433,1433,0,0,100,100
8828,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
8828,,BSDC91,,cal_roto,5,G,ok,ok,2805,2805,0,0,100,100
23417,,BSF66F,,cal_static,4,E,ok,ok,3749,3749,0,0,100,100
23417,,BSF66F,,cal_static,4,F,ok,ok,2306,2306,0,0,100,100
23417,,BSF66F,,cal_static,4,G,ok,ok,1952,1952,0,0,100,100
23417,,BSF66F,,cal_static,4,H,ok,ok,3430,3430,0,0,100,100
11219,,BS2DCE,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
11219,,BS2DCE,,cal_roto,5,D,ok,ok,1771,1771,0,0,100,100
11219,,BS2DCE,,cal_roto,5,E,ok,ok,2742,2742,0,0,100,100
11219,,BS2DCE,,cal_roto,5,G,ok,ok,2721,2721,0,0,100,100
8829,,BSDC91,,cal_roto,5,B,ok,ok,1840,1840,0,0,100,100
8829,,BSDC91,,cal_roto,5,D,ok,ok,1277,1277,0,0,100,100
8829,,BSDC91,,cal_roto,5,G,ok,ok,2929,2929,0,0,100,100
8829,,BSDC91,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
23418,,BSF66F,,cal_static,4,A,ok,ok,3624,3624,0,0,100,100
23418,,BSF66F,,cal_static,4,B,ok,ok,2485,2485,0,0,100,100
23418,,BSF66F,,cal_static,4,C,ok,ok,2139,2139,0,0,100,100
23418,,BSF66F,,cal_static,4,D,ok,ok,2250,2250,0,0,96,96
11220,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,100,100
11220,,BS2DCE,,cal_roto,5,D,ok,ok,1926,1926,0,0,100,100
8830,,BSDC91,,cal_roto,5,B,ok,ok,1977,1977,0,0,100,100
8830,,BSDC91,,cal_roto,5,D,ok,ok,1159,1159,0,0,100,100
8830,,BSDC91,,cal_roto,5,G,ok,ok,3332,3332,0,0,100,100
11220,,BS2DCE,,cal_roto,5,E,ok,ok,2741,2741,0,0,100,100
11220,,BS2DCE,,cal_roto,5,G,ok,ok,2554,2554,0,0,100,100
8830,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,100,100
23419,,BSF66F,,cal_static,4,E,ok,ok,3801,3801,0,0,100,100
23419,,BSF66F,,cal_static,4,F,ok,ok,2351,2351,0,0,100,100
23419,,BSF66F,,cal_static,4,G,ok,ok,2036,2036,0,0,100,100
23419,,BSF66F,,cal_static,4,H,ok,ok,3451,3451,0,0,100,100
11221,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,100,100
