host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
19.603408,1777158962.971068,61262,,BS2DCE,,4,ok,2860,2860,100,95,1
19.760925,1777158963.128585,61263,,BS2DCE,,0,ok,3116,3116,100,95,2
19.760925,1777158963.128585,61263,,BS2DCE,,2,ok,2774,2774,100,97,0
19.993186,1777158963.360846,61264,,BS2DCE,,0,ok,3092,3092,100,96,2
19.995861,1777158963.363521,61264,,BS2DCE,,2,ok,2736,2736,100,98,0
19.995861,1777158963.363521,61264,,BS2DCE,,4,ok,3014,3014,100,97,1
19.995861,1777158963.363521,61264,,BS2DCE,,6,ok,3366,3366,100,98,0
20.19606,1777158963.56372,61265,,BS2DCE,,0,ok,3174,3174,100,97,2
20.19606,1777158963.56372,61265,,BS2DCE,,2,ok,2688,2688,100,99,0
20.19606,1777158963.56372,61265,,BS2DCE,,4,ok,3202,3202,100,98,1
20.398255,1777158963.765915,61266,,BS2DCE,,0,ok,3328,3328,100,98,2
20.398255,1777158963.765915,61266,,BS2DCE,,2,ok,2685,2685,100,100,0
20.6081,1777158963.97576,61267,,BS2DCE,,0,ok,3496,3496,100,99,2
20.610551,1777158963.978211,61267,,BS2DCE,,2,ok,2874,2874,100,101,0
20.610551,1777158963.978211,61267,,BS2DCE,,4,ok,3164,3164,100,100,1
20.610551,1777158963.978211,61267,,BS2DCE,,6,ok,2580,2580,100,101,0
20.810976,1777158964.178636,61268,,BS2DCE,,0,ok,3376,3376,100,100,2
20.810976,1777158964.178636,61268,,BS2DCE,,2,ok,2805,2805,100,102,0
20.810976,1777158964.178636,61268,,BS2DCE,,4,ok,3044,3044,100,101,1
20.99097,1777158964.35863,61269,,BS2DCE,,0,ok,3064,3064,100,101,2
20.99097,1777158964.35863,61269,,BS2DCE,,2,ok,3175,3175,100,103,0
21.200783,1777158964.568443,61270,,BS2DCE,,2,ok,2961,2961,100,104,0
21.203302,1777158964.570962,61270,,BS2DCE,,0,ok,3044,3044,100,102,2
21.203302,1777158964.570962,61270,,BS2DCE,,4,ok,2972,2972,100,103,1
21.203302,1777158964.570962,61270,,BS2DCE,,6,ok,3046,3046,100,104,0
21.350968,1777158964.718628,61271,,BS2DCE,,0,ok,3003,3003,100,103,2
21.350968,1777158964.718628,61271,,BS2DCE,,2,ok,3078,3078,100,105,0
21.350968,1777158964.718628,61271,,BS2DCE,,4,ok,3023,3023,100,104,1
21.613535,1777158964.981195,61272,,BS2DCE,,0,ok,2740,2740,100,104,2
21.613535,1777158964.981195,61272,,BS2DCE,,2,ok,3210,3210,100,106,0
21.816142,1777158965.183802,61273,,BS2DCE,,0,ok,2664,2664,100,105,2
21.818188,1777158965.185848,61273,,BS2DCE,,2,ok,3200,3200,100,107,0
21.818188,1777158965.185848,61273,,BS2DCE,,4,ok,2756,2756,100,106,1
21.818188,1777158965.185848,61273,,BS2DCE,,6,ok,3175,3175,100,107,0
21.996143,1777158965.363803,61274,,BS2DCE,,0,ok,2453,2453,100,106,2
21.996143,1777158965.363803,61274,,BS2DCE,,2,ok,3142,3142,100,108,0
21.996143,1777158965.363803,61274,,BS2DCE,,6,ok,3307,3307,100,108,0
22.198358,1777158965.566018,61275,,BS2DCE,,0,ok,2513,2513,100,107,2
22.198358,1777158965.566018,61275,,BS2DCE,,2,ok,3199,3199,100,109,0
22.408367,1777158965.776027,61276,,BS2DCE,,0,ok,2962,2962,100,108,2
22.410759,1777158965.778419,61276,,BS2DCE,,2,ok,3024,3024,100,110,0
22.410759,1777158965.778419,61276,,BS2DCE,,4,ok,2528,2528,100,109,1
22.410759,1777158965.778419,61276,,BS2DCE,,6,ok,3195,3195,100,110,0
22.611112,1777158965.978772,61277,,BS2DCE,,0,ok,2958,2958,100,109,2
22.611112,1777158965.978772,61277,,BS2DCE,,2,ok,3024,3024,100,111,0
22.611112,1777158965.978772,61277,,BS2DCE,,4,ok,2750,2750,100,110,1
22.790981,1777158966.158641,61278,,BS2DCE,,0,ok,2872,2872,100,110,2
22.790981,1777158966.158641,61278,,BS2DCE,,2,ok,2986,2986,100,112,0
22.948202,1777158966.315862,61279,,BS2DCE,,2,ok,2868,2868,100,113,0
23.001389,1777158966.369049,61279,,BS2DCE,,0,ok,2680,2680,100,111,2
23.001389,1777158966.369049,61279,,BS2DCE,,4,ok,2801,2801,100,112,1
23.001389,1777158966.369049,61279,,BS2DCE,,6,ok,2887,2887,100,113,0
23.203361,1777158966.571021,61280,,BS2DCE,,0,ok,2769,2769,100,112,2
23.203361,1777158966.571021,61280,,BS2DCE,,2,ok,2897,2897,100,114,0
23.203361,1777158966.571021,61280,,BS2DCE,,4,ok,2793,2793,100,113,1
23.413639,1777158966.781299,61281,,BS2DCE,,0,ok,2892,2892,100,113,2
23.413639,1777158966.781299,61281,,BS2DCE,,2,ok,2839,2839,100,115,0
23.593206,1777158966.960866,61282,,BS2DCE,,0,ok,3023,3023,100,114,2
23.595636,1777158966.963296,61282,,BS2DCE,,2,ok,2937,2937,100,116,0
23.595636,1777158966.963296,61282,,BS2DCE,,4,ok,2845,2845,100,115,1
23.595636,1777158966.963296,61282,,BS2DCE,,6,ok,2591,2591,100,116,0
23.796483,1777158967.164143,61283,,BS2DCE,,0,ok,3032,3032,100,115,2
23.796483,1777158967.164143,61283,,BS2DCE,,2,ok,2882,2882,100,117,0
23.796483,1777158967.164143,61283,,BS2DCE,,6,ok,2527,2527,100,117,0
23.998856,1777158967.366516,61284,,BS2DCE,,0,ok,3254,3254,100,116,2
23.998856,1777158967.366516,61284,,BS2DCE,,2,ok,2725,2725,100,118,0
24.208398,1777158967.576058,61285,,BS2DCE,,0,ok,3273,3273,100,117,2
24.210622,1777158967.578282,61285,,BS2DCE,,2,ok,2680,2680,100,119,0
24.210622,1777158967.578282,61285,,BS2DCE,,4,ok,3079,3079,100,118,1
24.210622,1777158967.578282,61285,,BS2DCE,,6,ok,2546,2546,100,119,0
24.411097,1777158967.778757,61286,,BS2DCE,,0,ok,3285,3285,100,118,2
24.411097,1777158967.778757,61286,,BS2DCE,,2,ok,2646,2646,100,120,0
24.411097,1777158967.778757,61286,,BS2DCE,,4,ok,3194,3194,100,119,1
24.568522,1777158967.936182,61287,,BS2DCE,,0,ok,3485,3485,100,119,2
24.568522,1777158967.936182,61287,,BS2DCE,,2,ok,2871,2871,100,121,0
24.800936,1777158968.168596,61288,,BS2DCE,,0,ok,3323,3323,100,120,2
24.803267,1777158968.170927,61288,,BS2DCE,,2,ok,2883,2883,100,122,0
24.803267,1777158968.170927,61288,,BS2DCE,,4,ok,2999,2999,100,121,1
24.803267,1777158968.170927,61288,,BS2DCE,,6,ok,2695,2695,100,122,0
25.032953,1777158968.400613,61289,,BS2DCE,,0,ok,3217,3217,100,121,2
25.032953,1777158968.400613,61289,,BS2DCE,,2,ok,2983,2983,100,123,0
25.032953,1777158968.400613,61289,,BS2DCE,,4,ok,2982,2982,100,122,1
25.213863,1777158968.581523,61290,,BS2DCE,,0,ok,2964,2964,100,122,2
25.213863,1777158968.581523,61290,,BS2DCE,,2,ok,3028,3028,100,124,0
25.393531,1777158968.761191,61291,,BS2DCE,,0,ok,3043,3043,100,123,2
25.396171,1777158968.763831,61291,,BS2DCE,,2,ok,2932,2932,100,125,0
25.396171,1777158968.763831,61291,,BS2DCE,,4,ok,2974,2974,100,124,1
25.396171,1777158968.763831,61291,,BS2DCE,,6,ok,3082,3082,100,125,0
25.596062,1777158968.963722,61292,,BS2DCE,,0,ok,2800,2800,100,124,2
25.596062,1777158968.963722,61292,,BS2DCE,,2,ok,3012,3012,100,126,0
25.596062,1777158968.963722,61292,,BS2DCE,,4,ok,3089,3089,100,125,1
25.798913,1777158969.166573,61293,,BS2DCE,,0,ok,2677,2677,100,125,2
25.798913,1777158969.166573,61293,,BS2DCE,,2,ok,3541,3541,100,127,0
26.008566,1777158969.376226,61294,,BS2DCE,,2,ok,3079,3079,100,128,0
26.011097,1777158969.378757,61294,,BS2DCE,,0,ok,2514,2514,100,126,2
26.011097,1777158969.378757,61294,,BS2DCE,,4,ok,2644,2644,100,127,1
26.011097,1777158969.378757,61294,,BS2DCE,,6,ok,3164,3164,100,128,0
26.158654,1777158969.526314,61295,,BS2DCE,,0,ok,2494,2494,100,127,2
26.158654,1777158969.526314,61295,,BS2DCE,,2,ok,3166,3166,100,129,0
26.158654,1777158969.526314,61295,,BS2DCE,,4,ok,2630,2630,100,128,1
26.391043,1777158969.758703,61296,,BS2DCE,,0,ok,2571,2571,100,128,2
26.391043,1777158969.758703,61296,,BS2DCE,,2,ok,3070,3070,100,130,0
26.600819,1777158969.968479,61297,,BS2DCE,,0,ok,2837,2837,100,129,2
26.603102,1777158969.970762,61297,,BS2DCE,,2,ok,3060,3060,100,131,0
26.603102,1777158969.970762,61297,,BS2DCE,,4,ok,2642,2642,100,130,1
26.603102,1777158969.970762,61297,,BS2DCE,,6,ok,3229,3229,100,131,0
26.803772,1777158970.171432,61298,,BS2DCE,,0,ok,2864,2864,100,130,2
26.803772,1777158970.171432,61298,,BS2DCE,,2,ok,3058,3058,100,132,0
26.803772,1777158970.171432,61298,,BS2DCE,,6,ok,3107,3107,100,132,0
27.013765,1777158970.381425,61299,,BS2DCE,,0,ok,2817,2817,100,131,2
27.013765,1777158970.381425,61299,,BS2DCE,,2,ok,2946,2946,100,133,0
27.19338,1777158970.56104,61300,,BS2DCE,,0,ok,2770,2770,100,132,2
27.214859,1777158970.582519,61300,,BS2DCE,,2,ok,2852,2852,100,134,0
27.214859,1777158970.582519,61300,,BS2DCE,,4,ok,2650,2650,100,133,1
27.214859,1777158970.582519,61300,,BS2DCE,,6,ok,2902,2902,100,134,0
27.396179,1777158970.763839,61301,,BS2DCE,,0,ok,2828,2828,100,133,2
27.396179,1777158970.763839,61301,,BS2DCE,,2,ok,2922,2922,100,135,0
27.396179,1777158970.763839,61301,,BS2DCE,,4,ok,2708,2708,100,134,1
27.598409,1777158970.966069,61302,,BS2DCE,,0,ok,2847,2847,100,134,2
27.598409,1777158970.966069,61302,,BS2DCE,,2,ok,2939,2939,100,136,0
27.755907,1777158971.123567,61303,,BS2DCE,,2,ok,2903,2903,100,137,0
27.808834,1777158971.176494,61303,,BS2DCE,,0,ok,2966,2966,100,135,2
27.808834,1777158971.176494,61303,,BS2DCE,,4,ok,2765,2765,100,136,1
27.808834,1777158971.176494,61303,,BS2DCE,,6,ok,2607,2607,100,137,0
27.988939,1777158971.356599,61304,,BS2DCE,,0,ok,3065,3065,100,136,2
27.988939,1777158971.356599,61304,,BS2DCE,,2,ok,2965,2965,100,138,0
27.988939,1777158971.356599,61304,,BS2DCE,,4,ok,2897,2897,100,137,1
28.190873,1777158971.558533,61305,,BS2DCE,,0,ok,3121,3121,100,137,2
28.190873,1777158971.558533,61305,,BS2DCE,,2,ok,2748,2748,100,139,0
28.400964,1777158971.768624,61306,,BS2DCE,,0,ok,3144,3144,100,138,2
28.403532,1777158971.771192,61306,,BS2DCE,,2,ok,2683,2683,100,140,0
28.403532,1777158971.771192,61306,,BS2DCE,,4,ok,3061,3061,100,139,1
28.403532,1777158971.771192,61306,,BS2DCE,,6,ok,3266,3266,100,140,0
28.603709,1777158971.971369,61307,,BS2DCE,,0,ok,3238,3238,100,139,2
28.603709,1777158971.971369,61307,,BS2DCE,,2,ok,2673,2673,100,141,0
28.603709,1777158971.971369,61307,,BS2DCE,,6,ok,2489,2489,100,141,0
28.835748,1777158972.203408,61308,,BS2DCE,,0,ok,3370,3370,100,140,2
28.835748,1777158972.203408,61308,,BS2DCE,,2,ok,2835,2835,100,142,0
28.993485,1777158972.361145,61309,,BS2DCE,,0,ok,3379,3379,100,141,2
28.996066,1777158972.363726,61309,,BS2DCE,,2,ok,2846,2846,100,143,0
28.996066,1777158972.363726,61309,,BS2DCE,,4,ok,3069,3069,100,142,1
28.996066,1777158972.363726,61309,,BS2DCE,,6,ok,2641,2641,100,143,0
29.196022,1777158972.563682,61310,,BS2DCE,,0,ok,3189,3189,100,142,2
29.196022,1777158972.563682,61310,,BS2DCE,,2,ok,2872,2872,100,144,0
29.196022,1777158972.563682,61310,,BS2DCE,,4,ok,2978,2978,100,143,1
29.353678,1777158972.721338,61311,,BS2DCE,,0,ok,3007,3007,100,143,2
29.353678,1777158972.721338,61311,,BS2DCE,,2,ok,3125,3125,100,145,0
29.608503,1777158972.976163,61312,,BS2DCE,,0,ok,2903,2903,100,144,2
29.611152,1777158972.978812,61312,,BS2DCE,,2,ok,2951,2951,100,146,0
29.611152,1777158972.978812,61312,,BS2DCE,,4,ok,2904,2904,100,145,1
29.611152,1777158972.978812,61312,,BS2DCE,,6,ok,2993,2993,100,146,0
29.788622,1777158973.156282,61313,,BS2DCE,,0,ok,2882,2882,100,145,2
29.788622,1777158973.156282,61313,,BS2DCE,,2,ok,3030,3030,100,147,0
29.788622,1777158973.156282,61313,,BS2DCE,,4,ok,3057,3057,100,146,1
29.991073,1777158973.358733,61314,,BS2DCE,,0,ok,2636,2636,100,146,2
29.991073,1777158973.358733,61314,,BS2DCE,,2,ok,3226,3226,100,148,0
30.223758,1777158973.591418,61315,,BS2DCE,,0,ok,2656,2656,100,147,2
30.225978,1777158973.593638,61315,,BS2DCE,,2,ok,3110,3110,100,149,0
30.225978,1777158973.593638,61315,,BS2DCE,,4,ok,2746,2746,100,148,1
30.225978,1777158973.593638,61315,,BS2DCE,,6,ok,3180,3180,100,149,0
30.403861,1777158973.771521,61316,,BS2DCE,,0,ok,2492,2492,100,148,2
30.403861,1777158973.771521,61316,,BS2DCE,,2,ok,3175,3175,100,150,0
30.403861,1777158973.771521,61316,,BS2DCE,,4,ok,2701,2701,100,149,1
30.614001,1777158973.981661,61317,,BS2DCE,,0,ok,2666,2666,100,149,2
30.614001,1777158973.981661,61317,,BS2DCE,,2,ok,3089,3089,100,151,0
30.793425,1777158974.161085,61318,,BS2DCE,,2,ok,3063,3063,100,152,0
30.79589,1777158974.16355,61318,,BS2DCE,,0,ok,2615,2615,100,150,2
30.79589,1777158974.16355,61318,,BS2DCE,,4,ok,2698,2698,100,151,1
30.79589,1777158974.16355,61318,,BS2DCE,,6,ok,3132,3132,100,152,0
30.943976,1777158974.311636,61319,,BS2DCE,,0,ok,3113,3113,100,151,2
30.943976,1777158974.311636,61319,,BS2DCE,,2,ok,2975,2975,100,153,0
30.943976,1777158974.311636,61319,,BS2DCE,,4,ok,3044,3044,100,152,1
31.198476,1777158974.566136,61320,,BS2DCE,,0,ok,2794,2794,100,152,2
31.198476,1777158974.566136,61320,,BS2DCE,,2,ok,2938,2938,100,154,0
31.408929,1777158974.776589,61321,,BS2DCE,,0,ok,2725,2725,100,153,2
31.41099,1777158974.77865,61321,,BS2DCE,,2,ok,2905,2905,100,155,0
31.41099,1777158974.77865,61321,,BS2DCE,,4,ok,2747,2747,100,154,1
31.41099,1777158974.77865,61321,,BS2DCE,,6,ok,2771,2771,100,155,0
31.588924,1777158974.956584,61322,,BS2DCE,,0,ok,2947,2947,100,154,2
31.588924,1777158974.956584,61322,,BS2DCE,,2,ok,2901,2901,100,156,0
31.588924,1777158974.956584,61322,,BS2DCE,,6,ok,2674,2674,100,156,0
31.79111,1777158975.15877,61323,,BS2DCE,,0,ok,2990,2990,100,155,2
31.79111,1777158975.15877,61323,,BS2DCE,,2,ok,2908,2908,100,157,0
32.0009,1777158975.36856,61324,,BS2DCE,,0,ok,3175,3175,100,156,2
32.00341,1777158975.37107,61324,,BS2DCE,,2,ok,2889,2889,100,158,0
32.00341,1777158975.37107,61324,,BS2DCE,,4,ok,2839,2839,100,157,1
32.00341,1777158975.37107,61324,,BS2DCE,,6,ok,2576,2576,100,158,0
32.203632,1777158975.571292,61325,,BS2DCE,,0,ok,3125,3125,100,157,2
32.203632,1777158975.571292,61325,,BS2DCE,,2,ok,2729,2729,100,159,0
32.203632,1777158975.571292,61325,,BS2DCE,,4,ok,2932,2932,100,158,1
32.413639,1777158975.781299,61326,,BS2DCE,,0,ok,3283,3283,100,158,2
32.413639,1777158975.781299,61326,,BS2DCE,,2,ok,2669,2669,100,160,0
32.564026,1777158975.931686,61327,,BS2DCE,,2,ok,2637,2637,100,161,0
32.593993,1777158975.961653,61327,,BS2DCE,,0,ok,3243,3243,100,159,2
32.593993,1777158975.961653,61327,,BS2DCE,,4,ok,3165,3165,100,160,1
32.593993,1777158975.961653,61327,,BS2DCE,,6,ok,2492,2492,100,161,0
32.796225,1777158976.163885,61328,,BS2DCE,,0,ok,3271,3271,100,160,2
32.796225,1777158976.163885,61328,,BS2DCE,,2,ok,2875,2875,100,162,0
32.796225,1777158976.163885,61328,,BS2DCE,,4,ok,3144,3144,100,161,1
32.998972,1777158976.366632,61329,,BS2DCE,,0,ok,3259,3259,100,161,2
32.998972,1777158976.366632,61329,,BS2DCE,,2,ok,2888,2888,100,163,0
33.208635,1777158976.576295,61330,,BS2DCE,,0,ok,3125,3125,100,162,2
33.210858,1777158976.578518,61330,,BS2DCE,,2,ok,2964,2964,100,164,0
33.210858,1777158976.578518,61330,,BS2DCE,,4,ok,2982,2982,100,163,1
33.210858,1777158976.578518,61330,,BS2DCE,,6,ok,2755,2755,100,164,0
33.388951,1777158976.756611,61331,,BS2DCE,,0,ok,3038,3038,100,163,2
33.388951,1777158976.756611,61331,,BS2DCE,,2,ok,3012,3012,100,165,0
33.388951,1777158976.756611,61331,,BS2DCE,,6,ok,2999,2999,100,165,0
33.591194,1777158976.958854,61332,,BS2DCE,,0,ok,2962,2962,100,164,2
33.591194,1777158976.958854,61332,,BS2DCE,,2,ok,2931,2931,100,166,0
33.801105,1777158977.168765,61333,,BS2DCE,,0,ok,2748,2748,100,165,2
33.803249,1777158977.170909,61333,,BS2DCE,,2,ok,3056,3056,100,167,0
33.803249,1777158977.170909,61333,,BS2DCE,,4,ok,2811,2811,100,166,1
33.803249,1777158977.170909,61333,,BS2DCE,,6,ok,3182,3182,100,167,0
34.056306,1777158977.423966,61334,,BS2DCE,,0,ok,2672,2672,100,166,2
34.056306,1777158977.423966,61334,,BS2DCE,,2,ok,3237,3237,100,168,0
34.056306,1777158977.423966,61334,,BS2DCE,,4,ok,2765,2765,100,167,1
34.161271,1777158977.528931,61335,,BS2DCE,,0,ok,2485,2485,100,167,2
34.161271,1777158977.528931,61335,,BS2DCE,,2,ok,3083,3083,100,169,0
34.393896,1777158977.761556,61336,,BS2DCE,,0,ok,2597,2597,100,168,2
34.396398,1777158977.764058,61336,,BS2DCE,,2,ok,3120,3120,100,170,0
34.396398,1777158977.764058,61336,,BS2DCE,,4,ok,2509,2509,100,169,1
34.396398,1777158977.764058,61336,,BS2DCE,,6,ok,3250,3250,100,170,0
34.596406,1777158977.964066,61337,,BS2DCE,,0,ok,2804,2804,100,169,2
34.596406,1777158977.964066,61337,,BS2DCE,,2,ok,3080,3080,100,171,0
34.596406,1777158977.964066,61337,,BS2DCE,,4,ok,2638,2638,100,170,1
34.799285,1777158978.166945,61338,,BS2DCE,,0,ok,2949,2949,100,170,2
34.799285,1777158978.166945,61338,,BS2DCE,,2,ok,3059,3059,100,172,0
35.008821,1777158978.376481,61339,,BS2DCE,,0,ok,2740,2740,100,171,2
35.011164,1777158978.378824,61339,,BS2DCE,,2,ok,2911,2911,100,173,0
35.011164,1777158978.378824,61339,,BS2DCE,,4,ok,3282,3282,100,172,1
35.011164,1777158978.378824,61339,,BS2DCE,,6,ok,2909,2909,100,173,0
35.188877,1777158978.556537,61340,,BS2DCE,,0,ok,2771,2771,100,172,2
35.188877,1777158978.556537,61340,,BS2DCE,,2,ok,2912,2912,100,174,0
35.188877,1777158978.556537,61340,,BS2DCE,,4,ok,2693,2693,100,173,1
35.391455,1777158978.759115,61341,,BS2DCE,,0,ok,2825,2825,100,173,2
35.391455,1777158978.759115,61341,,BS2DCE,,2,ok,2967,2967,100,175,0
35.60125,1777158978.96891,61342,,BS2DCE,,2,ok,2864,2864,100,176,0
35.603862,1777158978.971522,61342,,BS2DCE,,0,ok,2926,2926,100,174,2
35.603862,1777158978.971522,61342,,BS2DCE,,4,ok,2723,2723,100,175,1
35.603862,1777158978.971522,61342,,BS2DCE,,6,ok,2620,2620,100,176,0
35.751565,1777158979.119225,61343,,BS2DCE,,0,ok,3153,3153,100,175,2
35.751565,1777158979.119225,61343,,BS2DCE,,2,ok,2926,2926,100,177,0
35.751565,1777158979.119225,61343,,BS2DCE,,4,ok,2917,2917,100,176,1
36.014022,1777158979.381682,61344,,BS2DCE,,0,ok,3231,3231,100,176,2
36.014022,1777158979.381682,61344,,BS2DCE,,2,ok,2740,2740,100,178,0
36.193553,1777158979.561213,61345,,BS2DCE,,0,ok,3186,3186,100,177,2
36.196104,1777158979.563764,61345,,BS2DCE,,2,ok,2679,2679,100,179,0
36.196104,1777158979.563764,61345,,BS2DCE,,4,ok,3039,3039,100,178,1
36.196104,1777158979.563764,61345,,BS2DCE,,6,ok,2616,2616,100,179,0
36.396567,1777158979.764227,61346,,BS2DCE,,0,ok,3231,3231,100,178,2
36.396567,1777158979.764227,61346,,BS2DCE,,2,ok,2631,2631,100,180,0
36.396567,1777158979.764227,61346,,BS2DCE,,6,ok,2507,2507,100,180,0
36.59903,1777158979.96669,61347,,BS2DCE,,0,ok,3384,3384,100,179,2
36.59903,1777158979.96669,61347,,BS2DCE,,2,ok,2767,2767,100,181,0
36.808833,1777158980.176493,61348,,BS2DCE,,0,ok,3366,3366,100,180,2
36.811254,1777158980.178914,61348,,BS2DCE,,2,ok,2883,2883,100,182,0
36.811254,1777158980.178914,61348,,BS2DCE,,4,ok,3041,3041,100,181,1
36.811254,1777158980.178914,61348,,BS2DCE,,6,ok,2602,2602,100,182,0
36.988868,1777158980.356528,61349,,BS2DCE,,0,ok,3235,3235,100,181,2
36.988868,1777158980.356528,61349,,BS2DCE,,2,ok,2874,2874,100,183,0
36.988868,1777158980.356528,61349,,BS2DCE,,4,ok,3044,3044,100,182,1
37.19146,1777158980.55912,61350,,BS2DCE,,0,ok,3091,3091,100,182,2
37.19146,1777158980.55912,61350,,BS2DCE,,2,ok,3105,3105,100,184,0
37.348752,1777158980.716412,61351,,BS2DCE,,2,ok,2953,2953,100,185,0
37.401502,1777158980.769162,61351,,BS2DCE,,0,ok,3016,3016,100,183,2
37.401502,1777158980.769162,61351,,BS2DCE,,4,ok,3034,3034,100,184,1
37.401502,1777158980.769162,61351,,BS2DCE,,6,ok,3081,3081,100,185,0
37.6041,1777158980.97176,61352,,BS2DCE,,0,ok,2908,2908,100,184,2
37.6041,1777158980.97176,61352,,BS2DCE,,2,ok,3055,3055,100,186,0
37.6041,1777158980.97176,61352,,BS2DCE,,4,ok,3006,3006,100,185,1
37.814082,1777158981.181742,61353,,BS2DCE,,0,ok,2704,2704,100,185,2
37.814082,1777158981.181742,61353,,BS2DCE,,2,ok,3191,3191,100,187,0
37.993707,1777158981.361367,61354,,BS2DCE,,0,ok,2694,2694,100,186,2
37.996154,1777158981.363814,61354,,BS2DCE,,2,ok,3150,3150,100,188,0
37.996154,1777158981.363814,61354,,BS2DCE,,4,ok,2791,2791,100,187,1
37.996154,1777158981.363814,61354,,BS2DCE,,6,ok,3218,3218,100,188,0
38.196674,1777158981.564334,61355,,BS2DCE,,0,ok,2548,2548,100,187,2
38.196674,1777158981.564334,61355,,BS2DCE,,2,ok,3106,3106,100,189,0
38.196674,1777158981.564334,61355,,BS2DCE,,6,ok,3258,3258,100,189,0
38.399001,1777158981.766661,61356,,BS2DCE,,0,ok,2482,2482,100,188,2
38.399001,1777158981.766661,61356,,BS2DCE,,2,ok,2997,2997,100,190,0
38.608894,1777158981.976554,61357,,BS2DCE,,0,ok,2357,2357,100,189,2
38.611374,1777158981.979034,61357,,BS2DCE,,2,ok,3039,3039,100,191,0
38.611374,1777158981.979034,61357,,BS2DCE,,4,ok,2510,2510,100,190,1
38.611374,1777158981.979034,61357,,BS2DCE,,6,ok,3188,3188,100,191,0
38.78895,1777158982.15661,61358,,BS2DCE,,0,ok,3121,3121,100,190,2
38.78895,1777158982.15661,61358,,BS2DCE,,2,ok,3010,3010,100,192,0
38.78895,1777158982.15661,61358,,BS2DCE,,4,ok,2830,2830,100,191,1
38.968896,1777158982.336556,61359,,BS2DCE,,0,ok,3398,3398,100,191,2
38.968896,1777158982.336556,61359,,BS2DCE,,2,ok,2947,2947,100,193,0
39.201221,1777158982.568881,61360,,BS2DCE,,0,ok,2764,2764,100,192,2
39.203804,1777158982.571464,61360,,BS2DCE,,2,ok,2928,2928,100,194,0
39.203804,1777158982.571464,61360,,BS2DCE,,4,ok,3092,3092,100,193,1
39.203804,1777158982.571464,61360,,BS2DCE,,6,ok,2928,2928,100,194,0
39.404124,1777158982.771784,61361,,BS2DCE,,0,ok,2805,2805,100,193,2
39.404124,1777158982.771784,61361,,BS2DCE,,2,ok,2935,2935,100,195,0
39.404124,1777158982.771784,61361,,BS2DCE,,4,ok,2769,2769,100,194,1
39.613937,1777158982.981597,61362,,BS2DCE,,0,ok,2870,2870,100,194,2
39.613937,1777158982.981597,61362,,BS2DCE,,2,ok,2963,2963,100,196,0
39.793762,1777158983.161422,61363,,BS2DCE,,0,ok,2918,2918,100,195,2
39.796535,1777158983.164195,61363,,BS2DCE,,2,ok,2878,2878,100,197,0
39.796535,1777158983.164195,61363,,BS2DCE,,4,ok,2769,2769,100,196,1
39.796535,1777158983.164195,61363,,BS2DCE,,6,ok,2598,2598,100,197,0
39.99659,1777158983.36425,61364,,BS2DCE,,0,ok,3186,3186,100,196,2
39.99659,1777158983.36425,61364,,BS2DCE,,2,ok,2934,2934,100,198,0
39.99659,1777158983.36425,61364,,BS2DCE,,4,ok,2913,2913,100,197,1
40.199112,1777158983.566772,61365,,BS2DCE,,0,ok,3133,3133,100,197,2
40.199112,1777158983.566772,61365,,BS2DCE,,2,ok,2762,2762,100,199,0
40.408986,1777158983.776646,61366,,BS2DCE,,2,ok,2636,2636,100,200,0
40.411406,1777158983.779066,61366,,BS2DCE,,0,ok,3139,3139,100,198,2
40.411406,1777158983.779066,61366,,BS2DCE,,4,ok,3092,3092,100,199,1
40.411406,1777158983.779066,61366,,BS2DCE,,6,ok,2648,2648,100,200,0
40.559416,1777158983.927076,61367,,BS2DCE,,0,ok,3225,3225,100,199,2
40.559416,1777158983.927076,61367,,BS2DCE,,2,ok,2694,2694,100,201,0
40.559416,1777158983.927076,61367,,BS2DCE,,4,ok,3180,3180,100,200,1
40.791405,1777158984.159065,61368,,BS2DCE,,0,ok,3392,3392,100,200,2
40.791405,1777158984.159065,61368,,BS2DCE,,2,ok,2776,2776,100,202,0
41.001264,1777158984.368924,61369,,BS2DCE,,0,ok,3343,3343,100,201,2
41.00345,1777158984.37111,61369,,BS2DCE,,2,ok,2897,2897,100,203,0
41.00345,1777158984.37111,61369,,BS2DCE,,4,ok,3087,3087,100,202,1
41.00345,1777158984.37111,61369,,BS2DCE,,6,ok,2622,2622,100,203,0
41.233433,1777158984.601093,61370,,BS2DCE,,0,ok,3168,3168,100,202,2
41.233433,1777158984.601093,61370,,BS2DCE,,2,ok,2927,2927,100,204,0
41.233433,1777158984.601093,61370,,BS2DCE,,6,ok,2709,2709,100,204,0
41.414465,1777158984.782125,61371,,BS2DCE,,0,ok,3023,3023,100,203,2
41.414465,1777158984.782125,61371,,BS2DCE,,2,ok,3094,3094,100,205,0
41.593776,1777158984.961436,61372,,BS2DCE,,0,ok,2882,2882,100,204,2
41.59624,1777158984.9639,61372,,BS2DCE,,2,ok,2922,2922,100,206,0
41.59624,1777158984.9639,61372,,BS2DCE,,4,ok,2947,2947,100,205,1
41.59624,1777158984.9639,61372,,BS2DCE,,6,ok,2981,2981,100,206,0
