host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
84.420945,1830,,BSF66F,,1,ok,2679,2679,100,214,0
84.548046,1831,,BSF66F,,4,ok,3359,3359,100,215,0
84.552426,1831,,BSF66F,,5,ok,2431,2431,95,207,8
84.552426,1831,,BSF66F,,6,ok,2468,2468,100,207,8
84.552426,1831,,BSF66F,,7,ok,3218,3218,95,209,6
84.78102,1832,,BSF66F,,0,ok,3215,3215,100,215,0
84.78102,1832,,BSF66F,,1,ok,2678,2678,100,215,0
84.78102,1832,,BSF66F,,2,timeout,0,2431,95,209,6
84.960722,1833,,BSF66F,,4,ok,3279,3279,100,216,0
84.960722,1833,,BSF66F,,5,ok,2409,2409,95,208,8
85.193047,1834,,BSF66F,,0,ok,3271,3271,100,216,0
85.195434,1834,,BSF66F,,1,ok,2682,2682,100,216,0
85.195434,1834,,BSF66F,,2,ok,2401,2401,95,210,6
85.195434,1834,,BSF66F,,3,ok,3143,3143,100,216,0
85.357092,1835,,BSF66F,,4,ok,3266,3266,100,217,0
85.357092,1835,,BSF66F,,5,ok,2420,2420,96,209,8
85.357092,1835,,BSF66F,,6,ok,2464,2464,100,209,8
85.605747,1836,,BSF66F,,0,ok,3197,3197,100,217,0
85.605747,1836,,BSF66F,,1,ok,2688,2688,100,217,0
85.763177,1837,,BSF66F,,4,ok,3267,3267,100,218,0
85.765424,1837,,BSF66F,,5,ok,2428,2428,96,210,8
85.765424,1837,,BSF66F,,6,ok,2478,2478,100,210,8
85.765424,1837,,BSF66F,,7,ok,3236,3236,96,212,6
85.988595,1838,,BSF66F,,0,ok,3239,3239,100,218,0
85.988595,1838,,BSF66F,,1,ok,2675,2675,100,218,0
85.988595,1838,,BSF66F,,2,ok,2448,2448,96,212,6
86.168646,1839,,BSF66F,,4,ok,3264,3264,100,219,0
86.168646,1839,,BSF66F,,5,ok,2411,2411,96,211,8
86.400634,1840,,BSF66F,,0,ok,3214,3214,100,219,0
86.403681,1840,,BSF66F,,1,ok,2668,2668,100,219,0
86.403681,1840,,BSF66F,,2,ok,2417,2417,96,213,6
86.403681,1840,,BSF66F,,3,ok,3150,3150,100,219,0
86.580966,1841,,BSF66F,,4,ok,3359,3359,100,220,0
86.580966,1841,,BSF66F,,5,ok,2421,2421,96,212,8
86.580966,1841,,BSF66F,,6,ok,2464,2464,100,212,8
86.790793,1842,,BSF66F,,0,ok,3242,3242,100,220,0
86.790793,1842,,BSF66F,,1,ok,2715,2715,100,220,0
86.970999,1843,,BSF66F,,4,ok,3307,3307,100,221,0
86.973156,1843,,BSF66F,,5,ok,2428,2428,96,213,8
86.973156,1843,,BSF66F,,6,ok,2457,2457,100,213,8
86.973156,1843,,BSF66F,,7,ok,3212,3212,96,215,6
87.203881,1844,,BSF66F,,0,ok,3264,3264,100,221,0
87.203881,1844,,BSF66F,,1,ok,2680,2680,100,221,0
87.203881,1844,,BSF66F,,2,ok,2394,2394,96,215,6
87.353657,1845,,BSF66F,,4,ok,3291,3291,100,222,0
87.353657,1845,,BSF66F,,5,ok,2427,2427,96,214,8
87.585683,1846,,BSF66F,,0,ok,3245,3245,100,222,0
87.588277,1846,,BSF66F,,1,ok,2702,2702,100,222,0
87.588277,1846,,BSF66F,,2,ok,2457,2457,96,216,6
87.588277,1846,,BSF66F,,3,ok,3147,3147,100,222,0
87.766115,1847,,BSF66F,,4,ok,3249,3249,100,223,0
87.766115,1847,,BSF66F,,5,ok,2411,2411,96,215,8
87.766115,1847,,BSF66F,,6,ok,2476,2476,96,214,9
88.021658,1848,,BSF66F,,0,ok,3233,3233,100,223,0
88.021658,1848,,BSF66F,,1,ok,2677,2677,100,223,0
88.148183,1849,,BSF66F,,4,ok,3269,3269,100,224,0
88.15061,1849,,BSF66F,,5,ok,2430,2430,96,216,8
88.15061,1849,,BSF66F,,6,ok,2446,2446,96,215,9
88.15061,1849,,BSF66F,,7,ok,3225,3225,96,218,6
88.411103,1850,,BSF66F,,0,ok,3270,3270,100,224,0
88.411103,1850,,BSF66F,,1,ok,2689,2689,100,224,0
88.411103,1850,,BSF66F,,2,ok,2380,2380,96,218,6
88.56257,1851,,BSF66F,,4,ok,3325,3325,100,225,0
88.56257,1851,,BSF66F,,5,ok,2418,2418,100,217,8
88.793325,1852,,BSF66F,,0,ok,3226,3226,100,225,0
88.796325,1852,,BSF66F,,1,ok,2670,2670,100,225,0
88.796325,1852,,BSF66F,,2,ok,2418,2418,100,219,6
88.796325,1852,,BSF66F,,3,ok,3131,3131,100,225,0
88.951952,1853,,BSF66F,,4,ok,3290,3290,100,226,0
88.951952,1853,,BSF66F,,5,ok,2440,2440,100,218,8
88.951952,1853,,BSF66F,,6,ok,2464,2464,100,217,9
89.206175,1854,,BSF66F,,0,ok,3200,3200,100,226,0
89.206175,1854,,BSF66F,,1,ok,2656,2656,100,226,0
89.36317,1855,,BSF66F,,4,ok,3292,3292,100,227,0
89.36553,1855,,BSF66F,,5,ok,2445,2445,100,219,8
89.36553,1855,,BSF66F,,6,ok,2453,2453,100,218,9
89.36553,1855,,BSF66F,,7,ok,3209,3209,100,221,6
89.589366,1856,,BSF66F,,0,ok,3219,3219,100,227,0
89.589366,1856,,BSF66F,,1,ok,2675,2675,100,227,0
89.589366,1856,,BSF66F,,2,ok,2449,2449,100,221,6
89.768448,1857,,BSF66F,,4,ok,3222,3222,100,228,0
89.768448,1857,,BSF66F,,5,ok,2480,2480,100,220,8
90.00093,1858,,BSF66F,,0,ok,3266,3266,100,228,0
90.003197,1858,,BSF66F,,1,ok,2677,2677,100,228,0
90.003197,1858,,BSF66F,,2,ok,2446,2446,100,222,6
90.003197,1858,,BSF66F,,3,ok,3193,3193,100,228,0
90.181106,1859,,BSF66F,,4,ok,3298,3298,100,229,0
90.181106,1859,,BSF66F,,5,ok,2432,2432,100,221,8
90.181106,1859,,BSF66F,,6,ok,2476,2476,100,220,9
90.390972,1860,,BSF66F,,0,ok,3232,3232,100,229,0
90.390972,1860,,BSF66F,,1,ok,2661,2661,100,229,0
90.571075,1861,,BSF66F,,4,ok,3379,3379,100,230,0
90.573633,1861,,BSF66F,,5,ok,2420,2420,100,222,8
90.573633,1861,,BSF66F,,6,ok,2453,2453,100,221,9
90.573633,1861,,BSF66F,,7,ok,3233,3233,100,224,6
90.803688,1862,,BSF66F,,0,ok,3222,3222,100,230,0
90.803688,1862,,BSF66F,,1,ok,2664,2664,100,230,0
90.803688,1862,,BSF66F,,2,ok,2393,2393,100,224,6
90.953259,1863,,BSF66F,,4,ok,3273,3273,100,231,0
90.953259,1863,,BSF66F,,5,ok,2456,2456,100,223,8
91.185867,1864,,BSF66F,,0,ok,3242,3242,100,231,0
91.188302,1864,,BSF66F,,1,ok,2676,2676,100,231,0
91.188302,1864,,BSF66F,,2,ok,2409,2409,100,225,6
91.188302,1864,,BSF66F,,3,ok,3139,3139,100,231,0
91.366118,1865,,BSF66F,,4,ok,3279,3279,100,232,0
91.366118,1865,,BSF66F,,5,ok,2391,2391,100,224,8
91.366118,1865,,BSF66F,,6,ok,2460,2460,100,223,9
91.620873,1866,,BSF66F,,0,ok,3248,3248,100,232,0
91.620873,1866,,BSF66F,,1,ok,2709,2709,100,232,0
91.777806,1867,,BSF66F,,4,ok,3184,3184,100,233,0
91.780234,1867,,BSF66F,,5,ok,2408,2408,100,225,8
91.780234,1867,,BSF66F,,6,ok,2492,2492,100,224,9
91.780234,1867,,BSF66F,,7,ok,3170,3170,100,227,6
92.011131,1868,,BSF66F,,0,ok,3230,3230,100,233,0
92.011131,1868,,BSF66F,,1,ok,2676,2676,100,233,0
92.011131,1868,,BSF66F,,2,ok,2471,2471,100,227,6
92.161012,1869,,BSF66F,,4,ok,3311,3311,100,234,0
92.161012,1869,,BSF66F,,5,ok,2407,2407,100,226,8
92.393811,1870,,BSF66F,,0,ok,3295,3295,100,234,0
92.396513,1870,,BSF66F,,1,ok,2681,2681,100,234,0
92.396513,1870,,BSF66F,,2,ok,2414,2414,100,228,6
92.396513,1870,,BSF66F,,3,ok,3153,3153,100,234,0
92.551247,1871,,BSF66F,,4,ok,3308,3308,100,235,0
92.551247,1871,,BSF66F,,5,ok,2406,2406,100,227,8
92.551247,1871,,BSF66F,,6,ok,2457,2457,100,226,9
92.805998,1872,,BSF66F,,0,ok,3199,3199,100,235,0
92.805998,1872,,BSF66F,,1,ok,2645,2645,100,235,0
92.933284,1873,,BSF66F,,4,ok,3251,3251,100,236,0
92.9357,1873,,BSF66F,,5,ok,2389,2389,100,228,8
92.9357,1873,,BSF66F,,6,ok,2457,2457,100,227,9
92.9357,1873,,BSF66F,,7,timeout,0,3194,96,229,7
93.218711,1874,,BSF66F,,0,ok,3167,3167,100,236,0
93.218711,1874,,BSF66F,,1,ok,2681,2681,100,236,0
93.218711,1874,,BSF66F,,2,ok,2457,2457,100,230,6
93.368694,1875,,BSF66F,,4,ok,3232,3232,100,237,0
93.368694,1875,,BSF66F,,5,ok,2388,2388,100,229,8
93.601248,1876,,BSF66F,,0,ok,3195,3195,100,237,0
93.6041,1876,,BSF66F,,1,ok,2685,2685,100,237,0
93.6041,1876,,BSF66F,,2,ok,2389,2389,100,231,6
93.6041,1876,,BSF66F,,3,ok,3140,3140,100,237,0
93.781334,1877,,BSF66F,,4,ok,3225,3225,100,238,0
93.781334,1877,,BSF66F,,5,ok,2404,2404,100,230,8
93.781334,1877,,BSF66F,,6,ok,2481,2481,100,229,9
93.991482,1878,,BSF66F,,0,ok,3262,3262,100,238,0
93.991482,1878,,BSF66F,,1,ok,2660,2660,100,238,0
94.170877,1879,,BSF66F,,4,ok,3256,3256,100,239,0
94.173251,1879,,BSF66F,,5,timeout,0,2404,96,230,9
94.173251,1879,,BSF66F,,6,ok,2460,2460,100,230,9
94.173251,1879,,BSF66F,,7,ok,3193,3193,96,232,7
94.403733,1880,,BSF66F,,0,ok,3274,3274,100,239,0
94.403733,1880,,BSF66F,,1,ok,2690,2690,100,239,0
94.403733,1880,,BSF66F,,2,ok,2442,2442,100,233,6
94.55502,1881,,BSF66F,,4,ok,3345,3345,100,240,0
94.55502,1881,,BSF66F,,5,ok,2475,2475,96,231,9
94.733534,1882,,BSF66F,,0,ok,3219,3219,100,240,0
94.735863,1882,,BSF66F,,1,ok,2683,2683,100,240,0
94.735863,1882,,BSF66F,,2,timeout,0,2442,96,233,7
94.735863,1882,,BSF66F,,3,ok,3127,3127,100,240,0
94.966282,1883,,BSF66F,,4,ok,3288,3288,100,241,0
94.966282,1883,,BSF66F,,5,ok,2416,2416,100,232,9
94.966282,1883,,BSF66F,,6,ok,2450,2450,100,232,9
95.221155,1884,,BSF66F,,0,ok,3241,3241,100,241,0
95.221155,1884,,BSF66F,,1,ok,2686,2686,100,241,0
95.34849,1885,,BSF66F,,4,ok,3259,3259,100,242,0
95.351568,1885,,BSF66F,,5,ok,2437,2437,100,233,9
95.351568,1885,,BSF66F,,6,ok,2509,2509,100,233,9
95.351568,1885,,BSF66F,,7,ok,3133,3133,100,235,7
95.613417,1886,,BSF66F,,0,ok,3235,3235,100,242,0
95.613417,1886,,BSF66F,,1,ok,2673,2673,100,242,0
95.613417,1886,,BSF66F,,2,ok,2384,2384,100,235,7
95.761568,1887,,BSF66F,,4,ok,3216,3216,100,243,0
95.761568,1887,,BSF66F,,5,ok,2416,2416,100,234,9
95.994159,1888,,BSF66F,,0,ok,3213,3213,100,243,0
95.995804,1888,,BSF66F,,1,ok,2642,2642,100,243,0
95.995804,1888,,BSF66F,,2,ok,2457,2457,100,236,7
95.995804,1888,,BSF66F,,3,ok,3158,3158,100,243,0
96.151259,1889,,BSF66F,,4,ok,3307,3307,100,244,0
96.151259,1889,,BSF66F,,5,ok,2416,2416,100,235,9
96.151259,1889,,BSF66F,,6,ok,2476,2476,100,235,9
96.406113,1890,,BSF66F,,0,ok,3309,3309,100,244,0
96.406113,1890,,BSF66F,,1,ok,2671,2671,100,244,0
96.563542,1891,,BSF66F,,4,ok,3324,3324,100,245,0
96.565697,1891,,BSF66F,,5,ok,2385,2385,100,236,9
96.565697,1891,,BSF66F,,6,ok,2451,2451,100,236,9
96.565697,1891,,BSF66F,,7,ok,3226,3226,100,238,7
96.788929,1892,,BSF66F,,0,ok,3220,3220,100,245,0
96.788929,1892,,BSF66F,,1,ok,2645,2645,100,245,0
96.788929,1892,,BSF66F,,2,ok,2436,2436,100,238,7
96.968463,1893,,BSF66F,,4,ok,3291,3291,100,246,0
96.968463,1893,,BSF66F,,5,ok,2421,2421,100,237,9
97.201094,1894,,BSF66F,,0,ok,3276,3276,100,246,0
97.203402,1894,,BSF66F,,1,ok,2675,2675,100,246,0
97.203402,1894,,BSF66F,,2,ok,2401,2401,100,239,7
97.203402,1894,,BSF66F,,3,ok,3145,3145,100,246,0
97.381457,1895,,BSF66F,,4,ok,3243,3243,100,247,0
97.381457,1895,,BSF66F,,5,ok,2421,2421,100,238,9
97.381457,1895,,BSF66F,,6,timeout,0,2474,95,237,10
97.59105,1896,,BSF66F,,0,ok,3231,3231,100,247,0
97.59105,1896,,BSF66F,,1,ok,2688,2688,100,247,0
97.771049,1897,,BSF66F,,4,ok,3251,3251,100,248,0
97.773323,1897,,BSF66F,,5,ok,2446,2446,100,239,9
97.773323,1897,,BSF66F,,6,ok,2449,2449,95,238,10
97.773323,1897,,BSF66F,,7,ok,3209,3209,100,241,7
98.003927,1898,,BSF66F,,0,ok,3275,3275,100,248,0
98.003927,1898,,BSF66F,,1,ok,2683,2683,100,248,0
98.003927,1898,,BSF66F,,2,ok,2455,2455,100,241,7
98.184073,1899,,BSF66F,,4,ok,3246,3246,100,249,0
98.184073,1899,,BSF66F,,5,ok,2407,2407,100,240,9
98.408849,1900,,BSF66F,,0,ok,3198,3198,100,249,0
98.411392,1900,,BSF66F,,1,ok,2677,2677,100,249,0
98.411392,1900,,BSF66F,,2,ok,2386,2386,100,242,7
98.411392,1900,,BSF66F,,3,ok,3111,3111,100,249,0
98.543878,1901,,BSF66F,,4,ok,3353,3353,100,250,0
98.543878,1901,,BSF66F,,5,ok,2395,2395,100,241,9
98.543878,1901,,BSF66F,,6,ok,2432,2432,96,240,10
98.821268,1902,,BSF66F,,0,ok,3282,3282,100,250,0
98.821268,1902,,BSF66F,,1,ok,2705,2705,100,250,0
98.948602,1903,,BSF66F,,4,ok,3272,3272,100,251,0
98.951694,1903,,BSF66F,,5,ok,2444,2444,100,242,9
98.951694,1903,,BSF66F,,6,ok,2454,2454,96,241,10
98.951694,1903,,BSF66F,,7,ok,3209,3209,100,244,7
99.211397,1904,,BSF66F,,0,ok,3236,3236,100,251,0
99.211397,1904,,BSF66F,,1,ok,2696,2696,100,251,0
99.211397,1904,,BSF66F,,2,ok,2377,2377,100,244,7
99.36121,1905,,BSF66F,,4,ok,3266,3266,100,252,0
99.36121,1905,,BSF66F,,5,ok,2418,2418,100,243,9
99.593625,1906,,BSF66F,,0,ok,3263,3263,100,252,0
99.596583,1906,,BSF66F,,1,ok,2683,2683,100,252,0
99.596583,1906,,BSF66F,,2,ok,2435,2435,100,245,7
99.596583,1906,,BSF66F,,3,ok,3163,3163,100,252,0
99.751369,1907,,BSF66F,,4,ok,3290,3290,100,253,0
99.751369,1907,,BSF66F,,5,ok,2420,2420,100,244,9
99.751369,1907,,BSF66F,,6,ok,2479,2479,96,243,10
100.006295,1908,,BSF66F,,0,ok,3251,3251,100,253,0
100.006295,1908,,BSF66F,,1,ok,2700,2700,100,253,0
100.164182,1909,,BSF66F,,4,ok,3252,3252,100,254,0
100.166082,1909,,BSF66F,,5,ok,2482,2482,100,245,9
100.166082,1909,,BSF66F,,6,ok,2466,2466,96,244,10
100.166082,1909,,BSF66F,,7,ok,3197,3197,100,247,7
100.388936,1910,,BSF66F,,0,ok,3265,3265,100,254,0
100.388936,1910,,BSF66F,,1,ok,2700,2700,100,254,0
100.388936,1910,,BSF66F,,2,ok,2404,2404,100,247,7
100.546262,1911,,BSF66F,,4,ok,3315,3315,100,255,0
100.546262,1911,,BSF66F,,5,ok,2430,2430,100,246,9
100.801208,1912,,BSF66F,,0,ok,3258,3258,100,255,0
100.803515,1912,,BSF66F,,1,ok,2698,2698,100,255,0
100.803515,1912,,BSF66F,,2,ok,2433,2433,100,248,7
100.803515,1912,,BSF66F,,3,ok,3157,3157,100,255,0
100.98203,1913,,BSF66F,,4,ok,3273,3273,100,256,0
100.98203,1913,,BSF66F,,5,ok,2399,2399,100,247,9
100.98203,1913,,BSF66F,,6,ok,2458,2458,96,246,10
101.191313,1914,,BSF66F,,0,ok,3222,3222,100,256,0
101.191313,1914,,BSF66F,,1,ok,2677,2677,100,256,0
101.37114,1915,,BSF66F,,4,ok,3221,3221,100,257,0
101.373413,1915,,BSF66F,,5,ok,2387,2387,100,248,9
101.373413,1915,,BSF66F,,6,ok,2487,2487,100,247,10
101.373413,1915,,BSF66F,,7,ok,3175,3175,100,250,7
101.603996,1916,,BSF66F,,0,ok,3246,3246,100,257,0
101.603996,1916,,BSF66F,,1,ok,2702,2702,100,257,0
101.603996,1916,,BSF66F,,2,ok,2426,2426,100,250,7
101.753708,1917,,BSF66F,,4,ok,3225,3225,100,258,0
101.753708,1917,,BSF66F,,5,ok,2457,2457,100,249,9
101.986065,1918,,BSF66F,,0,ok,3237,3237,100,258,0
101.988521,1918,,BSF66F,,1,ok,2691,2691,100,258,0
101.988521,1918,,BSF66F,,2,ok,2403,2403,100,251,7
101.988521,1918,,BSF66F,,3,ok,3108,3108,100,258,0
102.167045,1919,,BSF66F,,4,ok,3252,3252,100,259,0
102.167045,1919,,BSF66F,,5,ok,2413,2413,100,250,9
102.167045,1919,,BSF66F,,6,ok,2444,2444,100,249,10
102.42135,1920,,BSF66F,,0,ok,3264,3264,100,259,0
102.42135,1920,,BSF66F,,1,ok,2674,2674,100,259,0
102.549372,1921,,BSF66F,,4,ok,3310,3310,100,260,0
102.577874,1921,,BSF66F,,5,ok,2449,2449,100,251,9
102.577874,1921,,BSF66F,,6,ok,2446,2446,100,250,10
102.577874,1921,,BSF66F,,7,ok,3212,3212,100,253,7
102.811581,1922,,BSF66F,,0,ok,3263,3263,100,260,0
102.811581,1922,,BSF66F,,1,ok,2713,2713,100,260,0
102.811581,1922,,BSF66F,,2,ok,2434,2434,100,253,7
102.938877,1923,,BSF66F,,4,ok,3352,3352,100,261,0
102.938877,1923,,BSF66F,,5,ok,2440,2440,100,252,9
103.193863,1924,,BSF66F,,0,ok,3200,3200,100,261,0
103.196101,1924,,BSF66F,,1,ok,2670,2670,100,261,0
103.196101,1924,,BSF66F,,2,ok,2411,2411,100,254,7
103.196101,1924,,BSF66F,,3,ok,3105,3105,100,261,0
103.351632,1925,,BSF66F,,4,ok,3289,3289,100,262,0
103.351632,1925,,BSF66F,,5,ok,2414,2414,100,253,9
103.351632,1925,,BSF66F,,6,ok,2492,2492,100,252,10
103.606644,1926,,BSF66F,,0,ok,3262,3262,100,262,0
103.606644,1926,,BSF66F,,1,ok,2682,2682,100,262,0
103.785052,1927,,BSF66F,,4,ok,3277,3277,100,263,0
103.787401,1927,,BSF66F,,5,ok,2432,2432,100,254,9
103.787401,1927,,BSF66F,,6,ok,2461,2461,100,253,10
103.787401,1927,,BSF66F,,7,ok,3159,3159,95,255,8
104.01909,1928,,BSF66F,,0,ok,3246,3246,100,263,0
104.01909,1928,,BSF66F,,1,ok,2684,2684,100,263,0
104.01909,1928,,BSF66F,,2,ok,2354,2354,100,256,7
104.146425,1929,,BSF66F,,4,ok,3198,3198,100,264,0
104.146425,1929,,BSF66F,,5,timeout,0,2432,95,254,10
104.401986,1930,,BSF66F,,0,ok,3276,3276,100,264,0
104.403692,1930,,BSF66F,,1,ok,2678,2678,100,264,0
104.403692,1930,,BSF66F,,2,ok,2408,2408,100,257,7
104.403692,1930,,BSF66F,,3,ok,3136,3136,100,264,0
104.581788,1931,,BSF66F,,4,ok,3326,3326,100,265,0
104.581788,1931,,BSF66F,,5,ok,2398,2398,96,255,10
104.581788,1931,,BSF66F,,6,ok,2470,2470,100,255,10
104.738947,1932,,BSF66F,,0,ok,3247,3247,100,265,0
104.738947,1932,,BSF66F,,1,ok,2685,2685,100,265,0
104.971249,1933,,BSF66F,,4,ok,3245,3245,100,266,0
104.973581,1933,,BSF66F,,5,ok,2407,2407,96,256,10
104.973581,1933,,BSF66F,,6,ok,2451,2451,100,256,10
104.973581,1933,,BSF66F,,7,ok,3188,3188,96,258,8
105.204357,1934,,BSF66F,,0,ok,3214,3214,100,266,0
105.204357,1934,,BSF66F,,1,ok,2684,2684,100,266,0
105.204357,1934,,BSF66F,,2,ok,2395,2395,96,258,8
105.354064,1935,,BSF66F,,4,ok,3239,3239,100,267,0
105.354064,1935,,BSF66F,,5,ok,2411,2411,96,257,10
105.586713,1936,,BSF66F,,0,ok,3213,3213,100,267,0
105.58881,1936,,BSF66F,,1,ok,2648,2648,100,267,0
105.58881,1936,,BSF66F,,2,ok,2412,2412,96,259,8
105.58881,1936,,BSF66F,,3,ok,3141,3141,100,267,0
105.766668,1937,,BSF66F,,4,ok,3207,3207,100,268,0
105.766668,1937,,BSF66F,,5,ok,2402,2402,96,258,10
105.766668,1937,,BSF66F,,6,ok,2500,2500,100,258,10
106.02153,1938,,BSF66F,,0,ok,3229,3229,100,268,0
106.02153,1938,,BSF66F,,1,ok,2703,2703,100,268,0
106.178834,1939,,BSF66F,,4,ok,3207,3207,100,269,0
106.181168,1939,,BSF66F,,5,ok,2436,2436,96,259,10
106.181168,1939,,BSF66F,,6,ok,2468,2468,100,259,10
106.181168,1939,,BSF66F,,7,ok,3191,3191,96,261,8
106.411494,1940,,BSF66F,,0,ok,3233,3233,100,269,0
106.411494,1940,,BSF66F,,1,ok,2688,2688,100,269,0
106.411494,1940,,BSF66F,,2,ok,2422,2422,96,261,8
106.561444,1941,,BSF66F,,4,ok,3234,3234,100,270,0
106.561444,1941,,BSF66F,,5,ok,2394,2394,96,260,10
106.793807,1942,,BSF66F,,0,ok,3220,3220,100,270,0
106.796069,1942,,BSF66F,,1,ok,2659,2659,100,270,0
106.796069,1942,,BSF66F,,2,ok,2437,2437,96,262,8
106.796069,1942,,BSF66F,,3,ok,3146,3146,100,270,0
106.951552,1943,,BSF66F,,4,ok,3326,3326,100,271,0
106.951552,1943,,BSF66F,,5,ok,2439,2439,96,261,10
106.951552,1943,,BSF66F,,6,ok,2466,2466,100,261,10
107.206598,1944,,BSF66F,,0,ok,3212,3212,100,271,0
107.206598,1944,,BSF66F,,1,ok,2660,2660,100,271,0
107.333903,1945,,BSF66F,,4,ok,3306,3306,100,272,0
107.336724,1945,,BSF66F,,5,ok,2423,2423,96,262,10
107.336724,1945,,BSF66F,,6,timeout,0,2466,96,261,11
107.336724,1945,,BSF66F,,7,ok,3252,3252,96,264,8
107.589138,1946,,BSF66F,,0,ok,3232,3232,100,272,0
107.589138,1946,,BSF66F,,1,ok,2679,2679,100,272,0
107.589138,1946,,BSF66F,,2,ok,2452,2452,96,264,8
107.746536,1947,,BSF66F,,4,ok,3263,3263,100,273,0
107.746536,1947,,BSF66F,,5,ok,2457,2457,100,263,10
108.001351,1948,,BSF66F,,0,ok,3198,3198,100,273,0
108.004462,1948,,BSF66F,,1,ok,2684,2684,100,273,0
108.004462,1948,,BSF66F,,2,ok,2400,2400,100,265,8
108.004462,1948,,BSF66F,,3,ok,3158,3158,100,273,0
108.181633,1949,,BSF66F,,4,ok,3222,3222,100,274,0
108.181633,1949,,BSF66F,,5,ok,2445,2445,100,264,10
108.181633,1949,,BSF66F,,6,ok,2477,2477,100,263,11
108.391785,1950,,BSF66F,,0,ok,3277,3277,100,274,0
108.391785,1950,,BSF66F,,1,ok,2648,2648,100,274,0
108.57146,1951,,BSF66F,,4,ok,3298,3298,100,275,0
108.573618,1951,,BSF66F,,5,ok,2434,2434,100,265,10
108.573618,1951,,BSF66F,,6,ok,2468,2468,100,264,11
108.573618,1951,,BSF66F,,7,ok,3184,3184,100,267,8
108.804252,1952,,BSF66F,,0,ok,3265,3265,100,275,0
108.804252,1952,,BSF66F,,1,ok,2645,2645,100,275,0
108.804252,1952,,BSF66F,,2,ok,2391,2391,100,267,8
108.954611,1953,,BSF66F,,4,ok,3350,3350,100,276,0
108.954611,1953,,BSF66F,,5,ok,2401,2401,100,266,10
109.186462,1954,,BSF66F,,0,ok,3222,3222,100,276,0
109.189282,1954,,BSF66F,,1,ok,2655,2655,100,276,0
109.189282,1954,,BSF66F,,2,ok,2452,2452,100,268,8
109.189282,1954,,BSF66F,,3,ok,3156,3156,100,276,0
109.366679,1955,,BSF66F,,4,ok,3368,3368,100,277,0
109.366679,1955,,BSF66F,,5,ok,2433,2433,100,267,10
109.366679,1955,,BSF66F,,6,ok,2469,2469,100,266,11
109.62241,1956,,BSF66F,,0,ok,3250,3250,100,277,0
109.62241,1956,,BSF66F,,1,ok,2699,2699,100,277,0
109.749025,1957,,BSF66F,,4,ok,3246,3246,100,278,0
109.752114,1957,,BSF66F,,5,ok,2379,2379,100,268,10
109.752114,1957,,BSF66F,,6,ok,2452,2452,100,267,11
109.752114,1957,,BSF66F,,7,ok,3232,3232,100,270,8
110.011694,1958,,BSF66F,,0,ok,3247,3247,100,278,0
110.011694,1958,,BSF66F,,1,ok,2664,2664,100,278,0
110.011694,1958,,BSF66F,,2,ok,2411,2411,100,270,8
110.1615,1959,,BSF66F,,4,ok,3279,3279,100,279,0
110.1615,1959,,BSF66F,,5,ok,2425,2425,100,269,10
110.394029,1960,,BSF66F,,0,ok,3274,3274,100,279,0
110.396347,1960,,BSF66F,,1,ok,2713,2713,100,279,0
110.396347,1960,,BSF66F,,2,ok,2427,2427,100,271,8
110.396347,1960,,BSF66F,,3,ok,3150,3150,100,279,0
110.551636,1961,,BSF66F,,4,ok,3271,3271,100,280,0
110.551636,1961,,BSF66F,,5,ok,2416,2416,100,270,10
110.551636,1961,,BSF66F,,6,ok,2463,2463,100,269,11
110.80707,1962,,BSF66F,,0,ok,3254,3254,100,280,0
110.80707,1962,,BSF66F,,1,ok,2705,2705,100,280,0
110.963982,1963,,BSF66F,,4,ok,3332,3332,100,281,0
110.966134,1963,,BSF66F,,5,ok,2410,2410,100,271,10
110.966134,1963,,BSF66F,,6,ok,2451,2451,100,270,11
110.966134,1963,,BSF66F,,7,ok,3202,3202,100,273,8
111.18937,1964,,BSF66F,,0,ok,3194,3194,100,281,0
111.18937,1964,,BSF66F,,1,ok,2699,2699,100,281,0
111.18937,1964,,BSF66F,,2,ok,2426,2426,100,273,8
111.346802,1965,,BSF66F,,4,ok,3286,3286,100,282,0
111.346802,1965,,BSF66F,,5,ok,2419,2419,100,272,10
111.60152,1966,,BSF66F,,0,ok,3211,3211,100,282,0
111.603855,1966,,BSF66F,,1,ok,2682,2682,100,282,0
111.603855,1966,,BSF66F,,2,ok,2420,2420,100,274,8
111.603855,1966,,BSF66F,,3,ok,3183,3183,100,282,0
111.781865,1967,,BSF66F,,4,ok,3268,3268,100,283,0
111.781865,1967,,BSF66F,,5,ok,2399,2399,100,273,10
111.781865,1967,,BSF66F,,6,ok,2466,2466,100,272,11
111.991677,1968,,BSF66F,,0,ok,3249,3249,100,283,0
111.991677,1968,,BSF66F,,1,ok,2657,2657,100,283,0
112.171551,1969,,BSF66F,,4,ok,3243,3243,100,284,0
112.174878,1969,,BSF66F,,5,ok,2415,2415,100,274,10
112.174878,1969,,BSF66F,,6,ok,2479,2479,100,273,11
112.174878,1969,,BSF66F,,7,ok,3199,3199,100,276,8
112.405114,1970,,BSF66F,,0,ok,3260,3260,100,284,0
112.405114,1970,,BSF66F,,1,ok,2695,2695,100,284,0
112.405114,1970,,BSF66F,,2,ok,2410,2410,100,276,8
