version,ID,path,location,height,facing,status,N_frames,mean_x,mean_y,mean_z,X_std,Y_std,Z_std,D3_std,radial_p50,radial_p75,radial_p95,radial_max,median_anchors,pct_ge7,pct_ge8
v4-io-roto,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1634.5624116171139,2480.2470395159758,-1428.3872772929074,23.410564698623702,14.353336504838435,35.02071069809252,44.50306715417563,38.618560730696366,50.868484857486116,73.81104055100599,118.48727809451836,7.0,100.0,25.0
v4-io-roto,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1606.1180850339933,2470.397948119315,-1545.2728409055233,27.256723979522153,16.193240689078362,30.498433797558786,43.99209599705789,35.716001034211644,51.04829489382458,77.72555591720771,123.68738438625086,7.0,99.83361064891847,35.77371048252912
v4-io-roto,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1646.0944561771282,2514.1811239734966,-1451.4200878519678,30.231666778475624,17.175959570535298,32.98920720245626,47.9296886618309,39.65660570830136,54.99558914818711,81.59332897650721,133.3591048331771,7.0,100.0,31.78036605657238
v4-io-roto,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1638.8341469124866,2515.4616985644666,-1446.0844916451772,26.44210851906887,15.824602564318978,27.381195471045412,41.222967077546265,35.61174905145321,47.81784564469195,69.19249339820853,110.8273699605087,7.0,99.83361064891847,33.61064891846922
v4-io-wand,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1479.498284962267,1104.976569008802,65.46234222205874,26.53461305207683,21.816522691575837,32.89794409380617,47.56386315023923,39.7167811281776,54.2940085010197,77.16942871641147,160.25278963148241,7.0,99.66722129783693,24.958402662229616
v4-io-wand,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1683.8200004598114,1068.1763782176401,-800.0010325219266,18.604961764672016,17.538787556809204,39.526397391558504,47.07536257941298,38.42436136456804,53.45493086356112,79.69516344052435,169.28903530153116,7.0,99.83361064891847,26.955074875207984
v4-io-wand,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1635.9709691105197,1085.2853787048318,-1439.82597705665,23.779984514373414,19.251308525824683,24.357040840770132,39.107109097698256,33.37333886316096,45.184302604443786,63.54734672033161,144.22829044858227,7.0,100.0,30.5
v4-io-wand,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2311.7320772941225,2473.370823385682,-17.66060789603626,25.639911965192347,14.188055599002375,44.89058986601658,53.608498074298886,38.54743709227783,54.72290134286952,87.50423759354963,327.2571345637032,8.0,99.83361064891847,58.069883527454245
v4-io-wand,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2223.447388401669,2445.5030647563376,-1025.9557681246222,28.059733871202457,15.89404078900463,38.80630964169333,50.45690106944966,41.39012881094786,57.65128948109006,86.38072484448679,184.49663657504436,7.0,100.0,26.622296173044923
v4-io-wand,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2050.6693638364654,2474.220275197147,-1449.8138290261713,21.75508974714756,14.252011146551498,19.154536863030227,32.300155325711,27.00044196488722,38.7634358977794,54.02148117952851,80.32315737584834,7.0,99.83333333333333,35.66666666666667
v4-io-wand,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,680.5577604269387,2570.914794315937,114.54647004874292,26.735021077461795,18.516265328046238,67.66564975048227,75.07498644599195,55.23059658698631,83.3681664038317,139.54313237029012,235.79020427731623,7.0,100.0,14.833333333333334
v4-io-wand,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1719.9861567506698,3652.179713315357,-892.5674529411962,46.98726219729111,29.196653688345425,78.21363332781478,95.79989474802159,64.99662615579942,94.46542970178282,168.25672523670983,581.2857252006185,7.0,99.83361064891847,19.467554076539102
v4-io-wand,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1606.6643400378562,3422.7702347369627,-1443.0172013594772,46.53407370050572,23.081860216169755,60.26844462635773,79.56429917923771,67.54365519233973,92.33342314848979,135.2266359493976,193.88185812066803,7.0,100.0,35.44093178036606
v4-io-wand,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v4-io-wand,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,881.1881703560922,2540.3484321094666,-863.5130655449085,20.68255660404563,17.497662293959763,40.38620995027639,48.6310835534313,39.50289807221967,53.74084028463723,81.13317987434112,182.51920257054363,7.0,100.0,25.9567387687188
v4-io-wand,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,854.496068642236,2460.5173945972956,-1383.1139058298756,26.929875292399217,18.661869870037556,35.325351016631544,48.18053543453643,38.76928714756175,55.1555908798685,82.5576581013066,131.40792485737592,7.0,100.0,26.12312811980033
v4-io-wand,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1714.6909120302862,2537.0826164434097,-846.9123707428428,24.55269542841628,13.946730343022686,43.98873149934293,52.27192974228949,41.67479132602112,57.31032891829639,87.01313653658573,252.8674168251437,7.0,99.83361064891847,39.93344425956739
v4-io-wand,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1688.326952564862,2572.2150346201497,-854.7267109033274,22.89060685695964,14.187006478285905,36.45768645639101,45.325643259057344,37.44065936822593,52.59893298492039,76.58610145335766,126.58817110204316,7.0,99.66666666666667,29.833333333333336
v4-io-wand,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1674.1846386917969,2577.7266553593436,-923.6721180611511,23.206913409857524,14.18857883901294,35.42534815566293,44.66354096389405,37.42345670388772,51.27796477038282,76.22676901896992,127.45457335798434,7.0,99.83333333333333,31.666666666666664
v4-io-wand,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1716.590144499485,2559.1450029849652,-903.4281379150157,27.763876094548362,19.14522489897543,34.287645518320296,48.09381547991148,40.95918033334276,54.726826749572,77.71985324992424,223.56693212283068,7.0,99.83361064891847,28.1198003327787
v4-io-wand,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1538.2777362490494,2562.3410857942495,-11.8274007964594,27.888062284492023,19.619461929123787,48.32623154862529,59.14466975191754,47.14595352639,67.424764885362,104.85397892455117,254.83667306922922,7.0,99.83361064891847,35.77371048252912
v4-io-wand,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1667.5591163604038,2419.9493134901054,-48.066584773011655,25.257365597497092,14.029574946741299,57.00103299966052,63.90525215614323,45.617594247902844,66.61199458406152,106.58678434626056,345.4937571440893,7.0,100.0,39.93344425956739
v4-io-wand,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1761.6954893090826,2625.2258100793288,-12.114924173034241,33.317629205652594,16.823643230407164,45.813267861786365,59.092765205269984,44.45543187351848,63.660147453713144,101.4502993073392,247.15550388342925,7.0,100.0,27.953410981697168
v4-io-wand,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1646.7127835558401,2728.41855061516,-127.91635619688383,25.09893332171347,15.603747186579527,49.58819951841658,57.727141897280845,45.09875576438324,62.86139314349829,106.27264451056192,199.70625474194867,7.0,100.0,49.750415973377706
v4-io-wand,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1614.5496312317441,2499.8750244287207,-1424.6314051700601,23.814490493359017,14.231727319439102,33.36848897978125,43.39502364035465,37.65851443460929,50.4604695680796,72.23021095420579,113.79798807886625,7.0,100.0,25.0
v4-io-wand,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1584.6006228675801,2492.481609780394,-1527.4466531390394,27.03939434147719,15.87526876917563,27.896812573482638,41.96885936748211,34.71392146911932,47.94796014294207,73.17461299604514,112.50471009165545,7.0,99.83361064891847,35.77371048252912
v4-io-wand,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1630.3532743343685,2533.2837557234593,-1445.8196479248418,28.657180624070445,15.717636039911866,30.87850093586404,44.96398452150222,37.26606625073106,52.604237757567994,73.61318787743546,135.25887831838395,7.0,100.0,31.78036605657238
v4-io-wand,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1623.1922713151082,2538.4735318822454,-1436.6542491650016,26.364777879067763,15.656185453945634,25.634527443760426,39.96681939866902,33.969083865663336,46.5696631422922,66.8203388200504,110.02171092846284,7.0,99.83361064891847,33.61064891846922
v5,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1473.667424266123,1097.7229237345516,63.57505924881445,27.15489289818007,22.12470876121801,33.451303651034166,48.43429221155233,40.94238803485263,54.32775323556459,78.42201277101977,180.66714762013146,7.0,99.66722129783693,24.958402662229616
v5,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1684.2712498192898,1056.2144263055459,-795.373533691629,18.933952908321498,17.231978188732,39.925221048632835,47.42846108418094,38.19034445791207,54.745681207471186,82.02262298133839,170.25835790120948,7.0,99.83361064891847,26.955074875207984
v5,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1634.6625572848855,1067.4179170434866,-1444.2978307298665,23.629658667355244,19.221738287024493,24.79909353748728,39.27888786347729,33.833039810153316,45.92109612902711,63.32521508575858,139.2895461264852,7.0,100.0,30.5
v5,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2309.8649560920753,2465.976493199768,-25.502534779572546,25.684640799808278,14.017570202330123,44.44052701731053,53.20858472999198,37.66926942773576,54.225572895217546,84.48954641771074,333.7698440968033,8.0,99.83361064891847,58.069883527454245
v5,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2226.9531413680656,2432.8771225163755,-1024.4028584791329,29.632466022908098,16.917973806247183,41.168667313853796,53.471114152469674,43.524369803690114,61.50881060335377,89.4568560161846,195.5725015057795,7.0,100.0,26.622296173044923
v5,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2055.3999500543277,2456.0762518957667,-1458.4614516739064,21.684741284325355,14.23459303164862,20.03525493109746,32.775952823660965,27.599472351263415,39.210476600343085,55.101175918048774,79.60419522842525,7.0,99.83333333333333,35.66666666666667
v5,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,686.4549624133144,2571.623048881814,120.83332395830882,28.320557500576157,19.04051411358648,68.82326948366439,76.81951299815833,55.646359146781315,85.9781601298316,145.65129319566762,226.18526237228772,7.0,100.0,14.833333333333334
v5,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1732.385641825491,3643.3335987231385,-895.6831948308256,51.132114560924094,30.180935065396767,90.09947454570441,107.90411157275334,67.78814707347681,98.96125337378754,212.39399822009975,629.6679849354041,7.0,99.83361064891847,19.467554076539102
v5,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1601.6242962270849,3399.9699301614755,-1493.7194163431159,44.1629869840427,21.01100043172114,64.96132947348686,81.31301178444582,65.14576445677045,96.82718581909839,142.810172252565,216.96083598356768,7.0,100.0,35.44093178036606
v5,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v5,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,883.7647388837271,2531.043190730283,-874.0432228558992,21.411268397298056,17.8950258115455,41.51969020689775,50.025583835211506,39.89849364181957,56.19106432491889,85.08243716390749,198.989067219138,7.0,100.0,25.9567387687188
v5,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,856.2326374428018,2446.9366106317066,-1394.8323072950063,26.608516544310895,18.59667928371404,34.257086691936465,47.195313556422484,38.43608832369233,54.371554092477695,81.01919888353935,129.8175243598597,7.0,100.0,26.12312811980033
v5,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1716.6024995856797,2523.9737411781784,-850.0735606574999,23.58604517117125,13.450765783172036,43.23859245939268,51.05683602456905,40.61511661001901,56.371807408570696,86.63588177769564,264.14417398944164,7.0,99.83361064891847,39.93344425956739
v5,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1697.5852315089994,2562.5059284521685,-851.3555046279239,22.481356380364474,14.031739018958282,37.70586113781399,46.08723303411935,37.828600614366124,53.12003767719253,79.82700247385094,118.89667630739235,7.0,99.66666666666667,29.833333333333336
v5,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1676.205737940391,2564.3839544273715,-929.2489156685481,22.78802439233478,13.877808596891207,35.908273621883936,44.735799329638425,36.671004831547975,51.4402619288335,77.26571856941531,127.55344071360452,7.0,99.83333333333333,31.666666666666664
v5,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1729.1811071221316,2551.831663343367,-906.9581064859052,26.55190758025817,18.277871883144947,34.8398901112634,47.46474838964325,39.809856634392915,52.92996019409765,76.10684184014804,250.30392682182182,7.0,99.83361064891847,28.1198003327787
v5,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1540.0272508334706,2558.397721441226,-16.370691478067283,26.934145971844057,19.731392206047868,50.90844867694712,60.880589717206654,47.38189858461518,68.93749920687493,108.76105567994986,241.85283786779596,7.0,99.83361064891847,35.77371048252912
v5,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1670.9396178403663,2416.481184734579,-43.792489283437654,26.351525572049763,13.909078037435009,60.27100843799107,67.23436479924712,49.624055186867956,70.82363218739118,112.97292638113466,340.3705812796742,7.0,100.0,39.93344425956739
v5,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1761.112776140901,2620.653235331324,-19.10790247204475,33.35514267495455,16.49950675911926,47.62230241996546,60.43743007391566,45.39049980095456,66.05077615867631,109.51134305809575,236.4697431368046,7.0,100.0,27.953410981697168
v5,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1646.817341099371,2722.4077299529063,-139.9411872508469,25.538845549392665,15.426824560122014,50.37803476502042,58.55054171218337,46.70134930786835,63.75225219292714,107.0954598270434,217.72131874071016,7.0,100.0,49.750415973377706
v5,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1615.4175160190407,2482.3327087572507,-1441.4211864395625,23.966609421092514,14.397149508374351,33.22882198022763,43.42615446137665,38.05290471746403,50.37491387294823,73.24244253490735,107.58697356825614,7.0,100.0,25.0
v5,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1589.6750466643402,2475.496507862707,-1539.685205056393,25.947764865884313,15.302678967149552,26.414622259192974,40.06483188786289,33.628535448132205,45.52671421220689,69.77296334967035,101.20161371848536,7.0,99.83361064891847,35.77371048252912
v5,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1633.3092067165496,2514.4841712894286,-1459.2410631109635,28.273458279210477,15.31953446522911,31.735116121893114,45.17957696313278,37.08645071627182,53.62112231092214,73.88127502429514,151.88475319310618,7.0,100.0,31.78036605657238
v5,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1627.515961052955,2522.2536699021234,-1446.1947058249611,26.454266635645016,15.57237962614206,26.354311900405925,40.458336423960425,34.637550917884525,46.94653094083603,65.45072232652547,109.56327138712548,7.0,99.83361064891847,33.61064891846922
