host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
50.633352,1777158994.001012,3347,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
50.678242,1777158994.045902,64827,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
50.787841,1777158994.155501,3348,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","83,100,100,100"
50.820981,1777158994.188641,61419,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
50.860105,1777158994.227765,64828,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
50.97264,1777158994.3403,3349,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
51.030765,1777158994.398425,61420,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
51.061,1777158994.42866,64829,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
51.151151,1777158994.518811,3350,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","78,100,100,100"
51.23513,1777158994.60279,61421,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
51.293472,1777158994.661132,64830,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
51.35352,1777158994.72118,3351,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
51.413702,1777158994.781362,61422,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
51.475611,1777158994.843271,64831,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
51.565594,1777158994.933254,3352,,BSF66F,,cal_static,4,91,"A,B,C,D","reject,timeout,timeout,ok","75,95,95,100"
51.645932,1777158995.013592,61423,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
51.703829,1777158995.071489,64832,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
51.765845,1777158995.133505,3353,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,95,100,100"
51.825939,1777158995.193599,61424,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
51.938152,1777158995.305812,64833,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
52.021004,1777158995.388664,3354,,BSF66F,,cal_static,4,91,"A,B,C,D","ok,ok,ok,ok","76,95,95,100"
52.036069,1777158995.403729,61425,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
52.067721,1777158995.435381,64834,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
52.180068,1777158995.547728,3355,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
52.238174,1777158995.605834,61426,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
52.275814,1777158995.643474,64835,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
52.411259,1777158995.778919,3356,,BSF66F,,cal_static,4,91,"A,B,C,D","ok,ok,ok,ok","77,95,95,100"
52.419985,1777158995.787645,61427,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
52.478672,1777158995.846332,64836,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
52.588547,1777158995.956207,3357,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
52.623311,1777158995.990971,61428,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
52.660077,1777158996.027737,64837,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
52.772769,1777158996.140429,3358,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","78,95,95,100"
52.831095,1777158996.198755,61429,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
52.860866,1777158996.228526,64838,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
53.003504,1777158996.371164,3359,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
53.035503,1777158996.403163,61430,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
53.093639,1777158996.461299,64839,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
53.204259,1777158996.571919,3360,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","79,95,95,100"
53.24329,1777158996.61095,61431,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
53.273563,1777158996.641223,64840,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
53.365403,1777158996.733063,3361,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
53.443913,1777158996.811573,61432,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
53.50455,1777158996.87221,64841,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
53.61861,1777158996.98627,3362,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","80,96,96,100"
53.679477,1777158997.047137,61433,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
53.686092,1777158997.053752,64842,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
53.798544,1777158997.166204,3363,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
53.836144,1777158997.203804,61434,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
53.867864,1777158997.235524,64843,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
54.003469,1777158997.371129,3364,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","80,96,96,100"
54.075944,1777158997.443604,64844,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
54.111469,1777158997.479129,61435,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
54.180873,1777158997.548533,3365,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
54.220136,1777158997.587796,61436,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
54.278346,1777158997.646006,64845,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
54.361013,1777158997.728673,3366,,BSF66F,,cal_static,4,92,"A,B,C,D","reject,ok,ok,ok","77,96,96,100"
54.450893,1777158997.818553,61437,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
54.460288,1777158997.827948,64846,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
54.573104,1777158997.940764,3367,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
54.631096,1777158997.998756,61438,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
54.660887,1777158998.028547,64847,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
54.801697,1777158998.169357,3368,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","78,96,96,100"
54.835426,1777158998.203086,61439,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
54.891403,1777158998.259063,64848,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
54.983599,1777158998.351259,3369,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
55.011531,1777158998.379191,61440,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
55.075848,1777158998.443508,64849,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
55.240143,1777158998.607803,3370,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","79,96,96,100"
55.245941,1777158998.613601,61441,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
55.283395,1777158998.651055,64850,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
55.366416,1777158998.734076,3371,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
55.427827,1777158998.795487,61442,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
55.465696,1777158998.833356,64851,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
55.621701,1777158998.989361,3372,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","80,96,96,100"
55.635999,1777158999.003659,61443,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
55.667859,1777158999.035519,64852,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
55.78049,1777158999.14815,3373,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
55.838734,1777158999.206394,61444,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
55.876179,1777158999.243839,64853,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
56.010955,1777158999.378615,3374,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","80,96,96,100"
56.020345,1777158999.388005,61445,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
56.078451,1777158999.446111,64854,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
56.16127,1777158999.52893,3375,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
56.221246,1777158999.588906,61446,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
56.260588,1777158999.628248,64855,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
56.342771,1777158999.710431,3376,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,timeout","81,96,96,96"
56.431117,1777158999.798777,61447,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
56.459498,1777158999.827158,64856,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
56.551065,1777158999.918725,3377,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,94,94"
56.633752,1777159000.001412,61448,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
56.693513,1777159000.061173,64857,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
56.806419,1777159000.174079,3378,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","82,100,100,100"
56.813761,1777159000.181421,61449,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
56.875566,1777159000.243226,64858,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
56.98812,1777159000.35578,3379,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,94,94"
57.046084,1777159000.413744,61450,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
57.08361,1777159000.45127,64859,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
57.219086,1777159000.586746,3380,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","83,100,100,100"
57.257566,1777159000.625226,61451,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
57.286089,1777159000.653749,64860,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
57.398775,1777159000.766435,3381,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,94,94"
57.435905,1777159000.803565,61452,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
57.467813,1777159000.835473,64861,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
57.557758,1777159000.925418,3382,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","78,100,100,100"
57.675901,1777159001.043561,64862,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
57.76378,1777159001.13144,61453,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
57.781069,1777159001.148729,3383,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
57.840517,1777159001.208177,61454,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
57.878493,1777159001.246153,64863,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
58.012049,1777159001.379709,3384,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","80,100,100,100"
58.021148,1777159001.388808,61455,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
58.058587,1777159001.426247,64864,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
58.172998,1777159001.540658,3385,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
58.261072,1777159001.628732,64865,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
58.280902,1777159001.648562,61456,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
58.373572,1777159001.741232,3386,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","80,100,100,100"
58.435773,1777159001.803433,61457,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
58.49354,1777159001.8612,64866,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
58.553397,1777159001.921057,3387,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
58.642934,1777159002.010594,61458,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
58.675697,1777159002.043357,64867,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
58.765824,1777159002.133484,3388,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","81,100,100,100"
58.846299,1777159002.213959,61459,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
58.905955,1777159002.273615,64868,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
58.966042,1777159002.333702,3389,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
59.05808,1777159002.42574,61460,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
59.086126,1777159002.453786,64869,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
59.198101,1777159002.565761,3390,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","78,100,100,100"
59.235889,1777159002.603549,61461,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
59.267952,1777159002.635612,64870,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
59.380235,1777159002.747895,3391,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
59.438595,1777159002.806255,61462,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
59.476122,1777159002.843782,64871,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
59.581219,1777159002.948879,3392,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","75,100,100,100"
59.620707,1777159002.988367,61463,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
59.676444,1777159003.044104,64872,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
59.761132,1777159003.128792,3393,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
59.819315,1777159003.186975,61464,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
59.860293,1777159003.227953,64873,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
59.943036,1777159003.310696,3394,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","72,100,100,100"
60.031068,1777159003.398728,61465,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
60.061116,1777159003.428776,64874,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
60.173896,1777159003.541556,3395,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
60.235534,1777159003.603194,61466,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
60.323581,1777159003.691241,64875,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
60.382584,1777159003.750244,3396,,BSF66F,,cal_static,4,92,"A,B,C,D","reject,ok,ok,ok","69,100,100,100"
60.413738,1777159003.781398,61467,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
60.523441,1777159003.891101,64876,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
60.565175,1777159003.932835,3397,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
60.64627,1777159004.01393,61468,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
60.683571,1777159004.051231,64877,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
60.796308,1777159004.163968,3398,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","70,100,100,100"
60.828036,1777159004.195696,61469,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
60.886161,1777159004.253821,64878,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
60.998706,1777159004.366366,3399,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
61.03642,1777159004.40408,61470,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
61.067996,1777159004.435656,64879,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
61.18042,1777159004.54808,3400,,BSF66F,,cal_static,4,91,"A,B,C,D","reject,ok,ok,ok","67,100,100,100"
61.238541,1777159004.606201,61471,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
61.274103,1777159004.641763,64880,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
61.381098,1777159004.748758,3401,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
61.440633,1777159004.808293,61472,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
61.478516,1777159004.846176,64881,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
61.538662,1777159004.906322,3402,,BSF66F,,cal_static,4,90,"A,B,C,D","ok,timeout,timeout,ok","68,96,96,100"
61.621558,1777159004.989218,61473,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
61.660341,1777159005.028001,64882,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
61.742753,1777159005.110413,3403,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","100,96,96,96"
61.851969,1777159005.219629,61474,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
61.861241,1777159005.228901,64883,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
62.026475,1777159005.394135,3404,,BSF66F,,cal_static,4,90,"A,B,C,D","ok,ok,ok,ok","70,96,96,100"
62.035893,1777159005.403553,61475,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
62.093644,1777159005.461304,64884,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
62.153674,1777159005.521334,3405,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
62.213738,1777159005.581398,61476,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
62.275492,1777159005.643152,64885,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
62.440918,1777159005.808578,3406,,BSF66F,,cal_static,4,90,"A,B,C,D","ok,ok,ok,ok","70,96,96,100"
62.505528,1777159005.873188,64886,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
62.520696,1777159005.888356,61477,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
62.594208,1777159005.961868,3407,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
62.628248,1777159005.995908,61478,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
62.686466,1777159006.054126,64887,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
62.802019,1777159006.169679,3408,,BSF66F,,cal_static,4,90,"A,B,C,D","ok,ok,ok,ok","71,96,96,100"
62.83657,1777159006.20423,61479,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
62.895117,1777159006.262777,64888,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
62.980588,1777159006.348248,3409,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
63.03718,1777159006.40484,61480,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
63.076118,1777159006.443778,64889,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
63.211477,1777159006.579137,3410,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","76,100,100,100"
63.220748,1777159006.588408,61481,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
63.278672,1777159006.646332,64890,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
63.361251,1777159006.728911,3411,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
63.421224,1777159006.788884,61482,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
63.460436,1777159006.828096,64891,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
63.573142,1777159006.940802,3412,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","77,100,100,100"
63.631479,1777159006.999139,61483,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
63.661243,1777159007.028903,64892,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
63.77391,1777159007.14157,3413,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
63.835553,1777159007.203213,61484,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
63.893708,1777159007.261368,64893,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
63.953874,1777159007.321534,3414,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","73,100,100,100"
64.013991,1777159007.381651,61485,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
64.075663,1777159007.443323,64894,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
64.165976,1777159007.533636,3415,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
64.246301,1777159007.613961,61486,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
64.283862,1777159007.651522,64895,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
64.36632,1777159007.73398,3416,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","75,100,100,100"
64.461681,1777159007.829341,64896,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
64.476163,1777159007.843823,61487,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
64.5988,1777159007.96646,3417,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
64.634205,1777159008.001865,61488,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
64.668493,1777159008.036153,64897,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
64.78067,1777159008.14833,3418,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","76,100,100,100"
64.81633,1777159008.18399,61489,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
64.87612,1777159008.24378,64898,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
64.983947,1777159008.351607,3419,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
65.020671,1777159008.388331,61490,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
