host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
93.216635,1777159036.584295,3560,,BSF66F,,cal_static,4,success,94,4,4,4312926,4313626,0
93.227629,1777159036.595289,61631,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
93.237498,1777159036.605158,65040,,BSDC91,,cal_roto,5,success,100,4,4,12,19,0
93.397687,1777159036.765347,3561,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
93.410223,1777159036.777883,61632,,BS2DCE,,cal_roto,5,success,100,4,4,52,55,0
93.494488,1777159036.862148,65041,,BSDC91,,cal_roto,5,success,100,4,4,65,76,0
93.60273,1777159036.97039,3562,,BSF66F,,cal_static,4,success,94,4,4,41719,42648,0
93.615306,1777159036.982966,61633,,BS2DCE,,cal_roto,5,success,100,4,4,16,17,0
93.69688,1777159037.06454,65042,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
93.780234,1777159037.147894,3563,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
93.840213,1777159037.207873,61634,,BS2DCE,,cal_roto,5,success,100,4,4,109,120,0
93.878187,1777159037.245847,65043,,BSDC91,,cal_roto,5,success,100,4,4,76,107,0
94.014674,1777159037.382334,3564,,BSF66F,,cal_static,4,success,94,4,4,40791,41793,0
94.020155,1777159037.387815,61635,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
94.059824,1777159037.427484,65044,,BSDC91,,cal_roto,5,success,100,4,4,71,92,0
94.17476,1777159037.54242,3565,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
94.230603,1777159037.598263,61636,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
94.260026,1777159037.627686,65045,,BSDC91,,cal_roto,5,success,100,4,4,71,114,0
94.349944,1777159037.717604,3566,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
94.434832,1777159037.802492,61637,,BS2DCE,,cal_roto,5,success,100,4,4,59,67,0
94.49263,1777159037.86029,65046,,BSDC91,,cal_roto,5,success,100,4,4,26,42,0
94.553093,1777159037.920753,3567,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
94.642379,1777159038.010039,61638,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
94.703459,1777159038.071119,65047,,BSDC91,,cal_roto,5,success,100,4,4,53,69,0
94.734876,1777159038.102536,3568,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
94.84523,1777159038.21289,61639,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
94.857419,1777159038.225079,65048,,BSDC91,,cal_roto,5,success,100,4,4,45,75,0
94.995186,1777159038.362846,3569,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.025285,1777159038.392945,61640,,BS2DCE,,cal_roto,5,success,100,4,4,139,148,0
95.085473,1777159038.453133,65049,,BSDC91,,cal_roto,5,success,100,4,4,62,91,0
95.222288,1777159038.589948,3570,,BSF66F,,cal_static,4,success,95,4,4,1170594,1171385,0
95.23554,1777159038.6032,61641,,BS2DCE,,cal_roto,5,success,100,4,4,0,1,0
95.267542,1777159038.635202,65050,,BSDC91,,cal_roto,5,success,100,4,4,41,58,0
95.357493,1777159038.725153,3571,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.41588,1777159038.78354,61642,,BS2DCE,,cal_roto,5,success,100,4,4,29,30,0
95.47538,1777159038.84304,65051,,BSDC91,,cal_roto,5,success,100,4,4,74,109,0
95.611682,1777159038.979342,3572,,BSF66F,,cal_static,4,success,95,4,4,24719,25704,0
95.61983,1777159038.98749,61643,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
95.678172,1777159039.045832,65052,,BSDC91,,cal_roto,5,success,100,4,4,106,164,0
95.760195,1777159039.127855,3573,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.820199,1777159039.187859,61644,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
95.859883,1777159039.227543,65053,,BSDC91,,cal_roto,5,success,100,4,4,121,144,0
95.995611,1777159039.363271,3574,,BSF66F,,cal_static,4,success,96,4,4,2,3,0
96.030371,1777159039.398031,61645,,BS2DCE,,cal_roto,5,success,100,4,4,29,31,0
96.06005,1777159039.42771,65054,,BSDC91,,cal_roto,5,success,100,4,4,54,62,0
96.173986,1777159039.541646,3575,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
96.235212,1777159039.602872,61646,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
96.327209,1777159039.694869,65055,,BSDC91,,cal_roto,5,success,100,4,4,74,88,0
96.382859,1777159039.750519,3576,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
96.413093,1777159039.780753,61647,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
96.472685,1777159039.840345,65056,,BSDC91,,cal_roto,5,success,100,4,4,116,160,0
96.565246,1777159039.932906,3577,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
96.598277,1777159039.965937,61648,,BS2DCE,,cal_roto,5,success,100,4,4,45,51,0
96.682727,1777159040.050387,65057,,BSDC91,,cal_roto,5,success,100,4,4,15,22,0
96.818816,1777159040.186476,3578,,BSF66F,,cal_static,4,success,95,4,4,39011,39995,0
96.855591,1777159040.223251,61649,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
96.862675,1777159040.230335,65058,,BSDC91,,cal_roto,5,success,100,4,4,70,92,0
96.998075,1777159040.365735,3579,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
97.035356,1777159040.403016,61650,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
97.067619,1777159040.435279,65059,,BSDC91,,cal_roto,5,success,100,4,4,41,57,0
97.215651,1777159040.583311,61651,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
97.23221,1777159040.59987,3580,,BSF66F,,cal_static,4,success,95,4,4,170069,170912,0
97.275213,1777159040.642873,65060,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
97.380122,1777159040.747782,3581,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
97.4425,1777159040.81016,61652,,BS2DCE,,cal_roto,5,success,100,4,4,47,50,0
97.477884,1777159040.845544,65061,,BSDC91,,cal_roto,5,success,100,4,4,32,36,0
97.62029,1777159040.98795,61653,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
97.644926,1777159041.012586,3582,,BSF66F,,cal_static,4,success,95,4,4,21640,22646,0
97.659518,1777159041.027178,65062,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
97.794949,1777159041.162609,3583,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
97.830344,1777159041.198004,61654,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
97.860206,1777159041.227866,65063,,BSDC91,,cal_roto,5,success,100,4,4,84,118,0
97.977742,1777159041.345402,3584,,BSF66F,,cal_static,4,success,95,4,4,179,284,0
98.045119,1777159041.412779,65064,,BSDC91,,cal_roto,5,success,100,4,4,58,74,0
98.088901,1777159041.456561,61655,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
98.152789,1777159041.520449,3585,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
98.241737,1777159041.609397,61656,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
98.275164,1777159041.642824,65065,,BSDC91,,cal_roto,5,success,100,4,4,77,124,0
98.365353,1777159041.733013,3586,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
98.445307,1777159041.812967,61657,,BS2DCE,,cal_roto,5,success,100,4,4,59,67,0
98.483126,1777159041.850786,65066,,BSDC91,,cal_roto,5,success,100,4,4,12,20,0
98.565337,1777159041.932997,3587,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
98.627782,1777159041.995442,61658,,BS2DCE,,cal_roto,5,success,100,4,4,58,64,0
98.662855,1777159042.030515,65067,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
98.822402,1777159042.190062,3588,,BSF66F,,cal_static,4,success,95,4,4,419408,420267,0
98.835354,1777159042.203014,61659,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
98.867482,1777159042.235142,65068,,BSDC91,,cal_roto,5,success,100,4,4,59,89,0
98.957707,1777159042.325367,3589,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
99.015445,1777159042.383105,61660,,BS2DCE,,cal_roto,5,success,100,4,4,131,140,0
99.075191,1777159042.442851,65069,,BSDC91,,cal_roto,5,success,100,4,4,56,86,0
99.211534,1777159042.579194,3590,,BSF66F,,cal_static,4,success,95,4,4,110129,111030,0
99.219912,1777159042.587572,61661,,BS2DCE,,cal_roto,5,success,100,4,4,9,9,0
99.278052,1777159042.645712,65070,,BSDC91,,cal_roto,5,success,100,4,4,24,36,0
99.360237,1777159042.727897,3591,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
99.42038,1777159042.78804,61662,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
99.459969,1777159042.827629,65071,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
99.595599,1777159042.963259,3592,,BSF66F,,cal_static,4,success,95,4,4,4529,5380,0
99.642779,1777159043.010439,65072,,BSDC91,,cal_roto,5,success,100,4,4,97,133,0
99.652499,1777159043.020159,61663,,BS2DCE,,cal_roto,5,success,100,4,4,11,11,0
99.772891,1777159043.140551,3593,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
99.832842,1777159043.200502,61664,,BS2DCE,,cal_roto,5,success,100,4,4,36,40,0
99.892739,1777159043.260399,65073,,BSDC91,,cal_roto,5,success,100,4,4,220,334,0
99.953638,1777159043.321298,3594,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
100.013303,1777159043.380963,61665,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
100.104642,1777159043.472302,65074,,BSDC91,,cal_roto,5,success,100,4,4,99,117,0
100.165144,1777159043.532804,3595,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
100.245713,1777159043.613373,61666,,BS2DCE,,cal_roto,5,success,100,4,4,52,57,0
100.334955,1777159043.702615,65075,,BSDC91,,cal_roto,5,success,100,4,4,61,71,0
100.346702,1777159043.714362,3596,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
100.427556,1777159043.795216,61667,,BS2DCE,,cal_roto,5,success,100,4,4,33,37,0
100.462883,1777159043.830543,65076,,BSDC91,,cal_roto,5,success,100,4,4,52,62,0
100.597787,1777159043.965447,3597,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
100.635523,1777159044.003183,61668,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
100.667712,1777159044.035372,65077,,BSDC91,,cal_roto,5,success,100,4,4,148,178,0
100.832295,1777159044.199955,3598,,BSF66F,,cal_static,4,success,94,4,4,2250244,2250981,0
100.859141,1777159044.226801,61669,,BS2DCE,,cal_roto,5,success,100,4,4,37,41,0
100.875459,1777159044.243119,65078,,BSDC91,,cal_roto,5,success,100,4,4,240,296,0
100.980864,1777159044.348524,3599,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
101.020157,1777159044.387817,61670,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
101.078046,1777159044.445706,65079,,BSDC91,,cal_roto,5,success,100,4,4,62,75,0
101.211841,1777159044.579501,3600,,BSF66F,,cal_static,4,success,94,4,4,71979,72881,0
101.250656,1777159044.618316,61671,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
101.257798,1777159044.625458,65080,,BSDC91,,cal_roto,5,success,100,4,4,50,69,0
101.372508,1777159044.740168,3601,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
101.46029,1777159044.82795,65081,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
101.481723,1777159044.849383,61672,,BS2DCE,,cal_roto,5,success,100,4,4,26,27,0
101.550464,1777159044.918124,3602,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
101.635179,1777159045.002839,61673,,BS2DCE,,cal_roto,5,success,100,4,4,23,24,0
101.697178,1777159045.064838,65082,,BSDC91,,cal_roto,5,success,100,4,4,77,87,0
101.753158,1777159045.120818,3603,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
101.813033,1777159045.180693,61674,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
101.874999,1777159045.242659,65083,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
102.040794,1777159045.408454,3604,,BSF66F,,cal_static,4,success,92,4,4,32154,33122,0
102.045751,1777159045.413411,61675,,BS2DCE,,cal_roto,5,success,100,4,4,21,24,0
102.082949,1777159045.450609,65084,,BSDC91,,cal_roto,5,success,100,4,4,76,108,0
102.165403,1777159045.533063,3605,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
102.256337,1777159045.623997,61676,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
102.262928,1777159045.630588,65085,,BSDC91,,cal_roto,5,success,100,4,4,75,96,0
102.422562,1777159045.790222,3606,,BSF66F,,cal_static,4,success,93,4,4,3258887,3259633,0
102.439066,1777159045.806726,61677,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
102.497599,1777159045.865259,65086,,BSDC91,,cal_roto,5,success,100,4,4,60,88,0
102.557986,1777159045.925646,3607,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
102.615449,1777159045.983109,61678,,BS2DCE,,cal_roto,5,success,100,4,4,37,41,0
102.675333,1777159046.042993,65087,,BSDC91,,cal_roto,5,success,100,4,4,15,25,0
102.780657,1777159046.148317,3608,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
102.820131,1777159046.187791,61679,,BS2DCE,,cal_roto,5,success,100,4,4,55,61,0
102.901248,1777159046.268908,65088,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
102.960502,1777159046.328162,3609,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
103.002534,1777159046.370194,61680,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
103.060166,1777159046.427826,65089,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
103.142731,1777159046.510391,3610,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
103.25169,1777159046.61935,61681,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
103.290448,1777159046.658108,65090,,BSDC91,,cal_roto,5,success,100,4,4,56,82,0
103.372851,1777159046.740511,3611,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
103.412844,1777159046.780504,61682,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
103.492832,1777159046.860492,65091,,BSDC91,,cal_roto,5,success,100,4,4,25,37,0
103.607907,1777159046.975567,3612,,BSF66F,,cal_static,4,success,93,4,4,1575618,1576382,0
103.613215,1777159046.980875,61683,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
103.675598,1777159047.043258,65092,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
103.765248,1777159047.132908,3613,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
103.84568,1777159047.21334,61684,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
103.88295,1777159047.25061,65093,,BSDC91,,cal_roto,5,success,100,4,4,148,206,0
103.995426,1777159047.363086,3614,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
104.027715,1777159047.395375,61685,,BS2DCE,,cal_roto,5,success,100,4,4,29,32,0
104.067772,1777159047.435432,65094,,BSDC91,,cal_roto,5,success,100,4,4,132,165,0
104.145368,1777159047.513028,3615,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
104.235769,1777159047.603429,61686,,BS2DCE,,cal_roto,5,success,100,4,4,36,40,0
104.297725,1777159047.665385,65095,,BSDC91,,cal_roto,5,success,100,4,4,133,160,0
104.357899,1777159047.725559,3616,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
104.41558,1777159047.78324,61687,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
104.450689,1777159047.818349,65096,,BSDC91,,cal_roto,5,success,100,4,4,41,47,0
104.610673,1777159047.978333,3617,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
104.618247,1777159047.985907,61688,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
104.682741,1777159048.050401,65097,,BSDC91,,cal_roto,5,success,100,4,4,147,184,0
104.814116,1777159048.181776,3618,,BSF66F,,cal_static,4,success,94,4,4,17605415,17606129,0
104.82058,1777159048.18824,61689,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
104.861832,1777159048.229492,65098,,BSDC91,,cal_roto,5,success,100,4,4,182,224,0
104.995246,1777159048.362906,3619,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
105.030696,1777159048.398356,61690,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
105.060511,1777159048.428171,65099,,BSDC91,,cal_roto,5,success,100,4,4,88,102,0
105.173034,1777159048.540694,3620,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
105.235411,1777159048.603071,61691,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
105.292926,1777159048.660586,65100,,BSDC91,,cal_roto,5,success,100,4,4,48,70,0
105.35291,1777159048.72057,3621,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
105.413003,1777159048.780663,61692,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
105.475505,1777159048.843165,65101,,BSDC91,,cal_roto,5,success,100,4,4,70,102,0
105.640623,1777159049.008283,3622,,BSF66F,,cal_static,4,success,93,4,4,4135017,4135757,0
105.682979,1777159049.050639,65102,,BSDC91,,cal_roto,5,success,100,4,4,59,70,0
105.721321,1777159049.088981,61693,,BS2DCE,,cal_roto,5,success,100,4,4,36,37,0
105.765451,1777159049.133111,3623,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
105.828064,1777159049.195724,61694,,BS2DCE,,cal_roto,5,success,100,4,4,47,50,0
105.862992,1777159049.230652,65103,,BSDC91,,cal_roto,5,success,100,4,4,113,145,0
106.035586,1777159049.403246,61695,,BS2DCE,,cal_roto,5,success,100,4,4,35,38,0
106.049264,1777159049.416924,3624,,BSF66F,,cal_static,4,success,93,4,4,46206,47169,0
106.065543,1777159049.433203,65104,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
106.158023,1777159049.525683,3625,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
106.191129,1777159049.558789,61696,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
106.320153,1777159049.687813,65105,,BSDC91,,cal_roto,5,success,100,4,4,63,71,0
106.380567,1777159049.748227,3626,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
106.420547,1777159049.788207,61697,,BS2DCE,,cal_roto,5,success,100,4,4,25,28,0
106.478578,1777159049.846238,65106,,BSDC91,,cal_roto,5,success,100,4,4,107,161,0
106.560595,1777159049.928255,3627,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
106.620829,1777159049.988489,61698,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
106.660189,1777159050.027849,65107,,BSDC91,,cal_roto,5,success,100,4,4,14,21,0
106.742723,1777159050.110383,3628,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
106.830869,1777159050.198529,61699,,BS2DCE,,cal_roto,5,success,100,4,4,38,42,0
106.860494,1777159050.228154,65108,,BSDC91,,cal_roto,5,success,100,4,4,30,40,0
106.97566,1777159050.34332,3629,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
107.012976,1777159050.380636,61700,,BS2DCE,,cal_roto,5,success,100,4,4,8,8,0
107.095406,1777159050.463066,65109,,BSDC91,,cal_roto,5,success,100,4,4,34,50,0
107.207974,1777159050.575634,3630,,BSF66F,,cal_static,4,success,92,4,4,105834,106721,0
107.213247,1777159050.580907,61701,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
107.305273,1777159050.672933,65110,,BSDC91,,cal_roto,5,success,100,4,4,40,57,0
107.365432,1777159050.733092,3631,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
107.445575,1777159050.813235,61702,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
107.483268,1777159050.850928,65111,,BSDC91,,cal_roto,5,success,100,4,4,59,91,0
107.616986,1777159050.984646,3632,,BSF66F,,cal_static,4,success,92,4,4,699653,700454,0
107.627895,1777159050.995555,61703,,BS2DCE,,cal_roto,5,success,100,4,4,22,23,0
107.637847,1777159051.005507,65112,,BSDC91,,cal_roto,5,success,100,4,4,50,75,0
107.810456,1777159051.178116,61704,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
107.820619,1777159051.188279,3633,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
107.86777,1777159051.23543,65113,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
108.015519,1777159051.383179,61705,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
108.052424,1777159051.420084,3634,,BSF66F,,cal_static,4,success,95,4,4,1074937,1075749,0
108.097489,1777159051.465149,65114,,BSDC91,,cal_roto,5,success,100,4,4,114,130,0
108.180821,1777159051.548481,3635,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.241858,1777159051.609518,61706,,BS2DCE,,cal_roto,5,success,100,4,4,23,25,0
108.30074,1777159051.6684,65115,,BSDC91,,cal_roto,5,success,100,4,4,66,77,0
108.415104,1777159051.782764,3636,,BSF66F,,cal_static,4,success,95,4,4,5863062,5863762,0
108.420945,1777159051.788605,61707,,BS2DCE,,cal_roto,5,success,100,4,4,25,29,0
108.479839,1777159051.847499,65116,,BSDC91,,cal_roto,5,success,100,4,4,82,105,0
108.595256,1777159051.962916,3637,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.631182,1777159051.998842,61708,,BS2DCE,,cal_roto,5,success,100,4,4,12,15,0
108.660547,1777159052.028207,65117,,BSDC91,,cal_roto,5,success,100,4,4,164,183,0
108.805427,1777159052.173087,3638,,BSF66F,,cal_static,4,success,96,4,4,1126786,1127587,0
108.835643,1777159052.203303,61709,,BS2DCE,,cal_roto,5,success,100,4,4,28,31,0
108.89305,1777159052.26071,65118,,BSDC91,,cal_roto,5,success,100,4,4,165,197,0
108.983233,1777159052.350893,3639,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.013162,1777159052.380822,61710,,BS2DCE,,cal_roto,5,success,100,4,4,41,46,0
109.075274,1777159052.442934,65119,,BSDC91,,cal_roto,5,success,100,4,4,88,121,0
109.240288,1777159052.607948,3640,,BSF66F,,cal_static,4,success,96,4,4,1155535,1156295,0
109.246559,1777159052.614219,61711,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
109.257809,1777159052.625469,65120,,BSDC91,,cal_roto,5,success,100,4,4,65,97,0
109.365804,1777159052.733464,3641,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.425575,1777159052.793235,61712,,BS2DCE,,cal_roto,5,success,100,4,4,26,27,0
109.463057,1777159052.830717,65121,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
109.622177,1777159052.989837,3642,,BSF66F,,cal_static,4,success,96,4,4,3278,4049,0
109.640703,1777159053.008363,61713,,BS2DCE,,cal_roto,5,success,100,4,4,70,74,0
109.667958,1777159053.035618,65122,,BSDC91,,cal_roto,5,success,100,4,4,116,147,0
109.758309,1777159053.125969,3643,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.81572,1777159053.18338,61714,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
109.875713,1777159053.243373,65123,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
110.011997,1777159053.379657,3644,,BSF66F,,cal_static,4,success,96,4,4,95276,96276,0
110.022551,1777159053.390211,61715,,BS2DCE,,cal_roto,5,success,100,4,4,37,41,0
110.078601,1777159053.446261,65124,,BSDC91,,cal_roto,5,success,100,4,4,75,107,0
110.160706,1777159053.528366,3645,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.275155,1777159053.642815,61716,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
110.334806,1777159053.702466,65125,,BSDC91,,cal_roto,5,success,100,4,4,48,63,0
110.425572,1777159053.793232,3646,,BSF66F,,cal_static,4,success,96,4,4,42422280,42422914,0
110.43067,1777159053.79833,61717,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
110.464409,1777159053.832069,65126,,BSDC91,,cal_roto,5,success,100,4,4,35,56,0
110.573462,1777159053.941122,3647,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.63562,1777159054.00328,61718,,BS2DCE,,cal_roto,5,success,100,4,4,43,49,0
110.693077,1777159054.060737,65127,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
110.80502,1777159054.17268,3648,,BSF66F,,cal_static,4,success,96,4,4,5238061,5238802,0
110.813265,1777159054.180925,61719,,BS2DCE,,cal_roto,5,success,100,4,4,27,29,0
110.873423,1777159054.241083,65128,,BSDC91,,cal_roto,5,success,100,4,4,47,64,0
110.966584,1777159054.334244,3649,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.997908,1777159054.365568,61720,,BS2DCE,,cal_roto,5,success,100,4,4,15,15,0
111.083277,1777159054.450937,65129,,BSDC91,,cal_roto,5,success,100,4,4,52,82,0
111.196287,1777159054.563947,3650,,BSF66F,,cal_static,4,success,97,4,4,2,2,0
111.263038,1777159054.630698,65130,,BSDC91,,cal_roto,5,success,100,4,4,54,81,0
111.300214,1777159054.667874,61721,,BS2DCE,,cal_roto,5,success,100,4,4,118,125,0
111.398212,1777159054.765872,3651,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.435989,1777159054.803649,61722,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
111.467881,1777159054.835541,65131,,BSDC91,,cal_roto,5,success,100,4,4,58,81,0
111.558188,1777159054.925848,3652,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
111.638259,1777159055.005919,61723,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
111.676089,1777159055.043749,65132,,BSDC91,,cal_roto,5,success,100,4,4,70,100,0
111.781208,1777159055.148868,3653,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
111.820476,1777159055.188136,61724,,BS2DCE,,cal_roto,5,success,100,4,4,18,21,0
111.878236,1777159055.245896,65133,,BSDC91,,cal_roto,5,success,100,4,4,149,192,0
112.02095,1777159055.38861,61725,,BS2DCE,,cal_roto,5,success,100,4,4,13,15,0
112.045524,1777159055.413184,3654,,BSF66F,,cal_static,4,success,96,4,4,2789466,2790179,0
112.061511,1777159055.429171,65134,,BSDC91,,cal_roto,5,success,100,4,4,105,129,0
112.19344,1777159055.5611,3655,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
112.230762,1777159055.598422,61726,,BS2DCE,,cal_roto,5,success,100,4,4,49,53,0
112.260748,1777159055.628408,65135,,BSDC91,,cal_roto,5,success,100,4,4,31,35,0
112.424597,1777159055.792257,3656,,BSF66F,,cal_static,4,success,96,4,4,39672696,39673331,0
112.435416,1777159055.803076,61727,,BS2DCE,,cal_roto,5,success,100,4,4,54,59,0
112.446415,1777159055.814075,65136,,BSDC91,,cal_roto,5,success,100,4,4,128,156,0
112.583279,1777159055.950939,3657,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
112.595664,1777159055.963324,61728,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
112.675561,1777159056.043221,65137,,BSDC91,,cal_roto,5,success,100,4,4,126,181,0
112.84078,1777159056.20844,3658,,BSF66F,,cal_static,4,success,96,4,4,6902372,6903077,0
112.845938,1777159056.213598,61729,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
112.904557,1777159056.272217,65138,,BSDC91,,cal_roto,5,success,100,4,4,232,295,0
112.965821,1777159056.333481,3659,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
