host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
148.322649,1777159091.690309,3835,,BSF66F,,2,ok,2405,2405,100,360,14
148.382556,1777159091.750216,61908,,BS2DCE,,0,ok,3187,3187,100,739,3
148.382556,1777159091.750216,61908,,BS2DCE,,2,ok,2761,2761,100,742,0
148.494993,1777159091.862653,65315,,BSDC91,,0,ok,2552,2552,100,741,0
148.494993,1777159091.862653,65315,,BSDC91,,1,ok,2329,2329,100,741,0
148.532496,1777159091.900156,3836,,BSF66F,,4,ok,3199,3199,100,375,0
148.532496,1777159091.900156,3836,,BSF66F,,5,ok,2472,2472,100,362,13
148.5929,1777159091.96056,61909,,BS2DCE,,0,ok,3094,3094,100,740,3
148.595346,1777159091.963006,61909,,BS2DCE,,2,ok,2714,2714,100,743,0
148.595346,1777159091.963006,61909,,BS2DCE,,4,ok,3009,3009,100,742,1
148.595346,1777159091.963006,61909,,BS2DCE,,6,ok,2673,2673,100,742,1
148.652524,1777159092.020184,65316,,BSDC91,,0,ok,2472,2472,100,742,0
148.654759,1777159092.022419,65316,,BSDC91,,1,ok,2250,2250,100,742,0
148.654759,1777159092.022419,65316,,BSDC91,,5,ok,2596,2596,100,735,7
148.654759,1777159092.022419,65316,,BSDC91,,6,ok,3211,3211,100,742,0
148.734849,1777159092.102509,3837,,BSF66F,,0,ok,3607,3607,82,304,71
148.737505,1777159092.105165,3837,,BSF66F,,1,ok,2673,2673,100,368,7
148.737505,1777159092.105165,3837,,BSF66F,,2,ok,2445,2445,100,361,14
148.737505,1777159092.105165,3837,,BSF66F,,3,ok,3127,3127,95,360,15
148.795626,1777159092.163286,61910,,BS2DCE,,0,ok,3161,3161,100,741,3
148.795626,1777159092.163286,61910,,BS2DCE,,2,ok,2633,2633,100,744,0
148.795626,1777159092.163286,61910,,BS2DCE,,4,ok,3137,3137,100,743,1
148.855152,1777159092.222812,65317,,BSDC91,,0,ok,2383,2383,100,743,0
148.855152,1777159092.222812,65317,,BSDC91,,1,ok,2397,2397,100,743,0
148.855152,1777159092.222812,65317,,BSDC91,,5,ok,2542,2542,100,736,7
148.945196,1777159092.312856,3838,,BSF66F,,4,ok,3235,3235,100,376,0
148.945196,1777159092.312856,3838,,BSF66F,,5,ok,2521,2521,100,363,13
148.945196,1777159092.312856,3838,,BSF66F,,6,ok,2487,2487,100,366,10
148.952697,1777159092.320357,61911,,BS2DCE,,0,ok,3347,3347,100,742,3
148.952697,1777159092.320357,61911,,BS2DCE,,2,ok,2657,2657,100,745,0
149.06554,1777159092.4332,65318,,BSDC91,,0,ok,2293,2293,100,744,0
149.06554,1777159092.4332,65318,,BSDC91,,1,ok,2548,2548,100,744,0
149.200532,1777159092.568192,3839,,BSF66F,,0,ok,3711,3711,83,305,71
149.200532,1777159092.568192,3839,,BSF66F,,1,ok,2684,2684,100,369,7
149.207828,1777159092.575488,61912,,BS2DCE,,0,ok,3562,3562,100,743,3
149.210134,1777159092.577794,61912,,BS2DCE,,2,ok,2903,2903,100,746,0
149.210134,1777159092.577794,61912,,BS2DCE,,4,ok,3134,3134,100,745,1
149.210134,1777159092.577794,61912,,BS2DCE,,6,ok,2599,2599,100,745,1
149.215224,1777159092.582884,65319,,BSDC91,,1,ok,2736,2736,100,745,0
149.245764,1777159092.613424,65319,,BSDC91,,0,ok,2521,2521,100,745,0
149.245764,1777159092.613424,65319,,BSDC91,,5,ok,2776,2776,100,738,7
149.245764,1777159092.613424,65319,,BSDC91,,6,ok,3154,3154,100,745,0
149.356096,1777159092.723756,3840,,BSF66F,,4,ok,3200,3200,100,377,0
149.358294,1777159092.725954,3840,,BSF66F,,5,ok,2456,2456,100,364,13
149.358294,1777159092.725954,3840,,BSF66F,,6,ok,2478,2478,100,367,10
149.358294,1777159092.725954,3840,,BSF66F,,7,ok,3199,3199,100,367,10
149.387716,1777159092.755376,61913,,BS2DCE,,0,ok,3266,3266,100,744,3
149.387716,1777159092.755376,61913,,BS2DCE,,2,ok,2799,2799,100,747,0
149.387716,1777159092.755376,61913,,BS2DCE,,4,ok,3077,3077,100,746,1
149.447795,1777159092.815455,65320,,BSDC91,,0,ok,2619,2619,100,746,0
149.447795,1777159092.815455,65320,,BSDC91,,1,ok,2838,2838,100,746,0
149.447795,1777159092.815455,65320,,BSDC91,,5,ok,2860,2860,100,739,7
149.582897,1777159092.950557,3841,,BSF66F,,0,ok,3562,3562,84,306,71
149.582897,1777159092.950557,3841,,BSF66F,,1,ok,2732,2732,100,370,7
149.582897,1777159092.950557,3841,,BSF66F,,2,ok,2413,2413,100,363,14
149.620404,1777159092.988064,61914,,BS2DCE,,0,ok,3081,3081,100,745,3
149.620404,1777159092.988064,61914,,BS2DCE,,2,ok,3107,3107,100,748,0
149.627959,1777159092.995619,65321,,BSDC91,,0,ok,2823,2823,100,747,0
149.627959,1777159092.995619,65321,,BSDC91,,1,ok,3061,3061,100,747,0
149.739986,1777159093.107646,3842,,BSF66F,,4,ok,3274,3274,100,378,0
149.739986,1777159093.107646,3842,,BSF66F,,5,ok,2419,2419,100,365,13
149.777809,1777159093.145469,61915,,BS2DCE,,0,ok,3006,3006,100,746,3
149.780101,1777159093.147761,61915,,BS2DCE,,2,ok,2993,2993,100,749,0
149.780101,1777159093.147761,61915,,BS2DCE,,4,ok,2964,2964,100,748,1
149.780101,1777159093.147761,61915,,BS2DCE,,6,ok,3004,3004,100,748,1
149.837816,1777159093.205476,65322,,BSDC91,,0,ok,2838,2838,100,748,0
149.839921,1777159093.207581,65322,,BSDC91,,1,ok,3484,3484,100,748,0
149.839921,1777159093.207581,65322,,BSDC91,,5,ok,3522,3522,100,741,7
149.839921,1777159093.207581,65322,,BSDC91,,6,ok,2647,2647,100,748,0
149.972908,1777159093.340568,3843,,BSF66F,,0,ok,3118,3118,84,307,71
149.975117,1777159093.342777,3843,,BSF66F,,1,ok,2710,2710,100,371,7
149.975117,1777159093.342777,3843,,BSF66F,,2,ok,2408,2408,100,364,14
149.975117,1777159093.342777,3843,,BSF66F,,3,ok,3129,3129,96,363,15
149.980466,1777159093.348126,61916,,BS2DCE,,0,ok,2961,2961,100,747,3
149.980466,1777159093.348126,61916,,BS2DCE,,2,ok,3025,3025,100,750,0
149.980466,1777159093.348126,61916,,BS2DCE,,4,ok,3069,3069,100,749,1
150.040424,1777159093.408084,65323,,BSDC91,,0,ok,2923,2923,100,749,0
150.040424,1777159093.408084,65323,,BSDC91,,1,ok,3662,3662,100,749,0
150.040424,1777159093.408084,65323,,BSDC91,,5,ok,3396,3396,100,742,7
150.122872,1777159093.490532,3844,,BSF66F,,4,ok,3205,3205,100,379,0
150.122872,1777159093.490532,3844,,BSF66F,,5,ok,2460,2460,100,366,13
150.122872,1777159093.490532,3844,,BSF66F,,6,ok,2497,2497,100,369,10
150.183119,1777159093.550779,61917,,BS2DCE,,0,ok,2754,2754,100,748,3
150.183119,1777159093.550779,61917,,BS2DCE,,2,ok,3127,3127,100,751,0
150.293978,1777159093.661638,65324,,BSDC91,,0,ok,3063,3063,100,750,0
150.293978,1777159093.661638,65324,,BSDC91,,1,ok,3194,3194,100,750,0
150.386989,1777159093.754649,3845,,BSF66F,,0,ok,3508,3508,85,308,71
150.386989,1777159093.754649,3845,,BSF66F,,1,ok,2696,2696,100,372,7
150.392467,1777159093.760127,61918,,BS2DCE,,2,ok,3187,3187,100,752,0
150.394885,1777159093.762545,61918,,BS2DCE,,0,ok,2735,2735,100,749,3
150.394885,1777159093.762545,61918,,BS2DCE,,4,ok,2803,2803,100,751,1
150.394885,1777159093.762545,61918,,BS2DCE,,6,ok,3175,3175,100,751,1
150.452429,1777159093.820089,65325,,BSDC91,,0,ok,3183,3183,100,751,0
150.45481,1777159093.82247,65325,,BSDC91,,1,ok,3053,3053,100,751,0
150.45481,1777159093.82247,65325,,BSDC91,,5,ok,2713,2713,100,744,7
150.45481,1777159093.82247,65325,,BSDC91,,6,ok,2533,2533,100,751,0
150.534885,1777159093.902545,3846,,BSF66F,,4,ok,3227,3227,100,380,0
150.537437,1777159093.905097,3846,,BSF66F,,5,ok,2447,2447,100,367,13
150.537437,1777159093.905097,3846,,BSF66F,,6,ok,2477,2477,100,370,10
150.537437,1777159093.905097,3846,,BSF66F,,7,ok,3162,3162,100,370,10
150.573006,1777159093.940666,61919,,BS2DCE,,0,ok,2463,2463,100,750,3
150.573006,1777159093.940666,61919,,BS2DCE,,2,ok,3149,3149,100,753,0
150.573006,1777159093.940666,61919,,BS2DCE,,4,ok,2640,2640,100,752,1
150.655188,1777159094.022848,65326,,BSDC91,,0,ok,3328,3328,100,752,0
150.655188,1777159094.022848,65326,,BSDC91,,1,ok,2766,2766,100,752,0
150.655188,1777159094.022848,65326,,BSDC91,,5,ok,2614,2614,100,745,7
150.745697,1777159094.113357,3847,,BSF66F,,0,ok,3611,3611,85,309,71
150.745697,1777159094.113357,3847,,BSF66F,,1,ok,2688,2688,100,373,7
150.745697,1777159094.113357,3847,,BSF66F,,2,ok,2415,2415,100,366,14
150.783444,1777159094.151104,65327,,BSDC91,,0,ok,3275,3275,100,753,0
150.783444,1777159094.151104,65327,,BSDC91,,1,ok,2506,2506,100,753,0
150.80521,1777159094.17287,61920,,BS2DCE,,0,ok,2597,2597,100,751,3
150.80521,1777159094.17287,61920,,BS2DCE,,2,ok,3163,3163,100,754,0
150.92532,1777159094.29298,3848,,BSF66F,,4,ok,3312,3312,100,381,0
150.92532,1777159094.29298,3848,,BSF66F,,5,ok,2427,2427,100,368,13
151.037819,1777159094.405479,61921,,BS2DCE,,0,ok,2774,2774,100,752,3
151.039918,1777159094.407578,61921,,BS2DCE,,2,ok,3078,3078,100,755,0
151.039918,1777159094.407578,61921,,BS2DCE,,4,ok,2683,2683,100,754,1
151.039918,1777159094.407578,61921,,BS2DCE,,6,ok,3239,3239,100,754,1
151.045388,1777159094.413048,65328,,BSDC91,,0,ok,3746,3746,100,754,0
151.04754,1777159094.4152,65328,,BSDC91,,1,ok,2360,2360,100,754,0
151.04754,1777159094.4152,65328,,BSDC91,,5,ok,2078,2078,100,747,7
151.04754,1777159094.4152,65328,,BSDC91,,6,ok,2402,2402,100,754,0
151.127532,1777159094.495192,3849,,BSF66F,,0,ok,3785,3785,86,310,71
151.12969,1777159094.49735,3849,,BSF66F,,1,ok,2673,2673,100,374,7
151.12969,1777159094.49735,3849,,BSF66F,,2,ok,2432,2432,100,367,14
151.12969,1777159094.49735,3849,,BSF66F,,3,ok,3163,3163,96,366,15
151.187988,1777159094.555648,61922,,BS2DCE,,0,ok,2987,2987,100,753,3
151.187988,1777159094.555648,61922,,BS2DCE,,2,ok,3057,3057,100,756,0
151.187988,1777159094.555648,61922,,BS2DCE,,6,ok,3034,3034,100,755,1
151.225534,1777159094.593194,65329,,BSDC91,,0,ok,3384,3384,100,755,0
151.225534,1777159094.593194,65329,,BSDC91,,1,ok,2123,2123,100,755,0
151.225534,1777159094.593194,65329,,BSDC91,,5,ok,1898,1898,100,748,7
151.360437,1777159094.728097,3850,,BSF66F,,4,ok,3238,3238,100,382,0
151.360437,1777159094.728097,3850,,BSF66F,,5,ok,2508,2508,100,369,13
151.360437,1777159094.728097,3850,,BSF66F,,6,ok,2477,2477,100,372,10
151.398195,1777159094.765855,61923,,BS2DCE,,0,ok,2756,2756,100,754,3
151.398195,1777159094.765855,61923,,BS2DCE,,2,ok,2927,2927,100,757,0
151.427634,1777159094.795294,65330,,BSDC91,,0,ok,3321,3321,100,756,0
151.427634,1777159094.795294,65330,,BSDC91,,1,ok,1951,1951,100,756,0
151.517642,1777159094.885302,3851,,BSF66F,,0,ok,3708,3708,86,311,71
151.517642,1777159094.885302,3851,,BSF66F,,1,ok,2658,2658,100,375,7
151.547406,1777159094.915066,61924,,BS2DCE,,0,ok,2741,2741,100,755,3
151.5499,1777159094.91756,61924,,BS2DCE,,2,ok,2901,2901,100,758,0
151.5499,1777159094.91756,61924,,BS2DCE,,4,ok,2755,2755,100,757,1
151.5499,1777159094.91756,61924,,BS2DCE,,6,timeout,0,2878,95,756,2
151.637673,1777159095.005333,65331,,BSDC91,,0,ok,3438,3438,100,757,0
151.640085,1777159095.007745,65331,,BSDC91,,1,ok,1853,1853,100,757,0
151.640085,1777159095.007745,65331,,BSDC91,,5,ok,2434,2434,100,750,7
151.640085,1777159095.007745,65331,,BSDC91,,6,ok,2928,2928,100,757,0
151.675285,1777159095.042945,61925,,BS2DCE,,0,ok,2821,2821,100,756,3
151.675285,1777159095.042945,61925,,BS2DCE,,2,ok,2962,2962,100,759,0
151.675285,1777159095.042945,61925,,BS2DCE,,4,ok,2752,2752,100,758,1
151.72009,1777159095.08775,3852,,BSF66F,,4,ok,3243,3243,100,383,0
151.722497,1777159095.090157,3852,,BSF66F,,5,timeout,0,2508,96,369,14
151.722497,1777159095.090157,3852,,BSF66F,,6,ok,2451,2451,100,373,10
151.722497,1777159095.090157,3852,,BSF66F,,7,ok,3221,3221,100,373,10
151.75825,1777159095.12591,61926,,BS2DCE,,0,timeout,0,2821,95,756,4
151.75825,1777159095.12591,61926,,BS2DCE,,2,ok,2876,2876,100,760,0
151.832911,1777159095.200571,61927,,BS2DCE,,2,ok,2901,2901,100,761,0
151.840835,1777159095.208495,65332,,BSDC91,,0,ok,3551,3551,100,758,0
151.840835,1777159095.208495,65332,,BSDC91,,1,ok,2215,2215,100,758,0
151.840835,1777159095.208495,65332,,BSDC91,,6,ok,2993,2993,100,758,0
151.885357,1777159095.253017,61927,,BS2DCE,,0,ok,2925,2925,96,757,4
151.885357,1777159095.253017,61927,,BS2DCE,,4,ok,2724,2724,100,760,1
151.885357,1777159095.253017,61927,,BS2DCE,,6,ok,2599,2599,96,759,2
151.923103,1777159095.290763,3853,,BSF66F,,0,reject,3155,3708,83,311,72
151.923103,1777159095.290763,3853,,BSF66F,,1,ok,2671,2671,100,376,7
151.923103,1777159095.290763,3853,,BSF66F,,2,ok,2418,2418,96,368,15
151.983296,1777159095.350956,61928,,BS2DCE,,0,ok,2974,2974,96,758,4
151.983296,1777159095.350956,61928,,BS2DCE,,2,ok,2902,2902,100,762,0
151.983296,1777159095.350956,61928,,BS2DCE,,4,ok,2863,2863,100,761,1
152.094728,1777159095.462388,65333,,BSDC91,,0,ok,3240,3240,100,759,0
152.094728,1777159095.462388,65333,,BSDC91,,1,ok,2339,2339,100,759,0
152.132663,1777159095.500323,3854,,BSF66F,,4,ok,3242,3242,100,384,0
152.132663,1777159095.500323,3854,,BSF66F,,5,ok,2494,2494,96,370,14
152.19324,1777159095.5609,61929,,BS2DCE,,0,ok,3131,3131,96,759,4
152.19324,1777159095.5609,61929,,BS2DCE,,2,ok,2869,2869,100,763,0
152.275462,1777159095.643122,65334,,BSDC91,,0,ok,2540,2540,100,760,0
152.277519,1777159095.645179,65334,,BSDC91,,1,ok,2266,2266,100,760,0
152.277519,1777159095.645179,65334,,BSDC91,,5,ok,2560,2560,100,753,7
152.277519,1777159095.645179,65334,,BSDC91,,6,ok,3248,3248,100,760,0
152.312935,1777159095.680595,3855,,BSF66F,,0,reject,3230,3708,81,311,73
152.315108,1777159095.682768,3855,,BSF66F,,1,ok,2688,2688,100,377,7
152.315108,1777159095.682768,3855,,BSF66F,,2,ok,2452,2452,96,369,15
152.315108,1777159095.682768,3855,,BSF66F,,3,ok,3127,3127,96,369,15
152.380881,1777159095.748541,65335,,BSDC91,,0,ok,2519,2519,100,761,0
152.380881,1777159095.748541,65335,,BSDC91,,1,ok,2223,2223,100,761,0
152.380881,1777159095.748541,65335,,BSDC91,,5,ok,2545,2545,100,754,7
152.395117,1777159095.762777,61930,,BS2DCE,,0,ok,3134,3134,96,760,4
152.397521,1777159095.765181,61930,,BS2DCE,,2,ok,2693,2693,100,764,0
152.397521,1777159095.765181,61930,,BS2DCE,,4,ok,2929,2929,100,763,1
152.397521,1777159095.765181,61930,,BS2DCE,,6,ok,2660,2660,96,762,2
152.54528,1777159095.91294,3856,,BSF66F,,4,ok,3225,3225,100,385,0
152.54528,1777159095.91294,3856,,BSF66F,,5,ok,2465,2465,100,371,14
152.54528,1777159095.91294,3856,,BSF66F,,6,ok,2500,2500,100,375,10
152.605403,1777159095.973063,61931,,BS2DCE,,0,ok,3281,3281,96,761,4
152.605403,1777159095.973063,61931,,BS2DCE,,2,ok,2664,2664,100,765,0
152.605403,1777159095.973063,61931,,BS2DCE,,6,ok,2581,2581,96,763,2
152.635215,1777159096.002875,65336,,BSDC91,,0,ok,2385,2385,100,762,0
152.635215,1777159096.002875,65336,,BSDC91,,1,ok,2410,2410,100,762,0
152.800562,1777159096.168222,3857,,BSF66F,,0,ok,3594,3594,82,312,73
152.800562,1777159096.168222,3857,,BSF66F,,1,ok,2713,2713,100,378,7
152.808072,1777159096.175732,61932,,BS2DCE,,0,ok,3202,3202,96,762,4
152.808072,1777159096.175732,61932,,BS2DCE,,2,ok,2630,2630,100,766,0
152.845121,1777159096.212781,65337,,BSDC91,,0,ok,2506,2506,100,763,0
152.847401,1777159096.215061,65337,,BSDC91,,1,ok,2565,2565,100,763,0
152.847401,1777159096.215061,65337,,BSDC91,,5,ok,2561,2561,100,756,7
152.847401,1777159096.215061,65337,,BSDC91,,6,ok,3176,3176,100,763,0
152.927856,1777159096.295516,3858,,BSF66F,,4,ok,3256,3256,100,386,0
152.929915,1777159096.297575,3858,,BSF66F,,5,ok,2455,2455,100,372,14
152.929915,1777159096.297575,3858,,BSF66F,,6,ok,2488,2488,100,376,10
152.929915,1777159096.297575,3858,,BSF66F,,7,ok,3211,3211,100,376,10
152.987941,1777159096.355601,61933,,BS2DCE,,0,ok,3257,3257,96,763,4
152.990459,1777159096.358119,61933,,BS2DCE,,2,ok,2901,2901,100,767,0
152.990459,1777159096.358119,61933,,BS2DCE,,4,ok,3165,3165,100,766,1
152.990459,1777159096.358119,61933,,BS2DCE,,6,ok,2598,2598,96,765,2
153.048226,1777159096.415886,65338,,BSDC91,,0,ok,2399,2399,100,764,0
153.048226,1777159096.415886,65338,,BSDC91,,1,ok,2771,2771,100,764,0
153.048226,1777159096.415886,65338,,BSDC91,,5,ok,2745,2745,100,757,7
153.18331,1777159096.55097,3859,,BSF66F,,0,ok,3224,3224,83,313,73
153.18331,1777159096.55097,3859,,BSF66F,,1,ok,2692,2692,100,379,7
153.18331,1777159096.55097,3859,,BSF66F,,2,ok,2412,2412,100,371,15
153.198249,1777159096.565909,61934,,BS2DCE,,0,ok,3330,3330,96,764,4
153.198249,1777159096.565909,61934,,BS2DCE,,2,ok,2896,2896,100,768,0
153.198249,1777159096.565909,61934,,BS2DCE,,4,ok,3042,3042,100,767,1
153.228104,1777159096.595764,65339,,BSDC91,,0,ok,2610,2610,100,765,0
153.228104,1777159096.595764,65339,,BSDC91,,1,ok,2847,2847,100,765,0
153.340199,1777159096.707859,3860,,BSF66F,,4,ok,3261,3261,100,387,0
153.340199,1777159096.707859,3860,,BSF66F,,5,ok,2492,2492,100,373,14
153.378284,1777159096.745944,61935,,BS2DCE,,0,ok,3149,3149,100,765,4
153.378284,1777159096.745944,61935,,BS2DCE,,2,ok,2985,2985,100,769,0
153.4377,1777159096.80536,65340,,BSDC91,,0,ok,2783,2783,100,766,0
153.440054,1777159096.807714,65340,,BSDC91,,1,ok,3019,3019,100,766,0
153.440054,1777159096.807714,65340,,BSDC91,,5,ok,2960,2960,100,759,7
153.440054,1777159096.807714,65340,,BSDC91,,6,ok,2806,2806,100,766,0
153.572712,1777159096.940372,3861,,BSF66F,,0,ok,3487,3487,84,314,73
153.574876,1777159096.942536,3861,,BSF66F,,1,ok,2693,2693,100,380,7
153.574876,1777159096.942536,3861,,BSF66F,,2,ok,2397,2397,100,372,15
153.574876,1777159096.942536,3861,,BSF66F,,3,ok,3157,3157,100,372,15
153.580086,1777159096.947746,61936,,BS2DCE,,0,ok,3043,3043,100,766,4
153.582624,1777159096.950284,61936,,BS2DCE,,2,ok,3026,3026,100,770,0
153.582624,1777159096.950284,61936,,BS2DCE,,4,ok,2925,2925,100,769,1
153.582624,1777159096.950284,61936,,BS2DCE,,6,ok,2981,2981,100,768,2
153.662354,1777159097.030014,65341,,BSDC91,,0,ok,2815,2815,100,767,0
153.662354,1777159097.030014,65341,,BSDC91,,1,ok,3515,3515,100,767,0
153.662354,1777159097.030014,65341,,BSDC91,,5,ok,3549,3549,100,760,7
153.72303,1777159097.09069,3862,,BSF66F,,4,ok,3261,3261,100,388,0
153.72303,1777159097.09069,3862,,BSF66F,,5,ok,2466,2466,100,374,14
153.72303,1777159097.09069,3862,,BSF66F,,6,ok,2485,2485,100,378,10
153.783325,1777159097.150985,61937,,BS2DCE,,0,ok,2944,2944,100,767,4
153.783325,1777159097.150985,61937,,BS2DCE,,2,ok,2893,2893,100,771,0
153.783325,1777159097.150985,61937,,BS2DCE,,4,ok,3215,3215,100,770,1
153.843088,1777159097.210748,65342,,BSDC91,,0,ok,2944,2944,100,768,0
153.843088,1777159097.210748,65342,,BSDC91,,1,ok,3039,3039,100,768,0
153.932896,1777159097.300556,3863,,BSF66F,,0,ok,3225,3225,85,315,73
153.932896,1777159097.300556,3863,,BSF66F,,1,ok,2707,2707,100,381,7
153.978227,1777159097.345887,65343,,BSDC91,,1,ok,3219,3219,100,769,0
153.992932,1777159097.360592,61938,,BS2DCE,,0,ok,2770,2770,100,768,4
153.992932,1777159097.360592,61938,,BS2DCE,,2,ok,3049,3049,100,772,0
154.0528,1777159097.42046,65343,,BSDC91,,0,ok,3029,3029,100,769,0
154.0528,1777159097.42046,65343,,BSDC91,,5,ok,2834,2834,100,762,7
154.0528,1777159097.42046,65343,,BSDC91,,6,ok,2455,2455,100,769,0
154.135517,1777159097.503177,3864,,BSF66F,,4,ok,3188,3188,100,389,0
154.138043,1777159097.505703,3864,,BSF66F,,5,ok,2494,2494,100,375,14
154.138043,1777159097.505703,3864,,BSF66F,,6,ok,2461,2461,100,379,10
154.138043,1777159097.505703,3864,,BSF66F,,7,ok,3216,3216,100,379,10
154.195584,1777159097.563244,61939,,BS2DCE,,0,ok,2625,2625,100,769,4
154.197779,1777159097.565439,61939,,BS2DCE,,2,ok,3099,3099,100,773,0
154.197779,1777159097.565439,61939,,BS2DCE,,4,ok,2854,2854,100,772,1
154.197779,1777159097.565439,61939,,BS2DCE,,6,ok,3237,3237,100,771,2
154.255322,1777159097.622982,65344,,BSDC91,,0,ok,3200,3200,100,770,0
154.255322,1777159097.622982,65344,,BSDC91,,1,ok,2955,2955,100,770,0
154.255322,1777159097.622982,65344,,BSDC91,,5,ok,2745,2745,100,763,7
154.368054,1777159097.735714,3865,,BSF66F,,0,ok,3500,3500,85,316,73
154.368054,1777159097.735714,3865,,BSF66F,,1,ok,2684,2684,100,382,7
154.368054,1777159097.735714,3865,,BSF66F,,2,ok,2428,2428,100,374,15
154.405392,1777159097.773052,61940,,BS2DCE,,0,ok,2526,2526,100,770,4
154.405392,1777159097.773052,61940,,BS2DCE,,2,ok,3171,3171,100,774,0
154.405392,1777159097.773052,61940,,BS2DCE,,4,ok,2755,2755,100,773,1
154.435411,1777159097.803071,65345,,BSDC91,,0,ok,3246,3246,100,771,0
154.435411,1777159097.803071,65345,,BSDC91,,1,ok,2863,2863,100,771,0
154.525137,1777159097.892797,3866,,BSF66F,,4,ok,3188,3188,100,390,0
154.525137,1777159097.892797,3866,,BSF66F,,5,ok,2438,2438,100,376,14
154.637849,1777159098.005509,61941,,BS2DCE,,0,ok,2498,2498,100,771,4
154.637849,1777159098.005509,61941,,BS2DCE,,2,ok,3026,3026,100,775,0
154.645173,1777159098.012833,65346,,BSDC91,,0,ok,3303,3303,100,772,0
154.647882,1777159098.015542,65346,,BSDC91,,1,ok,2524,2524,100,772,0
154.647882,1777159098.015542,65346,,BSDC91,,5,ok,2399,2399,100,765,7
154.647882,1777159098.015542,65346,,BSDC91,,6,ok,2313,2313,100,772,0
154.728312,1777159098.095972,3867,,BSF66F,,0,ok,3754,3754,86,317,73
154.730036,1777159098.097696,3867,,BSF66F,,1,ok,2679,2679,100,383,7
154.730036,1777159098.097696,3867,,BSF66F,,2,ok,2444,2444,100,375,15
154.730036,1777159098.097696,3867,,BSF66F,,3,ok,3156,3156,100,375,15
154.787609,1777159098.155269,61942,,BS2DCE,,2,ok,3052,3052,100,776,0
154.790438,1777159098.158098,61942,,BS2DCE,,0,ok,3051,3051,100,772,4
154.790438,1777159098.158098,61942,,BS2DCE,,4,ok,2518,2518,100,775,1
154.790438,1777159098.158098,61942,,BS2DCE,,6,ok,3164,3164,100,774,2
154.825578,1777159098.193238,65347,,BSDC91,,0,ok,3559,3559,100,773,0
154.825578,1777159098.193238,65347,,BSDC91,,1,ok,2496,2496,100,773,0
154.825578,1777159098.193238,65347,,BSDC91,,5,ok,2130,2130,100,766,7
154.960524,1777159098.328184,3868,,BSF66F,,4,ok,3257,3257,100,391,0
154.960524,1777159098.328184,3868,,BSF66F,,5,ok,2496,2496,100,377,14
154.960524,1777159098.328184,3868,,BSF66F,,6,ok,2490,2490,100,381,10
154.968321,1777159098.335981,61943,,BS2DCE,,0,ok,2887,2887,100,773,4
154.968321,1777159098.335981,61943,,BS2DCE,,2,ok,3055,3055,100,777,0
154.968321,1777159098.335981,61943,,BS2DCE,,4,ok,2733,2733,100,776,1
155.028259,1777159098.395919,65348,,BSDC91,,0,ok,3449,3449,100,774,0
155.028259,1777159098.395919,65348,,BSDC91,,1,ok,2132,2132,100,774,0
155.21494,1777159098.5826,3869,,BSF66F,,0,ok,3407,3407,86,318,73
155.21494,1777159098.5826,3869,,BSF66F,,1,ok,2689,2689,100,384,7
155.22191,1777159098.58957,61944,,BS2DCE,,0,ok,2678,2678,100,774,4
155.22191,1777159098.58957,61944,,BS2DCE,,2,ok,2905,2905,100,778,0
155.237914,1777159098.605574,65349,,BSDC91,,0,ok,3409,3409,100,775,0
155.239945,1777159098.607605,65349,,BSDC91,,1,ok,2060,2060,100,775,0
155.239945,1777159098.607605,65349,,BSDC91,,5,ok,1922,1922,100,768,7
155.239945,1777159098.607605,65349,,BSDC91,,6,ok,2612,2612,100,775,0
155.320174,1777159098.687834,3870,,BSF66F,,4,ok,3248,3248,100,392,0
155.322421,1777159098.690081,3870,,BSF66F,,5,ok,2442,2442,100,378,14
155.322421,1777159098.690081,3870,,BSF66F,,6,ok,2475,2475,100,382,10
155.322421,1777159098.690081,3870,,BSF66F,,7,ok,3203,3203,100,382,10
155.401068,1777159098.768728,61945,,BS2DCE,,0,ok,2788,2788,100,775,4
155.403569,1777159098.771229,61945,,BS2DCE,,2,ok,2954,2954,100,779,0
155.403569,1777159098.771229,61945,,BS2DCE,,4,ok,2757,2757,100,778,1
155.403569,1777159098.771229,61945,,BS2DCE,,6,ok,2814,2814,100,777,2
155.440598,1777159098.808258,65350,,BSDC91,,0,ok,3052,3052,100,776,0
155.440598,1777159098.808258,65350,,BSDC91,,1,ok,1861,1861,100,776,0
155.440598,1777159098.808258,65350,,BSDC91,,5,ok,1760,1760,100,769,7
155.522839,1777159098.890499,3871,,BSF66F,,0,ok,3829,3829,87,319,73
155.522839,1777159098.890499,3871,,BSF66F,,1,ok,2718,2718,100,385,7
155.522839,1777159098.890499,3871,,BSF66F,,2,ok,2413,2413,100,377,15
155.582939,1777159098.950599,61946,,BS2DCE,,0,ok,2919,2919,100,776,4
155.582939,1777159098.950599,61946,,BS2DCE,,2,ok,2927,2927,100,780,0
155.582939,1777159098.950599,61946,,BS2DCE,,6,ok,2732,2732,100,778,2
155.597962,1777159098.965622,65351,,BSDC91,,0,ok,2871,2871,100,777,0
155.597962,1777159098.965622,65351,,BSDC91,,1,ok,2001,2001,100,777,0
