layout,tag_method,kind,keep_k,keep_set,dropped_set,dropped_lower_count,dropped_upper_count,drop_category,drops_G,drops_H,drops_FGH_count,captures_ok,solved_total,x_std_mm_median,y_std_mm_median,z_std_mm_median,d3_std_mm_median,d3_std_mm_p95,residual_rms_median_mm,residual_rms_p95_mm,roto_tracks_ok,turn_center_rms_3d_mm_median,turn_center_p95_3d_mm_median,circle_thickness_rms_mm_median,radius_mm_median,turn_count_median
v1-old,T1,static,4,ACEH,BDFG,2,2,balanced,1,0,2,24.0,28164,29.7638635635376,38.14951133728027,33.40778732299805,60.12640571594238,136.00805931091296,21.26821231842041,47.280159568786615,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,ACFG,BDEH,2,2,balanced,0,1,1,24.0,27158,66.46625137329102,100.75115585327148,66.58680152893066,155.9655532836914,219.32125701904292,28.33767461776733,89.21460075378417,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,ACFH,BDEG,2,2,balanced,1,0,1,24.0,27914,43.55077171325684,57.90260124206543,59.5072021484375,96.25695419311523,141.195539855957,24.313024044036865,71.53600711822507,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,ACGH,BDEF,2,2,balanced,0,0,1,24.0,26923,53.600881576538086,46.755815505981445,44.63653564453125,79.58835983276367,404.32376174926713,19.832839488983154,69.48702659606934,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,ADEF,BCGH,2,2,balanced,1,1,2,24.0,28430,61.28652000427246,43.71041679382324,85.39073181152344,115.6869010925293,151.32184219360352,88.34331512451172,131.56805877685545,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,ADEG,BCFH,2,2,balanced,0,1,2,24.0,27434,49.65102195739746,44.12716674804688,79.3947982788086,108.3227996826172,184.4721801757812,25.339300632476807,63.55952520370485,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,ADEH,BCFG,2,2,balanced,1,0,2,24.0,28192,29.23030567169189,28.27506923675537,47.17313194274902,63.28959655761719,93.47562103271484,53.33668899536133,98.45538101196288,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,ADFG,BCEH,2,2,balanced,0,1,1,24.0,27183,39.12148284912109,74.4379768371582,68.55678939819336,122.6638412475586,175.14209060668944,53.14656448364258,133.25633926391595,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,ADFH,BCEG,2,2,balanced,1,0,1,24.0,27941,75.82576751708984,47.02689743041992,90.00585556030273,127.9610824584961,175.26693267822264,54.95192623138428,102.46691551208497,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,ADGH,BCEF,2,2,balanced,0,0,1,24.0,26947,63.96476745605469,50.35744667053223,78.80914306640625,114.8438606262207,184.22923889160143,39.154836654663086,94.3965879440307,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,AEFG,BCDH,3,1,lower_heavy,0,1,1,24.0,27185,67.50988006591797,110.15532684326172,75.45032119750977,151.10379791259766,191.2900192260742,30.39169979095459,77.78605937957761,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,AEFH,BCDG,3,1,lower_heavy,1,0,1,24.0,27943,48.99041748046875,54.884544372558594,76.76297378540039,107.52726364135742,177.14954681396483,55.12013626098633,105.67643718719464,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,AEGH,BCDF,3,1,lower_heavy,0,0,1,24.0,26951,68.82558059692383,48.1002197265625,73.5511589050293,121.03109359741212,198.09722671508783,25.931092262268063,68.14509029388427,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,AFGH,BCDE,3,1,lower_heavy,0,0,0,24.0,26698,54.60639762878418,88.22479248046875,84.31068801879883,125.91848754882812,474.4237976074214,38.47730827331543,119.6334403991696,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BCDE,AFGH,1,3,upper_heavy,1,1,3,24.0,28668,21.6459903717041,24.549362182617188,30.968743324279785,46.75917434692383,79.48723449707026,43.9393949508667,68.82653312683101,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BCDF,AEGH,1,3,upper_heavy,1,1,2,24.0,28420,30.478127479553223,40.06015205383301,78.94055557250977,102.97277069091795,151.12162475585936,42.72739219665527,77.41683330535889,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BCDG,AEFH,1,3,upper_heavy,0,1,2,24.0,27423,56.53175735473633,64.11712646484375,56.79560661315918,105.0942268371582,155.94420013427734,54.4214448928833,123.12993392944333,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BCDH,AEFG,1,3,upper_heavy,1,0,2,24.0,28180,27.716426849365234,30.89170455932617,40.3902702331543,57.25535392761231,131.71703338623036,16.629268407821655,40.751247310638426,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BCEF,ADGH,2,2,balanced,1,1,2,24.0,28422,54.0339241027832,33.96589279174805,89.0384750366211,113.18725204467772,208.3434371948241,37.76513576507568,82.32847499847406,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BCEG,ADFH,2,2,balanced,0,1,2,24.0,27427,53.66939926147461,44.02630424499512,88.10144424438477,114.63187789916992,189.5439323425293,23.29521656036377,56.67604331970213,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BCEH,ADFG,2,2,balanced,1,0,2,24.0,28184,33.9572639465332,28.668376922607425,41.8978214263916,60.084228515625,708.1736022949216,48.48937511444092,75.6404691696167,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BCFG,ADEH,2,2,balanced,0,1,1,24.0,27177,43.39815521240234,64.20425415039062,78.36660385131836,114.11065292358398,175.70317687988282,41.34911823272705,118.96291656494132,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BCFH,ADEG,2,2,balanced,1,0,1,24.0,27934,48.2938346862793,41.98798751831055,90.99858474731444,114.48216247558594,167.02099685668944,28.89939594268799,69.27390937805174,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BCGH,ADEF,2,2,balanced,0,0,1,24.0,26941,62.11344337463379,38.079097747802734,100.58269882202148,135.58141326904297,202.31976013183592,44.82748222351074,84.59985466003417,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BDEF,ACGH,2,2,balanced,1,1,2,24.0,28451,36.42535400390625,33.80282211303711,48.38357925415039,74.64300918579102,213.65048141479485,41.92563724517822,91.05346469879152,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BDEG,ACFH,2,2,balanced,0,1,2,24.0,27453,46.1200065612793,54.22906303405762,49.79395294189453,89.56602478027344,119.775825881958,52.7804651260376,92.95069866180415,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BDEH,ACFG,2,2,balanced,1,0,2,24.0,28212,23.58966636657715,29.334864616394043,36.7958927154541,49.17237281799317,124.92655639648432,17.78843116760254,50.39602584838866,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BDFG,ACEH,2,2,balanced,0,1,1,24.0,27202,67.63407135009766,97.99044036865234,65.70980072021484,138.21942138671875,235.96571502685543,48.980082511901855,93.0759817123412,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BDFH,ACEG,2,2,balanced,1,0,1,24.0,27961,100.93023681640624,102.14823532104492,76.78918075561523,162.6871566772461,585.0543334960937,27.967570781707764,87.90163383483883,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BDGH,ACEF,2,2,balanced,0,0,1,24.0,26965,69.48460388183594,75.75393676757812,53.98577690124512,115.28566360473631,187.55975494384765,17.636598110198975,64.72674064636234,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BEFG,ACDH,3,1,lower_heavy,0,1,1,24.0,27204,41.66056251525879,72.12009811401367,87.58171081542969,119.48415756225586,188.66850128173823,33.12606620788574,108.93899345397948,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BEFH,ACDG,3,1,lower_heavy,1,0,1,24.0,27963,61.965444564819336,40.11489677429199,93.61685943603516,127.54935455322266,184.93314819335936,32.031710147857666,70.01058349609372,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BEGH,ACDF,3,1,lower_heavy,0,0,1,24.0,26969,49.96556091308594,52.231367111206055,63.27972984313965,104.7157745361328,331.3286270141599,35.250794410705566,74.20469436645506,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,BFGH,ACDE,3,1,lower_heavy,0,0,0,24.0,26716,74.15061569213867,131.0162811279297,103.80109786987305,181.06488800048828,274.2595977783202,31.923890113830566,92.04286041259766,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,CDEF,ABGH,2,2,balanced,1,1,2,24.0,28430,38.42298698425293,44.53680038452149,78.47708892822266,101.87908172607422,131.5534809112549,45.42960262298584,88.7955654144287,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,CDEG,ABFH,2,2,balanced,0,1,2,24.0,27436,37.30954170227051,52.66635513305664,102.0033836364746,120.21268463134766,199.0764770507812,24.11568546295166,62.61747245788568,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,CDEH,ABFG,2,2,balanced,1,0,2,24.0,28192,23.889856338500977,31.87705612182617,44.09535598754883,58.63908386230469,100.44646186828608,46.74239730834961,75.38214015960693,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,CDFG,ABEH,2,2,balanced,0,1,1,24.0,27186,43.21244430541992,92.38835144042967,126.9097785949707,169.22679138183594,270.56495590209954,85.76247978210449,163.3823600769043,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,CDFH,ABEG,2,2,balanced,1,0,1,24.0,27942,39.469459533691406,100.21272659301758,71.4448356628418,134.13202667236328,475.2213470458979,63.06976127624512,120.18250846862789,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,CDGH,ABEF,2,2,balanced,0,0,1,24.0,26950,45.070945739746094,58.96676635742188,66.32178497314453,104.3213005065918,142.03410263061522,50.57310104370117,117.05801677703838,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,CEFG,ABDH,3,1,lower_heavy,0,1,1,24.0,27188,65.62625503540039,123.0030517578125,108.2211799621582,175.19237518310547,218.66058883666992,27.61474609375,78.80314712524407,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,CEFH,ABDG,3,1,lower_heavy,1,0,1,24.0,27944,51.41559600830078,53.92144203186035,78.8738021850586,114.08324432373048,366.6172256469724,41.08749961853027,88.63812179565427,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,CEGH,ABDF,3,1,lower_heavy,0,0,1,24.0,26954,82.55946731567383,39.00316429138184,93.30389022827148,138.07392120361328,203.54525451660157,22.61772489547729,61.51857604980468,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,CFGH,ABDE,3,1,lower_heavy,0,0,0,24.0,26702,48.728271484375,73.51328659057617,89.19461822509766,129.28480911254883,198.01794357299804,42.50568389892578,124.60813446044924,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,DEFG,ABCH,3,1,lower_heavy,0,1,1,24.0,27213,51.856075286865234,72.30936813354492,74.2414436340332,118.83977890014648,264.07742538452135,66.0744800567627,142.38489418029786,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,DEFH,ABCG,3,1,lower_heavy,1,0,1,24.0,27971,65.99667358398438,49.35647773742676,91.7750244140625,126.0710563659668,175.2671287536621,54.63493728637695,113.59891033172605,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,DEGH,ABCF,3,1,lower_heavy,0,0,1,24.0,26978,55.94923782348633,45.54318046569824,75.81892776489258,113.97987747192384,141.42130432128903,48.2629919052124,109.4993844985961,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,DFGH,ABCE,3,1,lower_heavy,0,0,0,24.0,26725,75.34902954101562,122.07463455200195,96.34185791015624,175.32119750976562,276.1068412780761,50.75567436218262,109.62962436676,nan,nan,nan,nan,nan,nan
v1-old,T1,static,4,EFGH,ABCD,4,0,lower_heavy,0,0,0,24.0,26727,40.1098861694336,65.83951950073242,80.85947036743164,139.9360122680664,510.2909362792969,24.71824026107788,128.39247932434077,nan,nan,nan,nan,nan,nan
v1-old,T2,static,7,ABCDEFG,H,0,1,upper_heavy,0,1,1,24.0,28818,26.25690746307373,33.3392333984375,47.3099536895752,65.1373462677002,103.92999267578124,94.94798469543456,169.80098876953124,nan,nan,nan,nan,nan,nan
v1-old,T2,static,7,ABCDEFH,G,0,1,upper_heavy,1,0,1,24.0,28818,21.48442554473877,28.275867462158203,43.428977966308594,57.90255737304688,98.8011604309082,92.1561508178711,122.95476036071776,nan,nan,nan,nan,nan,nan
v1-old,T2,static,7,ABCDEGH,F,0,1,upper_heavy,0,0,1,24.0,28818,25.278453826904297,26.480036735534668,40.40868949890137,56.37571334838867,83.35309143066405,79.22525978088379,143.5880126953125,nan,nan,nan,nan,nan,nan
v1-old,T2,static,7,ABCDFGH,E,0,1,upper_heavy,0,0,0,24.0,28818,23.26346015930176,32.87610912322998,49.01326942443848,76.18011856079102,111.73897819519044,87.67581367492676,172.91968307495117,nan,nan,nan,nan,nan,nan
v1-old,T2,static,7,ABCEFGH,D,1,0,lower_heavy,0,0,0,24.0,28818,32.95538330078125,35.753156661987305,50.0548267364502,75.55805206298828,102.04546279907228,79.41101455688477,168.18438720703125,nan,nan,nan,nan,nan,nan
v1-old,T2,static,7,ABDEFGH,C,1,0,lower_heavy,0,0,0,24.0,28818,26.70877742767334,41.10722541809082,49.3784122467041,79.0690803527832,122.7431316375732,91.3089370727539,181.0989761352539,nan,nan,nan,nan,nan,nan
v1-old,T2,static,7,ACDEFGH,B,1,0,lower_heavy,0,0,0,24.0,28818,27.76538848876953,33.747554779052734,42.472904205322266,62.23674011230469,117.94972229003903,89.92132949829102,175.09070587158203,nan,nan,nan,nan,nan,nan
v1-old,T2,static,7,BCDEFGH,A,1,0,lower_heavy,0,0,0,24.0,28818,30.943506240844727,35.975120544433594,56.54083824157715,76.1390495300293,143.6065555572509,91.26845169067384,171.7892837524414,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABCDEF,GH,0,2,upper_heavy,1,1,2,24.0,28818,25.5079345703125,27.678077697753903,51.492990493774414,71.50551223754883,128.6345539093017,92.47210693359376,123.61845016479492,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABCDEG,FH,0,2,upper_heavy,0,1,2,24.0,28818,24.621564865112305,30.988682746887207,41.194942474365234,61.54386138916016,100.01976776123048,78.54698944091797,129.97745895385742,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABCDEH,FG,0,2,upper_heavy,1,0,2,24.0,28818,22.748374938964844,25.948148727416992,37.90301322937012,55.20708084106445,99.74276885986323,77.27939987182617,106.3528823852539,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABCDFG,EH,0,2,upper_heavy,0,1,1,24.0,28818,24.663474082946777,35.36862754821777,57.25587463378906,80.3902359008789,154.6426223754882,96.08415412902832,177.6255645751953,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABCDFH,EG,0,2,upper_heavy,1,0,1,24.0,28818,22.8904972076416,29.97888946533203,47.261695861816406,71.70816802978516,106.235485458374,78.72656631469727,114.52154922485352,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABCDGH,EF,0,2,upper_heavy,0,0,1,24.0,28818,26.421753883361816,29.721863746643063,42.8048152923584,79.64884948730469,131.88261985778806,71.1675033569336,148.0006103515625,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABCEFG,DH,1,1,balanced,0,1,1,24.0,28818,36.1267032623291,46.39340591430664,52.6681022644043,80.28407287597656,122.36206893920894,61.22318077087402,154.79591369628906,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABCEFH,DG,1,1,balanced,1,0,1,24.0,28818,35.68478012084961,36.0612678527832,55.27401542663574,83.00150680541992,114.56740608215333,76.88118362426758,109.3324851989746,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABCEGH,DF,1,1,balanced,0,0,1,24.0,28818,28.562479972839355,30.97020435333252,40.945730209350586,64.30708503723145,142.93737716674804,67.11482238769531,136.4976577758789,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABCFGH,DE,1,1,balanced,0,0,0,24.0,28818,33.77584266662598,47.21387100219727,62.70993995666504,91.82059478759766,123.08138542175293,68.10396957397461,171.03897094726562,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABDEFG,CH,1,1,balanced,0,1,1,24.0,28818,31.278200149536133,44.428815841674805,58.65435218811035,84.91099166870117,132.95305480957026,94.81166076660156,172.86306762695312,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABDEFH,CG,1,1,balanced,1,0,1,24.0,28818,27.15347385406494,32.743927001953125,45.4139518737793,65.86943054199219,119.22328643798824,96.05427932739258,132.81790161132812,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABDEGH,CF,1,1,balanced,0,0,1,24.0,28818,28.92716217041016,33.33554458618164,37.4479866027832,62.48444557189941,106.38900070190428,75.64640426635742,133.00782012939453,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABDFGH,CE,1,1,balanced,0,0,0,24.0,28818,50.35581207275391,64.0172176361084,49.80014419555664,102.6448097229004,152.63864593505855,73.65893936157227,163.57405853271484,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ABEFGH,CD,2,0,lower_heavy,0,0,0,24.0,28818,33.06539726257324,50.33989715576172,63.88598823547363,88.754638671875,162.74484405517578,72.67736053466797,169.74047088623047,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ACDEFG,BH,1,1,balanced,0,1,1,24.0,28818,38.01431083679199,49.5524787902832,48.19169616699219,96.3624496459961,142.77170104980468,88.1801643371582,160.26406860351562,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ACDEFH,BG,1,1,balanced,1,0,1,24.0,28818,29.71860980987549,38.57755279541016,41.20906066894531,63.31990623474121,113.97764892578122,83.10453796386719,123.22515106201172,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ACDEGH,BF,1,1,balanced,0,0,1,24.0,28818,28.20335102081299,28.782151222229004,40.34834289550781,59.40480613708496,88.40702629089354,69.58954620361328,132.1690902709961,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ACDFGH,BE,1,1,balanced,0,0,0,24.0,28818,32.03262901306152,42.97647285461426,54.631256103515625,77.7864875793457,127.64690322875973,86.54264831542969,176.56423072814937,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ACEFGH,BD,2,0,lower_heavy,0,0,0,24.0,28818,43.01495361328125,53.98499870300293,54.60556221008301,85.35496139526367,197.79944686889635,68.37603759765625,165.05643463134766,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,ADEFGH,BC,2,0,lower_heavy,0,0,0,24.0,28818,39.03550910949707,44.771114349365234,71.79703521728516,92.88998413085938,142.1066291809082,89.19026184082031,181.0275039672852,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,BCDEFG,AH,1,1,balanced,0,1,1,24.0,28818,34.9598503112793,42.70227813720703,62.20458984375,83.57170486450195,144.97287216186524,99.07817840576172,167.60008239746094,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,BCDEFH,AG,1,1,balanced,1,0,1,24.0,28818,26.616297721862797,30.209083557128903,52.10117721557617,68.04143524169922,115.77347106933594,87.36561965942383,125.83778762817384,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,BCDEGH,AF,1,1,balanced,0,0,1,24.0,28818,24.832738876342773,28.023906707763672,42.09331130981445,57.71588706970215,96.3271732330322,78.37914657592773,120.90549087524413,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,BCDFGH,AE,1,1,balanced,0,0,0,24.0,28818,42.70530319213867,63.22975158691406,58.02981948852539,103.25475692749023,157.87723693847653,83.58779907226562,156.79058837890625,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,BCEFGH,AD,2,0,lower_heavy,0,0,0,24.0,28818,40.09974670410156,42.15627861022949,75.11923599243164,94.62549209594728,132.19063186645505,74.49195098876953,161.07034873962402,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,BDEFGH,AC,2,0,lower_heavy,0,0,0,24.0,28818,43.40962791442871,53.54379653930664,54.821964263916016,86.80480194091797,201.8558967590332,89.79549407958984,164.4681167602539,nan,nan,nan,nan,nan,nan
v1-old,T2,static,6,CDEFGH,AB,2,0,lower_heavy,0,0,0,24.0,28818,34.96969413757324,48.24797821044922,76.26342010498047,100.92861938476562,128.33167724609376,89.54892539978027,171.00586700439453,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABCDE,FGH,0,3,upper_heavy,1,1,3,24.0,28818,21.382266998291016,26.170096397399902,31.927295684814453,50.62359619140625,75.23337478637693,80.81571578979492,106.6096305847168,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABCDF,EGH,0,3,upper_heavy,1,1,2,24.0,28809,24.517529487609863,31.07728481292725,48.65303039550781,77.6529312133789,132.276700592041,84.0593204498291,118.34973220825194,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABCDG,EFH,0,3,upper_heavy,0,1,2,24.0,28810,26.179689407348636,31.24184513092041,37.21479797363281,78.14482498168945,225.0373847961424,69.96090888977051,134.00078506469723,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABCDH,EFG,0,3,upper_heavy,1,0,2,24.0,28815,23.01886367797852,28.6535701751709,38.3278751373291,67.63452911376953,838.1824897766096,59.88229370117188,86.20697402954102,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABCEF,DGH,1,2,upper_heavy,1,1,2,24.0,28811,43.06644630432129,37.85454750061035,53.632904052734375,88.77568817138672,136.45838661193844,58.34645462036133,96.50769805908205,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABCEG,DFH,1,2,upper_heavy,0,1,2,24.0,28810,29.79871654510498,33.96509552001953,45.40087127685547,66.23486709594727,123.81675720214844,37.19663047790527,92.5352897644043,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABCEH,DFG,1,2,upper_heavy,1,0,2,24.0,28815,24.3390531539917,29.26325511932373,38.939165115356445,56.79615783691406,119.75308685302734,67.9483470916748,96.2831729888916,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABCFG,DEH,1,2,upper_heavy,0,1,1,24.0,28803,36.94047164916992,45.59759521484375,58.59929847717285,95.75392150878906,136.32605667114257,56.39335250854492,154.77182006835938,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABCFH,DEG,1,2,upper_heavy,1,0,1,24.0,28808,34.55911445617676,43.55812072753906,67.51186752319336,86.05362319946289,121.19566535949706,60.192983627319336,97.31966400146484,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABCGH,DEF,1,2,upper_heavy,0,0,1,24.0,28805,30.561697959899902,33.66598892211914,52.46144104003906,72.13388061523438,148.83068542480464,47.56338691711426,120.29142303466796,nan,nan,nan,nan,nan,nan
v1-old,T2,static,5,ABDEF,CGH,1,2,upper_heavy,1,1,2,24.0,28812,28.33181858062744,32.285512924194336,58.76081275939941,76.32471084594727,133.85712051391602,94.97010040283205,132.4082260131836,nan,nan,nan,nan,nan,nan
