sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
4708,,BS2DCE,,2,ok,3092,3092,100,316,0
4708,,BS2DCE,,5,ok,2584,2584,100,314,2
4709,,BS2DCE,,1,ok,2656,2656,100,313,4
4709,,BS2DCE,,2,ok,3013,3013,100,317,0
4710,,BS2DCE,,1,ok,2847,2847,100,314,4
4710,,BS2DCE,,2,ok,2906,2906,100,318,0
4710,,BS2DCE,,5,ok,235,235,100,316,2
4710,,BS2DCE,,6,ok,2948,2948,100,306,0
4711,,BS2DCE,,1,ok,2882,2882,100,315,4
4711,,BS2DCE,,2,ok,2879,2879,100,319,0
4711,,BS2DCE,,5,ok,2778,2778,100,317,2
4712,,BS2DCE,,1,ok,3109,3109,100,316,4
4712,,BS2DCE,,2,ok,2905,2905,100,320,0
4713,,BS2DCE,,1,ok,3249,3249,100,317,4
4713,,BS2DCE,,2,ok,2987,2987,100,321,0
4713,,BS2DCE,,5,ok,2728,2728,100,319,2
4713,,BS2DCE,,6,ok,2709,2709,100,309,0
4714,,BS2DCE,,1,ok,3713,3713,100,318,4
4714,,BS2DCE,,2,ok,2957,2957,100,322,0
4714,,BS2DCE,,5,ok,3135,3135,100,320,2
4715,,BS2DCE,,1,ok,3064,3064,100,319,4
4715,,BS2DCE,,2,ok,2932,2932,100,323,0
4716,,BS2DCE,,1,ok,2740,2740,100,320,4
4716,,BS2DCE,,2,ok,2745,2745,100,324,0
4716,,BS2DCE,,5,ok,2735,2735,100,322,2
4716,,BS2DCE,,6,ok,2555,2555,100,312,0
4717,,BS2DCE,,1,ok,2651,2651,100,321,4
4717,,BS2DCE,,2,ok,2673,2673,100,325,0
4717,,BS2DCE,,5,ok,2607,2607,100,323,2
4718,,BS2DCE,,1,ok,2563,2563,100,322,4
4718,,BS2DCE,,2,ok,2701,2701,100,326,0
4719,,BS2DCE,,1,ok,2520,2520,100,323,4
4719,,BS2DCE,,2,ok,2655,2655,100,327,0
4719,,BS2DCE,,5,ok,2300,2300,95,324,3
4719,,BS2DCE,,6,ok,2469,2469,100,315,0
4720,,BS2DCE,,1,ok,2298,2298,100,324,4
4720,,BS2DCE,,2,ok,2798,2798,100,328,0
4720,,BS2DCE,,5,ok,2131,2131,95,325,3
4721,,BS2DCE,,1,ok,2221,2221,100,325,4
4721,,BS2DCE,,2,ok,2835,2835,100,329,0
4722,,BS2DCE,,2,ok,2879,2879,100,330,0
4722,,BS2DCE,,1,ok,2044,2044,100,326,4
4722,,BS2DCE,,5,ok,1982,1982,96,327,3
4722,,BS2DCE,,6,ok,2720,2720,100,318,0
4723,,BS2DCE,,1,ok,2041,2041,100,327,4
4723,,BS2DCE,,2,ok,3182,3182,100,331,0
4723,,BS2DCE,,5,ok,1954,1954,96,328,3
4724,,BS2DCE,,1,ok,2200,2200,100,328,4
4724,,BS2DCE,,2,ok,2996,2996,100,332,0
4725,,BS2DCE,,1,ok,2186,2186,100,329,4
4725,,BS2DCE,,2,ok,3118,3118,100,333,0
4725,,BS2DCE,,5,ok,2432,2432,96,330,3
4725,,BS2DCE,,6,ok,3167,3167,100,321,0
4726,,BS2DCE,,1,ok,2533,2533,100,330,4
4726,,BS2DCE,,2,ok,3485,3485,100,334,0
4726,,BS2DCE,,6,ok,3211,3211,100,322,0
4727,,BS2DCE,,1,ok,2410,2410,100,331,4
4727,,BS2DCE,,2,ok,3031,3031,100,335,0
4728,,BS2DCE,,1,ok,2491,2491,100,332,4
4728,,BS2DCE,,2,ok,3093,3093,100,336,0
4728,,BS2DCE,,5,ok,2532,2532,96,333,3
4728,,BS2DCE,,6,ok,3305,3305,100,324,0
4729,,BS2DCE,,1,ok,2769,2769,100,333,4
4729,,BS2DCE,,2,ok,3111,3111,100,337,0
4729,,BS2DCE,,5,ok,2669,2669,100,334,3
4730,,BS2DCE,,1,ok,2710,2710,100,334,4
4730,,BS2DCE,,2,ok,3028,3028,100,338,0
4731,,BS2DCE,,1,ok,2820,2820,100,335,4
4731,,BS2DCE,,2,ok,2892,2892,100,339,0
4731,,BS2DCE,,5,ok,2819,2819,100,336,3
4731,,BS2DCE,,6,ok,2900,2900,100,327,0
4732,,BS2DCE,,1,ok,2954,2954,100,336,4
4732,,BS2DCE,,2,ok,2893,2893,100,340,0
4732,,BS2DCE,,5,ok,2834,2834,100,337,3
4733,,BS2DCE,,1,ok,3089,3089,100,337,4
4733,,BS2DCE,,2,ok,2933,2933,100,341,0
4734,,BS2DCE,,1,ok,3764,3764,100,338,4
4734,,BS2DCE,,2,ok,2931,2931,100,342,0
4734,,BS2DCE,,5,ok,3012,3012,100,339,3
4734,,BS2DCE,,6,ok,2555,2555,100,330,0
4735,,BS2DCE,,1,ok,2889,2889,100,339,4
4735,,BS2DCE,,2,ok,2860,2860,100,343,0
4735,,BS2DCE,,5,ok,2844,2844,100,340,3
4736,,BS2DCE,,1,ok,2765,2765,100,340,4
4736,,BS2DCE,,2,ok,2735,2735,100,344,0
4737,,BS2DCE,,1,ok,2669,2669,100,341,4
4737,,BS2DCE,,2,ok,2667,2667,100,345,0
4737,,BS2DCE,,5,ok,2482,2482,100,342,3
4737,,BS2DCE,,6,ok,2631,2631,100,333,0
4738,,BS2DCE,,1,ok,2527,2527,100,342,4
4738,,BS2DCE,,2,ok,2716,2716,100,346,0
4738,,BS2DCE,,5,ok,2353,2353,100,343,3
4739,,BS2DCE,,1,ok,2364,2364,100,343,4
4739,,BS2DCE,,2,ok,2826,2826,100,347,0
4740,,BS2DCE,,1,ok,2125,2125,100,344,4
4740,,BS2DCE,,2,ok,2899,2899,100,348,0
4740,,BS2DCE,,5,ok,2110,2110,100,345,3
4740,,BS2DCE,,6,ok,2611,2611,100,336,0
4741,,BS2DCE,,1,ok,2060,2060,100,345,4
4741,,BS2DCE,,2,ok,2947,2947,100,349,0
4741,,BS2DCE,,5,ok,1992,1992,100,346,3
4742,,BS2DCE,,1,ok,1991,1991,100,346,4
4742,,BS2DCE,,2,ok,3123,3123,100,350,0
4743,,BS2DCE,,1,ok,2216,2216,100,347,4
4743,,BS2DCE,,2,ok,3017,3017,100,351,0
4743,,BS2DCE,,5,ok,2462,2462,100,348,3
4743,,BS2DCE,,6,ok,3024,3024,100,339,0
4744,,BS2DCE,,1,ok,2321,2321,100,348,4
4744,,BS2DCE,,2,ok,3035,3035,100,352,0
4744,,BS2DCE,,5,ok,2572,2572,100,349,3
4745,,BS2DCE,,1,ok,2424,2424,100,349,4
4745,,BS2DCE,,2,ok,3942,3942,100,353,0
4746,,BS2DCE,,2,ok,3123,3123,100,354,0
4746,,BS2DCE,,1,ok,2458,2458,100,350,4
4746,,BS2DCE,,5,ok,2258,2258,100,351,3
4746,,BS2DCE,,6,ok,3291,3291,100,342,0
4747,,BS2DCE,,1,ok,2518,2518,100,351,4
4747,,BS2DCE,,2,ok,3083,3083,100,355,0
4747,,BS2DCE,,5,ok,2532,2532,100,352,3
4748,,BS2DCE,,1,ok,2551,2551,100,352,4
4748,,BS2DCE,,2,ok,3080,3080,100,356,0
4749,,BS2DCE,,1,ok,2596,2596,100,353,4
4749,,BS2DCE,,2,ok,3004,3004,100,357,0
4749,,BS2DCE,,5,ok,2742,2742,100,354,3
4749,,BS2DCE,,6,ok,3009,3009,100,345,0
4750,,BS2DCE,,1,ok,2851,2851,100,354,4
4750,,BS2DCE,,2,ok,2965,2965,100,358,0
4750,,BS2DCE,,6,ok,2877,2877,100,346,0
4751,,BS2DCE,,1,ok,2763,2763,100,355,4
4751,,BS2DCE,,2,ok,2917,2917,100,359,0
4752,,BS2DCE,,1,ok,2834,2834,100,356,4
4752,,BS2DCE,,2,ok,2906,2906,100,360,0
4752,,BS2DCE,,5,ok,3269,3269,100,357,3
4752,,BS2DCE,,6,ok,2677,2677,100,348,0
4753,,BS2DCE,,1,ok,3438,3438,100,357,4
4753,,BS2DCE,,2,ok,2893,2893,100,361,0
4753,,BS2DCE,,5,ok,3082,3082,100,358,3
4754,,BS2DCE,,1,ok,2856,2856,100,358,4
4754,,BS2DCE,,2,ok,2917,2917,100,362,0
4755,,BS2DCE,,1,ok,2774,2774,100,359,4
4755,,BS2DCE,,2,ok,2655,2655,100,363,0
4755,,BS2DCE,,5,ok,2692,2692,100,360,3
4755,,BS2DCE,,6,ok,2709,2709,100,351,0
4756,,BS2DCE,,1,ok,2647,2647,100,360,4
4756,,BS2DCE,,2,ok,2646,2646,100,364,0
4756,,BS2DCE,,5,ok,2448,2448,100,361,3
4757,,BS2DCE,,1,timeout,0,2647,96,360,5
4757,,BS2DCE,,2,timeout,0,2646,96,364,1
4758,,BS2DCE,,1,ok,2293,2293,96,361,5
4758,,BS2DCE,,2,ok,2936,2936,96,365,1
4758,,BS2DCE,,5,ok,2095,2095,96,362,4
4758,,BS2DCE,,6,ok,2602,2602,100,354,0
4759,,BS2DCE,,1,ok,2137,2137,96,362,5
4759,,BS2DCE,,2,ok,2918,2918,96,366,1
4759,,BS2DCE,,5,ok,1983,1983,96,363,4
4760,,BS2DCE,,1,ok,2024,2024,96,363,5
4760,,BS2DCE,,2,ok,2990,2990,96,367,1
4761,,BS2DCE,,1,ok,2054,2054,100,364,5
4761,,BS2DCE,,2,ok,3106,3106,100,368,1
4761,,BS2DCE,,5,ok,2247,2247,100,365,4
4761,,BS2DCE,,6,ok,2987,2987,100,357,0
4762,,BS2DCE,,1,ok,2232,2232,100,365,5
4762,,BS2DCE,,2,ok,3089,3089,100,369,1
4762,,BS2DCE,,5,ok,2465,2465,100,366,4
4763,,BS2DCE,,1,ok,2308,2308,100,366,5
4763,,BS2DCE,,2,ok,3016,3016,100,370,1
4764,,BS2DCE,,1,ok,2426,2426,100,367,5
4764,,BS2DCE,,2,ok,2959,2959,100,371,1
4764,,BS2DCE,,5,ok,2862,2862,100,368,4
4764,,BS2DCE,,6,ok,3207,3207,100,360,0
4765,,BS2DCE,,1,ok,2492,2492,100,368,5
4765,,BS2DCE,,2,ok,3141,3141,100,372,1
4765,,BS2DCE,,5,ok,2406,2406,100,369,4
4766,,BS2DCE,,1,ok,2617,2617,100,369,5
4766,,BS2DCE,,2,ok,3125,3125,100,373,1
4767,,BS2DCE,,1,ok,2657,2657,100,370,5
4767,,BS2DCE,,2,ok,3065,3065,100,374,1
4767,,BS2DCE,,5,ok,2744,2744,100,371,4
4767,,BS2DCE,,6,ok,3155,3155,100,363,0
4768,,BS2DCE,,1,ok,2759,2759,100,371,5
4768,,BS2DCE,,2,ok,2918,2918,100,375,1
4768,,BS2DCE,,5,ok,2822,2822,100,372,4
4769,,BS2DCE,,1,ok,2843,2843,100,372,5
4769,,BS2DCE,,2,ok,2930,2930,100,376,1
4770,,BS2DCE,,2,ok,2910,2910,100,377,1
4770,,BS2DCE,,1,ok,2889,2889,100,373,5
4770,,BS2DCE,,5,ok,2876,2876,100,374,4
4770,,BS2DCE,,6,ok,2782,2782,100,366,0
4771,,BS2DCE,,1,ok,3193,3193,100,374,5
4771,,BS2DCE,,2,ok,2896,2896,100,378,1
4771,,BS2DCE,,5,ok,3365,3365,100,375,4
4772,,BS2DCE,,1,ok,3676,3676,100,375,5
4772,,BS2DCE,,2,ok,2884,2884,100,379,1
4773,,BS2DCE,,1,ok,2769,2769,100,376,5
4773,,BS2DCE,,2,ok,2871,2871,100,380,1
4773,,BS2DCE,,5,ok,2756,2756,100,377,4
4773,,BS2DCE,,6,ok,2604,2604,100,369,0
4774,,BS2DCE,,1,ok,2777,2777,100,377,5
4774,,BS2DCE,,2,ok,2713,2713,100,381,1
4774,,BS2DCE,,6,ok,2682,2682,100,370,0
4775,,BS2DCE,,1,ok,2611,2611,100,378,5
4775,,BS2DCE,,2,ok,2691,2691,100,382,1
4776,,BS2DCE,,1,ok,2502,2502,100,379,5
4776,,BS2DCE,,2,ok,2670,2670,100,383,1
4776,,BS2DCE,,5,ok,2309,2309,100,380,4
4776,,BS2DCE,,6,ok,2521,2521,100,372,0
4777,,BS2DCE,,1,ok,2344,2344,100,380,5
4777,,BS2DCE,,2,ok,2904,2904,100,384,1
4777,,BS2DCE,,5,ok,2015,2015,100,381,4
4778,,BS2DCE,,1,ok,2107,2107,100,381,5
4778,,BS2DCE,,2,ok,2918,2918,100,385,1
4779,,BS2DCE,,1,ok,2005,2005,100,382,5
4779,,BS2DCE,,2,ok,3035,3035,100,386,1
4779,,BS2DCE,,5,ok,1896,1896,100,383,4
4779,,BS2DCE,,6,ok,2795,2795,100,375,0
4780,,BS2DCE,,1,ok,2075,2075,100,383,5
4780,,BS2DCE,,2,ok,3039,3039,100,387,1
4780,,BS2DCE,,5,ok,2552,2552,100,384,4
4781,,BS2DCE,,1,ok,2287,2287,100,384,5
4781,,BS2DCE,,2,ok,2861,2861,100,388,1
4782,,BS2DCE,,1,ok,2500,2500,100,385,5
4782,,BS2DCE,,2,ok,3452,3452,100,389,1
4782,,BS2DCE,,5,ok,2588,2588,100,386,4
4782,,BS2DCE,,6,ok,3219,3219,100,378,0
4783,,BS2DCE,,1,ok,2286,2286,100,386,5
4783,,BS2DCE,,2,ok,3331,3331,100,390,1
4783,,BS2DCE,,5,ok,3026,3026,100,387,4
4784,,BS2DCE,,1,ok,2496,2496,100,387,5
4784,,BS2DCE,,2,ok,3149,3149,100,391,1
4785,,BS2DCE,,1,ok,2635,2635,100,388,5
4785,,BS2DCE,,2,ok,3147,3147,100,392,1
4785,,BS2DCE,,5,ok,2564,2564,100,389,4
4785,,BS2DCE,,6,ok,3157,3157,100,381,0
4786,,BS2DCE,,1,ok,2655,2655,100,389,5
4786,,BS2DCE,,2,ok,2991,2991,100,393,1
4786,,BS2DCE,,5,ok,2691,2691,100,390,4
4787,,BS2DCE,,1,ok,2723,2723,100,390,5
4787,,BS2DCE,,2,ok,2953,2953,100,394,1
4788,,BS2DCE,,1,ok,2905,2905,100,391,5
4788,,BS2DCE,,2,ok,2937,2937,100,395,1
4788,,BS2DCE,,5,ok,2792,2792,100,392,4
4788,,BS2DCE,,6,ok,2816,2816,100,384,0
4789,,BS2DCE,,1,ok,3344,3344,100,392,5
4789,,BS2DCE,,2,ok,2898,2898,100,396,1
4789,,BS2DCE,,5,ok,2750,2750,100,393,4
4790,,BS2DCE,,1,ok,3055,3055,100,393,5
4790,,BS2DCE,,2,ok,2924,2924,100,397,1
4791,,BS2DCE,,1,ok,3005,3005,100,394,5
4791,,BS2DCE,,2,ok,3005,3005,100,398,1
4791,,BS2DCE,,5,ok,3072,3072,100,395,4
4791,,BS2DCE,,6,ok,2549,2549,100,387,0
4792,,BS2DCE,,1,ok,2775,2775,100,395,5
4792,,BS2DCE,,2,ok,2760,2760,100,399,1
4792,,BS2DCE,,5,ok,2737,2737,100,396,4
4793,,BS2DCE,,1,ok,2789,2789,100,396,5
4793,,BS2DCE,,2,ok,2754,2754,100,400,1
4794,,BS2DCE,,2,ok,2720,2720,100,401,1
4794,,BS2DCE,,1,ok,2647,2647,100,397,5
4794,,BS2DCE,,5,ok,2492,2492,100,398,4
4794,,BS2DCE,,6,ok,2498,2498,100,390,0
4795,,BS2DCE,,1,ok,2356,2356,100,398,5
4795,,BS2DCE,,2,ok,2723,2723,100,402,1
4795,,BS2DCE,,5,ok,2291,2291,100,399,4
4796,,BS2DCE,,1,ok,2252,2252,100,399,5
4796,,BS2DCE,,2,ok,2902,2902,100,403,1
4797,,BS2DCE,,1,ok,2091,2091,100,400,5
4797,,BS2DCE,,2,ok,2828,2828,100,404,1
4797,,BS2DCE,,5,ok,1996,1996,100,401,4
4797,,BS2DCE,,6,ok,2696,2696,100,393,0
4798,,BS2DCE,,1,ok,2013,2013,100,401,5
4798,,BS2DCE,,2,ok,3185,3185,100,405,1
4798,,BS2DCE,,6,ok,2831,2831,100,394,0
4799,,BS2DCE,,1,ok,2073,2073,100,402,5
4799,,BS2DCE,,2,ok,3073,3073,100,406,1
4800,,BS2DCE,,1,ok,2253,2253,100,403,5
4800,,BS2DCE,,2,ok,3095,3095,100,407,1
4800,,BS2DCE,,5,ok,2634,2634,100,404,4
4800,,BS2DCE,,6,ok,3320,3320,100,396,0
4801,,BS2DCE,,1,ok,2615,2615,100,404,5
4801,,BS2DCE,,2,ok,3303,3303,100,408,1
4801,,BS2DCE,,5,ok,2512,2512,100,405,4
4802,,BS2DCE,,1,ok,2332,2332,100,405,5
4802,,BS2DCE,,2,ok,3119,3119,100,409,1
4803,,BS2DCE,,1,ok,2522,2522,100,406,5
4803,,BS2DCE,,2,ok,3117,3117,100,410,1
4803,,BS2DCE,,5,ok,2547,2547,100,407,4
4803,,BS2DCE,,6,ok,3394,3394,100,399,0
4804,,BS2DCE,,1,ok,2546,2546,100,407,5
4804,,BS2DCE,,2,ok,3068,3068,100,411,1
4804,,BS2DCE,,5,ok,2582,2582,100,408,4
4805,,BS2DCE,,1,ok,2685,2685,100,408,5
4805,,BS2DCE,,2,ok,3031,3031,100,412,1
4806,,BS2DCE,,1,ok,2817,2817,100,409,5
4806,,BS2DCE,,2,ok,2953,2953,100,413,1
4806,,BS2DCE,,5,ok,2707,2707,100,410,4
4806,,BS2DCE,,6,ok,2947,2947,100,402,0
4807,,BS2DCE,,1,ok,3145,3145,100,410,5
4807,,BS2DCE,,2,ok,2925,2925,100,414,1
4807,,BS2DCE,,5,ok,2906,2906,100,411,4
4808,,BS2DCE,,1,ok,3199,3199,100,411,5
4808,,BS2DCE,,2,ok,2949,2949,100,415,1
4809,,BS2DCE,,1,ok,3028,3028,100,412,5
4809,,BS2DCE,,2,ok,2875,2875,100,416,1
4809,,BS2DCE,,5,ok,3061,3061,100,413,4
4809,,BS2DCE,,6,ok,2642,2642,100,405,0
4810,,BS2DCE,,1,ok,3097,3097,100,413,5
4810,,BS2DCE,,2,ok,2968,2968,100,417,1
4810,,BS2DCE,,5,ok,2895,2895,100,414,4
4811,,BS2DCE,,1,ok,2770,2770,100,414,5
4811,,BS2DCE,,2,ok,2777,2777,100,418,1
4812,,BS2DCE,,1,ok,2642,2642,100,415,5
4812,,BS2DCE,,2,ok,2652,2652,100,419,1
4812,,BS2DCE,,5,ok,2641,2641,100,416,4
4812,,BS2DCE,,6,ok,2762,2762,100,408,0
4813,,BS2DCE,,1,ok,2545,2545,100,416,5
4813,,BS2DCE,,2,ok,2694,2694,100,420,1
4813,,BS2DCE,,5,ok,2427,2427,100,417,4
4814,,BS2DCE,,1,ok,2331,2331,100,417,5
4814,,BS2DCE,,2,ok,2792,2792,100,421,1
4815,,BS2DCE,,1,ok,2154,2154,100,418,5
4815,,BS2DCE,,2,ok,2865,2865,100,422,1
4815,,BS2DCE,,5,ok,2099,2099,100,419,4
4815,,BS2DCE,,6,ok,2598,2598,100,411,0
4816,,BS2DCE,,1,ok,2118,2118,100,419,5
4816,,BS2DCE,,2,ok,2917,2917,100,423,1
4816,,BS2DCE,,5,ok,2000,2000,100,420,4
4817,,BS2DCE,,1,ok,1976,1976,100,420,5
4817,,BS2DCE,,2,ok,3160,3160,100,424,1
4818,,BS2DCE,,2,ok,3018,3018,100,425,1
4818,,BS2DCE,,1,ok,2096,2096,100,421,5
4818,,BS2DCE,,5,ok,2615,2615,100,422,4
4818,,BS2DCE,,6,ok,3001,3001,100,414,0
4819,,BS2DCE,,1,ok,2255,2255,100,422,5
4819,,BS2DCE,,2,ok,3100,3100,100,426,1
4819,,BS2DCE,,5,ok,2451,2451,100,423,4
4820,,BS2DCE,,1,reject,0,2255,96,422,6
4820,,BS2DCE,,2,ok,3467,3467,100,427,1
4821,,BS2DCE,,1,ok,2414,2414,96,423,6
4821,,BS2DCE,,2,ok,3687,3687,100,428,1
4821,,BS2DCE,,5,ok,2851,2851,100,425,4
4821,,BS2DCE,,6,ok,3199,3199,100,417,0
4822,,BS2DCE,,1,ok,2409,2409,96,424,6
4822,,BS2DCE,,2,ok,3076,3076,100,429,1
4822,,BS2DCE,,6,ok,3166,3166,100,418,0
4823,,BS2DCE,,1,ok,2531,2531,96,425,6
4823,,BS2DCE,,2,ok,3093,3093,100,430,1
4824,,BS2DCE,,1,ok,2631,2631,96,426,6
4824,,BS2DCE,,2,ok,3064,3064,100,431,1
4824,,BS2DCE,,5,ok,2607,2607,100,428,4
4824,,BS2DCE,,6,ok,3143,3143,100,420,0
4825,,BS2DCE,,1,ok,2610,2610,100,427,6
4825,,BS2DCE,,2,ok,2923,2923,100,432,1
4825,,BS2DCE,,5,ok,2712,2712,100,429,4
4826,,BS2DCE,,1,ok,2715,2715,100,428,6
4826,,BS2DCE,,2,ok,2932,2932,100,433,1
4827,,BS2DCE,,1,ok,3145,3145,100,429,6
4827,,BS2DCE,,2,ok,2926,2926,100,434,1
4827,,BS2DCE,,5,ok,2798,2798,100,431,4
4827,,BS2DCE,,6,ok,2864,2864,100,423,0
4828,,BS2DCE,,1,ok,3144,3144,100,430,6
4828,,BS2DCE,,2,ok,3013,3013,100,435,1
4828,,BS2DCE,,5,ok,2871,2871,100,432,4
4829,,BS2DCE,,1,ok,3656,3656,100,431,6
4829,,BS2DCE,,2,ok,2893,2893,100,436,1
4830,,BS2DCE,,1,ok,2998,2998,100,432,6
4830,,BS2DCE,,2,ok,2911,2911,100,437,1
4830,,BS2DCE,,5,ok,2905,2905,100,434,4
4830,,BS2DCE,,6,ok,2581,2581,100,426,0
4831,,BS2DCE,,1,ok,2721,2721,100,433,6
4831,,BS2DCE,,2,ok,2751,2751,100,438,1
4831,,BS2DCE,,5,ok,2757,2757,100,435,4
4832,,BS2DCE,,1,ok,2638,2638,100,434,6
4832,,BS2DCE,,2,ok,2649,2649,100,439,1
4833,,BS2DCE,,1,timeout,0,2638,96,434,7
4833,,BS2DCE,,2,timeout,0,2649,96,439,2
4833,,BS2DCE,,5,timeout,0,2558,96,436,5
4833,,BS2DCE,,6,ok,2477,2477,100,429,0
4834,,BS2DCE,,1,ok,2314,2314,96,435,7
4834,,BS2DCE,,2,ok,2795,2795,96,440,2
4834,,BS2DCE,,5,ok,2168,2168,96,437,5
4835,,BS2DCE,,1,ok,2188,2188,96,436,7
4835,,BS2DCE,,2,ok,2828,2828,96,441,2
4836,,BS2DCE,,1,ok,2066,2066,96,437,7
4836,,BS2DCE,,2,ok,2938,2938,96,442,2
4836,,BS2DCE,,5,ok,1990,1990,96,439,5
4836,,BS2DCE,,6,ok,2713,2713,100,432,0
4837,,BS2DCE,,1,ok,2031,2031,96,438,7
4837,,BS2DCE,,2,ok,3152,3152,96,443,2
4837,,BS2DCE,,5,ok,2007,2007,96,440,5
4838,,BS2DCE,,1,ok,2307,2307,96,439,7
4838,,BS2DCE,,2,ok,3006,3006,96,444,2
4839,,BS2DCE,,1,ok,2079,2079,96,440,7
4839,,BS2DCE,,2,ok,3104,3104,96,445,2
4839,,BS2DCE,,5,ok,2391,2391,96,442,5
4839,,BS2DCE,,6,ok,3126,3126,100,435,0
4840,,BS2DCE,,1,ok,2386,2386,96,441,7
4840,,BS2DCE,,2,ok,3459,3459,96,446,2
4840,,BS2DCE,,5,ok,2355,2355,96,443,5
4841,,BS2DCE,,1,ok,2577,2577,100,442,7
4841,,BS2DCE,,2,ok,3064,3064,100,447,2
4842,,BS2DCE,,2,ok,3066,3066,100,448,2
4842,,BS2DCE,,1,ok,2470,2470,100,443,7
4842,,BS2DCE,,5,ok,2492,2492,100,445,5
4842,,BS2DCE,,6,ok,3292,3292,100,438,0
4843,,BS2DCE,,1,ok,2724,2724,100,444,7
4843,,BS2DCE,,2,ok,3117,3117,100,449,2
4843,,BS2DCE,,5,ok,2732,2732,100,446,5
4844,,BS2DCE,,1,ok,2678,2678,100,445,7
4844,,BS2DCE,,2,ok,3048,3048,100,450,2
4845,,BS2DCE,,1,ok,2848,2848,100,446,7
4845,,BS2DCE,,2,ok,2912,2912,100,451,2
4845,,BS2DCE,,5,ok,2803,2803,100,448,5
4845,,BS2DCE,,6,ok,2924,2924,100,441,0
4846,,BS2DCE,,1,ok,2773,2773,100,447,7
4846,,BS2DCE,,2,ok,2916,2916,100,452,2
4846,,BS2DCE,,6,ok,2836,2836,100,442,0
4847,,BS2DCE,,1,ok,3007,3007,100,448,7
4847,,BS2DCE,,2,ok,2899,2899,100,453,2
4848,,BS2DCE,,1,ok,3500,3500,100,449,7
4848,,BS2DCE,,2,ok,2939,2939,100,454,2
4848,,BS2DCE,,5,ok,3006,3006,100,451,5
4848,,BS2DCE,,6,ok,2581,2581,100,444,0
4849,,BS2DCE,,1,ok,2921,2921,100,450,7
4849,,BS2DCE,,2,ok,2888,2888,100,455,2
4849,,BS2DCE,,5,ok,2825,2825,100,452,5
4850,,BS2DCE,,1,ok,2768,2768,100,451,7
4850,,BS2DCE,,2,ok,2749,2749,100,456,2
4851,,BS2DCE,,1,ok,2614,2614,100,452,7
4851,,BS2DCE,,2,ok,2653,2653,100,457,2
4851,,BS2DCE,,5,ok,2490,2490,100,454,5
4851,,BS2DCE,,6,ok,2607,2607,100,447,0
4852,,BS2DCE,,1,ok,2500,2500,100,453,7
4852,,BS2DCE,,2,ok,2702,2702,100,458,2
4852,,BS2DCE,,5,ok,2333,2333,100,455,5
4853,,BS2DCE,,1,ok,2347,2347,100,454,7
4853,,BS2DCE,,2,ok,2842,2842,100,459,2
4854,,BS2DCE,,1,ok,2140,2140,100,455,7
4854,,BS2DCE,,2,ok,2944,2944,100,460,2
4854,,BS2DCE,,5,ok,2030,2030,100,457,5
4854,,BS2DCE,,6,ok,2633,2633,100,450,0
4855,,BS2DCE,,1,ok,2091,2091,100,456,7
4855,,BS2DCE,,2,ok,2943,2943,100,461,2
4855,,BS2DCE,,5,ok,1992,1992,100,458,5
4856,,BS2DCE,,1,ok,2041,2041,100,457,7
4856,,BS2DCE,,2,ok,3111,3111,100,462,2
4857,,BS2DCE,,1,ok,2213,2213,100,458,7
4857,,BS2DCE,,2,ok,3120,3120,100,463,2
4857,,BS2DCE,,5,ok,2514,2514,100,460,5
4857,,BS2DCE,,6,ok,3067,3067,100,453,0
4858,,BS2DCE,,1,ok,2869,2869,100,459,7
4858,,BS2DCE,,2,ok,3128,3128,100,464,2
4858,,BS2DCE,,5,ok,2710,2710,100,461,5
4859,,BS2DCE,,1,ok,2346,2346,100,460,7
4859,,BS2DCE,,2,ok,3677,3677,100,465,2
4860,,BS2DCE,,1,ok,2450,2450,100,461,7
4860,,BS2DCE,,2,ok,3113,3113,100,466,2
4860,,BS2DCE,,5,ok,2337,2337,100,463,5
4860,,BS2DCE,,6,ok,3241,3241,100,456,0
4861,,BS2DCE,,1,ok,2573,2573,100,462,7
4861,,BS2DCE,,2,ok,3068,3068,100,467,2
4861,,BS2DCE,,5,ok,2515,2515,100,464,5
4862,,BS2DCE,,1,ok,2679,2679,100,463,7
4862,,BS2DCE,,2,ok,3100,3100,100,468,2
4863,,BS2DCE,,1,ok,2637,2637,100,464,7
4863,,BS2DCE,,2,ok,2987,2987,100,469,2
4863,,BS2DCE,,5,ok,2734,2734,100,466,5
4863,,BS2DCE,,6,ok,2993,2993,100,459,0
4864,,BS2DCE,,1,ok,2860,2860,100,465,7
4864,,BS2DCE,,2,ok,2892,2892,100,470,2
4864,,BS2DCE,,5,ok,2754,2754,100,467,5
4865,,BS2DCE,,1,ok,2882,2882,100,466,7
4865,,BS2DCE,,2,ok,2910,2910,100,471,2
4866,,BS2DCE,,2,ok,2959,2959,100,472,2
4866,,BS2DCE,,1,ok,2729,2729,100,467,7
4866,,BS2DCE,,5,ok,3289,3289,100,469,5
4866,,BS2DCE,,6,ok,2743,2743,100,462,0
4867,,BS2DCE,,1,ok,3453,3453,100,468,7
4867,,BS2DCE,,2,ok,2912,2912,100,473,2
4867,,BS2DCE,,5,reject,0,3289,96,469,6
4868,,BS2DCE,,1,ok,3048,3048,100,469,7
4868,,BS2DCE,,2,ok,2994,2994,100,474,2
