sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
5090,,BS2DCE,,cal_roto,5,C,ok,ok,3059,3059,0,0,96,96
5090,,BS2DCE,,cal_roto,5,G,ok,ok,3140,3140,0,0,100,100
5090,,BS2DCE,,cal_roto,5,H,ok,ok,3554,3554,0,0,100,100
5091,,BS2DCE,,cal_roto,5,C,ok,ok,3500,3500,0,0,96,96
5091,,BS2DCE,,cal_roto,5,B,ok,ok,2494,2494,0,0,100,100
5091,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
5091,,BS2DCE,,cal_roto,5,H,ok,ok,3568,3568,0,0,100,100
5092,,BS2DCE,,cal_roto,5,B,ok,ok,2417,2417,0,0,100,100
5092,,BS2DCE,,cal_roto,5,C,ok,ok,3104,3104,0,0,96,96
5092,,BS2DCE,,cal_roto,5,G,ok,ok,3176,3176,0,0,100,100
5092,,BS2DCE,,cal_roto,5,H,ok,ok,3503,3503,0,0,100,100
5093,,BS2DCE,,cal_roto,5,B,ok,ok,2493,2493,0,0,100,100
5093,,BS2DCE,,cal_roto,5,C,ok,ok,3147,3147,0,0,96,96
5093,,BS2DCE,,cal_roto,5,G,ok,ok,3374,3374,0,0,100,100
5093,,BS2DCE,,cal_roto,5,H,ok,ok,3295,3295,0,0,100,100
5094,,BS2DCE,,cal_roto,5,B,ok,ok,2604,2604,0,0,100,100
5094,,BS2DCE,,cal_roto,5,C,ok,ok,3053,3053,0,0,96,96
5094,,BS2DCE,,cal_roto,5,G,ok,ok,3207,3207,0,0,100,100
5094,,BS2DCE,,cal_roto,5,H,ok,ok,3041,3041,0,0,100,100
5095,,BS2DCE,,cal_roto,5,B,ok,ok,2717,2717,0,0,100,100
5095,,BS2DCE,,cal_roto,5,C,ok,ok,3005,3005,0,0,96,96
5095,,BS2DCE,,cal_roto,5,G,ok,ok,3186,3186,0,0,100,100
5095,,BS2DCE,,cal_roto,5,H,ok,ok,2888,2888,0,0,100,100
5096,,BS2DCE,,cal_roto,5,B,ok,ok,2718,2718,0,0,100,100
5096,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,96,96
5096,,BS2DCE,,cal_roto,5,H,ok,ok,2860,2860,0,0,100,100
5096,,BS2DCE,,cal_roto,5,G,ok,ok,2925,2925,0,0,100,100
5097,,BS2DCE,,cal_roto,5,B,ok,ok,2933,2933,0,0,100,100
5097,,BS2DCE,,cal_roto,5,C,ok,ok,2921,2921,0,0,96,96
5097,,BS2DCE,,cal_roto,5,G,ok,ok,2864,2864,0,0,100,100
5097,,BS2DCE,,cal_roto,5,H,ok,ok,2747,2747,0,0,100,100
5098,,BS2DCE,,cal_roto,5,B,ok,ok,2914,2914,0,0,100,100
5098,,BS2DCE,,cal_roto,5,C,ok,ok,2848,2848,0,0,100,100
5098,,BS2DCE,,cal_roto,5,G,ok,ok,2755,2755,0,0,100,100
5098,,BS2DCE,,cal_roto,5,H,ok,ok,2740,2740,0,0,100,100
5099,,BS2DCE,,cal_roto,5,C,ok,ok,2886,2886,0,0,100,100
5099,,BS2DCE,,cal_roto,5,B,ok,ok,3120,3120,0,0,100,100
5099,,BS2DCE,,cal_roto,5,G,ok,ok,2650,2650,0,0,100,100
5099,,BS2DCE,,cal_roto,5,H,ok,ok,3006,3006,0,0,100,100
5100,,BS2DCE,,cal_roto,5,B,ok,ok,3298,3298,0,0,100,100
5100,,BS2DCE,,cal_roto,5,C,ok,ok,2873,2873,0,0,100,100
5100,,BS2DCE,,cal_roto,5,G,ok,ok,2520,2520,0,0,100,100
5100,,BS2DCE,,cal_roto,5,H,ok,ok,2878,2878,0,0,100,100
5101,,BS2DCE,,cal_roto,5,B,ok,ok,2837,2837,0,0,100,100
5101,,BS2DCE,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
5101,,BS2DCE,,cal_roto,5,G,ok,ok,2608,2608,0,0,100,100
5101,,BS2DCE,,cal_roto,5,H,ok,ok,3005,3005,0,0,100,100
5102,,BS2DCE,,cal_roto,5,B,ok,ok,2745,2745,0,0,100,100
5102,,BS2DCE,,cal_roto,5,C,ok,ok,2658,2658,0,0,100,100
5102,,BS2DCE,,cal_roto,5,G,ok,ok,2658,2658,0,0,100,100
5102,,BS2DCE,,cal_roto,5,H,ok,ok,3028,3028,0,0,100,100
5103,,BS2DCE,,cal_roto,5,B,ok,ok,2622,2622,0,0,100,100
5103,,BS2DCE,,cal_roto,5,C,ok,ok,2673,2673,0,0,100,100
5103,,BS2DCE,,cal_roto,5,G,ok,ok,2569,2569,0,0,100,100
5103,,BS2DCE,,cal_roto,5,H,ok,ok,3230,3230,0,0,100,100
5104,,BS2DCE,,cal_roto,5,B,ok,ok,2498,2498,0,0,100,100
5104,,BS2DCE,,cal_roto,5,C,ok,ok,2671,2671,0,0,100,100
5104,,BS2DCE,,cal_roto,5,H,ok,ok,3435,3435,0,0,100,100
5104,,BS2DCE,,cal_roto,5,G,ok,ok,2486,2486,0,0,100,100
5105,,BS2DCE,,cal_roto,5,B,ok,ok,2318,2318,0,0,100,100
5105,,BS2DCE,,cal_roto,5,C,ok,ok,2907,2907,0,0,100,100
5105,,BS2DCE,,cal_roto,5,G,ok,ok,2581,2581,0,0,100,100
5105,,BS2DCE,,cal_roto,5,H,ok,ok,3405,3405,0,0,100,100
5106,,BS2DCE,,cal_roto,5,B,ok,ok,2071,2071,0,0,100,100
5106,,BS2DCE,,cal_roto,5,C,ok,ok,2842,2842,0,0,100,100
5106,,BS2DCE,,cal_roto,5,G,ok,ok,2724,2724,0,0,100,100
5106,,BS2DCE,,cal_roto,5,H,ok,ok,3623,3623,0,0,100,100
5107,,BS2DCE,,cal_roto,5,C,ok,ok,3069,3069,0,0,100,100
5107,,BS2DCE,,cal_roto,5,B,ok,ok,2049,2049,0,0,100,100
5107,,BS2DCE,,cal_roto,5,G,ok,ok,2822,2822,0,0,100,100
5107,,BS2DCE,,cal_roto,5,H,ok,ok,3640,3640,0,0,100,100
5108,,BS2DCE,,cal_roto,5,B,ok,ok,2056,2056,0,0,100,100
5108,,BS2DCE,,cal_roto,5,C,ok,ok,3066,3066,0,0,100,100
5108,,BS2DCE,,cal_roto,5,G,ok,ok,3000,3000,0,0,100,100
5108,,BS2DCE,,cal_roto,5,H,ok,ok,3692,3692,0,0,100,100
5109,,BS2DCE,,cal_roto,5,B,ok,ok,2325,2325,0,0,100,100
5109,,BS2DCE,,cal_roto,5,C,ok,ok,2913,2913,0,0,100,100
5109,,BS2DCE,,cal_roto,5,G,ok,ok,3156,3156,0,0,100,100
5109,,BS2DCE,,cal_roto,5,H,ok,ok,3766,3766,0,0,100,100
5110,,BS2DCE,,cal_roto,5,B,ok,ok,2613,2613,0,0,100,100
5110,,BS2DCE,,cal_roto,5,C,ok,ok,3002,3002,0,0,100,100
5110,,BS2DCE,,cal_roto,5,G,ok,ok,3234,3234,0,0,100,100
5110,,BS2DCE,,cal_roto,5,H,ok,ok,3608,3608,0,0,100,100
5111,,BS2DCE,,cal_roto,5,B,ok,ok,2403,2403,0,0,100,100
5111,,BS2DCE,,cal_roto,5,C,ok,ok,3701,3701,0,0,100,100
5111,,BS2DCE,,cal_roto,5,G,ok,ok,3155,3155,0,0,100,100
5111,,BS2DCE,,cal_roto,5,H,ok,ok,3525,3525,0,0,100,100
5112,,BS2DCE,,cal_roto,5,B,ok,ok,2460,2460,0,0,100,100
5112,,BS2DCE,,cal_roto,5,C,ok,ok,3056,3056,0,0,100,100
5112,,BS2DCE,,cal_roto,5,H,ok,ok,3446,3446,0,0,100,100
5112,,BS2DCE,,cal_roto,5,G,ok,ok,3228,3228,0,0,100,100
5113,,BS2DCE,,cal_roto,5,B,ok,ok,2508,2508,0,0,100,100
5113,,BS2DCE,,cal_roto,5,C,ok,ok,3115,3115,0,0,100,100
5113,,BS2DCE,,cal_roto,5,G,ok,ok,3318,3318,0,0,100,100
5113,,BS2DCE,,cal_roto,5,H,ok,ok,3236,3236,0,0,100,100
5114,,BS2DCE,,cal_roto,5,B,ok,ok,2701,2701,0,0,100,100
5114,,BS2DCE,,cal_roto,5,C,ok,ok,3084,3084,0,0,100,100
5114,,BS2DCE,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
5114,,BS2DCE,,cal_roto,5,H,ok,ok,3040,3040,0,0,100,100
5115,,BS2DCE,,cal_roto,5,C,ok,ok,3027,3027,0,0,100,100
5115,,BS2DCE,,cal_roto,5,B,ok,ok,2652,2652,0,0,100,100
5115,,BS2DCE,,cal_roto,5,G,ok,ok,3121,3121,0,0,100,100
5115,,BS2DCE,,cal_roto,5,H,ok,ok,2921,2921,0,0,100,100
5116,,BS2DCE,,cal_roto,5,B,ok,ok,2627,2627,0,0,100,100
5116,,BS2DCE,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
5116,,BS2DCE,,cal_roto,5,G,ok,ok,2995,2995,0,0,100,100
5116,,BS2DCE,,cal_roto,5,H,ok,ok,2912,2912,0,0,100,100
5117,,BS2DCE,,cal_roto,5,B,ok,ok,2757,2757,0,0,100,100
5117,,BS2DCE,,cal_roto,5,C,ok,ok,2913,2913,0,0,100,100
5117,,BS2DCE,,cal_roto,5,G,ok,ok,2909,2909,0,0,100,100
5117,,BS2DCE,,cal_roto,5,H,ok,ok,2734,2734,0,0,100,100
5118,,BS2DCE,,cal_roto,5,B,ok,ok,3015,3015,0,0,100,100
5118,,BS2DCE,,cal_roto,5,C,ok,ok,2909,2909,0,0,100,100
5118,,BS2DCE,,cal_roto,5,G,ok,ok,2887,2887,0,0,100,100
5118,,BS2DCE,,cal_roto,5,H,ok,ok,2751,2751,0,0,100,100
5119,,BS2DCE,,cal_roto,5,B,ok,ok,3392,3392,0,0,100,100
5119,,BS2DCE,,cal_roto,5,C,ok,ok,2932,2932,0,0,100,100
5119,,BS2DCE,,cal_roto,5,G,ok,ok,2779,2779,0,0,100,100
5119,,BS2DCE,,cal_roto,5,H,ok,ok,2766,2766,0,0,100,100
5120,,BS2DCE,,cal_roto,5,B,ok,ok,3135,3135,0,0,100,100
5120,,BS2DCE,,cal_roto,5,C,ok,ok,2912,2912,0,0,100,100
5120,,BS2DCE,,cal_roto,5,H,ok,ok,3703,3703,0,0,100,100
5120,,BS2DCE,,cal_roto,5,G,ok,ok,2621,2621,0,0,100,100
5121,,BS2DCE,,cal_roto,5,B,ok,ok,3495,3495,0,0,100,100
5121,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
5121,,BS2DCE,,cal_roto,5,G,ok,ok,2529,2529,0,0,100,100
5121,,BS2DCE,,cal_roto,5,H,ok,ok,2889,2889,0,0,100,100
5122,,BS2DCE,,cal_roto,5,B,ok,ok,2857,2857,0,0,100,100
5122,,BS2DCE,,cal_roto,5,C,ok,ok,2935,2935,0,0,100,100
5122,,BS2DCE,,cal_roto,5,G,ok,ok,2554,2554,0,0,100,100
5122,,BS2DCE,,cal_roto,5,H,ok,ok,2959,2959,0,0,100,100
5123,,BS2DCE,,cal_roto,5,C,ok,ok,2718,2718,0,0,100,100
5123,,BS2DCE,,cal_roto,5,B,ok,ok,2732,2732,0,0,100,100
5123,,BS2DCE,,cal_roto,5,G,ok,ok,2587,2587,0,0,100,100
5123,,BS2DCE,,cal_roto,5,H,ok,ok,3117,3117,0,0,100,100
5124,,BS2DCE,,cal_roto,5,B,ok,ok,2672,2672,0,0,100,100
5124,,BS2DCE,,cal_roto,5,C,ok,ok,2645,2645,0,0,100,100
5124,,BS2DCE,,cal_roto,5,G,ok,ok,2558,2558,0,0,100,100
5124,,BS2DCE,,cal_roto,5,H,ok,ok,3168,3168,0,0,100,100
5125,,BS2DCE,,cal_roto,5,B,ok,ok,2572,2572,0,0,100,100
5125,,BS2DCE,,cal_roto,5,C,ok,ok,2711,2711,0,0,100,100
5125,,BS2DCE,,cal_roto,5,G,ok,ok,2514,2514,0,0,100,100
5125,,BS2DCE,,cal_roto,5,H,ok,ok,3262,3262,0,0,100,100
5126,,BS2DCE,,cal_roto,5,B,ok,ok,2273,2273,0,0,100,100
5126,,BS2DCE,,cal_roto,5,C,ok,ok,2771,2771,0,0,100,100
5126,,BS2DCE,,cal_roto,5,G,ok,ok,2559,2559,0,0,100,100
5126,,BS2DCE,,cal_roto,5,H,ok,ok,3373,3373,0,0,100,100
5127,,BS2DCE,,cal_roto,5,B,ok,ok,2147,2147,0,0,100,100
5127,,BS2DCE,,cal_roto,5,C,ok,ok,2944,2944,0,0,100,100
5127,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
5127,,BS2DCE,,cal_roto,5,H,ok,ok,3541,3541,0,0,100,100
5128,,BS2DCE,,cal_roto,5,B,ok,ok,2038,2038,0,0,100,100
5128,,BS2DCE,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
5128,,BS2DCE,,cal_roto,5,H,ok,ok,3602,3602,0,0,100,100
5128,,BS2DCE,,cal_roto,5,G,ok,ok,2746,2746,0,0,100,100
5129,,BS2DCE,,cal_roto,5,B,ok,ok,2053,2053,0,0,100,100
5129,,BS2DCE,,cal_roto,5,C,ok,ok,3046,3046,0,0,100,100
5129,,BS2DCE,,cal_roto,5,G,ok,ok,2976,2976,0,0,100,100
5129,,BS2DCE,,cal_roto,5,H,ok,ok,3713,3713,0,0,100,100
5130,,BS2DCE,,cal_roto,5,B,ok,ok,2224,2224,0,0,100,100
5130,,BS2DCE,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
5130,,BS2DCE,,cal_roto,5,G,ok,ok,3039,3039,0,0,100,100
5130,,BS2DCE,,cal_roto,5,H,ok,ok,3759,3759,0,0,100,100
5131,,BS2DCE,,cal_roto,5,C,ok,ok,3034,3034,0,0,100,100
5131,,BS2DCE,,cal_roto,5,B,ok,ok,2243,2243,0,0,100,100
5131,,BS2DCE,,cal_roto,5,G,ok,ok,3251,3251,0,0,100,100
5131,,BS2DCE,,cal_roto,5,H,ok,ok,3566,3566,0,0,100,100
5132,,BS2DCE,,cal_roto,5,B,ok,ok,2503,2503,0,0,100,100
5132,,BS2DCE,,cal_roto,5,C,ok,ok,3514,3514,0,0,100,100
5132,,BS2DCE,,cal_roto,5,G,ok,ok,3192,3192,0,0,100,100
5132,,BS2DCE,,cal_roto,5,H,ok,ok,3554,3554,0,0,100,100
5133,,BS2DCE,,cal_roto,5,B,ok,ok,2525,2525,0,0,100,100
5133,,BS2DCE,,cal_roto,5,C,ok,ok,3053,3053,0,0,100,100
5133,,BS2DCE,,cal_roto,5,G,ok,ok,3192,3192,0,0,100,100
5133,,BS2DCE,,cal_roto,5,H,ok,ok,3431,3431,0,0,100,100
5134,,BS2DCE,,cal_roto,5,B,ok,ok,2552,2552,0,0,100,100
5134,,BS2DCE,,cal_roto,5,C,ok,ok,3127,3127,0,0,100,100
5134,,BS2DCE,,cal_roto,5,G,ok,ok,3348,3348,0,0,100,100
5134,,BS2DCE,,cal_roto,5,H,ok,ok,3305,3305,0,0,100,100
5135,,BS2DCE,,cal_roto,5,B,ok,ok,2565,2565,0,0,100,100
5135,,BS2DCE,,cal_roto,5,C,ok,ok,3073,3073,0,0,100,100
5135,,BS2DCE,,cal_roto,5,G,ok,ok,3213,3213,0,0,100,100
5135,,BS2DCE,,cal_roto,5,H,ok,ok,3084,3084,0,0,100,100
5136,,BS2DCE,,cal_roto,5,B,ok,ok,2669,2669,0,0,100,100
5136,,BS2DCE,,cal_roto,5,C,ok,ok,3039,3039,0,0,100,100
5136,,BS2DCE,,cal_roto,5,H,ok,ok,2961,2961,0,0,100,100
5136,,BS2DCE,,cal_roto,5,G,ok,ok,3125,3125,0,0,100,100
5137,,BS2DCE,,cal_roto,5,B,ok,ok,2653,2653,0,0,100,100
5137,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,100,100
5137,,BS2DCE,,cal_roto,5,G,ok,ok,2983,2983,0,0,100,100
5137,,BS2DCE,,cal_roto,5,H,ok,ok,2845,2845,0,0,100,100
5138,,BS2DCE,,cal_roto,5,B,ok,ok,2889,2889,0,0,100,100
5138,,BS2DCE,,cal_roto,5,C,ok,ok,2913,2913,0,0,100,100
5138,,BS2DCE,,cal_roto,5,G,ok,ok,2896,2896,0,0,100,100
5138,,BS2DCE,,cal_roto,5,H,ok,ok,2835,2835,0,0,100,100
5139,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2913,0,0,96,96
5139,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,2889,0,0,96,96
5139,,BS2DCE,,cal_roto,5,G,ok,ok,2828,2828,0,0,100,100
5139,,BS2DCE,,cal_roto,5,H,ok,ok,2735,2735,0,0,100,100
5140,,BS2DCE,,cal_roto,5,B,ok,ok,3136,3136,0,0,96,96
5140,,BS2DCE,,cal_roto,5,C,ok,ok,2961,2961,0,0,96,96
5140,,BS2DCE,,cal_roto,5,G,ok,ok,2716,2716,0,0,100,100
5140,,BS2DCE,,cal_roto,5,H,ok,ok,2962,2962,0,0,100,100
5141,,BS2DCE,,cal_roto,5,B,ok,ok,3683,3683,0,0,96,96
5141,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,96,96
5141,,BS2DCE,,cal_roto,5,G,ok,ok,2587,2587,0,0,100,100
5141,,BS2DCE,,cal_roto,5,H,ok,ok,2910,2910,0,0,100,100
5142,,BS2DCE,,cal_roto,5,B,ok,ok,2960,2960,0,0,96,96
5142,,BS2DCE,,cal_roto,5,C,ok,ok,2874,2874,0,0,96,96
5142,,BS2DCE,,cal_roto,5,G,ok,ok,2535,2535,0,0,100,100
5142,,BS2DCE,,cal_roto,5,H,ok,ok,2944,2944,0,0,100,100
5143,,BS2DCE,,cal_roto,5,B,ok,ok,2761,2761,0,0,96,96
5143,,BS2DCE,,cal_roto,5,C,ok,ok,2735,2735,0,0,96,96
5143,,BS2DCE,,cal_roto,5,G,ok,ok,2623,2623,0,0,100,100
5143,,BS2DCE,,cal_roto,5,H,ok,ok,3056,3056,0,0,100,100
5144,,BS2DCE,,cal_roto,5,B,ok,ok,2642,2642,0,0,96,96
5144,,BS2DCE,,cal_roto,5,C,ok,ok,2680,2680,0,0,96,96
5144,,BS2DCE,,cal_roto,5,H,ok,ok,3206,3206,0,0,100,100
5144,,BS2DCE,,cal_roto,5,G,ok,ok,2587,2587,0,0,100,100
5145,,BS2DCE,,cal_roto,5,B,ok,ok,2497,2497,0,0,96,96
5145,,BS2DCE,,cal_roto,5,C,ok,ok,2715,2715,0,0,96,96
5145,,BS2DCE,,cal_roto,5,G,ok,ok,2546,2546,0,0,100,100
5145,,BS2DCE,,cal_roto,5,H,ok,ok,3334,3334,0,0,100,100
5146,,BS2DCE,,cal_roto,5,B,ok,ok,2319,2319,0,0,100,100
5146,,BS2DCE,,cal_roto,5,C,ok,ok,2832,2832,0,0,100,100
5146,,BS2DCE,,cal_roto,5,G,ok,ok,2534,2534,0,0,100,100
5146,,BS2DCE,,cal_roto,5,H,ok,ok,3368,3368,0,0,100,100
5147,,BS2DCE,,cal_roto,5,C,ok,ok,2943,2943,0,0,100,100
5147,,BS2DCE,,cal_roto,5,B,ok,ok,2148,2148,0,0,100,100
5147,,BS2DCE,,cal_roto,5,G,ok,ok,2555,2555,0,0,100,100
5147,,BS2DCE,,cal_roto,5,H,ok,ok,3571,3571,0,0,100,100
5148,,BS2DCE,,cal_roto,5,B,ok,ok,2087,2087,0,0,100,100
5148,,BS2DCE,,cal_roto,5,C,ok,ok,2982,2982,0,0,100,100
5148,,BS2DCE,,cal_roto,5,G,ok,ok,2720,2720,0,0,100,100
5148,,BS2DCE,,cal_roto,5,H,ok,ok,3586,3586,0,0,100,100
5149,,BS2DCE,,cal_roto,5,B,ok,ok,1986,1986,0,0,100,100
5149,,BS2DCE,,cal_roto,5,C,ok,ok,3118,3118,0,0,100,100
5149,,BS2DCE,,cal_roto,5,G,ok,ok,2970,2970,0,0,100,100
5149,,BS2DCE,,cal_roto,5,H,ok,ok,3700,3700,0,0,100,100
5150,,BS2DCE,,cal_roto,5,B,ok,ok,2186,2186,0,0,100,100
5150,,BS2DCE,,cal_roto,5,C,ok,ok,3056,3056,0,0,100,100
5150,,BS2DCE,,cal_roto,5,G,ok,ok,3042,3042,0,0,100,100
5150,,BS2DCE,,cal_roto,5,H,ok,ok,3734,3734,0,0,100,100
5151,,BS2DCE,,cal_roto,5,B,ok,ok,2315,2315,0,0,100,100
5151,,BS2DCE,,cal_roto,5,C,ok,ok,3032,3032,0,0,100,100
5151,,BS2DCE,,cal_roto,5,G,ok,ok,3143,3143,0,0,100,100
5151,,BS2DCE,,cal_roto,5,H,ok,ok,3625,3625,0,0,100,100
5152,,BS2DCE,,cal_roto,5,B,ok,ok,2423,2423,0,0,100,100
5152,,BS2DCE,,cal_roto,5,C,ok,ok,3539,3539,0,0,100,100
5152,,BS2DCE,,cal_roto,5,H,ok,ok,3607,3607,0,0,100,100
5152,,BS2DCE,,cal_roto,5,G,ok,ok,3200,3200,0,0,100,100
5153,,BS2DCE,,cal_roto,5,B,ok,ok,2476,2476,0,0,100,100
5153,,BS2DCE,,cal_roto,5,C,ok,ok,3010,3010,0,0,100,100
5153,,BS2DCE,,cal_roto,5,G,ok,ok,3229,3229,0,0,100,100
5153,,BS2DCE,,cal_roto,5,H,ok,ok,3354,3354,0,0,100,100
5154,,BS2DCE,,cal_roto,5,B,ok,ok,2484,2484,0,0,100,100
5154,,BS2DCE,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
5154,,BS2DCE,,cal_roto,5,G,ok,ok,3297,3297,0,0,100,100
5154,,BS2DCE,,cal_roto,5,H,ok,ok,3246,3246,0,0,100,100
5155,,BS2DCE,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
5155,,BS2DCE,,cal_roto,5,B,ok,ok,2678,2678,0,0,100,100
5155,,BS2DCE,,cal_roto,5,G,ok,ok,3182,3182,0,0,100,100
5155,,BS2DCE,,cal_roto,5,H,ok,ok,3003,3003,0,0,100,100
5156,,BS2DCE,,cal_roto,5,B,ok,ok,2648,2648,0,0,100,100
5156,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
5156,,BS2DCE,,cal_roto,5,G,ok,ok,3056,3056,0,0,100,100
5156,,BS2DCE,,cal_roto,5,H,ok,ok,2847,2847,0,0,100,100
5157,,BS2DCE,,cal_roto,5,B,ok,ok,2802,2802,0,0,100,100
5157,,BS2DCE,,cal_roto,5,C,ok,ok,2892,2892,0,0,100,100
5157,,BS2DCE,,cal_roto,5,G,ok,ok,2932,2932,0,0,100,100
5157,,BS2DCE,,cal_roto,5,H,ok,ok,2828,2828,0,0,100,100
5158,,BS2DCE,,cal_roto,5,B,ok,ok,3070,3070,0,0,100,100
5158,,BS2DCE,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
5158,,BS2DCE,,cal_roto,5,G,ok,ok,2832,2832,0,0,100,100
5158,,BS2DCE,,cal_roto,5,H,ok,ok,2736,2736,0,0,100,100
5159,,BS2DCE,,cal_roto,5,B,ok,ok,3108,3108,0,0,100,100
5159,,BS2DCE,,cal_roto,5,C,ok,ok,2961,2961,0,0,100,100
5159,,BS2DCE,,cal_roto,5,G,ok,ok,2763,2763,0,0,100,100
5159,,BS2DCE,,cal_roto,5,H,ok,ok,2964,2964,0,0,100,100
5160,,BS2DCE,,cal_roto,5,B,ok,ok,3644,3644,0,0,100,100
5160,,BS2DCE,,cal_roto,5,C,ok,ok,2943,2943,0,0,100,100
5160,,BS2DCE,,cal_roto,5,H,ok,ok,2886,2886,0,0,100,100
5160,,BS2DCE,,cal_roto,5,G,ok,ok,2566,2566,0,0,100,100
5161,,BS2DCE,,cal_roto,5,B,ok,ok,2962,2962,0,0,100,100
5161,,BS2DCE,,cal_roto,5,C,ok,ok,2860,2860,0,0,100,100
5161,,BS2DCE,,cal_roto,5,G,ok,ok,2553,2553,0,0,100,100
5161,,BS2DCE,,cal_roto,5,H,ok,ok,2927,2927,0,0,100,100
5162,,BS2DCE,,cal_roto,5,B,ok,ok,2736,2736,0,0,100,100
5162,,BS2DCE,,cal_roto,5,C,ok,ok,2683,2683,0,0,100,100
5162,,BS2DCE,,cal_roto,5,G,ok,ok,2614,2614,0,0,100,100
5162,,BS2DCE,,cal_roto,5,H,ok,ok,3072,3072,0,0,100,100
5163,,BS2DCE,,cal_roto,5,C,ok,ok,2637,2637,0,0,100,100
5163,,BS2DCE,,cal_roto,5,B,ok,ok,2639,2639,0,0,100,100
5163,,BS2DCE,,cal_roto,5,G,ok,ok,2644,2644,0,0,100,100
5163,,BS2DCE,,cal_roto,5,H,ok,ok,3223,3223,0,0,100,100
5164,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,2639,0,0,94,94
5164,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2637,0,0,94,94
5164,,BS2DCE,,cal_roto,5,G,ok,ok,2475,2475,0,0,100,100
5164,,BS2DCE,,cal_roto,5,H,ok,ok,3421,3421,0,0,100,100
5165,,BS2DCE,,cal_roto,5,B,ok,ok,2343,2343,0,0,95,95
5165,,BS2DCE,,cal_roto,5,C,ok,ok,2816,2816,0,0,95,95
5165,,BS2DCE,,cal_roto,5,G,ok,ok,2517,2517,0,0,100,100
5165,,BS2DCE,,cal_roto,5,H,ok,ok,3395,3395,0,0,100,100
5166,,BS2DCE,,cal_roto,5,B,ok,ok,2088,2088,0,0,95,95
5166,,BS2DCE,,cal_roto,5,C,ok,ok,2983,2983,0,0,95,95
5166,,BS2DCE,,cal_roto,5,G,ok,ok,2576,2576,0,0,100,100
5166,,BS2DCE,,cal_roto,5,H,ok,ok,3536,3536,0,0,100,100
5167,,BS2DCE,,cal_roto,5,B,ok,ok,2111,2111,0,0,95,95
5167,,BS2DCE,,cal_roto,5,C,ok,ok,2954,2954,0,0,95,95
5167,,BS2DCE,,cal_roto,5,G,ok,ok,2720,2720,0,0,100,100
5167,,BS2DCE,,cal_roto,5,H,ok,ok,3547,3547,0,0,100,100
5168,,BS2DCE,,cal_roto,5,B,ok,ok,1998,1998,0,0,95,95
5168,,BS2DCE,,cal_roto,5,C,ok,ok,3080,3080,0,0,95,95
5168,,BS2DCE,,cal_roto,5,H,ok,ok,3731,3731,0,0,100,100
5168,,BS2DCE,,cal_roto,5,G,ok,ok,2917,2917,0,0,100,100
5169,,BS2DCE,,cal_roto,5,B,ok,ok,2116,2116,0,0,95,95
5169,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,95,95
5169,,BS2DCE,,cal_roto,5,G,ok,ok,3066,3066,0,0,100,100
5169,,BS2DCE,,cal_roto,5,H,ok,ok,3772,3772,0,0,100,100
5170,,BS2DCE,,cal_roto,5,B,ok,ok,2130,2130,0,0,96,96
5170,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,96,96
5170,,BS2DCE,,cal_roto,5,G,ok,ok,3124,3124,0,0,100,100
5170,,BS2DCE,,cal_roto,5,H,ok,ok,3527,3527,0,0,100,100
5171,,BS2DCE,,cal_roto,5,C,ok,ok,3476,3476,0,0,96,96
5171,,BS2DCE,,cal_roto,5,B,ok,ok,2477,2477,0,0,96,96
5171,,BS2DCE,,cal_roto,5,G,ok,ok,3156,3156,0,0,100,100
5171,,BS2DCE,,cal_roto,5,H,ok,ok,3581,3581,0,0,100,100
5172,,BS2DCE,,cal_roto,5,B,ok,ok,2398,2398,0,0,96,96
5172,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,96,96
5172,,BS2DCE,,cal_roto,5,G,ok,ok,3214,3214,0,0,100,100
5172,,BS2DCE,,cal_roto,5,H,ok,ok,3440,3440,0,0,100,100
