sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
4612,,BS2DCE,,cal_roto,5,F,ok,ok,2431,2431,0,0,100,100
1827,,BSDC91,,cal_roto,5,B,ok,ok,2916,2916,0,0,100,100
1827,,BSDC91,,cal_roto,5,D,ok,ok,2936,2936,0,0,100,100
1827,,BSDC91,,cal_roto,5,E,ok,ok,3010,3010,0,0,100,100
4612,,BS2DCE,,cal_roto,5,G,ok,ok,3198,3198,0,0,100,100
1827,,BSDC91,,cal_roto,5,F,ok,ok,2740,2740,0,0,100,100
4568,,BSF66F,,cal_static,4,E,ok,ok,3747,3747,0,0,100,100
4568,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,100,100
4568,,BSF66F,,cal_static,4,G,ok,ok,1954,1954,0,0,100,100
4568,,BSF66F,,cal_static,4,H,ok,ok,3517,3517,0,0,100,100
4613,,BS2DCE,,cal_roto,5,B,ok,ok,2423,2423,0,0,100,100
4613,,BS2DCE,,cal_roto,5,C,ok,ok,3022,3022,0,0,100,100
4613,,BS2DCE,,cal_roto,5,F,ok,ok,2597,2597,0,0,100,100
4613,,BS2DCE,,cal_roto,5,G,ok,ok,3183,3183,0,0,100,100
1828,,BSDC91,,cal_roto,5,B,ok,ok,3002,3002,0,0,100,100
1828,,BSDC91,,cal_roto,5,D,ok,ok,3190,3190,0,0,100,100
1828,,BSDC91,,cal_roto,5,E,ok,ok,3059,3059,0,0,100,100
1828,,BSDC91,,cal_roto,5,F,ok,ok,2749,2749,0,0,100,100
4614,,BS2DCE,,cal_roto,5,B,ok,ok,2533,2533,0,0,100,100
4614,,BS2DCE,,cal_roto,5,C,ok,ok,3132,3132,0,0,100,100
4614,,BS2DCE,,cal_roto,5,F,ok,ok,2458,2458,0,0,100,100
1829,,BSDC91,,cal_roto,5,B,ok,ok,2516,2516,0,0,100,100
1829,,BSDC91,,cal_roto,5,D,ok,ok,3388,3388,0,0,100,100
1829,,BSDC91,,cal_roto,5,E,ok,ok,3286,3286,0,0,100,100
4614,,BS2DCE,,cal_roto,5,G,ok,ok,3294,3294,0,0,100,100
1829,,BSDC91,,cal_roto,5,F,ok,ok,2390,2390,0,0,100,100
4615,,BS2DCE,,cal_roto,5,B,ok,ok,2711,2711,0,0,100,100
4615,,BS2DCE,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
4615,,BS2DCE,,cal_roto,5,G,ok,ok,3190,3190,0,0,100,100
4615,,BS2DCE,,cal_roto,5,F,ok,ok,2648,2648,0,0,100,100
4569,,BSF66F,,cal_static,4,A,ok,ok,3680,3680,0,0,100,100
4569,,BSF66F,,cal_static,4,B,ok,ok,2501,2501,0,0,96,96
4569,,BSF66F,,cal_static,4,C,ok,ok,2168,2168,0,0,96,96
4569,,BSF66F,,cal_static,4,D,ok,ok,3471,3471,0,0,100,100
1830,,BSDC91,,cal_roto,5,D,ok,ok,3515,3515,0,0,100,100
1830,,BSDC91,,cal_roto,5,B,ok,ok,2415,2415,0,0,100,100
1830,,BSDC91,,cal_roto,5,E,ok,ok,3330,3330,0,0,100,100
1830,,BSDC91,,cal_roto,5,F,ok,ok,2090,2090,0,0,100,100
4616,,BS2DCE,,cal_roto,5,B,ok,ok,2643,2643,0,0,100,100
4616,,BS2DCE,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
4616,,BS2DCE,,cal_roto,5,F,ok,ok,2676,2676,0,0,100,100
4616,,BS2DCE,,cal_roto,5,G,ok,ok,3056,3056,0,0,100,100
4570,,BSF66F,,cal_static,4,E,ok,ok,3790,3790,0,0,100,100
4570,,BSF66F,,cal_static,4,F,ok,ok,2365,2365,0,0,100,100
4570,,BSF66F,,cal_static,4,G,ok,ok,2015,2015,0,0,100,100
4570,,BSF66F,,cal_static,4,H,ok,ok,3550,3550,0,0,100,100
1831,,BSDC91,,cal_roto,5,D,ok,ok,3632,3632,0,0,100,100
1831,,BSDC91,,cal_roto,5,B,ok,ok,2091,2091,0,0,100,100
1831,,BSDC91,,cal_roto,5,E,ok,ok,3751,3751,0,0,100,100
1831,,BSDC91,,cal_roto,5,F,ok,ok,1847,1847,0,0,100,100
4617,,BS2DCE,,cal_roto,5,B,ok,ok,2772,2772,0,0,100,100
4617,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,100,100
4617,,BS2DCE,,cal_roto,5,F,ok,ok,2762,2762,0,0,100,100
4571,,BSF66F,,cal_static,4,A,ok,ok,3690,3690,0,0,100,100
4571,,BSF66F,,cal_static,4,B,ok,ok,2528,2528,0,0,100,100
4617,,BS2DCE,,cal_roto,5,G,ok,ok,2948,2948,0,0,100,100
4571,,BSF66F,,cal_static,4,C,ok,ok,2100,2100,0,0,100,100
4571,,BSF66F,,cal_static,4,D,ok,ok,3472,3472,0,0,100,100
1832,,BSDC91,,cal_roto,5,B,ok,ok,1989,1989,0,0,100,100
1832,,BSDC91,,cal_roto,5,D,ok,ok,3722,3722,0,0,100,100
1832,,BSDC91,,cal_roto,5,E,ok,ok,3141,3141,0,0,100,100
1832,,BSDC91,,cal_roto,5,F,ok,ok,1908,1908,0,0,100,100
4572,,BSF66F,,cal_static,4,E,ok,ok,3836,3836,0,0,100,100
4572,,BSF66F,,cal_static,4,F,ok,ok,2326,2326,0,0,100,100
4572,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
4618,,BS2DCE,,cal_roto,5,B,ok,ok,2817,2817,0,0,100,100
4618,,BS2DCE,,cal_roto,5,C,ok,ok,2928,2928,0,0,100,100
4572,,BSF66F,,cal_static,4,H,ok,ok,3546,3546,0,0,100,100
4618,,BS2DCE,,cal_roto,5,F,ok,ok,2873,2873,0,0,100,100
4618,,BS2DCE,,cal_roto,5,G,ok,ok,2776,2776,0,0,100,100
1833,,BSDC91,,cal_roto,5,B,ok,ok,1861,1861,0,0,100,100
1833,,BSDC91,,cal_roto,5,D,ok,ok,3809,3809,0,0,100,100
1833,,BSDC91,,cal_roto,5,F,ok,ok,1727,1727,0,0,100,100
1833,,BSDC91,,cal_roto,5,E,ok,ok,3035,3035,0,0,100,100
4619,,BS2DCE,,cal_roto,5,C,ok,ok,2963,2963,0,0,100,100
4619,,BS2DCE,,cal_roto,5,B,ok,ok,3086,3086,0,0,100,100
4619,,BS2DCE,,cal_roto,5,F,ok,ok,3256,3256,0,0,100,100
4573,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
4619,,BS2DCE,,cal_roto,5,G,ok,ok,2715,2715,0,0,100,100
4573,,BSF66F,,cal_static,4,B,ok,ok,2483,2483,0,0,100,100
4573,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,100,100
4573,,BSF66F,,cal_static,4,D,ok,ok,3489,3489,0,0,100,100
1834,,BSDC91,,cal_roto,5,B,ok,ok,1947,1947,0,0,100,100
1834,,BSDC91,,cal_roto,5,D,ok,ok,4254,4254,0,0,100,100
1834,,BSDC91,,cal_roto,5,E,ok,ok,3004,3004,0,0,100,100
1834,,BSDC91,,cal_roto,5,F,ok,ok,2221,2221,0,0,100,100
4574,,BSF66F,,cal_static,4,E,ok,ok,3808,3808,0,0,100,100
4574,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
4574,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
4574,,BSF66F,,cal_static,4,H,ok,ok,3525,3525,0,0,100,100
4620,,BS2DCE,,cal_roto,5,B,ok,ok,3666,3666,0,0,100,100
4620,,BS2DCE,,cal_roto,5,C,ok,ok,2876,2876,0,0,100,100
4620,,BS2DCE,,cal_roto,5,F,ok,ok,3022,3022,0,0,100,100
4620,,BS2DCE,,cal_roto,5,G,ok,ok,2559,2559,0,0,100,100
1835,,BSDC91,,cal_roto,5,B,ok,ok,2063,2063,0,0,100,100
1835,,BSDC91,,cal_roto,5,D,ok,ok,3940,3940,0,0,100,100
1835,,BSDC91,,cal_roto,5,E,ok,ok,3008,3008,0,0,100,100
1835,,BSDC91,,cal_roto,5,F,ok,ok,2259,2259,0,0,100,100
4621,,BS2DCE,,cal_roto,5,B,ok,ok,2929,2929,0,0,100,100
4621,,BS2DCE,,cal_roto,5,C,ok,ok,2833,2833,0,0,100,100
4621,,BS2DCE,,cal_roto,5,F,ok,ok,2898,2898,0,0,100,100
4621,,BS2DCE,,cal_roto,5,G,ok,ok,2518,2518,0,0,100,100
4575,,BSF66F,,cal_static,4,A,ok,ok,3690,3690,0,0,100,100
4575,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
4575,,BSF66F,,cal_static,4,C,ok,ok,2135,2135,0,0,100,100
4575,,BSF66F,,cal_static,4,D,ok,ok,3460,3460,0,0,100,100
1836,,BSDC91,,cal_roto,5,B,ok,ok,2207,2207,0,0,100,100
1836,,BSDC91,,cal_roto,5,D,ok,ok,3426,3426,0,0,100,100
1836,,BSDC91,,cal_roto,5,E,ok,ok,2901,2901,0,0,100,100
1836,,BSDC91,,cal_roto,5,F,ok,ok,2538,2538,0,0,100,100
4576,,BSF66F,,cal_static,4,E,ok,ok,3748,3748,0,0,100,100
4576,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
4576,,BSF66F,,cal_static,4,G,ok,ok,1999,1999,0,0,100,100
4576,,BSF66F,,cal_static,4,H,ok,ok,3524,3524,0,0,100,100
4622,,BS2DCE,,cal_roto,5,B,ok,ok,2755,2755,0,0,100,100
4622,,BS2DCE,,cal_roto,5,C,ok,ok,2710,2710,0,0,100,100
4622,,BS2DCE,,cal_roto,5,F,ok,ok,2727,2727,0,0,100,100
4622,,BS2DCE,,cal_roto,5,G,ok,ok,2599,2599,0,0,100,100
1837,,BSDC91,,cal_roto,5,B,ok,ok,2113,2113,0,0,100,100
1837,,BSDC91,,cal_roto,5,D,ok,ok,3173,3173,0,0,100,100
1837,,BSDC91,,cal_roto,5,E,ok,ok,2615,2615,0,0,100,100
1837,,BSDC91,,cal_roto,5,F,ok,ok,2397,2397,0,0,100,100
4623,,BS2DCE,,cal_roto,5,B,ok,ok,2701,2701,0,0,100,100
4623,,BS2DCE,,cal_roto,5,C,ok,ok,2669,2669,0,0,100,100
4623,,BS2DCE,,cal_roto,5,G,ok,ok,2649,2649,0,0,100,100
4623,,BS2DCE,,cal_roto,5,F,ok,ok,2506,2506,0,0,100,100
1838,,BSDC91,,cal_roto,5,D,ok,ok,3093,3093,0,0,100,100
1838,,BSDC91,,cal_roto,5,B,ok,ok,2349,2349,0,0,100,100
1838,,BSDC91,,cal_roto,5,E,ok,ok,2585,2585,0,0,100,100
1838,,BSDC91,,cal_roto,5,F,ok,ok,2502,2502,0,0,100,100
4624,,BS2DCE,,cal_roto,5,B,ok,ok,2496,2496,0,0,100,100
4624,,BS2DCE,,cal_roto,5,C,ok,ok,2669,2669,0,0,100,100
4577,,BSF66F,,cal_static,4,A,ok,ok,3669,3669,0,0,100,100
4577,,BSF66F,,cal_static,4,B,ok,ok,2501,2501,0,0,100,100
4577,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
4577,,BSF66F,,cal_static,4,D,ok,ok,3496,3496,0,0,100,100
4624,,BS2DCE,,cal_roto,5,F,ok,ok,2288,2288,0,0,100,100
4624,,BS2DCE,,cal_roto,5,G,ok,ok,2475,2475,0,0,100,100
1839,,BSDC91,,cal_roto,5,D,ok,ok,2891,2891,0,0,100,100
1839,,BSDC91,,cal_roto,5,B,ok,ok,2540,2540,0,0,100,100
1839,,BSDC91,,cal_roto,5,E,ok,ok,2553,2553,0,0,100,100
1839,,BSDC91,,cal_roto,5,F,ok,ok,2567,2567,0,0,100,100
4578,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,100,100
4578,,BSF66F,,cal_static,4,F,ok,ok,2359,2359,0,0,100,100
4578,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
4625,,BS2DCE,,cal_roto,5,B,ok,ok,2343,2343,0,0,100,100
4625,,BS2DCE,,cal_roto,5,C,ok,ok,2808,2808,0,0,100,100
4625,,BS2DCE,,cal_roto,5,F,ok,ok,2183,2183,0,0,100,100
4578,,BSF66F,,cal_static,4,H,ok,ok,3524,3524,0,0,100,100
4625,,BS2DCE,,cal_roto,5,G,ok,ok,2536,2536,0,0,100,100
1840,,BSDC91,,cal_roto,5,B,ok,ok,2773,2773,0,0,100,100
1840,,BSDC91,,cal_roto,5,D,ok,ok,2712,2712,0,0,100,100
1840,,BSDC91,,cal_roto,5,E,ok,ok,2454,2454,0,0,100,100
1840,,BSDC91,,cal_roto,5,F,ok,ok,2690,2690,0,0,100,100
4626,,BS2DCE,,cal_roto,5,B,ok,ok,2162,2162,0,0,100,100
4626,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
4626,,BS2DCE,,cal_roto,5,F,ok,ok,2072,2072,0,0,100,100
4626,,BS2DCE,,cal_roto,5,G,ok,ok,2553,2553,0,0,100,100
4579,,BSF66F,,cal_static,4,A,ok,ok,3667,3667,0,0,100,100
4579,,BSF66F,,cal_static,4,B,ok,ok,2541,2541,0,0,100,100
4579,,BSF66F,,cal_static,4,C,ok,ok,2170,2170,0,0,100,100
4579,,BSF66F,,cal_static,4,D,ok,ok,3498,3498,0,0,100,100
1841,,BSDC91,,cal_roto,5,B,ok,ok,2761,2761,0,0,100,100
1841,,BSDC91,,cal_roto,5,D,ok,ok,2608,2608,0,0,100,100
1841,,BSDC91,,cal_roto,5,F,ok,ok,2798,2798,0,0,100,100
1841,,BSDC91,,cal_roto,5,E,ok,ok,2869,2869,0,0,100,100
4627,,BS2DCE,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
4627,,BS2DCE,,cal_roto,5,B,ok,ok,2088,2088,0,0,100,100
4580,,BSF66F,,cal_static,4,E,ok,ok,3766,3766,0,0,100,100
4580,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,100,100
4580,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,100,100
4627,,BS2DCE,,cal_roto,5,F,ok,ok,2044,2044,0,0,100,100
4627,,BS2DCE,,cal_roto,5,G,ok,ok,2721,2721,0,0,100,100
4580,,BSF66F,,cal_static,4,H,ok,ok,3500,3500,0,0,100,100
1842,,BSDC91,,cal_roto,5,B,ok,ok,2855,2855,0,0,100,100
1842,,BSDC91,,cal_roto,5,D,ok,ok,2664,2664,0,0,100,100
1842,,BSDC91,,cal_roto,5,E,ok,ok,2826,2826,0,0,100,100
1842,,BSDC91,,cal_roto,5,F,ok,ok,2901,2901,0,0,100,100
4628,,BS2DCE,,cal_roto,5,B,ok,ok,2013,2013,0,0,100,100
4628,,BS2DCE,,cal_roto,5,C,ok,ok,3133,3133,0,0,100,100
4628,,BS2DCE,,cal_roto,5,F,ok,ok,1984,1984,0,0,100,100
4581,,BSF66F,,cal_static,4,A,ok,ok,3702,3702,0,0,100,100
4581,,BSF66F,,cal_static,4,B,ok,ok,2491,2491,0,0,100,100
4581,,BSF66F,,cal_static,4,C,ok,ok,2145,2145,0,0,100,100
4628,,BS2DCE,,cal_roto,5,G,ok,ok,2902,2902,0,0,100,100
4581,,BSF66F,,cal_static,4,D,ok,ok,3474,3474,0,0,100,100
4582,,BSF66F,,cal_static,4,E,ok,ok,3819,3819,0,0,100,100
4582,,BSF66F,,cal_static,4,F,ok,ok,2371,2371,0,0,100,100
4582,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
4582,,BSF66F,,cal_static,4,H,ok,ok,3527,3527,0,0,100,100
1843,,BSDC91,,cal_roto,5,B,ok,ok,3226,3226,0,0,100,100
1843,,BSDC91,,cal_roto,5,D,ok,ok,2713,2713,0,0,100,100
1843,,BSDC91,,cal_roto,5,E,ok,ok,2997,2997,0,0,100,100
4629,,BS2DCE,,cal_roto,5,B,ok,ok,2098,2098,0,0,100,100
4629,,BS2DCE,,cal_roto,5,C,ok,ok,3036,3036,0,0,100,100
4629,,BS2DCE,,cal_roto,5,F,ok,ok,2426,2426,0,0,100,100
1843,,BSDC91,,cal_roto,5,F,ok,ok,3396,3396,0,0,100,100
4629,,BS2DCE,,cal_roto,5,G,ok,ok,3084,3084,0,0,100,100
1844,,BSDC91,,cal_roto,5,B,ok,ok,3017,3017,0,0,100,100
1844,,BSDC91,,cal_roto,5,D,ok,ok,2722,2722,0,0,100,100
1844,,BSDC91,,cal_roto,5,E,ok,ok,2830,2830,0,0,100,100
1844,,BSDC91,,cal_roto,5,F,ok,ok,3410,3410,0,0,100,100
4583,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
4583,,BSF66F,,cal_static,4,B,ok,ok,2480,2480,0,0,100,100
4583,,BSF66F,,cal_static,4,C,ok,ok,2114,2114,0,0,100,100
4630,,BS2DCE,,cal_roto,5,B,ok,ok,2343,2343,0,0,100,100
4630,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
4630,,BS2DCE,,cal_roto,5,F,ok,ok,2515,2515,0,0,100,100
4583,,BSF66F,,cal_static,4,D,ok,ok,3442,3442,0,0,100,100
4630,,BS2DCE,,cal_roto,5,G,ok,ok,3187,3187,0,0,100,100
1845,,BSDC91,,cal_roto,5,B,ok,ok,3234,3234,0,0,100,100
1845,,BSDC91,,cal_roto,5,D,ok,ok,2862,2862,0,0,100,100
1845,,BSDC91,,cal_roto,5,E,ok,ok,2891,2891,0,0,100,100
1845,,BSDC91,,cal_roto,5,F,ok,ok,2823,2823,0,0,100,100
4584,,BSF66F,,cal_static,4,E,timeout,rx_timeout,0,3819,0,0,95,95
4584,,BSF66F,,cal_static,4,F,timeout,rx_error,0,2371,0,0,95,95
4584,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,1987,0,0,95,95
4584,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
1846,,BSDC91,,cal_roto,5,D,ok,ok,3016,3016,0,0,100,100
1846,,BSDC91,,cal_roto,5,B,ok,ok,2859,2859,0,0,100,100
4631,,BS2DCE,,cal_roto,5,B,ok,ok,2307,2307,0,0,100,100
4631,,BS2DCE,,cal_roto,5,C,ok,ok,3107,3107,0,0,100,100
4631,,BS2DCE,,cal_roto,5,G,ok,ok,3135,3135,0,0,100,100
1846,,BSDC91,,cal_roto,5,E,ok,ok,2956,2956,0,0,100,100
1846,,BSDC91,,cal_roto,5,F,ok,ok,2725,2725,0,0,100,100
4631,,BS2DCE,,cal_roto,5,F,ok,ok,2180,2180,0,0,100,100
4632,,BS2DCE,,cal_roto,5,B,ok,ok,2416,2416,0,0,100,100
4632,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
4632,,BS2DCE,,cal_roto,5,F,ok,ok,2243,2243,0,0,100,100
4632,,BS2DCE,,cal_roto,5,G,ok,ok,3220,3220,0,0,100,100
4585,,BSF66F,,cal_static,4,A,ok,ok,3701,3701,0,0,100,100
4585,,BSF66F,,cal_static,4,B,ok,ok,2509,2509,0,0,100,100
4585,,BSF66F,,cal_static,4,C,ok,ok,2151,2151,0,0,100,100
4585,,BSF66F,,cal_static,4,D,ok,ok,3476,3476,0,0,100,100
1847,,BSDC91,,cal_roto,5,D,ok,ok,3220,3220,0,0,100,100
1847,,BSDC91,,cal_roto,5,B,ok,ok,2784,2784,0,0,100,100
1847,,BSDC91,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
1847,,BSDC91,,cal_roto,5,F,ok,ok,2670,2670,0,0,100,100
4586,,BSF66F,,cal_static,4,E,ok,ok,3814,3814,0,0,96,96
4586,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,96,96
4586,,BSF66F,,cal_static,4,G,ok,ok,1963,1963,0,0,96,96
4586,,BSF66F,,cal_static,4,H,ok,ok,3500,3500,0,0,100,100
4633,,BS2DCE,,cal_roto,5,B,ok,ok,2493,2493,0,0,100,100
4633,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
4633,,BS2DCE,,cal_roto,5,F,ok,ok,2515,2515,0,0,100,100
4633,,BS2DCE,,cal_roto,5,G,ok,ok,3297,3297,0,0,100,100
1848,,BSDC91,,cal_roto,5,B,ok,ok,2463,2463,0,0,100,100
1848,,BSDC91,,cal_roto,5,D,ok,ok,3405,3405,0,0,100,100
1848,,BSDC91,,cal_roto,5,E,ok,ok,3296,3296,0,0,100,100
1848,,BSDC91,,cal_roto,5,F,ok,ok,2249,2249,0,0,100,100
4634,,BS2DCE,,cal_roto,5,B,ok,ok,2617,2617,0,0,100,100
4634,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,100,100
4634,,BS2DCE,,cal_roto,5,F,ok,ok,2777,2777,0,0,100,100
4587,,BSF66F,,cal_static,4,A,ok,ok,3690,3690,0,0,100,100
4587,,BSF66F,,cal_static,4,B,ok,ok,2454,2454,0,0,100,100
4587,,BSF66F,,cal_static,4,C,ok,ok,2139,2139,0,0,100,100
4634,,BS2DCE,,cal_roto,5,G,ok,ok,3136,3136,0,0,100,100
4587,,BSF66F,,cal_static,4,D,ok,ok,3466,3466,0,0,100,100
1849,,BSDC91,,cal_roto,5,B,ok,ok,2338,2338,0,0,100,100
1849,,BSDC91,,cal_roto,5,D,ok,ok,3556,3556,0,0,100,100
1849,,BSDC91,,cal_roto,5,F,ok,ok,2097,2097,0,0,100,100
1849,,BSDC91,,cal_roto,5,E,ok,ok,3245,3245,0,0,100,100
4588,,BSF66F,,cal_static,4,E,ok,ok,3793,3793,0,0,96,96
4588,,BSF66F,,cal_static,4,F,ok,ok,2352,2352,0,0,96,96
4588,,BSF66F,,cal_static,4,G,ok,ok,1997,1997,0,0,96,96
4635,,BS2DCE,,cal_roto,5,C,ok,ok,3066,3066,0,0,100,100
4635,,BS2DCE,,cal_roto,5,B,ok,ok,2605,2605,0,0,100,100
4635,,BS2DCE,,cal_roto,5,F,ok,ok,2759,2759,0,0,100,100
4588,,BSF66F,,cal_static,4,H,ok,ok,3524,3524,0,0,100,100
4635,,BS2DCE,,cal_roto,5,G,ok,ok,2964,2964,0,0,100,100
1850,,BSDC91,,cal_roto,5,B,ok,ok,2105,2105,0,0,100,100
1850,,BSDC91,,cal_roto,5,D,ok,ok,3647,3647,0,0,100,100
1850,,BSDC91,,cal_roto,5,E,ok,ok,3447,3447,0,0,100,100
1850,,BSDC91,,cal_roto,5,F,ok,ok,1896,1896,0,0,100,100
4589,,BSF66F,,cal_static,4,A,ok,ok,3702,3702,0,0,100,100
4589,,BSF66F,,cal_static,4,B,ok,ok,2504,2504,0,0,100,100
4636,,BS2DCE,,cal_roto,5,B,ok,ok,2857,2857,0,0,100,100
4636,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,100,100
4636,,BS2DCE,,cal_roto,5,F,ok,ok,2793,2793,0,0,100,100
4636,,BS2DCE,,cal_roto,5,G,ok,ok,2895,2895,0,0,100,100
4589,,BSF66F,,cal_static,4,C,ok,ok,2145,2145,0,0,100,100
4589,,BSF66F,,cal_static,4,D,ok,ok,3483,3483,0,0,100,100
1851,,BSDC91,,cal_roto,5,B,ok,ok,1929,1929,0,0,100,100
1851,,BSDC91,,cal_roto,5,D,ok,ok,3713,3713,0,0,100,100
1851,,BSDC91,,cal_roto,5,E,ok,ok,3086,3086,0,0,100,100
1851,,BSDC91,,cal_roto,5,F,ok,ok,1867,1867,0,0,100,100
4590,,BSF66F,,cal_static,4,E,ok,ok,3834,3834,0,0,96,96
4590,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,96,96
4590,,BSF66F,,cal_static,4,G,ok,ok,2002,2002,0,0,96,96
4590,,BSF66F,,cal_static,4,H,ok,ok,3572,3572,0,0,100,100
4637,,BS2DCE,,cal_roto,5,B,ok,ok,2753,2753,0,0,100,100
4637,,BS2DCE,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
4637,,BS2DCE,,cal_roto,5,F,ok,ok,2868,2868,0,0,100,100
4637,,BS2DCE,,cal_roto,5,G,ok,ok,2866,2866,0,0,100,100
1852,,BSDC91,,cal_roto,5,B,ok,ok,1831,1831,0,0,100,100
1852,,BSDC91,,cal_roto,5,D,ok,ok,3867,3867,0,0,100,100
1852,,BSDC91,,cal_roto,5,E,ok,ok,3043,3043,0,0,100,100
1852,,BSDC91,,cal_roto,5,F,ok,ok,1681,1681,0,0,100,100
4638,,BS2DCE,,cal_roto,5,B,ok,ok,2940,2940,0,0,100,100
4638,,BS2DCE,,cal_roto,5,C,ok,ok,2914,2914,0,0,100,100
4638,,BS2DCE,,cal_roto,5,F,ok,ok,3166,3166,0,0,100,100
4591,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
4591,,BSF66F,,cal_static,4,B,ok,ok,2576,2576,0,0,100,100
4591,,BSF66F,,cal_static,4,C,ok,ok,2118,2118,0,0,100,100
4638,,BS2DCE,,cal_roto,5,G,ok,ok,2681,2681,0,0,100,100
4591,,BSF66F,,cal_static,4,D,ok,ok,3491,3491,0,0,100,100
1853,,BSDC91,,cal_roto,5,B,ok,ok,2069,2069,0,0,100,100
1853,,BSDC91,,cal_roto,5,D,ok,ok,3595,3595,0,0,100,100
1853,,BSDC91,,cal_roto,5,E,ok,ok,2928,2928,0,0,100,100
1853,,BSDC91,,cal_roto,5,F,ok,ok,2235,2235,0,0,100,100
4592,,BSF66F,,cal_static,4,E,ok,ok,3808,3808,0,0,96,96
4592,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,96,96
4592,,BSF66F,,cal_static,4,G,ok,ok,2037,2037,0,0,96,96
4592,,BSF66F,,cal_static,4,H,ok,ok,3510,3510,0,0,100,100
4639,,BS2DCE,,cal_roto,5,B,ok,ok,3354,3354,0,0,100,100
4639,,BS2DCE,,cal_roto,5,C,ok,ok,2943,2943,0,0,100,100
4639,,BS2DCE,,cal_roto,5,G,ok,ok,2567,2567,0,0,100,100
4639,,BS2DCE,,cal_roto,5,F,ok,ok,3094,3094,0,0,100,100
1854,,BSDC91,,cal_roto,5,D,ok,ok,3397,3397,0,0,100,100
1854,,BSDC91,,cal_roto,5,B,ok,ok,2195,2195,0,0,100,100
1854,,BSDC91,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
1854,,BSDC91,,cal_roto,5,F,ok,ok,2227,2227,0,0,100,100
4640,,BS2DCE,,cal_roto,5,B,ok,ok,2927,2927,0,0,100,100
4640,,BS2DCE,,cal_roto,5,C,ok,ok,2927,2927,0,0,100,100
4640,,BS2DCE,,cal_roto,5,F,ok,ok,2791,2791,0,0,100,100
4640,,BS2DCE,,cal_roto,5,G,ok,ok,2575,2575,0,0,100,100
4593,,BSF66F,,cal_static,4,A,ok,ok,3719,3719,0,0,100,100
4593,,BSF66F,,cal_static,4,B,ok,ok,2517,2517,0,0,100,100
4593,,BSF66F,,cal_static,4,C,ok,ok,2175,2175,0,0,100,100
4593,,BSF66F,,cal_static,4,D,ok,ok,3475,3475,0,0,100,100
1855,,BSDC91,,cal_roto,5,D,ok,ok,3404,3404,0,0,100,100
1855,,BSDC91,,cal_roto,5,B,ok,ok,2195,2195,0,0,100,100
1855,,BSDC91,,cal_roto,5,E,ok,ok,2773,2773,0,0,100,100
1855,,BSDC91,,cal_roto,5,F,ok,ok,2523,2523,0,0,100,100
4594,,BSF66F,,cal_static,4,E,ok,ok,3723,3723,0,0,96,96
4594,,BSF66F,,cal_static,4,F,ok,ok,2326,2326,0,0,96,96
4594,,BSF66F,,cal_static,4,G,ok,ok,1988,1988,0,0,96,96
4594,,BSF66F,,cal_static,4,H,ok,ok,3514,3514,0,0,100,100
4641,,BS2DCE,,cal_roto,5,B,ok,ok,2733,2733,0,0,100,100
