sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
4603,,BSF66F,,7,ok,3518,3518,100,125,2
4650,,BS2DCE,,2,ok,3140,3140,100,258,0
4650,,BS2DCE,,1,ok,2564,2564,100,254,4
4650,,BS2DCE,,5,ok,2390,2390,100,256,2
4650,,BS2DCE,,6,ok,3251,3251,100,246,0
1865,,BSDC91,,1,ok,2711,2711,100,259,1
1865,,BSDC91,,3,ok,3207,3207,100,260,0
4651,,BS2DCE,,1,ok,2593,2593,100,255,4
4651,,BS2DCE,,2,ok,3081,3081,100,259,0
4651,,BS2DCE,,5,ok,2538,2538,100,257,2
4604,,BSF66F,,0,ok,3707,3707,100,130,0
4604,,BSF66F,,1,ok,2509,2509,100,128,2
4604,,BSF66F,,2,ok,2142,2142,100,129,1
1866,,BSDC91,,1,ok,2421,2421,100,260,1
1866,,BSDC91,,3,ok,3406,3406,100,261,0
1866,,BSDC91,,4,ok,3219,3219,100,260,1
1866,,BSDC91,,5,ok,2235,2235,100,259,2
4605,,BSF66F,,4,ok,3795,3795,100,130,1
4605,,BSF66F,,5,ok,2380,2380,100,126,5
4652,,BS2DCE,,1,ok,2689,2689,100,256,4
4652,,BS2DCE,,2,ok,3072,3072,100,260,0
1867,,BSDC91,,1,ok,2277,2277,100,261,1
1867,,BSDC91,,3,ok,3558,3558,100,262,0
1867,,BSDC91,,4,ok,3365,3365,100,261,1
4606,,BSF66F,,0,ok,3699,3699,100,131,0
4606,,BSF66F,,1,ok,2522,2522,100,129,2
4606,,BSF66F,,2,ok,2209,2209,100,130,1
4606,,BSF66F,,3,ok,3469,3469,100,124,3
4653,,BS2DCE,,1,ok,2648,2648,100,257,4
4653,,BS2DCE,,2,ok,2910,2910,100,261,0
4653,,BS2DCE,,5,ok,2751,2751,100,259,2
4653,,BS2DCE,,6,ok,3005,3005,100,249,0
1868,,BSDC91,,1,ok,2071,2071,100,262,1
1868,,BSDC91,,3,ok,3642,3642,100,263,0
4607,,BSF66F,,4,ok,3773,3773,100,131,1
4607,,BSF66F,,5,ok,2344,2344,100,127,5
4607,,BSF66F,,6,ok,2002,2002,100,127,5
4654,,BS2DCE,,1,ok,2839,2839,100,258,4
4654,,BS2DCE,,2,ok,2950,2950,100,262,0
4654,,BS2DCE,,6,ok,2909,2909,100,250,0
1869,,BSDC91,,3,ok,3821,3821,100,264,0
1869,,BSDC91,,1,ok,1911,1911,100,263,1
1869,,BSDC91,,4,ok,3025,3025,100,263,1
1869,,BSDC91,,5,ok,1847,1847,100,262,2
4608,,BSF66F,,0,ok,3732,3732,100,132,0
4608,,BSF66F,,1,timeout,0,2522,95,129,3
1870,,BSDC91,,1,ok,1896,1896,100,264,1
1870,,BSDC91,,3,ok,3950,3950,100,265,0
1870,,BSDC91,,4,ok,3058,3058,100,264,1
4655,,BS2DCE,,1,ok,3366,3366,100,259,4
4655,,BS2DCE,,2,ok,2947,2947,100,263,0
4609,,BSF66F,,4,ok,3787,3787,100,132,1
4609,,BSF66F,,5,ok,2310,2310,100,128,5
4656,,BS2DCE,,1,ok,3133,3133,100,260,4
4656,,BS2DCE,,2,ok,2909,2909,100,264,0
4656,,BS2DCE,,5,ok,3341,3341,100,262,2
4656,,BS2DCE,,6,ok,2683,2683,100,252,0
1871,,BSDC91,,1,ok,2167,2167,100,265,1
1871,,BSDC91,,3,ok,3700,3700,100,266,0
4657,,BS2DCE,,1,ok,3577,3577,100,261,4
4657,,BS2DCE,,2,ok,2854,2854,100,265,0
4657,,BS2DCE,,5,ok,3070,3070,100,263,2
4610,,BSF66F,,0,ok,3706,3706,100,133,0
4610,,BSF66F,,1,ok,2548,2548,95,130,3
4610,,BSF66F,,2,ok,2167,2167,95,131,2
4610,,BSF66F,,3,ok,3490,3490,100,125,3
1872,,BSDC91,,1,ok,2169,2169,100,266,1
1872,,BSDC91,,3,ok,3971,3971,100,267,0
1872,,BSDC91,,4,ok,2993,2993,100,266,1
1872,,BSDC91,,5,ok,2336,2336,100,265,2
4611,,BSF66F,,4,ok,3749,3749,100,133,1
4611,,BSF66F,,5,ok,2362,2362,100,129,5
4611,,BSF66F,,6,ok,2017,2017,100,129,5
4658,,BS2DCE,,1,ok,2805,2805,100,262,4
4658,,BS2DCE,,2,ok,2899,2899,100,266,0
1873,,BSDC91,,1,ok,2296,2296,100,267,1
1873,,BSDC91,,3,ok,3335,3335,100,268,0
1873,,BSDC91,,4,ok,2692,2692,100,267,1
4659,,BS2DCE,,1,ok,2793,2793,100,263,4
4659,,BS2DCE,,2,ok,2667,2667,100,267,0
4659,,BS2DCE,,5,ok,2682,2682,100,265,2
4659,,BS2DCE,,6,ok,2670,2670,100,255,0
4612,,BSF66F,,0,ok,3717,3717,100,134,0
4612,,BSF66F,,1,ok,2556,2556,95,131,3
1874,,BSDC91,,1,ok,2221,2221,100,268,1
1874,,BSDC91,,3,ok,3177,3177,100,269,0
4613,,BSF66F,,4,ok,3776,3776,100,134,1
4613,,BSF66F,,5,ok,2331,2331,100,130,5
4613,,BSF66F,,6,ok,2007,2007,100,130,5
4613,,BSF66F,,7,ok,3488,3488,100,130,2
4660,,BS2DCE,,1,ok,2627,2627,100,264,4
4660,,BS2DCE,,2,ok,2654,2654,100,268,0
4660,,BS2DCE,,5,ok,2486,2486,100,266,2
1875,,BSDC91,,1,ok,2380,2380,100,269,1
1875,,BSDC91,,3,ok,2962,2962,100,270,0
1875,,BSDC91,,4,ok,2567,2567,100,269,1
1875,,BSDC91,,5,ok,2556,2556,100,268,2
4661,,BS2DCE,,1,ok,2516,2516,100,265,4
4661,,BS2DCE,,2,ok,2674,2674,100,269,0
4614,,BSF66F,,0,ok,3756,3756,100,135,0
4614,,BSF66F,,1,ok,2548,2548,95,132,3
4614,,BSF66F,,2,ok,2161,2161,95,133,2
1876,,BSDC91,,1,ok,2645,2645,100,270,1
1876,,BSDC91,,3,ok,2786,2786,100,271,0
1876,,BSDC91,,4,ok,2594,2594,100,270,1
4615,,BSF66F,,4,ok,3836,3836,100,135,1
4615,,BSF66F,,5,ok,2315,2315,100,131,5
4662,,BS2DCE,,1,ok,2305,2305,100,266,4
4662,,BS2DCE,,2,ok,2850,2850,100,270,0
4662,,BS2DCE,,5,ok,2009,2009,100,268,2
4662,,BS2DCE,,6,ok,2572,2572,100,258,0
1877,,BSDC91,,1,ok,2669,2669,100,271,1
1877,,BSDC91,,3,ok,2635,2635,100,272,0
4663,,BS2DCE,,1,ok,2092,2092,100,267,4
4663,,BS2DCE,,2,ok,2914,2914,100,271,0
4663,,BS2DCE,,5,ok,2056,2056,100,269,2
4616,,BSF66F,,0,ok,3759,3759,100,136,0
4616,,BSF66F,,1,ok,2495,2495,95,133,3
4616,,BSF66F,,2,ok,2168,2168,95,134,2
4616,,BSF66F,,3,ok,3465,3465,100,128,3
1878,,BSDC91,,3,ok,2555,2555,100,273,0
1878,,BSDC91,,1,ok,2762,2762,100,272,1
1878,,BSDC91,,4,ok,2581,2581,100,272,1
1878,,BSDC91,,5,ok,2831,2831,100,271,2
4617,,BSF66F,,4,ok,3771,3771,100,136,1
4617,,BSF66F,,5,ok,2331,2331,100,132,5
4617,,BSF66F,,6,ok,1974,1974,100,132,5
4664,,BS2DCE,,1,ok,1990,1990,100,268,4
4664,,BS2DCE,,2,ok,3053,3053,100,272,0
1879,,BSDC91,,1,ok,2951,2951,100,273,1
1879,,BSDC91,,3,ok,2668,2668,100,274,0
1879,,BSDC91,,4,ok,3056,3056,100,273,1
4665,,BS2DCE,,1,ok,2078,2078,100,269,4
4665,,BS2DCE,,2,ok,3106,3106,100,273,0
4665,,BS2DCE,,5,ok,2544,2544,100,271,2
4665,,BS2DCE,,6,ok,2965,2965,100,261,0
4618,,BSF66F,,0,ok,3719,3719,100,137,0
4618,,BSF66F,,1,ok,2556,2556,96,134,3
1880,,BSDC91,,1,ok,3368,3368,100,274,1
1880,,BSDC91,,3,ok,2679,2679,100,275,0
4619,,BSF66F,,4,ok,3837,3837,100,137,1
4619,,BSF66F,,5,ok,2347,2347,100,133,5
4619,,BSF66F,,6,ok,2008,2008,100,133,5
4619,,BSF66F,,7,ok,3515,3515,100,133,2
4666,,BS2DCE,,1,ok,2267,2267,100,270,4
4666,,BS2DCE,,2,ok,2893,2893,100,274,0
4666,,BS2DCE,,5,ok,2684,2684,100,272,2
1881,,BSDC91,,1,ok,3375,3375,100,275,1
1881,,BSDC91,,3,ok,2749,2749,100,276,0
1881,,BSDC91,,4,ok,2852,2852,100,275,1
1881,,BSDC91,,5,ok,3394,3394,100,274,2
4620,,BSF66F,,0,ok,3728,3728,100,138,0
4620,,BSF66F,,1,ok,2454,2454,96,135,3
4620,,BSF66F,,2,ok,2179,2179,96,136,2
4667,,BS2DCE,,1,ok,3023,3023,100,271,4
4667,,BS2DCE,,2,ok,3052,3052,100,275,0
1882,,BSDC91,,1,ok,3044,3044,100,276,1
1882,,BSDC91,,3,ok,2904,2904,100,277,0
1882,,BSDC91,,4,ok,2954,2954,100,276,1
4621,,BSF66F,,4,ok,3800,3800,100,138,1
4621,,BSF66F,,5,ok,2358,2358,100,134,5
4668,,BS2DCE,,1,ok,2316,2316,100,272,4
4668,,BS2DCE,,2,ok,3054,3054,100,276,0
4668,,BS2DCE,,5,ok,2948,2948,100,274,2
4668,,BS2DCE,,6,ok,3183,3183,100,264,0
1883,,BSDC91,,1,ok,2840,2840,100,277,1
1883,,BSDC91,,3,ok,3057,3057,100,278,0
4669,,BS2DCE,,1,ok,2484,2484,100,273,4
4669,,BS2DCE,,2,ok,3148,3148,100,277,0
4669,,BS2DCE,,5,ok,2453,2453,100,275,2
4622,,BSF66F,,0,ok,3717,3717,100,139,0
4622,,BSF66F,,1,ok,2473,2473,96,136,3
4622,,BSF66F,,2,ok,2118,2118,96,137,2
4622,,BSF66F,,3,ok,3446,3446,100,131,3
1884,,BSDC91,,1,ok,2584,2584,100,278,1
1884,,BSDC91,,3,ok,3255,3255,100,279,0
1884,,BSDC91,,4,ok,3184,3184,100,278,1
1884,,BSDC91,,5,ok,2477,2477,100,277,2
4623,,BSF66F,,4,ok,3820,3820,100,139,1
4623,,BSF66F,,5,ok,2349,2349,100,135,5
4623,,BSF66F,,6,ok,2025,2025,100,135,5
4670,,BS2DCE,,1,ok,2609,2609,100,274,4
4670,,BS2DCE,,2,ok,3126,3126,100,278,0
1885,,BSDC91,,1,ok,2488,2488,100,279,1
1885,,BSDC91,,3,ok,3448,3448,100,280,0
1885,,BSDC91,,4,ok,3225,3225,100,279,1
4671,,BS2DCE,,1,ok,2644,2644,100,275,4
4671,,BS2DCE,,2,ok,3034,3034,100,279,0
4671,,BS2DCE,,5,ok,2686,2686,100,277,2
4671,,BS2DCE,,6,ok,3125,3125,100,267,0
4624,,BSF66F,,0,ok,3715,3715,100,140,0
4624,,BSF66F,,1,ok,2498,2498,96,137,3
1886,,BSDC91,,1,ok,2168,2168,100,280,1
1886,,BSDC91,,3,ok,3523,3523,100,281,0
4625,,BSF66F,,4,ok,3793,3793,100,140,1
4625,,BSF66F,,5,ok,2341,2341,100,136,5
4625,,BSF66F,,6,ok,1995,1995,100,136,5
4625,,BSF66F,,7,ok,3528,3528,100,136,2
1887,,BSDC91,,1,ok,2057,2057,100,281,1
4672,,BS2DCE,,1,ok,2765,2765,100,276,4
4672,,BS2DCE,,2,ok,2931,2931,100,280,0
4672,,BS2DCE,,5,ok,2681,2681,100,278,2
1887,,BSDC91,,3,ok,3599,3599,100,282,0
1887,,BSDC91,,4,ok,3038,3038,100,281,1
1887,,BSDC91,,5,ok,1898,1898,100,280,2
4673,,BS2DCE,,1,ok,2913,2913,100,277,4
4673,,BS2DCE,,2,ok,2906,2906,100,281,0
4626,,BSF66F,,0,ok,3761,3761,100,141,0
4626,,BSF66F,,1,ok,2508,2508,96,138,3
4626,,BSF66F,,2,ok,2173,2173,96,139,2
1888,,BSDC91,,1,ok,1898,1898,100,282,1
1888,,BSDC91,,3,ok,3830,3830,100,283,0
1888,,BSDC91,,5,ok,1771,1771,100,281,2
4627,,BSF66F,,4,ok,3835,3835,100,141,1
4627,,BSF66F,,5,ok,2384,2384,100,137,5
4674,,BS2DCE,,2,ok,2889,2889,100,282,0
4674,,BS2DCE,,1,ok,2946,2946,100,278,4
4674,,BS2DCE,,5,ok,2804,2804,100,280,2
4674,,BS2DCE,,6,ok,2777,2777,100,270,0
1889,,BSDC91,,1,ok,1888,1888,100,283,1
1889,,BSDC91,,3,ok,3637,3637,100,284,0
4628,,BSF66F,,0,ok,3718,3718,100,142,0
4628,,BSF66F,,1,ok,2508,2508,96,139,3
4628,,BSF66F,,2,ok,2118,2118,96,140,2
4628,,BSF66F,,3,reject,0,3494,96,133,4
4675,,BS2DCE,,1,ok,3101,3101,100,279,4
4675,,BS2DCE,,2,ok,2961,2961,100,283,0
4675,,BS2DCE,,5,ok,3294,3294,100,281,2
1890,,BSDC91,,1,ok,2093,2093,100,284,1
1890,,BSDC91,,3,ok,3677,3677,100,285,0
1890,,BSDC91,,4,ok,3282,3282,100,284,1
1890,,BSDC91,,5,ok,2338,2338,100,283,2
4629,,BSF66F,,4,ok,3824,3824,100,142,1
4629,,BSF66F,,5,ok,2321,2321,100,138,5
4629,,BSF66F,,6,ok,1986,1986,100,138,5
4676,,BS2DCE,,1,ok,2926,2926,100,280,4
4676,,BS2DCE,,2,ok,3001,3001,100,284,0
1891,,BSDC91,,1,ok,2494,2494,100,285,1
1891,,BSDC91,,3,ok,3652,3652,100,286,0
1891,,BSDC91,,4,ok,2871,2871,100,285,1
4677,,BS2DCE,,1,ok,2762,2762,100,281,4
4677,,BS2DCE,,2,ok,2810,2810,100,285,0
4677,,BS2DCE,,5,ok,2742,2742,100,283,2
4677,,BS2DCE,,6,ok,2531,2531,100,273,0
4630,,BSF66F,,0,ok,3710,3710,100,143,0
4630,,BSF66F,,1,ok,2496,2496,96,140,3
1892,,BSDC91,,1,ok,2495,2495,100,286,1
1892,,BSDC91,,3,ok,3300,3300,100,287,0
4631,,BSF66F,,4,ok,3776,3776,100,143,1
4631,,BSF66F,,5,ok,2357,2357,100,139,5
4631,,BSF66F,,6,ok,1960,1960,100,139,5
4631,,BSF66F,,7,ok,3508,3508,100,139,2
4678,,BS2DCE,,1,ok,2778,2778,100,282,4
4678,,BS2DCE,,2,ok,2689,2689,100,286,0
4678,,BS2DCE,,6,ok,3508,3508,100,274,0
1893,,BSDC91,,3,ok,3097,3097,100,288,0
1893,,BSDC91,,1,ok,2333,2333,100,287,1
1893,,BSDC91,,4,ok,2684,2684,100,287,1
1893,,BSDC91,,5,ok,2565,2565,100,286,2
4679,,BS2DCE,,1,ok,2605,2605,100,283,4
4679,,BS2DCE,,2,ok,2700,2700,100,287,0
4632,,BSF66F,,0,ok,3746,3746,100,144,0
4632,,BSF66F,,1,ok,2573,2573,96,141,3
4632,,BSF66F,,2,ok,2171,2171,96,142,2
1894,,BSDC91,,1,ok,2406,2406,100,288,1
1894,,BSDC91,,3,ok,2938,2938,100,289,0
1894,,BSDC91,,4,ok,2545,2545,100,288,1
4633,,BSF66F,,4,ok,3809,3809,100,144,1
4633,,BSF66F,,5,ok,2380,2380,100,140,5
1895,,BSDC91,,1,ok,2713,2713,100,289,1
1895,,BSDC91,,3,ok,2802,2802,100,290,0
4680,,BS2DCE,,1,ok,2309,2309,100,284,4
4680,,BS2DCE,,2,ok,2824,2824,100,288,0
4680,,BS2DCE,,5,ok,2108,2108,100,286,2
4680,,BS2DCE,,6,ok,2585,2585,100,276,0
1896,,BSDC91,,1,ok,2782,2782,100,290,1
1896,,BSDC91,,3,ok,2737,2737,100,291,0
1896,,BSDC91,,4,ok,2507,2507,94,289,2
1896,,BSDC91,,5,ok,2696,2696,100,289,2
4681,,BS2DCE,,1,ok,2318,2318,100,285,4
4681,,BS2DCE,,2,ok,2855,2855,100,289,0
4681,,BS2DCE,,5,ok,2110,2110,100,287,2
1897,,BSDC91,,1,ok,2740,2740,100,291,1
1897,,BSDC91,,3,ok,2649,2649,100,292,0
1897,,BSDC91,,4,ok,2683,2683,95,290,2
4682,,BS2DCE,,1,ok,2055,2055,100,286,4
4682,,BS2DCE,,2,ok,2833,2833,100,290,0
4634,,BSF66F,,0,ok,3747,3747,100,145,0
4634,,BSF66F,,1,ok,2566,2566,100,142,3
4634,,BSF66F,,2,ok,2152,2152,100,143,2
4634,,BSF66F,,3,ok,3489,3489,96,136,4
1898,,BSDC91,,1,ok,2768,2768,100,292,1
1898,,BSDC91,,3,ok,2585,2585,100,293,0
4635,,BSF66F,,4,ok,3813,3813,100,145,1
4635,,BSF66F,,5,ok,2374,2374,100,141,5
4635,,BSF66F,,6,ok,1979,1979,94,140,6
4683,,BS2DCE,,1,ok,2069,2069,100,287,4
4683,,BS2DCE,,2,ok,3091,3091,100,291,0
4683,,BS2DCE,,5,ok,1975,1975,100,289,2
4683,,BS2DCE,,6,ok,2778,2778,100,279,0
1899,,BSDC91,,1,ok,2997,2997,100,293,1
1899,,BSDC91,,3,ok,2654,2654,100,294,0
1899,,BSDC91,,4,ok,2920,2920,95,292,2
1899,,BSDC91,,5,ok,2923,2923,100,292,2
4684,,BS2DCE,,1,ok,2072,2072,100,288,4
4684,,BS2DCE,,2,ok,3090,3090,100,292,0
4684,,BS2DCE,,5,ok,2395,2395,100,290,2
4636,,BSF66F,,0,ok,3753,3753,100,146,0
4636,,BSF66F,,1,ok,2532,2532,100,143,3
1900,,BSDC91,,1,ok,3478,3478,100,294,1
1900,,BSDC91,,3,ok,2666,2666,100,295,0
1900,,BSDC91,,4,ok,2836,2836,95,293,2
4637,,BSF66F,,4,ok,3815,3815,100,146,1
4685,,BS2DCE,,1,ok,2268,2268,100,289,4
4685,,BS2DCE,,2,ok,3071,3071,100,293,0
1901,,BSDC91,,1,ok,3696,3696,100,295,1
1901,,BSDC91,,3,ok,2780,2780,100,296,0
4637,,BSF66F,,5,ok,2323,2323,100,142,5
4637,,BSF66F,,6,ok,1968,1968,94,141,6
4637,,BSF66F,,7,ok,3520,3520,100,142,2
4686,,BS2DCE,,1,ok,2927,2927,100,290,4
4686,,BS2DCE,,2,ok,3197,3197,100,294,0
4686,,BS2DCE,,5,ok,2596,2596,100,292,2
4686,,BS2DCE,,6,ok,3212,3212,100,282,0
1902,,BSDC91,,3,ok,2899,2899,100,297,0
1902,,BSDC91,,1,ok,2910,2910,100,296,1
1902,,BSDC91,,4,ok,2901,2901,96,295,2
1902,,BSDC91,,5,ok,2775,2775,100,295,2
4687,,BS2DCE,,1,ok,2387,2387,100,291,4
4687,,BS2DCE,,2,ok,3171,3171,100,295,0
4687,,BS2DCE,,5,ok,2593,2593,100,293,2
4638,,BSF66F,,0,ok,3703,3703,100,147,0
4638,,BSF66F,,1,ok,2540,2540,100,144,3
4638,,BSF66F,,2,ok,2174,2174,100,145,2
1903,,BSDC91,,1,ok,2881,2881,100,297,1
1903,,BSDC91,,3,ok,3105,3105,100,298,0
1903,,BSDC91,,4,ok,3041,3041,96,296,2
4639,,BSF66F,,4,ok,3777,3777,100,147,1
4639,,BSF66F,,5,ok,2339,2339,100,143,5
4688,,BS2DCE,,1,ok,2529,2529,100,292,4
4688,,BS2DCE,,2,ok,3184,3184,100,296,0
1904,,BSDC91,,1,ok,2547,2547,100,298,1
1904,,BSDC91,,3,ok,3294,3294,100,299,0
4689,,BS2DCE,,1,ok,2577,2577,100,293,4
4689,,BS2DCE,,2,ok,3096,3096,100,297,0
4689,,BS2DCE,,5,ok,2551,2551,100,295,2
4689,,BS2DCE,,6,ok,3202,3202,100,285,0
4640,,BSF66F,,0,ok,3716,3716,100,148,0
4640,,BSF66F,,1,ok,2535,2535,100,145,3
4640,,BSF66F,,2,ok,2127,2127,100,146,2
4640,,BSF66F,,3,ok,3460,3460,96,139,4
1905,,BSDC91,,1,ok,2440,2440,100,299,1
1905,,BSDC91,,3,ok,3480,3480,100,300,0
1905,,BSDC91,,4,ok,3243,3243,96,298,2
1905,,BSDC91,,5,ok,2250,2250,100,298,2
4641,,BSF66F,,4,ok,3821,3821,100,148,1
4641,,BSF66F,,5,ok,2351,2351,100,144,5
4641,,BSF66F,,6,ok,1966,1966,95,143,6
4690,,BS2DCE,,1,ok,2630,2630,100,294,4
4690,,BS2DCE,,2,ok,3027,3027,100,298,0
4690,,BS2DCE,,5,ok,2657,2657,100,296,2
1906,,BSDC91,,1,ok,2165,2165,100,300,1
1906,,BSDC91,,3,ok,3615,3615,100,301,0
1906,,BSDC91,,4,ok,3211,3211,96,299,2
4691,,BS2DCE,,1,ok,2757,2757,100,295,4
4691,,BS2DCE,,2,ok,2922,2922,100,299,0
4642,,BSF66F,,0,ok,3712,3712,100,149,0
4642,,BSF66F,,1,ok,2538,2538,100,146,3
1907,,BSDC91,,1,ok,2033,2033,100,301,1
1907,,BSDC91,,3,ok,3691,3691,100,302,0
4643,,BSF66F,,4,ok,3824,3824,100,149,1
4643,,BSF66F,,5,ok,2348,2348,100,145,5
4643,,BSF66F,,6,ok,2015,2015,95,144,6
4643,,BSF66F,,7,ok,3491,3491,100,145,2
4692,,BS2DCE,,1,ok,2935,2935,100,296,4
4692,,BS2DCE,,2,ok,2896,2896,100,300,0
4692,,BS2DCE,,5,ok,2822,2822,100,298,2
4692,,BS2DCE,,6,ok,2854,2854,100,288,0
1908,,BSDC91,,1,ok,1867,1867,100,302,1
1908,,BSDC91,,3,ok,3798,3798,100,303,0
1908,,BSDC91,,4,ok,3045,3045,96,301,2
1908,,BSDC91,,5,ok,1828,1828,100,301,2
4693,,BS2DCE,,1,ok,3119,3119,100,297,4
4693,,BS2DCE,,2,ok,2958,2958,100,301,0
4693,,BS2DCE,,5,ok,2816,2816,100,299,2
4644,,BSF66F,,0,ok,3717,3717,100,150,0
4644,,BSF66F,,1,ok,2559,2559,100,147,3
4644,,BSF66F,,2,ok,2155,2155,100,148,2
1909,,BSDC91,,1,ok,1811,1811,100,303,1
1909,,BSDC91,,3,ok,4120,4120,100,304,0
1909,,BSDC91,,4,ok,3030,3030,96,302,2
4645,,BSF66F,,4,ok,3793,3793,100,150,1
4645,,BSF66F,,5,ok,2310,2310,100,146,5
4694,,BS2DCE,,1,ok,3051,3051,100,298,4
4694,,BS2DCE,,2,ok,2871,2871,100,302,0
1910,,BSDC91,,1,ok,2275,2275,100,304,1
1910,,BSDC91,,3,ok,3825,3825,100,305,0
4695,,BS2DCE,,1,ok,3067,3067,100,299,4
4695,,BS2DCE,,2,ok,2976,2976,100,303,0
4695,,BS2DCE,,5,ok,2886,2886,100,301,2
4695,,BS2DCE,,6,ok,2564,2564,100,291,0
4646,,BSF66F,,0,ok,3696,3696,100,151,0
4646,,BSF66F,,1,ok,2547,2547,100,148,3
4646,,BSF66F,,2,ok,2164,2164,100,149,2
4646,,BSF66F,,3,ok,3484,3484,100,142,4
1911,,BSDC91,,1,ok,2461,2461,100,305,1
1911,,BSDC91,,3,ok,3515,3515,100,306,0
1911,,BSDC91,,4,ok,2800,2800,100,304,2
1911,,BSDC91,,5,ok,2451,2451,100,304,2
4647,,BSF66F,,4,ok,3800,3800,100,151,1
4647,,BSF66F,,5,ok,2330,2330,100,147,5
4647,,BSF66F,,6,ok,2011,2011,95,146,6
4696,,BS2DCE,,1,ok,2777,2777,100,300,4
4696,,BS2DCE,,2,ok,2753,2753,100,304,0
4696,,BS2DCE,,5,ok,2771,2771,100,302,2
1912,,BSDC91,,1,ok,2425,2425,100,306,1
1912,,BSDC91,,3,ok,3293,3293,100,307,0
1912,,BSDC91,,5,ok,2504,2504,100,305,2
4697,,BS2DCE,,1,ok,2730,2730,100,301,4
4697,,BS2DCE,,2,ok,2678,2678,100,305,0
4648,,BSF66F,,0,ok,3688,3688,100,152,0
4648,,BSF66F,,1,ok,2570,2570,100,149,3
1913,,BSDC91,,1,ok,2330,2330,100,307,1
1913,,BSDC91,,3,ok,3123,3123,100,308,0
4649,,BSF66F,,4,ok,3846,3846,100,152,1
4649,,BSF66F,,5,ok,2373,2373,100,148,5
4649,,BSF66F,,6,ok,1998,1998,96,147,6
4649,,BSF66F,,7,ok,3503,3503,100,148,2
4698,,BS2DCE,,2,ok,2722,2722,100,306,0
4698,,BS2DCE,,1,ok,2522,2522,100,302,4
4698,,BS2DCE,,5,ok,2368,2368,100,304,2
4698,,BS2DCE,,6,ok,2461,2461,100,294,0
1914,,BSDC91,,1,ok,2464,2464,100,308,1
1914,,BSDC91,,3,ok,2884,2884,100,309,0
1914,,BSDC91,,4,ok,2594,2594,100,307,2
1914,,BSDC91,,5,ok,2557,2557,100,307,2
4699,,BS2DCE,,1,ok,2373,2373,100,303,4
4699,,BS2DCE,,2,ok,2738,2738,100,307,0
4699,,BS2DCE,,5,ok,2293,2293,100,305,2
4650,,BSF66F,,0,ok,3745,3745,100,153,0
4650,,BSF66F,,1,ok,2524,2524,100,150,3
4650,,BSF66F,,2,ok,2142,2142,100,151,2
1915,,BSDC91,,1,ok,2718,2718,100,309,1
1915,,BSDC91,,3,ok,2748,2748,100,310,0
1915,,BSDC91,,4,ok,2501,2501,100,308,2
4651,,BSF66F,,4,ok,3830,3830,100,153,1
4651,,BSF66F,,5,ok,2329,2329,100,149,5
4700,,BS2DCE,,1,ok,2209,2209,100,304,4
4700,,BS2DCE,,2,ok,2888,2888,100,308,0
1916,,BSDC91,,1,ok,2724,2724,100,310,1
1916,,BSDC91,,3,ok,2681,2681,100,311,0
4652,,BSF66F,,0,ok,3772,3772,100,154,0
4652,,BSF66F,,1,ok,2518,2518,100,151,3
4652,,BSF66F,,2,ok,2137,2137,100,152,2
4652,,BSF66F,,3,ok,3474,3474,100,145,4
4701,,BS2DCE,,1,ok,2125,2125,100,305,4
4701,,BS2DCE,,2,ok,2829,2829,100,309,0
4701,,BS2DCE,,5,ok,2019,2019,100,307,2
4701,,BS2DCE,,6,ok,2691,2691,100,297,0
1917,,BSDC91,,3,ok,2604,2604,100,312,0
1917,,BSDC91,,1,ok,2812,2812,100,311,1
1917,,BSDC91,,4,ok,2695,2695,100,310,2
1917,,BSDC91,,5,ok,2816,2816,100,310,2
4653,,BSF66F,,4,ok,3818,3818,100,154,1
4653,,BSF66F,,5,ok,2312,2312,100,150,5
4653,,BSF66F,,6,ok,1982,1982,96,149,6
4702,,BS2DCE,,1,ok,1947,1947,100,306,4
4702,,BS2DCE,,2,ok,3213,3213,100,310,0
4702,,BS2DCE,,6,ok,2847,2847,100,298,0
1918,,BSDC91,,1,ok,3126,3126,100,312,1
1918,,BSDC91,,3,ok,2723,2723,100,313,0
1918,,BSDC91,,4,ok,3001,3001,100,311,2
4654,,BSF66F,,0,ok,3739,3739,100,155,0
4654,,BSF66F,,1,ok,2474,2474,100,152,3
4703,,BS2DCE,,1,ok,2092,2092,100,307,4
4703,,BS2DCE,,2,ok,3034,3034,100,311,0
1919,,BSDC91,,1,ok,2940,2940,100,313,1
1919,,BSDC91,,3,ok,2702,2702,100,314,0
4704,,BS2DCE,,1,ok,2323,2323,100,308,4
4704,,BS2DCE,,2,ok,3103,3103,100,312,0
4704,,BS2DCE,,5,ok,2573,2573,100,310,2
4704,,BS2DCE,,6,ok,3310,3310,100,300,0
1920,,BSDC91,,1,ok,3816,3816,100,314,1
1920,,BSDC91,,3,ok,2775,2775,100,315,0
1920,,BSDC91,,4,ok,2870,2870,100,313,2
1920,,BSDC91,,5,ok,2935,2935,100,313,2
4655,,BSF66F,,4,ok,3822,3822,100,155,1
4655,,BSF66F,,5,ok,2357,2357,100,151,5
4655,,BSF66F,,6,timeout,0,1982,92,149,7
4655,,BSF66F,,7,timeout,0,3517,96,150,3
1921,,BSDC91,,1,ok,2925,2925,100,315,1
1921,,BSDC91,,3,ok,2950,2950,100,316,0
