sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
4794,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,100,94,93"
4850,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2063,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4795,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4851,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
2064,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4796,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,100,94,93"
4852,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2065,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4797,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4853,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2066,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4798,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,100,94,93"
4854,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2067,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4799,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4855,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
2068,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4800,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,94"
4856,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2069,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4801,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4857,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2070,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4802,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,94"
4858,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2071,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4803,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,timeout,timeout,pending","100,95,95,0"
2072,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4859,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4804,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,94"
4860,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2073,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4861,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4805,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
2074,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4806,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
4862,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2075,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4807,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
4863,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
2076,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4808,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
4864,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2077,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4809,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
2078,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4865,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4810,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,96,95"
4866,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2079,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4867,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4811,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
2080,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4868,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,reject,ok","100,100,96,100"
4812,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,96,95"
2081,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4869,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
4813,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
2082,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4870,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
4871,,BS2DCE,,cal_roto,5,99,"B,C,G,F","ok,ok,ok,ok","100,100,100,96"
4814,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,96,95"
2083,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4815,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,reject","100,96,96,95"
4872,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
2084,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4816,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
4873,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
2085,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4874,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4817,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,95"
2086,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4818,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
4875,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
2087,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4876,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4819,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,95"
2088,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4877,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4820,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
2089,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4878,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4821,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,95"
2090,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4822,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
4879,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
2091,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4880,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2092,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4823,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,95"
4824,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
2093,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4881,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4882,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4825,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,96,96,96"
2094,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4826,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
4883,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
2095,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4827,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2096,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4884,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4828,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,timeout,timeout","100,100,94,93"
2097,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4885,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4886,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4829,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2098,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4830,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,100,94,93"
4887,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
2099,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4831,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4888,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2100,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4889,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4832,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,94"
2101,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4890,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4833,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2102,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4834,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,94"
4891,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
2103,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4892,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4835,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2104,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4836,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,94"
4893,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2105,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4894,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,reject,ok","100,100,95,100"
4837,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2106,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4895,,BS2DCE,,cal_roto,5,98,"B,C,G,F","ok,ok,ok,ok","100,100,100,95"
4838,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
4896,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,ok,ok","100,100,95,100"
2107,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4839,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2108,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4897,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,ok,ok","100,100,95,100"
4840,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
4898,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
2109,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4899,,BS2DCE,,cal_roto,5,99,"C,B,F,G","ok,ok,ok,ok","100,100,96,100"
4841,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2110,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4842,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,96,95"
4900,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
2111,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4843,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2112,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4901,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
4844,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,96,95"
2113,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4902,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
4845,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4903,,BS2DCE,,cal_roto,5,99,"B,C,G,F","ok,ok,ok,ok","100,100,100,96"
2114,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4846,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,96,95"
4904,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
2115,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4905,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
4847,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2116,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4848,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
4906,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2117,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4907,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4849,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2118,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4850,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
4908,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2119,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4909,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4851,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2120,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4852,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
4910,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2121,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4853,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,timeout,timeout,pending","100,96,96,0"
4911,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
2122,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4854,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
4912,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2123,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4855,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
4913,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2124,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4856,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
4914,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2125,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4915,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4857,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
2126,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4858,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
4916,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2127,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4917,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4859,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2128,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4918,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4860,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
2129,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4919,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4861,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2130,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4862,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
4920,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2131,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4863,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4921,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2132,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4864,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4922,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
2133,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4923,,BS2DCE,,cal_roto,5,98,"C,B,F,G","ok,ok,timeout,ok","100,100,94,100"
4865,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4924,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","100,100,100,95"
2134,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4866,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4925,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","100,100,100,95"
2135,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4867,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,pending","100,100,100,0"
4926,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","100,100,100,95"
2136,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4868,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4927,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","100,100,100,95"
2137,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4928,,BS2DCE,,cal_roto,5,98,"B,C,H,G","ok,ok,ok,ok","100,100,95,100"
4869,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2138,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4870,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4929,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,100,100,96"
2139,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4930,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,100,100,96"
4871,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2140,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4872,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2141,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4931,,BS2DCE,,cal_roto,5,99,"C,B,G,H","ok,ok,ok,ok","100,100,100,96"
4932,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,100,100,96"
4873,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2142,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4874,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4933,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,100,100,96"
2143,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4934,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,100,100,96"
4875,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2144,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4935,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,100,100,96"
4876,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2145,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4936,,BS2DCE,,cal_roto,5,99,"B,C,H,G","ok,ok,ok,ok","100,100,96,100"
4877,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2146,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4878,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,96,95"
4937,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2147,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4938,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
4879,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2148,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4880,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
4939,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
2149,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4881,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4940,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2150,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4882,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
4941,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2151,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4883,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4942,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2152,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
