sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
24722,,BSF66F,,cal_static,4,E,ok,ok,3840,3840,0,0,100,100
24722,,BSF66F,,cal_static,4,F,ok,ok,2365,2365,0,0,100,100
24722,,BSF66F,,cal_static,4,G,ok,ok,1992,1992,0,0,100,100
24722,,BSF66F,,cal_static,4,H,ok,ok,3517,3517,0,0,100,100
24723,,BSF66F,,cal_static,4,A,ok,ok,3667,3667,0,0,100,100
24723,,BSF66F,,cal_static,4,B,ok,ok,2469,2469,0,0,100,100
24723,,BSF66F,,cal_static,4,C,ok,ok,2135,2135,0,0,100,100
24723,,BSF66F,,cal_static,4,D,ok,ok,3533,3533,0,0,100,100
24724,,BSF66F,,cal_static,4,E,ok,ok,3817,3817,0,0,100,100
24724,,BSF66F,,cal_static,4,F,ok,ok,2364,2364,0,0,100,100
24724,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,100,100
24724,,BSF66F,,cal_static,4,H,ok,ok,3469,3469,0,0,100,100
24725,,BSF66F,,cal_static,4,A,ok,ok,3646,3646,0,0,100,100
24725,,BSF66F,,cal_static,4,B,ok,ok,2524,2524,0,0,100,100
24725,,BSF66F,,cal_static,4,C,ok,ok,2129,2129,0,0,100,100
24725,,BSF66F,,cal_static,4,D,reject,raw_outlier,0,3533,0,0,94,94
24726,,BSF66F,,cal_static,4,E,ok,ok,3788,3788,0,0,100,100
24726,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
24726,,BSF66F,,cal_static,4,G,ok,ok,1974,1974,0,0,100,100
24726,,BSF66F,,cal_static,4,H,ok,ok,3516,3516,0,0,100,100
24727,,BSF66F,,cal_static,4,A,ok,ok,3797,3797,0,0,100,100
24727,,BSF66F,,cal_static,4,B,ok,ok,2516,2516,0,0,100,100
24727,,BSF66F,,cal_static,4,C,ok,ok,2159,2159,0,0,100,100
24727,,BSF66F,,cal_static,4,D,ok,ok,3509,3509,0,0,94,94
24728,,BSF66F,,cal_static,4,E,ok,ok,3794,3794,0,0,100,100
24728,,BSF66F,,cal_static,4,F,ok,ok,2346,2346,0,0,100,100
24728,,BSF66F,,cal_static,4,G,ok,ok,1958,1958,0,0,100,100
24728,,BSF66F,,cal_static,4,H,ok,ok,3533,3533,0,0,100,100
24729,,BSF66F,,cal_static,4,A,ok,ok,3742,3742,0,0,100,100
24729,,BSF66F,,cal_static,4,B,ok,ok,2553,2553,0,0,100,100
24729,,BSF66F,,cal_static,4,C,ok,ok,2182,2182,0,0,100,100
24729,,BSF66F,,cal_static,4,D,ok,ok,3524,3524,0,0,95,95
24730,,BSF66F,,cal_static,4,E,ok,ok,3811,3811,0,0,100,100
24730,,BSF66F,,cal_static,4,F,ok,ok,2375,2375,0,0,100,100
24730,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,100,100
24730,,BSF66F,,cal_static,4,H,ok,ok,3503,3503,0,0,100,100
24731,,BSF66F,,cal_static,4,A,ok,ok,3692,3692,0,0,100,100
24731,,BSF66F,,cal_static,4,B,ok,ok,2500,2500,0,0,100,100
24731,,BSF66F,,cal_static,4,C,ok,ok,2151,2151,0,0,100,100
24731,,BSF66F,,cal_static,4,D,ok,ok,3555,3555,0,0,95,95
24732,,BSF66F,,cal_static,4,E,ok,ok,3820,3820,0,0,100,100
24732,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
24732,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,100,100
24732,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
24733,,BSF66F,,cal_static,4,A,ok,ok,3715,3715,0,0,100,100
24733,,BSF66F,,cal_static,4,B,ok,ok,2530,2530,0,0,100,100
24733,,BSF66F,,cal_static,4,C,ok,ok,2122,2122,0,0,100,100
24733,,BSF66F,,cal_static,4,D,ok,ok,3510,3510,0,0,95,95
24734,,BSF66F,,cal_static,4,E,ok,ok,3798,3798,0,0,100,100
24734,,BSF66F,,cal_static,4,F,ok,ok,2393,2393,0,0,100,100
24734,,BSF66F,,cal_static,4,G,ok,ok,2044,2044,0,0,100,100
24734,,BSF66F,,cal_static,4,H,ok,ok,3532,3532,0,0,100,100
24735,,BSF66F,,cal_static,4,A,ok,ok,3738,3738,0,0,100,100
24735,,BSF66F,,cal_static,4,B,ok,ok,2471,2471,0,0,100,100
24735,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
24735,,BSF66F,,cal_static,4,D,ok,ok,3486,3486,0,0,95,95
24736,,BSF66F,,cal_static,4,E,ok,ok,3818,3818,0,0,100,100
24736,,BSF66F,,cal_static,4,F,ok,ok,2363,2363,0,0,100,100
24736,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,100,100
24736,,BSF66F,,cal_static,4,H,ok,ok,3484,3484,0,0,100,100
24737,,BSF66F,,cal_static,4,A,ok,ok,3699,3699,0,0,100,100
24737,,BSF66F,,cal_static,4,B,ok,ok,2523,2523,0,0,100,100
24737,,BSF66F,,cal_static,4,C,ok,ok,2128,2128,0,0,100,100
24737,,BSF66F,,cal_static,4,D,ok,ok,3518,3518,0,0,95,95
24738,,BSF66F,,cal_static,4,E,ok,ok,3787,3787,0,0,100,100
24738,,BSF66F,,cal_static,4,F,ok,ok,2380,2380,0,0,100,100
24738,,BSF66F,,cal_static,4,G,ok,ok,2011,2011,0,0,100,100
24738,,BSF66F,,cal_static,4,H,ok,ok,3488,3488,0,0,100,100
24739,,BSF66F,,cal_static,4,A,ok,ok,3731,3731,0,0,100,100
24739,,BSF66F,,cal_static,4,B,ok,ok,2487,2487,0,0,100,100
24739,,BSF66F,,cal_static,4,C,ok,ok,2117,2117,0,0,100,100
24739,,BSF66F,,cal_static,4,D,ok,ok,3520,3520,0,0,96,96
24740,,BSF66F,,cal_static,4,E,ok,ok,3827,3827,0,0,100,100
24740,,BSF66F,,cal_static,4,F,ok,ok,2363,2363,0,0,100,100
24740,,BSF66F,,cal_static,4,G,ok,ok,1990,1990,0,0,100,100
24740,,BSF66F,,cal_static,4,H,ok,ok,3549,3549,0,0,100,100
24741,,BSF66F,,cal_static,4,A,ok,ok,3710,3710,0,0,100,100
24741,,BSF66F,,cal_static,4,B,ok,ok,2525,2525,0,0,100,100
24741,,BSF66F,,cal_static,4,C,ok,ok,2096,2096,0,0,100,100
24741,,BSF66F,,cal_static,4,D,ok,ok,3507,3507,0,0,96,96
24742,,BSF66F,,cal_static,4,E,ok,ok,3833,3833,0,0,100,100
24742,,BSF66F,,cal_static,4,F,ok,ok,2312,2312,0,0,100,100
24742,,BSF66F,,cal_static,4,G,ok,ok,1999,1999,0,0,100,100
24742,,BSF66F,,cal_static,4,H,ok,ok,3541,3541,0,0,100,100
24743,,BSF66F,,cal_static,4,A,ok,ok,3702,3702,0,0,100,100
24743,,BSF66F,,cal_static,4,B,ok,ok,2482,2482,0,0,100,100
24743,,BSF66F,,cal_static,4,C,ok,ok,2098,2098,0,0,100,100
24743,,BSF66F,,cal_static,4,D,ok,ok,3534,3534,0,0,96,96
24744,,BSF66F,,cal_static,4,E,ok,ok,3815,3815,0,0,100,100
24744,,BSF66F,,cal_static,4,F,ok,ok,2315,2315,0,0,100,100
24744,,BSF66F,,cal_static,4,G,ok,ok,1997,1997,0,0,100,100
24744,,BSF66F,,cal_static,4,H,ok,ok,3473,3473,0,0,100,100
24745,,BSF66F,,cal_static,4,A,ok,ok,3751,3751,0,0,100,100
24745,,BSF66F,,cal_static,4,B,ok,ok,2504,2504,0,0,100,100
24745,,BSF66F,,cal_static,4,C,ok,ok,2070,2070,0,0,100,100
24745,,BSF66F,,cal_static,4,D,ok,ok,3500,3500,0,0,96,96
24746,,BSF66F,,cal_static,4,E,ok,ok,3780,3780,0,0,100,100
24746,,BSF66F,,cal_static,4,F,ok,ok,2427,2427,0,0,100,100
24746,,BSF66F,,cal_static,4,G,ok,ok,1970,1970,0,0,100,100
24746,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
24747,,BSF66F,,cal_static,4,A,ok,ok,3744,3744,0,0,100,100
24747,,BSF66F,,cal_static,4,B,ok,ok,2471,2471,0,0,100,100
24747,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,100,100
24747,,BSF66F,,cal_static,4,D,ok,ok,3488,3488,0,0,96,96
24748,,BSF66F,,cal_static,4,E,ok,ok,3794,3794,0,0,100,100
24748,,BSF66F,,cal_static,4,F,ok,ok,2399,2399,0,0,100,100
24748,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
24748,,BSF66F,,cal_static,4,H,ok,ok,3502,3502,0,0,100,100
24749,,BSF66F,,cal_static,4,A,ok,ok,3706,3706,0,0,100,100
24749,,BSF66F,,cal_static,4,B,ok,ok,2476,2476,0,0,100,100
24749,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,100,100
24749,,BSF66F,,cal_static,4,D,ok,ok,3514,3514,0,0,96,96
24750,,BSF66F,,cal_static,4,E,ok,ok,3799,3799,0,0,100,100
24750,,BSF66F,,cal_static,4,F,ok,ok,2344,2344,0,0,100,100
24750,,BSF66F,,cal_static,4,G,ok,ok,1986,1986,0,0,100,100
24750,,BSF66F,,cal_static,4,H,ok,ok,3601,3601,0,0,100,100
24751,,BSF66F,,cal_static,4,A,ok,ok,3701,3701,0,0,100,100
24751,,BSF66F,,cal_static,4,B,ok,ok,2503,2503,0,0,100,100
24751,,BSF66F,,cal_static,4,C,ok,ok,2136,2136,0,0,100,100
24751,,BSF66F,,cal_static,4,D,ok,ok,3527,3527,0,0,96,96
24752,,BSF66F,,cal_static,4,E,ok,ok,3818,3818,0,0,100,100
24752,,BSF66F,,cal_static,4,F,ok,ok,2365,2365,0,0,100,100
24752,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,100,100
24752,,BSF66F,,cal_static,4,H,ok,ok,3528,3528,0,0,100,100
24753,,BSF66F,,cal_static,4,A,ok,ok,3685,3685,0,0,100,100
24753,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,100,100
24753,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
24753,,BSF66F,,cal_static,4,D,ok,ok,3511,3511,0,0,96,96
24754,,BSF66F,,cal_static,4,E,ok,ok,3745,3745,0,0,100,100
24754,,BSF66F,,cal_static,4,F,ok,ok,2356,2356,0,0,100,100
24754,,BSF66F,,cal_static,4,G,ok,ok,1958,1958,0,0,100,100
24754,,BSF66F,,cal_static,4,H,ok,ok,3522,3522,0,0,100,100
24755,,BSF66F,,cal_static,4,A,ok,ok,3679,3679,0,0,100,100
24755,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,100,100
24755,,BSF66F,,cal_static,4,C,ok,ok,2095,2095,0,0,100,100
24755,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
24756,,BSF66F,,cal_static,4,E,ok,ok,3818,3818,0,0,100,100
24756,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,100,100
24756,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,100,100
24756,,BSF66F,,cal_static,4,H,ok,ok,3523,3523,0,0,100,100
24757,,BSF66F,,cal_static,4,A,ok,ok,3737,3737,0,0,100,100
24757,,BSF66F,,cal_static,4,B,ok,ok,2514,2514,0,0,100,100
24757,,BSF66F,,cal_static,4,C,ok,ok,2137,2137,0,0,100,100
24757,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
24758,,BSF66F,,cal_static,4,E,ok,ok,3769,3769,0,0,100,100
24758,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,100,100
24758,,BSF66F,,cal_static,4,G,ok,ok,2011,2011,0,0,100,100
24758,,BSF66F,,cal_static,4,H,ok,ok,3534,3534,0,0,100,100
24759,,BSF66F,,cal_static,4,A,ok,ok,3688,3688,0,0,100,100
24759,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,100,100
24759,,BSF66F,,cal_static,4,C,ok,ok,2135,2135,0,0,100,100
24759,,BSF66F,,cal_static,4,D,ok,ok,3523,3523,0,0,100,100
24760,,BSF66F,,cal_static,4,E,ok,ok,3814,3814,0,0,100,100
24760,,BSF66F,,cal_static,4,F,ok,ok,2364,2364,0,0,100,100
24760,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,100,100
24760,,BSF66F,,cal_static,4,H,ok,ok,3542,3542,0,0,100,100
24761,,BSF66F,,cal_static,4,A,ok,ok,3674,3674,0,0,100,100
24761,,BSF66F,,cal_static,4,B,ok,ok,2507,2507,0,0,100,100
24761,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
24761,,BSF66F,,cal_static,4,D,ok,ok,3480,3480,0,0,100,100
24762,,BSF66F,,cal_static,4,E,ok,ok,3776,3776,0,0,100,100
24762,,BSF66F,,cal_static,4,F,ok,ok,2342,2342,0,0,100,100
24762,,BSF66F,,cal_static,4,G,ok,ok,1981,1981,0,0,100,100
24762,,BSF66F,,cal_static,4,H,ok,ok,3493,3493,0,0,100,100
24763,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
24763,,BSF66F,,cal_static,4,B,ok,ok,2569,2569,0,0,100,100
24763,,BSF66F,,cal_static,4,C,ok,ok,2151,2151,0,0,100,100
24763,,BSF66F,,cal_static,4,D,ok,ok,3488,3488,0,0,100,100
24764,,BSF66F,,cal_static,4,E,ok,ok,3748,3748,0,0,100,100
24764,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
24764,,BSF66F,,cal_static,4,G,ok,ok,2055,2055,0,0,100,100
24764,,BSF66F,,cal_static,4,H,ok,ok,3527,3527,0,0,100,100
24765,,BSF66F,,cal_static,4,A,ok,ok,3680,3680,0,0,100,100
24765,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,100,100
24765,,BSF66F,,cal_static,4,C,ok,ok,2121,2121,0,0,100,100
24765,,BSF66F,,cal_static,4,D,ok,ok,3513,3513,0,0,100,100
24766,,BSF66F,,cal_static,4,E,ok,ok,3813,3813,0,0,100,100
24766,,BSF66F,,cal_static,4,F,ok,ok,2362,2362,0,0,100,100
24766,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,100,100
24766,,BSF66F,,cal_static,4,H,ok,ok,3507,3507,0,0,100,100
24767,,BSF66F,,cal_static,4,A,ok,ok,3705,3705,0,0,100,100
24767,,BSF66F,,cal_static,4,B,ok,ok,2479,2479,0,0,100,100
24767,,BSF66F,,cal_static,4,C,ok,ok,2092,2092,0,0,100,100
24767,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3513,0,0,95,95
24768,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
24768,,BSF66F,,cal_static,4,F,ok,ok,2361,2361,0,0,100,100
24768,,BSF66F,,cal_static,4,G,ok,ok,1951,1951,0,0,100,100
24768,,BSF66F,,cal_static,4,H,ok,ok,3536,3536,0,0,100,100
24769,,BSF66F,,cal_static,4,A,ok,ok,3686,3686,0,0,100,100
24769,,BSF66F,,cal_static,4,B,ok,ok,2496,2496,0,0,100,100
24769,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,100,100
24769,,BSF66F,,cal_static,4,D,ok,ok,3539,3539,0,0,95,95
24770,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
24770,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
24770,,BSF66F,,cal_static,4,G,ok,ok,1948,1948,0,0,100,100
24770,,BSF66F,,cal_static,4,H,ok,ok,3496,3496,0,0,100,100
24771,,BSF66F,,cal_static,4,A,ok,ok,3674,3674,0,0,100,100
24771,,BSF66F,,cal_static,4,B,ok,ok,2484,2484,0,0,100,100
24771,,BSF66F,,cal_static,4,C,ok,ok,2110,2110,0,0,100,100
24771,,BSF66F,,cal_static,4,D,ok,ok,3518,3518,0,0,95,95
24772,,BSF66F,,cal_static,4,E,ok,ok,3755,3755,0,0,100,100
24772,,BSF66F,,cal_static,4,F,ok,ok,2322,2322,0,0,100,100
24772,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,100,100
24772,,BSF66F,,cal_static,4,H,ok,ok,3475,3475,0,0,100,100
24773,,BSF66F,,cal_static,4,A,ok,ok,3718,3718,0,0,100,100
24773,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
24773,,BSF66F,,cal_static,4,C,ok,ok,2127,2127,0,0,100,100
24773,,BSF66F,,cal_static,4,D,ok,ok,3531,3531,0,0,95,95
24774,,BSF66F,,cal_static,4,E,ok,ok,3727,3727,0,0,100,100
24774,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,100,100
24774,,BSF66F,,cal_static,4,G,ok,ok,1959,1959,0,0,100,100
24774,,BSF66F,,cal_static,4,H,ok,ok,3530,3530,0,0,100,100
24775,,BSF66F,,cal_static,4,A,ok,ok,3703,3703,0,0,100,100
24775,,BSF66F,,cal_static,4,B,ok,ok,2516,2516,0,0,100,100
24775,,BSF66F,,cal_static,4,C,ok,ok,2119,2119,0,0,100,100
24775,,BSF66F,,cal_static,4,D,ok,ok,3505,3505,0,0,96,96
24776,,BSF66F,,cal_static,4,E,ok,ok,3758,3758,0,0,100,100
24776,,BSF66F,,cal_static,4,F,ok,ok,2362,2362,0,0,100,100
24776,,BSF66F,,cal_static,4,G,ok,ok,1996,1996,0,0,100,100
24776,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,100,100
24777,,BSF66F,,cal_static,4,A,ok,ok,3687,3687,0,0,100,100
24777,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
24777,,BSF66F,,cal_static,4,C,ok,ok,2122,2122,0,0,100,100
24777,,BSF66F,,cal_static,4,D,ok,ok,3510,3510,0,0,96,96
24778,,BSF66F,,cal_static,4,E,ok,ok,3791,3791,0,0,100,100
24778,,BSF66F,,cal_static,4,F,ok,ok,2363,2363,0,0,100,100
24778,,BSF66F,,cal_static,4,G,ok,ok,2017,2017,0,0,100,100
24778,,BSF66F,,cal_static,4,H,ok,ok,3507,3507,0,0,100,100
24779,,BSF66F,,cal_static,4,A,ok,ok,3700,3700,0,0,100,100
24779,,BSF66F,,cal_static,4,B,ok,ok,2525,2525,0,0,100,100
24779,,BSF66F,,cal_static,4,C,ok,ok,2097,2097,0,0,100,100
24779,,BSF66F,,cal_static,4,D,ok,ok,3499,3499,0,0,96,96
24780,,BSF66F,,cal_static,4,E,ok,ok,3741,3741,0,0,100,100
24780,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
24780,,BSF66F,,cal_static,4,G,ok,ok,1983,1983,0,0,100,100
24780,,BSF66F,,cal_static,4,H,ok,ok,3488,3488,0,0,100,100
24781,,BSF66F,,cal_static,4,A,ok,ok,3696,3696,0,0,100,100
24781,,BSF66F,,cal_static,4,B,ok,ok,2574,2574,0,0,100,100
24781,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
24781,,BSF66F,,cal_static,4,D,ok,ok,3498,3498,0,0,96,96
24782,,BSF66F,,cal_static,4,E,ok,ok,3767,3767,0,0,100,100
24782,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
24782,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,100,100
24782,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
24783,,BSF66F,,cal_static,4,A,ok,ok,3692,3692,0,0,100,100
24783,,BSF66F,,cal_static,4,B,ok,ok,2477,2477,0,0,100,100
24783,,BSF66F,,cal_static,4,C,ok,ok,2152,2152,0,0,100,100
24783,,BSF66F,,cal_static,4,D,ok,ok,3520,3520,0,0,96,96
24784,,BSF66F,,cal_static,4,E,ok,ok,3768,3768,0,0,100,100
24784,,BSF66F,,cal_static,4,F,ok,ok,2355,2355,0,0,100,100
24784,,BSF66F,,cal_static,4,G,ok,ok,1964,1964,0,0,100,100
24784,,BSF66F,,cal_static,4,H,ok,ok,3486,3486,0,0,100,100
24785,,BSF66F,,cal_static,4,A,ok,ok,3673,3673,0,0,100,100
24785,,BSF66F,,cal_static,4,B,ok,ok,2500,2500,0,0,100,100
24785,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
24785,,BSF66F,,cal_static,4,D,ok,ok,3523,3523,0,0,96,96
24786,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,100,100
24786,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
24786,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,100,100
24786,,BSF66F,,cal_static,4,H,ok,ok,3503,3503,0,0,100,100
24787,,BSF66F,,cal_static,4,A,ok,ok,3732,3732,0,0,100,100
24787,,BSF66F,,cal_static,4,B,ok,ok,2447,2447,0,0,100,100
24787,,BSF66F,,cal_static,4,C,ok,ok,2126,2126,0,0,100,100
24787,,BSF66F,,cal_static,4,D,ok,ok,3494,3494,0,0,96,96
24788,,BSF66F,,cal_static,4,E,ok,ok,3713,3713,0,0,100,100
24788,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
24788,,BSF66F,,cal_static,4,G,ok,ok,1960,1960,0,0,100,100
24788,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,100,100
24789,,BSF66F,,cal_static,4,A,ok,ok,3729,3729,0,0,100,100
24789,,BSF66F,,cal_static,4,B,ok,ok,2512,2512,0,0,100,100
24789,,BSF66F,,cal_static,4,C,ok,ok,2172,2172,0,0,100,100
24789,,BSF66F,,cal_static,4,D,ok,ok,3502,3502,0,0,96,96
24790,,BSF66F,,cal_static,4,E,ok,ok,3807,3807,0,0,100,100
24790,,BSF66F,,cal_static,4,F,ok,ok,2334,2334,0,0,100,100
24790,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,100,100
24790,,BSF66F,,cal_static,4,H,ok,ok,3526,3526,0,0,100,100
24791,,BSF66F,,cal_static,4,A,ok,ok,3715,3715,0,0,100,100
24791,,BSF66F,,cal_static,4,B,ok,ok,2515,2515,0,0,100,100
24791,,BSF66F,,cal_static,4,C,ok,ok,2127,2127,0,0,100,100
24791,,BSF66F,,cal_static,4,D,ok,ok,3521,3521,0,0,100,100
24792,,BSF66F,,cal_static,4,E,ok,ok,3812,3812,0,0,100,100
24792,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
24792,,BSF66F,,cal_static,4,G,ok,ok,2005,2005,0,0,100,100
24792,,BSF66F,,cal_static,4,H,ok,ok,3483,3483,0,0,100,100
24793,,BSF66F,,cal_static,4,A,ok,ok,3715,3715,0,0,100,100
24793,,BSF66F,,cal_static,4,B,ok,ok,2486,2486,0,0,100,100
24793,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
24793,,BSF66F,,cal_static,4,D,ok,ok,3487,3487,0,0,100,100
24794,,BSF66F,,cal_static,4,E,ok,ok,3791,3791,0,0,100,100
24794,,BSF66F,,cal_static,4,F,ok,ok,2338,2338,0,0,100,100
24794,,BSF66F,,cal_static,4,G,ok,ok,1983,1983,0,0,100,100
24794,,BSF66F,,cal_static,4,H,ok,ok,3487,3487,0,0,100,100
24795,,BSF66F,,cal_static,4,A,ok,ok,3716,3716,0,0,100,100
24795,,BSF66F,,cal_static,4,B,ok,ok,2516,2516,0,0,100,100
24795,,BSF66F,,cal_static,4,C,ok,ok,2074,2074,0,0,100,100
24795,,BSF66F,,cal_static,4,D,ok,ok,3544,3544,0,0,100,100
24796,,BSF66F,,cal_static,4,E,ok,ok,3812,3812,0,0,100,100
24796,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
24796,,BSF66F,,cal_static,4,G,ok,ok,2002,2002,0,0,100,100
24796,,BSF66F,,cal_static,4,H,ok,ok,3524,3524,0,0,100,100
24797,,BSF66F,,cal_static,4,A,ok,ok,3735,3735,0,0,100,100
24797,,BSF66F,,cal_static,4,B,ok,ok,2511,2511,0,0,100,100
24797,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
24797,,BSF66F,,cal_static,4,D,ok,ok,3527,3527,0,0,100,100
24798,,BSF66F,,cal_static,4,E,ok,ok,3793,3793,0,0,100,100
24798,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
24798,,BSF66F,,cal_static,4,G,ok,ok,1997,1997,0,0,100,100
24798,,BSF66F,,cal_static,4,H,ok,ok,3534,3534,0,0,100,100
24799,,BSF66F,,cal_static,4,A,ok,ok,3727,3727,0,0,100,100
24799,,BSF66F,,cal_static,4,B,ok,ok,2496,2496,0,0,100,100
24799,,BSF66F,,cal_static,4,C,ok,ok,2210,2210,0,0,100,100
24799,,BSF66F,,cal_static,4,D,ok,ok,3560,3560,0,0,100,100
24800,,BSF66F,,cal_static,4,E,ok,ok,3768,3768,0,0,100,100
24800,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,100,100
24800,,BSF66F,,cal_static,4,G,ok,ok,2005,2005,0,0,100,100
24800,,BSF66F,,cal_static,4,H,ok,ok,3521,3521,0,0,100,100
24801,,BSF66F,,cal_static,4,A,ok,ok,3737,3737,0,0,100,100
24801,,BSF66F,,cal_static,4,B,ok,ok,2486,2486,0,0,100,100
24801,,BSF66F,,cal_static,4,C,ok,ok,2174,2174,0,0,100,100
24801,,BSF66F,,cal_static,4,D,ok,ok,3506,3506,0,0,100,100
24802,,BSF66F,,cal_static,4,E,ok,ok,3796,3796,0,0,100,100
24802,,BSF66F,,cal_static,4,F,ok,ok,2353,2353,0,0,100,100
24802,,BSF66F,,cal_static,4,G,ok,ok,1979,1979,0,0,100,100
24802,,BSF66F,,cal_static,4,H,ok,ok,3511,3511,0,0,100,100
24803,,BSF66F,,cal_static,4,A,ok,ok,3670,3670,0,0,100,100
24803,,BSF66F,,cal_static,4,B,ok,ok,2575,2575,0,0,100,100
24803,,BSF66F,,cal_static,4,C,ok,ok,2119,2119,0,0,100,100
24803,,BSF66F,,cal_static,4,D,ok,ok,3468,3468,0,0,100,100
24804,,BSF66F,,cal_static,4,E,ok,ok,3757,3757,0,0,100,100
24804,,BSF66F,,cal_static,4,F,ok,ok,2339,2339,0,0,100,100
24804,,BSF66F,,cal_static,4,G,ok,ok,2022,2022,0,0,100,100
24804,,BSF66F,,cal_static,4,H,ok,ok,3496,3496,0,0,100,100
24805,,BSF66F,,cal_static,4,A,ok,ok,3679,3679,0,0,100,100
24805,,BSF66F,,cal_static,4,B,ok,ok,2476,2476,0,0,100,100
24805,,BSF66F,,cal_static,4,C,ok,ok,2081,2081,0,0,100,100
24805,,BSF66F,,cal_static,4,D,ok,ok,3505,3505,0,0,100,100
24806,,BSF66F,,cal_static,4,E,ok,ok,3762,3762,0,0,100,100
24806,,BSF66F,,cal_static,4,F,ok,ok,2339,2339,0,0,100,100
24806,,BSF66F,,cal_static,4,G,ok,ok,1999,1999,0,0,100,100
24806,,BSF66F,,cal_static,4,H,ok,ok,3543,3543,0,0,100,100
24807,,BSF66F,,cal_static,4,A,ok,ok,3697,3697,0,0,100,100
24807,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
24807,,BSF66F,,cal_static,4,C,ok,ok,2162,2162,0,0,100,100
24807,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3505,0,0,96,96
24808,,BSF66F,,cal_static,4,E,ok,ok,3806,3806,0,0,100,100
24808,,BSF66F,,cal_static,4,F,ok,ok,2327,2327,0,0,100,100
24808,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,100,100
