sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
11159,,BS2DCE,,cal_roto,5,D,ok,ok,1511,1511,0,0,100,100
11159,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,100,100
11159,,BS2DCE,,cal_roto,5,E,ok,ok,3063,3063,0,0,100,100
11159,,BS2DCE,,cal_roto,5,G,ok,ok,2983,2983,0,0,100,100
11160,,BS2DCE,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
11160,,BS2DCE,,cal_roto,5,D,ok,ok,1647,1647,0,0,100,100
11160,,BS2DCE,,cal_roto,5,E,ok,ok,2667,2667,0,0,100,100
11160,,BS2DCE,,cal_roto,5,G,ok,ok,2913,2913,0,0,100,100
11161,,BS2DCE,,cal_roto,5,C,ok,ok,2890,2890,0,0,100,100
11161,,BS2DCE,,cal_roto,5,D,ok,ok,1784,1784,0,0,100,100
11161,,BS2DCE,,cal_roto,5,G,ok,ok,2742,2742,0,0,100,100
11161,,BS2DCE,,cal_roto,5,E,ok,ok,2767,2767,0,0,100,100
11162,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
11162,,BS2DCE,,cal_roto,5,D,ok,ok,2005,2005,0,0,100,100
11162,,BS2DCE,,cal_roto,5,G,ok,ok,2621,2621,0,0,100,100
11162,,BS2DCE,,cal_roto,5,E,ok,ok,2798,2798,0,0,100,100
11163,,BS2DCE,,cal_roto,5,C,ok,ok,2909,2909,0,0,100,100
11163,,BS2DCE,,cal_roto,5,D,ok,ok,1877,1877,0,0,100,100
11163,,BS2DCE,,cal_roto,5,E,ok,ok,2844,2844,0,0,100,100
11163,,BS2DCE,,cal_roto,5,G,ok,ok,2547,2547,0,0,100,100
11164,,BS2DCE,,cal_roto,5,C,ok,ok,2890,2890,0,0,100,100
11164,,BS2DCE,,cal_roto,5,D,ok,ok,1895,1895,0,0,100,100
11164,,BS2DCE,,cal_roto,5,E,ok,ok,2900,2900,0,0,100,100
11164,,BS2DCE,,cal_roto,5,G,ok,ok,2561,2561,0,0,100,100
11165,,BS2DCE,,cal_roto,5,C,ok,ok,2659,2659,0,0,100,100
11165,,BS2DCE,,cal_roto,5,D,ok,ok,2095,2095,0,0,100,100
11165,,BS2DCE,,cal_roto,5,E,ok,ok,3075,3075,0,0,100,100
11165,,BS2DCE,,cal_roto,5,G,ok,ok,2922,2922,0,0,100,100
11166,,BS2DCE,,cal_roto,5,C,ok,ok,2692,2692,0,0,100,100
11166,,BS2DCE,,cal_roto,5,D,ok,ok,1962,1962,0,0,100,100
11166,,BS2DCE,,cal_roto,5,E,ok,ok,3133,3133,0,0,100,100
11166,,BS2DCE,,cal_roto,5,G,ok,ok,2526,2526,0,0,100,100
11167,,BS2DCE,,cal_roto,5,D,ok,ok,1874,1874,0,0,100,100
11167,,BS2DCE,,cal_roto,5,C,ok,ok,2688,2688,0,0,100,100
11167,,BS2DCE,,cal_roto,5,E,ok,ok,3220,3220,0,0,100,100
11167,,BS2DCE,,cal_roto,5,G,ok,ok,2490,2490,0,0,100,100
11168,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,100,100
11168,,BS2DCE,,cal_roto,5,D,ok,ok,1755,1755,0,0,100,100
11168,,BS2DCE,,cal_roto,5,E,ok,ok,3198,3198,0,0,100,100
11168,,BS2DCE,,cal_roto,5,G,ok,ok,2599,2599,0,0,100,100
11169,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,100,100
11169,,BS2DCE,,cal_roto,5,D,ok,ok,1616,1616,0,0,100,100
11169,,BS2DCE,,cal_roto,5,G,ok,ok,2674,2674,0,0,100,100
11169,,BS2DCE,,cal_roto,5,E,ok,ok,2997,2997,0,0,100,100
11170,,BS2DCE,,cal_roto,5,C,ok,ok,3095,3095,0,0,100,100
11170,,BS2DCE,,cal_roto,5,D,ok,ok,1487,1487,0,0,100,100
11170,,BS2DCE,,cal_roto,5,G,ok,ok,2790,2790,0,0,100,100
11170,,BS2DCE,,cal_roto,5,E,ok,ok,2986,2986,0,0,100,100
11171,,BS2DCE,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
11171,,BS2DCE,,cal_roto,5,D,ok,ok,1354,1354,0,0,100,100
11171,,BS2DCE,,cal_roto,5,E,ok,ok,2889,2889,0,0,100,100
11171,,BS2DCE,,cal_roto,5,G,ok,ok,3025,3025,0,0,100,100
11172,,BS2DCE,,cal_roto,5,C,ok,ok,2962,2962,0,0,100,100
11172,,BS2DCE,,cal_roto,5,D,ok,ok,1215,1215,0,0,100,100
11172,,BS2DCE,,cal_roto,5,E,ok,ok,3178,3178,0,0,100,100
11172,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
11173,,BS2DCE,,cal_roto,5,C,ok,ok,3102,3102,0,0,100,100
11173,,BS2DCE,,cal_roto,5,D,ok,ok,1223,1223,0,0,100,100
11173,,BS2DCE,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
11173,,BS2DCE,,cal_roto,5,G,ok,ok,3169,3169,0,0,100,100
11174,,BS2DCE,,cal_roto,5,C,ok,ok,3302,3302,0,0,100,100
11174,,BS2DCE,,cal_roto,5,D,ok,ok,1405,1405,0,0,100,100
11174,,BS2DCE,,cal_roto,5,E,ok,ok,2843,2843,0,0,100,100
11174,,BS2DCE,,cal_roto,5,G,ok,ok,3160,3160,0,0,100,100
11175,,BS2DCE,,cal_roto,5,D,ok,ok,1266,1266,0,0,100,100
11175,,BS2DCE,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
11175,,BS2DCE,,cal_roto,5,E,ok,ok,2635,2635,0,0,100,100
11175,,BS2DCE,,cal_roto,5,G,ok,ok,3400,3400,0,0,100,100
11176,,BS2DCE,,cal_roto,5,C,ok,ok,3114,3114,0,0,100,100
11176,,BS2DCE,,cal_roto,5,D,ok,ok,1362,1362,0,0,100,100
11176,,BS2DCE,,cal_roto,5,E,ok,ok,2593,2593,0,0,100,100
11176,,BS2DCE,,cal_roto,5,G,ok,ok,3203,3203,0,0,100,100
11177,,BS2DCE,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
11177,,BS2DCE,,cal_roto,5,D,ok,ok,1409,1409,0,0,100,100
11177,,BS2DCE,,cal_roto,5,G,ok,ok,3117,3117,0,0,100,100
11177,,BS2DCE,,cal_roto,5,E,ok,ok,2740,2740,0,0,100,100
11178,,BS2DCE,,cal_roto,5,C,ok,ok,2984,2984,0,0,100,100
11178,,BS2DCE,,cal_roto,5,D,ok,ok,1540,1540,0,0,100,100
11178,,BS2DCE,,cal_roto,5,G,ok,ok,2974,2974,0,0,100,100
11178,,BS2DCE,,cal_roto,5,E,ok,ok,3240,3240,0,0,100,100
11179,,BS2DCE,,cal_roto,5,C,ok,ok,2894,2894,0,0,100,100
11179,,BS2DCE,,cal_roto,5,D,ok,ok,1809,1809,0,0,100,100
11179,,BS2DCE,,cal_roto,5,E,ok,ok,2676,2676,0,0,100,100
11179,,BS2DCE,,cal_roto,5,G,ok,ok,2871,2871,0,0,100,100
11180,,BS2DCE,,cal_roto,5,C,ok,ok,2914,2914,0,0,100,100
11180,,BS2DCE,,cal_roto,5,D,ok,ok,1881,1881,0,0,100,100
11180,,BS2DCE,,cal_roto,5,E,ok,ok,2769,2769,0,0,100,100
11180,,BS2DCE,,cal_roto,5,G,ok,ok,2752,2752,0,0,100,100
11181,,BS2DCE,,cal_roto,5,C,ok,ok,2938,2938,0,0,100,100
11181,,BS2DCE,,cal_roto,5,D,ok,ok,1900,1900,0,0,100,100
11181,,BS2DCE,,cal_roto,5,E,ok,ok,2743,2743,0,0,100,100
11181,,BS2DCE,,cal_roto,5,G,ok,ok,2582,2582,0,0,100,100
11182,,BS2DCE,,cal_roto,5,C,ok,ok,3028,3028,0,0,100,100
11182,,BS2DCE,,cal_roto,5,D,ok,ok,1892,1892,0,0,100,100
11182,,BS2DCE,,cal_roto,5,E,ok,ok,2880,2880,0,0,100,100
11182,,BS2DCE,,cal_roto,5,G,ok,ok,2586,2586,0,0,100,100
11183,,BS2DCE,,cal_roto,5,D,ok,ok,1910,1910,0,0,100,100
11183,,BS2DCE,,cal_roto,5,C,ok,ok,2798,2798,0,0,100,100
11183,,BS2DCE,,cal_roto,5,E,ok,ok,2854,2854,0,0,100,100
11183,,BS2DCE,,cal_roto,5,G,ok,ok,2581,2581,0,0,100,100
11184,,BS2DCE,,cal_roto,5,C,ok,ok,2698,2698,0,0,100,100
11184,,BS2DCE,,cal_roto,5,D,ok,ok,2146,2146,0,0,100,100
11184,,BS2DCE,,cal_roto,5,E,ok,ok,3063,3063,0,0,100,100
11184,,BS2DCE,,cal_roto,5,G,ok,ok,3232,3232,0,0,100,100
11185,,BS2DCE,,cal_roto,5,C,ok,ok,2679,2679,0,0,100,100
11185,,BS2DCE,,cal_roto,5,D,ok,ok,1943,1943,0,0,100,100
11185,,BS2DCE,,cal_roto,5,G,ok,ok,2458,2458,0,0,100,100
11185,,BS2DCE,,cal_roto,5,E,ok,ok,3208,3208,0,0,100,100
11186,,BS2DCE,,cal_roto,5,C,ok,ok,2732,2732,0,0,100,100
11186,,BS2DCE,,cal_roto,5,D,ok,ok,1853,1853,0,0,100,100
11186,,BS2DCE,,cal_roto,5,G,ok,ok,2462,2462,0,0,100,100
11186,,BS2DCE,,cal_roto,5,E,ok,ok,3198,3198,0,0,100,100
11187,,BS2DCE,,cal_roto,5,C,ok,ok,2910,2910,0,0,100,100
11187,,BS2DCE,,cal_roto,5,D,ok,ok,1709,1709,0,0,100,100
11187,,BS2DCE,,cal_roto,5,E,ok,ok,3105,3105,0,0,100,100
11187,,BS2DCE,,cal_roto,5,G,ok,ok,2585,2585,0,0,100,100
11188,,BS2DCE,,cal_roto,5,C,ok,ok,2768,2768,0,0,100,100
11188,,BS2DCE,,cal_roto,5,D,ok,ok,1644,1644,0,0,100,100
11188,,BS2DCE,,cal_roto,5,E,ok,ok,2985,2985,0,0,100,100
11188,,BS2DCE,,cal_roto,5,G,ok,ok,2702,2702,0,0,100,100
11189,,BS2DCE,,cal_roto,5,C,ok,ok,3147,3147,0,0,100,100
11189,,BS2DCE,,cal_roto,5,D,ok,ok,1454,1454,0,0,100,100
11189,,BS2DCE,,cal_roto,5,E,ok,ok,2967,2967,0,0,100,100
11189,,BS2DCE,,cal_roto,5,G,ok,ok,2843,2843,0,0,100,100
11190,,BS2DCE,,cal_roto,5,C,ok,ok,3037,3037,0,0,100,100
11190,,BS2DCE,,cal_roto,5,D,ok,ok,1380,1380,0,0,100,100
11190,,BS2DCE,,cal_roto,5,E,ok,ok,2967,2967,0,0,100,100
11190,,BS2DCE,,cal_roto,5,G,ok,ok,3074,3074,0,0,100,100
11191,,BS2DCE,,cal_roto,5,D,ok,ok,1206,1206,0,0,100,100
11191,,BS2DCE,,cal_roto,5,C,ok,ok,3118,3118,0,0,100,100
11191,,BS2DCE,,cal_roto,5,E,ok,ok,3174,3174,0,0,100,100
11191,,BS2DCE,,cal_roto,5,G,ok,ok,3377,3377,0,0,100,100
11192,,BS2DCE,,cal_roto,5,C,ok,ok,3315,3315,0,0,100,100
11192,,BS2DCE,,cal_roto,5,D,ok,ok,1199,1199,0,0,100,100
11192,,BS2DCE,,cal_roto,5,E,ok,ok,2871,2871,0,0,100,100
11192,,BS2DCE,,cal_roto,5,G,ok,ok,3158,3158,0,0,100,100
11193,,BS2DCE,,cal_roto,5,C,ok,ok,3153,3153,0,0,100,100
11193,,BS2DCE,,cal_roto,5,D,ok,ok,1686,1686,0,0,100,100
11193,,BS2DCE,,cal_roto,5,G,ok,ok,3184,3184,0,0,100,100
11193,,BS2DCE,,cal_roto,5,E,ok,ok,2670,2670,0,0,100,100
11194,,BS2DCE,,cal_roto,5,C,ok,ok,3149,3149,0,0,100,100
11194,,BS2DCE,,cal_roto,5,D,ok,ok,1289,1289,0,0,100,100
11194,,BS2DCE,,cal_roto,5,G,ok,ok,3454,3454,0,0,100,100
11194,,BS2DCE,,cal_roto,5,E,ok,ok,2646,2646,0,0,100,100
11195,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
11195,,BS2DCE,,cal_roto,5,D,ok,ok,1399,1399,0,0,100,100
11195,,BS2DCE,,cal_roto,5,E,ok,ok,2556,2556,0,0,100,100
11195,,BS2DCE,,cal_roto,5,G,ok,ok,3195,3195,0,0,100,100
11196,,BS2DCE,,cal_roto,5,C,ok,ok,3039,3039,0,0,100,100
11196,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1399,0,0,96,96
11196,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2556,0,0,96,96
11196,,BS2DCE,,cal_roto,5,G,ok,ok,3065,3065,0,0,100,100
11197,,BS2DCE,,cal_roto,5,C,ok,ok,3044,3044,0,0,100,100
11197,,BS2DCE,,cal_roto,5,D,ok,ok,1454,1454,0,0,96,96
11197,,BS2DCE,,cal_roto,5,E,ok,ok,3139,3139,0,0,96,96
11197,,BS2DCE,,cal_roto,5,G,ok,ok,3017,3017,0,0,100,100
11198,,BS2DCE,,cal_roto,5,C,ok,ok,2957,2957,0,0,100,100
11198,,BS2DCE,,cal_roto,5,D,ok,ok,1591,1591,0,0,96,96
11198,,BS2DCE,,cal_roto,5,E,ok,ok,3444,3444,0,0,96,96
11198,,BS2DCE,,cal_roto,5,G,ok,ok,2957,2957,0,0,100,100
11199,,BS2DCE,,cal_roto,5,D,ok,ok,1724,1724,0,0,96,96
11199,,BS2DCE,,cal_roto,5,C,ok,ok,2877,2877,0,0,100,100
11199,,BS2DCE,,cal_roto,5,E,ok,ok,2779,2779,0,0,96,96
11199,,BS2DCE,,cal_roto,5,G,ok,ok,2873,2873,0,0,100,100
11200,,BS2DCE,,cal_roto,5,C,ok,ok,2981,2981,0,0,100,100
11200,,BS2DCE,,cal_roto,5,D,ok,ok,1839,1839,0,0,96,96
11200,,BS2DCE,,cal_roto,5,E,ok,ok,2683,2683,0,0,96,96
11200,,BS2DCE,,cal_roto,5,G,ok,ok,2711,2711,0,0,100,100
11201,,BS2DCE,,cal_roto,5,C,ok,ok,2953,2953,0,0,100,100
11201,,BS2DCE,,cal_roto,5,D,ok,ok,1930,1930,0,0,96,96
11201,,BS2DCE,,cal_roto,5,G,ok,ok,2616,2616,0,0,100,100
11201,,BS2DCE,,cal_roto,5,E,ok,ok,2799,2799,0,0,96,96
11202,,BS2DCE,,cal_roto,5,C,ok,ok,2966,2966,0,0,100,100
11202,,BS2DCE,,cal_roto,5,D,ok,ok,1899,1899,0,0,100,100
11202,,BS2DCE,,cal_roto,5,G,ok,ok,2546,2546,0,0,100,100
11202,,BS2DCE,,cal_roto,5,E,ok,ok,2872,2872,0,0,100,100
11203,,BS2DCE,,cal_roto,5,C,ok,ok,2731,2731,0,0,100,100
11203,,BS2DCE,,cal_roto,5,D,ok,ok,1901,1901,0,0,100,100
11203,,BS2DCE,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
11203,,BS2DCE,,cal_roto,5,G,ok,ok,2554,2554,0,0,100,100
11204,,BS2DCE,,cal_roto,5,C,ok,ok,2639,2639,0,0,100,100
11204,,BS2DCE,,cal_roto,5,D,ok,ok,2130,2130,0,0,100,100
11204,,BS2DCE,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
11204,,BS2DCE,,cal_roto,5,G,ok,ok,2585,2585,0,0,100,100
11205,,BS2DCE,,cal_roto,5,C,ok,ok,2654,2654,0,0,100,100
11205,,BS2DCE,,cal_roto,5,D,ok,ok,1889,1889,0,0,100,100
11205,,BS2DCE,,cal_roto,5,E,ok,ok,3221,3221,0,0,100,100
11205,,BS2DCE,,cal_roto,5,G,ok,ok,2517,2517,0,0,100,100
11206,,BS2DCE,,cal_roto,5,C,ok,ok,2703,2703,0,0,100,100
11206,,BS2DCE,,cal_roto,5,D,ok,ok,1854,1854,0,0,100,100
11206,,BS2DCE,,cal_roto,5,E,ok,ok,3262,3262,0,0,100,100
11206,,BS2DCE,,cal_roto,5,G,ok,ok,2621,2621,0,0,100,100
11207,,BS2DCE,,cal_roto,5,D,ok,ok,1659,1659,0,0,100,100
11207,,BS2DCE,,cal_roto,5,C,ok,ok,2828,2828,0,0,100,100
11207,,BS2DCE,,cal_roto,5,E,ok,ok,3089,3089,0,0,100,100
11207,,BS2DCE,,cal_roto,5,G,ok,ok,2618,2618,0,0,100,100
11208,,BS2DCE,,cal_roto,5,C,ok,ok,2903,2903,0,0,100,100
11208,,BS2DCE,,cal_roto,5,D,ok,ok,1567,1567,0,0,100,100
11208,,BS2DCE,,cal_roto,5,E,ok,ok,3085,3085,0,0,100,100
11208,,BS2DCE,,cal_roto,5,G,ok,ok,2728,2728,0,0,100,100
11209,,BS2DCE,,cal_roto,5,C,ok,ok,3153,3153,0,0,100,100
11209,,BS2DCE,,cal_roto,5,D,ok,ok,1433,1433,0,0,100,100
11209,,BS2DCE,,cal_roto,5,G,ok,ok,2900,2900,0,0,100,100
11209,,BS2DCE,,cal_roto,5,E,ok,ok,2965,2965,0,0,100,100
11210,,BS2DCE,,cal_roto,5,C,ok,ok,3047,3047,0,0,100,100
11210,,BS2DCE,,cal_roto,5,D,ok,ok,1320,1320,0,0,100,100
11210,,BS2DCE,,cal_roto,5,G,ok,ok,3009,3009,0,0,100,100
11210,,BS2DCE,,cal_roto,5,E,ok,ok,2839,2839,0,0,100,100
11211,,BS2DCE,,cal_roto,5,C,ok,ok,3088,3088,0,0,100,100
11211,,BS2DCE,,cal_roto,5,D,ok,ok,1266,1266,0,0,100,100
11211,,BS2DCE,,cal_roto,5,E,ok,ok,2964,2964,0,0,100,100
11211,,BS2DCE,,cal_roto,5,G,ok,ok,3288,3288,0,0,100,100
11212,,BS2DCE,,cal_roto,5,C,ok,ok,3423,3423,0,0,100,100
11212,,BS2DCE,,cal_roto,5,D,ok,ok,1150,1150,0,0,100,100
11212,,BS2DCE,,cal_roto,5,E,ok,ok,2962,2962,0,0,100,100
11212,,BS2DCE,,cal_roto,5,G,ok,ok,3207,3207,0,0,100,100
11213,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
11213,,BS2DCE,,cal_roto,5,D,ok,ok,1335,1335,0,0,100,100
11213,,BS2DCE,,cal_roto,5,E,ok,ok,2706,2706,0,0,100,100
11213,,BS2DCE,,cal_roto,5,G,ok,ok,3185,3185,0,0,100,100
11214,,BS2DCE,,cal_roto,5,C,ok,ok,3120,3120,0,0,100,100
11214,,BS2DCE,,cal_roto,5,D,ok,ok,1286,1286,0,0,100,100
11214,,BS2DCE,,cal_roto,5,E,ok,ok,2553,2553,0,0,100,100
11214,,BS2DCE,,cal_roto,5,G,ok,ok,3383,3383,0,0,100,100
11215,,BS2DCE,,cal_roto,5,D,ok,ok,1310,1310,0,0,100,100
11215,,BS2DCE,,cal_roto,5,C,ok,ok,3074,3074,0,0,100,100
11215,,BS2DCE,,cal_roto,5,E,ok,ok,2537,2537,0,0,100,100
11215,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
11216,,BS2DCE,,cal_roto,5,C,ok,ok,2989,2989,0,0,100,100
11216,,BS2DCE,,cal_roto,5,D,ok,ok,1397,1397,0,0,100,100
11216,,BS2DCE,,cal_roto,5,E,ok,ok,2847,2847,0,0,100,100
11216,,BS2DCE,,cal_roto,5,G,ok,ok,3062,3062,0,0,100,100
11217,,BS2DCE,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
11217,,BS2DCE,,cal_roto,5,D,ok,ok,1606,1606,0,0,100,100
11217,,BS2DCE,,cal_roto,5,G,ok,ok,2936,2936,0,0,100,100
11217,,BS2DCE,,cal_roto,5,E,ok,ok,3482,3482,0,0,100,100
11218,,BS2DCE,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
11218,,BS2DCE,,cal_roto,5,D,ok,ok,1677,1677,0,0,100,100
11218,,BS2DCE,,cal_roto,5,G,ok,ok,2825,2825,0,0,100,100
11218,,BS2DCE,,cal_roto,5,E,ok,ok,2768,2768,0,0,100,100
11219,,BS2DCE,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
11219,,BS2DCE,,cal_roto,5,D,ok,ok,1771,1771,0,0,100,100
11219,,BS2DCE,,cal_roto,5,E,ok,ok,2742,2742,0,0,100,100
11219,,BS2DCE,,cal_roto,5,G,ok,ok,2721,2721,0,0,100,100
11220,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,100,100
11220,,BS2DCE,,cal_roto,5,D,ok,ok,1926,1926,0,0,100,100
11220,,BS2DCE,,cal_roto,5,E,ok,ok,2741,2741,0,0,100,100
11220,,BS2DCE,,cal_roto,5,G,ok,ok,2554,2554,0,0,100,100
11221,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,100,100
11221,,BS2DCE,,cal_roto,5,D,ok,ok,1904,1904,0,0,100,100
11221,,BS2DCE,,cal_roto,5,E,ok,ok,2908,2908,0,0,100,100
11221,,BS2DCE,,cal_roto,5,G,ok,ok,2557,2557,0,0,100,100
11222,,BS2DCE,,cal_roto,5,C,ok,ok,2755,2755,0,0,100,100
11222,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1904,0,0,95,95
11222,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2908,0,0,95,95
11222,,BS2DCE,,cal_roto,5,G,ok,ok,2606,2606,0,0,100,100
11223,,BS2DCE,,cal_roto,5,D,ok,ok,1985,1985,0,0,95,95
11223,,BS2DCE,,cal_roto,5,C,ok,ok,2720,2720,0,0,100,100
11223,,BS2DCE,,cal_roto,5,E,ok,ok,3028,3028,0,0,95,95
11223,,BS2DCE,,cal_roto,5,G,ok,ok,2815,2815,0,0,100,100
11224,,BS2DCE,,cal_roto,5,C,ok,ok,2640,2640,0,0,100,100
11224,,BS2DCE,,cal_roto,5,D,ok,ok,2116,2116,0,0,95,95
11224,,BS2DCE,,cal_roto,5,E,ok,ok,3102,3102,0,0,95,95
11224,,BS2DCE,,cal_roto,5,G,ok,ok,2652,2652,0,0,100,100
11225,,BS2DCE,,cal_roto,5,C,ok,ok,2687,2687,0,0,100,100
11225,,BS2DCE,,cal_roto,5,D,ok,ok,1895,1895,0,0,95,95
11225,,BS2DCE,,cal_roto,5,G,ok,ok,2496,2496,0,0,100,100
11225,,BS2DCE,,cal_roto,5,E,ok,ok,3132,3132,0,0,95,95
11226,,BS2DCE,,cal_roto,5,C,ok,ok,2747,2747,0,0,100,100
11226,,BS2DCE,,cal_roto,5,D,ok,ok,1807,1807,0,0,96,96
11226,,BS2DCE,,cal_roto,5,G,ok,ok,2549,2549,0,0,100,100
11226,,BS2DCE,,cal_roto,5,E,ok,ok,3179,3179,0,0,96,96
11227,,BS2DCE,,cal_roto,5,C,ok,ok,2835,2835,0,0,100,100
11227,,BS2DCE,,cal_roto,5,D,ok,ok,1656,1656,0,0,96,96
11227,,BS2DCE,,cal_roto,5,E,ok,ok,3228,3228,0,0,96,96
11227,,BS2DCE,,cal_roto,5,G,ok,ok,2583,2583,0,0,100,100
11228,,BS2DCE,,cal_roto,5,C,ok,ok,2927,2927,0,0,100,100
11228,,BS2DCE,,cal_roto,5,D,ok,ok,1502,1502,0,0,96,96
11228,,BS2DCE,,cal_roto,5,E,ok,ok,3061,3061,0,0,96,96
11228,,BS2DCE,,cal_roto,5,G,ok,ok,2743,2743,0,0,100,100
11229,,BS2DCE,,cal_roto,5,C,ok,ok,3124,3124,0,0,100,100
11229,,BS2DCE,,cal_roto,5,D,ok,ok,1446,1446,0,0,96,96
11229,,BS2DCE,,cal_roto,5,E,ok,ok,3018,3018,0,0,96,96
11229,,BS2DCE,,cal_roto,5,G,ok,ok,2937,2937,0,0,100,100
11230,,BS2DCE,,cal_roto,5,C,ok,ok,2959,2959,0,0,100,100
11230,,BS2DCE,,cal_roto,5,D,ok,ok,1269,1269,0,0,96,96
11230,,BS2DCE,,cal_roto,5,E,ok,ok,2843,2843,0,0,96,96
11230,,BS2DCE,,cal_roto,5,G,ok,ok,3091,3091,0,0,100,100
11231,,BS2DCE,,cal_roto,5,D,ok,ok,1208,1208,0,0,96,96
11231,,BS2DCE,,cal_roto,5,C,ok,ok,3007,3007,0,0,100,100
11231,,BS2DCE,,cal_roto,5,E,ok,ok,3065,3065,0,0,96,96
11231,,BS2DCE,,cal_roto,5,G,ok,ok,3178,3178,0,0,100,100
11232,,BS2DCE,,cal_roto,5,C,ok,ok,3424,3424,0,0,100,100
11232,,BS2DCE,,cal_roto,5,D,ok,ok,1254,1254,0,0,96,96
11232,,BS2DCE,,cal_roto,5,E,ok,ok,2958,2958,0,0,96,96
11232,,BS2DCE,,cal_roto,5,G,ok,ok,3243,3243,0,0,100,100
11233,,BS2DCE,,cal_roto,5,C,ok,ok,3066,3066,0,0,100,100
11233,,BS2DCE,,cal_roto,5,D,ok,ok,1293,1293,0,0,96,96
11233,,BS2DCE,,cal_roto,5,G,ok,ok,3168,3168,0,0,100,100
11233,,BS2DCE,,cal_roto,5,E,ok,ok,2651,2651,0,0,96,96
11234,,BS2DCE,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
11234,,BS2DCE,,cal_roto,5,D,ok,ok,1313,1313,0,0,100,100
11234,,BS2DCE,,cal_roto,5,G,ok,ok,3274,3274,0,0,100,100
11234,,BS2DCE,,cal_roto,5,E,ok,ok,2643,2643,0,0,100,100
11235,,BS2DCE,,cal_roto,5,C,ok,ok,3096,3096,0,0,100,100
11235,,BS2DCE,,cal_roto,5,D,ok,ok,1389,1389,0,0,100,100
11235,,BS2DCE,,cal_roto,5,E,ok,ok,2528,2528,0,0,100,100
11235,,BS2DCE,,cal_roto,5,G,ok,ok,3130,3130,0,0,100,100
11236,,BS2DCE,,cal_roto,5,C,ok,ok,3066,3066,0,0,100,100
11236,,BS2DCE,,cal_roto,5,D,ok,ok,1395,1395,0,0,100,100
11236,,BS2DCE,,cal_roto,5,E,ok,ok,3145,3145,0,0,100,100
11236,,BS2DCE,,cal_roto,5,G,ok,ok,3014,3014,0,0,100,100
11237,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,100,100
11237,,BS2DCE,,cal_roto,5,D,ok,ok,1654,1654,0,0,100,100
11237,,BS2DCE,,cal_roto,5,E,ok,ok,2789,2789,0,0,100,100
11237,,BS2DCE,,cal_roto,5,G,ok,ok,2910,2910,0,0,100,100
11238,,BS2DCE,,cal_roto,5,C,ok,ok,2910,2910,0,0,100,100
11238,,BS2DCE,,cal_roto,5,D,ok,ok,1722,1722,0,0,100,100
11238,,BS2DCE,,cal_roto,5,E,ok,ok,2752,2752,0,0,100,100
11238,,BS2DCE,,cal_roto,5,G,ok,ok,2805,2805,0,0,100,100
11239,,BS2DCE,,cal_roto,5,D,ok,ok,1928,1928,0,0,100,100
11239,,BS2DCE,,cal_roto,5,C,ok,ok,2932,2932,0,0,100,100
11239,,BS2DCE,,cal_roto,5,E,ok,ok,2772,2772,0,0,100,100
11239,,BS2DCE,,cal_roto,5,G,ok,ok,2703,2703,0,0,100,100
11240,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,100,100
11240,,BS2DCE,,cal_roto,5,D,ok,ok,1880,1880,0,0,100,100
11240,,BS2DCE,,cal_roto,5,E,ok,ok,2744,2744,0,0,100,100
11240,,BS2DCE,,cal_roto,5,G,ok,ok,2579,2579,0,0,100,100
11241,,BS2DCE,,cal_roto,5,C,ok,ok,2882,2882,0,0,100,100
11241,,BS2DCE,,cal_roto,5,D,ok,ok,1891,1891,0,0,100,100
11241,,BS2DCE,,cal_roto,5,G,ok,ok,2587,2587,0,0,100,100
