sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
11081,,BS2DCE,,2,ok,2907,2907,100,149,4
11081,,BS2DCE,,3,ok,1682,1682,100,149,4
11081,,BS2DCE,,4,ok,2794,2794,100,152,1
11081,,BS2DCE,,6,ok,2884,2884,100,149,4
11082,,BS2DCE,,2,ok,2956,2956,100,150,4
11082,,BS2DCE,,3,ok,1834,1834,100,150,4
11082,,BS2DCE,,4,ok,2710,2710,100,153,1
11083,,BS2DCE,,2,ok,2879,2879,100,151,4
11083,,BS2DCE,,3,ok,1884,1884,100,151,4
11084,,BS2DCE,,2,ok,2995,2995,100,152,4
11084,,BS2DCE,,3,ok,1762,1762,100,152,4
11084,,BS2DCE,,4,ok,2929,2929,100,155,1
11084,,BS2DCE,,6,ok,2566,2566,100,152,4
11085,,BS2DCE,,2,ok,2755,2755,100,153,4
11085,,BS2DCE,,3,ok,1935,1935,100,153,4
11085,,BS2DCE,,4,ok,2932,2932,100,156,1
11086,,BS2DCE,,2,ok,2670,2670,100,154,4
11086,,BS2DCE,,3,ok,2467,2467,100,154,4
11087,,BS2DCE,,2,ok,2712,2712,100,155,4
11087,,BS2DCE,,3,ok,1909,1909,100,155,4
11087,,BS2DCE,,4,ok,3165,3165,100,158,1
11087,,BS2DCE,,6,ok,2482,2482,100,155,4
11088,,BS2DCE,,2,ok,2785,2785,100,156,4
11088,,BS2DCE,,3,ok,1862,1862,100,156,4
11088,,BS2DCE,,6,ok,2560,2560,100,156,4
11089,,BS2DCE,,2,ok,2839,2839,100,157,4
11089,,BS2DCE,,3,ok,1726,1726,100,157,4
11090,,BS2DCE,,2,ok,2938,2938,100,158,4
11090,,BS2DCE,,3,ok,1558,1558,100,158,4
11090,,BS2DCE,,4,ok,3102,3102,100,161,1
11090,,BS2DCE,,6,ok,2705,2705,100,158,4
11091,,BS2DCE,,2,ok,3106,3106,100,159,4
11091,,BS2DCE,,3,ok,1473,1473,100,159,4
11091,,BS2DCE,,4,ok,2944,2944,100,162,1
11092,,BS2DCE,,2,ok,3007,3007,100,160,4
11092,,BS2DCE,,3,timeout,0,1473,95,159,5
11093,,BS2DCE,,2,ok,3076,3076,100,161,4
11093,,BS2DCE,,3,ok,1222,1222,95,160,5
11093,,BS2DCE,,4,ok,3398,3398,95,163,2
11093,,BS2DCE,,6,ok,3040,3040,100,161,4
11094,,BS2DCE,,2,ok,3129,3129,100,162,4
11094,,BS2DCE,,3,ok,1231,1231,95,161,5
11094,,BS2DCE,,4,ok,3022,3022,95,164,2
11095,,BS2DCE,,2,ok,3482,3482,100,163,4
11095,,BS2DCE,,3,ok,1190,1190,95,162,5
11096,,BS2DCE,,2,ok,3063,3063,100,164,4
11096,,BS2DCE,,3,ok,1586,1586,95,163,5
11096,,BS2DCE,,4,ok,2656,2656,95,166,2
11096,,BS2DCE,,6,ok,3151,3151,100,164,4
11097,,BS2DCE,,2,ok,3116,3116,100,165,4
11097,,BS2DCE,,3,ok,1299,1299,96,164,5
11097,,BS2DCE,,6,ok,3406,3406,100,165,4
11098,,BS2DCE,,2,ok,3067,3067,100,166,4
11098,,BS2DCE,,3,ok,1314,1314,96,165,5
11099,,BS2DCE,,2,ok,3019,3019,100,167,4
11099,,BS2DCE,,3,ok,1402,1402,96,166,5
11099,,BS2DCE,,4,ok,2875,2875,96,169,2
11099,,BS2DCE,,6,ok,3042,3042,100,167,4
11100,,BS2DCE,,2,ok,2962,2962,100,168,4
11100,,BS2DCE,,3,ok,1635,1635,96,167,5
11100,,BS2DCE,,4,ok,3441,3441,96,170,2
11101,,BS2DCE,,2,ok,2902,2902,100,169,4
11101,,BS2DCE,,3,ok,1734,1734,96,168,5
11102,,BS2DCE,,3,ok,1805,1805,96,169,5
11102,,BS2DCE,,2,ok,2970,2970,100,170,4
11102,,BS2DCE,,4,ok,2813,2813,96,172,2
11102,,BS2DCE,,6,ok,2720,2720,100,170,4
11103,,BS2DCE,,2,ok,2935,2935,100,171,4
11103,,BS2DCE,,3,ok,1933,1933,96,170,5
11103,,BS2DCE,,4,ok,2755,2755,96,173,2
11104,,BS2DCE,,2,ok,2928,2928,100,172,4
11104,,BS2DCE,,3,ok,1884,1884,96,171,5
11105,,BS2DCE,,2,ok,2737,2737,100,173,4
11105,,BS2DCE,,3,ok,1962,1962,100,172,5
11105,,BS2DCE,,4,ok,2918,2918,100,175,2
11105,,BS2DCE,,6,ok,2595,2595,100,173,4
11106,,BS2DCE,,2,ok,2690,2690,100,174,4
11106,,BS2DCE,,3,ok,2136,2136,100,173,5
11106,,BS2DCE,,4,ok,3036,3036,100,176,2
11107,,BS2DCE,,2,ok,2707,2707,100,175,4
11107,,BS2DCE,,3,ok,1873,1873,100,174,5
11108,,BS2DCE,,2,ok,2782,2782,100,176,4
11108,,BS2DCE,,3,ok,1938,1938,100,175,5
11108,,BS2DCE,,4,ok,3162,3162,100,178,2
11108,,BS2DCE,,6,ok,2568,2568,100,176,4
11109,,BS2DCE,,2,ok,2818,2818,100,177,4
11109,,BS2DCE,,3,ok,1670,1670,100,176,5
11109,,BS2DCE,,4,ok,3118,3118,100,179,2
11110,,BS2DCE,,2,ok,2930,2930,100,178,4
11110,,BS2DCE,,3,ok,1581,1581,100,177,5
11111,,BS2DCE,,2,ok,3172,3172,100,179,4
11111,,BS2DCE,,3,ok,1434,1434,100,178,5
11111,,BS2DCE,,4,ok,2945,2945,100,181,2
11111,,BS2DCE,,6,ok,2906,2906,100,179,4
11112,,BS2DCE,,2,ok,2975,2975,100,180,4
11112,,BS2DCE,,3,ok,1311,1311,100,179,5
11112,,BS2DCE,,6,ok,3048,3048,100,180,4
11113,,BS2DCE,,2,ok,3070,3070,100,181,4
11113,,BS2DCE,,3,ok,1229,1229,100,180,5
11114,,BS2DCE,,2,ok,3507,3507,100,182,4
11114,,BS2DCE,,3,ok,1252,1252,100,181,5
11114,,BS2DCE,,4,ok,2916,2916,100,184,2
11114,,BS2DCE,,6,ok,3189,3189,100,182,4
11115,,BS2DCE,,2,ok,3058,3058,100,183,4
11115,,BS2DCE,,3,ok,1314,1314,100,182,5
11115,,BS2DCE,,4,ok,2691,2691,100,185,2
11116,,BS2DCE,,2,ok,3085,3085,100,184,4
11116,,BS2DCE,,3,ok,1346,1346,100,183,5
11117,,BS2DCE,,2,ok,3059,3059,100,185,4
11117,,BS2DCE,,3,ok,1385,1385,100,184,5
11117,,BS2DCE,,4,ok,2551,2551,100,187,2
11117,,BS2DCE,,6,ok,3169,3169,100,185,4
11118,,BS2DCE,,2,ok,3056,3056,100,186,4
11118,,BS2DCE,,3,timeout,0,1385,96,184,6
11118,,BS2DCE,,4,timeout,0,2551,96,187,3
11119,,BS2DCE,,2,ok,2979,2979,100,187,4
11119,,BS2DCE,,3,ok,1436,1436,96,185,6
11120,,BS2DCE,,2,ok,2874,2874,100,188,4
11120,,BS2DCE,,3,ok,1618,1618,96,186,6
11120,,BS2DCE,,4,ok,2817,2817,96,189,3
11120,,BS2DCE,,6,ok,2953,2953,100,188,4
11121,,BS2DCE,,2,ok,2920,2920,100,189,4
11121,,BS2DCE,,3,ok,1695,1695,100,187,6
11121,,BS2DCE,,6,ok,2805,2805,100,189,4
11122,,BS2DCE,,2,ok,2914,2914,100,190,4
11122,,BS2DCE,,3,ok,1867,1867,100,188,6
11123,,BS2DCE,,2,ok,2888,2888,100,191,4
11123,,BS2DCE,,3,ok,1879,1879,100,189,6
11123,,BS2DCE,,4,ok,2818,2818,100,192,3
11123,,BS2DCE,,6,ok,2585,2585,100,191,4
11124,,BS2DCE,,2,ok,2862,2862,100,192,4
11124,,BS2DCE,,3,ok,1847,1847,100,190,6
11124,,BS2DCE,,4,ok,2873,2873,100,193,3
11125,,BS2DCE,,2,ok,2719,2719,100,193,4
11125,,BS2DCE,,3,ok,1992,1992,100,191,6
11126,,BS2DCE,,3,ok,1950,1950,100,192,6
11126,,BS2DCE,,2,ok,2635,2635,100,194,4
11126,,BS2DCE,,4,ok,3131,3131,100,195,3
11126,,BS2DCE,,6,ok,2608,2608,100,194,4
11127,,BS2DCE,,2,ok,2674,2674,100,195,4
11127,,BS2DCE,,3,ok,1935,1935,100,193,6
11127,,BS2DCE,,4,ok,3146,3146,100,196,3
11128,,BS2DCE,,2,ok,2838,2838,100,196,4
11128,,BS2DCE,,3,ok,1808,1808,100,194,6
11129,,BS2DCE,,2,ok,2922,2922,100,197,4
11129,,BS2DCE,,3,ok,1704,1704,100,195,6
11129,,BS2DCE,,4,ok,3118,3118,100,198,3
11129,,BS2DCE,,6,ok,2607,2607,100,197,4
11130,,BS2DCE,,2,ok,2928,2928,100,198,4
11130,,BS2DCE,,3,ok,1466,1466,100,196,6
11130,,BS2DCE,,4,ok,3026,3026,100,199,3
11131,,BS2DCE,,2,ok,3100,3100,100,199,4
11131,,BS2DCE,,3,ok,1433,1433,100,197,6
11132,,BS2DCE,,2,ok,3053,3053,100,200,4
11132,,BS2DCE,,3,ok,1259,1259,100,198,6
11132,,BS2DCE,,4,ok,3501,3501,100,201,3
11132,,BS2DCE,,6,ok,3044,3044,100,200,4
11133,,BS2DCE,,2,ok,2943,2943,100,201,4
11133,,BS2DCE,,3,ok,1225,1225,100,199,6
11133,,BS2DCE,,4,ok,3035,3035,100,202,3
11134,,BS2DCE,,2,ok,3626,3626,100,202,4
11134,,BS2DCE,,3,ok,1279,1279,100,200,6
11135,,BS2DCE,,2,ok,3113,3113,100,203,4
11135,,BS2DCE,,3,ok,1274,1274,100,201,6
11135,,BS2DCE,,4,ok,2692,2692,100,204,3
11135,,BS2DCE,,6,ok,3277,3277,100,203,4
11136,,BS2DCE,,2,ok,3030,3030,100,204,4
11136,,BS2DCE,,3,ok,1316,1316,100,202,6
11136,,BS2DCE,,6,ok,3322,3322,100,204,4
11137,,BS2DCE,,2,ok,3063,3063,100,205,4
11137,,BS2DCE,,3,ok,1388,1388,100,203,6
11138,,BS2DCE,,2,ok,2987,2987,100,206,4
11138,,BS2DCE,,3,ok,1409,1409,100,204,6
11138,,BS2DCE,,4,ok,3122,3122,100,207,3
11138,,BS2DCE,,6,ok,2999,2999,100,206,4
11139,,BS2DCE,,2,ok,2897,2897,100,207,4
11139,,BS2DCE,,3,ok,1662,1662,100,205,6
11139,,BS2DCE,,4,ok,2952,2952,100,208,3
11140,,BS2DCE,,2,ok,2908,2908,100,208,4
11140,,BS2DCE,,3,ok,1751,1751,100,206,6
11141,,BS2DCE,,2,ok,2909,2909,100,209,4
11141,,BS2DCE,,3,ok,1855,1855,100,207,6
11141,,BS2DCE,,4,ok,2754,2754,100,210,3
11141,,BS2DCE,,6,ok,2683,2683,100,209,4
11142,,BS2DCE,,2,ok,2915,2915,100,210,4
11142,,BS2DCE,,3,ok,1892,1892,100,208,6
11142,,BS2DCE,,4,ok,2821,2821,100,211,3
11143,,BS2DCE,,2,ok,2908,2908,100,211,4
11143,,BS2DCE,,3,ok,1917,1917,100,209,6
11144,,BS2DCE,,2,ok,2666,2666,100,212,4
11144,,BS2DCE,,3,timeout,0,1917,95,209,7
11144,,BS2DCE,,4,ok,3041,3041,100,213,3
11144,,BS2DCE,,6,ok,2663,2663,100,212,4
11145,,BS2DCE,,2,ok,2706,2706,100,213,4
11145,,BS2DCE,,3,ok,2706,2706,96,210,7
11145,,BS2DCE,,6,ok,3081,3081,100,213,4
11146,,BS2DCE,,2,ok,2650,2650,100,214,4
11146,,BS2DCE,,3,ok,1989,1989,96,211,7
11147,,BS2DCE,,2,ok,2670,2670,100,215,4
11147,,BS2DCE,,3,ok,1863,1863,96,212,7
11147,,BS2DCE,,4,ok,3175,3175,100,216,3
11147,,BS2DCE,,6,ok,2503,2503,100,215,4
11148,,BS2DCE,,2,ok,2890,2890,100,216,4
11148,,BS2DCE,,3,ok,1791,1791,96,213,7
11148,,BS2DCE,,4,ok,3179,3179,100,217,3
11149,,BS2DCE,,2,ok,2903,2903,100,217,4
11149,,BS2DCE,,3,ok,1615,1615,96,214,7
11150,,BS2DCE,,3,ok,1492,1492,96,215,7
11150,,BS2DCE,,2,ok,3056,3056,100,218,4
11150,,BS2DCE,,4,ok,2996,2996,100,219,3
11150,,BS2DCE,,6,ok,2762,2762,100,218,4
11151,,BS2DCE,,2,ok,3100,3100,100,219,4
11151,,BS2DCE,,3,ok,1415,1415,96,216,7
11151,,BS2DCE,,4,ok,3133,3133,100,220,3
11152,,BS2DCE,,2,ok,2981,2981,100,220,4
11152,,BS2DCE,,3,ok,1207,1207,96,217,7
11153,,BS2DCE,,2,ok,2922,2922,100,221,4
11153,,BS2DCE,,3,ok,1190,1190,100,218,7
11153,,BS2DCE,,4,ok,2921,2921,100,222,3
11153,,BS2DCE,,6,ok,3236,3236,100,221,4
11154,,BS2DCE,,2,ok,2972,2972,100,222,4
11154,,BS2DCE,,3,ok,1274,1274,100,219,7
11154,,BS2DCE,,4,ok,2861,2861,100,223,3
11155,,BS2DCE,,2,ok,3100,3100,100,223,4
11155,,BS2DCE,,3,ok,1246,1246,100,220,7
11156,,BS2DCE,,2,ok,3143,3143,100,224,4
11156,,BS2DCE,,3,ok,1306,1306,100,221,7
11156,,BS2DCE,,4,ok,2676,2676,100,225,3
11156,,BS2DCE,,6,ok,3297,3297,100,224,4
11157,,BS2DCE,,2,ok,3067,3067,100,225,4
11157,,BS2DCE,,3,ok,1405,1405,100,222,7
11157,,BS2DCE,,4,ok,2625,2625,100,226,3
11158,,BS2DCE,,2,ok,2920,2920,100,226,4
11158,,BS2DCE,,3,ok,1511,1511,100,223,7
11159,,BS2DCE,,2,ok,2937,2937,100,227,4
11159,,BS2DCE,,3,ok,1647,1647,100,224,7
11159,,BS2DCE,,4,ok,2667,2667,100,228,3
11159,,BS2DCE,,6,ok,2913,2913,100,227,4
11160,,BS2DCE,,2,ok,2890,2890,100,228,4
11160,,BS2DCE,,3,ok,1784,1784,100,225,7
11160,,BS2DCE,,6,ok,2742,2742,100,228,4
11161,,BS2DCE,,2,ok,2891,2891,100,229,4
11161,,BS2DCE,,3,ok,2005,2005,100,226,7
11162,,BS2DCE,,2,ok,2909,2909,100,230,4
11162,,BS2DCE,,3,ok,1877,1877,100,227,7
11162,,BS2DCE,,4,ok,2844,2844,100,231,3
11162,,BS2DCE,,6,ok,2547,2547,100,230,4
11163,,BS2DCE,,2,ok,2890,2890,100,231,4
11163,,BS2DCE,,3,ok,1895,1895,100,228,7
11163,,BS2DCE,,4,ok,2900,2900,100,232,3
11164,,BS2DCE,,2,ok,2659,2659,100,232,4
11164,,BS2DCE,,3,ok,2095,2095,100,229,7
11165,,BS2DCE,,2,ok,2692,2692,100,233,4
11165,,BS2DCE,,3,ok,1962,1962,100,230,7
11165,,BS2DCE,,4,ok,3133,3133,100,234,3
11165,,BS2DCE,,6,ok,2526,2526,100,233,4
11166,,BS2DCE,,2,ok,2688,2688,100,234,4
11166,,BS2DCE,,3,ok,1874,1874,100,231,7
11166,,BS2DCE,,4,ok,3220,3220,100,235,3
11167,,BS2DCE,,2,ok,2905,2905,100,235,4
11167,,BS2DCE,,3,ok,1755,1755,100,232,7
11168,,BS2DCE,,2,ok,2889,2889,100,236,4
11168,,BS2DCE,,3,ok,1616,1616,100,233,7
11168,,BS2DCE,,4,ok,2997,2997,100,237,3
11168,,BS2DCE,,6,ok,2674,2674,100,236,4
11169,,BS2DCE,,2,ok,3095,3095,100,237,4
11169,,BS2DCE,,3,ok,1487,1487,100,234,7
11169,,BS2DCE,,6,ok,2790,2790,100,237,4
11170,,BS2DCE,,2,ok,3020,3020,100,238,4
11170,,BS2DCE,,3,ok,1354,1354,100,235,7
11171,,BS2DCE,,2,ok,2962,2962,100,239,4
11171,,BS2DCE,,3,ok,1215,1215,100,236,7
11171,,BS2DCE,,4,ok,3178,3178,100,240,3
11171,,BS2DCE,,6,ok,3174,3174,100,239,4
11172,,BS2DCE,,2,ok,3102,3102,100,240,4
11172,,BS2DCE,,3,ok,1223,1223,100,237,7
11172,,BS2DCE,,4,ok,2838,2838,100,241,3
11173,,BS2DCE,,2,ok,3302,3302,100,241,4
11173,,BS2DCE,,3,ok,1405,1405,100,238,7
11174,,BS2DCE,,3,ok,1266,1266,100,239,7
11174,,BS2DCE,,2,ok,3113,3113,100,242,4
11174,,BS2DCE,,4,ok,2635,2635,100,243,3
11174,,BS2DCE,,6,ok,3400,3400,100,242,4
11175,,BS2DCE,,2,ok,3114,3114,100,243,4
11175,,BS2DCE,,3,ok,1362,1362,100,240,7
11175,,BS2DCE,,4,ok,2593,2593,100,244,3
11176,,BS2DCE,,2,ok,3020,3020,100,244,4
11176,,BS2DCE,,3,ok,1409,1409,100,241,7
11177,,BS2DCE,,2,ok,2984,2984,100,245,4
11177,,BS2DCE,,3,ok,1540,1540,100,242,7
11177,,BS2DCE,,4,ok,3240,3240,100,246,3
11177,,BS2DCE,,6,ok,2974,2974,100,245,4
11178,,BS2DCE,,2,ok,2894,2894,100,246,4
11178,,BS2DCE,,3,ok,1809,1809,100,243,7
11178,,BS2DCE,,4,ok,2676,2676,100,247,3
11179,,BS2DCE,,2,ok,2914,2914,100,247,4
11179,,BS2DCE,,3,ok,1881,1881,100,244,7
11180,,BS2DCE,,2,ok,2938,2938,100,248,4
11180,,BS2DCE,,3,ok,1900,1900,100,245,7
11180,,BS2DCE,,4,ok,2743,2743,100,249,3
11180,,BS2DCE,,6,ok,2582,2582,100,248,4
11181,,BS2DCE,,2,ok,3028,3028,100,249,4
11181,,BS2DCE,,3,ok,1892,1892,100,246,7
11181,,BS2DCE,,4,ok,2880,2880,100,250,3
11182,,BS2DCE,,2,ok,2798,2798,100,250,4
11182,,BS2DCE,,3,ok,1910,1910,100,247,7
11183,,BS2DCE,,2,ok,2698,2698,100,251,4
11183,,BS2DCE,,3,ok,2146,2146,100,248,7
11183,,BS2DCE,,4,ok,3063,3063,100,252,3
11183,,BS2DCE,,6,ok,3232,3232,100,251,4
11184,,BS2DCE,,2,ok,2679,2679,100,252,4
11184,,BS2DCE,,3,ok,1943,1943,100,249,7
11184,,BS2DCE,,6,ok,2458,2458,100,252,4
11185,,BS2DCE,,2,ok,2732,2732,100,253,4
11185,,BS2DCE,,3,ok,1853,1853,100,250,7
11186,,BS2DCE,,2,ok,2910,2910,100,254,4
11186,,BS2DCE,,3,ok,1709,1709,100,251,7
11186,,BS2DCE,,4,ok,3105,3105,100,255,3
11186,,BS2DCE,,6,ok,2585,2585,100,254,4
11187,,BS2DCE,,2,ok,2768,2768,100,255,4
11187,,BS2DCE,,3,ok,1644,1644,100,252,7
11187,,BS2DCE,,4,ok,2985,2985,100,256,3
11188,,BS2DCE,,2,ok,3147,3147,100,256,4
11188,,BS2DCE,,3,ok,1454,1454,100,253,7
11189,,BS2DCE,,2,ok,3037,3037,100,257,4
11189,,BS2DCE,,3,ok,1380,1380,100,254,7
11189,,BS2DCE,,4,ok,2967,2967,100,258,3
11189,,BS2DCE,,6,ok,3074,3074,100,257,4
11190,,BS2DCE,,2,ok,3118,3118,100,258,4
11190,,BS2DCE,,3,ok,1206,1206,100,255,7
11190,,BS2DCE,,4,ok,3174,3174,100,259,3
11191,,BS2DCE,,2,ok,3315,3315,100,259,4
11191,,BS2DCE,,3,ok,1199,1199,100,256,7
11192,,BS2DCE,,2,ok,3153,3153,100,260,4
11192,,BS2DCE,,3,ok,1686,1686,100,257,7
11192,,BS2DCE,,4,ok,2670,2670,100,261,3
11192,,BS2DCE,,6,ok,3184,3184,100,260,4
11193,,BS2DCE,,2,ok,3149,3149,100,261,4
11193,,BS2DCE,,3,ok,1289,1289,100,258,7
11193,,BS2DCE,,6,ok,3454,3454,100,261,4
11194,,BS2DCE,,2,ok,3079,3079,100,262,4
11194,,BS2DCE,,3,ok,1399,1399,100,259,7
11195,,BS2DCE,,2,ok,3039,3039,100,263,4
11195,,BS2DCE,,3,timeout,0,1399,96,259,8
11195,,BS2DCE,,4,timeout,0,2556,96,263,4
11195,,BS2DCE,,6,ok,3065,3065,100,263,4
11196,,BS2DCE,,2,ok,3044,3044,100,264,4
11196,,BS2DCE,,3,ok,1454,1454,96,260,8
11196,,BS2DCE,,4,ok,3139,3139,96,264,4
11197,,BS2DCE,,2,ok,2957,2957,100,265,4
11197,,BS2DCE,,3,ok,1591,1591,96,261,8
11198,,BS2DCE,,3,ok,1724,1724,96,262,8
11198,,BS2DCE,,2,ok,2877,2877,100,266,4
11198,,BS2DCE,,4,ok,2779,2779,96,266,4
11198,,BS2DCE,,6,ok,2873,2873,100,266,4
11199,,BS2DCE,,2,ok,2981,2981,100,267,4
11199,,BS2DCE,,3,ok,1839,1839,96,263,8
11199,,BS2DCE,,4,ok,2683,2683,96,267,4
11200,,BS2DCE,,2,ok,2953,2953,100,268,4
11200,,BS2DCE,,3,ok,1930,1930,96,264,8
11201,,BS2DCE,,2,ok,2966,2966,100,269,4
11201,,BS2DCE,,3,ok,1899,1899,100,265,8
11201,,BS2DCE,,4,ok,2872,2872,100,269,4
11201,,BS2DCE,,6,ok,2546,2546,100,269,4
11202,,BS2DCE,,2,ok,2731,2731,100,270,4
11202,,BS2DCE,,3,ok,1901,1901,100,266,8
11202,,BS2DCE,,4,ok,2933,2933,100,270,4
11203,,BS2DCE,,2,ok,2639,2639,100,271,4
11203,,BS2DCE,,3,ok,2130,2130,100,267,8
11204,,BS2DCE,,2,ok,2654,2654,100,272,4
11204,,BS2DCE,,3,ok,1889,1889,100,268,8
11204,,BS2DCE,,4,ok,3221,3221,100,272,4
11204,,BS2DCE,,6,ok,2517,2517,100,272,4
11205,,BS2DCE,,2,ok,2703,2703,100,273,4
11205,,BS2DCE,,3,ok,1854,1854,100,269,8
11205,,BS2DCE,,4,ok,3262,3262,100,273,4
11206,,BS2DCE,,2,ok,2828,2828,100,274,4
11206,,BS2DCE,,3,ok,1659,1659,100,270,8
11207,,BS2DCE,,2,ok,2903,2903,100,275,4
11207,,BS2DCE,,3,ok,1567,1567,100,271,8
11207,,BS2DCE,,4,ok,3085,3085,100,275,4
11207,,BS2DCE,,6,ok,2728,2728,100,275,4
11208,,BS2DCE,,2,ok,3153,3153,100,276,4
11208,,BS2DCE,,3,ok,1433,1433,100,272,8
11208,,BS2DCE,,6,ok,2900,2900,100,276,4
11209,,BS2DCE,,2,ok,3047,3047,100,277,4
11209,,BS2DCE,,3,ok,1320,1320,100,273,8
11210,,BS2DCE,,2,ok,3088,3088,100,278,4
11210,,BS2DCE,,3,ok,1266,1266,100,274,8
11210,,BS2DCE,,4,ok,2964,2964,100,278,4
11210,,BS2DCE,,6,ok,3288,3288,100,278,4
11211,,BS2DCE,,2,ok,3423,3423,100,279,4
11211,,BS2DCE,,3,ok,1150,1150,100,275,8
11211,,BS2DCE,,4,ok,2962,2962,100,279,4
11212,,BS2DCE,,2,ok,3065,3065,100,280,4
11212,,BS2DCE,,3,ok,1335,1335,100,276,8
11213,,BS2DCE,,2,ok,3120,3120,100,281,4
11213,,BS2DCE,,3,ok,1286,1286,100,277,8
11213,,BS2DCE,,4,ok,2553,2553,100,281,4
11213,,BS2DCE,,6,ok,3383,3383,100,281,4
11214,,BS2DCE,,2,ok,3074,3074,100,282,4
11214,,BS2DCE,,3,ok,1310,1310,100,278,8
11214,,BS2DCE,,4,ok,2537,2537,100,282,4
11215,,BS2DCE,,2,ok,2989,2989,100,283,4
11215,,BS2DCE,,3,ok,1397,1397,100,279,8
11216,,BS2DCE,,2,ok,2933,2933,100,284,4
11216,,BS2DCE,,3,ok,1606,1606,100,280,8
11216,,BS2DCE,,4,ok,3482,3482,100,284,4
11216,,BS2DCE,,6,ok,2936,2936,100,284,4
11217,,BS2DCE,,2,ok,2992,2992,100,285,4
11217,,BS2DCE,,3,ok,1677,1677,100,281,8
11217,,BS2DCE,,6,ok,2825,2825,100,285,4
11218,,BS2DCE,,2,ok,3020,3020,100,286,4
11218,,BS2DCE,,3,ok,1771,1771,100,282,8
11219,,BS2DCE,,2,ok,2905,2905,100,287,4
11219,,BS2DCE,,3,ok,1926,1926,100,283,8
11219,,BS2DCE,,4,ok,2741,2741,100,287,4
11219,,BS2DCE,,6,ok,2554,2554,100,287,4
11220,,BS2DCE,,2,ok,2889,2889,100,288,4
11220,,BS2DCE,,3,ok,1904,1904,100,284,8
11220,,BS2DCE,,4,ok,2908,2908,100,288,4
11221,,BS2DCE,,2,ok,2755,2755,100,289,4
11221,,BS2DCE,,3,timeout,0,1904,95,284,9
11222,,BS2DCE,,3,ok,1985,1985,95,285,9
11222,,BS2DCE,,2,ok,2720,2720,100,290,4
11222,,BS2DCE,,4,ok,3028,3028,95,289,5
11222,,BS2DCE,,6,ok,2815,2815,100,290,4
11223,,BS2DCE,,2,ok,2640,2640,100,291,4
11223,,BS2DCE,,3,ok,2116,2116,95,286,9
11223,,BS2DCE,,4,ok,3102,3102,95,290,5
