host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
10.512251,1779466966.578543,2965,,BSDC91,,f,0,1,2023,2023,96,1,O,0,0,0,0,2,,,,,
10.512251,1779466966.578543,2965,,BSDC91,,f,0,2,2068,2068,100,1,O,0,0,0,0,2,,,,,
10.512251,1779466966.578543,2965,,BSDC91,,f,0,3,1384,1384,100,1,O,0,0,0,0,2,,,,,
10.512251,1779466966.578543,2965,,BSDC91,,f,0,4,1395,1395,100,1,O,0,0,0,0,2,,,,,
10.512251,1779466966.578543,2965,,BSDC91,,f,0,5,1955,1955,100,1,O,0,0,0,0,2,,,,,
10.512251,1779466966.578543,2965,,BSDC91,,f,0,6,2073,2073,100,1,O,0,0,0,0,2,,,,,
10.512251,1779466966.578543,2965,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
10.529177,1779466966.595469,3003,,BS2DCE,,f,0,0,2161,2161,100,1,O,0,0,0,0,2,,,,,
10.529177,1779466966.595469,3003,,BS2DCE,,f,0,1,1988,1988,100,1,O,0,0,0,0,2,,,,,
10.529177,1779466966.595469,3003,,BS2DCE,,f,0,2,1839,1839,100,1,O,0,0,0,0,2,,,,,
10.529177,1779466966.595469,3003,,BS2DCE,,f,0,3,2133,2133,100,1,O,0,0,0,0,2,,,,,
10.529177,1779466966.595469,3003,,BS2DCE,,f,0,4,1789,1789,100,1,O,0,0,0,0,2,,,,,
10.529177,1779466966.595469,3003,,BS2DCE,,f,0,5,1672,1672,100,1,O,0,0,0,0,2,,,,,
10.529177,1779466966.595469,3003,,BS2DCE,,f,0,6,1302,1302,100,1,O,0,0,0,0,2,,,,,
10.529177,1779466966.595469,3003,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
10.557854,1779466966.624146,3004,,BS2DCE,,f,0,0,2183,2183,100,1,O,0,0,0,0,2,,,,,
10.557854,1779466966.624146,3004,,BS2DCE,,f,0,1,1858,1858,100,1,O,0,0,0,0,2,,,,,
10.557854,1779466966.624146,3004,,BS2DCE,,f,0,2,1774,1774,100,1,O,0,0,0,0,2,,,,,
10.557854,1779466966.624146,3004,,BS2DCE,,f,0,3,2072,2072,100,1,O,0,0,0,0,2,,,,,
10.557854,1779466966.624146,3004,,BS2DCE,,f,0,4,1749,1749,100,1,O,0,0,0,0,2,,,,,
10.557854,1779466966.624146,3004,,BS2DCE,,f,0,5,1694,1694,100,1,O,0,0,0,0,2,,,,,
10.557854,1779466966.624146,3004,,BS2DCE,,f,0,6,1308,1308,100,1,O,0,0,0,0,2,,,,,
10.557854,1779466966.624146,3004,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
10.617862,1779466966.684154,2966,,BSDC91,,f,0,0,1536,1536,100,1,O,0,0,0,0,2,,,,,
10.617862,1779466966.684154,2966,,BSDC91,,f,0,1,2083,2083,100,1,O,0,0,0,0,2,,,,,
10.617862,1779466966.684154,2966,,BSDC91,,f,0,2,2019,2019,100,1,O,0,0,0,0,2,,,,,
10.617862,1779466966.684154,2966,,BSDC91,,f,0,3,1343,1343,100,1,O,0,0,0,0,2,,,,,
10.617862,1779466966.684154,2966,,BSDC91,,f,0,4,1421,1421,100,1,O,0,0,0,0,2,,,,,
10.617862,1779466966.684154,2966,,BSDC91,,f,0,5,2019,2019,100,1,O,0,0,0,0,2,,,,,
10.617862,1779466966.684154,2966,,BSDC91,,f,0,6,2106,2106,100,1,O,0,0,0,0,2,,,,,
10.617862,1779466966.684154,2966,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
10.661933,1779466966.728225,3005,,BS2DCE,,f,0,0,2295,2295,100,1,O,0,0,0,0,2,,,,,
10.661933,1779466966.728225,3005,,BS2DCE,,f,0,1,1785,1785,100,1,O,0,0,0,0,2,,,,,
10.661933,1779466966.728225,3005,,BS2DCE,,f,0,2,1804,1804,100,1,O,0,0,0,0,2,,,,,
10.661933,1779466966.728225,3005,,BS2DCE,,f,0,3,1974,1974,100,1,O,0,0,0,0,2,,,,,
10.661933,1779466966.728225,3005,,BS2DCE,,f,0,4,1796,1796,100,1,O,0,0,0,0,2,,,,,
10.661933,1779466966.728225,3005,,BS2DCE,,f,0,5,1585,1585,100,1,O,0,0,0,0,2,,,,,
10.661933,1779466966.728225,3005,,BS2DCE,,f,0,6,1259,1259,100,1,O,0,0,0,0,2,,,,,
10.661933,1779466966.728225,3005,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
10.721909,1779466966.788201,2967,,BSDC91,,f,0,0,1616,1616,100,1,O,0,0,0,0,2,,,,,
10.721909,1779466966.788201,2967,,BSDC91,,f,0,1,2211,2211,100,1,O,0,0,0,0,2,,,,,
10.721909,1779466966.788201,2967,,BSDC91,,f,0,2,1998,1998,100,1,O,0,0,0,0,2,,,,,
10.721909,1779466966.788201,2967,,BSDC91,,f,0,3,1547,1547,100,1,O,0,0,0,0,2,,,,,
10.721909,1779466966.788201,2967,,BSDC91,,f,0,4,1497,1497,100,1,O,0,0,0,0,2,,,,,
10.721909,1779466966.788201,2967,,BSDC91,,f,0,5,2082,2082,100,1,O,0,0,0,0,2,,,,,
10.721909,1779466966.788201,2967,,BSDC91,,f,0,6,2064,2064,100,1,O,0,0,0,0,2,,,,,
10.721909,1779466966.788201,2967,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
10.796884,1779466966.863176,3006,,BS2DCE,,f,0,0,2138,2138,100,1,O,0,0,0,0,2,,,,,
10.796884,1779466966.863176,3006,,BS2DCE,,f,0,1,1662,1662,100,1,O,0,0,0,0,2,,,,,
10.796884,1779466966.863176,3006,,BS2DCE,,f,0,2,1784,1784,100,1,O,0,0,0,0,2,,,,,
10.796884,1779466966.863176,3006,,BS2DCE,,f,0,3,1984,1984,100,1,O,0,0,0,0,2,,,,,
10.796884,1779466966.863176,3006,,BS2DCE,,f,0,4,1753,1753,100,1,O,0,0,0,0,2,,,,,
10.796884,1779466966.863176,3006,,BS2DCE,,f,0,5,1577,1577,100,1,O,0,0,0,0,2,,,,,
10.796884,1779466966.863176,3006,,BS2DCE,,f,0,6,1328,1328,100,1,O,0,0,0,0,2,,,,,
10.796884,1779466966.863176,3006,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
10.826911,1779466966.893203,2968,,BSDC91,,f,0,0,1660,1660,100,1,O,0,0,0,0,2,,,,,
10.826911,1779466966.893203,2968,,BSDC91,,f,0,1,2184,2184,100,1,O,0,0,0,0,2,,,,,
10.826911,1779466966.893203,2968,,BSDC91,,f,0,2,2011,2011,100,1,O,0,0,0,0,2,,,,,
10.826911,1779466966.893203,2968,,BSDC91,,f,0,3,1507,1507,100,1,O,0,0,0,0,2,,,,,
10.826911,1779466966.893203,2968,,BSDC91,,f,0,4,1609,1609,100,1,O,0,0,0,0,2,,,,,
10.826911,1779466966.893203,2968,,BSDC91,,f,0,5,2130,2130,100,1,O,0,0,0,0,2,,,,,
10.826911,1779466966.893203,2968,,BSDC91,,f,0,6,1923,1923,100,1,O,0,0,0,0,2,,,,,
10.826911,1779466966.893203,2968,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
10.864416,1779466966.930708,3007,,BS2DCE,,f,0,0,1941,1941,100,1,O,0,0,0,0,2,,,,,
10.864416,1779466966.930708,3007,,BS2DCE,,f,0,1,1590,1590,100,1,O,0,0,0,0,2,,,,,
10.864416,1779466966.930708,3007,,BS2DCE,,f,0,2,1811,1811,100,1,O,0,0,0,0,2,,,,,
10.864416,1779466966.930708,3007,,BS2DCE,,f,0,3,2070,2070,100,1,O,0,0,0,0,2,,,,,
10.864416,1779466966.930708,3007,,BS2DCE,,f,0,4,1765,1765,100,1,O,0,0,0,0,2,,,,,
10.864416,1779466966.930708,3007,,BS2DCE,,f,0,5,1506,1506,100,1,O,0,0,0,0,2,,,,,
10.864416,1779466966.930708,3007,,BS2DCE,,f,0,6,1350,1350,100,1,O,0,0,0,0,2,,,,,
10.864416,1779466966.930708,3007,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
10.909353,1779466966.975645,2969,,BSDC91,,f,0,0,1650,1650,100,1,O,0,0,0,0,2,,,,,
10.909353,1779466966.975645,2969,,BSDC91,,f,0,1,2263,2263,100,1,O,0,0,0,0,2,,,,,
10.909353,1779466966.975645,2969,,BSDC91,,f,0,2,1951,1951,100,1,O,0,0,0,0,2,,,,,
10.909353,1779466966.975645,2969,,BSDC91,,f,0,3,1265,1265,100,1,O,0,0,0,0,2,,,,,
10.909353,1779466966.975645,2969,,BSDC91,,f,0,4,1602,1602,100,1,O,0,0,0,0,2,,,,,
10.909353,1779466966.975645,2969,,BSDC91,,f,0,5,2235,2235,100,1,O,0,0,0,0,2,,,,,
10.909353,1779466966.975645,2969,,BSDC91,,f,0,6,1931,1931,100,1,O,0,0,0,0,2,,,,,
10.909353,1779466966.975645,2969,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
10.95443,1779466967.020722,3008,,BS2DCE,,f,0,0,1942,1942,100,1,O,0,0,0,0,2,,,,,
10.95443,1779466967.020722,3008,,BS2DCE,,f,0,1,1548,1548,100,1,O,0,0,0,0,2,,,,,
10.95443,1779466967.020722,3008,,BS2DCE,,f,0,2,1734,1734,100,1,O,0,0,0,0,2,,,,,
10.95443,1779466967.020722,3008,,BS2DCE,,f,0,3,2221,2221,100,1,O,0,0,0,0,2,,,,,
10.95443,1779466967.020722,3008,,BS2DCE,,f,0,4,1705,1705,100,1,O,0,0,0,0,2,,,,,
10.95443,1779466967.020722,3008,,BS2DCE,,f,0,5,1431,1431,100,1,O,0,0,0,0,2,,,,,
10.95443,1779466967.020722,3008,,BS2DCE,,f,0,6,1464,1464,100,1,O,0,0,0,0,2,,,,,
10.95443,1779466967.020722,3008,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.029315,1779466967.095607,2970,,BSDC91,,f,0,0,1854,1854,100,1,O,0,0,0,0,2,,,,,
11.029315,1779466967.095607,2970,,BSDC91,,f,0,1,2367,2367,100,1,O,0,0,0,0,2,,,,,
11.029315,1779466967.095607,2970,,BSDC91,,f,0,2,2016,2016,100,1,O,0,0,0,0,2,,,,,
11.029315,1779466967.095607,2970,,BSDC91,,f,0,3,1330,1330,100,1,O,0,0,0,0,2,,,,,
11.029315,1779466967.095607,2970,,BSDC91,,f,0,4,1536,1536,100,1,O,0,0,0,0,2,,,,,
11.029315,1779466967.095607,2970,,BSDC91,,f,0,5,2225,2225,100,1,O,0,0,0,0,2,,,,,
11.029315,1779466967.095607,2970,,BSDC91,,f,0,6,1791,1791,100,1,O,0,0,0,0,2,,,,,
11.029315,1779466967.095607,2970,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.07443,1779466967.140722,3009,,BS2DCE,,f,0,0,1846,1846,100,1,O,0,0,0,0,2,,,,,
11.07443,1779466967.140722,3009,,BS2DCE,,f,0,1,1466,1466,100,1,O,0,0,0,0,2,,,,,
11.07443,1779466967.140722,3009,,BS2DCE,,f,0,2,1784,1784,100,1,O,0,0,0,0,2,,,,,
11.07443,1779466967.140722,3009,,BS2DCE,,f,0,3,2072,2072,100,1,O,0,0,0,0,2,,,,,
11.07443,1779466967.140722,3009,,BS2DCE,,f,0,4,1709,1709,100,1,O,0,0,0,0,2,,,,,
11.07443,1779466967.140722,3009,,BS2DCE,,f,0,5,1425,1425,100,1,O,0,0,0,0,2,,,,,
11.07443,1779466967.140722,3009,,BS2DCE,,f,0,6,1472,1472,100,1,O,0,0,0,0,2,,,,,
11.07443,1779466967.140722,3009,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.111884,1779466967.178176,2971,,BSDC91,,f,0,0,1807,1807,100,1,O,0,0,0,0,2,,,,,
11.111884,1779466967.178176,2971,,BSDC91,,f,0,1,2484,2484,100,1,O,0,0,0,0,2,,,,,
11.111884,1779466967.178176,2971,,BSDC91,,f,0,2,1879,1879,100,1,O,0,0,0,0,2,,,,,
11.111884,1779466967.178176,2971,,BSDC91,,f,0,3,1326,1326,100,1,O,0,0,0,0,2,,,,,
11.111884,1779466967.178176,2971,,BSDC91,,f,0,4,1789,1789,100,1,O,0,0,0,0,2,,,,,
11.111884,1779466967.178176,2971,,BSDC91,,f,0,5,2323,2323,100,1,O,0,0,0,0,2,,,,,
11.111884,1779466967.178176,2971,,BSDC91,,f,0,6,1673,1673,100,1,O,0,0,0,0,2,,,,,
11.111884,1779466967.178176,2971,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.193594,1779466967.259886,3010,,BS2DCE,,f,0,0,1865,1865,100,1,O,0,0,0,0,2,,,,,
11.193594,1779466967.259886,3010,,BS2DCE,,f,0,1,1337,1337,100,1,O,0,0,0,0,2,,,,,
11.193594,1779466967.259886,3010,,BS2DCE,,f,0,2,1877,1877,100,1,O,0,0,0,0,2,,,,,
11.193594,1779466967.259886,3010,,BS2DCE,,f,0,3,1960,1960,100,1,O,0,0,0,0,2,,,,,
11.193594,1779466967.259886,3010,,BS2DCE,,f,0,4,1732,1732,100,1,O,0,0,0,0,2,,,,,
11.193594,1779466967.259886,3010,,BS2DCE,,f,0,5,1554,1554,100,1,O,0,0,0,0,2,,,,,
11.193594,1779466967.259886,3010,,BS2DCE,,f,0,6,1616,1616,100,1,O,0,0,0,0,2,,,,,
11.193594,1779466967.259886,3010,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.216911,1779466967.283203,2972,,BSDC91,,f,0,0,1917,1917,100,1,O,0,0,0,0,2,,,,,
11.216911,1779466967.283203,2972,,BSDC91,,f,0,1,2909,2909,100,1,O,0,0,0,0,2,,,,,
11.216911,1779466967.283203,2972,,BSDC91,,f,0,2,1833,1833,100,1,O,0,0,0,0,2,,,,,
11.216911,1779466967.283203,2972,,BSDC91,,f,0,3,1352,1352,100,1,O,0,0,0,0,2,,,,,
11.216911,1779466967.283203,2972,,BSDC91,,f,0,4,1811,1811,100,1,O,0,0,0,0,2,,,,,
11.216911,1779466967.283203,2972,,BSDC91,,f,0,5,2284,2284,100,1,O,0,0,0,0,2,,,,,
11.216911,1779466967.283203,2972,,BSDC91,,f,0,6,1680,1680,100,1,O,0,0,0,0,2,,,,,
11.216911,1779466967.283203,2972,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.261828,1779466967.32812,3011,,BS2DCE,,f,0,0,1775,1775,100,1,O,0,0,0,0,2,,,,,
11.261828,1779466967.32812,3011,,BS2DCE,,f,0,1,1448,1448,100,1,O,0,0,0,0,2,,,,,
11.261828,1779466967.32812,3011,,BS2DCE,,f,0,2,1917,1917,100,1,O,0,0,0,0,2,,,,,
11.261828,1779466967.32812,3011,,BS2DCE,,f,0,3,1991,1991,100,1,O,0,0,0,0,2,,,,,
11.261828,1779466967.32812,3011,,BS2DCE,,f,0,4,1646,1646,100,1,O,0,0,0,0,2,,,,,
11.261828,1779466967.32812,3011,,BS2DCE,,f,0,5,1504,1504,100,1,O,0,0,0,0,2,,,,,
11.261828,1779466967.32812,3011,,BS2DCE,,f,0,6,1663,1663,100,1,O,0,0,0,0,2,,,,,
11.261828,1779466967.32812,3011,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.321856,1779466967.388148,2973,,BSDC91,,f,0,0,1963,1963,100,1,O,0,0,0,0,2,,,,,
11.321856,1779466967.388148,2973,,BSDC91,,f,0,1,2476,2476,100,1,O,0,0,0,0,2,,,,,
11.321856,1779466967.388148,2973,,BSDC91,,f,0,2,1920,1920,100,1,O,0,0,0,0,2,,,,,
11.321856,1779466967.388148,2973,,BSDC91,,f,0,3,1370,1370,100,1,O,0,0,0,0,2,,,,,
11.321856,1779466967.388148,2973,,BSDC91,,f,0,4,1732,1732,100,1,O,0,0,0,0,2,,,,,
11.321856,1779466967.388148,2973,,BSDC91,,f,0,5,2397,2397,100,1,O,0,0,0,0,2,,,,,
11.321856,1779466967.388148,2973,,BSDC91,,f,0,6,1648,1648,100,1,O,0,0,0,0,2,,,,,
11.321856,1779466967.388148,2973,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.366839,1779466967.433131,3012,,BS2DCE,,f,0,0,1629,1629,100,1,O,0,0,0,0,2,,,,,
11.366839,1779466967.433131,3012,,BS2DCE,,f,0,1,1462,1462,100,1,O,0,0,0,0,2,,,,,
11.366839,1779466967.433131,3012,,BS2DCE,,f,0,2,1887,1887,100,1,O,0,0,0,0,2,,,,,
11.366839,1779466967.433131,3012,,BS2DCE,,f,0,3,1921,1921,100,1,O,0,0,0,0,2,,,,,
11.366839,1779466967.433131,3012,,BS2DCE,,f,0,4,1645,1645,100,1,O,0,0,0,0,2,,,,,
11.366839,1779466967.433131,3012,,BS2DCE,,f,0,5,1617,1617,100,1,O,0,0,0,0,2,,,,,
11.366839,1779466967.433131,3012,,BS2DCE,,f,0,6,1673,1673,100,1,O,0,0,0,0,2,,,,,
11.366839,1779466967.433131,3012,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.506169,1779466967.572461,2974,,BSDC91,,f,0,0,2074,2074,100,1,O,0,0,0,0,2,,,,,
11.506169,1779466967.572461,2974,,BSDC91,,f,0,1,2385,2385,100,1,O,0,0,0,0,2,,,,,
11.506169,1779466967.572461,2974,,BSDC91,,f,0,2,1872,1872,100,1,O,0,0,0,0,2,,,,,
11.506169,1779466967.572461,2974,,BSDC91,,f,0,3,1399,1399,100,1,O,0,0,0,0,2,,,,,
11.506169,1779466967.572461,2974,,BSDC91,,f,0,4,1719,1719,100,1,O,0,0,0,0,2,,,,,
11.506169,1779466967.572461,2974,,BSDC91,,f,0,5,2043,2043,100,1,O,0,0,0,0,2,,,,,
11.506169,1779466967.572461,2974,,BSDC91,,f,0,6,1537,1537,100,1,O,0,0,0,0,2,,,,,
11.506169,1779466967.572461,2974,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.50997,1779466967.576262,2975,,BSDC91,,f,0,0,2114,2114,100,1,O,0,0,0,0,2,,,,,
11.50997,1779466967.576262,2975,,BSDC91,,f,0,1,2457,2457,100,1,O,0,0,0,0,2,,,,,
11.50997,1779466967.576262,2975,,BSDC91,,f,0,2,1923,1923,100,1,O,0,0,0,0,2,,,,,
11.50997,1779466967.576262,2975,,BSDC91,,f,0,3,1373,1373,100,1,O,0,0,0,0,2,,,,,
11.50997,1779466967.576262,2975,,BSDC91,,f,0,4,1812,1812,100,1,O,0,0,0,0,2,,,,,
11.50997,1779466967.576262,2975,,BSDC91,,f,0,5,2347,2347,100,1,O,0,0,0,0,2,,,,,
11.50997,1779466967.576262,2975,,BSDC91,,f,0,6,1496,1496,100,1,O,0,0,0,0,2,,,,,
11.50997,1779466967.576262,2975,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.534071,1779466967.600363,3013,,BS2DCE,,f,0,0,1595,1595,100,1,O,0,0,0,0,2,,,,,
11.534071,1779466967.600363,3013,,BS2DCE,,f,0,1,1522,1522,100,1,O,0,0,0,0,2,,,,,
11.534071,1779466967.600363,3013,,BS2DCE,,f,0,2,1854,1854,100,1,O,0,0,0,0,2,,,,,
11.534071,1779466967.600363,3013,,BS2DCE,,f,0,3,1904,1904,100,1,O,0,0,0,0,2,,,,,
11.534071,1779466967.600363,3013,,BS2DCE,,f,0,4,1659,1659,100,1,O,0,0,0,0,2,,,,,
11.534071,1779466967.600363,3013,,BS2DCE,,f,0,5,1503,1503,100,1,O,0,0,0,0,2,,,,,
11.534071,1779466967.600363,3013,,BS2DCE,,f,0,6,1723,1723,100,1,O,0,0,0,0,2,,,,,
11.534071,1779466967.600363,3013,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.554375,1779466967.620667,3014,,BS2DCE,,f,0,0,1528,1528,100,1,O,0,0,0,0,2,,,,,
11.554375,1779466967.620667,3014,,BS2DCE,,f,0,1,2148,2148,100,1,O,0,0,0,0,2,,,,,
11.554375,1779466967.620667,3014,,BS2DCE,,f,0,2,1945,1945,100,1,O,0,0,0,0,2,,,,,
11.554375,1779466967.620667,3014,,BS2DCE,,f,0,3,1833,1833,100,1,O,0,0,0,0,2,,,,,
11.554375,1779466967.620667,3014,,BS2DCE,,f,0,4,1599,1599,100,1,O,0,0,0,0,2,,,,,
11.554375,1779466967.620667,3014,,BS2DCE,,f,0,5,1498,1498,100,1,O,0,0,0,0,2,,,,,
11.554375,1779466967.620667,3014,,BS2DCE,,f,0,6,1791,1791,100,1,O,0,0,0,0,2,,,,,
11.554375,1779466967.620667,3014,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.614322,1779466967.680614,2976,,BSDC91,,f,0,0,2175,2175,100,1,O,0,0,0,0,2,,,,,
11.614322,1779466967.680614,2976,,BSDC91,,f,0,1,2535,2535,100,1,O,0,0,0,0,2,,,,,
11.614322,1779466967.680614,2976,,BSDC91,,f,0,2,1888,1888,100,1,O,0,0,0,0,2,,,,,
11.614322,1779466967.680614,2976,,BSDC91,,f,0,3,1504,1504,100,1,O,0,0,0,0,2,,,,,
11.614322,1779466967.680614,2976,,BSDC91,,f,0,4,1775,1775,100,1,O,0,0,0,0,2,,,,,
11.614322,1779466967.680614,2976,,BSDC91,,f,0,5,2144,2144,100,1,O,0,0,0,0,2,,,,,
11.614322,1779466967.680614,2976,,BSDC91,,f,0,6,1397,1397,100,1,O,0,0,0,0,2,,,,,
11.614322,1779466967.680614,2976,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.674536,1779466967.740828,3015,,BS2DCE,,f,0,0,1387,1387,100,1,O,0,0,0,0,2,,,,,
11.674536,1779466967.740828,3015,,BS2DCE,,f,0,1,1656,1656,100,1,O,0,0,0,0,2,,,,,
11.674536,1779466967.740828,3015,,BS2DCE,,f,0,2,1939,1939,100,1,O,0,0,0,0,2,,,,,
11.674536,1779466967.740828,3015,,BS2DCE,,f,0,3,1790,1790,100,1,O,0,0,0,0,2,,,,,
11.674536,1779466967.740828,3015,,BS2DCE,,f,0,4,1566,1566,100,1,O,0,0,0,0,2,,,,,
11.674536,1779466967.740828,3015,,BS2DCE,,f,0,5,1538,1538,100,1,O,0,0,0,0,2,,,,,
11.674536,1779466967.740828,3015,,BS2DCE,,f,0,6,1830,1830,100,1,O,0,0,0,0,2,,,,,
11.674536,1779466967.740828,3015,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.712027,1779466967.778319,2977,,BSDC91,,f,0,0,2217,2217,100,1,O,0,0,0,0,2,,,,,
11.712027,1779466967.778319,2977,,BSDC91,,f,0,1,2617,2617,100,1,O,0,0,0,0,2,,,,,
11.712027,1779466967.778319,2977,,BSDC91,,f,0,2,1772,1772,100,1,O,0,0,0,0,2,,,,,
11.712027,1779466967.778319,2977,,BSDC91,,f,0,3,1615,1615,100,1,O,0,0,0,0,2,,,,,
11.712027,1779466967.778319,2977,,BSDC91,,f,0,4,1857,1857,100,1,O,0,0,0,0,2,,,,,
11.712027,1779466967.778319,2977,,BSDC91,,f,0,5,2165,2165,100,1,O,0,0,0,0,2,,,,,
11.712027,1779466967.778319,2977,,BSDC91,,f,0,6,1311,1311,100,1,O,0,0,0,0,2,,,,,
11.712027,1779466967.778319,2977,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.756773,1779466967.823065,3016,,BS2DCE,,f,0,0,1391,1391,100,1,O,0,0,0,0,2,,,,,
11.756773,1779466967.823065,3016,,BS2DCE,,f,0,1,1555,1555,100,1,O,0,0,0,0,2,,,,,
11.756773,1779466967.823065,3016,,BS2DCE,,f,0,2,1813,1813,100,1,O,0,0,0,0,2,,,,,
11.756773,1779466967.823065,3016,,BS2DCE,,f,0,3,1741,1741,100,1,O,0,0,0,0,2,,,,,
11.756773,1779466967.823065,3016,,BS2DCE,,f,0,4,1512,1512,100,1,O,0,0,0,0,2,,,,,
11.756773,1779466967.823065,3016,,BS2DCE,,f,0,5,1746,1746,100,1,O,0,0,0,0,2,,,,,
11.756773,1779466967.823065,3016,,BS2DCE,,f,0,6,1975,1975,100,1,O,0,0,0,0,2,,,,,
11.756773,1779466967.823065,3016,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.8168,1779466967.883092,2978,,BSDC91,,f,0,0,2235,2235,100,1,O,0,0,0,0,2,,,,,
11.8168,1779466967.883092,2978,,BSDC91,,f,0,1,2392,2392,100,1,O,0,0,0,0,2,,,,,
11.8168,1779466967.883092,2978,,BSDC91,,f,0,2,1739,1739,100,1,O,0,0,0,0,2,,,,,
11.8168,1779466967.883092,2978,,BSDC91,,f,0,3,1675,1675,100,1,O,0,0,0,0,2,,,,,
11.8168,1779466967.883092,2978,,BSDC91,,f,0,4,1873,1873,100,1,O,0,0,0,0,2,,,,,
11.8168,1779466967.883092,2978,,BSDC91,,f,0,5,2091,2091,100,1,O,0,0,0,0,2,,,,,
11.8168,1779466967.883092,2978,,BSDC91,,f,0,6,1186,1186,100,1,O,0,0,0,0,2,,,,,
11.8168,1779466967.883092,2978,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.876908,1779466967.9432,3017,,BS2DCE,,f,0,0,1370,1370,100,1,O,0,0,0,0,2,,,,,
11.876908,1779466967.9432,3017,,BS2DCE,,f,0,1,1627,1627,100,1,O,0,0,0,0,2,,,,,
11.876908,1779466967.9432,3017,,BS2DCE,,f,0,2,1893,1893,100,1,O,0,0,0,0,2,,,,,
11.876908,1779466967.9432,3017,,BS2DCE,,f,0,3,1696,1696,100,1,O,0,0,0,0,2,,,,,
11.876908,1779466967.9432,3017,,BS2DCE,,f,0,4,1517,1517,100,1,O,0,0,0,0,2,,,,,
11.876908,1779466967.9432,3017,,BS2DCE,,f,0,5,1712,1712,100,1,O,0,0,0,0,2,,,,,
11.876908,1779466967.9432,3017,,BS2DCE,,f,0,6,2090,2090,100,1,O,0,0,0,0,2,,,,,
11.876908,1779466967.9432,3017,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.921913,1779466967.988205,2979,,BSDC91,,f,0,0,2258,2258,100,1,O,0,0,0,0,2,,,,,
11.921913,1779466967.988205,2979,,BSDC91,,f,0,1,2320,2320,100,1,O,0,0,0,0,2,,,,,
11.921913,1779466967.988205,2979,,BSDC91,,f,0,2,1794,1794,100,1,O,0,0,0,0,2,,,,,
11.921913,1779466967.988205,2979,,BSDC91,,f,0,3,1697,1697,100,1,O,0,0,0,0,2,,,,,
11.921913,1779466967.988205,2979,,BSDC91,,f,0,4,1824,1824,100,1,O,0,0,0,0,2,,,,,
11.921913,1779466967.988205,2979,,BSDC91,,f,0,5,1977,1977,100,1,O,0,0,0,0,2,,,,,
11.921913,1779466967.988205,2979,,BSDC91,,f,0,6,1123,1123,100,1,O,0,0,0,0,2,,,,,
11.921913,1779466967.988205,2979,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
11.966797,1779466968.033089,3018,,BS2DCE,,f,0,0,1392,1392,100,1,O,0,0,0,0,2,,,,,
11.966797,1779466968.033089,3018,,BS2DCE,,f,0,1,1754,1754,100,1,O,0,0,0,0,2,,,,,
11.966797,1779466968.033089,3018,,BS2DCE,,f,0,2,1899,1899,100,1,O,0,0,0,0,2,,,,,
