version,ID,path,location,height,facing,status,N_frames,mean_x,mean_y,mean_z,X_std,Y_std,Z_std,D3_std,radial_p50,radial_p75,radial_p95,radial_max,median_anchors,pct_ge7,pct_ge8
v4-io-roto,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1604.9675141259283,2470.689628376986,-1546.9301853666784,27.131177208493007,16.124850516747326,30.35247778710991,43.7879491267072,35.62099558874273,50.92867341235205,77.15437176690416,122.69556125716952,7.0,99.83361064891847,35.77371048252912
v4-io-roto,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1645.1895755791209,2514.361796074669,-1453.4014918706537,30.146770405600424,17.127361452535624,32.99592708752167,47.863404398129006,39.54605114051509,55.00383783171243,81.65486211892802,133.6388572047605,7.0,100.0,31.78036605657238
v4-io-roto,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1638.0272675197023,2515.8713532342776,-1448.0147204565362,26.37918585105418,15.799798369688038,27.295202345588656,41.11597190598663,35.60032655001618,47.788348320966826,68.40438496837055,110.64003217543575,7.0,99.83361064891847,33.61064891846922
v4-io-wand,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1482.25530047012,1103.0406848831246,68.3125616990171,26.61747820542942,21.76782081866467,32.91019255162108,47.596312283566434,39.85411776406025,54.48360163115838,77.29502912205567,161.5107549419887,7.0,99.66722129783693,24.958402662229616
v4-io-wand,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1683.4337841615659,1067.1116971038587,-802.0671674214395,18.697477626320534,17.552016017720845,39.860580771110854,47.39762478524993,38.5192154355344,53.76023468905331,79.80089224512979,174.51120605869195,7.0,99.83361064891847,26.955074875207984
v4-io-wand,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1635.1463986259714,1084.8414677906571,-1442.420911630623,23.784194159376696,19.237543648173467,24.369030426961423,39.110364628528835,33.343239945193034,45.32715824685433,63.22971174646237,143.16745978099746,7.0,100.0,30.5
v4-io-wand,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2312.100394233777,2473.4955252758004,-13.852718896936723,25.80481496284675,14.352711842954173,44.708311975993304,53.57911880813628,38.56645869486682,54.99584905277386,87.98886235571905,326.04111152772424,8.0,99.83361064891847,58.069883527454245
v4-io-wand,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2223.766621889152,2445.583405488266,-1027.8808137189385,28.11982221971121,15.951513116186662,39.072365176351205,50.71316291494923,41.5037774259536,58.06735615910098,86.4000846074821,185.95839273249786,7.0,100.0,26.622296173044923
v4-io-wand,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2050.4787176396117,2474.328751720761,-1452.729801750369,21.7267472505893,14.240100545495121,19.176990099877237,32.28914614739123,27.100025186160245,38.65564710223308,53.782434885995684,80.38395660409081,7.0,99.83333333333333,35.66666666666667
v4-io-wand,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,681.5065543979781,2571.135493146675,119.80360166958448,26.90509437379281,18.905336063119183,67.8956698763817,75.43949776400144,56.27106217841385,84.71673479052842,140.22109167839335,238.21105336099197,7.0,100.0,14.833333333333334
v4-io-wand,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1718.843408916914,3652.0736838521934,-893.9970658909398,47.54475764113891,29.54500667922926,79.36615043746791,97.12052941625228,65.6202351390026,95.8177562851226,168.38377213418363,584.8668853165528,7.0,99.83361064891847,19.467554076539102
v4-io-wand,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1606.1657426117865,3423.255573595897,-1447.3781535788135,46.37318888990829,22.950379138147056,60.59695616306908,79.68176483131336,67.23569123981046,92.84394713341605,135.6986184667586,193.33360757157962,7.0,100.0,35.44093178036606
v4-io-wand,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v4-io-wand,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,879.8426687632344,2539.9138200285156,-865.5437889667526,20.674833321842563,17.4323668814526,40.383704261126645,48.602260418890765,39.4534503016394,53.461870060367865,81.7806613639164,182.36509255436292,7.0,100.0,25.9567387687188
v4-io-wand,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,853.519574510858,2460.676717613186,-1385.6250675426393,26.934531267931053,18.610931604149076,35.301769521767994,48.14613879809572,38.678172306622955,54.87623261467905,82.09975027164226,131.54524490404324,7.0,100.0,26.12312811980033
v4-io-wand,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1714.6297742481574,2536.9977003307895,-848.0642534724783,24.495826463631428,13.905504842030142,44.10341879340855,52.3308716563641,41.68698241668026,57.56636808130619,87.13251153715727,252.27397700696122,7.0,99.83361064891847,39.93344425956739
v4-io-wand,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1687.8742431609824,2572.0324644885245,-856.7757111482751,22.839642205854272,14.165590913202765,36.60423431394601,45.41126723316489,37.327612968509065,52.80565195416516,76.06932330475672,126.46864835009131,7.0,99.66666666666667,29.833333333333336
v4-io-wand,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1673.8407891002432,2577.7813865220833,-925.2646908663027,23.152143090268318,14.169934229662019,35.47633763113777,44.66966865182333,37.37269348568462,51.335136162245455,76.24527361204848,127.93789853444407,7.0,99.83333333333333,31.666666666666664
v4-io-wand,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1716.884960733959,2559.625754363458,-906.6528340929857,27.67972695784362,19.08282560408979,34.21002953998124,47.965066857279254,40.89090213685962,54.456331270313854,77.96964798406805,228.08515110843666,7.0,99.83361064891847,28.1198003327787
v4-io-wand,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1538.0442975178535,2561.5599317883766,-9.261678886738975,28.344387410719094,19.93790709264452,48.41884168362656,59.54249463121232,47.27066767689759,67.37231354723409,105.09353033974867,257.9770072956437,7.0,99.83361064891847,35.77371048252912
v4-io-wand,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1668.0526371699634,2420.2038245480026,-43.372937600745814,25.67459276829725,14.036088488524955,57.3262175143785,64.36219160641937,45.988375763551254,66.74747068118494,107.08881489554122,345.015010224511,7.0,100.0,39.93344425956739
v4-io-wand,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1761.2452056434602,2624.8913915996563,-8.67461140575802,33.678475718073614,16.93818549557416,45.5445828428589,59.122338256410245,44.131978371898946,64.22897625488682,102.74549692203749,249.38809248972112,7.0,100.0,27.953410981697168
v4-io-wand,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1647.0798914690595,2728.26346894641,-124.84213357045903,25.130708315378804,15.617053868067924,49.46017950547173,57.634661694715184,45.218701628261705,62.14984728046634,104.83789154225366,199.84386006936455,7.0,100.0,49.750415973377706
v4-io-wand,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1614.176590232325,2500.1908799828448,-1428.0859221918513,23.77434429622853,14.226654297403242,33.308980033842836,43.32557316537632,37.55270136222623,50.31781916215675,71.95826986816493,113.5124612819141,7.0,100.0,25.0
v4-io-wand,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1584.4471157903024,2492.8455943931076,-1530.3809447198578,26.935534075073594,15.8114181338118,27.72539537578353,41.763877789965846,34.23171399544165,47.69541231590467,72.59169169578105,111.2593821041712,7.0,99.83361064891847,35.77371048252912
v4-io-wand,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1629.9415983927543,2533.4538978389855,-1448.895518241661,28.57199352776471,15.662485149666779,30.899804706028572,44.9051242742392,37.18238376766502,52.79133087176228,73.58682220163455,136.87052131055253,7.0,100.0,31.78036605657238
v4-io-wand,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1622.5564184753553,2538.600127294364,-1439.323288711071,26.343401227832256,15.630511213483313,25.664531611505538,39.961930032011075,33.85817240301646,46.5212754089425,66.72243316273284,109.92737536329136,7.0,99.83361064891847,33.61064891846922
v5,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1477.6112788318626,1095.7326501776618,67.38335718654577,27.20825940229408,22.06137075409731,33.38321402853712,48.38835023151112,40.41679296085597,54.98002794482414,78.57401620475079,180.76428669491696,7.0,99.66722129783693,24.958402662229616
v5,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1684.4574882793222,1054.9938971876697,-797.1107857073999,19.12682663511576,17.30786679886372,40.701631491163084,48.187348508705284,38.89086213482843,55.75945818046542,82.83991760757718,178.42595333762685,7.0,99.83361064891847,26.955074875207984
v5,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1634.2423363400153,1067.0450356647377,-1447.0502406135354,23.642132132519688,19.199440646777596,24.83290440168014,39.29684559788026,33.891051424691426,46.38638676150214,63.238374386007074,138.18244239394144,7.0,100.0,30.5
v5,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2310.8536505265192,2466.17233291997,-20.594066601615552,25.767363884705922,14.166825907819765,44.24409204714391,53.12434168011368,37.779399898406496,54.06941010518282,86.18151831218344,330.9197590114463,8.0,99.83361064891847,58.069883527454245
v5,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2227.63406763036,2432.7647454185744,-1026.0350750294442,29.766559021865824,16.98562598042676,41.4252679187371,53.76441525849899,43.885005937878404,61.44960261141586,89.92598943450962,197.31622183684,7.0,100.0,26.622296173044923
v5,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2055.924596496884,2456.144399790031,-1461.6961222468956,21.644038034690986,14.231829838758362,20.086815001087096,32.77940664341593,27.669662842117937,39.27771478937227,54.83860461959135,79.36614656390516,7.0,99.83333333333333,35.66666666666667
v5,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,687.6280703216066,2571.452244795545,125.40243205428919,28.399202187253312,19.393198054908982,69.03665279052122,77.1276230943778,55.335930812236356,86.32843213871276,144.8176777980039,230.13653227367837,7.0,100.0,14.833333333333334
v5,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1731.7244347642843,3642.9980648281107,-897.1125758402259,51.35522352319311,30.430078259811467,91.1841922661906,108.98580442081892,68.65965543122292,98.87476395117953,211.2176181133702,632.074959369525,7.0,99.83361064891847,19.467554076539102
v5,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1603.1538186730145,3401.1646576877865,-1498.0306886685141,44.10945920756746,20.885435314157547,64.61108209446125,80.97183293752914,65.43623460895455,95.619813445213,142.39850883170297,217.00338950169908,7.0,100.0,35.44093178036606
v5,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v5,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,882.5534588795282,2530.193832652227,-876.9963899719974,21.41697445545406,17.835459221818578,41.530369387000015,50.015617379968354,39.82160283056765,56.25711844746619,85.35915902886612,198.86913397528934,7.0,100.0,25.9567387687188
v5,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,855.7173162815,2446.8830412153866,-1398.2854714108994,26.563491935665873,18.456857848558027,33.996295355373555,46.92571580005848,38.2664604745686,54.21654043929922,80.45712311547008,129.53708817721642,7.0,100.0,26.12312811980033
v5,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1717.444744488315,2523.9274081706276,-850.7925655033046,23.50722380950063,13.41873806802602,43.379178197346455,51.13125466527672,40.76365948920329,56.52170025926305,87.45483744244281,261.8559879395855,7.0,99.83361064891847,39.93344425956739
v5,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1697.1702320620766,2561.924660972165,-853.8470160415106,22.49643511474739,14.02560164330525,37.82548531585457,46.1906314495554,37.84309825346536,53.29747690868999,80.78804187736596,122.51019685445894,7.0,99.66666666666667,29.833333333333336
v5,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1676.8341641917962,2564.510594633943,-930.4116004203993,22.744487880347577,13.873165628853947,36.02672938188101,44.8073842514845,36.95279523514486,51.59950989138667,77.80705541945507,128.29301076101248,7.0,99.83333333333333,31.666666666666664
v5,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1729.3875112642331,2551.70150248431,-910.155578647328,26.45115767591168,18.212215306223044,34.864769998692466,47.40148432083001,39.70653496940421,52.80182118474404,76.40646829478196,253.2181164972334,7.0,99.83361064891847,28.1198003327787
v5,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1539.923792634701,2557.331032322097,-14.073513064153655,27.426506710344754,20.033237715341755,50.620271352627796,60.95863971173936,47.578939291798434,68.28359950947866,106.74586877233985,246.33220839574196,7.0,99.83361064891847,35.77371048252912
v5,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1671.7762734848484,2416.6710307374597,-39.07240897616554,26.64459792054226,13.835322484771083,60.21648470031003,67.2857769240101,49.660082340886625,70.5889476716539,113.2637367029459,339.37905625485075,7.0,100.0,39.93344425956739
v5,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1761.0477185628226,2620.1154176949453,-15.386163437079645,33.60897628864755,16.64344647827317,46.95623103340277,60.095384437644746,45.20743895946622,65.90363516050465,107.85599336211514,240.64973730563705,7.0,100.0,27.953410981697168
v5,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1647.94229036801,2722.2269281823487,-135.54091546432534,25.45402038195536,15.462422425148535,50.002854160734664,58.20033578149214,45.84229496912966,63.689933102593756,105.70276381468356,215.77358906140353,7.0,100.0,49.750415973377706
v5,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1616.0877584092773,2482.831284285953,-1445.2584530289214,23.90183539659385,14.394713822639574,33.232649280613664,43.39256272185165,37.9023547962856,50.07845700703656,73.48509194279191,107.6649407833741,7.0,100.0,25.0
v5,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1590.2189056057352,2475.8885195774856,-1542.7591443402525,25.89973191774179,15.30191710078152,26.30117895193309,39.95868859999901,33.61644029448583,45.55909283483994,69.36936987516198,99.9555407397843,7.0,99.83361064891847,35.77371048252912
v5,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1633.7478519336748,2514.7264622339567,-1462.521960251086,28.190578265600926,15.261376997500614,31.855267221218906,45.19265848059921,37.252859775305765,53.208681302784505,74.19549282212844,154.8094562973242,7.0,100.0,31.78036605657238
v5,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1627.4946676119637,2522.2579669820307,-1449.5309378064608,26.316423689444076,15.485697449738355,26.292826308581358,40.294834614381955,34.36632833193757,46.88764518841431,65.02570894925014,109.32870645808491,7.0,99.83361064891847,33.61064891846922
