version,eval_set,pair,measured_mm,predicted_mm,residual_mm,abs_residual_mm
v3-full,all1000,A-F,3195.640533582963,3200.4543084263723,4.813774843409192,4.813774843409192
v3-full,all1000,A-G,5761.613793103448,5756.302349902573,-5.311443200875146,5.311443200875146
v3-full,all1000,A-H,4860.33524948264,4859.513976093747,-0.8212733888931325,0.8212733888931325
v3-full,all1000,B-C,4570.5,4576.295059436124,5.795059436123665,5.795059436123665
v3-full,all1000,B-D,5435.75088715401,5434.695403756083,-1.0554833979276736,1.0554833979276736
v3-full,all1000,B-E,3214.52700729927,3215.407322283465,0.8803149841951381,0.8803149841951381
v3-full,all1000,B-F,1439.1965317919075,1437.1554573916505,-2.0410744002570027,2.0410744002570027
v3-full,all1000,B-G,5004.715923566879,4943.554512879726,-61.161410687152966,61.161410687152966
v3-full,all1000,B-H,5659.000000000001,5683.455696794163,24.455696794161668,24.455696794161668
v3-full,all1000,C-D,3121.7760252365933,2938.8253323291906,-182.95069290740275,182.95069290740275
v3-full,all1000,C-E,5671.238894373149,5839.992355406717,168.75346103356787,168.75346103356787
v3-full,all1000,C-F,4802.762264150943,4799.5407781563035,-3.2214859946398064,3.2214859946398064
v3-full,all1000,C-G,1735.331681205393,1735.476800993978,0.1451197885851343,0.1451197885851343
v3-full,all1000,C-H,3454.4298642533936,3453.5848012778715,-0.8450629755220689,0.8450629755220689
v3-full,all1000,D-E,5094.889391979302,5089.549704781002,-5.3396871982995435,5.3396871982995435
v3-full,all1000,D-F,5592.598503740649,5594.670592833716,2.0720890930670066,2.0720890930670066
v3-full,all1000,D-G,3277.6376470588234,3278.894583948174,1.256936889350527,1.256936889350527
v3-full,all1000,D-H,1522.3414287967196,1522.191744710675,-0.14968408604454453,0.14968408604454453
v3-full,all1000,E-F,2790.9452054794524,2747.923798955509,-43.02140652394337,43.02140652394337
v3-full,all1000,E-G,5604.619808306709,5604.024630692261,-0.5951776144484029,0.5951776144484029
v3-full,all1000,E-H,4569.644412191582,4790.082101367206,220.43768917562375,220.43768917562375
v3-full,all1000,F-G,4657.460063897764,4658.506504943353,1.046441045589745,1.046441045589745
v3-full,all1000,F-H,5457.486131386861,5456.180591783646,-1.3055396032150384,1.3055396032150384
v3-full,all1000,G-H,2940.8140293637844,2940.0056632383694,-0.8083661254149774,0.8083661254149774
v4-io,first500,A-B,3006.6298342541436,2981.662367890712,-24.967466363431413,24.967466363431413
v4-io,first500,A-C,5537.900958466454,5540.654543246269,2.7535847798153554,2.7535847798153554
v4-io,first500,A-D,4682.617436564737,4676.9011661063105,-5.716270458426152,5.716270458426152
v4-io,first500,A-E,1463.2276923076922,1455.2719779042227,-7.955714403469528,7.955714403469528
v4-io,first500,A-F,3196.683807439825,3210.515628762483,13.831821322658016,13.831821322658016
v4-io,first500,A-G,5763.807392996109,5780.1821118424605,16.374718846351243,16.374718846351243
v4-io,first500,A-H,4861.575862068965,4836.06584459097,-25.510017477994552,25.510017477994552
v4-io,first500,B-C,4576.042533936652,4564.805576064372,-11.236957872280072,11.236957872280072
v4-io,first500,B-D,5439.607634652257,5454.958363259158,15.350728606901612,15.350728606901612
v4-io,first500,B-E,3215.6944045911046,3225.572828351745,9.878423760640544,9.878423760640544
v4-io,first500,B-F,1439.9999999999998,1437.9001943474536,-2.099805652546138,2.099805652546138
v4-io,first500,B-G,5011.933421226105,4985.403919843958,-26.52950138214692,26.52950138214692
v4-io,first500,B-H,5658.088393543428,5670.250606343459,12.162212800031739,12.162212800031739
v4-io,first500,C-D,3123.8741845293575,3031.321895152225,-92.55228937713264,92.55228937713264
v4-io,first500,C-E,5673.476756756758,5756.246871934104,82.77011517734627,82.77011517734627
v4-io,first500,C-F,4803.8490566037735,4777.772007062587,-26.07704954118617,26.07704954118617
v4-io,first500,C-G,1735.7430656934305,1728.787098693082,-6.955967000348437,6.955967000348437
v4-io,first500,C-H,3455.196973518285,3468.825977067419,13.629003549133813,13.629003549133813
v4-io,first500,D-E,5097.91711517761,5016.736570309573,-81.18054486803703,81.18054486803703
v4-io,first500,D-F,5592.778082191781,5606.7409318679565,13.96284967617521,13.96284967617521
v4-io,first500,D-G,3281.248275862069,3292.5971658854005,11.348890023331478,11.348890023331478
v4-io,first500,D-H,1520.411088987594,1520.0772715210232,-0.33381746657073563,0.33381746657073563
v4-io,first500,E-F,2792.443076923076,2781.2106132837635,-11.232463639312755,11.232463639312755
v4-io,first500,E-G,5607.0,5575.164957540661,-31.835042459339093,31.835042459339093
v4-io,first500,E-H,4570.800059862317,4731.759447275059,160.95938741274222,160.95938741274222
v4-io,first500,F-G,4657.5,4694.517495954,37.01749595399997,37.01749595399997
v4-io,first500,F-H,5461.5,5437.0005761409875,-24.499423859012495,24.499423859012495
v4-io,first500,G-H,2941.2529182879375,2931.8224228446725,-9.430495443265045,9.430495443265045
v4-io,last500,A-B,3007.933236574746,2981.662367890712,-26.270868684033758,26.270868684033758
v4-io,last500,A-C,5531.585365853659,5540.654543246269,9.069177392610072,9.069177392610072
v4-io,last500,A-D,4664.998266897747,4676.9011661063105,11.902899208563213,11.902899208563213
v4-io,last500,A-E,1456.8322147651006,1455.2719779042227,-1.5602368608779216,1.5602368608779216
v4-io,last500,A-F,3194.6611927398444,3210.515628762483,15.854436022638765,15.854436022638765
v4-io,last500,A-G,5760.2,5780.1821118424605,19.982111842460654,19.982111842460654
v4-io,last500,A-H,4858.484939066452,4836.06584459097,-22.41909447548187,22.41909447548187
v4-io,last500,B-C,4566.530275229358,4564.805576064372,-1.7246991649863048,1.7246991649863048
v4-io,last500,B-D,5432.717806041335,5454.958363259158,22.240557217823152,22.240557217823152
v4-io,last500,B-E,3213.3323076923075,3225.572828351745,12.240520659437607,12.240520659437607
v4-io,last500,B-F,1437.6805111821086,1437.9001943474536,0.21968316534503174,0.21968316534503174
v4-io,last500,B-G,4998.5,4985.403919843958,-13.096080156042262,13.096080156042262
v4-io,last500,B-H,5659.665753424659,5670.250606343459,10.584852918800607,10.584852918800607
v4-io,last500,C-D,3119.9662535748334,3031.321895152225,-88.64435842260855,88.64435842260855
v4-io,last500,C-E,5669.0,5756.246871934104,87.24687193410409,87.24687193410409
v4-io,last500,C-F,4802.499999999999,4777.772007062587,-24.727992937411727,24.727992937411727
v4-io,last500,C-G,1735.3312101910828,1728.787098693082,-6.544111498000802,6.544111498000802
v4-io,last500,C-H,3453.5900131406042,3468.825977067419,15.235963926814748,15.235963926814748
v4-io,last500,D-E,5093.915608357231,5016.736570309573,-77.17903804765774,77.17903804765774
v4-io,last500,D-F,5594.490674318508,5606.7409318679565,12.250257549448179,12.250257549448179
v4-io,last500,D-G,3272.29216152019,3292.5971658854005,20.305004365210607,20.305004365210607
v4-io,last500,D-H,1524.6286472148543,1520.0772715210232,-4.551375693831005,4.551375693831005
v4-io,last500,E-F,2790.5058823529407,2781.2106132837635,-9.295269069177266,9.295269069177266
v4-io,last500,E-G,5602.305882352941,5575.164957540661,-27.14092481227999,27.14092481227999
v4-io,last500,E-H,4568.435980551054,4731.759447275059,163.3234667240049,163.3234667240049
v4-io,last500,F-G,4656.619808306709,4694.517495954,37.897687647290695,37.897687647290695
v4-io,last500,F-H,5452.602209944751,5437.0005761409875,-15.601633803763434,15.601633803763434
v4-io,last500,G-H,2940.327116212339,2931.8224228446725,-8.504693367666732,8.504693367666732
v4-io,all1000,A-B,3006.486131386861,2981.662367890712,-24.823763496148786,24.823763496148786
v4-io,all1000,A-C,5535.260273972603,5540.654543246269,5.394269273666396,5.394269273666396
v4-io,all1000,A-D,4672.607634652258,4676.9011661063105,4.293531454052754,4.293531454052754
v4-io,all1000,A-E,1459.711513583441,1455.2719779042227,-4.439535679218352,4.439535679218352
v4-io,all1000,A-F,3195.640533582963,3210.515628762483,14.87509517952003,14.87509517952003
v4-io,all1000,A-G,5761.613793103448,5780.1821118424605,18.568318739012284,18.568318739012284
v4-io,all1000,A-H,4860.33524948264,4836.06584459097,-24.269404891670092,24.269404891670092
v4-io,all1000,B-C,4570.5,4564.805576064372,-5.694423935628038,5.694423935628038
v4-io,all1000,B-D,5435.75088715401,5454.958363259158,19.20747610514809,19.20747610514809
v4-io,all1000,B-E,3214.52700729927,3225.572828351745,11.045821052475276,11.045821052475276
v4-io,all1000,B-F,1439.1965317919075,1437.9001943474536,-1.2963374444539113,1.2963374444539113
v4-io,all1000,B-G,5004.715923566879,4985.403919843958,-19.312003722920963,19.312003722920963
v4-io,all1000,B-H,5659.000000000001,5670.250606343459,11.250606343458458,11.250606343458458
v4-io,all1000,C-D,3121.7760252365933,3031.321895152225,-90.45413008436844,90.45413008436844
v4-io,all1000,C-E,5671.238894373149,5756.246871934104,85.00797756095471,85.00797756095471
v4-io,all1000,C-F,4802.762264150943,4777.772007062587,-24.990257088355975,24.990257088355975
v4-io,all1000,C-G,1735.331681205393,1728.787098693082,-6.544582512310853,6.544582512310853
v4-io,all1000,C-H,3454.4298642533936,3468.825977067419,14.3961128140254,14.3961128140254
v4-io,all1000,D-E,5094.889391979302,5016.736570309573,-78.15282166972884,78.15282166972884
v4-io,all1000,D-F,5592.598503740649,5606.7409318679565,14.14242812730754,14.14242812730754
v4-io,all1000,D-G,3277.6376470588234,3292.5971658854005,14.959518826577096,14.959518826577096
v4-io,all1000,D-H,1522.3414287967196,1520.0772715210232,-2.264157275696334,2.264157275696334
v4-io,all1000,E-F,2790.9452054794524,2781.2106132837635,-9.734592195688947,9.734592195688947
v4-io,all1000,E-G,5604.619808306709,5575.164957540661,-29.454850766048366,29.454850766048366
v4-io,all1000,E-H,4569.644412191582,4731.759447275059,162.11503508347687,162.11503508347687
v4-io,all1000,F-G,4657.460063897764,4694.517495954,37.057432056236394,37.057432056236394
v4-io,all1000,F-H,5457.486131386861,5437.0005761409875,-20.48555524587391,20.48555524587391
v4-io,all1000,G-H,2940.8140293637844,2931.8224228446725,-8.991606519111883,8.991606519111883
v4-io-td,first500,A-B,3006.6298342541436,2981.662367890712,-24.967466363431413,24.967466363431413
v4-io-td,first500,A-C,5537.900958466454,5540.654543246269,2.7535847798153554,2.7535847798153554
v4-io-td,first500,A-D,4682.617436564737,4676.9011661063105,-5.716270458426152,5.716270458426152
v4-io-td,first500,A-E,1463.2276923076922,1455.2719779042227,-7.955714403469528,7.955714403469528
v4-io-td,first500,A-F,3196.683807439825,3210.515628762483,13.831821322658016,13.831821322658016
v4-io-td,first500,A-G,5763.807392996109,5780.1821118424605,16.374718846351243,16.374718846351243
v4-io-td,first500,A-H,4861.575862068965,4836.06584459097,-25.510017477994552,25.510017477994552
v4-io-td,first500,B-C,4576.042533936652,4564.805576064372,-11.236957872280072,11.236957872280072
v4-io-td,first500,B-D,5439.607634652257,5454.958363259158,15.350728606901612,15.350728606901612
v4-io-td,first500,B-E,3215.6944045911046,3225.572828351745,9.878423760640544,9.878423760640544
v4-io-td,first500,B-F,1439.9999999999998,1437.9001943474536,-2.099805652546138,2.099805652546138
v4-io-td,first500,B-G,5011.933421226105,4985.403919843958,-26.52950138214692,26.52950138214692
v4-io-td,first500,B-H,5658.088393543428,5670.250606343459,12.162212800031739,12.162212800031739
v4-io-td,first500,C-D,3123.8741845293575,3031.321895152225,-92.55228937713264,92.55228937713264
v4-io-td,first500,C-E,5673.476756756758,5756.246871934104,82.77011517734627,82.77011517734627
v4-io-td,first500,C-F,4803.8490566037735,4777.772007062587,-26.07704954118617,26.07704954118617
v4-io-td,first500,C-G,1735.7430656934305,1728.787098693082,-6.955967000348437,6.955967000348437
v4-io-td,first500,C-H,3455.196973518285,3468.825977067419,13.629003549133813,13.629003549133813
v4-io-td,first500,D-E,5097.91711517761,5016.736570309573,-81.18054486803703,81.18054486803703
v4-io-td,first500,D-F,5592.778082191781,5606.7409318679565,13.96284967617521,13.96284967617521
v4-io-td,first500,D-G,3281.248275862069,3292.5971658854005,11.348890023331478,11.348890023331478
v4-io-td,first500,D-H,1520.411088987594,1520.0772715210232,-0.33381746657073563,0.33381746657073563
v4-io-td,first500,E-F,2792.443076923076,2781.2106132837635,-11.232463639312755,11.232463639312755
v4-io-td,first500,E-G,5607.0,5575.164957540661,-31.835042459339093,31.835042459339093
v4-io-td,first500,E-H,4570.800059862317,4731.759447275059,160.95938741274222,160.95938741274222
v4-io-td,first500,F-G,4657.5,4694.517495954,37.01749595399997,37.01749595399997
v4-io-td,first500,F-H,5461.5,5437.0005761409875,-24.499423859012495,24.499423859012495
v4-io-td,first500,G-H,2941.2529182879375,2931.8224228446725,-9.430495443265045,9.430495443265045
v4-io-td,last500,A-B,3007.933236574746,2981.662367890712,-26.270868684033758,26.270868684033758
v4-io-td,last500,A-C,5531.585365853659,5540.654543246269,9.069177392610072,9.069177392610072
v4-io-td,last500,A-D,4664.998266897747,4676.9011661063105,11.902899208563213,11.902899208563213
v4-io-td,last500,A-E,1456.8322147651006,1455.2719779042227,-1.5602368608779216,1.5602368608779216
v4-io-td,last500,A-F,3194.6611927398444,3210.515628762483,15.854436022638765,15.854436022638765
v4-io-td,last500,A-G,5760.2,5780.1821118424605,19.982111842460654,19.982111842460654
v4-io-td,last500,A-H,4858.484939066452,4836.06584459097,-22.41909447548187,22.41909447548187
v4-io-td,last500,B-C,4566.530275229358,4564.805576064372,-1.7246991649863048,1.7246991649863048
v4-io-td,last500,B-D,5432.717806041335,5454.958363259158,22.240557217823152,22.240557217823152
v4-io-td,last500,B-E,3213.3323076923075,3225.572828351745,12.240520659437607,12.240520659437607
v4-io-td,last500,B-F,1437.6805111821086,1437.9001943474536,0.21968316534503174,0.21968316534503174
v4-io-td,last500,B-G,4998.5,4985.403919843958,-13.096080156042262,13.096080156042262
v4-io-td,last500,B-H,5659.665753424659,5670.250606343459,10.584852918800607,10.584852918800607
v4-io-td,last500,C-D,3119.9662535748334,3031.321895152225,-88.64435842260855,88.64435842260855
v4-io-td,last500,C-E,5669.0,5756.246871934104,87.24687193410409,87.24687193410409
v4-io-td,last500,C-F,4802.499999999999,4777.772007062587,-24.727992937411727,24.727992937411727
v4-io-td,last500,C-G,1735.3312101910828,1728.787098693082,-6.544111498000802,6.544111498000802
v4-io-td,last500,C-H,3453.5900131406042,3468.825977067419,15.235963926814748,15.235963926814748
v4-io-td,last500,D-E,5093.915608357231,5016.736570309573,-77.17903804765774,77.17903804765774
v4-io-td,last500,D-F,5594.490674318508,5606.7409318679565,12.250257549448179,12.250257549448179
v4-io-td,last500,D-G,3272.29216152019,3292.5971658854005,20.305004365210607,20.305004365210607
v4-io-td,last500,D-H,1524.6286472148543,1520.0772715210232,-4.551375693831005,4.551375693831005
v4-io-td,last500,E-F,2790.5058823529407,2781.2106132837635,-9.295269069177266,9.295269069177266
v4-io-td,last500,E-G,5602.305882352941,5575.164957540661,-27.14092481227999,27.14092481227999
v4-io-td,last500,E-H,4568.435980551054,4731.759447275059,163.3234667240049,163.3234667240049
v4-io-td,last500,F-G,4656.619808306709,4694.517495954,37.897687647290695,37.897687647290695
v4-io-td,last500,F-H,5452.602209944751,5437.0005761409875,-15.601633803763434,15.601633803763434
v4-io-td,last500,G-H,2940.327116212339,2931.8224228446725,-8.504693367666732,8.504693367666732
v4-io-td,all1000,A-B,3006.486131386861,2981.662367890712,-24.823763496148786,24.823763496148786
v4-io-td,all1000,A-C,5535.260273972603,5540.654543246269,5.394269273666396,5.394269273666396
v4-io-td,all1000,A-D,4672.607634652258,4676.9011661063105,4.293531454052754,4.293531454052754
v4-io-td,all1000,A-E,1459.711513583441,1455.2719779042227,-4.439535679218352,4.439535679218352
v4-io-td,all1000,A-F,3195.640533582963,3210.515628762483,14.87509517952003,14.87509517952003
v4-io-td,all1000,A-G,5761.613793103448,5780.1821118424605,18.568318739012284,18.568318739012284
v4-io-td,all1000,A-H,4860.33524948264,4836.06584459097,-24.269404891670092,24.269404891670092
v4-io-td,all1000,B-C,4570.5,4564.805576064372,-5.694423935628038,5.694423935628038
v4-io-td,all1000,B-D,5435.75088715401,5454.958363259158,19.20747610514809,19.20747610514809
v4-io-td,all1000,B-E,3214.52700729927,3225.572828351745,11.045821052475276,11.045821052475276
v4-io-td,all1000,B-F,1439.1965317919075,1437.9001943474536,-1.2963374444539113,1.2963374444539113
v4-io-td,all1000,B-G,5004.715923566879,4985.403919843958,-19.312003722920963,19.312003722920963
v4-io-td,all1000,B-H,5659.000000000001,5670.250606343459,11.250606343458458,11.250606343458458
v4-io-td,all1000,C-D,3121.7760252365933,3031.321895152225,-90.45413008436844,90.45413008436844
v4-io-td,all1000,C-E,5671.238894373149,5756.246871934104,85.00797756095471,85.00797756095471
v4-io-td,all1000,C-F,4802.762264150943,4777.772007062587,-24.990257088355975,24.990257088355975
v4-io-td,all1000,C-G,1735.331681205393,1728.787098693082,-6.544582512310853,6.544582512310853
v4-io-td,all1000,C-H,3454.4298642533936,3468.825977067419,14.3961128140254,14.3961128140254
v4-io-td,all1000,D-E,5094.889391979302,5016.736570309573,-78.15282166972884,78.15282166972884
v4-io-td,all1000,D-F,5592.598503740649,5606.7409318679565,14.14242812730754,14.14242812730754
v4-io-td,all1000,D-G,3277.6376470588234,3292.5971658854005,14.959518826577096,14.959518826577096
v4-io-td,all1000,D-H,1522.3414287967196,1520.0772715210232,-2.264157275696334,2.264157275696334
v4-io-td,all1000,E-F,2790.9452054794524,2781.2106132837635,-9.734592195688947,9.734592195688947
v4-io-td,all1000,E-G,5604.619808306709,5575.164957540661,-29.454850766048366,29.454850766048366
v4-io-td,all1000,E-H,4569.644412191582,4731.759447275059,162.11503508347687,162.11503508347687
v4-io-td,all1000,F-G,4657.460063897764,4694.517495954,37.057432056236394,37.057432056236394
v4-io-td,all1000,F-H,5457.486131386861,5437.0005761409875,-20.48555524587391,20.48555524587391
v4-io-td,all1000,G-H,2940.8140293637844,2931.8224228446725,-8.991606519111883,8.991606519111883
v4-io-roto,first500,A-B,3006.6298342541436,3013.9725264006456,7.342692146502031,7.342692146502031
v4-io-roto,first500,A-C,5537.900958466454,5534.133260570877,-3.76769789557693,3.76769789557693
v4-io-roto,first500,A-D,4682.617436564737,4724.289513895129,41.67207733039231,41.67207733039231
v4-io-roto,first500,A-E,1463.2276923076922,1448.545742866224,-14.681949441468305,14.681949441468305
v4-io-roto,first500,A-F,3196.683807439825,3218.6172659734725,21.933458533647354,21.933458533647354
v4-io-roto,first500,A-G,5763.807392996109,5794.2498511267895,30.44245813068028,30.44245813068028
v4-io-roto,first500,A-H,4861.575862068965,4887.990890894863,26.415028825897934,26.415028825897934
v4-io-roto,first500,B-C,4576.042533936652,4576.279102854364,0.23656891771224764,0.23656891771224764
v4-io-roto,first500,B-D,5439.607634652257,5580.185558724684,140.57792407242687,140.57792407242687
v4-io-roto,first500,B-E,3215.6944045911046,3254.4137457825723,38.71934119146772,38.71934119146772
v4-io-roto,first500,B-F,1439.9999999999998,1442.9173051253488,2.917305125349003,2.917305125349003
v4-io-roto,first500,B-G,5011.933421226105,4988.845530276195,-23.087890949909706,23.087890949909706
v4-io-roto,first500,B-H,5658.088393543428,5722.781040165781,64.6926466223531,64.6926466223531
v4-io-roto,first500,C-D,3123.8741845293575,3099.7843784544007,-24.08980607495687,24.08980607495687
v4-io-roto,first500,C-E,5673.476756756758,5729.204515019206,55.72775826244833,55.72775826244833
v4-io-roto,first500,C-F,4803.8490566037735,4826.711060137727,22.86200353395361,22.86200353395361
v4-io-roto,first500,C-G,1735.7430656934305,1723.7506250904732,-11.992440602957231,11.992440602957231
v4-io-roto,first500,C-H,3455.196973518285,3470.389433887468,15.192460369182754,15.192460369182754
v4-io-roto,first500,D-E,5097.91711517761,4992.0188707098905,-105.89824446771945,105.89824446771945
v4-io-roto,first500,D-F,5592.778082191781,5709.843236040702,117.065153848921,117.065153848921
v4-io-roto,first500,D-G,3281.248275862069,3345.3180259440223,64.06975008195332,64.06975008195332
v4-io-roto,first500,D-H,1520.411088987594,1503.5370077081254,-16.874081279468555,16.874081279468555
v4-io-roto,first500,E-F,2792.443076923076,2776.5911909844194,-15.851885938656778,15.851885938656778
v4-io-roto,first500,E-G,5607.0,5559.278354322858,-47.72164567714208,47.72164567714208
v4-io-roto,first500,E-H,4570.800059862317,4712.220634805898,141.4205749435814,141.4205749435814
v4-io-roto,first500,F-G,4657.5,4718.318801652999,60.818801652999355,60.818801652999355
v4-io-roto,first500,F-H,5461.5,5468.061253327238,6.561253327237864,6.561253327237864
v4-io-roto,first500,G-H,2941.2529182879375,2927.4970881834793,-13.755830104458255,13.755830104458255
v4-io-roto,last500,A-B,3007.933236574746,3013.9725264006456,6.0392898258996865,6.0392898258996865
v4-io-roto,last500,A-C,5531.585365853659,5534.133260570877,2.547894717217787,2.547894717217787
v4-io-roto,last500,A-D,4664.998266897747,4724.289513895129,59.29124699738168,59.29124699738168
v4-io-roto,last500,A-E,1456.8322147651006,1448.545742866224,-8.286471898876698,8.286471898876698
v4-io-roto,last500,A-F,3194.6611927398444,3218.6172659734725,23.956073233628103,23.956073233628103
v4-io-roto,last500,A-G,5760.2,5794.2498511267895,34.04985112678969,34.04985112678969
v4-io-roto,last500,A-H,4858.484939066452,4887.990890894863,29.505951828410616,29.505951828410616
v4-io-roto,last500,B-C,4566.530275229358,4576.279102854364,9.748827625006015,9.748827625006015
v4-io-roto,last500,B-D,5432.717806041335,5580.185558724684,147.4677526833484,147.4677526833484
v4-io-roto,last500,B-E,3213.3323076923075,3254.4137457825723,41.08143809026478,41.08143809026478
v4-io-roto,last500,B-F,1437.6805111821086,1442.9173051253488,5.236793943240173,5.236793943240173
v4-io-roto,last500,B-G,4998.5,4988.845530276195,-9.65446972380505,9.65446972380505
v4-io-roto,last500,B-H,5659.665753424659,5722.781040165781,63.11528674112196,63.11528674112196
v4-io-roto,last500,C-D,3119.9662535748334,3099.7843784544007,-20.181875120432778,20.181875120432778
v4-io-roto,last500,C-E,5669.0,5729.204515019206,60.204515019206156,60.204515019206156
v4-io-roto,last500,C-F,4802.499999999999,4826.711060137727,24.211060137728055,24.211060137728055
v4-io-roto,last500,C-G,1735.3312101910828,1723.7506250904732,-11.580585100609596,11.580585100609596
v4-io-roto,last500,C-H,3453.5900131406042,3470.389433887468,16.79942074686369,16.79942074686369
v4-io-roto,last500,D-E,5093.915608357231,4992.0188707098905,-101.89673764734016,101.89673764734016
v4-io-roto,last500,D-F,5594.490674318508,5709.843236040702,115.35256172219397,115.35256172219397
v4-io-roto,last500,D-G,3272.29216152019,3345.3180259440223,73.02586442383245,73.02586442383245
v4-io-roto,last500,D-H,1524.6286472148543,1503.5370077081254,-21.091639506728825,21.091639506728825
v4-io-roto,last500,E-F,2790.5058823529407,2776.5911909844194,-13.91469136852129,13.91469136852129
v4-io-roto,last500,E-G,5602.305882352941,5559.278354322858,-43.027528030082976,43.027528030082976
v4-io-roto,last500,E-H,4568.435980551054,4712.220634805898,143.7846542548441,143.7846542548441
v4-io-roto,last500,F-G,4656.619808306709,4718.318801652999,61.69899334629008,61.69899334629008
v4-io-roto,last500,F-H,5452.602209944751,5468.061253327238,15.459043382486925,15.459043382486925
v4-io-roto,last500,G-H,2940.327116212339,2927.4970881834793,-12.830028028859942,12.830028028859942
v4-io-roto,all1000,A-B,3006.486131386861,3013.9725264006456,7.486395013784659,7.486395013784659
v4-io-roto,all1000,A-C,5535.260273972603,5534.133260570877,-1.1270134017258897,1.1270134017258897
v4-io-roto,all1000,A-D,4672.607634652258,4724.289513895129,51.68187924287122,51.68187924287122
v4-io-roto,all1000,A-E,1459.711513583441,1448.545742866224,-11.165770717217129,11.165770717217129
v4-io-roto,all1000,A-F,3195.640533582963,3218.6172659734725,22.97673239050937,22.97673239050937
v4-io-roto,all1000,A-G,5761.613793103448,5794.2498511267895,32.63605802334132,32.63605802334132
v4-io-roto,all1000,A-H,4860.33524948264,4887.990890894863,27.655641412222394,27.655641412222394
v4-io-roto,all1000,B-C,4570.5,4576.279102854364,5.779102854364282,5.779102854364282
v4-io-roto,all1000,B-D,5435.75088715401,5580.185558724684,144.43467157067334,144.43467157067334
v4-io-roto,all1000,B-E,3214.52700729927,3254.4137457825723,39.88673848330245,39.88673848330245
v4-io-roto,all1000,B-F,1439.1965317919075,1442.9173051253488,3.7207733334412296,3.7207733334412296
v4-io-roto,all1000,B-G,5004.715923566879,4988.845530276195,-15.87039329068375,15.87039329068375
v4-io-roto,all1000,B-H,5659.000000000001,5722.781040165781,63.781040165779814,63.781040165779814
v4-io-roto,all1000,C-D,3121.7760252365933,3099.7843784544007,-21.991646782192674,21.991646782192674
v4-io-roto,all1000,C-E,5671.238894373149,5729.204515019206,57.96562064605678,57.96562064605678
v4-io-roto,all1000,C-F,4802.762264150943,4826.711060137727,23.948795986783807,23.948795986783807
v4-io-roto,all1000,C-G,1735.331681205393,1723.7506250904732,-11.581056114919647,11.581056114919647
v4-io-roto,all1000,C-H,3454.4298642533936,3470.389433887468,15.959569634074342,15.959569634074342
v4-io-roto,all1000,D-E,5094.889391979302,4992.0188707098905,-102.87052126941126,102.87052126941126
v4-io-roto,all1000,D-F,5592.598503740649,5709.843236040702,117.24473230005333,117.24473230005333
v4-io-roto,all1000,D-G,3277.6376470588234,3345.3180259440223,67.68037888519893,67.68037888519893
v4-io-roto,all1000,D-H,1522.3414287967196,1503.5370077081254,-18.804421088594154,18.804421088594154
v4-io-roto,all1000,E-F,2790.9452054794524,2776.5911909844194,-14.35401449503297,14.35401449503297
v4-io-roto,all1000,E-G,5604.619808306709,5559.278354322858,-45.34145398385135,45.34145398385135
v4-io-roto,all1000,E-H,4569.644412191582,4712.220634805898,142.57622261431607,142.57622261431607
v4-io-roto,all1000,F-G,4657.460063897764,4718.318801652999,60.85873775523578,60.85873775523578
v4-io-roto,all1000,F-H,5457.486131386861,5468.061253327238,10.575121940376448,10.575121940376448
v4-io-roto,all1000,G-H,2940.8140293637844,2927.4970881834793,-13.316941180305093,13.316941180305093
v4-io-wand,first500,A-B,3006.6298342541436,2986.5647076104,-20.065126643743497,20.065126643743497
v4-io-wand,first500,A-C,5537.900958466454,5534.204581600287,-3.696376866166247,3.696376866166247
v4-io-wand,first500,A-D,4682.617436564737,4681.706137227962,-0.9112993367743911,0.9112993367743911
v4-io-wand,first500,A-E,1463.2276923076922,1454.5269322579645,-8.700760049727705,8.700760049727705
v4-io-wand,first500,A-F,3196.683807439825,3213.7069716499386,17.023164210113464,17.023164210113464
v4-io-wand,first500,A-G,5763.807392996109,5793.478508090539,29.671115094430206,29.671115094430206
v4-io-wand,first500,A-H,4861.575862068965,4842.106644016261,-19.46921805270358,19.46921805270358
v4-io-wand,first500,B-C,4576.042533936652,4561.13663639507,-14.905897541581908,14.905897541581908
v4-io-wand,first500,B-D,5439.607634652257,5456.5902924344655,16.982657782208662,16.982657782208662
v4-io-wand,first500,B-E,3215.6944045911046,3227.0760117416926,11.381607150588025,11.381607150588025
v4-io-wand,first500,B-F,1439.9999999999998,1438.8607211983915,-1.1392788016082704,1.1392788016082704
v4-io-wand,first500,B-G,5011.933421226105,4998.836813952217,-13.096607273887457,13.096607273887457
v4-io-wand,first500,B-H,5658.088393543428,5686.820057790228,28.731664246800392,28.731664246800392
v4-io-wand,first500,C-D,3123.8741845293575,3026.685631215767,-97.18855331359055,97.18855331359055
v4-io-wand,first500,C-E,5673.476756756758,5730.746223190244,57.26946643348583,57.26946643348583
v4-io-wand,first500,C-F,4803.8490566037735,4774.658164699612,-29.190891904161617,29.190891904161617
v4-io-wand,first500,C-G,1735.7430656934305,1725.4540873172602,-10.288978376170235,10.288978376170235
v4-io-wand,first500,C-H,3455.196973518285,3465.9668372170463,10.769863698761128,10.769863698761128
v4-io-wand,first500,D-E,5097.91711517761,5018.637536640112,-79.27957853749831,79.27957853749831
v4-io-wand,first500,D-F,5592.778082191781,5619.761216794701,26.983134602919563,26.983134602919563
