capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R01,33.960883,993.1193726350803,979.8187318437903,13.300640791289993,13.300640791289993
R01,34.077914,1005.54247991975,979.4769197844025,26.065560135347482,26.065560135347482
R01,34.172152,1031.6054312041153,979.5748948456094,52.03053635850597,52.03053635850597
R01,34.268356,1057.2625248184072,979.773077506954,77.4894473114532,77.4894473114532
R01,34.497307,1022.0077701042417,979.9889396031455,42.018830501096204,42.018830501096204
R01,34.529408,1062.6934244847569,980.3036398189271,82.38978466582978,82.38978466582978
R01,34.561004,1086.729324905401,979.9591469776835,106.77017792771744,106.77017792771744
R01,34.665967,1176.9693920804677,979.9742858004057,196.99510628006203,196.99510628006203
R01,34.770912,1195.4343502875786,979.7478142896257,215.6865359979529,215.6865359979529
R01,34.853409,1171.2275863992716,980.3716769206702,190.85590947860135,190.85590947860135
R01,34.958324,1091.3349910481545,980.3400901799288,110.99490086822573,110.99490086822573
R01,35.063367,1088.356291417835,979.69542232641,108.66086909142507,108.66086909142507
R01,35.160774,1148.4480079283662,980.6463472751363,167.80166065322987,167.80166065322987
R01,35.265651,1183.6034562530342,980.8043144192994,202.79914183373478,202.79914183373478
R01,35.434086,1213.2603855241762,980.8813555008751,232.37903002330108,232.37903002330108
R01,35.468313,1269.4967216893301,980.3499130420146,289.14680864731554,289.14680864731554
R01,35.573828,1037.2650916049467,979.8503458172532,57.414745787693505,57.414745787693505
R01,35.663317,1097.799752858324,980.15269907593,117.64705378239398,117.64705378239398
R01,35.760932,1057.588262719006,979.8313401947029,77.75692252430315,77.75692252430315
R01,35.880878,987.7758386784436,979.1962647949437,8.579573883499961,8.579573883499961
R01,35.970795,1018.790825609289,979.2298029351816,39.561022674107335,39.561022674107335
R01,36.053353,1028.9753201321146,980.1202169968906,48.855103135224,48.855103135224
R01,36.15832,1050.307616244107,979.579811101988,70.72780514211911,70.72780514211911
R01,36.296299,1046.5245119609363,978.097026837756,68.4274851231803,68.4274851231803
R01,36.416402,1147.1203786819442,980.0445014822998,167.07587719964442,167.07587719964442
R01,36.4656,1143.801887945073,979.4116621849494,164.3902257601237,164.3902257601237
R01,36.570903,1179.0216067660776,979.3935254559791,199.62808131009854,199.62808131009854
R01,36.65335,1218.2217052700773,980.3086267632767,237.91307850680062,237.91307850680062
R01,36.758448,1108.722500374221,980.0631267825614,128.65937359165957,128.65937359165957
R01,36.863291,1143.1181837945692,979.613334380728,163.50484941384116,163.50484941384116
R01,36.960759,1110.251690404068,979.818319149554,130.4333712545141,130.4333712545141
R01,37.065823,1154.2746305495243,979.7620548675652,174.5125756819591,174.5125756819591
R01,37.170743,1095.027980604104,980.230882608963,114.79709799514092,114.79709799514092
R01,37.268239,1173.017375120589,980.6157280633546,192.4016470572343,192.4016470572343
R01,37.428047,928.5577339579428,980.7114728601706,-52.153738902227815,52.153738902227815
R01,37.463233,1079.3280328542398,980.0480311148682,99.28000173937164,99.28000173937164
R01,37.583326,762.4718075818657,979.4560892916786,-216.98428170981288,216.98428170981288
R01,37.665896,1115.6349360724012,980.3118754551899,135.32306061721124,135.32306061721124
R01,37.770754,1027.9480311345199,979.4387299557385,48.50930117878136,48.50930117878136
R01,37.853308,1043.4881449171435,980.1105150633186,63.37762985382483,63.37762985382483
R01,37.958301,1035.888615579977,980.0009394624292,55.887676117547926,55.887676117547926
R01,38.09333,1080.0317863205655,979.8179925561982,100.21379376436732,100.21379376436732
R01,38.16075,1041.8635586206715,979.7169462268031,62.146612393868395,62.146612393868395
R01,38.265704,1048.584086330094,979.4715133335142,69.11257299657973,69.11257299657973
R01,38.455337,1148.6742862023057,980.026558609581,168.64772759272466,168.64772759272466
R01,38.467841,1198.021094316152,979.991737999485,218.02935631666685,218.02935631666685
R01,38.558199,1404.3716703926818,980.4380189340164,423.9336514586654,423.9336514586654
R01,38.663203,1154.8970442036568,980.443702483428,174.45334172022888,174.45334172022888
R01,38.760683,1033.07421845065,979.9822143797007,53.092004070949315,53.092004070949315
R01,38.880744,1037.4926320953339,980.2045581411177,57.2880739542162,57.2880739542162
R01,38.971439,1140.2002693176578,980.2588976920881,159.94137162556967,159.94137162556967
R01,39.058552,1155.6807708574465,980.9149366236529,174.7658342337936,174.7658342337936
R01,39.173562,1061.483212612906,980.09556514371,81.38764746919605,81.38764746919605
R01,39.263536,1208.4868806101751,980.095829236507,228.39105137366812,228.39105137366812
R01,39.417316,1039.0795232047526,979.9507819485118,59.1287412562408,59.1287412562408
R01,39.465605,1056.9555713776058,979.9954323297733,76.96013904783251,76.96013904783251
R01,39.570661,973.2862730399179,979.7980457886326,-6.511772748714748,6.511772748714748
R01,39.65303,1086.5169391020465,979.7477507076117,106.76918839443488,106.76918839443488
R01,39.758318,1010.2708637018799,979.836130670781,30.434733031098858,30.434733031098858
R01,39.893128,1056.584862427009,979.275885834216,77.3089765927931,77.3089765927931
R01,39.962363,1057.3271346638178,979.329431649798,77.99770301401975,77.99770301401975
R01,40.066064,999.8879282876647,979.5020387432838,20.385889544380916,20.385889544380916
R01,40.170619,1000.4296229903409,979.7777209557319,20.651902034609066,20.651902034609066
R01,40.268041,1234.7890113571302,980.021325054384,254.76768630274626,254.76768630274626
R01,40.42792,1195.4645061936014,980.5405658726723,214.9239403209291,214.9239403209291
R01,40.463079,1159.2244107855659,979.8959110106097,179.32849977495619,179.32849977495619
R01,40.560507,1145.7445808794525,979.775921616275,165.96865926317753,165.96865926317753
R01,40.665501,1072.1661391290218,980.3403589364499,91.82578019257187,91.82578019257187
R01,40.782068,1125.562029164724,979.7000955551928,145.8619336095312,145.8619336095312
R01,40.867223,1097.5749342744477,980.0541823425202,117.52075193192752,117.52075193192752
R01,40.974227,1158.5836986979868,980.1194981966798,178.464200501307,178.464200501307
R01,41.063196,1138.1880950240734,980.3550502345691,157.83304478950424,157.83304478950424
R01,41.160577,1426.4274946864102,980.4046348965579,446.0228597898523,446.0228597898523
R01,41.26571,1066.5483013361427,979.9811059577867,86.56719537835602,86.56719537835602
R01,41.445384,1023.2465847438972,980.3455943440376,42.90099039985955,42.90099039985955
R01,41.468166,981.6889839597268,980.1781408826935,1.5108430770333143,1.5108430770333143
R01,41.557991,1037.8126504109832,979.9461056482044,57.86654476277886,57.86654476277886
R01,41.692967,960.9128820585042,979.9266580635508,-19.013776005046566,19.013776005046566
R01,41.760548,1007.4479787592013,979.8549226714355,27.59305608776583,27.59305608776583
R01,41.903031,1037.6361444065171,980.0850988041185,57.55104560239863,57.55104560239863
R01,41.970371,1053.9861571623778,979.4839639140949,74.50219324828288,74.50219324828288
R01,42.052976,1070.587156655466,980.1694735225809,90.41768313288514,90.41768313288514
R01,42.157982,1156.8221968477608,979.9969927736842,176.82520407407662,176.82520407407662
R01,42.277816,1236.9214828899194,980.0241621575759,256.8973207323435,256.8973207323435
R01,42.430237,1119.6045848163428,980.4037700375906,139.20081477875226,139.20081477875226
R01,42.478041,1127.370451967713,979.303835248037,148.06661671967606,148.06661671967606
R01,42.570401,1177.8322166827672,980.2627743911371,197.56944229163014,197.56944229163014
R01,42.653018,1111.0870182048184,980.7628891026599,130.3241291021585,130.3241291021585
R01,42.772902,1209.8445926936688,980.2984430422104,229.54614965145845,229.54614965145845
R01,42.862859,1157.2770090453082,980.0835091015855,177.1934999437227,177.1934999437227
R01,42.963301,1256.3273209008967,980.3063320922787,276.020988808618,276.020988808618
R01,43.065375,1172.4446266430625,979.8939128020106,192.5507138410519,192.5507138410519
R01,43.170421,1139.4061170030066,979.6619858353644,159.7441311676422,159.7441311676422
R01,43.267914,1002.468199952806,979.7423395822819,22.72586037052406,22.72586037052406
R01,43.430261,949.5277206339714,980.0016395811259,-30.473918947154516,30.473918947154516
R01,43.516237,1031.5867564943985,980.202860568216,51.383895926182504,51.383895926182504
R01,43.560307,1077.9469609119658,979.7670946368796,98.17986627508617,98.17986627508617
R01,43.665279,1041.8470116038243,979.7870061195295,62.060005484294834,62.060005484294834
R01,43.770392,1010.8850376114224,979.2474540320515,31.637583579370926,31.637583579370926
R01,43.852694,1094.3397267045243,980.0346411332273,114.30508557129701,114.30508557129701
R01,43.957842,1075.8169208700776,979.7909488149746,96.02597205510301,96.02597205510301
R01,44.062902,1025.8371595533572,979.4363597755308,46.400799777826364,46.400799777826364
R01,44.160151,1199.8863935260135,979.7370071370428,220.1493863889707,220.1493863889707
R01,44.265275,1084.040716092916,979.7016164441251,104.33909964879092,104.33909964879092
R01,44.455018,1070.0012913495198,980.0898334561371,89.9114578933827,89.9114578933827
R01,44.467314,1066.4070168120406,979.8802894784183,86.52672733362238,86.52672733362238
R01,44.57263,1106.7068973619864,980.151663524011,126.55523383797538,126.55523383797538
R01,44.706836,1035.9291020638377,980.5498991825922,55.37920288124553,55.37920288124553
R01,44.781296,1207.0476525837796,980.3138809400167,226.7337716437629,226.7337716437629
R01,44.880327,1304.7336063464977,979.9746704957029,324.75893585079484,324.75893585079484
R01,44.985125,1259.922123446104,979.84908338561,280.073040060494,280.073040060494
R01,45.052736,980.3314268791268,980.2415859961808,0.08984088294596404,0.08984088294596404
R01,45.157654,1002.2258163388603,980.2051092490949,22.020707089765438,22.020707089765438
R01,45.292865,1013.4406012025803,978.1147885364045,35.32581266617581,35.32581266617581
R01,45.416434,1027.323933497582,980.3912541876575,46.932679309924424,46.932679309924424
R01,45.467233,1018.4216518514199,979.7498202784092,38.67183157301076,38.67183157301076
R01,45.572417,1058.5019678229016,979.5891215644464,78.91284625845526,78.91284625845526
R01,45.652642,988.1542263047639,979.8321194160798,8.322106888684175,8.322106888684175
R01,45.757831,1085.8886058893208,979.9967409927881,105.89186489653275,105.89186489653275
R01,45.862682,1172.1760922644967,980.0021510512834,192.1739412132133,192.1739412132133
R01,45.959961,1189.9978064214815,979.8546053540962,210.14320106738535,210.14320106738535
R01,46.065015,1084.431243330977,979.5293746305118,104.90186870046512,104.90186870046512
R01,46.170183,1097.2249099181606,979.8699786703463,117.3549312478143,117.3549312478143
R01,46.267638,1120.347464137202,980.0376990856947,140.30976505150727,140.30976505150727
R01,46.427269,1076.2001688990083,980.9131257295788,95.28704316942947,95.28704316942947
R01,46.463217,1086.797136007622,980.5538157447661,106.24332026285583,106.24332026285583
R01,46.56007,1092.7980472560157,980.4556847358549,112.3423625201608,112.3423625201608
R01,46.66505,1055.8424067263413,980.5796854193214,75.26272130701989,75.26272130701989
R01,46.769989,1204.9361181592826,979.9955391764322,224.9405789828504,224.9405789828504
R01,46.852493,1019.6783288731274,980.4587944542417,39.2195344188857,39.2195344188857
R01,46.95743,776.3794353117842,980.133049487057,-203.7536141752728,203.7536141752728
R01,47.092531,1005.0931280575388,979.6809469407956,25.412181116743227,25.412181116743227
R01,47.16013,906.2230850918137,979.4103952075175,-73.18731011570378,73.18731011570378
R01,47.264933,996.480797640137,979.3201706031472,17.16062703698981,17.16062703698981
R01,47.455225,1024.704671236047,979.8899520676798,44.81471916836722,44.81471916836722
R01,47.467316,1023.0479204471795,979.7161482743298,43.331772172849696,43.331772172849696
R01,47.557644,1059.3526120991069,979.6336041835476,79.71900791555925,79.71900791555925
R01,47.668583,1083.7601916662766,979.9169302886295,103.84326137764708,103.84326137764708
R01,47.76028,1191.571144374586,979.6208929445335,211.95025143005262,211.95025143005262
R01,47.86487,1146.8764011440198,979.5011305453578,167.37527059866204,167.37527059866204
R01,47.970219,1019.0888181797363,979.3680168657274,39.720801314008895,39.720801314008895
R01,48.052613,1159.5838919197922,980.1083715168996,179.47552040289258,179.47552040289258
R01,48.172476,1140.5405876600653,980.1867897339072,160.3537979261581,160.3537979261581
R01,48.262514,1089.220381967271,979.9318400437717,109.28854192349922,109.28854192349922
R01,48.430184,1093.7874132624636,980.5697756988731,113.21763756359053,113.21763756359053
R01,48.45128,1086.6570782584904,980.2557535390753,106.40132471941513,106.40132471941513
R01,48.600078,1285.2341304693177,980.6282974098364,304.60583305948137,304.60583305948137
R01,48.652517,1082.3361844091135,980.6461647031384,101.69001970597503,101.69001970597503
R01,48.75743,1017.7126283043854,980.4553716461052,37.2572566582802,37.2572566582802
R01,48.892786,883.1892405243218,979.5902411886823,-96.40100066436048,96.40100066436048
R01,48.959992,977.2729098137469,980.2477436888322,-2.9748338750853236,2.9748338750853236
R01,49.064985,1042.9578589541456,979.4270147863725,63.530844167773125,63.530844167773125
R01,49.169996,1049.5576678467835,979.6346887758644,69.92297907091904,69.92297907091904
R01,49.267526,1016.5114773004624,980.1268417225275,36.38463557793489,36.38463557793489
R01,49.443218,1100.4603207345756,979.6875649908204,120.77275574375517,120.77275574375517
R01,49.463058,1029.2308398454106,979.3377355419528,49.89310430345779,49.89310430345779
R01,49.559964,1098.379217910262,979.7624771959042,118.61674071435777,118.61674071435777
R01,49.665125,1073.5295281711549,980.0845944079701,93.44493376318474,93.44493376318474
R01,49.769805,1256.2487473172762,979.7775275403093,276.4712197769669,276.4712197769669
R01,49.853202,1031.2009055104331,980.3749146070053,50.82599090342785,50.82599090342785
R01,49.972458,1177.2686420628477,979.8171792662218,197.45146279662583,197.45146279662583
R01,50.07545,1104.8277661271104,979.8417305750278,124.98603555208263,124.98603555208263
R01,50.16003,1052.1721220944285,979.833951161058,72.3381709333704,72.3381709333704
R01,50.265025,1141.0608837068874,980.421342681402,160.6395410254853,160.6395410254853
R01,50.425348,1121.3770035591472,980.8584361284459,140.5185674307013,140.5185674307013
R01,50.452449,1114.1175831485589,980.7135918314756,133.4039913170833,133.4039913170833
R01,50.557328,1165.4815729029947,980.622281047306,184.85929185568864,184.85929185568864
R01,50.692402,1065.0811361592555,979.8858133039797,85.19532285527578,85.19532285527578
R01,50.766787,1041.024862440871,979.7776363553436,61.24722608552736,61.24722608552736
