host_elapsed_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
156.198,4771698,66346,0xdeca,0xb103,0xa104,0xe0,18141,7,1960,119,6906,12
156.210,4771711,66347,0xdeca,0xa107,0xb103,0xe1,15382,7,217,43,923,20
156.228,4771728,66348,0xdeca,0xa107,0xb101,0xe1,19843,7,2108,118,1113,20
156.272,4771772,66349,0xdeca,0xb102,0xa100,0xe0,16869,7,1979,124,7421,12
156.410,4771897,66350,0xdeca,0xb103,0xa100,0xe0,20686,7,2466,125,7774,12
156.422,4771923,66351,0xdeca,0xa100,0xb101,0xe1,18669,7,2120,122,7425,20
156.470,4771971,66352,0xdeca,0xb102,0xa100,0xe0,23824,8,2750,123,7642,12
156.597,4772097,66353,0xdeca,0xb103,0xa104,0xe0,21266,7,2221,117,6887,12
156.609,4772110,66354,0xdeca,0xa107,0xb103,0xe1,18574,7,2179,124,2344,20
156.627,4772128,66355,0xdeca,0xa107,0xb101,0xe1,18227,7,2036,121,5970,20
156.671,4772172,66356,0xdeca,0xb102,0xa100,0xe0,17224,7,1924,121,7385,12
156.798,4772298,66357,0xdeca,0xb103,0xa100,0xe0,18428,7,1991,119,7380,12
156.810,4772311,66358,0xdeca,0xa103,0xb103,0xe1,8176,5,33,23,804,20
156.827,4772328,66359,0xdeca,0xa107,0xb101,0xe1,19884,7,2258,122,5507,20
156.871,4772372,66360,0xdeca,0xb102,0xa100,0xe0,18958,7,1980,117,6660,12
156.998,4772498,66361,0xdeca,0xb103,0xa104,0xe0,16200,7,1721,118,6756,12
157.015,4772516,66362,0xdeca,0xb101,0xa100,0xe0,18364,7,1918,117,7182,12
157.069,4772570,66363,0xdeca,0xb102,0xa100,0xe0,15549,7,1680,119,7118,12
157.203,4772701,66364,0xdeca,0xb103,0xa100,0xe0,17931,7,2003,121,6971,12
157.218,4772719,66365,0xdeca,0xb101,0xa100,0xe0,17604,7,1902,119,7286,12
157.272,4772773,66366,0xdeca,0xb102,0xa103,0xe0,17295,7,1964,122,6912,12
157.397,4772898,66367,0xdeca,0xb103,0xa104,0xe0,19159,7,2284,125,7342,12
157.410,4772911,66368,0xdeca,0xa107,0xb103,0xe1,19162,7,2176,122,4747,20
157.428,4772929,66369,0xdeca,0xa105,0xb101,0xe1,16290,7,1760,119,6806,20
157.472,4772973,66370,0xdeca,0xb102,0xa103,0xe0,18702,7,2194,124,7240,12
157.598,4773099,66371,0xdeca,0xb103,0xa100,0xe0,16784,7,1783,118,7007,12
157.616,4773117,66372,0xdeca,0xb101,0xa100,0xe0,22145,8,2640,125,7666,12
157.670,4773171,66373,0xdeca,0xb102,0xa103,0xe0,17552,7,2026,123,7732,12
157.802,4773302,66374,0xdeca,0xb103,0xa104,0xe0,18912,7,2183,123,7315,12
157.819,4773320,66375,0xdeca,0xb101,0xa102,0xe0,16766,7,1842,120,7020,12
157.868,4773369,66376,0xdeca,0xb102,0xa100,0xe0,19763,7,2356,125,7015,12
157.880,4773381,66377,0xdeca,0xa106,0xb102,0xe1,18388,7,2054,121,6224,20
157.997,4773497,66378,0xdeca,0xb103,0xa100,0xe0,19444,7,2172,121,7215,12
158.009,4773510,66379,0xdeca,0xa102,0xb103,0xe1,17335,7,2001,123,4671,20
158.027,4773528,66380,0xdeca,0xa105,0xb101,0xe1,18285,7,1750,112,7244,20
158.071,4773572,66381,0xdeca,0xb102,0xa100,0xe0,20166,7,2404,125,5484,12
158.197,4773698,66382,0xdeca,0xb103,0xa104,0xe0,17781,7,1889,118,7145,12
158.210,4773710,66383,0xdeca,0xa107,0xb103,0xe1,17467,7,1919,120,5298,20
158.269,4773770,66384,0xdeca,0xb102,0xa100,0xe0,19160,7,2105,120,6476,12
158.399,4773900,66385,0xdeca,0xb103,0xa100,0xe0,20543,7,2410,124,7447,12
158.417,4773918,66386,0xdeca,0xb101,0xa100,0xe0,17612,7,1871,118,6870,12
158.470,4773971,66387,0xdeca,0xb102,0xa100,0xe0,16816,7,1941,123,3391,12
158.596,4774097,66388,0xdeca,0xb103,0xa104,0xe0,19025,7,2196,123,7522,12
158.609,4774110,66389,0xdeca,0xa107,0xb103,0xe1,19069,7,2237,124,5071,20
158.627,4774128,66390,0xdeca,0xb101,0xa107,0xe0,20407,7,2242,120,3664,12
158.670,4774171,66391,0xdeca,0xb102,0xa100,0xe0,18150,7,1961,119,6378,12
158.796,4774297,66392,0xdeca,0xb103,0xa100,0xe0,19505,7,2215,122,7341,12
158.809,4774310,66393,0xdeca,0xa102,0xb103,0xe1,18620,7,2080,121,6317,20
158.827,4774328,66394,0xdeca,0xa105,0xb101,0xe1,18021,7,1947,119,7805,20
158.871,4774372,66395,0xdeca,0xb102,0xa103,0xe0,15974,7,1697,118,6488,12
158.997,4774498,66396,0xdeca,0xb103,0xa104,0xe0,18261,7,1940,118,7299,12
159.015,4774515,66397,0xdeca,0xb101,0xa100,0xe0,18568,7,2040,120,6136,12
159.027,4774528,66398,0xdeca,0xa105,0xb101,0xe1,15799,7,1707,119,7046,20
159.071,4774572,66399,0xdeca,0xb102,0xa103,0xe0,18889,7,2110,121,5542,12
159.210,4774698,66400,0xdeca,0xb103,0xa100,0xe0,18774,7,2132,122,7281,12
159.222,4774723,66401,0xdeca,0xb101,0xa105,0xe0,19159,7,2070,119,7269,12
159.271,4774772,66402,0xdeca,0xb102,0xa103,0xe0,21637,7,2417,121,7408,12
159.401,4774902,66403,0xdeca,0xb103,0xa104,0xe0,19188,7,2251,124,7518,12
159.413,4774914,66404,0xdeca,0xb101,0xa102,0xe0,19807,7,2140,119,5774,12
159.426,4774927,66405,0xdeca,0xb101,0xa107,0xe0,20271,7,2378,124,6634,12
159.469,4774970,66406,0xdeca,0xb102,0xa100,0xe0,19285,7,2190,122,7441,12
159.600,4775101,66407,0xdeca,0xb103,0xa100,0xe0,17282,7,1836,118,6681,12
159.618,4775119,66408,0xdeca,0xb101,0xa102,0xe0,18862,7,1970,117,6826,12
159.672,4775172,66409,0xdeca,0xb102,0xa100,0xe0,19475,7,2248,123,7483,12
159.798,4775298,66410,0xdeca,0xb103,0xa104,0xe0,18271,7,2109,123,7330,12
159.815,4775316,66411,0xdeca,0xb101,0xa100,0xe0,19160,7,2105,120,7050,12
159.828,4775328,66412,0xdeca,0xa107,0xb101,0xe1,19103,7,2241,124,1365,20
159.875,4775372,66413,0xdeca,0xb102,0xa100,0xe0,18557,7,2142,123,7256,12
159.998,4775498,66414,0xdeca,0xb103,0xa100,0xe0,17941,7,1906,118,6969,12
160.015,4775516,66415,0xdeca,0xb101,0xa100,0xe0,19623,7,2302,124,3437,12
160.028,4775528,66416,0xdeca,0xa107,0xb101,0xe1,18403,7,1955,118,4252,20
160.071,4775572,66417,0xdeca,0xb102,0xa100,0xe0,17978,7,2109,124,6176,12
160.198,4775699,66418,0xdeca,0xb103,0xa104,0xe0,17665,7,1845,117,6916,12
160.215,4775716,66419,0xdeca,0xb101,0xa100,0xe0,18280,7,1942,118,7272,12
160.228,4775729,66420,0xdeca,0xa107,0xb101,0xe1,18975,7,2226,124,120,20
160.271,4775772,66421,0xdeca,0xb102,0xa100,0xe0,19426,7,2206,122,2277,12
160.401,4775902,66422,0xdeca,0xb103,0xa100,0xe0,18604,7,2010,119,7056,12
160.414,4775915,66423,0xdeca,0xb101,0xa100,0xe0,17260,7,1928,121,948,12
160.426,4775927,66424,0xdeca,0xa105,0xb101,0xe1,17876,7,1964,120,7589,20
160.470,4775971,66425,0xdeca,0xb102,0xa103,0xe0,20654,7,2384,123,7370,12
160.601,4776102,66426,0xdeca,0xb103,0xa104,0xe0,18013,7,1979,120,7040,12
160.619,4776120,66427,0xdeca,0xb101,0xa100,0xe0,18352,7,2084,122,6117,12
160.667,4776168,66428,0xdeca,0xb102,0xa103,0xe0,18120,7,1925,118,6975,12
160.680,4776181,66429,0xdeca,0xa106,0xb102,0xe1,19381,7,2165,121,6222,20
160.796,4776297,66430,0xdeca,0xb103,0xa100,0xe0,18361,7,2154,124,7541,12
160.809,4776309,66431,0xdeca,0xa103,0xb103,0xe1,17322,7,1935,121,5744,20
160.827,4776328,66432,0xdeca,0xa107,0xb101,0xe1,19391,7,2202,122,6457,20
160.871,4776371,66433,0xdeca,0xb102,0xa103,0xe0,17631,7,1937,120,6063,12
160.997,4776498,66434,0xdeca,0xb103,0xa104,0xe0,18694,7,2193,124,7474,12
161.009,4776510,66435,0xdeca,0xa107,0xb103,0xe1,17521,7,1925,120,391,20
161.027,4776528,66436,0xdeca,0xa107,0xb101,0xe1,17985,7,1976,120,469,20
161.071,4776572,66437,0xdeca,0xb102,0xa100,0xe0,18995,7,2157,122,7594,12
161.197,4776698,66438,0xdeca,0xb103,0xa100,0xe0,18195,7,1999,120,7180,12
161.209,4776710,66439,0xdeca,0xa103,0xb103,0xe1,9709,6,54,27,1017,20
161.269,4776770,66440,0xdeca,0xb102,0xa100,0xe0,18800,7,2100,121,7398,12
161.399,4776900,66441,0xdeca,0xb103,0xa104,0xe0,17829,7,2058,123,7401,12
161.419,4776917,66442,0xdeca,0xb101,0xa100,0xe0,19597,7,2299,124,7376,12
161.470,4776971,66443,0xdeca,0xb102,0xa100,0xe0,17466,7,2049,124,7666,12
161.596,4777097,66444,0xdeca,0xb103,0xa100,0xe0,18432,7,2025,120,6910,12
161.609,4777110,66445,0xdeca,0xa103,0xb103,0xe1,17409,7,1977,122,6126,20
161.627,4777128,66446,0xdeca,0xa107,0xb101,0xe1,18397,7,2055,121,3655,20
161.671,4777171,66447,0xdeca,0xb102,0xa100,0xe0,17631,7,1873,118,5763,12
161.797,4777298,66448,0xdeca,0xb103,0xa104,0xe0,18791,7,2099,121,7175,12
161.814,4777315,66449,0xdeca,0xb101,0xa100,0xe0,17565,7,1866,118,7059,12
161.881,4777369,66450,0xdeca,0xb102,0xa100,0xe0,16891,7,1825,119,3552,12
161.997,4777498,66451,0xdeca,0xb103,0xa100,0xe0,17304,7,1965,122,6839,12
162.010,4777510,66452,0xdeca,0xa103,0xb103,0xe1,16716,7,1961,124,5919,20
162.028,4777528,66453,0xdeca,0xa105,0xb101,0xe1,16464,7,1749,118,7145,20
162.071,4777572,66454,0xdeca,0xb102,0xa103,0xe0,19664,7,2233,122,7021,12
162.198,4777699,66455,0xdeca,0xb103,0xa104,0xe0,19683,7,2272,123,7235,12
162.215,4777716,66456,0xdeca,0xb101,0xa100,0xe0,17841,7,2026,122,7484,12
162.269,4777770,66457,0xdeca,0xb102,0xa103,0xe0,16669,7,1801,119,5349,12
162.399,4777900,66458,0xdeca,0xb103,0xa100,0xe0,18374,7,1952,118,7263,12
162.418,4777918,66459,0xdeca,0xb101,0xa100,0xe0,15980,7,1785,121,7369,12
162.471,4777972,66460,0xdeca,0xb102,0xa103,0xe0,18702,7,2194,124,5866,12
162.597,4778098,66461,0xdeca,0xb103,0xa104,0xe0,17617,7,1840,117,6806,12
162.609,4778110,66462,0xdeca,0xa106,0xb103,0xe1,16793,7,1907,122,5940,20
162.669,4778170,66463,0xdeca,0xb102,0xa100,0xe0,16430,7,1716,117,2894,12
162.800,4778301,66464,0xdeca,0xb103,0xa100,0xe0,18002,7,1945,119,6744,12
162.817,4778318,66465,0xdeca,0xb101,0xa102,0xe0,22464,8,2678,125,6019,12
162.871,4778372,66466,0xdeca,0xb102,0xa100,0xe0,17995,7,1977,120,6481,12
162.998,4778499,66467,0xdeca,0xb103,0xa104,0xe0,18383,7,1920,117,7230,12
163.015,4778516,66468,0xdeca,0xb101,0xa100,0xe0,19083,7,2167,122,4598,12
163.028,4778529,66469,0xdeca,0xa105,0xb101,0xe1,16053,7,1823,122,7590,20
163.071,4778573,66470,0xdeca,0xb102,0xa100,0xe0,19154,7,2247,124,7486,12
163.198,4778699,66471,0xdeca,0xb103,0xa100,0xe0,18221,7,1903,117,6984,12
163.210,4778711,66472,0xdeca,0xa103,0xb103,0xe1,15287,7,406,59,2570,20
163.269,4778770,66473,0xdeca,0xb102,0xa100,0xe0,17348,7,1843,118,7233,12
163.400,4778901,66474,0xdeca,0xb103,0xa104,0xe0,18039,7,2015,121,6641,12
163.417,4778918,66475,0xdeca,0xb101,0xa100,0xe0,18845,7,2140,122,6211,12
163.471,4778972,66476,0xdeca,0xb102,0xa100,0xe0,16185,7,1838,122,7108,12
163.597,4779098,66477,0xdeca,0xb103,0xa100,0xe0,17612,7,1935,120,6759,12
163.615,4779116,66478,0xdeca,0xb101,0xa100,0xe0,21650,7,2499,123,7094,12
163.627,4779128,66479,0xdeca,0xa105,0xb101,0xe1,16684,7,1833,120,7014,20
163.671,4779172,66480,0xdeca,0xb102,0xa103,0xe0,15245,7,1703,121,7511,12
163.797,4779298,66481,0xdeca,0xb103,0xa104,0xe0,17876,7,1867,117,6873,12
163.815,4779316,66482,0xdeca,0xb101,0xa100,0xe0,20051,7,2277,122,7233,12
163.869,4779370,66483,0xdeca,0xb102,0xa103,0xe0,17465,7,2082,125,7735,12
164.000,4779501,66484,0xdeca,0xb103,0xa100,0xe0,18859,7,2072,120,6982,12
164.018,4779519,66485,0xdeca,0xb101,0xa100,0xe0,18941,7,2222,124,7802,12
164.071,4779572,66486,0xdeca,0xb102,0xa103,0xe0,17262,7,2025,124,7831,12
164.198,4779699,66487,0xdeca,0xb103,0xa104,0xe0,20255,7,2338,123,7178,12
164.215,4779716,66488,0xdeca,0xb101,0xa102,0xe0,19245,7,2010,117,6761,12
164.269,4779770,66489,0xdeca,0xb102,0xa100,0xe0,18243,7,1938,118,7310,12
164.399,4779900,66490,0xdeca,0xb103,0xa100,0xe0,16793,7,1907,122,6998,12
164.417,4779918,66491,0xdeca,0xb101,0xa102,0xe0,17594,7,1998,122,5151,12
164.471,4779972,66492,0xdeca,0xb102,0xa100,0xe0,19187,7,2073,119,6025,12
164.597,4780098,66493,0xdeca,0xb103,0xa104,0xe0,18746,7,2094,121,7455,12
164.609,4780110,66494,0xdeca,0xa106,0xb103,0xe1,19067,7,2060,119,5824,20
164.669,4780170,66495,0xdeca,0xb102,0xa100,0xe0,18748,7,2164,123,7456,12
164.800,4780301,66496,0xdeca,0xb103,0xa100,0xe0,18701,7,2089,121,6935,12
164.818,4780319,66497,0xdeca,0xb101,0xa100,0xe0,17933,7,2070,123,3798,12
164.872,4780373,66498,0xdeca,0xb102,0xa100,0xe0,20569,7,2413,124,7383,12
164.998,4780499,66499,0xdeca,0xb103,0xa104,0xe0,17436,7,1821,117,6858,12
165.029,4780516,66500,0xdeca,0xb101,0xa100,0xe0,18289,7,1976,119,5216,12
165.072,4780573,66501,0xdeca,0xb102,0xa100,0xe0,21944,7,2533,123,7362,12
165.198,4780699,66502,0xdeca,0xb103,0xa100,0xe0,17317,7,1871,119,6897,12
165.211,4780712,66503,0xdeca,0xa103,0xb103,0xe1,17884,7,2098,124,6221,20
165.270,4780771,66504,0xdeca,0xb102,0xa103,0xe0,17221,7,1892,120,6016,12
165.401,4780902,66505,0xdeca,0xb103,0xa104,0xe0,19197,7,2180,122,7063,12
165.418,4780919,66506,0xdeca,0xb101,0xa100,0xe0,15720,7,1670,118,7000,12
165.471,4780973,66507,0xdeca,0xb102,0xa103,0xe0,18634,7,2186,124,7719,12
165.598,4781099,66508,0xdeca,0xb103,0xa100,0xe0,18352,7,2084,122,7617,12
165.615,4781116,66509,0xdeca,0xb101,0xa100,0xe0,18996,7,2018,118,7200,12
165.669,4781170,66510,0xdeca,0xb102,0xa103,0xe0,19030,7,2056,119,7057,12
165.802,4781301,66511,0xdeca,0xb103,0xa104,0xe0,18424,7,2058,121,7189,12
165.818,4781319,66512,0xdeca,0xb101,0xa102,0xe0,16670,7,1893,122,7491,12
165.872,4781373,66513,0xdeca,0xb102,0xa100,0xe0,19351,7,2126,120,7251,12
165.998,4781499,66514,0xdeca,0xb103,0xa100,0xe0,18453,7,2130,123,7291,12
166.015,4781517,66515,0xdeca,0xb101,0xa102,0xe0,19590,7,2046,117,6889,12
166.069,4781570,66516,0xdeca,0xb102,0xa100,0xe0,18641,7,2014,119,1667,12
166.196,4781697,66517,0xdeca,0xb103,0xa104,0xe0,17795,7,2054,123,7286,12
166.208,4781709,66518,0xdeca,0xa106,0xb103,0xe1,18139,7,1927,118,4657,20
166.226,4781727,66519,0xdeca,0xa107,0xb101,0xe1,18750,7,2060,120,5349,20
166.270,4781771,66520,0xdeca,0xb102,0xa100,0xe0,18176,7,2098,123,7524,12
166.400,4781902,66521,0xdeca,0xb103,0xa100,0xe0,18441,7,2026,120,7264,12
166.418,4781919,66522,0xdeca,0xb101,0xa100,0xe0,19007,7,2194,123,7463,12
166.467,4781968,66523,0xdeca,0xb102,0xa100,0xe0,18540,7,2071,121,6718,12
166.479,4781980,66524,0xdeca,0xa106,0xb102,0xe1,17466,7,2049,124,7329,20
166.595,4782097,66525,0xdeca,0xb103,0xa104,0xe0,18289,7,1976,119,6735,12
166.614,4782115,66526,0xdeca,0xb101,0xa100,0xe0,18695,7,2054,120,6952,12
166.626,4782127,66527,0xdeca,0xa107,0xb101,0xe1,16755,7,1780,118,208,20
166.670,4782171,66528,0xdeca,0xb102,0xa100,0xe0,18796,7,2205,124,3225,12
166.796,4782297,66529,0xdeca,0xb103,0xa100,0xe0,17847,7,1864,117,6952,12
166.808,4782310,66530,0xdeca,0xa103,0xb103,0xe1,18701,7,2089,121,6464,20
166.826,4782328,66531,0xdeca,0xa105,0xb101,0xe1,13836,6,446,65,3418,20
166.870,4782371,66532,0xdeca,0xb102,0xa103,0xe0,18354,7,1983,119,3662,12
166.996,4782497,66533,0xdeca,0xb103,0xa104,0xe0,19196,7,2109,120,7022,12
167.008,4782510,66534,0xdeca,0xa107,0xb103,0xe1,17452,7,1854,118,729,20
167.026,4782528,66535,0xdeca,0xa105,0xb101,0xe1,17894,7,1901,118,7081,20
167.070,4782572,66536,0xdeca,0xb102,0xa103,0xe0,18468,7,2063,121,3240,12
167.196,4782698,66537,0xdeca,0xb103,0xa100,0xe0,17077,7,1845,119,7029,12
167.215,4782716,66538,0xdeca,0xb101,0xa100,0xe0,18585,7,2076,121,7390,12
167.227,4782728,66539,0xdeca,0xb101,0xa107,0xe0,17576,7,1931,120,6417,12
167.271,4782772,66540,0xdeca,0xb102,0xa103,0xe0,17938,7,2037,122,7386,12
167.396,4782897,66541,0xdeca,0xb103,0xa104,0xe0,18522,7,2138,123,7076,12
167.408,4782909,66542,0xdeca,0xa107,0xb103,0xe1,18353,7,2153,124,6052,20
167.426,4782927,66543,0xdeca,0xa107,0xb101,0xe1,17030,7,1871,120,353,20
167.470,4782971,66544,0xdeca,0xb102,0xa100,0xe0,17904,7,2000,121,7039,12
167.596,4783097,66545,0xdeca,0xb103,0xa100,0xe0,18211,7,2068,122,7109,12
167.608,4783110,66546,0xdeca,0xa103,0xb103,0xe1,16984,7,1835,119,5584,20
167.627,4783128,66547,0xdeca,0xa107,0xb101,0xe1,19202,7,2145,121,5816,20
167.671,4783172,66548,0xdeca,0xb102,0xa100,0xe0,17922,7,2002,121,7375,12
167.797,4783298,66549,0xdeca,0xb103,0xa104,0xe0,18378,7,2087,122,7103,12
167.822,4783310,66550,0xdeca,0xb103,0xa107,0xe0,16972,7,1803,118,6763,12
167.871,4783372,66551,0xdeca,0xb102,0xa100,0xe0,19367,7,2272,124,7227,12
167.997,4783498,66552,0xdeca,0xb103,0xa100,0xe0,18766,7,2131,122,6769,12
168.014,4783516,66553,0xdeca,0xb101,0xa100,0xe0,19933,7,2190,120,5245,12
168.027,4783528,66554,0xdeca,0xa105,0xb101,0xe1,16059,7,1706,118,6827,20
168.071,4783572,66555,0xdeca,0xb102,0xa100,0xe0,23135,8,2714,124,7695,12
168.197,4783698,66556,0xdeca,0xb103,0xa104,0xe0,19400,7,2061,118,6867,12
168.215,4783716,66557,0xdeca,0xb101,0xa100,0xe0,17753,7,1886,118,6787,12
168.268,4783770,66558,0xdeca,0xb102,0xa100,0xe0,17330,7,1904,120,7239,12
168.398,4783900,66559,0xdeca,0xb103,0xa100,0xe0,17949,7,2005,121,6949,12
168.416,4783917,66560,0xdeca,0xb101,0xa100,0xe0,20987,7,2462,124,7180,12
168.473,4783971,66561,0xdeca,0xb102,0xa103,0xe0,18777,7,2063,120,3466,12
168.596,4784097,66562,0xdeca,0xb103,0xa104,0xe0,17038,7,1810,118,6925,12
168.608,4784109,66563,0xdeca,0xa107,0xb103,0xe1,18737,7,2093,121,5613,20
168.626,4784128,66564,0xdeca,0xb101,0xa105,0xe0,14181,7,239,47,1343,12
168.669,4784171,66565,0xdeca,0xb102,0xa103,0xe0,17831,7,1959,120,6543,12
168.795,4784297,66566,0xdeca,0xb103,0xa100,0xe0,18706,7,2021,119,7403,12
168.808,4784309,66567,0xdeca,0xa103,0xb103,0xe1,17913,7,1968,120,6733,20
168.826,4784327,66568,0xdeca,0xa107,0xb101,0xe1,19820,7,2070,117,4021,20
168.870,4784371,66569,0xdeca,0xb102,0xa103,0xe0,22403,8,2544,122,7606,12
168.996,4784497,66570,0xdeca,0xb103,0xa104,0xe0,17676,7,1942,120,7128,12
169.008,4784509,66571,0xdeca,0xa107,0xb103,0xe1,18477,7,2030,120,2579,20
169.026,4784528,66572,0xdeca,0xa107,0xb101,0xe1,18572,7,2109,122,3677,20
169.070,4784572,66573,0xdeca,0xb102,0xa100,0xe0,17673,7,2040,123,7384,12
169.196,4784698,66574,0xdeca,0xb103,0xa100,0xe0,18600,7,1976,118,6991,12
169.208,4784710,66575,0xdeca,0xa103,0xb103,0xe1,15223,7,636,74,3290,20
169.226,4784728,66576,0xdeca,0xa107,0xb101,0xe1,16978,7,1928,122,5755,20
169.270,4784772,66577,0xdeca,0xb102,0xa100,0xe0,17751,7,2049,123,6818,12
169.395,4784897,66578,0xdeca,0xb103,0xa104,0xe0,19100,7,2169,122,7520,12
169.407,4784909,66579,0xdeca,0xb103,0xa107,0xe0,11051,6,57,26,1094,12
169.420,4784921,66580,0xdeca,0xb101,0xa102,0xe0,16486,7,1934,124,7641,12
169.469,4784970,66581,0xdeca,0xb102,0xa100,0xe0,17439,7,2079,125,5122,12
169.600,4785101,66582,0xdeca,0xb103,0xa100,0xe0,19588,7,2261,123,7257,12
169.620,4785119,66583,0xdeca,0xb101,0xa100,0xe0,19560,7,2185,121,7163,12
169.671,4785172,66584,0xdeca,0xb102,0xa100,0xe0,19222,7,2255,124,7612,12
169.797,4785298,66585,0xdeca,0xb103,0xa104,0xe0,19318,7,2303,125,7091,12
169.815,4785316,66586,0xdeca,0xb101,0xa100,0xe0,17762,7,2017,122,6959,12
169.868,4785370,66587,0xdeca,0xb102,0xa100,0xe0,19193,7,2039,118,7284,12
169.999,4785501,66588,0xdeca,0xb103,0xa100,0xe0,19494,7,2036,117,7137,12
170.017,4785518,66589,0xdeca,0xb101,0xa100,0xe0,17747,7,2082,124,7828,12
170.071,4785572,66590,0xdeca,0xb102,0xa103,0xe0,17317,7,1871,119,6677,12
170.197,4785698,66591,0xdeca,0xb103,0xa104,0xe0,20179,7,2217,120,7124,12
170.214,4785716,66592,0xdeca,0xb101,0xa100,0xe0,19970,7,2194,120,7302,12
170.268,4785770,66593,0xdeca,0xb102,0xa103,0xe0,18537,7,2105,122,7507,12
170.398,4785900,66594,0xdeca,0xb103,0xa100,0xe0,18739,7,2128,122,7307,12
170.416,4785917,66595,0xdeca,0xb101,0xa100,0xe0,19441,7,2244,123,7369,12
170.470,4785971,66596,0xdeca,0xb102,0xa103,0xe0,18686,7,2122,122,7111,12
170.596,4786098,66597,0xdeca,0xb103,0xa104,0xe0,17558,7,1897,119,6855,12
170.608,4786110,66598,0xdeca,0xa107,0xb103,0xe1,19206,7,2181,122,6026,20
170.626,4786128,66599,0xdeca,0xa107,0xb101,0xe1,17725,7,1883,118,4325,20
170.684,4786172,66600,0xdeca,0xb102,0xa100,0xe0,16426,7,1896,123,7355,12
170.799,4786301,66601,0xdeca,0xb103,0xa100,0xe0,19533,7,2146,120,7043,12
170.817,4786318,66602,0xdeca,0xb101,0xa102,0xe0,17049,7,1842,119,7411,12
170.871,4786372,66603,0xdeca,0xb102,0xa100,0xe0,18325,7,2081,122,4305,12
170.997,4786498,66604,0xdeca,0xb103,0xa104,0xe0,18730,7,2127,122,6976,12
171.014,4786516,66605,0xdeca,0xb101,0xa100,0xe0,20489,7,2365,123,7264,12
171.068,4786570,66606,0xdeca,0xb102,0xa100,0xe0,17093,7,1973,123,1483,12
171.199,4786701,66607,0xdeca,0xb103,0xa100,0xe0,20526,7,2408,124,7277,12
171.217,4786718,66608,0xdeca,0xb101,0xa100,0xe0,19805,7,2104,118,6356,12
171.270,4786772,66609,0xdeca,0xb102,0xa100,0xe0,16884,7,1886,121,7229,12
171.396,4786897,66610,0xdeca,0xb103,0xa104,0xe0,18748,7,2129,122,7472,12
171.408,4786910,66611,0xdeca,0xa107,0xb103,0xe1,18563,7,1972,118,4385,20
171.426,4786928,66612,0xdeca,0xa107,0xb101,0xe1,17048,7,1873,120,5029,20
171.470,4786972,66613,0xdeca,0xb102,0xa100,0xe0,18629,7,2081,121,6045,12
171.596,4787098,66614,0xdeca,0xb103,0xa100,0xe0,18067,7,1952,119,7372,12
171.608,4787110,66615,0xdeca,0xa103,0xb103,0xe1,16833,7,1943,123,5066,20
171.668,4787169,66616,0xdeca,0xb102,0xa103,0xe0,19094,7,2204,123,7546,12
171.799,4787301,66617,0xdeca,0xb103,0xa104,0xe0,18076,7,1953,119,6763,12
171.816,4787318,66618,0xdeca,0xb101,0xa100,0xe0,19047,7,2163,122,2836,12
171.870,4787372,66619,0xdeca,0xb102,0xa103,0xe0,18345,7,2187,125,7400,12
171.996,4787498,66620,0xdeca,0xb103,0xa100,0xe0,19587,7,2152,120,7103,12
172.009,4787510,66621,0xdeca,0xa103,0xb103,0xe1,17112,7,1880,120,6498,20
172.027,4787528,66622,0xdeca,0xa107,0xb101,0xe1,17663,7,1973,121,4370,20
172.071,4787572,66623,0xdeca,0xb102,0xa103,0xe0,19415,7,2133,120,6994,12
172.197,4787699,66624,0xdeca,0xb103,0xa104,0xe0,18205,7,1934,118,6651,12
172.214,4787716,66625,0xdeca,0xb101,0xa102,0xe0,19342,7,2125,120,6909,12
172.269,4787770,66626,0xdeca,0xb102,0xa100,0xe0,21566,7,2291,118,7039,12
172.405,4787901,66627,0xdeca,0xb103,0xa100,0xe0,20032,7,2350,124,7637,12
172.417,4787919,66628,0xdeca,0xb101,0xa102,0xe0,18748,7,2164,123,6881,12
172.471,4787972,66629,0xdeca,0xb102,0xa100,0xe0,18768,7,2062,120,7441,12
172.597,4788098,66630,0xdeca,0xb103,0xa104,0xe0,17685,7,1847,117,6724,12
172.615,4788116,66631,0xdeca,0xb101,0xa100,0xe0,18302,7,2147,124,6674,12
172.668,4788170,66632,0xdeca,0xb102,0xa100,0xe0,20044,7,2239,121,7579,12
172.800,4788301,66633,0xdeca,0xb103,0xa100,0xe0,19207,7,2217,123,7038,12
172.817,4788319,66634,0xdeca,0xb101,0xa100,0xe0,17108,7,1911,121,5747,12
172.871,4788373,66635,0xdeca,0xb102,0xa100,0xe0,22716,8,2622,123,7612,12
172.997,4788499,66636,0xdeca,0xb103,0xa104,0xe0,17800,7,1891,118,7146,12
173.014,4788516,66637,0xdeca,0xb101,0xa100,0xe0,19091,7,2168,122,6271,12
173.027,4788529,66638,0xdeca,0xb101,0xa107,0xe0,18786,7,2064,120,5153,12
173.070,4788572,66639,0xdeca,0xb102,0xa100,0xe0,17158,7,1792,117,6986,12
173.196,4788698,66640,0xdeca,0xb103,0xa100,0xe0,19768,7,2319,124,7558,12
173.214,4788716,66641,0xdeca,0xb101,0xa100,0xe0,18733,7,2024,119,7570,12
173.268,4788769,66642,0xdeca,0xb102,0xa103,0xe0,17383,7,1974,122,7149,12
