host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
143.759387,1777235424.780552,84791,,BS2DCE,,cal_roto,5,A,ok,ok,2495,2495,0,0,100,100
143.76149,1777235424.782655,84791,,BS2DCE,,cal_roto,5,C,ok,ok,3167,3167,0,0,100,100
143.785583,1777235424.806748,84791,,BS2DCE,,cal_roto,5,G,ok,ok,3261,3261,0,0,100,100
143.785712,1777235424.806877,84791,,BS2DCE,,cal_roto,5,H,ok,ok,3039,3039,0,0,100,100
143.826816,1777235424.847981,89572,,BSDC91,,cal_roto,5,B,ok,ok,2827,2827,0,0,100,100
143.828964,1777235424.850129,89572,,BSDC91,,cal_roto,5,C,ok,ok,2577,2577,0,0,100,100
143.853,1777235424.874165,89572,,BSDC91,,cal_roto,5,E,ok,ok,3067,3067,0,0,100,100
143.853137,1777235424.874302,89572,,BSDC91,,cal_roto,5,G,ok,ok,2329,2329,0,0,100,100
143.987991,1777235425.009156,84792,,BS2DCE,,cal_roto,5,C,ok,ok,3140,3140,0,0,100,100
143.988093,1777235425.009258,84792,,BS2DCE,,cal_roto,5,A,ok,ok,2263,2263,0,0,100,100
143.991533,1777235425.012698,84792,,BS2DCE,,cal_roto,5,G,ok,ok,3112,3112,0,0,100,100
143.991759,1777235425.012924,84792,,BS2DCE,,cal_roto,5,H,ok,ok,2853,2853,0,0,100,100
143.994062,1777235425.015227,100520,,BSF66F,,cal_static,4,A,ok,ok,3331,3331,0,0,100,100
143.997132,1777235425.018297,100520,,BSF66F,,cal_static,4,B,ok,ok,2784,2784,0,0,100,100
143.997231,1777235425.018396,100520,,BSF66F,,cal_static,4,C,ok,ok,2444,2444,0,0,100,100
144.000157,1777235425.021322,100520,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
144.034332,1777235425.055497,89573,,BSDC91,,cal_roto,5,B,ok,ok,2773,2773,0,0,100,100
144.037234,1777235425.058399,89573,,BSDC91,,cal_roto,5,C,ok,ok,2667,2667,0,0,100,100
144.037292,1777235425.058457,89573,,BSDC91,,cal_roto,5,E,ok,ok,2949,2949,0,0,100,100
144.054841,1777235425.076006,89573,,BSDC91,,cal_roto,5,G,ok,ok,2413,2413,0,0,100,100
144.126724,1777235425.147889,100521,,BSF66F,,cal_static,4,E,ok,ok,3208,3208,0,0,100,100
144.128928,1777235425.150093,100521,,BSF66F,,cal_static,4,F,ok,ok,2523,2523,0,0,100,100
144.153031,1777235425.174196,100521,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
144.153155,1777235425.17432,100521,,BSF66F,,cal_static,4,H,ok,ok,3089,3089,0,0,100,100
144.169063,1777235425.190228,84793,,BS2DCE,,cal_roto,5,C,ok,ok,3042,3042,0,0,100,100
144.171185,1777235425.19235,84793,,BS2DCE,,cal_roto,5,A,ok,ok,2652,2652,0,0,100,100
144.189362,1777235425.210527,84793,,BS2DCE,,cal_roto,5,G,ok,ok,3080,3080,0,0,100,100
144.189417,1777235425.210582,84793,,BS2DCE,,cal_roto,5,H,ok,ok,2759,2759,0,0,100,100
144.214177,1777235425.235342,89574,,BSDC91,,cal_roto,5,C,ok,ok,2917,2917,0,0,100,100
144.217043,1777235425.238208,89574,,BSDC91,,cal_roto,5,B,ok,ok,2466,2466,0,0,100,100
144.217072,1777235425.238237,89574,,BSDC91,,cal_roto,5,E,ok,ok,2959,2959,0,0,100,100
144.234873,1777235425.256038,89574,,BSDC91,,cal_roto,5,G,ok,ok,2481,2481,0,0,100,100
144.356836,1777235425.378001,100522,,BSF66F,,cal_static,4,A,ok,ok,3348,3348,0,0,100,100
144.359802,1777235425.380967,100522,,BSF66F,,cal_static,4,B,ok,ok,2773,2773,0,0,100,100
144.359848,1777235425.381013,100522,,BSF66F,,cal_static,4,C,ok,ok,2476,2476,0,0,100,100
144.374175,1777235425.39534,84794,,BS2DCE,,cal_roto,5,A,ok,ok,2824,2824,0,0,100,100
144.376347,1777235425.397512,84794,,BS2DCE,,cal_roto,5,C,ok,ok,2931,2931,0,0,100,100
144.384955,1777235425.40612,100522,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
144.400815,1777235425.42198,84794,,BS2DCE,,cal_roto,5,G,ok,ok,2987,2987,0,0,100,100
144.400944,1777235425.422109,84794,,BS2DCE,,cal_roto,5,H,ok,ok,2608,2608,0,0,100,100
144.419169,1777235425.440334,89575,,BSDC91,,cal_roto,5,B,ok,ok,2351,2351,0,0,100,100
144.421365,1777235425.44253,89575,,BSDC91,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
144.44542,1777235425.466585,89575,,BSDC91,,cal_roto,5,E,ok,ok,2872,2872,0,0,100,100
144.445469,1777235425.466634,89575,,BSDC91,,cal_roto,5,G,ok,ok,2614,2614,0,0,100,100
144.514423,1777235425.535588,100523,,BSF66F,,cal_static,4,E,ok,ok,3160,3160,0,0,100,100
144.517086,1777235425.538251,100523,,BSF66F,,cal_static,4,F,ok,ok,2474,2474,0,0,100,100
144.517162,1777235425.538327,100523,,BSF66F,,cal_static,4,G,ok,ok,2432,2432,0,0,100,100
144.53491,1777235425.556075,100523,,BSF66F,,cal_static,4,H,ok,ok,3171,3171,0,0,100,100
144.551833,1777235425.572998,84795,,BS2DCE,,cal_roto,5,A,ok,ok,3095,3095,0,0,100,100
144.554851,1777235425.576016,84795,,BS2DCE,,cal_roto,5,C,ok,ok,2975,2975,0,0,100,100
144.554906,1777235425.576071,84795,,BS2DCE,,cal_roto,5,G,ok,ok,2876,2876,0,0,100,100
144.57979,1777235425.600955,84795,,BS2DCE,,cal_roto,5,H,ok,ok,2575,2575,0,0,100,100
144.625521,1777235425.646686,89576,,BSDC91,,cal_roto,5,B,ok,ok,2243,2243,0,0,100,100
144.62556,1777235425.646725,89576,,BSDC91,,cal_roto,5,C,ok,ok,3132,3132,0,0,100,100
144.628574,1777235425.649739,89576,,BSDC91,,cal_roto,5,E,ok,ok,2816,2816,0,0,100,100
144.628623,1777235425.649788,89576,,BSDC91,,cal_roto,5,G,ok,ok,2750,2750,0,0,100,100
144.761598,1777235425.782763,84796,,BS2DCE,,cal_roto,5,A,ok,ok,3483,3483,0,0,100,100
144.76469,1777235425.785855,84796,,BS2DCE,,cal_roto,5,C,ok,ok,2857,2857,0,0,100,100
144.764719,1777235425.785884,84796,,BS2DCE,,cal_roto,5,G,ok,ok,2775,2775,0,0,100,100
144.772906,1777235425.794071,100524,,BSF66F,,cal_static,4,A,ok,ok,3383,3383,0,0,100,100
144.772943,1777235425.794108,100524,,BSF66F,,cal_static,4,B,ok,ok,2786,2786,0,0,100,100
144.782441,1777235425.803606,84796,,BS2DCE,,cal_roto,5,H,ok,ok,2569,2569,0,0,100,100
144.790603,1777235425.811768,100524,,BSF66F,,cal_static,4,C,ok,ok,2516,2516,0,0,100,100
144.790675,1777235425.81184,100524,,BSF66F,,cal_static,4,D,ok,ok,3155,3155,0,0,100,100
144.82895,1777235425.850115,89577,,BSDC91,,cal_roto,5,B,ok,ok,2177,2177,0,0,100,100
144.831957,1777235425.853122,89577,,BSDC91,,cal_roto,5,C,ok,ok,3206,3206,0,0,100,100
144.832005,1777235425.85317,89577,,BSDC91,,cal_roto,5,G,ok,ok,2951,2951,0,0,100,100
144.849705,1777235425.87087,89577,,BSDC91,,cal_roto,5,E,ok,ok,2671,2671,0,0,100,100
144.926795,1777235425.94796,100525,,BSF66F,,cal_static,4,E,ok,ok,3130,3130,0,0,100,100
144.929968,1777235425.951133,100525,,BSF66F,,cal_static,4,F,ok,ok,2562,2562,0,0,100,100
144.930004,1777235425.951169,100525,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
144.94725,1777235425.968415,100525,,BSF66F,,cal_static,4,H,ok,ok,3094,3094,0,0,100,100
144.966617,1777235425.987782,84797,,BS2DCE,,cal_roto,5,A,ok,ok,3079,3079,0,0,100,100
144.96872,1777235425.989885,84797,,BS2DCE,,cal_roto,5,C,ok,ok,2794,2794,0,0,100,100
144.99288,1777235426.014045,84797,,BS2DCE,,cal_roto,5,G,ok,ok,2679,2679,0,0,100,100
144.992935,1777235426.0141,84797,,BS2DCE,,cal_roto,5,H,ok,ok,2638,2638,0,0,100,100
145.034241,1777235426.055406,89578,,BSDC91,,cal_roto,5,B,ok,ok,2350,2350,0,0,100,100
145.036422,1777235426.057587,89578,,BSDC91,,cal_roto,5,C,ok,ok,3115,3115,0,0,100,100
145.082992,1777235426.104157,89578,,BSDC91,,cal_roto,5,G,ok,ok,3091,3091,0,0,100,100
145.083033,1777235426.104198,89578,,BSDC91,,cal_roto,5,E,ok,ok,2642,2642,0,0,100,100
145.175425,1777235426.19659,84798,,BS2DCE,,cal_roto,5,A,ok,ok,2918,2918,0,0,100,100
145.177389,1777235426.198554,84798,,BS2DCE,,cal_roto,5,C,ok,ok,2835,2835,0,0,100,100
145.177509,1777235426.198674,84798,,BS2DCE,,cal_roto,5,H,ok,ok,3016,3016,0,0,100,100
145.181911,1777235426.203076,100526,,BSF66F,,cal_static,4,A,ok,ok,3369,3369,0,0,100,100
145.184846,1777235426.206011,100526,,BSF66F,,cal_static,4,B,ok,ok,2768,2768,0,0,100,100
145.184887,1777235426.206052,100526,,BSF66F,,cal_static,4,C,ok,ok,2465,2465,0,0,100,100
145.194774,1777235426.215939,84798,,BS2DCE,,cal_roto,5,G,ok,ok,2585,2585,0,0,100,100
145.202518,1777235426.223683,100526,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,100,100
145.2118,1777235426.232965,89579,,BSDC91,,cal_roto,5,B,ok,ok,2234,2234,0,0,100,100
145.214697,1777235426.235862,89579,,BSDC91,,cal_roto,5,C,ok,ok,3073,3073,0,0,100,100
145.21483,1777235426.235995,89579,,BSDC91,,cal_roto,5,E,ok,ok,2653,2653,0,0,100,100
145.239785,1777235426.26095,89579,,BSDC91,,cal_roto,5,G,ok,ok,3311,3311,0,0,100,100
145.334502,1777235426.355667,100527,,BSF66F,,cal_static,4,E,ok,ok,3185,3185,0,0,100,100
145.336333,1777235426.357498,100527,,BSF66F,,cal_static,4,F,ok,ok,2541,2541,0,0,100,100
145.354372,1777235426.375537,84799,,BS2DCE,,cal_roto,5,A,ok,ok,2984,2984,0,0,100,100
145.357079,1777235426.378244,84799,,BS2DCE,,cal_roto,5,C,ok,ok,2790,2790,0,0,100,100
145.357164,1777235426.378329,84799,,BS2DCE,,cal_roto,5,G,ok,ok,2493,2493,0,0,100,100
145.361157,1777235426.382322,100527,,BSF66F,,cal_static,4,G,ok,ok,2449,2449,0,0,100,100
145.361246,1777235426.382411,100527,,BSF66F,,cal_static,4,H,ok,ok,3105,3105,0,0,100,100
145.375559,1777235426.396724,84799,,BS2DCE,,cal_roto,5,H,ok,ok,2782,2782,0,0,100,100
145.444386,1777235426.465551,89580,,BSDC91,,cal_roto,5,B,ok,ok,2366,2366,0,0,100,100
145.447091,1777235426.468256,89580,,BSDC91,,cal_roto,5,C,ok,ok,3205,3205,0,0,100,100
145.44718,1777235426.468345,89580,,BSDC91,,cal_roto,5,E,ok,ok,2602,2602,0,0,100,100
145.472273,1777235426.493438,89580,,BSDC91,,cal_roto,5,G,ok,ok,3385,3385,0,0,100,100
145.556818,1777235426.577983,84800,,BS2DCE,,cal_roto,5,C,ok,ok,2723,2723,0,0,100,100
145.559792,1777235426.580957,84800,,BS2DCE,,cal_roto,5,A,ok,ok,3112,3112,0,0,100,100
145.559883,1777235426.581048,84800,,BS2DCE,,cal_roto,5,G,ok,ok,2459,2459,0,0,100,100
145.563762,1777235426.584927,100528,,BSF66F,,cal_static,4,A,ok,ok,3373,3373,0,0,100,100
145.563908,1777235426.585073,100528,,BSF66F,,cal_static,4,B,ok,ok,2786,2786,0,0,100,100
145.566773,1777235426.587938,100528,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,100,100
145.566837,1777235426.588002,100528,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
145.584938,1777235426.606103,84800,,BS2DCE,,cal_roto,5,H,ok,ok,2810,2810,0,0,100,100
145.626995,1777235426.64816,89581,,BSDC91,,cal_roto,5,B,ok,ok,2760,2760,0,0,100,100
145.629106,1777235426.650271,89581,,BSDC91,,cal_roto,5,C,ok,ok,3760,3760,0,0,100,100
145.653294,1777235426.674459,89581,,BSDC91,,cal_roto,5,E,ok,ok,2517,2517,0,0,100,100
145.65349,1777235426.674655,89581,,BSDC91,,cal_roto,5,G,ok,ok,3256,3256,0,0,100,100
145.721796,1777235426.742961,100529,,BSF66F,,cal_static,4,E,ok,ok,3157,3157,0,0,100,100
145.725475,1777235426.74664,100529,,BSF66F,,cal_static,4,F,ok,ok,2500,2500,0,0,100,100
145.725626,1777235426.746791,100529,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
145.742437,1777235426.763602,100529,,BSF66F,,cal_static,4,H,ok,ok,3188,3188,0,0,100,100
145.789661,1777235426.810826,84801,,BS2DCE,,cal_roto,5,C,ok,ok,2620,2620,0,0,100,100
145.792376,1777235426.813541,84801,,BS2DCE,,cal_roto,5,A,ok,ok,3330,3330,0,0,100,100
145.792501,1777235426.813666,84801,,BS2DCE,,cal_roto,5,G,ok,ok,2609,2609,0,0,100,100
145.809904,1777235426.831069,84801,,BS2DCE,,cal_roto,5,H,ok,ok,2856,2856,0,0,100,100
145.854535,1777235426.8757,89582,,BSDC91,,cal_roto,5,C,ok,ok,3219,3219,0,0,100,100
145.854715,1777235426.87588,89582,,BSDC91,,cal_roto,5,B,ok,ok,2440,2440,0,0,100,100
145.857491,1777235426.878656,89582,,BSDC91,,cal_roto,5,E,ok,ok,2554,2554,0,0,100,100
145.857599,1777235426.878764,89582,,BSDC91,,cal_roto,5,G,ok,ok,3329,3329,0,0,100,100
145.96908,1777235426.990245,84802,,BS2DCE,,cal_roto,5,A,ok,ok,3320,3320,0,0,100,100
145.971967,1777235426.993132,84802,,BS2DCE,,cal_roto,5,C,ok,ok,2583,2583,0,0,100,100
145.972026,1777235426.993191,84802,,BS2DCE,,cal_roto,5,G,ok,ok,2484,2484,0,0,100,100
145.980331,1777235427.001496,100530,,BSF66F,,cal_static,4,A,ok,ok,3371,3371,0,0,100,100
145.980397,1777235427.001562,100530,,BSF66F,,cal_static,4,B,ok,ok,2723,2723,0,0,100,100
145.989923,1777235427.011088,84802,,BS2DCE,,cal_roto,5,H,ok,ok,2916,2916,0,0,100,100
146.005817,1777235427.026982,100530,,BSF66F,,cal_static,4,C,ok,ok,2448,2448,0,0,100,100
146.005954,1777235427.027119,100530,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
146.014059,1777235427.035224,89583,,BSDC91,,cal_roto,5,B,ok,ok,2603,2603,0,0,100,100
146.017404,1777235427.038569,89583,,BSDC91,,cal_roto,5,C,ok,ok,3210,3210,0,0,100,100
146.017589,1777235427.038754,89583,,BSDC91,,cal_roto,5,E,ok,ok,2474,2474,0,0,100,100
146.035239,1777235427.056404,89583,,BSDC91,,cal_roto,5,G,ok,ok,3447,3447,0,0,100,100
146.151589,1777235427.172754,84803,,BS2DCE,,cal_roto,5,A,ok,ok,3347,3347,0,0,100,100
146.155247,1777235427.176412,84803,,BS2DCE,,cal_roto,5,C,ok,ok,2713,2713,0,0,100,100
146.158506,1777235427.179671,100531,,BSF66F,,cal_static,4,E,ok,ok,3158,3158,0,0,100,100
146.15857,1777235427.179735,100531,,BSF66F,,cal_static,4,F,ok,ok,2483,2483,0,0,100,100
146.160816,1777235427.181981,100531,,BSF66F,,cal_static,4,G,ok,ok,2493,2493,0,0,100,100
146.170542,1777235427.191707,84803,,BS2DCE,,cal_roto,5,G,ok,ok,2532,2532,0,0,100,100
146.17063,1777235427.191795,84803,,BS2DCE,,cal_roto,5,H,ok,ok,2963,2963,0,0,100,100
146.184956,1777235427.206121,100531,,BSF66F,,cal_static,4,H,ok,ok,3109,3109,0,0,100,100
146.21686,1777235427.238025,89584,,BSDC91,,cal_roto,5,B,ok,ok,2758,2758,0,0,100,100
146.21979,1777235427.240955,89584,,BSDC91,,cal_roto,5,C,ok,ok,3148,3148,0,0,100,100
146.219862,1777235427.241027,89584,,BSDC91,,cal_roto,5,E,ok,ok,2482,2482,0,0,100,100
146.244781,1777235427.265946,89584,,BSDC91,,cal_roto,5,G,ok,ok,3212,3212,0,0,100,100
146.35184,1777235427.373005,84804,,BS2DCE,,cal_roto,5,A,ok,ok,3287,3287,0,0,100,100
146.35468,1777235427.375845,84804,,BS2DCE,,cal_roto,5,C,ok,ok,3206,3206,0,0,100,100
146.354772,1777235427.375937,84804,,BS2DCE,,cal_roto,5,G,ok,ok,2555,2555,0,0,100,100
146.366559,1777235427.387724,100532,,BSF66F,,cal_static,4,A,ok,ok,3277,3277,0,0,100,100
146.36968,1777235427.390845,100532,,BSF66F,,cal_static,4,B,ok,ok,2780,2780,0,0,100,100
146.369751,1777235427.390916,100532,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,100,100
146.37981,1777235427.400975,84804,,BS2DCE,,cal_roto,5,H,ok,ok,3096,3096,0,0,100,100
146.38753,1777235427.408695,100532,,BSF66F,,cal_static,4,D,ok,ok,3144,3144,0,0,100,100
146.426963,1777235427.448128,89585,,BSDC91,,cal_roto,5,B,ok,ok,2781,2781,0,0,100,100
146.42983,1777235427.450995,89585,,BSDC91,,cal_roto,5,C,ok,ok,2993,2993,0,0,100,100
146.429917,1777235427.451082,89585,,BSDC91,,cal_roto,5,G,ok,ok,3090,3090,0,0,100,100
146.447237,1777235427.468402,89585,,BSDC91,,cal_roto,5,E,ok,ok,2730,2730,0,0,100,100
146.519239,1777235427.540404,100533,,BSF66F,,cal_static,4,E,ok,ok,3154,3154,0,0,100,100
146.521327,1777235427.542492,100533,,BSF66F,,cal_static,4,F,ok,ok,2553,2553,0,0,100,100
146.545497,1777235427.566662,100533,,BSF66F,,cal_static,4,G,ok,ok,2446,2446,0,0,100,100
146.545535,1777235427.5667,100533,,BSF66F,,cal_static,4,H,ok,ok,3210,3210,0,0,100,100
146.561402,1777235427.582567,84805,,BS2DCE,,cal_roto,5,A,ok,ok,3178,3178,0,0,100,100
146.564387,1777235427.585552,84805,,BS2DCE,,cal_roto,5,C,ok,ok,3203,3203,0,0,100,100
146.564457,1777235427.585622,84805,,BS2DCE,,cal_roto,5,G,ok,ok,2723,2723,0,0,100,100
146.582369,1777235427.603534,84805,,BS2DCE,,cal_roto,5,H,ok,ok,3218,3218,0,0,100,100
146.629208,1777235427.650373,89586,,BSDC91,,cal_roto,5,B,ok,ok,3064,3064,0,0,100,100
146.632119,1777235427.653284,89586,,BSDC91,,cal_roto,5,C,ok,ok,2820,2820,0,0,100,100
146.632151,1777235427.653316,89586,,BSDC91,,cal_roto,5,G,ok,ok,2924,2924,0,0,100,100
146.649738,1777235427.670903,89586,,BSDC91,,cal_roto,5,E,ok,ok,3067,3067,0,0,100,100
146.766601,1777235427.787766,84806,,BS2DCE,,cal_roto,5,A,ok,ok,2961,2961,0,0,100,100
146.770435,1777235427.7916,84806,,BS2DCE,,cal_roto,5,C,ok,ok,3017,3017,0,0,100,100
146.773826,1777235427.794991,100534,,BSF66F,,cal_static,4,A,ok,ok,3352,3352,0,0,100,100
146.773855,1777235427.79502,100534,,BSF66F,,cal_static,4,B,ok,ok,2802,2802,0,0,100,100
146.776089,1777235427.797254,100534,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,100,100
146.792012,1777235427.813177,84806,,BS2DCE,,cal_roto,5,H,ok,ok,3268,3268,0,0,100,100
146.799885,1777235427.82105,100534,,BSF66F,,cal_static,4,D,ok,ok,3165,3165,0,0,100,100
146.811538,1777235427.832703,89587,,BSDC91,,cal_roto,5,B,ok,ok,3309,3309,0,0,100,100
146.814342,1777235427.835507,89587,,BSDC91,,cal_roto,5,C,ok,ok,2839,2839,0,0,100,100
146.814372,1777235427.835537,84806,,BS2DCE,,cal_roto,5,G,ok,ok,2878,2878,0,0,100,100
146.830341,1777235427.851506,89587,,BSDC91,,cal_roto,5,E,ok,ok,2791,2791,0,0,100,100
146.830371,1777235427.851536,89587,,BSDC91,,cal_roto,5,G,ok,ok,2755,2755,0,0,100,100
146.928954,1777235427.950119,100535,,BSF66F,,cal_static,4,E,ok,ok,3182,3182,0,0,100,100
146.931959,1777235427.953124,100535,,BSF66F,,cal_static,4,F,ok,ok,2499,2499,0,0,100,100
146.93201,1777235427.953175,100535,,BSF66F,,cal_static,4,G,ok,ok,2441,2441,0,0,100,100
146.949733,1777235427.970898,100535,,BSF66F,,cal_static,4,H,ok,ok,3160,3160,0,0,100,100
146.974338,1777235427.995503,84807,,BS2DCE,,cal_roto,5,A,ok,ok,2670,2670,0,0,100,100
146.977289,1777235427.998454,84807,,BS2DCE,,cal_roto,5,C,ok,ok,2979,2979,0,0,100,100
146.977318,1777235427.998483,84807,,BS2DCE,,cal_roto,5,G,ok,ok,3112,3112,0,0,100,100
146.994766,1777235428.015931,84807,,BS2DCE,,cal_roto,5,H,ok,ok,3379,3379,0,0,100,100
147.011675,1777235428.03284,89588,,BSDC91,,cal_roto,5,B,ok,ok,3447,3447,0,0,100,100
147.01468,1777235428.035845,89588,,BSDC91,,cal_roto,5,C,ok,ok,2740,2740,0,0,100,100
147.014702,1777235428.035867,89588,,BSDC91,,cal_roto,5,E,ok,ok,2882,2882,0,0,100,100
147.039987,1777235428.061152,89588,,BSDC91,,cal_roto,5,G,ok,ok,2589,2589,0,0,100,100
147.152916,1777235428.174081,84808,,BS2DCE,,cal_roto,5,C,ok,ok,3042,3042,0,0,100,100
147.152986,1777235428.174151,84808,,BS2DCE,,cal_roto,5,A,ok,ok,2590,2590,0,0,100,100
147.156041,1777235428.177206,84808,,BS2DCE,,cal_roto,5,G,ok,ok,3266,3266,0,0,100,100
147.156094,1777235428.177259,84808,,BS2DCE,,cal_roto,5,H,ok,ok,3344,3344,0,0,100,100
147.162151,1777235428.183316,100536,,BSF66F,,cal_static,4,A,ok,ok,3364,3364,0,0,100,100
147.165066,1777235428.186231,100536,,BSF66F,,cal_static,4,B,ok,ok,2800,2800,0,0,100,100
147.165149,1777235428.186314,100536,,BSF66F,,cal_static,4,C,ok,ok,2487,2487,0,0,100,100
147.182412,1777235428.203577,100536,,BSF66F,,cal_static,4,D,ok,ok,3147,3147,0,0,100,100
147.244021,1777235428.265186,89589,,BSDC91,,cal_roto,5,B,ok,ok,3498,3498,0,0,100,100
147.246914,1777235428.268079,89589,,BSDC91,,cal_roto,5,C,ok,ok,2751,2751,0,0,100,100
147.246972,1777235428.268137,89589,,BSDC91,,cal_roto,5,E,ok,ok,2832,2832,0,0,100,100
147.272226,1777235428.293391,89589,,BSDC91,,cal_roto,5,G,ok,ok,2491,2491,0,0,100,100
147.341864,1777235428.363029,100537,,BSF66F,,cal_static,4,E,ok,ok,3173,3173,0,0,100,100
147.345027,1777235428.366192,100537,,BSF66F,,cal_static,4,F,ok,ok,2470,2470,0,0,100,100
147.345162,1777235428.366327,100537,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,100,100
147.359624,1777235428.380789,84809,,BS2DCE,,cal_roto,5,C,ok,ok,3151,3151,0,0,100,100
147.362004,1777235428.383169,84809,,BS2DCE,,cal_roto,5,A,ok,ok,2448,2448,0,0,100,100
147.362073,1777235428.383238,100537,,BSF66F,,cal_static,4,H,ok,ok,3137,3137,0,0,100,100
147.385631,1777235428.406796,84809,,BS2DCE,,cal_roto,5,G,ok,ok,3179,3179,0,0,100,100
147.385944,1777235428.407109,84809,,BS2DCE,,cal_roto,5,H,ok,ok,3282,3282,0,0,100,100
147.426765,1777235428.44793,89590,,BSDC91,,cal_roto,5,C,ok,ok,3249,3249,0,0,100,100
147.428896,1777235428.450061,89590,,BSDC91,,cal_roto,5,B,ok,ok,3165,3165,0,0,100,100
147.452978,1777235428.474143,89590,,BSDC91,,cal_roto,5,E,ok,ok,3030,3030,0,0,100,100
147.453103,1777235428.474268,89590,,BSDC91,,cal_roto,5,G,ok,ok,2338,2338,0,0,100,100
147.589278,1777235428.610443,84810,,BS2DCE,,cal_roto,5,A,ok,ok,2336,2336,0,0,100,100
147.592477,1777235428.613642,84810,,BS2DCE,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
147.592643,1777235428.613808,84810,,BS2DCE,,cal_roto,5,G,ok,ok,3184,3184,0,0,100,100
147.597267,1777235428.618432,100538,,BSF66F,,cal_static,4,A,ok,ok,3452,3452,0,0,100,100
147.600221,1777235428.621386,100538,,BSF66F,,cal_static,4,B,ok,ok,2803,2803,0,0,100,100
147.600347,1777235428.621512,100538,,BSF66F,,cal_static,4,C,ok,ok,2478,2478,0,0,100,100
147.610334,1777235428.631499,84810,,BS2DCE,,cal_roto,5,H,ok,ok,3997,3997,0,0,100,100
147.625658,1777235428.646823,100538,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
147.634354,1777235428.655519,89591,,BSDC91,,cal_roto,5,B,ok,ok,3064,3064,0,0,100,100
147.637359,1777235428.658524,89591,,BSDC91,,cal_roto,5,C,ok,ok,2703,2703,0,0,100,100
147.637551,1777235428.658716,89591,,BSDC91,,cal_roto,5,E,ok,ok,3163,3163,0,0,100,100
147.655216,1777235428.676381,89591,,BSDC91,,cal_roto,5,G,ok,ok,2314,2314,0,0,100,100
147.727026,1777235428.748191,100539,,BSF66F,,cal_static,4,E,ok,ok,3206,3206,0,0,100,100
147.729293,1777235428.750458,100539,,BSF66F,,cal_static,4,F,ok,ok,2515,2515,0,0,100,100
147.753294,1777235428.774459,100539,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
147.753438,1777235428.774603,100539,,BSF66F,,cal_static,4,H,ok,ok,3171,3171,0,0,100,100
147.769254,1777235428.790419,84811,,BS2DCE,,cal_roto,5,A,ok,ok,2375,2375,0,0,100,100
147.771989,1777235428.793154,84811,,BS2DCE,,cal_roto,5,C,ok,ok,3177,3177,0,0,100,100
147.772088,1777235428.793253,84811,,BS2DCE,,cal_roto,5,G,ok,ok,3449,3449,0,0,100,100
147.789853,1777235428.811018,84811,,BS2DCE,,cal_roto,5,H,ok,ok,3182,3182,0,0,100,100
147.813294,1777235428.834459,89592,,BSDC91,,cal_roto,5,B,ok,ok,2913,2913,0,0,100,100
147.813499,1777235428.834664,89592,,BSDC91,,cal_roto,5,C,ok,ok,2546,2546,0,0,100,100
147.816191,1777235428.837356,89592,,BSDC91,,cal_roto,5,E,ok,ok,3010,3010,0,0,100,100
147.816478,1777235428.837643,89592,,BSDC91,,cal_roto,5,G,ok,ok,2385,2385,0,0,100,100
147.974506,1777235428.995671,84812,,BS2DCE,,cal_roto,5,A,ok,ok,2468,2468,0,0,100,100
147.976957,1777235428.998122,84812,,BS2DCE,,cal_roto,5,C,ok,ok,3144,3144,0,0,100,100
147.985312,1777235429.006477,100540,,BSF66F,,cal_static,4,A,ok,ok,3351,3351,0,0,100,100
147.985498,1777235429.006663,100540,,BSF66F,,cal_static,4,B,ok,ok,2780,2780,0,0,100,100
147.988399,1777235429.009564,100540,,BSF66F,,cal_static,4,C,ok,ok,2477,2477,0,0,100,100
147.988742,1777235429.009907,100540,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
148.000412,1777235429.021577,84812,,BS2DCE,,cal_roto,5,G,ok,ok,3296,3296,0,0,100,100
148.000698,1777235429.021863,84812,,BS2DCE,,cal_roto,5,H,ok,ok,3009,3009,0,0,100,100
148.019093,1777235429.040258,89593,,BSDC91,,cal_roto,5,B,ok,ok,2848,2848,0,0,100,100
