host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
59.346482,1777235340.367647,100097,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
59.414058,1777235340.435223,84367,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
59.459059,1777235340.480224,89150,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
59.579288,1777235340.600453,100098,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
59.593845,1777235340.61501,84368,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
59.638947,1777235340.660112,89151,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
59.803957,1777235340.825122,84369,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
59.810892,1777235340.832057,100099,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
59.848831,1777235340.869996,89152,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
59.991859,1777235341.013024,100100,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
60.00641,1777235341.027575,84370,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
60.051322,1777235341.072487,89153,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
60.150324,1777235341.171489,100101,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.188501,1777235341.209666,84371,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
60.259812,1777235341.280977,89154,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
60.400366,1777235341.421531,84372,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
60.406164,1777235341.427329,100102,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
60.487744,1777235341.508909,89155,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
60.554057,1777235341.575222,100103,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.598968,1777235341.620133,84373,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
60.666351,1777235341.687516,89156,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
60.780545,1777235341.80171,84374,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
60.837688,1777235341.858853,100104,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
60.876628,1777235341.897793,89157,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
60.968436,1777235341.989601,100105,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.989005,1777235342.01017,84375,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
61.057734,1777235342.078899,89158,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
61.212206,1777235342.233371,84376,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
61.22932,1777235342.250485,100106,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
61.288052,1777235342.309217,89159,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
61.356643,1777235342.377808,100107,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
61.395297,1777235342.416462,84377,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
61.436695,1777235342.45786,89160,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
61.614619,1777235342.635784,100108,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
61.632955,1777235342.65412,84378,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
61.650616,1777235342.671781,89161,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
61.783962,1777235342.805127,84379,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
61.791684,1777235342.812849,100109,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
61.851471,1777235342.872636,89162,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
61.987823,1777235343.008988,84380,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
61.993963,1777235343.015128,100110,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
62.053764,1777235343.074929,89163,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
62.152827,1777235343.173992,100111,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
62.196427,1777235343.217592,84381,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
62.28883,1777235343.309995,89164,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
62.399576,1777235343.420741,84382,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
62.405073,1777235343.426238,100112,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
62.466479,1777235343.487644,89165,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
62.563956,1777235343.585121,100113,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
62.630375,1777235343.65154,84383,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
62.676363,1777235343.697528,89166,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
62.789683,1777235343.810848,84384,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
62.798128,1777235343.819293,100114,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
62.857597,1777235343.878762,89167,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
62.946509,1777235343.967674,100115,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
63.015502,1777235344.036667,84385,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
63.056879,1777235344.078044,89168,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
63.209218,1777235344.230383,100116,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
63.225618,1777235344.246783,84386,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
63.23885,1777235344.260015,89169,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
63.390449,1777235344.411614,100117,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
63.426209,1777235344.447374,84387,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
63.450431,1777235344.471596,89170,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
63.591752,1777235344.612917,100118,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
63.652334,1777235344.673499,89171,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
63.658464,1777235344.679629,84388,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
63.749428,1777235344.770593,100119,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
63.787812,1777235344.808977,84389,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
63.853843,1777235344.875008,89172,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
63.996868,1777235345.018033,84390,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
64.004247,1777235345.025412,100120,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.087736,1777235345.108901,89173,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
64.153901,1777235345.175066,100121,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
64.198805,1777235345.21997,84391,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
64.266229,1777235345.287394,89174,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
64.378745,1777235345.39991,84392,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
64.3865,1777235345.407665,100122,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.476331,1777235345.497496,89175,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
64.568362,1777235345.589527,100123,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
64.588791,1777235345.609956,84393,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
64.656308,1777235345.677473,89176,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
64.813762,1777235345.834927,84394,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
64.829181,1777235345.850346,100124,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.858856,1777235345.880021,89177,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
64.95639,1777235345.977555,100125,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
64.995098,1777235346.016263,84395,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
65.038808,1777235346.059973,89178,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
65.191085,1777235346.21225,100126,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
65.204317,1777235346.225482,84396,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
65.250276,1777235346.271441,89179,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
65.339073,1777235346.360238,100127,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
65.384016,1777235346.405181,84397,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
65.451784,1777235346.472949,89180,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
65.587981,1777235346.609146,84398,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
65.591955,1777235346.61312,100128,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
65.654152,1777235346.675317,89181,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
65.753467,1777235346.774632,100129,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
65.796563,1777235346.817728,84399,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
65.887913,1777235346.909078,89182,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
65.98388,1777235347.005045,100130,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
65.996816,1777235347.017981,84400,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
66.066235,1777235347.0874,89183,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
66.164407,1777235347.185572,100131,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
66.18013,1777235347.201295,84401,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
66.274107,1777235347.295272,89184,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
66.388813,1777235347.409978,84402,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
66.39979,1777235347.420955,100132,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
66.457709,1777235347.478874,89185,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
66.546387,1777235347.567552,100133,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
66.613908,1777235347.635073,84403,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
66.658704,1777235347.679869,89186,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
66.77916,1777235347.800325,100134,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
66.823819,1777235347.844984,84404,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
66.868783,1777235347.889948,89187,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
66.990344,1777235348.011509,100135,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
67.003941,1777235348.025106,84405,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
67.050184,1777235348.071349,89188,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
67.212278,1777235348.233443,100136,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
67.236978,1777235348.258143,84406,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
67.251733,1777235348.272898,89189,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
67.34929,1777235348.370455,100137,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
67.388626,1777235348.409791,84407,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
67.454087,1777235348.475252,89190,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
67.594421,1777235348.615586,84408,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
67.628766,1777235348.649931,100138,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
67.68792,1777235348.709085,89191,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
67.75472,1777235348.775885,100139,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
67.799038,1777235348.820203,84409,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
67.864163,1777235348.885328,89192,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
67.98048,1777235349.001645,84410,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
67.986795,1777235349.00796,100140,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
68.076899,1777235349.098064,89193,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
68.168437,1777235349.189602,100141,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
68.188785,1777235349.20995,84411,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
68.257634,1777235349.278799,89194,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
68.413819,1777235349.434984,84412,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
68.429057,1777235349.450222,100142,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
68.461171,1777235349.482336,89195,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
68.556459,1777235349.577624,100143,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
68.623992,1777235349.645157,84413,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
68.638895,1777235349.66006,89196,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
68.8037,1777235349.824865,84414,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
68.811504,1777235349.832669,100144,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
68.850124,1777235349.871289,89197,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
68.969117,1777235349.990282,100145,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
69.006249,1777235350.027414,84415,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
69.07526,1777235350.096425,89198,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
69.186307,1777235350.207472,84416,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
69.194215,1777235350.21538,100146,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
69.256066,1777235350.277231,89199,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
69.353623,1777235350.374788,100147,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
69.396497,1777235350.417662,84417,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
69.486586,1777235350.507751,89200,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
69.599246,1777235350.620411,84418,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
69.606642,1777235350.627807,100148,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
69.666383,1777235350.687548,89201,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
69.764911,1777235350.786076,100149,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
69.78042,1777235350.801585,84419,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
69.876914,1777235350.898079,89202,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
69.989005,1777235351.01017,84420,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
69.998455,1777235351.01962,100150,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
70.057965,1777235351.07913,89203,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
70.146382,1777235351.167547,100151,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.213821,1777235351.234986,84421,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
70.258716,1777235351.279881,89204,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
70.395136,1777235351.416301,84422,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
70.40722,1777235351.428385,100152,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
70.471918,1777235351.493083,89205,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
70.590352,1777235351.611517,100153,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.603934,1777235351.625099,84423,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
70.650233,1777235351.671398,89206,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
70.791352,1777235351.812517,100154,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
70.804052,1777235351.825217,84424,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
70.851306,1777235351.872471,89207,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
70.948827,1777235351.969992,100155,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.987768,1777235352.008933,84425,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
71.051569,1777235352.072734,89208,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
71.1963,1777235352.217465,84426,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
71.205421,1777235352.226586,100156,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
71.288662,1777235352.309827,89209,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
71.353933,1777235352.375098,100157,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
71.398997,1777235352.420162,84427,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
71.496482,1777235352.517647,89210,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
71.587252,1777235352.608417,100158,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
71.633673,1777235352.654838,84428,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
71.676572,1777235352.697737,89211,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
71.768467,1777235352.789632,100159,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
71.788908,1777235352.810073,84429,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
71.857833,1777235352.878998,89212,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
72.014213,1777235353.035378,84430,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
72.026735,1777235353.0479,100160,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
72.058761,1777235353.079926,89213,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
72.156379,1777235353.177544,100161,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
72.195195,1777235353.21636,84431,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
72.26884,1777235353.290005,89214,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
72.390401,1777235353.411566,100162,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
72.401927,1777235353.423092,84432,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
72.450136,1777235353.471301,89215,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
72.568826,1777235353.589991,100163,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
72.583697,1777235353.604862,84433,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
72.648931,1777235353.670096,89216,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
72.787551,1777235353.808716,84434,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
72.793989,1777235353.815154,100164,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
72.853717,1777235353.874882,89217,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
72.952684,1777235353.973849,100165,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
72.996244,1777235354.017409,84435,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
73.118097,1777235354.139262,89218,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
73.198892,1777235354.220057,84436,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
73.235822,1777235354.256987,100166,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
73.243672,1777235354.264837,89219,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
73.365033,1777235354.386198,100167,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
73.381498,1777235354.402663,84437,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
73.476766,1777235354.497931,89220,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
73.589057,1777235354.610222,84438,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
73.596987,1777235354.618152,100168,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
73.65793,1777235354.679095,89221,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
73.74666,1777235354.767825,100169,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
