host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
47.202157,1777235328.223322,84306,,BS2DCE,,cal_roto,5,success,100,4,4,124,198,0
47.210466,1777235328.231631,100036,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
47.25097,1777235328.272135,89089,,BSDC91,,cal_roto,5,success,100,4,4,24,39,0
47.367183,1777235328.388348,100037,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
47.406065,1777235328.42723,84307,,BS2DCE,,cal_roto,5,success,100,4,4,104,164,0
47.449552,1777235328.470717,89090,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
47.588333,1777235328.609498,84308,,BS2DCE,,cal_roto,5,success,100,4,4,120,187,0
47.596084,1777235328.617249,100038,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
47.65212,1777235328.673285,89091,,BSDC91,,cal_roto,5,success,100,4,4,57,87,0
47.749732,1777235328.770897,100039,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
47.794734,1777235328.815899,84309,,BS2DCE,,cal_roto,5,success,100,4,4,204,305,0
47.889797,1777235328.910962,89092,,BSDC91,,cal_roto,5,success,100,4,4,46,70,0
47.988327,1777235329.009492,100040,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
47.997003,1777235329.018168,84310,,BS2DCE,,cal_roto,5,success,100,4,4,72,113,0
48.064461,1777235329.085626,89093,,BSDC91,,cal_roto,5,success,100,4,4,82,127,0
48.165027,1777235329.186192,100041,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
48.180536,1777235329.201701,84311,,BS2DCE,,cal_roto,5,success,100,4,4,66,102,0
48.274453,1777235329.295618,89094,,BSDC91,,cal_roto,5,success,100,4,4,46,72,0
48.362875,1777235329.38404,84312,,BS2DCE,,cal_roto,5,success,100,4,4,15,23,0
48.395082,1777235329.416247,100042,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
48.458137,1777235329.479302,89095,,BSDC91,,cal_roto,5,success,100,4,4,52,79,0
48.550163,1777235329.571328,100043,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
48.612,1777235329.633165,84313,,BS2DCE,,cal_roto,5,success,100,4,4,22,35,0
48.640274,1777235329.661439,89096,,BSDC91,,cal_roto,5,success,100,4,4,84,127,0
48.759371,1777235329.780536,100044,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
48.795542,1777235329.816707,84314,,BS2DCE,,cal_roto,5,success,100,4,4,74,116,0
48.837045,1777235329.85821,89097,,BSDC91,,cal_roto,5,success,100,4,4,73,113,0
48.987093,1777235330.008258,100045,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
49.002124,1777235330.023289,84315,,BS2DCE,,cal_roto,5,success,100,4,4,115,181,0
49.050578,1777235330.071743,89098,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
49.189872,1777235330.211037,100046,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
49.204463,1777235330.225628,84316,,BS2DCE,,cal_roto,5,success,100,4,4,89,139,0
49.24957,1777235330.270735,89099,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
49.388151,1777235330.409316,84317,,BS2DCE,,cal_roto,5,success,100,4,4,93,146,0
49.395825,1777235330.41699,100047,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
49.451901,1777235330.473066,89100,,BSDC91,,cal_roto,5,success,100,4,4,49,74,0
49.578466,1777235330.599631,100048,,BSF66F,,cal_static,4,success,99,4,4,9,10,0
49.594505,1777235330.61567,84318,,BS2DCE,,cal_roto,5,success,100,4,4,12,18,0
49.688205,1777235330.70937,89101,,BSDC91,,cal_roto,5,success,100,4,4,86,124,0
49.752006,1777235330.773171,100049,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
49.864651,1777235330.885816,89102,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
49.871938,1777235330.893103,84319,,BS2DCE,,cal_roto,5,success,100,4,4,57,91,0
49.977001,1777235330.998166,84320,,BS2DCE,,cal_roto,5,success,100,4,4,42,66,0
49.988288,1777235331.009453,100050,,BSF66F,,cal_static,4,success,99,4,4,215,331,0
50.07454,1777235331.095705,89103,,BSDC91,,cal_roto,5,success,100,4,4,62,89,0
50.164963,1777235331.186128,100051,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.186962,1777235331.208127,84321,,BS2DCE,,cal_roto,5,success,100,4,4,80,125,0
50.254506,1777235331.275671,89104,,BSDC91,,cal_roto,5,success,100,4,4,69,109,0
50.412147,1777235331.433312,84322,,BS2DCE,,cal_roto,5,success,100,4,4,36,58,0
50.427255,1777235331.44842,100052,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
50.456883,1777235331.478048,89105,,BSDC91,,cal_roto,5,success,100,4,4,39,62,0
50.558241,1777235331.579406,100053,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.595526,1777235331.616691,84323,,BS2DCE,,cal_roto,5,success,100,4,4,6,11,0
50.666981,1777235331.688146,89106,,BSDC91,,cal_roto,5,success,100,4,4,101,155,0
50.787095,1777235331.80826,100054,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
50.804437,1777235331.825602,84324,,BS2DCE,,cal_roto,5,success,100,4,4,123,194,0
50.850629,1777235331.871794,89107,,BSDC91,,cal_roto,5,success,100,4,4,95,134,0
50.93699,1777235331.958155,100055,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.004527,1777235332.025692,84325,,BS2DCE,,cal_roto,5,success,100,4,4,149,225,0
51.049603,1777235332.070768,89108,,BSDC91,,cal_roto,5,success,100,4,4,34,50,0
51.188566,1777235332.209731,84326,,BS2DCE,,cal_roto,5,success,100,4,4,189,293,0
51.193418,1777235332.214583,100056,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
51.25236,1777235332.273525,89109,,BSDC91,,cal_roto,5,success,100,4,4,24,40,0
51.350074,1777235332.371239,100057,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.394784,1777235332.415949,84327,,BS2DCE,,cal_roto,5,success,100,4,4,106,166,0
51.488194,1777235332.509359,89110,,BSDC91,,cal_roto,5,success,100,4,4,29,45,0
51.580637,1777235332.601802,84328,,BS2DCE,,cal_roto,5,success,100,4,4,119,186,0
51.605042,1777235332.626207,100058,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
51.664752,1777235332.685917,89111,,BSDC91,,cal_roto,5,success,100,4,4,78,122,0
51.765346,1777235332.786511,100059,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.780914,1777235332.802079,84329,,BS2DCE,,cal_roto,5,success,100,4,4,115,178,0
51.850213,1777235332.871378,89112,,BSDC91,,cal_roto,5,success,100,4,4,96,144,0
51.987014,1777235333.008179,84330,,BS2DCE,,cal_roto,5,success,100,4,4,216,323,0
51.994761,1777235333.015926,100060,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
52.058043,1777235333.079208,89113,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
52.144524,1777235333.165689,100061,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
52.211981,1777235333.233146,84331,,BS2DCE,,cal_roto,5,success,100,4,4,104,161,0
52.256912,1777235333.278077,89114,,BSDC91,,cal_roto,5,success,100,4,4,73,113,0
52.395607,1777235333.416772,84332,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
52.410895,1777235333.43206,100062,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
52.436933,1777235333.458098,89115,,BSDC91,,cal_roto,5,success,100,4,4,29,46,0
52.58717,1777235333.608335,100063,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
52.602043,1777235333.623208,84333,,BS2DCE,,cal_roto,5,success,100,4,4,25,38,0
52.65044,1777235333.671605,89116,,BSDC91,,cal_roto,5,success,100,4,4,126,194,0
52.789617,1777235333.810782,100064,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
52.804575,1777235333.82574,84334,,BS2DCE,,cal_roto,5,success,100,4,4,21,33,0
52.849417,1777235333.870582,89117,,BSDC91,,cal_roto,5,success,100,4,4,133,197,0
52.950521,1777235333.971686,100065,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
52.988041,1777235334.009206,84335,,BS2DCE,,cal_roto,5,success,100,4,4,87,137,0
53.051906,1777235334.073071,89118,,BSDC91,,cal_roto,5,success,100,4,4,68,105,0
53.17039,1777235334.191555,84336,,BS2DCE,,cal_roto,5,success,100,4,4,125,196,0
53.202217,1777235334.223382,100066,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
53.288214,1777235334.309379,89119,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
53.351901,1777235334.373066,100067,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
53.397381,1777235334.418546,84337,,BS2DCE,,cal_roto,5,success,100,4,4,71,111,0
53.470254,1777235334.491419,89120,,BSDC91,,cal_roto,5,success,100,4,4,48,72,0
53.580478,1777235334.601643,84338,,BS2DCE,,cal_roto,5,success,100,4,4,55,85,0
53.58829,1777235334.609455,100068,,BSF66F,,cal_static,4,success,100,4,4,19,21,0
53.674318,1777235334.695483,89121,,BSDC91,,cal_roto,5,success,100,4,4,18,27,0
53.764658,1777235334.785823,100069,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
53.787123,1777235334.808288,84339,,BS2DCE,,cal_roto,5,success,100,4,4,8,12,0
53.857947,1777235334.879112,89122,,BSDC91,,cal_roto,5,success,100,4,4,24,35,0
54.042758,1777235335.063923,84340,,BS2DCE,,cal_roto,5,success,100,4,4,51,81,0
54.057393,1777235335.078558,89123,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
54.072163,1777235335.093328,100070,,BSF66F,,cal_static,4,success,100,4,4,748617,749445,0
54.158158,1777235335.179323,100071,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
54.195417,1777235335.216582,84341,,BS2DCE,,cal_roto,5,success,100,4,4,31,50,0
54.236882,1777235335.258047,89124,,BSDC91,,cal_roto,5,success,100,4,4,25,38,0
54.392903,1777235335.414068,100072,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
54.402217,1777235335.423382,84342,,BS2DCE,,cal_roto,5,success,100,4,4,84,125,0
54.45041,1777235335.471575,89125,,BSDC91,,cal_roto,5,success,100,4,4,18,27,0
54.566886,1777235335.588051,100073,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
54.604454,1777235335.625619,84343,,BS2DCE,,cal_roto,5,success,100,4,4,64,102,0
54.649324,1777235335.670489,89126,,BSDC91,,cal_roto,5,success,100,4,4,50,80,0
54.784387,1777235335.805552,84344,,BS2DCE,,cal_roto,5,success,100,4,4,4,6,0
54.795823,1777235335.816988,100074,,BSF66F,,cal_static,4,success,100,4,4,79621,80686,0
54.851786,1777235335.872951,89127,,BSDC91,,cal_roto,5,success,100,4,4,39,63,0
54.949415,1777235335.97058,100075,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
54.994344,1777235336.015509,84345,,BS2DCE,,cal_roto,5,success,100,4,4,90,142,0
55.08636,1777235336.107525,89128,,BSDC91,,cal_roto,5,success,100,4,4,98,138,0
55.197556,1777235336.218721,84346,,BS2DCE,,cal_roto,5,success,100,4,4,119,172,0
55.207045,1777235336.22821,100076,,BSF66F,,cal_static,4,success,100,4,4,12596,13711,0
55.264678,1777235336.285843,89129,,BSDC91,,cal_roto,5,success,100,4,4,37,59,0
55.365913,1777235336.387078,100077,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
55.433773,1777235336.454938,84347,,BS2DCE,,cal_roto,5,success,100,4,4,199,304,0
55.47479,1777235336.495955,89130,,BSDC91,,cal_roto,5,success,100,4,4,49,79,0
55.587182,1777235336.608347,84348,,BS2DCE,,cal_roto,5,success,100,4,4,112,178,0
55.594632,1777235336.615797,100078,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
55.657912,1777235336.679077,89131,,BSDC91,,cal_roto,5,success,100,4,4,21,34,0
55.744486,1777235336.765651,100079,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
55.812338,1777235336.833503,84349,,BS2DCE,,cal_roto,5,success,100,4,4,131,207,0
55.857064,1777235336.878229,89132,,BSDC91,,cal_roto,5,success,100,4,4,51,80,0
55.995487,1777235337.016652,84350,,BS2DCE,,cal_roto,5,success,100,4,4,145,224,0
56.007012,1777235337.028177,100080,,BSF66F,,cal_static,4,success,100,4,4,4276,5206,0
56.066918,1777235337.088083,89133,,BSDC91,,cal_roto,5,success,100,4,4,237,340,0
56.186802,1777235337.207967,100081,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
56.206471,1777235337.227636,84351,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
56.250291,1777235337.271456,89134,,BSDC91,,cal_roto,5,success,100,4,4,58,91,0
56.388369,1777235337.409534,84352,,BS2DCE,,cal_roto,5,success,100,4,4,55,86,0
56.391519,1777235337.412684,100082,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
56.44919,1777235337.470355,89135,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
56.550352,1777235337.571517,100083,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
56.587987,1777235337.609152,84353,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
56.635386,1777235337.656551,89136,,BSDC91,,cal_roto,5,success,100,4,4,80,124,0
56.794338,1777235337.815503,84354,,BS2DCE,,cal_roto,5,success,100,4,4,6,9,0
56.801902,1777235337.823067,100084,,BSF66F,,cal_static,4,success,100,4,4,21,28,0
56.887797,1777235337.908962,89137,,BSDC91,,cal_roto,5,success,100,4,4,54,81,0
56.951766,1777235337.972931,100085,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
56.996793,1777235338.017958,84355,,BS2DCE,,cal_roto,5,success,100,4,4,91,144,0
57.06426,1777235338.085425,89138,,BSDC91,,cal_roto,5,success,100,4,4,78,120,0
57.180253,1777235338.201418,84356,,BS2DCE,,cal_roto,5,success,100,4,4,110,172,0
57.188094,1777235338.209259,100086,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
57.274154,1777235338.295319,89139,,BSDC91,,cal_roto,5,success,100,4,4,35,54,0
57.364589,1777235338.385754,100087,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
57.386632,1777235338.407797,84357,,BS2DCE,,cal_roto,5,success,100,4,4,94,148,0
57.457889,1777235338.479054,89140,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
57.60305,1777235338.624215,100088,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
57.611644,1777235338.632809,84358,,BS2DCE,,cal_roto,5,success,100,4,4,20,31,0
57.656573,1777235338.677738,89141,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
57.754422,1777235338.775587,100089,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
57.795335,1777235338.8165,84359,,BS2DCE,,cal_roto,5,success,100,4,4,19,29,0
57.836801,1777235338.857966,89142,,BSDC91,,cal_roto,5,success,100,4,4,78,115,0
57.977505,1777235338.99867,84360,,BS2DCE,,cal_roto,5,success,100,4,4,34,54,0
58.013132,1777235339.034297,100090,,BSF66F,,cal_static,4,success,100,4,4,31891,33003,0
58.069779,1777235339.090944,89143,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
58.166727,1777235339.187892,100091,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
58.204369,1777235339.225534,84361,,BS2DCE,,cal_roto,5,success,100,4,4,55,86,0
58.23255,1777235339.253715,89144,,BSDC91,,cal_roto,5,success,100,4,4,34,48,0
58.387887,1777235339.409052,84362,,BS2DCE,,cal_roto,5,success,100,4,4,96,148,0
58.391762,1777235339.412927,100092,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
58.45157,1777235339.472735,89145,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
58.552673,1777235339.573838,100093,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
58.594306,1777235339.615471,84363,,BS2DCE,,cal_roto,5,success,100,4,4,68,110,0
58.686522,1777235339.707687,89146,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
58.796596,1777235339.817761,84364,,BS2DCE,,cal_roto,5,success,100,4,4,16,25,0
58.804396,1777235339.825561,100094,,BSF66F,,cal_static,4,success,100,4,4,536,815,0
58.864105,1777235339.88527,89147,,BSDC91,,cal_roto,5,success,100,4,4,77,124,0
58.9617,1777235339.982865,100095,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
59.032699,1777235340.053864,84365,,BS2DCE,,cal_roto,5,success,100,4,4,100,158,0
59.074696,1777235340.095861,89148,,BSDC91,,cal_roto,5,success,100,4,4,84,123,0
59.188876,1777235340.210041,84366,,BS2DCE,,cal_roto,5,success,100,4,4,133,192,0
59.194554,1777235340.215719,100096,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
59.259427,1777235340.280592,89149,,BSDC91,,cal_roto,5,success,100,4,4,17,27,0
59.344199,1777235340.365364,100097,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
59.41168,1777235340.432845,84367,,BS2DCE,,cal_roto,5,success,100,4,4,38,58,0
59.456818,1777235340.477983,89150,,BSDC91,,cal_roto,5,success,100,4,4,24,39,0
59.576919,1777235340.598084,100098,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
59.591649,1777235340.612814,84368,,BS2DCE,,cal_roto,5,success,100,4,4,160,253,0
59.636673,1777235340.657838,89151,,BSDC91,,cal_roto,5,success,100,4,4,40,63,0
59.80172,1777235340.822885,84369,,BS2DCE,,cal_roto,5,success,100,4,4,132,209,0
59.808513,1777235340.829678,100099,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
59.846564,1777235340.867729,89152,,BSDC91,,cal_roto,5,success,100,4,4,57,87,0
59.989653,1777235341.010818,100100,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
60.004157,1777235341.025322,84370,,BS2DCE,,cal_roto,5,success,100,4,4,180,274,0
60.049132,1777235341.070297,89153,,BSDC91,,cal_roto,5,success,100,4,4,46,70,0
60.146747,1777235341.167912,100101,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.188375,1777235341.20954,84371,,BS2DCE,,cal_roto,5,success,100,4,4,151,234,0
60.252312,1777235341.273477,89154,,BSDC91,,cal_roto,5,success,100,4,4,68,105,0
60.395228,1777235341.416393,84372,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
60.405922,1777235341.427087,100102,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
60.487687,1777235341.508852,89155,,BSDC91,,cal_roto,5,success,100,4,4,39,60,0
60.551734,1777235341.572899,100103,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.596744,1777235341.617909,84373,,BS2DCE,,cal_roto,5,success,100,4,4,13,20,0
60.664137,1777235341.685302,89156,,BSDC91,,cal_roto,5,success,100,4,4,85,130,0
60.780251,1777235341.801416,84374,,BS2DCE,,cal_roto,5,success,100,4,4,45,71,0
60.836098,1777235341.857263,100104,,BSF66F,,cal_static,4,success,100,4,4,19809,20976,0
60.874795,1777235341.89596,89157,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
60.968372,1777235341.989537,100105,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.986756,1777235342.007921,84375,,BS2DCE,,cal_roto,5,success,100,4,4,121,190,0
61.057658,1777235342.078823,89158,,BSDC91,,cal_roto,5,success,100,4,4,41,62,0
61.195284,1777235342.216449,84376,,BS2DCE,,cal_roto,5,success,100,4,4,66,103,0
61.227008,1777235342.248173,100106,,BSF66F,,cal_static,4,success,100,4,4,74530,75616,0
61.285541,1777235342.306706,89159,,BSDC91,,cal_roto,5,success,100,4,4,30,45,0
61.3548,1777235342.375965,100107,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
61.395191,1777235342.416356,84377,,BS2DCE,,cal_roto,5,success,100,4,4,68,106,0
61.419941,1777235342.441106,89160,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
61.614344,1777235342.635509,100108,,BSF66F,,cal_static,4,success,100,4,4,18,22,0
61.632716,1777235342.653881,84378,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
61.650477,1777235342.671642,89161,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
61.781946,1777235342.803111,84379,,BS2DCE,,cal_roto,5,success,100,4,4,17,27,0
61.789444,1777235342.810609,100109,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
61.849008,1777235342.870173,89162,,BSDC91,,cal_roto,5,success,100,4,4,67,96,0
61.987696,1777235343.008861,84380,,BS2DCE,,cal_roto,5,success,100,4,4,78,124,0
61.993247,1777235343.014412,100110,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
62.05157,1777235343.072735,89163,,BSDC91,,cal_roto,5,success,100,4,4,38,51,0
62.152779,1777235343.173944,100111,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
62.194144,1777235343.215309,84381,,BS2DCE,,cal_roto,5,success,100,4,4,69,107,0
62.288614,1777235343.309779,89164,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
62.397558,1777235343.418723,84382,,BS2DCE,,cal_roto,5,success,100,4,4,100,161,0
62.402953,1777235343.424118,100112,,BSF66F,,cal_static,4,success,100,4,4,457,702,0
62.46453,1777235343.485695,89165,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
62.561671,1777235343.582836,100113,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
62.629196,1777235343.650361,84383,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
62.67414,1777235343.695305,89166,,BSDC91,,cal_roto,5,success,100,4,4,34,55,0
62.789616,1777235343.810781,84384,,BS2DCE,,cal_roto,5,success,100,4,4,42,68,0
62.79798,1777235343.819145,100114,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
62.857526,1777235343.878691,89167,,BSDC91,,cal_roto,5,success,100,4,4,66,99,0
62.944155,1777235343.96532,100115,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.012631,1777235344.033796,84385,,BS2DCE,,cal_roto,5,success,100,4,4,162,222,0
63.043271,1777235344.064436,89168,,BSDC91,,cal_roto,5,success,100,4,4,28,45,0
63.2069,1777235344.228065,100116,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
63.225546,1777235344.246711,84386,,BS2DCE,,cal_roto,5,success,100,4,4,185,291,0
63.236599,1777235344.257764,89169,,BSDC91,,cal_roto,5,success,100,4,4,26,43,0
63.390385,1777235344.41155,100117,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.424098,1777235344.445263,84387,,BS2DCE,,cal_roto,5,success,100,4,4,107,169,0
63.450231,1777235344.471396,89170,,BSDC91,,cal_roto,5,success,100,4,4,35,56,0
63.589466,1777235344.610631,100118,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
63.649278,1777235344.670443,89171,,BSDC91,,cal_roto,5,success,100,4,4,52,79,0
63.656858,1777235344.678023,84388,,BS2DCE,,cal_roto,5,success,100,4,4,151,237,0
63.747534,1777235344.768699,100119,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.78771,1777235344.808875,84389,,BS2DCE,,cal_roto,5,success,100,4,4,149,229,0
63.852291,1777235344.873456,89172,,BSDC91,,cal_roto,5,success,100,4,4,82,120,0
63.99429,1777235345.015455,84390,,BS2DCE,,cal_roto,5,success,100,4,4,98,153,0
64.002504,1777235345.023669,100120,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
64.087671,1777235345.108836,89173,,BSDC91,,cal_roto,5,success,100,4,4,59,95,0
64.151605,1777235345.17277,100121,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
64.196627,1777235345.217792,84391,,BS2DCE,,cal_roto,5,success,100,4,4,57,89,0
64.264013,1777235345.285178,89174,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
64.376586,1777235345.397751,84392,,BS2DCE,,cal_roto,5,success,100,4,4,3,5,0
64.384144,1777235345.405309,100122,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
64.474052,1777235345.495217,89175,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
64.568339,1777235345.589504,100123,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
64.586531,1777235345.607696,84393,,BS2DCE,,cal_roto,5,success,100,4,4,27,42,0
64.654096,1777235345.675261,89176,,BSDC91,,cal_roto,5,success,100,4,4,64,93,0
64.811468,1777235345.832633,84394,,BS2DCE,,cal_roto,5,success,100,4,4,158,249,0
64.826729,1777235345.847894,100124,,BSF66F,,cal_static,4,success,100,4,4,26,36,0
64.856555,1777235345.87772,89177,,BSDC91,,cal_roto,5,success,100,4,4,85,131,0
64.954211,1777235345.975376,100125,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
64.995071,1777235346.016236,84395,,BS2DCE,,cal_roto,5,success,100,4,4,78,123,0
65.036585,1777235346.05775,89178,,BSDC91,,cal_roto,5,success,100,4,4,61,94,0
65.19082,1777235346.211985,100126,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
65.202058,1777235346.223223,84396,,BS2DCE,,cal_roto,5,success,100,4,4,95,149,0
65.250194,1777235346.271359,89179,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
65.337175,1777235346.35834,100127,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
65.382107,1777235346.403272,84397,,BS2DCE,,cal_roto,5,success,100,4,4,54,83,0
65.449015,1777235346.47018,89180,,BSDC91,,cal_roto,5,success,100,4,4,47,71,0
65.575189,1777235346.596354,100128,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
65.587843,1777235346.609008,84398,,BS2DCE,,cal_roto,5,success,100,4,4,25,38,0
65.651619,1777235346.672784,89181,,BSDC91,,cal_roto,5,success,100,4,4,88,130,0
65.753233,1777235346.774398,100129,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
65.794097,1777235346.815262,84399,,BS2DCE,,cal_roto,5,success,100,4,4,54,85,0
65.887777,1777235346.908942,89182,,BSDC91,,cal_roto,5,success,100,4,4,65,89,0
65.980666,1777235347.001831,84400,,BS2DCE,,cal_roto,5,success,100,4,4,59,94,0
65.98371,1777235347.004875,100130,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
66.063986,1777235347.085151,89183,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
66.164363,1777235347.185528,100131,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
66.180072,1777235347.201237,84401,,BS2DCE,,cal_roto,5,success,100,4,4,41,61,0
66.249899,1777235347.271064,89184,,BSDC91,,cal_roto,5,success,100,4,4,23,33,0
66.386494,1777235347.407659,84402,,BS2DCE,,cal_roto,5,success,100,4,4,61,98,0
66.396845,1777235347.41801,100132,,BSF66F,,cal_static,4,success,100,4,4,39,53,0
66.45766,1777235347.478825,89185,,BSDC91,,cal_roto,5,success,100,4,4,46,66,0
66.544204,1777235347.565369,100133,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
66.611444,1777235347.632609,84403,,BS2DCE,,cal_roto,5,success,100,4,4,6,9,0
66.656468,1777235347.677633,89186,,BSDC91,,cal_roto,5,success,100,4,4,36,59,0
66.77908,1777235347.800245,100134,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
66.821576,1777235347.842741,84404,,BS2DCE,,cal_roto,5,success,100,4,4,55,88,0
66.866468,1777235347.887633,89187,,BSDC91,,cal_roto,5,success,100,4,4,52,75,0
66.990288,1777235348.011453,100135,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
67.001786,1777235348.022951,84405,,BS2DCE,,cal_roto,5,success,100,4,4,130,181,0
67.050143,1777235348.071308,89188,,BSDC91,,cal_roto,5,success,100,4,4,32,49,0
