host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
141.754203,1777235422.775368,84780,,BS2DCE,,0,ok,3395,3395,100,701,7
141.754203,1777235422.775368,84780,,BS2DCE,,2,ok,2575,2575,100,706,2
141.84419,1777235422.865355,89561,,BSDC91,,1,ok,2507,2507,100,709,0
141.84419,1777235422.865355,89561,,BSDC91,,2,ok,3161,3161,100,709,0
141.956059,1777235422.977224,84781,,BS2DCE,,0,ok,3275,3275,100,702,7
141.959559,1777235422.980724,84781,,BS2DCE,,2,ok,2658,2658,100,707,2
141.959559,1777235422.980724,84781,,BS2DCE,,6,ok,2494,2494,100,708,1
141.959559,1777235422.980724,84781,,BS2DCE,,7,ok,2972,2972,100,708,1
141.963085,1777235422.98425,100509,,BSF66F,,0,ok,3341,3341,100,359,0
141.963085,1777235422.98425,100509,,BSF66F,,1,ok,2809,2809,100,359,0
141.963085,1777235422.98425,100509,,BSF66F,,2,ok,2432,2432,100,359,0
142.023277,1777235423.044442,89562,,BSDC91,,1,ok,2805,2805,100,710,0
142.026695,1777235423.04786,89562,,BSDC91,,2,ok,3150,3150,100,710,0
142.026695,1777235423.04786,89562,,BSDC91,,4,ok,2465,2465,100,710,0
142.026695,1777235423.04786,89562,,BSDC91,,6,ok,3239,3239,100,709,1
142.121509,1777235423.142674,100510,,BSF66F,,4,ok,3161,3161,100,360,0
142.121509,1777235423.142674,100510,,BSF66F,,5,ok,2482,2482,100,360,0
142.189222,1777235423.210387,84782,,BS2DCE,,0,ok,3268,3268,100,703,7
142.189222,1777235423.210387,84782,,BS2DCE,,2,ok,2771,2771,100,708,2
142.189222,1777235423.210387,84782,,BS2DCE,,6,ok,2499,2499,100,709,1
142.234221,1777235423.255386,89563,,BSDC91,,1,ok,2797,2797,100,711,0
142.234221,1777235423.255386,89563,,BSDC91,,2,ok,3095,3095,100,711,0
142.234221,1777235423.255386,89563,,BSDC91,,4,ok,2508,2508,100,711,0
142.315832,1777235423.336997,84783,,BS2DCE,,0,ok,3467,3467,100,704,7
142.315832,1777235423.336997,84783,,BS2DCE,,2,ok,3284,3284,100,709,2
142.32314,1777235423.344305,100511,,BSF66F,,0,ok,3358,3358,100,360,0
142.354238,1777235423.375403,100511,,BSF66F,,1,ok,2796,2796,100,360,0
142.354238,1777235423.375403,100511,,BSF66F,,2,ok,2431,2431,100,360,0
142.354238,1777235423.375403,100511,,BSF66F,,3,ok,3134,3134,100,356,3
142.414132,1777235423.435297,89564,,BSDC91,,1,ok,2970,2970,100,712,0
142.414132,1777235423.435297,89564,,BSDC91,,2,ok,2900,2900,100,712,0
142.550267,1777235423.571432,84784,,BS2DCE,,2,ok,2906,2906,100,710,2
142.551651,1777235423.572816,84784,,BS2DCE,,0,ok,2958,2958,100,705,7
142.551651,1777235423.572816,84784,,BS2DCE,,6,ok,2768,2768,100,711,1
142.551651,1777235423.572816,84784,,BS2DCE,,7,ok,3286,3286,100,711,1
142.555727,1777235423.576892,100512,,BSF66F,,4,ok,3201,3201,100,361,0
142.555727,1777235423.576892,100512,,BSF66F,,5,ok,2527,2527,100,361,0
142.555727,1777235423.576892,100512,,BSF66F,,6,ok,2439,2439,100,361,0
142.615504,1777235423.636669,89565,,BSDC91,,2,ok,2886,2886,100,713,0
142.619221,1777235423.640386,89565,,BSDC91,,1,ok,3275,3275,100,713,0
142.619221,1777235423.640386,89565,,BSDC91,,4,ok,2763,2763,100,713,0
142.619221,1777235423.640386,89565,,BSDC91,,6,ok,2848,2848,100,712,1
142.751714,1777235423.772879,84785,,BS2DCE,,0,ok,2741,2741,100,706,7
142.751714,1777235423.772879,84785,,BS2DCE,,2,ok,3068,3068,100,711,2
142.751714,1777235423.772879,84785,,BS2DCE,,6,ok,3020,3020,100,712,1
142.766501,1777235423.787666,100513,,BSF66F,,0,ok,3343,3343,100,361,0
142.766501,1777235423.787666,100513,,BSF66F,,1,ok,2766,2766,100,361,0
142.8267,1777235423.847865,89566,,BSDC91,,1,ok,3308,3308,100,714,0
142.8267,1777235423.847865,89566,,BSDC91,,2,ok,2816,2816,100,714,0
142.8267,1777235423.847865,89566,,BSDC91,,4,ok,2871,2871,100,714,0
142.915427,1777235423.936592,100514,,BSF66F,,4,ok,3174,3174,100,362,0
142.919101,1777235423.940266,100514,,BSF66F,,5,ok,2503,2503,100,362,0
142.919101,1777235423.940266,100514,,BSF66F,,6,ok,2456,2456,100,362,0
142.919101,1777235423.940266,100514,,BSF66F,,7,ok,3115,3115,100,356,0
142.961384,1777235423.982549,84786,,BS2DCE,,0,ok,2551,2551,100,707,7
142.961384,1777235423.982549,84786,,BS2DCE,,2,ok,2990,2990,100,712,2
142.975744,1777235423.996909,89567,,BSDC91,,1,ok,3183,3183,100,715,0
142.975744,1777235423.996909,89567,,BSDC91,,2,ok,2806,2806,100,715,0
143.162948,1777235424.184113,84787,,BS2DCE,,0,ok,2522,2522,100,708,7
143.166591,1777235424.187756,84787,,BS2DCE,,2,ok,3212,3212,100,713,2
143.166591,1777235424.187756,84787,,BS2DCE,,6,ok,3150,3150,100,714,1
143.166591,1777235424.187756,84787,,BS2DCE,,7,ok,3267,3267,100,714,1
143.170496,1777235424.191661,100515,,BSF66F,,0,ok,3355,3355,100,362,0
143.170496,1777235424.191661,100515,,BSF66F,,1,ok,2767,2767,100,362,0
143.170496,1777235424.191661,100515,,BSF66F,,2,ok,2496,2496,100,362,0
143.208132,1777235424.229297,89568,,BSDC91,,1,ok,3234,3234,100,716,0
143.211718,1777235424.232883,89568,,BSDC91,,2,ok,3138,3138,100,716,0
143.211718,1777235424.232883,89568,,BSDC91,,4,ok,2917,2917,100,716,0
143.211718,1777235424.232883,89568,,BSDC91,,6,ok,2379,2379,100,715,1
143.328951,1777235424.350116,100516,,BSF66F,,4,ok,3173,3173,100,363,0
143.328951,1777235424.350116,100516,,BSF66F,,5,ok,2475,2475,100,363,0
143.374301,1777235424.395466,84788,,BS2DCE,,0,ok,2318,2318,100,709,7
143.374301,1777235424.395466,84788,,BS2DCE,,2,ok,3096,3096,100,714,2
143.374301,1777235424.395466,84788,,BS2DCE,,6,ok,3155,3155,100,715,1
143.441806,1777235424.462971,89569,,BSDC91,,1,ok,3219,3219,100,717,0
143.441806,1777235424.462971,89569,,BSDC91,,2,ok,2586,2586,100,717,0
143.441806,1777235424.462971,89569,,BSDC91,,6,ok,2346,2346,100,716,1
143.55431,1777235424.575475,84789,,BS2DCE,,0,ok,2414,2414,100,710,7
143.55431,1777235424.575475,84789,,BS2DCE,,2,ok,3115,3115,100,715,2
143.562481,1777235424.583646,100517,,BSF66F,,0,ok,3350,3350,100,363,0
143.562648,1777235424.583813,100517,,BSF66F,,1,ok,2827,2827,100,363,0
143.562648,1777235424.583813,100517,,BSF66F,,2,ok,2473,2473,100,363,0
143.562648,1777235424.583813,100517,,BSF66F,,3,ok,3148,3148,100,359,3
143.643929,1777235424.665094,89570,,BSDC91,,1,ok,2954,2954,100,718,0
143.643929,1777235424.665094,89570,,BSDC91,,2,ok,2588,2588,100,718,0
143.712021,1777235424.733186,100518,,BSF66F,,4,ok,3160,3160,100,364,0
143.712021,1777235424.733186,100518,,BSF66F,,5,ok,2496,2496,100,364,0
143.712021,1777235424.733186,100518,,BSF66F,,6,ok,2437,2437,100,364,0
143.755682,1777235424.776847,84790,,BS2DCE,,0,ok,2495,2495,100,711,7
143.759262,1777235424.780427,84790,,BS2DCE,,2,ok,3167,3167,100,716,2
143.759262,1777235424.780427,84790,,BS2DCE,,6,ok,3261,3261,100,717,1
143.759262,1777235424.780427,84790,,BS2DCE,,7,ok,3039,3039,100,717,1
143.823175,1777235424.84434,89571,,BSDC91,,1,ok,2827,2827,100,719,0
143.826638,1777235424.847803,89571,,BSDC91,,2,ok,2577,2577,100,719,0
143.826638,1777235424.847803,89571,,BSDC91,,4,ok,3067,3067,100,719,0
143.826638,1777235424.847803,89571,,BSDC91,,6,ok,2329,2329,100,718,1
143.913369,1777235424.934534,84791,,BS2DCE,,0,ok,2263,2263,100,712,7
143.913369,1777235424.934534,84791,,BS2DCE,,2,ok,3140,3140,100,717,2
143.913369,1777235424.934534,84791,,BS2DCE,,6,ok,3112,3112,100,718,1
143.92097,1777235424.942135,100519,,BSF66F,,0,ok,3331,3331,100,364,0
143.92097,1777235424.942135,100519,,BSF66F,,1,ok,2784,2784,100,364,0
144.034245,1777235425.05541,89572,,BSDC91,,1,ok,2773,2773,100,720,0
144.034245,1777235425.05541,89572,,BSDC91,,2,ok,2667,2667,100,720,0
144.034245,1777235425.05541,89572,,BSDC91,,4,ok,2949,2949,100,720,0
144.122893,1777235425.144058,100520,,BSF66F,,4,ok,3208,3208,100,365,0
144.126646,1777235425.147811,100520,,BSF66F,,5,ok,2523,2523,100,365,0
144.126646,1777235425.147811,100520,,BSF66F,,6,ok,2479,2479,100,365,0
144.126646,1777235425.147811,100520,,BSF66F,,7,ok,3089,3089,100,359,0
144.16897,1777235425.190135,84792,,BS2DCE,,0,ok,2652,2652,100,713,7
144.16897,1777235425.190135,84792,,BS2DCE,,2,ok,3042,3042,100,718,2
144.214104,1777235425.235269,89573,,BSDC91,,1,ok,2466,2466,100,721,0
144.214104,1777235425.235269,89573,,BSDC91,,2,ok,2917,2917,100,721,0
144.356765,1777235425.37793,100521,,BSF66F,,0,ok,3348,3348,100,365,0
144.356765,1777235425.37793,100521,,BSF66F,,1,ok,2773,2773,100,365,0
144.356765,1777235425.37793,100521,,BSF66F,,2,ok,2476,2476,100,365,0
144.37036,1777235425.391525,84793,,BS2DCE,,0,ok,2824,2824,100,714,7
144.373958,1777235425.395123,84793,,BS2DCE,,2,ok,2931,2931,100,719,2
144.373958,1777235425.395123,84793,,BS2DCE,,6,ok,2987,2987,100,720,1
144.373958,1777235425.395123,84793,,BS2DCE,,7,ok,2608,2608,100,720,1
144.415484,1777235425.436649,89574,,BSDC91,,1,ok,2351,2351,100,722,0
144.419025,1777235425.44019,89574,,BSDC91,,2,ok,3041,3041,100,722,0
144.419025,1777235425.44019,89574,,BSDC91,,4,ok,2872,2872,100,722,0
144.419025,1777235425.44019,89574,,BSDC91,,6,ok,2614,2614,100,721,1
144.514318,1777235425.535483,100522,,BSF66F,,4,ok,3160,3160,100,366,0
144.514318,1777235425.535483,100522,,BSF66F,,5,ok,2474,2474,100,366,0
144.551764,1777235425.572929,84794,,BS2DCE,,0,ok,3095,3095,100,715,7
144.551764,1777235425.572929,84794,,BS2DCE,,2,ok,2975,2975,100,720,2
144.551764,1777235425.572929,84794,,BS2DCE,,6,ok,2876,2876,100,721,1
144.573218,1777235425.594383,89575,,BSDC91,,1,ok,2243,2243,100,723,0
144.573218,1777235425.594383,89575,,BSDC91,,2,ok,3132,3132,100,723,0
144.573218,1777235425.594383,89575,,BSDC91,,4,ok,2816,2816,100,723,0
144.761547,1777235425.782712,84795,,BS2DCE,,0,ok,3483,3483,100,716,7
144.761547,1777235425.782712,84795,,BS2DCE,,2,ok,2857,2857,100,721,2
144.769603,1777235425.790768,100523,,BSF66F,,0,ok,3383,3383,100,366,0
144.769835,1777235425.791,100523,,BSF66F,,1,ok,2786,2786,100,366,0
144.769835,1777235425.791,100523,,BSF66F,,2,ok,2516,2516,100,366,0
144.769835,1777235425.791,100523,,BSF66F,,3,ok,3155,3155,100,362,3
144.828901,1777235425.850066,89576,,BSDC91,,1,ok,2177,2177,100,724,0
144.828901,1777235425.850066,89576,,BSDC91,,2,ok,3206,3206,100,724,0
144.926726,1777235425.947891,100524,,BSF66F,,4,ok,3130,3130,100,367,0
144.926726,1777235425.947891,100524,,BSF66F,,5,ok,2562,2562,100,367,0
144.926726,1777235425.947891,100524,,BSF66F,,6,ok,2461,2461,100,367,0
144.962889,1777235425.984054,84796,,BS2DCE,,0,ok,3079,3079,100,717,7
144.966571,1777235425.987736,84796,,BS2DCE,,2,ok,2794,2794,100,722,2
144.966571,1777235425.987736,84796,,BS2DCE,,6,ok,2679,2679,100,723,1
144.966571,1777235425.987736,84796,,BS2DCE,,7,ok,2638,2638,100,723,1
145.030532,1777235426.051697,89577,,BSDC91,,1,ok,2350,2350,100,725,0
145.034193,1777235426.055358,89577,,BSDC91,,2,ok,3115,3115,100,725,0
145.034193,1777235426.055358,89577,,BSDC91,,4,ok,2642,2642,100,725,0
145.034193,1777235426.055358,89577,,BSDC91,,6,ok,3091,3091,100,724,1
145.174797,1777235426.195962,84797,,BS2DCE,,0,ok,2918,2918,100,718,7
145.174797,1777235426.195962,84797,,BS2DCE,,2,ok,2835,2835,100,723,2
145.174797,1777235426.195962,84797,,BS2DCE,,7,ok,3016,3016,100,724,1
145.181818,1777235426.202983,100525,,BSF66F,,0,ok,3369,3369,100,367,0
145.181818,1777235426.202983,100525,,BSF66F,,1,ok,2768,2768,100,367,0
145.211682,1777235426.232847,89578,,BSDC91,,1,ok,2234,2234,100,726,0
145.211682,1777235426.232847,89578,,BSDC91,,2,ok,3073,3073,100,726,0
145.211682,1777235426.232847,89578,,BSDC91,,4,ok,2653,2653,100,726,0
145.330497,1777235426.351662,100526,,BSF66F,,4,ok,3185,3185,100,368,0
145.334254,1777235426.355419,100526,,BSF66F,,5,ok,2541,2541,100,368,0
145.334254,1777235426.355419,100526,,BSF66F,,6,ok,2449,2449,100,368,0
145.334254,1777235426.355419,100526,,BSF66F,,7,ok,3105,3105,100,362,0
145.354156,1777235426.375321,84798,,BS2DCE,,0,ok,2984,2984,100,719,7
145.354156,1777235426.375321,84798,,BS2DCE,,2,ok,2790,2790,100,724,2
145.444067,1777235426.465232,89579,,BSDC91,,1,ok,2366,2366,100,727,0
145.444067,1777235426.465232,89579,,BSDC91,,2,ok,3205,3205,100,727,0
145.51094,1777235426.532105,100527,,BSF66F,,0,ok,3373,3373,100,368,0
145.51094,1777235426.532105,100527,,BSF66F,,1,ok,2786,2786,100,368,0
145.51094,1777235426.532105,100527,,BSF66F,,2,ok,2454,2454,100,368,0
145.533178,1777235426.554343,84799,,BS2DCE,,2,ok,2723,2723,100,725,2
145.556686,1777235426.577851,84799,,BS2DCE,,0,ok,3112,3112,100,720,7
145.556686,1777235426.577851,84799,,BS2DCE,,6,ok,2459,2459,100,726,1
145.556686,1777235426.577851,84799,,BS2DCE,,7,ok,2810,2810,100,726,1
145.623282,1777235426.644447,89580,,BSDC91,,1,ok,2760,2760,100,728,0
145.626813,1777235426.647978,89580,,BSDC91,,2,ok,3760,3760,100,728,0
145.626813,1777235426.647978,89580,,BSDC91,,4,ok,2517,2517,100,728,0
145.626813,1777235426.647978,89580,,BSDC91,,6,ok,3256,3256,100,727,1
145.721639,1777235426.742804,100528,,BSF66F,,4,ok,3157,3157,100,369,0
145.721639,1777235426.742804,100528,,BSF66F,,5,ok,2500,2500,100,369,0
145.789455,1777235426.81062,84800,,BS2DCE,,0,ok,3330,3330,100,721,7
145.789455,1777235426.81062,84800,,BS2DCE,,2,ok,2620,2620,100,726,2
145.789455,1777235426.81062,84800,,BS2DCE,,6,ok,2609,2609,100,727,1
145.833875,1777235426.85504,89581,,BSDC91,,1,ok,2440,2440,100,729,0
145.833875,1777235426.85504,89581,,BSDC91,,2,ok,3219,3219,100,729,0
145.833875,1777235426.85504,89581,,BSDC91,,4,ok,2554,2554,100,729,0
145.968962,1777235426.990127,84801,,BS2DCE,,0,ok,3320,3320,100,722,7
145.968962,1777235426.990127,84801,,BS2DCE,,2,ok,2583,2583,100,727,2
145.97768,1777235426.998845,100529,,BSF66F,,0,ok,3371,3371,100,369,0
145.97794,1777235426.999105,100529,,BSF66F,,1,ok,2723,2723,100,369,0
145.97794,1777235426.999105,100529,,BSF66F,,2,ok,2448,2448,100,369,0
145.97794,1777235426.999105,100529,,BSF66F,,3,ok,3143,3143,100,365,3
146.013937,1777235427.035102,89582,,BSDC91,,1,ok,2603,2603,100,730,0
146.013937,1777235427.035102,89582,,BSDC91,,2,ok,3210,3210,100,730,0
146.147866,1777235427.169031,84802,,BS2DCE,,0,ok,3347,3347,100,723,7
146.151485,1777235427.17265,84802,,BS2DCE,,2,ok,2713,2713,100,728,2
146.151485,1777235427.17265,84802,,BS2DCE,,6,ok,2532,2532,100,729,1
146.151485,1777235427.17265,84802,,BS2DCE,,7,ok,2963,2963,100,729,1
146.155375,1777235427.17654,100530,,BSF66F,,4,ok,3158,3158,100,370,0
146.155375,1777235427.17654,100530,,BSF66F,,5,ok,2483,2483,100,370,0
146.155375,1777235427.17654,100530,,BSF66F,,6,ok,2493,2493,100,370,0
146.163561,1777235427.184726,89583,,BSDC91,,1,ok,2758,2758,100,731,0
146.216755,1777235427.23792,89583,,BSDC91,,2,ok,3148,3148,100,731,0
146.216755,1777235427.23792,89583,,BSDC91,,4,ok,2482,2482,100,731,0
146.216755,1777235427.23792,89583,,BSDC91,,6,ok,3212,3212,100,730,1
146.35174,1777235427.372905,84803,,BS2DCE,,0,ok,3287,3287,100,724,7
146.35174,1777235427.372905,84803,,BS2DCE,,2,ok,3206,3206,100,729,2
146.35174,1777235427.372905,84803,,BS2DCE,,6,ok,2555,2555,100,730,1
146.366473,1777235427.387638,100531,,BSF66F,,0,ok,3277,3277,100,370,0
146.366473,1777235427.387638,100531,,BSF66F,,1,ok,2780,2780,100,370,0
146.426834,1777235427.447999,89584,,BSDC91,,1,ok,2781,2781,100,732,0
146.426834,1777235427.447999,89584,,BSDC91,,2,ok,2993,2993,100,732,0
146.426834,1777235427.447999,89584,,BSDC91,,6,ok,3090,3090,100,731,1
146.518209,1777235427.539374,100532,,BSF66F,,4,ok,3154,3154,100,371,0
146.51917,1777235427.540335,100532,,BSF66F,,5,ok,2553,2553,100,371,0
146.51917,1777235427.540335,100532,,BSF66F,,6,ok,2446,2446,100,371,0
146.51917,1777235427.540335,100532,,BSF66F,,7,ok,3210,3210,100,365,0
146.561334,1777235427.582499,84804,,BS2DCE,,0,ok,3178,3178,100,725,7
146.561334,1777235427.582499,84804,,BS2DCE,,2,ok,3203,3203,100,730,2
146.629142,1777235427.650307,89585,,BSDC91,,1,ok,3064,3064,100,733,0
146.629142,1777235427.650307,89585,,BSDC91,,2,ok,2820,2820,100,733,0
146.762864,1777235427.784029,84805,,BS2DCE,,0,ok,2961,2961,100,726,7
146.766545,1777235427.78771,84805,,BS2DCE,,2,ok,3017,3017,100,731,2
146.766545,1777235427.78771,84805,,BS2DCE,,6,ok,2878,2878,100,732,1
146.766545,1777235427.78771,84805,,BS2DCE,,7,ok,3268,3268,100,732,1
146.770616,1777235427.791781,100533,,BSF66F,,0,ok,3352,3352,100,371,0
146.770616,1777235427.791781,100533,,BSF66F,,1,ok,2802,2802,100,371,0
146.770616,1777235427.791781,100533,,BSF66F,,2,ok,2432,2432,100,371,0
146.807799,1777235427.828964,89586,,BSDC91,,1,ok,3309,3309,100,734,0
146.811484,1777235427.832649,89586,,BSDC91,,2,ok,2839,2839,100,734,0
146.811484,1777235427.832649,89586,,BSDC91,,4,ok,2791,2791,100,734,0
146.811484,1777235427.832649,89586,,BSDC91,,6,ok,2755,2755,100,733,1
146.928841,1777235427.950006,100534,,BSF66F,,4,ok,3182,3182,100,372,0
146.928841,1777235427.950006,100534,,BSF66F,,5,ok,2499,2499,100,372,0
146.974254,1777235427.995419,84806,,BS2DCE,,0,ok,2670,2670,100,727,7
146.974254,1777235427.995419,84806,,BS2DCE,,2,ok,2979,2979,100,732,2
146.974254,1777235427.995419,84806,,BS2DCE,,6,ok,3112,3112,100,733,1
147.011602,1777235428.032767,89587,,BSDC91,,1,ok,3447,3447,100,735,0
147.011602,1777235428.032767,89587,,BSDC91,,2,ok,2740,2740,100,735,0
147.011602,1777235428.032767,89587,,BSDC91,,4,ok,2882,2882,100,735,0
147.108006,1777235428.129171,100535,,BSF66F,,0,ok,3364,3364,100,372,0
147.12315,1777235428.144315,84807,,BS2DCE,,0,ok,2590,2590,100,728,7
147.12315,1777235428.144315,84807,,BS2DCE,,2,ok,3042,3042,100,733,2
147.162049,1777235428.183214,100535,,BSF66F,,1,ok,2800,2800,100,372,0
147.162049,1777235428.183214,100535,,BSF66F,,2,ok,2487,2487,100,372,0
147.162049,1777235428.183214,100535,,BSF66F,,3,ok,3147,3147,100,368,3
147.24393,1777235428.265095,89588,,BSDC91,,1,ok,3498,3498,100,736,0
147.24393,1777235428.265095,89588,,BSDC91,,2,ok,2751,2751,100,736,0
147.34169,1777235428.362855,100536,,BSF66F,,4,ok,3173,3173,100,373,0
147.34169,1777235428.362855,100536,,BSF66F,,5,ok,2470,2470,100,373,0
147.34169,1777235428.362855,100536,,BSF66F,,6,ok,2465,2465,100,373,0
147.3557,1777235428.376865,84808,,BS2DCE,,2,ok,3151,3151,100,734,2
147.359351,1777235428.380516,84808,,BS2DCE,,0,ok,2448,2448,100,729,7
147.359351,1777235428.380516,84808,,BS2DCE,,6,ok,3179,3179,100,735,1
147.359351,1777235428.380516,84808,,BS2DCE,,7,ok,3282,3282,100,735,1
147.422937,1777235428.444102,89589,,BSDC91,,2,ok,3249,3249,100,737,0
147.426576,1777235428.447741,89589,,BSDC91,,1,ok,3165,3165,100,737,0
147.426576,1777235428.447741,89589,,BSDC91,,4,ok,3030,3030,100,737,0
147.426576,1777235428.447741,89589,,BSDC91,,6,ok,2338,2338,100,736,1
147.589157,1777235428.610322,84809,,BS2DCE,,0,ok,2336,2336,100,730,7
147.589157,1777235428.610322,84809,,BS2DCE,,2,ok,3116,3116,100,735,2
147.589157,1777235428.610322,84809,,BS2DCE,,6,ok,3184,3184,100,736,1
147.597156,1777235428.618321,100537,,BSF66F,,0,ok,3452,3452,100,373,0
147.597156,1777235428.618321,100537,,BSF66F,,1,ok,2803,2803,100,373,0
147.634245,1777235428.65541,89590,,BSDC91,,1,ok,3064,3064,100,738,0
147.634245,1777235428.65541,89590,,BSDC91,,2,ok,2703,2703,100,738,0
147.634245,1777235428.65541,89590,,BSDC91,,4,ok,3163,3163,100,738,0
147.723415,1777235428.74458,100538,,BSF66F,,4,ok,3206,3206,100,374,0
147.72679,1777235428.747955,100538,,BSF66F,,5,ok,2515,2515,100,374,0
147.72679,1777235428.747955,100538,,BSF66F,,6,ok,2459,2459,100,374,0
147.72679,1777235428.747955,100538,,BSF66F,,7,ok,3171,3171,100,368,0
147.76912,1777235428.790285,84810,,BS2DCE,,0,ok,2375,2375,100,731,7
147.76912,1777235428.790285,84810,,BS2DCE,,2,ok,3177,3177,100,736,2
147.783338,1777235428.804503,89591,,BSDC91,,1,ok,2913,2913,100,739,0
147.783338,1777235428.804503,89591,,BSDC91,,2,ok,2546,2546,100,739,0
147.955598,1777235428.976763,100539,,BSF66F,,0,ok,3351,3351,100,374,0
147.955598,1777235428.976763,100539,,BSF66F,,1,ok,2780,2780,100,374,0
147.955598,1777235428.976763,100539,,BSF66F,,2,ok,2477,2477,100,374,0
147.970785,1777235428.99195,84811,,BS2DCE,,0,ok,2468,2468,100,732,7
147.974302,1777235428.995467,84811,,BS2DCE,,2,ok,3144,3144,100,737,2
147.974302,1777235428.995467,84811,,BS2DCE,,6,ok,3296,3296,100,738,1
147.974302,1777235428.995467,84811,,BS2DCE,,7,ok,3009,3009,100,738,1
148.015453,1777235429.036618,89592,,BSDC91,,1,ok,2848,2848,100,740,0
148.018987,1777235429.040152,89592,,BSDC91,,2,ok,2630,2630,100,740,0
148.018987,1777235429.040152,89592,,BSDC91,,4,ok,3033,3033,100,740,0
148.018987,1777235429.040152,89592,,BSDC91,,6,ok,2277,2277,100,739,1
148.114321,1777235429.135486,100540,,BSF66F,,4,ok,3153,3153,100,375,0
148.114321,1777235429.135486,100540,,BSF66F,,5,ok,2496,2496,100,375,0
148.151569,1777235429.172734,84812,,BS2DCE,,0,ok,2271,2271,100,733,7
148.151569,1777235429.172734,84812,,BS2DCE,,2,ok,3073,3073,100,738,2
148.151569,1777235429.172734,84812,,BS2DCE,,6,ok,3142,3142,100,739,1
148.226593,1777235429.247758,89593,,BSDC91,,1,ok,2810,2810,100,741,0
148.226593,1777235429.247758,89593,,BSDC91,,2,ok,2731,2731,100,741,0
148.226593,1777235429.247758,89593,,BSDC91,,6,ok,2402,2402,100,740,1
148.361624,1777235429.382789,84813,,BS2DCE,,0,ok,2663,2663,100,734,7
148.361624,1777235429.382789,84813,,BS2DCE,,2,ok,2974,2974,100,739,2
148.36988,1777235429.391045,100541,,BSF66F,,0,ok,3376,3376,100,375,0
148.369962,1777235429.391127,100541,,BSF66F,,1,ok,2790,2790,100,375,0
148.369962,1777235429.391127,100541,,BSF66F,,2,ok,2449,2449,100,375,0
148.369962,1777235429.391127,100541,,BSF66F,,3,ok,3139,3139,100,371,3
148.430442,1777235429.451607,89594,,BSDC91,,1,ok,2465,2465,100,742,0
148.430442,1777235429.451607,89594,,BSDC91,,2,ok,2955,2955,100,742,0
148.526753,1777235429.547918,100542,,BSF66F,,4,ok,3168,3168,100,376,0
148.526753,1777235429.547918,100542,,BSF66F,,5,ok,2471,2471,100,376,0
148.526753,1777235429.547918,100542,,BSF66F,,6,ok,2484,2484,100,376,0
148.562939,1777235429.584104,84814,,BS2DCE,,0,ok,2802,2802,100,735,7
148.566533,1777235429.587698,84814,,BS2DCE,,2,ok,2868,2868,100,740,2
148.566533,1777235429.587698,84814,,BS2DCE,,6,ok,2982,2982,100,741,1
148.566533,1777235429.587698,84814,,BS2DCE,,7,ok,2687,2687,100,741,1
148.630355,1777235429.65152,89595,,BSDC91,,1,ok,2445,2445,100,743,0
148.634069,1777235429.655234,89595,,BSDC91,,2,ok,3129,3129,100,743,0
148.634069,1777235429.655234,89595,,BSDC91,,4,ok,2892,2892,100,743,0
148.634069,1777235429.655234,89595,,BSDC91,,6,ok,2594,2594,100,742,1
148.70577,1777235429.726935,100543,,BSF66F,,0,ok,3377,3377,100,376,0
148.70577,1777235429.726935,100543,,BSF66F,,1,ok,2808,2808,100,376,0
148.720697,1777235429.741862,84815,,BS2DCE,,0,ok,3175,3175,100,736,7
148.720697,1777235429.741862,84815,,BS2DCE,,2,ok,2927,2927,100,741,2
148.720697,1777235429.741862,84815,,BS2DCE,,6,ok,2868,2868,100,742,1
148.81164,1777235429.832805,89596,,BSDC91,,1,ok,2258,2258,100,744,0
148.81164,1777235429.832805,89596,,BSDC91,,2,ok,3051,3051,100,744,0
148.81164,1777235429.832805,89596,,BSDC91,,4,ok,2745,2745,100,744,0
148.930334,1777235429.951499,100544,,BSF66F,,4,ok,3204,3204,100,377,0
148.934146,1777235429.955311,100544,,BSF66F,,5,ok,2489,2489,100,377,0
148.934146,1777235429.955311,100544,,BSF66F,,6,ok,2463,2463,100,377,0
148.934146,1777235429.955311,100544,,BSF66F,,7,ok,3152,3152,100,371,0
148.953835,1777235429.975,84816,,BS2DCE,,0,ok,2533,2533,100,737,7
148.953835,1777235429.975,84816,,BS2DCE,,2,ok,2805,2805,100,742,2
149.043837,1777235430.065002,89597,,BSDC91,,1,ok,2224,2224,100,745,0
149.043837,1777235430.065002,89597,,BSDC91,,2,ok,3164,3164,100,745,0
149.155384,1777235430.176549,84817,,BS2DCE,,0,ok,3057,3057,100,738,7
149.15897,1777235430.180135,84817,,BS2DCE,,2,ok,2859,2859,100,743,2
149.15897,1777235430.180135,84817,,BS2DCE,,6,ok,2664,2664,100,744,1
149.15897,1777235430.180135,84817,,BS2DCE,,7,ok,2571,2571,100,744,1
149.163023,1777235430.184188,100545,,BSF66F,,0,ok,3404,3404,100,377,0
149.163023,1777235430.184188,100545,,BSF66F,,1,ok,2782,2782,100,377,0
149.163023,1777235430.184188,100545,,BSF66F,,2,ok,2479,2479,100,377,0
149.222875,1777235430.24404,89598,,BSDC91,,1,ok,2340,2340,100,746,0
149.226642,1777235430.247807,89598,,BSDC91,,2,ok,3040,3040,100,746,0
