sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
1045,,BSF66F,,cal_static,4,E,ok,ok,3173,3173,0,0,100,100
1045,,BSF66F,,cal_static,4,F,ok,ok,2458,2458,0,0,95,95
1045,,BSF66F,,cal_static,4,G,ok,ok,2435,2435,0,0,94,94
1045,,BSF66F,,cal_static,4,H,ok,ok,3199,3199,0,0,93,93
1046,,BSF66F,,cal_static,4,A,ok,ok,3188,3188,0,0,95,95
1046,,BSF66F,,cal_static,4,B,ok,ok,2665,2665,0,0,85,85
1046,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,95,95
1046,,BSF66F,,cal_static,4,D,ok,ok,3162,3162,0,0,96,96
1047,,BSF66F,,cal_static,4,E,ok,ok,3254,3254,0,0,100,100
1047,,BSF66F,,cal_static,4,F,ok,ok,2458,2458,0,0,95,95
1047,,BSF66F,,cal_static,4,G,ok,ok,2507,2507,0,0,95,95
1047,,BSF66F,,cal_static,4,H,ok,ok,3169,3169,0,0,94,94
1048,,BSF66F,,cal_static,4,A,ok,ok,3178,3178,0,0,95,95
1048,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,85,85
1048,,BSF66F,,cal_static,4,C,ok,ok,2425,2425,0,0,95,95
1048,,BSF66F,,cal_static,4,D,ok,ok,3114,3114,0,0,96,96
1049,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,100,100
1049,,BSF66F,,cal_static,4,F,ok,ok,2408,2408,0,0,95,95
1049,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,95,95
1049,,BSF66F,,cal_static,4,H,ok,ok,3183,3183,0,0,94,94
1050,,BSF66F,,cal_static,4,A,ok,ok,3174,3174,0,0,95,95
1050,,BSF66F,,cal_static,4,B,ok,ok,2639,2639,0,0,86,86
1050,,BSF66F,,cal_static,4,C,ok,ok,2426,2426,0,0,95,95
1050,,BSF66F,,cal_static,4,D,ok,ok,3148,3148,0,0,96,96
1051,,BSF66F,,cal_static,4,E,ok,ok,3226,3226,0,0,100,100
1051,,BSF66F,,cal_static,4,F,ok,ok,2450,2450,0,0,95,95
1051,,BSF66F,,cal_static,4,G,ok,ok,2449,2449,0,0,95,95
1051,,BSF66F,,cal_static,4,H,ok,ok,3210,3210,0,0,94,94
1052,,BSF66F,,cal_static,4,A,ok,ok,3209,3209,0,0,95,95
1052,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,86,86
1052,,BSF66F,,cal_static,4,C,ok,ok,2394,2394,0,0,95,95
1052,,BSF66F,,cal_static,4,D,ok,ok,3178,3178,0,0,96,96
1053,,BSF66F,,cal_static,4,E,ok,ok,3157,3157,0,0,100,100
1053,,BSF66F,,cal_static,4,F,ok,ok,2429,2429,0,0,95,95
1053,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,95,95
1053,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
1054,,BSF66F,,cal_static,4,A,ok,ok,3205,3205,0,0,95,95
1054,,BSF66F,,cal_static,4,B,ok,ok,2676,2676,0,0,87,87
1054,,BSF66F,,cal_static,4,C,ok,ok,2381,2381,0,0,95,95
1054,,BSF66F,,cal_static,4,D,ok,ok,3168,3168,0,0,96,96
1055,,BSF66F,,cal_static,4,E,ok,ok,3247,3247,0,0,100,100
1055,,BSF66F,,cal_static,4,F,ok,ok,2457,2457,0,0,96,96
1055,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2456,0,0,91,91
1055,,BSF66F,,cal_static,4,H,ok,ok,3218,3218,0,0,95,95
1056,,BSF66F,,cal_static,4,A,ok,ok,3267,3267,0,0,96,96
1056,,BSF66F,,cal_static,4,B,ok,ok,2653,2653,0,0,88,88
1056,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,96,96
1056,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,96,96
1057,,BSF66F,,cal_static,4,E,ok,ok,3213,3213,0,0,100,100
1057,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2457,0,0,92,92
1057,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,92,92
1057,,BSF66F,,cal_static,4,H,ok,ok,3171,3171,0,0,95,95
1058,,BSF66F,,cal_static,4,A,ok,ok,3267,3267,0,0,96,96
1058,,BSF66F,,cal_static,4,B,ok,ok,2608,2608,0,0,88,88
1058,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2408,0,0,92,92
1058,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
1059,,BSF66F,,cal_static,4,E,ok,ok,3249,3249,0,0,100,100
1059,,BSF66F,,cal_static,4,F,ok,ok,2416,2416,0,0,92,92
1059,,BSF66F,,cal_static,4,G,ok,ok,2417,2417,0,0,92,92
1059,,BSF66F,,cal_static,4,H,ok,ok,3167,3167,0,0,95,95
1060,,BSF66F,,cal_static,4,A,ok,ok,3210,3210,0,0,96,96
1060,,BSF66F,,cal_static,4,B,ok,ok,2671,2671,0,0,88,88
1060,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,92,92
1060,,BSF66F,,cal_static,4,D,ok,ok,3165,3165,0,0,96,96
1061,,BSF66F,,cal_static,4,E,ok,ok,3221,3221,0,0,100,100
1061,,BSF66F,,cal_static,4,F,ok,ok,2389,2389,0,0,92,92
1061,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,92,92
1061,,BSF66F,,cal_static,4,H,ok,ok,3151,3151,0,0,95,95
1062,,BSF66F,,cal_static,4,A,ok,ok,3180,3180,0,0,96,96
1062,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,89,89
1062,,BSF66F,,cal_static,4,C,ok,ok,2449,2449,0,0,92,92
1062,,BSF66F,,cal_static,4,D,ok,ok,3169,3169,0,0,96,96
1063,,BSF66F,,cal_static,4,E,ok,ok,3174,3174,0,0,100,100
1063,,BSF66F,,cal_static,4,F,ok,ok,2410,2410,0,0,93,93
1063,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,92,92
1063,,BSF66F,,cal_static,4,H,ok,ok,3167,3167,0,0,95,95
1064,,BSF66F,,cal_static,4,A,ok,ok,3248,3248,0,0,96,96
1064,,BSF66F,,cal_static,4,B,ok,ok,2654,2654,0,0,89,89
1064,,BSF66F,,cal_static,4,C,ok,ok,2419,2419,0,0,93,93
1064,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,100,100
1065,,BSF66F,,cal_static,4,E,ok,ok,3224,3224,0,0,100,100
1065,,BSF66F,,cal_static,4,F,ok,ok,2430,2430,0,0,93,93
1065,,BSF66F,,cal_static,4,G,ok,ok,2454,2454,0,0,93,93
1065,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3167,0,0,92,92
1066,,BSF66F,,cal_static,4,A,ok,ok,3201,3201,0,0,96,96
1066,,BSF66F,,cal_static,4,B,reject,raw_outlier,0,2654,0,0,86,86
1066,,BSF66F,,cal_static,4,C,ok,ok,2417,2417,0,0,93,93
1066,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
1067,,BSF66F,,cal_static,4,E,ok,ok,3271,3271,0,0,100,100
1067,,BSF66F,,cal_static,4,F,ok,ok,2407,2407,0,0,93,93
1067,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,93,93
1067,,BSF66F,,cal_static,4,H,ok,ok,3174,3174,0,0,92,92
1068,,BSF66F,,cal_static,4,A,ok,ok,3254,3254,0,0,96,96
1068,,BSF66F,,cal_static,4,B,ok,ok,2701,2701,0,0,87,87
1068,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,93,93
1068,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
1069,,BSF66F,,cal_static,4,E,ok,ok,3201,3201,0,0,100,100
1069,,BSF66F,,cal_static,4,F,ok,ok,2404,2404,0,0,93,93
1069,,BSF66F,,cal_static,4,G,ok,ok,2423,2423,0,0,93,93
1069,,BSF66F,,cal_static,4,H,ok,ok,3216,3216,0,0,92,92
1070,,BSF66F,,cal_static,4,A,ok,ok,3184,3184,0,0,96,96
1070,,BSF66F,,cal_static,4,B,ok,ok,2614,2614,0,0,87,87
1070,,BSF66F,,cal_static,4,C,ok,ok,2385,2385,0,0,93,93
1070,,BSF66F,,cal_static,4,D,ok,ok,3115,3115,0,0,100,100
1071,,BSF66F,,cal_static,4,E,ok,ok,3202,3202,0,0,100,100
1071,,BSF66F,,cal_static,4,F,ok,ok,2442,2442,0,0,94,94
1071,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,93,93
1071,,BSF66F,,cal_static,4,H,ok,ok,3224,3224,0,0,92,92
1072,,BSF66F,,cal_static,4,A,ok,ok,3187,3187,0,0,100,100
1072,,BSF66F,,cal_static,4,B,ok,ok,2667,2667,0,0,88,88
1072,,BSF66F,,cal_static,4,C,ok,ok,2453,2453,0,0,94,94
1072,,BSF66F,,cal_static,4,D,ok,ok,3146,3146,0,0,100,100
1073,,BSF66F,,cal_static,4,E,ok,ok,3171,3171,0,0,100,100
1073,,BSF66F,,cal_static,4,F,ok,ok,2451,2451,0,0,94,94
1073,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,94,94
1073,,BSF66F,,cal_static,4,H,ok,ok,3113,3113,0,0,93,93
1074,,BSF66F,,cal_static,4,A,ok,ok,3197,3197,0,0,100,100
1074,,BSF66F,,cal_static,4,B,ok,ok,2626,2626,0,0,88,88
1074,,BSF66F,,cal_static,4,C,ok,ok,2386,2386,0,0,94,94
1074,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
1075,,BSF66F,,cal_static,4,E,ok,ok,3228,3228,0,0,100,100
1075,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,94,94
1075,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,94,94
1075,,BSF66F,,cal_static,4,H,ok,ok,3181,3181,0,0,93,93
1076,,BSF66F,,cal_static,4,A,ok,ok,3271,3271,0,0,100,100
1076,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2626,0,0,84,84
1076,,BSF66F,,cal_static,4,C,ok,ok,2382,2382,0,0,94,94
1076,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
1077,,BSF66F,,cal_static,4,E,ok,ok,3189,3189,0,0,100,100
1077,,BSF66F,,cal_static,4,F,ok,ok,2419,2419,0,0,95,95
1077,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,94,94
1077,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,93,93
1078,,BSF66F,,cal_static,4,A,ok,ok,3230,3230,0,0,100,100
1078,,BSF66F,,cal_static,4,B,ok,ok,2633,2633,0,0,85,85
1078,,BSF66F,,cal_static,4,C,ok,ok,2445,2445,0,0,95,95
1078,,BSF66F,,cal_static,4,D,ok,ok,3164,3164,0,0,100,100
1079,,BSF66F,,cal_static,4,E,ok,ok,3217,3217,0,0,100,100
1079,,BSF66F,,cal_static,4,F,ok,ok,2434,2434,0,0,95,95
1079,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,95,95
1079,,BSF66F,,cal_static,4,H,ok,ok,3211,3211,0,0,93,93
1080,,BSF66F,,cal_static,4,A,ok,ok,3214,3214,0,0,100,100
1080,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,85,85
1080,,BSF66F,,cal_static,4,C,ok,ok,2372,2372,0,0,95,95
1080,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3164,0,0,96,96
1081,,BSF66F,,cal_static,4,E,ok,ok,3219,3219,0,0,100,100
1081,,BSF66F,,cal_static,4,F,ok,ok,2393,2393,0,0,95,95
1081,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,95,95
1081,,BSF66F,,cal_static,4,H,ok,ok,3165,3165,0,0,94,94
1082,,BSF66F,,cal_static,4,A,ok,ok,3199,3199,0,0,100,100
1082,,BSF66F,,cal_static,4,B,ok,ok,2634,2634,0,0,86,86
1082,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2372,0,0,90,90
1082,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,96,96
1083,,BSF66F,,cal_static,4,E,ok,ok,3233,3233,0,0,100,100
1083,,BSF66F,,cal_static,4,F,ok,ok,2447,2447,0,0,95,95
1083,,BSF66F,,cal_static,4,G,ok,ok,2445,2445,0,0,95,95
1083,,BSF66F,,cal_static,4,H,ok,ok,3233,3233,0,0,94,94
1084,,BSF66F,,cal_static,4,A,ok,ok,3179,3179,0,0,100,100
1084,,BSF66F,,cal_static,4,B,ok,ok,2649,2649,0,0,86,86
1084,,BSF66F,,cal_static,4,C,ok,ok,2389,2389,0,0,91,91
1084,,BSF66F,,cal_static,4,D,ok,ok,3168,3168,0,0,96,96
1085,,BSF66F,,cal_static,4,E,ok,ok,3240,3240,0,0,100,100
1085,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2447,0,0,91,91
1085,,BSF66F,,cal_static,4,G,ok,ok,2500,2500,0,0,95,95
1085,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3233,0,0,89,89
1086,,BSF66F,,cal_static,4,A,ok,ok,3177,3177,0,0,100,100
1086,,BSF66F,,cal_static,4,B,ok,ok,2658,2658,0,0,87,87
1086,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,91,91
1086,,BSF66F,,cal_static,4,D,ok,ok,3147,3147,0,0,96,96
1087,,BSF66F,,cal_static,4,E,ok,ok,3177,3177,0,0,100,100
1087,,BSF66F,,cal_static,4,F,ok,ok,2446,2446,0,0,92,92
1087,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,95,95
1087,,BSF66F,,cal_static,4,H,ok,ok,3236,3236,0,0,90,90
1088,,BSF66F,,cal_static,4,A,ok,ok,3274,3274,0,0,100,100
1088,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2658,0,0,84,84
1088,,BSF66F,,cal_static,4,C,ok,ok,2403,2403,0,0,92,92
1088,,BSF66F,,cal_static,4,D,ok,ok,3169,3169,0,0,96,96
1089,,BSF66F,,cal_static,4,E,ok,ok,3212,3212,0,0,100,100
1089,,BSF66F,,cal_static,4,F,ok,ok,2448,2448,0,0,92,92
1089,,BSF66F,,cal_static,4,G,ok,ok,2444,2444,0,0,96,96
1089,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3236,0,0,85,85
1090,,BSF66F,,cal_static,4,A,ok,ok,3225,3225,0,0,100,100
1090,,BSF66F,,cal_static,4,B,ok,ok,2670,2670,0,0,84,84
1090,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,92,92
1090,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
1091,,BSF66F,,cal_static,4,E,ok,ok,3199,3199,0,0,100,100
1091,,BSF66F,,cal_static,4,F,ok,ok,2413,2413,0,0,92,92
1091,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,96,96
1091,,BSF66F,,cal_static,4,H,ok,ok,3231,3231,0,0,86,86
1092,,BSF66F,,cal_static,4,A,ok,ok,3206,3206,0,0,100,100
1092,,BSF66F,,cal_static,4,B,ok,ok,2646,2646,0,0,85,85
1092,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2424,0,0,88,88
1092,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,96,96
1093,,BSF66F,,cal_static,4,E,ok,ok,3225,3225,0,0,100,100
1093,,BSF66F,,cal_static,4,F,ok,ok,2445,2445,0,0,92,92
1093,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2464,0,0,92,92
1093,,BSF66F,,cal_static,4,H,ok,ok,3156,3156,0,0,86,86
1094,,BSF66F,,cal_static,4,A,ok,ok,3240,3240,0,0,100,100
1094,,BSF66F,,cal_static,4,B,ok,ok,2674,2674,0,0,85,85
1094,,BSF66F,,cal_static,4,C,ok,ok,2441,2441,0,0,89,89
1094,,BSF66F,,cal_static,4,D,ok,ok,3147,3147,0,0,96,96
1095,,BSF66F,,cal_static,4,E,ok,ok,3188,3188,0,0,100,100
1095,,BSF66F,,cal_static,4,F,ok,ok,2421,2421,0,0,93,93
1095,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,92,92
1095,,BSF66F,,cal_static,4,H,ok,ok,3176,3176,0,0,87,87
1096,,BSF66F,,cal_static,4,A,ok,ok,3226,3226,0,0,100,100
1096,,BSF66F,,cal_static,4,B,ok,ok,2667,2667,0,0,86,86
1096,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,89,89
1096,,BSF66F,,cal_static,4,D,ok,ok,3155,3155,0,0,96,96
1097,,BSF66F,,cal_static,4,E,ok,ok,3191,3191,0,0,100,100
1097,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,93,93
1097,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,93,93
1097,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,88,88
1098,,BSF66F,,cal_static,4,A,ok,ok,3265,3265,0,0,100,100
1098,,BSF66F,,cal_static,4,B,ok,ok,2641,2641,0,0,86,86
1098,,BSF66F,,cal_static,4,C,ok,ok,2411,2411,0,0,90,90
1098,,BSF66F,,cal_static,4,D,ok,ok,3141,3141,0,0,100,100
1099,,BSF66F,,cal_static,4,E,ok,ok,3177,3177,0,0,100,100
1099,,BSF66F,,cal_static,4,F,ok,ok,2431,2431,0,0,93,93
1099,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,93,93
1099,,BSF66F,,cal_static,4,H,ok,ok,3190,3190,0,0,88,88
1100,,BSF66F,,cal_static,4,A,ok,ok,3285,3285,0,0,100,100
1100,,BSF66F,,cal_static,4,B,ok,ok,2630,2630,0,0,87,87
1100,,BSF66F,,cal_static,4,C,ok,ok,2416,2416,0,0,90,90
1100,,BSF66F,,cal_static,4,D,ok,ok,3205,3205,0,0,100,100
1101,,BSF66F,,cal_static,4,E,ok,ok,3241,3241,0,0,100,100
1101,,BSF66F,,cal_static,4,F,ok,ok,2436,2436,0,0,93,93
1101,,BSF66F,,cal_static,4,G,ok,ok,2433,2433,0,0,93,93
1101,,BSF66F,,cal_static,4,H,ok,ok,3170,3170,0,0,88,88
1102,,BSF66F,,cal_static,4,A,ok,ok,3201,3201,0,0,100,100
1102,,BSF66F,,cal_static,4,B,ok,ok,2637,2637,0,0,87,87
1102,,BSF66F,,cal_static,4,C,ok,ok,2429,2429,0,0,90,90
1102,,BSF66F,,cal_static,4,D,ok,ok,3172,3172,0,0,100,100
1103,,BSF66F,,cal_static,4,E,ok,ok,3234,3234,0,0,100,100
1103,,BSF66F,,cal_static,4,F,ok,ok,2405,2405,0,0,94,94
1103,,BSF66F,,cal_static,4,G,ok,ok,2436,2436,0,0,93,93
1103,,BSF66F,,cal_static,4,H,ok,ok,3198,3198,0,0,89,89
1104,,BSF66F,,cal_static,4,A,ok,ok,3192,3192,0,0,100,100
1104,,BSF66F,,cal_static,4,B,ok,ok,2650,2650,0,0,88,88
1104,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,94,94
1104,,BSF66F,,cal_static,4,D,ok,ok,3156,3156,0,0,100,100
1105,,BSF66F,,cal_static,4,E,ok,ok,3172,3172,0,0,100,100
1105,,BSF66F,,cal_static,4,F,ok,ok,2391,2391,0,0,94,94
1105,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2436,0,0,88,88
1105,,BSF66F,,cal_static,4,H,ok,ok,3170,3170,0,0,89,89
1106,,BSF66F,,cal_static,4,A,ok,ok,3184,3184,0,0,100,100
1106,,BSF66F,,cal_static,4,B,ok,ok,2623,2623,0,0,88,88
1106,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,94,94
1106,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,100,100
1107,,BSF66F,,cal_static,4,E,ok,ok,3192,3192,0,0,100,100
1107,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,94,94
1107,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,88,88
1107,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,90,90
1108,,BSF66F,,cal_static,4,A,ok,ok,3215,3215,0,0,100,100
1108,,BSF66F,,cal_static,4,B,ok,ok,2634,2634,0,0,89,89
1108,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2428,0,0,89,89
1108,,BSF66F,,cal_static,4,D,ok,ok,3152,3152,0,0,100,100
1109,,BSF66F,,cal_static,4,E,ok,ok,3252,3252,0,0,100,100
1109,,BSF66F,,cal_static,4,F,ok,ok,2375,2375,0,0,95,95
1109,,BSF66F,,cal_static,4,G,ok,ok,2472,2472,0,0,89,89
1109,,BSF66F,,cal_static,4,H,ok,ok,3161,3161,0,0,90,90
1110,,BSF66F,,cal_static,4,A,ok,ok,3241,3241,0,0,100,100
1110,,BSF66F,,cal_static,4,B,ok,ok,2695,2695,0,0,90,90
1110,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,90,90
1110,,BSF66F,,cal_static,4,D,ok,ok,3128,3128,0,0,100,100
1111,,BSF66F,,cal_static,4,E,ok,ok,3259,3259,0,0,100,100
1111,,BSF66F,,cal_static,4,F,ok,ok,2413,2413,0,0,95,95
1111,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2472,0,0,85,85
1111,,BSF66F,,cal_static,4,H,ok,ok,3175,3175,0,0,90,90
1112,,BSF66F,,cal_static,4,A,ok,ok,3185,3185,0,0,100,100
1112,,BSF66F,,cal_static,4,B,ok,ok,2634,2634,0,0,90,90
1112,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,90,90
1112,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
1113,,BSF66F,,cal_static,4,E,ok,ok,3293,3293,0,0,100,100
1113,,BSF66F,,cal_static,4,F,ok,ok,2411,2411,0,0,95,95
1113,,BSF66F,,cal_static,4,G,ok,ok,2467,2467,0,0,85,85
1113,,BSF66F,,cal_static,4,H,ok,ok,3214,3214,0,0,94,94
1114,,BSF66F,,cal_static,4,A,ok,ok,3177,3177,0,0,100,100
1114,,BSF66F,,cal_static,4,B,ok,ok,2654,2654,0,0,90,90
1114,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,90,90
1114,,BSF66F,,cal_static,4,D,ok,ok,3179,3179,0,0,100,100
1115,,BSF66F,,cal_static,4,E,ok,ok,3229,3229,0,0,100,100
1115,,BSF66F,,cal_static,4,F,ok,ok,2392,2392,0,0,95,95
1115,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,86,86
1115,,BSF66F,,cal_static,4,H,ok,ok,3198,3198,0,0,94,94
1116,,BSF66F,,cal_static,4,A,ok,ok,3204,3204,0,0,100,100
1116,,BSF66F,,cal_static,4,B,ok,ok,2650,2650,0,0,91,91
1116,,BSF66F,,cal_static,4,C,ok,ok,2364,2364,0,0,91,91
1116,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
1117,,BSF66F,,cal_static,4,E,ok,ok,3187,3187,0,0,100,100
1117,,BSF66F,,cal_static,4,F,ok,ok,2422,2422,0,0,95,95
1117,,BSF66F,,cal_static,4,G,ok,ok,2487,2487,0,0,86,86
1117,,BSF66F,,cal_static,4,H,ok,ok,3139,3139,0,0,94,94
1118,,BSF66F,,cal_static,4,A,ok,ok,3269,3269,0,0,100,100
1118,,BSF66F,,cal_static,4,B,ok,ok,2657,2657,0,0,91,91
1118,,BSF66F,,cal_static,4,C,ok,ok,2385,2385,0,0,91,91
1118,,BSF66F,,cal_static,4,D,ok,ok,3170,3170,0,0,100,100
1119,,BSF66F,,cal_static,4,E,ok,ok,3245,3245,0,0,100,100
1119,,BSF66F,,cal_static,4,F,ok,ok,2426,2426,0,0,96,96
1119,,BSF66F,,cal_static,4,G,ok,ok,2446,2446,0,0,87,87
1119,,BSF66F,,cal_static,4,H,ok,ok,3189,3189,0,0,95,95
1120,,BSF66F,,cal_static,4,A,ok,ok,3258,3258,0,0,100,100
1120,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,92,92
1120,,BSF66F,,cal_static,4,C,ok,ok,2411,2411,0,0,92,92
1120,,BSF66F,,cal_static,4,D,ok,ok,3170,3170,0,0,100,100
1121,,BSF66F,,cal_static,4,E,ok,ok,3281,3281,0,0,100,100
1121,,BSF66F,,cal_static,4,F,ok,ok,2401,2401,0,0,96,96
1121,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2446,0,0,84,84
1121,,BSF66F,,cal_static,4,H,ok,ok,3189,3189,0,0,95,95
1122,,BSF66F,,cal_static,4,A,ok,ok,3158,3158,0,0,100,100
1122,,BSF66F,,cal_static,4,B,ok,ok,2648,2648,0,0,92,92
1122,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,92,92
1122,,BSF66F,,cal_static,4,D,ok,ok,3150,3150,0,0,100,100
1123,,BSF66F,,cal_static,4,E,ok,ok,3242,3242,0,0,100,100
1123,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,96,96
1123,,BSF66F,,cal_static,4,G,ok,ok,2429,2429,0,0,84,84
1123,,BSF66F,,cal_static,4,H,ok,ok,3129,3129,0,0,95,95
1124,,BSF66F,,cal_static,4,A,ok,ok,3163,3163,0,0,100,100
1124,,BSF66F,,cal_static,4,B,ok,ok,2633,2633,0,0,92,92
1124,,BSF66F,,cal_static,4,C,ok,ok,2446,2446,0,0,92,92
1124,,BSF66F,,cal_static,4,D,ok,ok,3185,3185,0,0,100,100
1125,,BSF66F,,cal_static,4,E,ok,ok,3226,3226,0,0,100,100
1125,,BSF66F,,cal_static,4,F,ok,ok,2419,2419,0,0,96,96
1125,,BSF66F,,cal_static,4,G,ok,ok,2449,2449,0,0,85,85
1125,,BSF66F,,cal_static,4,H,ok,ok,3160,3160,0,0,95,95
1126,,BSF66F,,cal_static,4,A,ok,ok,3171,3171,0,0,100,100
1126,,BSF66F,,cal_static,4,B,ok,ok,2603,2603,0,0,92,92
1126,,BSF66F,,cal_static,4,C,ok,ok,2349,2349,0,0,92,92
1126,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
1127,,BSF66F,,cal_static,4,E,ok,ok,3219,3219,0,0,100,100
1127,,BSF66F,,cal_static,4,F,ok,ok,2459,2459,0,0,96,96
1127,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,85,85
1127,,BSF66F,,cal_static,4,H,ok,ok,3165,3165,0,0,95,95
1128,,BSF66F,,cal_static,4,A,ok,ok,3197,3197,0,0,100,100
1128,,BSF66F,,cal_static,4,B,ok,ok,2675,2675,0,0,93,93
1128,,BSF66F,,cal_static,4,C,ok,ok,2323,2323,0,0,93,93
1128,,BSF66F,,cal_static,4,D,ok,ok,3138,3138,0,0,100,100
1129,,BSF66F,,cal_static,4,E,ok,ok,3225,3225,0,0,100,100
1129,,BSF66F,,cal_static,4,F,ok,ok,2380,2380,0,0,96,96
1129,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,86,86
1129,,BSF66F,,cal_static,4,H,ok,ok,3109,3109,0,0,96,96
1130,,BSF66F,,cal_static,4,A,ok,ok,3283,3283,0,0,100,100
1130,,BSF66F,,cal_static,4,B,ok,ok,2632,2632,0,0,93,93
1130,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,93,93
1130,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
1131,,BSF66F,,cal_static,4,E,ok,ok,3305,3305,0,0,100,100
1131,,BSF66F,,cal_static,4,F,ok,ok,2448,2448,0,0,96,96
