host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
103.982519,1777208582.605826,8243,,BSF66F,,6,ok,2514,2514,100,265,0
104.071781,1777208582.695088,4262,,BSDC91,,0,ok,3254,3254,100,515,0
104.071781,1777208582.695088,4262,,BSDC91,,2,ok,2736,2736,100,515,0
104.071781,1777208582.695088,4262,,BSDC91,,5,ok,2306,2306,100,515,0
104.079319,1777208582.702626,4495,,BS2DCE,,0,ok,2328,2328,100,549,0
104.079319,1777208582.702626,4495,,BS2DCE,,1,ok,3045,3045,100,533,0
104.079319,1777208582.702626,4495,,BS2DCE,,4,ok,3021,3021,96,523,20
104.206819,1777208582.830126,4496,,BS2DCE,,0,ok,2432,2432,100,550,0
104.206819,1777208582.830126,4496,,BS2DCE,,1,ok,3055,3055,100,534,0
104.220876,1777208582.844183,4263,,BSDC91,,0,ok,3297,3297,100,516,0
104.220876,1777208582.844183,4263,,BSDC91,,2,ok,2735,2735,100,516,0
104.244066,1777208582.867373,8244,,BSF66F,,0,ok,3148,3148,100,265,0
104.244066,1777208582.867373,8244,,BSF66F,,1,ok,2817,2817,100,265,0
104.393227,1777208583.016534,8245,,BSF66F,,4,ok,3085,3085,96,255,11
104.396893,1777208583.0202,8245,,BSF66F,,5,ok,2546,2546,100,252,14
104.396893,1777208583.0202,8245,,BSF66F,,6,ok,2522,2522,100,266,0
104.396893,1777208583.0202,8245,,BSF66F,,7,ok,3154,3154,100,266,0
104.415788,1777208583.039095,4497,,BS2DCE,,0,ok,2430,2430,100,551,0
104.418957,1777208583.042264,4497,,BS2DCE,,1,ok,2997,2997,100,535,0
104.418957,1777208583.042264,4497,,BS2DCE,,4,ok,2927,2927,100,525,20
104.418957,1777208583.042264,4497,,BS2DCE,,7,ok,2867,2867,100,531,20
104.45304,1777208583.076347,4264,,BSDC91,,0,ok,3344,3344,100,517,0
104.45645,1777208583.079757,4264,,BSDC91,,2,ok,2761,2761,100,517,0
104.45645,1777208583.079757,4264,,BSDC91,,5,ok,2395,2395,100,517,0
104.45645,1777208583.079757,4264,,BSDC91,,7,ok,3081,3081,100,517,0
104.596864,1777208583.220171,4498,,BS2DCE,,0,ok,2395,2395,100,552,0
104.596864,1777208583.220171,4498,,BS2DCE,,1,ok,2946,2946,100,536,0
104.596864,1777208583.220171,4498,,BS2DCE,,7,ok,2860,2860,100,532,20
104.679529,1777208583.302836,8246,,BSF66F,,0,ok,3137,3137,100,266,0
104.679529,1777208583.302836,8246,,BSF66F,,1,ok,2695,2695,100,266,0
104.679529,1777208583.302836,8246,,BSF66F,,2,ok,2462,2462,100,264,2
104.686835,1777208583.310142,4265,,BSDC91,,0,ok,3262,3262,100,518,0
104.686835,1777208583.310142,4265,,BSDC91,,2,ok,2724,2724,100,518,0
104.686835,1777208583.310142,4265,,BSDC91,,5,ok,2289,2289,100,518,0
104.784329,1777208583.407636,8247,,BSF66F,,4,ok,3133,3133,96,256,11
104.784329,1777208583.407636,8247,,BSF66F,,5,timeout,0,2546,96,252,15
104.798871,1777208583.422178,4499,,BS2DCE,,0,ok,2410,2410,100,553,0
104.798871,1777208583.422178,4499,,BS2DCE,,1,ok,3056,3056,100,537,0
104.866901,1777208583.490208,4266,,BSDC91,,0,ok,3297,3297,100,519,0
104.866901,1777208583.490208,4266,,BSDC91,,2,ok,2730,2730,100,519,0
105.000365,1777208583.623672,4500,,BS2DCE,,1,ok,3060,3060,100,538,0
105.003894,1777208583.627201,4500,,BS2DCE,,0,ok,2409,2409,100,554,0
105.003894,1777208583.627201,4500,,BS2DCE,,4,ok,2945,2945,100,528,20
105.003894,1777208583.627201,4500,,BS2DCE,,7,ok,2857,2857,100,534,20
105.040133,1777208583.66344,8248,,BSF66F,,0,ok,3186,3186,100,267,0
105.041424,1777208583.664731,8248,,BSF66F,,1,ok,2611,2611,100,267,0
105.041424,1777208583.664731,8248,,BSF66F,,2,ok,2458,2458,100,265,2
105.041424,1777208583.664731,8248,,BSF66F,,3,ok,3157,3157,100,267,0
105.07539,1777208583.698697,4267,,BSDC91,,2,ok,2719,2719,100,520,0
105.078915,1777208583.702222,4267,,BSDC91,,0,ok,3267,3267,100,520,0
105.078915,1777208583.702222,4267,,BSDC91,,5,ok,2373,2373,100,520,0
105.078915,1777208583.702222,4267,,BSDC91,,7,ok,3096,3096,100,520,0
105.196961,1777208583.820268,8249,,BSF66F,,4,ok,3115,3115,96,257,11
105.196961,1777208583.820268,8249,,BSF66F,,5,ok,2501,2501,96,253,15
105.196961,1777208583.820268,8249,,BSF66F,,6,ok,2521,2521,100,268,0
105.211956,1777208583.835263,4501,,BS2DCE,,0,ok,2446,2446,100,555,0
105.211956,1777208583.835263,4501,,BS2DCE,,1,ok,3060,3060,100,539,0
105.211956,1777208583.835263,4501,,BS2DCE,,4,ok,2947,2947,100,529,20
105.257025,1777208583.880332,4268,,BSDC91,,0,ok,3262,3262,100,521,0
105.257025,1777208583.880332,4268,,BSDC91,,2,ok,2741,2741,100,521,0
105.257025,1777208583.880332,4268,,BSDC91,,5,ok,2394,2394,100,521,0
105.414299,1777208584.037606,4502,,BS2DCE,,0,ok,2413,2413,100,556,0
105.414299,1777208584.037606,4502,,BS2DCE,,1,ok,3108,3108,100,540,0
105.452029,1777208584.075336,8250,,BSF66F,,0,ok,3161,3161,100,268,0
105.452029,1777208584.075336,8250,,BSF66F,,1,ok,2671,2671,100,268,0
105.459039,1777208584.082346,4269,,BSDC91,,0,ok,3292,3292,100,522,0
105.459039,1777208584.082346,4269,,BSDC91,,2,ok,2717,2717,100,522,0
105.57051,1777208584.193817,4503,,BS2DCE,,0,ok,2403,2403,100,557,0
105.578312,1777208584.201619,8251,,BSF66F,,4,ok,3159,3159,96,258,11
105.581424,1777208584.204731,8251,,BSF66F,,5,ok,2548,2548,96,254,15
105.581424,1777208584.204731,8251,,BSF66F,,6,ok,2471,2471,100,269,0
105.581424,1777208584.204731,8251,,BSF66F,,7,ok,3195,3195,100,269,0
105.624541,1777208584.247848,4503,,BS2DCE,,1,ok,3094,3094,100,541,0
105.624541,1777208584.247848,4503,,BS2DCE,,4,ok,2813,2813,100,531,20
105.624541,1777208584.247848,4503,,BS2DCE,,7,ok,2853,2853,100,537,20
105.660405,1777208584.283712,4270,,BSDC91,,0,ok,3236,3236,100,523,0
105.663928,1777208584.287235,4270,,BSDC91,,2,ok,2736,2736,100,523,0
105.663928,1777208584.287235,4270,,BSDC91,,5,ok,2366,2366,100,523,0
105.663928,1777208584.287235,4270,,BSDC91,,7,ok,3050,3050,100,523,0
105.804434,1777208584.427741,4504,,BS2DCE,,0,ok,2439,2439,100,558,0
105.804434,1777208584.427741,4504,,BS2DCE,,1,ok,3117,3117,100,542,0
105.804434,1777208584.427741,4504,,BS2DCE,,7,ok,2905,2905,100,538,20
105.818349,1777208584.441656,4271,,BSDC91,,0,ok,3343,3343,100,524,0
105.818349,1777208584.441656,4271,,BSDC91,,2,ok,2701,2701,100,524,0
105.818349,1777208584.441656,4271,,BSDC91,,7,ok,3068,3068,100,524,0
105.83434,1777208584.457647,8252,,BSF66F,,0,ok,3137,3137,100,269,0
105.83434,1777208584.457647,8252,,BSF66F,,1,ok,2621,2621,100,269,0
105.83434,1777208584.457647,8252,,BSF66F,,2,ok,2464,2464,100,267,2
105.991324,1777208584.614631,8253,,BSF66F,,4,ok,3177,3177,96,259,11
105.991324,1777208584.614631,8253,,BSF66F,,5,ok,2523,2523,96,255,15
106.006294,1777208584.629601,4505,,BS2DCE,,0,ok,2452,2452,100,559,0
106.006294,1777208584.629601,4505,,BS2DCE,,1,ok,3103,3103,100,543,0
106.051524,1777208584.674831,4272,,BSDC91,,0,ok,3323,3323,100,525,0
106.051524,1777208584.674831,4272,,BSDC91,,2,ok,2747,2747,100,525,0
106.215898,1777208584.839205,4506,,BS2DCE,,0,ok,2387,2387,100,560,0
106.219067,1777208584.842374,4506,,BS2DCE,,1,ok,3067,3067,100,544,0
106.219067,1777208584.842374,4506,,BS2DCE,,4,ok,2864,2864,100,534,20
106.219067,1777208584.842374,4506,,BS2DCE,,7,ok,2886,2886,100,540,20
106.245786,1777208584.869093,8254,,BSF66F,,0,ok,3150,3150,100,270,0
106.249123,1777208584.87243,8254,,BSF66F,,1,ok,2652,2652,100,270,0
106.249123,1777208584.87243,8254,,BSF66F,,2,ok,2469,2469,100,268,2
106.249123,1777208584.87243,8254,,BSF66F,,3,ok,3171,3171,100,270,0
106.252472,1777208584.875779,4273,,BSDC91,,0,ok,3320,3320,100,526,0
106.25652,1777208584.879827,4273,,BSDC91,,2,ok,2732,2732,100,526,0
106.25652,1777208584.879827,4273,,BSDC91,,5,ok,2377,2377,100,526,0
106.25652,1777208584.879827,4273,,BSDC91,,7,ok,3093,3093,100,526,0
106.397019,1777208585.020326,4507,,BS2DCE,,0,ok,2412,2412,100,561,0
106.397019,1777208585.020326,4507,,BS2DCE,,1,ok,3125,3125,100,545,0
106.397019,1777208585.020326,4507,,BS2DCE,,4,ok,2808,2808,100,535,20
106.404583,1777208585.02789,8255,,BSF66F,,4,ok,3179,3179,96,260,11
106.404583,1777208585.02789,8255,,BSF66F,,5,ok,2517,2517,96,256,15
106.404583,1777208585.02789,8255,,BSF66F,,6,ok,2499,2499,100,271,0
106.48658,1777208585.109887,4274,,BSDC91,,0,ok,3300,3300,100,527,0
106.48658,1777208585.109887,4274,,BSDC91,,2,ok,2706,2706,100,527,0
106.48658,1777208585.109887,4274,,BSDC91,,5,ok,2389,2389,100,527,0
106.599603,1777208585.22291,4508,,BS2DCE,,0,ok,2415,2415,100,562,0
106.599603,1777208585.22291,4508,,BS2DCE,,1,ok,3091,3091,100,546,0
106.606461,1777208585.229768,8256,,BSF66F,,0,ok,3145,3145,100,271,0
106.606461,1777208585.229768,8256,,BSF66F,,1,ok,2631,2631,100,271,0
106.667269,1777208585.290576,4275,,BSDC91,,0,ok,3316,3316,100,528,0
106.667269,1777208585.290576,4275,,BSDC91,,2,ok,2725,2725,100,528,0
106.785579,1777208585.408886,8257,,BSF66F,,4,ok,3116,3116,96,261,11
106.78875,1777208585.412057,8257,,BSF66F,,5,ok,2542,2542,96,257,15
106.78875,1777208585.412057,8257,,BSF66F,,6,ok,2506,2506,100,272,0
106.78875,1777208585.412057,8257,,BSF66F,,7,ok,3219,3219,100,272,0
106.800351,1777208585.423658,4509,,BS2DCE,,0,ok,2405,2405,100,563,0
106.804284,1777208585.427591,4509,,BS2DCE,,1,ok,3116,3116,100,547,0
106.804284,1777208585.427591,4509,,BS2DCE,,4,ok,2839,2839,100,537,20
106.804284,1777208585.427591,4509,,BS2DCE,,7,ok,2909,2909,100,543,20
106.875384,1777208585.498691,4276,,BSDC91,,0,ok,3280,3280,100,529,0
106.879071,1777208585.502378,4276,,BSDC91,,2,ok,2703,2703,100,529,0
106.879071,1777208585.502378,4276,,BSDC91,,5,ok,2319,2319,100,529,0
106.879071,1777208585.502378,4276,,BSDC91,,7,ok,3132,3132,100,529,0
107.011411,1777208585.634718,4510,,BS2DCE,,0,ok,2457,2457,100,564,0
107.011411,1777208585.634718,4510,,BS2DCE,,1,ok,3064,3064,100,548,0
107.011411,1777208585.634718,4510,,BS2DCE,,4,ok,2930,2930,100,538,20
107.041503,1777208585.66481,8258,,BSF66F,,0,ok,3155,3155,100,272,0
107.041503,1777208585.66481,8258,,BSF66F,,1,ok,2697,2697,100,272,0
107.041503,1777208585.66481,8258,,BSF66F,,2,ok,2444,2444,96,269,3
107.056487,1777208585.679794,4277,,BSDC91,,0,ok,3316,3316,100,530,0
107.056487,1777208585.679794,4277,,BSDC91,,2,ok,2731,2731,100,530,0
107.056487,1777208585.679794,4277,,BSDC91,,5,ok,2292,2292,100,530,0
107.161411,1777208585.784718,4511,,BS2DCE,,0,ok,2423,2423,100,565,0
107.161411,1777208585.784718,4511,,BS2DCE,,1,ok,3082,3082,100,549,0
107.198831,1777208585.822138,8259,,BSF66F,,4,ok,3191,3191,100,262,11
107.198831,1777208585.822138,8259,,BSF66F,,5,ok,2503,2503,100,258,15
107.258731,1777208585.882038,4278,,BSDC91,,0,ok,3319,3319,100,531,0
107.258731,1777208585.882038,4278,,BSDC91,,2,ok,2762,2762,100,531,0
107.370353,1777208585.99366,4512,,BS2DCE,,0,ok,2387,2387,100,566,0
107.373943,1777208585.99725,4512,,BS2DCE,,1,ok,3034,3034,100,550,0
107.373943,1777208585.99725,4512,,BS2DCE,,4,ok,2923,2923,100,540,20
107.373943,1777208585.99725,4512,,BS2DCE,,7,timeout,0,2878,95,545,21
107.415675,1777208586.038982,4279,,BSDC91,,0,ok,3317,3317,100,532,0
107.430412,1777208586.053719,8260,,BSF66F,,0,ok,3109,3109,100,273,0
107.434745,1777208586.058052,8260,,BSF66F,,1,ok,2690,2690,100,273,0
107.434745,1777208586.058052,8260,,BSF66F,,2,ok,2426,2426,100,270,3
107.434745,1777208586.058052,8260,,BSF66F,,3,ok,3160,3160,100,273,0
107.461735,1777208586.085042,4279,,BSDC91,,2,ok,2689,2689,100,532,0
107.461735,1777208586.085042,4279,,BSDC91,,5,ok,2300,2300,100,532,0
107.461735,1777208586.085042,4279,,BSDC91,,7,ok,3130,3130,100,532,0
107.476534,1777208586.099841,4513,,BS2DCE,,0,ok,2404,2404,100,567,0
107.476534,1777208586.099841,4513,,BS2DCE,,1,ok,3028,3028,100,551,0
107.476534,1777208586.099841,4513,,BS2DCE,,7,ok,2832,2832,95,546,21
107.581763,1777208586.20507,8261,,BSF66F,,4,ok,3097,3097,100,263,11
107.581763,1777208586.20507,8261,,BSF66F,,5,ok,2552,2552,100,259,15
107.581763,1777208586.20507,8261,,BSF66F,,6,ok,2477,2477,100,274,0
107.604051,1777208586.227358,4514,,BS2DCE,,0,ok,2402,2402,100,568,0
107.604051,1777208586.227358,4514,,BS2DCE,,1,ok,3039,3039,100,552,0
107.671876,1777208586.295183,4280,,BSDC91,,0,ok,3339,3339,100,533,0
107.671876,1777208586.295183,4280,,BSDC91,,2,ok,2708,2708,100,533,0
107.671876,1777208586.295183,4280,,BSDC91,,7,ok,3102,3102,100,533,0
107.805596,1777208586.428903,4515,,BS2DCE,,0,ok,2425,2425,100,569,0
107.809079,1777208586.432386,4515,,BS2DCE,,1,ok,3062,3062,100,553,0
107.809079,1777208586.432386,4515,,BS2DCE,,4,ok,2896,2896,100,543,20
107.809079,1777208586.432386,4515,,BS2DCE,,7,ok,2862,2862,96,548,21
107.844296,1777208586.467603,8262,,BSF66F,,0,ok,3171,3171,100,274,0
107.844296,1777208586.467603,8262,,BSF66F,,1,ok,2724,2724,100,274,0
107.851407,1777208586.474714,4281,,BSDC91,,0,ok,3299,3299,100,534,0
107.851407,1777208586.474714,4281,,BSDC91,,2,ok,2783,2783,100,534,0
107.993201,1777208586.616508,8263,,BSF66F,,4,ok,3172,3172,100,264,11
107.996455,1777208586.619762,8263,,BSF66F,,5,ok,2551,2551,100,260,15
107.996455,1777208586.619762,8263,,BSF66F,,6,ok,2460,2460,100,275,0
107.996455,1777208586.619762,8263,,BSF66F,,7,ok,3225,3225,100,275,0
108.016797,1777208586.640104,4516,,BS2DCE,,0,ok,2408,2408,100,570,0
108.016797,1777208586.640104,4516,,BS2DCE,,1,ok,3040,3040,100,554,0
108.016797,1777208586.640104,4516,,BS2DCE,,4,ok,3006,3006,100,544,20
108.052806,1777208586.676113,4282,,BSDC91,,2,ok,2746,2746,100,535,0
108.056261,1777208586.679568,4282,,BSDC91,,0,ok,3350,3350,100,535,0
108.056261,1777208586.679568,4282,,BSDC91,,5,ok,2331,2331,100,535,0
108.056261,1777208586.679568,4282,,BSDC91,,7,ok,3107,3107,100,535,0
108.196199,1777208586.819506,4517,,BS2DCE,,0,ok,2406,2406,100,571,0
108.196199,1777208586.819506,4517,,BS2DCE,,1,ok,3007,3007,100,555,0
108.226649,1777208586.849956,8264,,BSF66F,,0,ok,3172,3172,100,275,0
108.226649,1777208586.849956,8264,,BSF66F,,1,ok,2716,2716,100,275,0
108.226649,1777208586.849956,8264,,BSF66F,,2,ok,2438,2438,100,272,3
108.286817,1777208586.910124,4283,,BSDC91,,0,ok,3317,3317,100,536,0
108.286817,1777208586.910124,4283,,BSDC91,,2,ok,2756,2756,100,536,0
108.286817,1777208586.910124,4283,,BSDC91,,5,ok,2376,2376,100,536,0
108.384206,1777208587.007513,8265,,BSF66F,,4,ok,3110,3110,100,265,11
108.384206,1777208587.007513,8265,,BSF66F,,5,ok,2555,2555,100,261,15
108.398219,1777208587.021526,4518,,BS2DCE,,0,ok,2447,2447,100,572,0
108.401361,1777208587.024668,4518,,BS2DCE,,1,ok,3049,3049,100,556,0
108.401361,1777208587.024668,4518,,BS2DCE,,4,ok,3006,3006,100,546,20
108.401361,1777208587.024668,4518,,BS2DCE,,7,ok,2852,2852,96,551,21
108.466385,1777208587.089692,4284,,BSDC91,,0,ok,3342,3342,100,537,0
108.466385,1777208587.089692,4284,,BSDC91,,2,ok,2714,2714,100,537,0
108.555714,1777208587.179021,4519,,BS2DCE,,0,ok,2448,2448,100,573,0
108.555714,1777208587.179021,4519,,BS2DCE,,1,ok,3064,3064,100,557,0
108.555714,1777208587.179021,4519,,BS2DCE,,4,ok,3027,3027,100,547,20
108.638248,1777208587.261555,8266,,BSF66F,,0,ok,3187,3187,100,276,0
108.641541,1777208587.264848,8266,,BSF66F,,1,ok,2624,2624,100,276,0
108.641541,1777208587.264848,8266,,BSF66F,,2,ok,2468,2468,100,273,3
108.641541,1777208587.264848,8266,,BSF66F,,3,ok,3170,3170,100,276,0
108.675731,1777208587.299038,4285,,BSDC91,,0,ok,3336,3336,100,538,0
108.679095,1777208587.302402,4285,,BSDC91,,2,ok,2755,2755,100,538,0
108.679095,1777208587.302402,4285,,BSDC91,,5,ok,2311,2311,100,538,0
108.679095,1777208587.302402,4285,,BSDC91,,7,ok,3131,3131,100,538,0
108.796473,1777208587.41978,8267,,BSF66F,,4,ok,3123,3123,100,266,11
108.796473,1777208587.41978,8267,,BSF66F,,5,ok,2618,2618,100,262,15
108.796473,1777208587.41978,8267,,BSF66F,,6,ok,2463,2463,100,277,0
108.811602,1777208587.434909,4520,,BS2DCE,,0,ok,2385,2385,100,574,0
108.811602,1777208587.434909,4520,,BS2DCE,,1,ok,3009,3009,100,558,0
108.856472,1777208587.479779,4286,,BSDC91,,0,ok,3332,3332,100,539,0
108.856472,1777208587.479779,4286,,BSDC91,,2,ok,2719,2719,100,539,0
108.856472,1777208587.479779,4286,,BSDC91,,5,ok,2303,2303,100,539,0
108.960421,1777208587.583728,4521,,BS2DCE,,0,ok,2413,2413,100,575,0
109.005638,1777208587.628945,4287,,BSDC91,,0,ok,3323,3323,100,540,0
109.005638,1777208587.628945,4287,,BSDC91,,2,ok,2724,2724,100,540,0
109.013786,1777208587.637093,4521,,BS2DCE,,1,ok,3063,3063,100,559,0
109.013786,1777208587.637093,4521,,BS2DCE,,4,timeout,0,3057,96,548,21
109.013786,1777208587.637093,4521,,BS2DCE,,7,ok,2872,2872,96,554,21
109.05139,1777208587.674697,8268,,BSF66F,,0,ok,3139,3139,100,277,0
109.05139,1777208587.674697,8268,,BSF66F,,1,ok,2561,2561,100,277,0
109.096533,1777208587.71984,4522,,BS2DCE,,0,ok,2414,2414,100,576,0
109.096533,1777208587.71984,4522,,BS2DCE,,1,ok,3055,3055,100,560,0
109.096533,1777208587.71984,4522,,BS2DCE,,7,ok,2850,2850,96,555,21
109.177677,1777208587.800984,8269,,BSF66F,,4,ok,3091,3091,100,267,11
109.181248,1777208587.804555,8269,,BSF66F,,5,ok,2542,2542,100,263,15
109.181248,1777208587.804555,8269,,BSF66F,,6,ok,2461,2461,100,278,0
109.181248,1777208587.804555,8269,,BSF66F,,7,ok,3234,3234,100,278,0
109.22376,1777208587.847067,4523,,BS2DCE,,0,ok,2418,2418,100,577,0
109.22376,1777208587.847067,4523,,BS2DCE,,1,ok,3056,3056,100,561,0
109.260649,1777208587.883956,4288,,BSDC91,,0,ok,3300,3300,100,541,0
109.264065,1777208587.887372,4288,,BSDC91,,2,ok,2723,2723,100,541,0
109.264065,1777208587.887372,4288,,BSDC91,,5,ok,2362,2362,100,541,0
109.264065,1777208587.887372,4288,,BSDC91,,7,ok,3110,3110,100,541,0
109.40294,1777208588.026247,4524,,BS2DCE,,1,ok,3081,3081,100,562,0
109.406621,1777208588.029928,4524,,BS2DCE,,0,ok,2445,2445,100,578,0
109.406621,1777208588.029928,4524,,BS2DCE,,4,ok,3067,3067,96,551,21
109.406621,1777208588.029928,4524,,BS2DCE,,7,ok,2832,2832,100,557,21
109.434341,1777208588.057648,8270,,BSF66F,,0,ok,3124,3124,100,278,0
109.434341,1777208588.057648,8270,,BSF66F,,1,ok,2745,2745,100,278,0
109.434341,1777208588.057648,8270,,BSF66F,,2,ok,2418,2418,100,275,3
109.471414,1777208588.094721,4289,,BSDC91,,0,ok,3300,3300,100,542,0
109.471414,1777208588.094721,4289,,BSDC91,,2,ok,2742,2742,100,542,0
109.471414,1777208588.094721,4289,,BSDC91,,5,ok,2344,2344,100,542,0
109.591665,1777208588.214972,8271,,BSF66F,,4,ok,3129,3129,100,268,11
109.591665,1777208588.214972,8271,,BSF66F,,5,ok,2510,2510,100,264,15
109.634897,1777208588.258204,4525,,BS2DCE,,0,ok,2438,2438,100,579,0
109.634897,1777208588.258204,4525,,BS2DCE,,1,ok,3078,3078,100,563,0
109.634897,1777208588.258204,4525,,BS2DCE,,4,ok,2806,2806,96,552,21
109.651844,1777208588.275151,4290,,BSDC91,,0,ok,3323,3323,100,543,0
109.651844,1777208588.275151,4290,,BSDC91,,2,ok,2735,2735,100,543,0
109.816561,1777208588.439868,4526,,BS2DCE,,0,ok,2380,2380,100,580,0
109.816561,1777208588.439868,4526,,BS2DCE,,1,ok,3018,3018,100,564,0
109.84521,1777208588.468517,8272,,BSF66F,,0,ok,3155,3155,100,279,0
109.849145,1777208588.472452,8272,,BSF66F,,1,ok,2710,2710,100,279,0
109.849145,1777208588.472452,8272,,BSF66F,,2,ok,2438,2438,100,276,3
109.849145,1777208588.472452,8272,,BSF66F,,3,ok,3146,3146,100,279,0
109.852599,1777208588.475906,4291,,BSDC91,,2,ok,2695,2695,100,544,0
109.856279,1777208588.479586,4291,,BSDC91,,0,ok,3312,3312,100,544,0
109.856279,1777208588.479586,4291,,BSDC91,,5,ok,2439,2439,100,544,0
109.856279,1777208588.479586,4291,,BSDC91,,7,ok,3085,3085,100,544,0
109.965401,1777208588.588708,4527,,BS2DCE,,0,ok,2474,2474,100,581,0
109.996438,1777208588.619745,4527,,BS2DCE,,1,ok,3001,3001,100,565,0
109.996438,1777208588.619745,4527,,BS2DCE,,4,ok,2962,2962,96,554,21
109.996438,1777208588.619745,4527,,BS2DCE,,7,ok,2831,2831,100,560,21
110.004153,1777208588.62746,8273,,BSF66F,,4,ok,3079,3079,100,269,11
110.004153,1777208588.62746,8273,,BSF66F,,5,ok,2584,2584,100,265,15
110.004153,1777208588.62746,8273,,BSF66F,,6,ok,2524,2524,100,280,0
110.087862,1777208588.711169,4292,,BSDC91,,0,ok,3339,3339,100,545,0
110.087862,1777208588.711169,4292,,BSDC91,,2,ok,2744,2744,100,545,0
110.087862,1777208588.711169,4292,,BSDC91,,5,ok,2327,2327,100,545,0
110.198827,1777208588.822134,4528,,BS2DCE,,0,ok,2448,2448,100,582,0
110.198827,1777208588.822134,4528,,BS2DCE,,1,ok,3060,3060,100,566,0
110.198827,1777208588.822134,4528,,BS2DCE,,7,ok,2878,2878,100,561,21
110.236486,1777208588.859793,8274,,BSF66F,,0,ok,3138,3138,100,280,0
110.236486,1777208588.859793,8274,,BSF66F,,1,ok,2632,2632,100,280,0
110.266293,1777208588.8896,4293,,BSDC91,,0,ok,3306,3306,100,546,0
110.266293,1777208588.8896,4293,,BSDC91,,2,ok,2734,2734,100,546,0
110.385375,1777208589.008682,8275,,BSF66F,,4,ok,3105,3105,100,270,11
110.389002,1777208589.012309,8275,,BSF66F,,5,ok,2519,2519,100,266,15
110.389002,1777208589.012309,8275,,BSF66F,,6,ok,2503,2503,100,281,0
110.389002,1777208589.012309,8275,,BSF66F,,7,ok,3188,3188,100,281,0
110.401183,1777208589.02449,4529,,BS2DCE,,0,ok,2452,2452,100,583,0
110.401183,1777208589.02449,4529,,BS2DCE,,1,ok,3066,3066,100,567,0
110.475239,1777208589.098546,4294,,BSDC91,,0,ok,3291,3291,100,547,0
110.478768,1777208589.102075,4294,,BSDC91,,2,ok,2719,2719,100,547,0
110.478768,1777208589.102075,4294,,BSDC91,,5,ok,2343,2343,100,547,0
110.478768,1777208589.102075,4294,,BSDC91,,7,ok,3154,3154,100,547,0
110.603493,1777208589.2268,4295,,BSDC91,,0,ok,3355,3355,100,548,0
110.603493,1777208589.2268,4295,,BSDC91,,2,ok,2719,2719,100,548,0
110.603493,1777208589.2268,4295,,BSDC91,,7,ok,3087,3087,100,548,0
110.61028,1777208589.233587,4530,,BS2DCE,,0,ok,2459,2459,100,584,0
110.61402,1777208589.237327,4530,,BS2DCE,,1,ok,3050,3050,100,568,0
110.61402,1777208589.237327,4530,,BS2DCE,,4,ok,3064,3064,100,557,21
110.61402,1777208589.237327,4530,,BS2DCE,,7,ok,2825,2825,100,563,21
110.641396,1777208589.264703,8276,,BSF66F,,0,ok,3141,3141,100,281,0
110.641396,1777208589.264703,8276,,BSF66F,,1,ok,2652,2652,100,281,0
110.641396,1777208589.264703,8276,,BSF66F,,2,ok,2434,2434,100,278,3
110.798671,1777208589.421978,8277,,BSF66F,,4,ok,3149,3149,100,271,11
110.798671,1777208589.421978,8277,,BSF66F,,5,ok,2531,2531,100,267,15
110.813827,1777208589.437134,4531,,BS2DCE,,0,ok,2393,2393,100,585,0
110.813827,1777208589.437134,4531,,BS2DCE,,1,ok,3073,3073,100,569,0
110.813827,1777208589.437134,4531,,BS2DCE,,4,ok,3010,3010,100,558,21
110.858746,1777208589.482053,4296,,BSDC91,,0,ok,3282,3282,100,549,0
110.858746,1777208589.482053,4296,,BSDC91,,2,ok,2725,2725,100,549,0
111.022826,1777208589.646133,4532,,BS2DCE,,0,ok,2453,2453,100,586,0
111.022826,1777208589.646133,4532,,BS2DCE,,1,ok,3043,3043,100,570,0
111.030212,1777208589.653519,8278,,BSF66F,,0,ok,3132,3132,100,282,0
111.03385,1777208589.657157,8278,,BSF66F,,1,ok,2726,2726,100,282,0
111.03385,1777208589.657157,8278,,BSF66F,,2,ok,2399,2399,100,279,3
111.03385,1777208589.657157,8278,,BSF66F,,3,ok,3156,3156,100,282,0
111.060426,1777208589.683733,4297,,BSDC91,,0,ok,3289,3289,100,550,0
111.063686,1777208589.686993,4297,,BSDC91,,2,ok,2731,2731,100,550,0
111.063686,1777208589.686993,4297,,BSDC91,,5,ok,2296,2296,100,550,0
111.063686,1777208589.686993,4297,,BSDC91,,7,ok,3064,3064,100,550,0
111.202648,1777208589.825955,4533,,BS2DCE,,0,ok,2420,2420,100,587,0
111.206235,1777208589.829542,4533,,BS2DCE,,1,ok,3040,3040,100,571,0
111.206235,1777208589.829542,4533,,BS2DCE,,4,ok,3018,3018,100,560,21
111.206235,1777208589.829542,4533,,BS2DCE,,7,ok,2893,2893,100,566,21
111.210104,1777208589.833411,8279,,BSF66F,,4,ok,3134,3134,100,272,11
111.210104,1777208589.833411,8279,,BSF66F,,5,ok,2540,2540,100,268,15
111.210104,1777208589.833411,8279,,BSF66F,,6,ok,2518,2518,100,283,0
111.27148,1777208589.894787,4298,,BSDC91,,0,ok,3296,3296,100,551,0
111.27148,1777208589.894787,4298,,BSDC91,,2,ok,2768,2768,100,551,0
