host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
39.058204,1777208517.681511,7919,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
39.095644,1777208517.718951,3938,,BSDC91,,cal_roto,5,success,100,4,4,102,155,0
39.177955,1777208517.801262,4147,,BS2DCE,,cal_roto,5,success,98,4,4,99,123,0
39.234627,1777208517.857934,7920,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
39.257294,1777208517.880601,4148,,BS2DCE,,cal_roto,5,success,98,4,4,52,66,0
39.294828,1777208517.918135,3939,,BSDC91,,cal_roto,5,success,100,4,4,99,151,0
39.436733,1777208518.06004,4149,,BS2DCE,,cal_roto,5,success,98,4,4,67,84,0
39.46696,1777208518.090267,7921,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
39.52758,1777208518.150887,3940,,BSDC91,,cal_roto,5,success,100,4,4,80,122,0
39.626874,1777208518.250181,7922,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
39.642885,1777208518.266192,4150,,BS2DCE,,cal_roto,5,success,98,4,4,62,77,0
39.687831,1777208518.311138,3941,,BSDC91,,cal_roto,5,success,100,4,4,91,138,0
39.84181,1777208518.465117,4151,,BS2DCE,,cal_roto,5,success,98,4,4,61,78,0
39.90211,1777208518.525417,7923,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
39.917147,1777208518.540454,3942,,BSDC91,,cal_roto,5,success,100,4,4,93,140,0
40.006034,1777208518.629341,4152,,BS2DCE,,cal_roto,5,success,98,4,4,16,20,0
40.009043,1777208518.63235,7924,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
40.119932,1777208518.743239,3943,,BSDC91,,cal_roto,5,success,100,4,4,85,128,0
40.257956,1777208518.881263,4153,,BS2DCE,,cal_roto,5,success,98,4,4,61,79,0
40.265357,1777208518.888664,7925,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
40.299615,1777208518.922922,3944,,BSDC91,,cal_roto,5,success,100,4,4,108,166,0
40.434493,1777208519.0578,4154,,BS2DCE,,cal_roto,5,success,99,4,4,104,132,0
40.441515,1777208519.064822,7926,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
40.479668,1777208519.102975,3945,,BSDC91,,cal_roto,5,success,100,4,4,69,105,0
40.644423,1777208519.26773,4155,,BS2DCE,,cal_roto,5,success,99,4,4,73,92,0
40.674283,1777208519.29759,7927,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
40.681894,1777208519.305201,3946,,BSDC91,,cal_roto,5,success,100,4,4,101,153,0
40.834371,1777208519.457678,7928,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
40.850267,1777208519.473574,4156,,BS2DCE,,cal_roto,5,success,99,4,4,98,120,0
40.895701,1777208519.519008,3947,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
41.027092,1777208519.650399,4157,,BS2DCE,,cal_roto,5,success,99,4,4,23,29,0
41.064447,1777208519.687754,7929,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
41.09476,1777208519.718067,3948,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
41.214659,1777208519.837966,7930,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
41.237087,1777208519.860394,4158,,BS2DCE,,cal_roto,5,success,99,4,4,100,126,0
41.327281,1777208519.950588,3949,,BSDC91,,cal_roto,5,success,100,4,4,115,174,0
41.442726,1777208520.066033,4159,,BS2DCE,,cal_roto,5,success,99,4,4,17,20,0
41.480781,1777208520.104088,7931,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
41.48809,1777208520.111397,3950,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
41.701367,1777208520.324674,4160,,BS2DCE,,cal_roto,5,success,99,4,4,8,10,0
41.704458,1777208520.327765,7932,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
41.716918,1777208520.340225,3951,,BSDC91,,cal_roto,5,success,100,4,4,94,143,0
41.821616,1777208520.444923,4161,,BS2DCE,,cal_roto,5,success,99,4,4,5,7,0
41.859269,1777208520.482576,7933,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
41.872376,1777208520.495683,3952,,BSDC91,,cal_roto,5,success,100,4,4,125,190,0
42.042817,1777208520.666124,7934,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
42.08682,1777208520.710127,4162,,BS2DCE,,cal_roto,5,success,100,4,4,42,50,0
42.102839,1777208520.726146,3953,,BSDC91,,cal_roto,5,success,100,4,4,93,139,0
42.234495,1777208520.857802,4163,,BS2DCE,,cal_roto,5,success,100,4,4,21,27,0
42.271752,1777208520.895059,7935,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
42.279641,1777208520.902948,3954,,BSDC91,,cal_roto,5,success,100,4,4,77,116,0
42.415214,1777208521.038521,4164,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
42.421703,1777208521.04501,7936,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
42.482184,1777208521.105491,3955,,BSDC91,,cal_roto,5,success,100,4,4,86,130,0
42.522802,1777208521.146109,4165,,BS2DCE,,cal_roto,5,success,99,4,4,82,106,0
42.647063,1777208521.27037,4166,,BS2DCE,,cal_roto,5,success,99,4,4,19,21,0
42.710706,1777208521.334013,7937,,BSF66F,,cal_static,4,success,100,4,4,25979,26958,0
42.715196,1777208521.338503,3956,,BSDC91,,cal_roto,5,success,100,4,4,100,153,0
42.826627,1777208521.449934,4167,,BS2DCE,,cal_roto,5,success,99,4,4,55,77,0
42.834209,1777208521.457516,7938,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
42.894194,1777208521.517501,3957,,BSDC91,,cal_roto,5,success,100,4,4,113,171,0
43.066827,1777208521.690134,7939,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
43.082168,1777208521.705475,4168,,BS2DCE,,cal_roto,5,success,99,4,4,61,84,0
43.126635,1777208521.749942,3958,,BSDC91,,cal_roto,5,success,100,4,4,71,106,0
43.228407,1777208521.851714,7940,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
43.239163,1777208521.86247,4169,,BS2DCE,,cal_roto,5,success,99,4,4,19,26,0
43.287887,1777208521.911194,3959,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
43.441674,1777208522.064981,4170,,BS2DCE,,cal_roto,5,success,99,4,4,167,252,0
43.493015,1777208522.116322,3960,,BSDC91,,cal_roto,5,success,100,4,4,57,86,0
43.501832,1777208522.125139,7941,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
43.609454,1777208522.232761,7942,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
43.625329,1777208522.248636,4171,,BS2DCE,,cal_roto,5,success,99,4,4,17,23,0
43.701484,1777208522.324791,3961,,BSDC91,,cal_roto,5,success,100,4,4,93,143,0
43.854146,1777208522.477453,4172,,BS2DCE,,cal_roto,5,success,100,4,4,35,50,0
43.867232,1777208522.490539,7943,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
43.902736,1777208522.526043,3962,,BSDC91,,cal_roto,5,success,100,4,4,73,111,0
44.011994,1777208522.635301,4173,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
44.019176,1777208522.642483,7944,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
44.079627,1777208522.702934,3963,,BSDC91,,cal_roto,5,success,100,4,4,46,68,0
44.142737,1777208522.766044,4174,,BS2DCE,,cal_roto,5,success,99,4,4,21,28,0
44.244356,1777208522.867663,4175,,BS2DCE,,cal_roto,5,success,99,4,4,6,8,0
44.274409,1777208522.897716,7945,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
44.281728,1777208522.905035,3964,,BSDC91,,cal_roto,5,success,100,4,4,131,199,0
44.405254,1777208523.028561,7946,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
44.452461,1777208523.075768,4176,,BS2DCE,,cal_roto,5,success,99,4,4,164,238,0
44.495638,1777208523.118945,3965,,BSDC91,,cal_roto,5,success,100,4,4,87,131,0
44.660508,1777208523.283815,4177,,BS2DCE,,cal_roto,5,success,99,4,4,73,102,0
44.664622,1777208523.287929,7947,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
44.694391,1777208523.317698,3966,,BSDC91,,cal_roto,5,success,100,4,4,102,155,0
44.814162,1777208523.437469,7948,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
44.927099,1777208523.550406,3967,,BSDC91,,cal_roto,5,success,100,4,4,103,155,0
44.963223,1777208523.58653,4178,,BS2DCE,,cal_roto,5,success,100,4,4,53,67,0
45.063949,1777208523.687256,4179,,BS2DCE,,cal_roto,5,success,100,4,4,50,55,0
45.080293,1777208523.7036,7949,,BSF66F,,cal_static,4,success,100,4,4,38,58,0
45.084385,1777208523.707692,3968,,BSDC91,,cal_roto,5,success,100,4,4,60,91,0
45.232483,1777208523.85579,7950,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
45.245369,1777208523.868676,4180,,BS2DCE,,cal_roto,5,success,100,4,4,81,118,0
45.316919,1777208523.940226,3969,,BSDC91,,cal_roto,5,success,100,4,4,101,154,0
45.45179,1777208524.075097,4181,,BS2DCE,,cal_roto,5,success,100,4,4,57,73,0
45.459223,1777208524.08253,7951,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
45.497002,1777208524.120309,3970,,BSDC91,,cal_roto,5,success,100,4,4,102,156,0
45.642442,1777208524.265749,7952,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
45.702783,1777208524.32609,3971,,BSDC91,,cal_roto,5,success,100,4,4,113,172,0
45.70699,1777208524.330297,4182,,BS2DCE,,cal_roto,5,success,100,4,4,39,49,0
45.837632,1777208524.460939,4183,,BS2DCE,,cal_roto,5,success,100,4,4,174,258,0
45.871593,1777208524.4949,7953,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
45.879054,1777208524.502361,3972,,BSDC91,,cal_roto,5,success,100,4,4,78,117,0
46.022586,1777208524.645893,7954,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
46.044752,1777208524.668059,4184,,BS2DCE,,cal_roto,5,success,100,4,4,84,106,0
46.081898,1777208524.705205,3973,,BSDC91,,cal_roto,5,success,100,4,4,110,166,0
46.24652,1777208524.869827,4185,,BS2DCE,,cal_roto,5,success,100,4,4,135,190,0
46.258006,1777208524.881313,7955,,BSF66F,,cal_static,4,success,100,4,4,20185,21244,0
46.295087,1777208524.918394,3974,,BSDC91,,cal_roto,5,success,100,4,4,86,130,0
46.430064,1777208525.053371,4186,,BS2DCE,,cal_roto,5,success,100,4,4,21,28,0
46.462774,1777208525.086081,7956,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
46.494375,1777208525.117682,3975,,BSDC91,,cal_roto,5,success,100,4,4,109,165,0
46.636805,1777208525.260112,4187,,BS2DCE,,cal_roto,5,success,100,4,4,111,158,0
46.667086,1777208525.290393,7957,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
46.679857,1777208525.303164,3976,,BSDC91,,cal_roto,5,success,100,4,4,108,163,0
46.827712,1777208525.451019,7958,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
46.838959,1777208525.462266,4188,,BS2DCE,,cal_roto,5,success,100,4,4,64,85,0
46.910057,1777208525.533364,3977,,BSDC91,,cal_roto,5,success,100,4,4,81,122,0
47.045494,1777208525.668801,4189,,BS2DCE,,cal_roto,5,success,100,4,4,46,64,0
47.101917,1777208525.725224,7959,,BSF66F,,cal_static,4,success,100,4,4,24,33,0
47.11703,1777208525.740337,3978,,BSDC91,,cal_roto,5,success,100,4,4,86,130,0
47.23692,1777208525.860227,7960,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
47.252188,1777208525.875495,4190,,BS2DCE,,cal_roto,5,success,100,4,4,111,160,0
47.296739,1777208525.920046,3979,,BSDC91,,cal_roto,5,success,100,4,4,101,153,0
47.379072,1777208526.002379,4191,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
47.465298,1777208526.088605,7961,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
47.502936,1777208526.126243,3980,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
47.50649,1777208526.129797,4192,,BS2DCE,,cal_roto,5,success,98,4,4,108,153,0
47.619447,1777208526.242754,7962,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
47.63448,1777208526.257787,4193,,BS2DCE,,cal_roto,5,success,98,4,4,33,42,0
47.679144,1777208526.302451,3981,,BSDC91,,cal_roto,5,success,100,4,4,105,161,0
47.867429,1777208526.490736,4194,,BS2DCE,,cal_roto,5,success,98,4,4,50,69,0
47.874344,1777208526.497651,7963,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
47.881984,1777208526.505291,3982,,BSDC91,,cal_roto,5,success,100,4,4,95,145,0
48.034104,1777208526.657411,7964,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
48.050221,1777208526.673528,4195,,BS2DCE,,cal_roto,5,success,98,4,4,50,65,0
48.095153,1777208526.71846,3983,,BSDC91,,cal_roto,5,success,100,4,4,80,122,0
48.22868,1777208526.851987,4196,,BS2DCE,,cal_roto,5,success,99,4,4,71,82,0
48.264171,1777208526.887478,7965,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
48.277535,1777208526.900842,3984,,BSDC91,,cal_roto,5,success,100,4,4,90,136,0
48.414355,1777208527.037662,7966,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
48.436416,1777208527.059723,4197,,BS2DCE,,cal_roto,5,success,99,4,4,66,91,0
48.526927,1777208527.150234,3985,,BSDC91,,cal_roto,5,success,100,4,4,81,124,0
48.642508,1777208527.265815,4198,,BS2DCE,,cal_roto,5,success,99,4,4,90,111,0
48.680495,1777208527.303802,7967,,BSF66F,,cal_static,4,success,100,4,4,20,23,0
48.687612,1777208527.310919,3986,,BSDC91,,cal_roto,5,success,100,4,4,98,151,0
48.826861,1777208527.450168,7968,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
48.841843,1777208527.46515,4199,,BS2DCE,,cal_roto,5,success,99,4,4,20,28,0
48.916924,1777208527.540231,3987,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
48.998874,1777208527.622181,4200,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
49.059076,1777208527.682383,7969,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
49.096685,1777208527.719992,3988,,BSDC91,,cal_roto,5,success,100,4,4,65,98,0
49.130153,1777208527.75346,4201,,BS2DCE,,cal_roto,5,success,97,4,4,70,90,0
49.242798,1777208527.866105,7970,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
49.254122,1777208527.877429,4202,,BS2DCE,,cal_roto,5,success,98,4,4,67,91,0
49.302802,1777208527.926109,3989,,BSDC91,,cal_roto,5,success,100,4,4,82,125,0
49.434188,1777208528.057495,4203,,BS2DCE,,cal_roto,5,success,98,4,4,52,70,0
49.471509,1777208528.094816,7971,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
49.479106,1777208528.102413,3990,,BSDC91,,cal_roto,5,success,100,4,4,88,132,0
49.624291,1777208528.247598,7972,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
49.666144,1777208528.289451,4204,,BS2DCE,,cal_roto,5,success,99,4,4,27,37,0
49.681938,1777208528.305245,3991,,BSDC91,,cal_roto,5,success,100,4,4,94,143,0
49.846373,1777208528.46968,4205,,BS2DCE,,cal_roto,5,success,99,4,4,48,64,0
49.858135,1777208528.481442,7973,,BSF66F,,cal_static,4,success,100,4,4,28577,29608,0
49.891542,1777208528.514849,3992,,BSDC91,,cal_roto,5,success,100,4,4,65,98,0
50.026407,1777208528.649714,4206,,BS2DCE,,cal_roto,5,success,99,4,4,180,241,0
50.03385,1777208528.657157,7974,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.093934,1777208528.717241,3993,,BSDC91,,cal_roto,5,success,100,4,4,82,123,0
50.239901,1777208528.863208,4207,,BS2DCE,,cal_roto,5,success,99,4,4,16,23,0
50.266515,1777208528.889822,7975,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
50.326424,1777208528.949731,3994,,BSDC91,,cal_roto,5,success,100,4,4,124,190,0
50.422549,1777208529.045856,4208,,BS2DCE,,cal_roto,5,success,99,4,4,110,157,0
50.428065,1777208529.051372,7976,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.488303,1777208529.11161,3995,,BSDC91,,cal_roto,5,success,100,4,4,89,137,0
50.641433,1777208529.26474,4209,,BS2DCE,,cal_roto,5,success,99,4,4,104,136,0
50.678982,1777208529.302289,7977,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
50.716676,1777208529.339983,3996,,BSDC91,,cal_roto,5,success,100,4,4,106,161,0
50.809364,1777208529.432671,7978,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.825072,1777208529.448379,4210,,BS2DCE,,cal_roto,5,success,100,4,4,8,10,0
50.896526,1777208529.519833,3997,,BSDC91,,cal_roto,5,success,100,4,4,88,135,0
51.053754,1777208529.677061,4211,,BS2DCE,,cal_roto,5,success,100,4,4,2,4,0
51.065016,1777208529.688323,7979,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
51.104213,1777208529.72752,3998,,BSDC91,,cal_roto,5,success,100,4,4,115,176,0
51.218904,1777208529.842211,7980,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.233903,1777208529.85721,4212,,BS2DCE,,cal_roto,5,success,100,4,4,34,47,0
51.278895,1777208529.902202,3999,,BSDC91,,cal_roto,5,success,100,4,4,127,195,0
51.465111,1777208530.088418,4000,,BSDC91,,cal_roto,5,success,100,4,4,95,143,0
51.474524,1777208530.097831,7981,,BSF66F,,cal_static,4,success,100,4,4,2051,2737,0
51.498987,1777208530.122294,4213,,BS2DCE,,cal_roto,5,success,100,4,4,123,175,0
51.634997,1777208530.258304,7982,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.652153,1777208530.27546,4214,,BS2DCE,,cal_roto,5,success,100,4,4,121,171,0
51.695097,1777208530.318404,4001,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
51.82687,1777208530.450177,4215,,BS2DCE,,cal_roto,5,success,100,4,4,81,114,0
51.864452,1777208530.487759,7983,,BSF66F,,cal_static,4,success,100,4,4,3609,4435,0
51.89435,1777208530.517657,4002,,BSDC91,,cal_roto,5,success,100,4,4,117,177,0
52.014005,1777208530.637312,7984,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
52.036341,1777208530.659648,4216,,BS2DCE,,cal_roto,5,success,100,4,4,103,146,0
52.12635,1777208530.749657,4003,,BSDC91,,cal_roto,5,success,100,4,4,126,190,0
52.238845,1777208530.862152,4217,,BS2DCE,,cal_roto,5,success,100,4,4,88,122,0
52.280114,1777208530.903421,7985,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
52.287828,1777208530.911135,4004,,BSDC91,,cal_roto,5,success,100,4,4,92,141,0
52.396828,1777208531.020135,4218,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
52.426899,1777208531.050206,7986,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
52.516742,1777208531.140049,4005,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
52.527714,1777208531.151021,4219,,BS2DCE,,cal_roto,5,success,99,4,4,12,16,0
52.651481,1777208531.274788,4220,,BS2DCE,,cal_roto,5,success,100,4,4,61,84,0
52.65898,1777208531.282287,7987,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
52.69647,1777208531.319777,4006,,BSDC91,,cal_roto,5,success,100,4,4,100,153,0
52.854121,1777208531.477428,4221,,BS2DCE,,cal_roto,5,success,100,4,4,16,22,0
52.861245,1777208531.484552,7988,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
52.902418,1777208531.525725,4007,,BSDC91,,cal_roto,5,success,100,4,4,105,158,0
53.037741,1777208531.661048,4222,,BS2DCE,,cal_roto,5,success,100,4,4,30,41,0
53.071394,1777208531.694701,7989,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
53.084009,1777208531.707316,4008,,BSDC91,,cal_roto,5,success,100,4,4,107,164,0
53.221875,1777208531.845182,7990,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
53.244293,1777208531.8676,4223,,BS2DCE,,cal_roto,5,success,100,4,4,26,35,0
53.281851,1777208531.905158,4009,,BSDC91,,cal_roto,5,success,100,4,4,95,144,0
53.429818,1777208532.053125,4224,,BS2DCE,,cal_roto,5,success,100,4,4,35,49,0
53.457822,1777208532.081129,7991,,BSF66F,,cal_static,4,success,100,4,4,4377,5246,0
53.495094,1777208532.118401,4010,,BSDC91,,cal_roto,5,success,100,4,4,101,153,0
53.629993,1777208532.2533,4225,,BS2DCE,,cal_roto,5,success,100,4,4,39,55,0
53.634014,1777208532.257321,7992,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
53.693901,1777208532.317208,4011,,BSDC91,,cal_roto,5,success,100,4,4,103,155,0
53.836638,1777208532.459945,4226,,BS2DCE,,cal_roto,5,success,100,4,4,173,255,0
53.866345,1777208532.489652,7993,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
53.926827,1777208532.550134,4012,,BSDC91,,cal_roto,5,success,100,4,4,83,127,0
53.986683,1777208532.60999,4227,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
54.027313,1777208532.65062,7994,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
54.087455,1777208532.710762,4013,,BSDC91,,cal_roto,5,success,100,4,4,118,179,0
54.117203,1777208532.74051,4228,,BS2DCE,,cal_roto,5,success,98,4,4,95,126,0
54.241608,1777208532.864915,4229,,BS2DCE,,cal_roto,5,success,98,4,4,75,96,0
54.30131,1777208532.924617,7995,,BSF66F,,cal_static,4,success,100,4,4,14,15,0
54.316353,1777208532.93966,4014,,BSDC91,,cal_roto,5,success,100,4,4,124,189,0
54.406461,1777208533.029768,7996,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
54.421366,1777208533.044673,4230,,BS2DCE,,cal_roto,5,success,98,4,4,53,58,0
54.496355,1777208533.119662,4015,,BSDC91,,cal_roto,5,success,100,4,4,114,173,0
54.657956,1777208533.281263,4231,,BS2DCE,,cal_roto,5,success,98,4,4,42,45,0
54.664796,1777208533.288103,7997,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
54.72073,1777208533.344037,4016,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
54.817582,1777208533.440889,4232,,BS2DCE,,cal_roto,5,success,98,4,4,24,28,0
54.820768,1777208533.444075,7998,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
54.878781,1777208533.502088,4017,,BSDC91,,cal_roto,5,success,100,4,4,42,63,0
55.043862,1777208533.667169,4233,,BS2DCE,,cal_roto,5,success,98,4,4,64,89,0
55.074307,1777208533.697614,7999,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
55.111326,1777208533.734633,4018,,BSDC91,,cal_roto,5,success,100,4,4,93,140,0
55.233905,1777208533.857212,8000,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
55.249053,1777208533.87236,4234,,BS2DCE,,cal_roto,5,success,99,4,4,118,146,0
55.295057,1777208533.918364,4019,,BSDC91,,cal_roto,5,success,100,4,4,53,81,0
55.426541,1777208534.049848,4235,,BS2DCE,,cal_roto,5,success,99,4,4,6,8,0
55.464003,1777208534.08731,8001,,BSF66F,,cal_static,4,success,100,4,4,20,26,0
55.493952,1777208534.117259,4020,,BSDC91,,cal_roto,5,success,100,4,4,104,159,0
55.613959,1777208534.237266,8002,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
55.636392,1777208534.259699,4236,,BS2DCE,,cal_roto,5,success,99,4,4,114,163,0
55.674191,1777208534.297498,4021,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
55.84229,1777208534.465597,4237,,BS2DCE,,cal_roto,5,success,99,4,4,102,130,0
55.880027,1777208534.503334,8003,,BSF66F,,cal_static,4,success,100,4,4,7459,8446,0
55.887478,1777208534.510785,4022,,BSDC91,,cal_roto,5,success,100,4,4,95,142,0
56.026535,1777208534.649842,8004,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
56.041664,1777208534.664971,4238,,BS2DCE,,cal_roto,5,success,99,4,4,4,6,0
56.11621,1777208534.739517,4023,,BSDC91,,cal_roto,5,success,100,4,4,95,145,0
56.253547,1777208534.876854,4239,,BS2DCE,,cal_roto,5,success,99,4,4,124,174,0
56.258992,1777208534.882299,8005,,BSF66F,,cal_static,4,success,100,4,4,19,23,0
56.27209,1777208534.895397,4024,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
56.442179,1777208535.065486,8006,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
56.45403,1777208535.077337,4240,,BS2DCE,,cal_roto,5,success,99,4,4,85,116,0
56.502261,1777208535.125568,4025,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
56.633871,1777208535.257178,4241,,BS2DCE,,cal_roto,5,success,99,4,4,70,95,0
56.671653,1777208535.29496,8007,,BSF66F,,cal_static,4,success,100,4,4,19,23,0
56.678964,1777208535.302271,4026,,BSDC91,,cal_roto,5,success,100,4,4,91,139,0
56.821682,1777208535.444989,8008,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
56.844188,1777208535.467495,4242,,BS2DCE,,cal_roto,5,success,100,4,4,16,22,0
56.881365,1777208535.504672,4027,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
57.049818,1777208535.673125,4243,,BS2DCE,,cal_roto,5,success,100,4,4,86,124,0
57.057691,1777208535.680998,8009,,BSF66F,,cal_static,4,success,100,4,4,1389,1919,0
57.094848,1777208535.718155,4028,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
57.233639,1777208535.856946,8010,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
57.257696,1777208535.881003,4244,,BS2DCE,,cal_roto,5,success,100,4,4,89,126,0
57.29388,1777208535.917187,4029,,BSDC91,,cal_roto,5,success,100,4,4,80,120,0
57.38392,1777208536.007227,4245,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
57.521486,1777208536.144793,8011,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
57.526393,1777208536.1497,4030,,BSDC91,,cal_roto,5,success,100,4,4,117,180,0
57.567613,1777208536.19092,4246,,BS2DCE,,cal_roto,5,success,99,4,4,143,208,0
57.628118,1777208536.251425,8012,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
57.638998,1777208536.262305,4247,,BS2DCE,,cal_roto,5,success,99,4,4,38,52,0
57.687581,1777208536.310888,4031,,BSDC91,,cal_roto,5,success,100,4,4,107,163,0
57.824358,1777208536.447665,4248,,BS2DCE,,cal_roto,5,success,99,4,4,29,38,0
57.901371,1777208536.524678,8013,,BSF66F,,cal_static,4,success,100,4,4,13157,14250,0
57.920796,1777208536.544103,4032,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
58.024843,1777208536.64815,4249,,BS2DCE,,cal_roto,5,success,99,4,4,64,69,0
58.058218,1777208536.681525,8014,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
58.096439,1777208536.719746,4033,,BSDC91,,cal_roto,5,success,100,4,4,89,134,0
58.253633,1777208536.87694,4250,,BS2DCE,,cal_roto,5,success,99,4,4,71,100,0
58.264741,1777208536.888048,8015,,BSF66F,,cal_static,4,success,100,4,4,26,34,0
58.302186,1777208536.925493,4034,,BSDC91,,cal_roto,5,success,100,4,4,100,153,0
58.418684,1777208537.041991,8016,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
58.439267,1777208537.062574,4251,,BS2DCE,,cal_roto,5,success,99,4,4,49,63,0
