host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
132.421689,1777208611.044996,8386,,BSF66F,,cal_static,4,81,"E,F,G,H","ok,reject,ok,ok","100,25,100,100"
132.656073,1777208611.27938,8387,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
132.811869,1777208611.435176,8388,,BSF66F,,cal_static,4,80,"E,F,G,H","ok,reject,ok,ok","100,23,100,100"
133.066898,1777208611.690205,8389,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
133.195728,1777208611.819035,8390,,BSF66F,,cal_static,4,80,"E,F,G,H","ok,reject,ok,ok","100,22,100,100"
133.501865,1777208612.125172,8391,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
133.607017,1777208612.230324,8392,,BSF66F,,cal_static,4,80,"E,F,G,H","ok,reject,ok,ok","100,21,100,100"
133.863075,1777208612.486382,8393,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
134.019231,1777208612.642538,8394,,BSF66F,,cal_static,4,78,"E,F,G,H","timeout,reject,ok,ok","95,20,100,100"
134.274676,1777208612.897983,8395,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
134.404379,1777208613.027686,8396,,BSF66F,,cal_static,4,78,"E,F,G,H","ok,reject,ok,ok","95,19,100,100"
134.664253,1777208613.28756,8397,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
134.814027,1777208613.437334,8398,,BSF66F,,cal_static,4,78,"E,F,G,H","ok,timeout,ok,ok","95,18,100,100"
135.096833,1777208613.72014,8399,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
135.226489,1777208613.849796,8400,,BSF66F,,cal_static,4,78,"E,F,G,H","ok,reject,ok,ok","95,17,100,100"
135.459592,1777208614.082899,8401,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
135.640654,1777208614.263961,8402,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","95,16,100,100"
135.894497,1777208614.517804,8403,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
136.021612,1777208614.644919,8404,,BSF66F,,cal_static,4,78,"E,F,G,H","ok,reject,ok,ok","96,16,100,100"
136.255733,1777208614.87904,8405,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
136.434136,1777208615.057443,8406,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","96,15,100,100"
136.614079,1777208615.237386,8407,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,timeout,ok","100,100,96,100"
136.795236,1777208615.418543,8408,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","96,14,100,100"
137.079146,1777208615.702453,8409,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
137.206369,1777208615.829676,8410,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","96,14,100,100"
137.462806,1777208616.086113,8411,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
137.618931,1777208616.242238,8412,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","96,13,100,100"
137.873927,1777208616.497234,8413,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
138.003222,1777208616.626529,8414,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","96,13,100,100"
138.26427,1777208616.887577,8415,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
138.414359,1777208617.037666,8416,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","96,12,100,100"
138.678076,1777208617.301383,8417,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
138.804069,1777208617.427376,8418,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","96,12,100,100"
139.059162,1777208617.682469,8419,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
139.240289,1777208617.863596,8420,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","100,11,100,100"
139.471363,1777208618.09467,8421,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
139.647892,1777208618.271199,8422,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","100,11,100,100"
139.855639,1777208618.478946,8423,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
140.011554,1777208618.634861,8424,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","100,10,100,100"
140.266562,1777208618.889869,8425,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
140.395298,1777208619.018605,8426,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","100,10,100,100"
140.679357,1777208619.302664,8427,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
140.835006,1777208619.458313,8428,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","100,9,100,100"
141.062617,1777208619.685924,8429,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
141.219125,1777208619.842432,8430,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","100,9,100,100"
141.473955,1777208620.097262,8431,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
141.629303,1777208620.25261,8432,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","100,8,100,100"
141.863894,1777208620.487201,8433,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
142.013818,1777208620.637125,8434,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","100,8,100,100"
142.248244,1777208620.871551,8435,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
142.403596,1777208621.026903,8436,,BSF66F,,cal_static,4,77,"E,F,G,H","ok,reject,ok,ok","100,8,100,100"
142.678257,1777208621.301564,8437,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
142.839829,1777208621.463136,8438,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,7,100,100"
143.071036,1777208621.694343,8439,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
143.221353,1777208621.84466,8440,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,7,100,100"
143.454752,1777208622.078059,8441,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
143.630764,1777208622.254071,8442,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,7,100,100"
143.866098,1777208622.489405,8443,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
143.996161,1777208622.619468,8444,,BSF66F,,cal_static,4,75,"E,F,G,H","timeout,reject,ok,ok","96,6,100,100"
144.299128,1777208622.922435,8445,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
144.406455,1777208623.029762,8446,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","96,6,100,100"
144.662693,1777208623.286,8447,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
144.818499,1777208623.441806,8448,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,timeout,ok,ok","96,6,100,100"
145.051176,1777208623.674483,8449,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
145.203228,1777208623.826535,8450,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","96,6,100,100"
145.464084,1777208624.087391,8451,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
145.613925,1777208624.237232,8452,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
145.877609,1777208624.500916,8453,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
146.003564,1777208624.626871,8454,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
146.258754,1777208624.882061,8455,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
146.440036,1777208625.063343,8456,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
146.61876,1777208625.242067,8457,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,94,100"
146.821485,1777208625.444792,8458,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
147.055126,1777208625.678433,8459,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
147.211036,1777208625.834343,8460,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
147.518629,1777208626.141936,8461,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
147.595017,1777208626.218324,8462,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
147.879494,1777208626.502801,8463,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
148.006091,1777208626.629398,8464,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
148.262735,1777208626.886042,8465,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
148.396495,1777208627.019802,8466,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
148.673459,1777208627.296766,8467,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
148.804768,1777208627.428075,8468,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
149.063627,1777208627.686934,8469,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
149.213325,1777208627.836632,8470,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
149.447572,1777208628.070879,8471,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
149.603716,1777208628.227023,8472,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
149.858454,1777208628.481761,8473,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
150.039469,1777208628.662776,8474,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
150.27132,1777208628.894627,8475,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
150.42108,1777208629.044387,8476,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
150.655293,1777208629.2786,8477,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
150.810946,1777208629.434253,8478,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
151.065726,1777208629.689033,8479,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
151.226162,1777208629.849469,8480,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
151.478426,1777208630.101733,8481,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
151.605543,1777208630.22885,8482,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
151.892703,1777208630.51601,8483,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
152.018804,1777208630.642111,8484,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
152.250995,1777208630.874302,8485,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
152.402224,1777208631.025531,8486,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
152.66347,1777208631.286777,8487,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
152.813347,1777208631.436654,8488,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
153.048023,1777208631.67133,8489,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
153.203178,1777208631.826485,8490,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
153.458274,1777208632.081581,8491,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
153.639809,1777208632.263116,8492,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
153.841107,1777208632.464414,8493,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
154.021151,1777208632.644458,8494,,BSF66F,,cal_static,4,74,"E,F,G,H","timeout,reject,ok,ok","95,4,100,100"
154.254865,1777208632.878172,8495,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
154.411145,1777208633.034452,8496,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","95,4,100,100"
154.666033,1777208633.28934,8497,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
154.794537,1777208633.417844,8498,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,timeout,ok,ok","95,4,100,100"
155.101002,1777208633.724309,8499,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
155.205894,1777208633.829201,8500,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","96,4,100,100"
155.462261,1777208634.085568,8501,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
155.618894,1777208634.242201,8502,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
155.873419,1777208634.496726,8503,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
156.002561,1777208634.625868,8504,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
156.263646,1777208634.886953,8505,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
156.413795,1777208635.037102,8506,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
156.594937,1777208635.218244,8507,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,timeout,ok","100,100,96,100"
156.80338,1777208635.426687,8508,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
157.058762,1777208635.682069,8509,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
157.239436,1777208635.862743,8510,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
157.471048,1777208636.094355,8511,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
157.621047,1777208636.244354,8512,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
157.854788,1777208636.478095,8513,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
158.01111,1777208636.634417,8514,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
158.265655,1777208636.888962,8515,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
158.394378,1777208637.017685,8516,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
158.678796,1777208637.302103,8517,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
158.833729,1777208637.457036,8518,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
159.062311,1777208637.685618,8519,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
159.21805,1777208637.841357,8520,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
159.473385,1777208638.096692,8521,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
159.602118,1777208638.225425,8522,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
159.863293,1777208638.4866,8523,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
160.013852,1777208638.637159,8524,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
160.277547,1777208638.900854,8525,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
160.402709,1777208639.026016,8526,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
160.658315,1777208639.281622,8527,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
160.839873,1777208639.46318,8528,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
161.071371,1777208639.694678,8529,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
161.221095,1777208639.844402,8530,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
161.454732,1777208640.078039,8531,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
161.61111,1777208640.234417,8532,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
161.866112,1777208640.489419,8533,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
161.994808,1777208640.618115,8534,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
162.278382,1777208640.901689,8535,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
162.405516,1777208641.028823,8536,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
162.663596,1777208641.286903,8537,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
162.796302,1777208641.419609,8538,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
163.073287,1777208641.696594,8539,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
163.202255,1777208641.825562,8540,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
163.463426,1777208642.086733,8541,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
163.613476,1777208642.236783,8542,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
163.877583,1777208642.50089,8543,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
164.003484,1777208642.626791,8544,,BSF66F,,cal_static,4,74,"E,F,G,H","timeout,reject,ok,ok","96,3,100,100"
164.258724,1777208642.882031,8545,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
164.439239,1777208643.062546,8546,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
164.692302,1777208643.315609,8547,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
164.820493,1777208643.4438,8548,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,timeout,ok,ok","100,5,100,100"
165.08389,1777208643.707197,8549,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
165.211016,1777208643.834323,8550,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
165.465746,1777208644.089053,8551,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
165.594329,1777208644.217636,8552,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
165.901101,1777208644.524408,8553,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
166.005903,1777208644.62921,8554,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
166.262277,1777208644.885584,8555,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
166.395777,1777208645.019084,8556,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
166.649635,1777208645.272942,8557,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
166.802167,1777208645.425474,8558,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
167.063418,1777208645.686725,8559,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
167.213203,1777208645.83651,8560,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
167.44693,1777208646.070237,8561,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
167.603086,1777208646.226393,8562,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
167.858505,1777208646.481812,8563,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
168.039652,1777208646.662959,8564,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
168.271091,1777208646.894398,8565,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
168.421093,1777208647.0444,8566,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
168.654752,1777208647.278059,8567,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
168.81095,1777208647.434257,8568,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
169.066038,1777208647.689345,8569,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
169.194786,1777208647.818093,8570,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
169.478476,1777208648.101783,8571,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
169.605719,1777208648.229026,8572,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
169.86255,1777208648.485857,8573,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
169.995631,1777208648.618938,8574,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
170.251112,1777208648.874419,8575,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
170.402342,1777208649.025649,8576,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
170.66305,1777208649.286357,8577,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
170.842465,1777208649.465772,8578,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
171.047009,1777208649.670316,8579,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
171.225594,1777208649.848901,8580,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
171.458425,1777208650.081732,8581,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
171.639251,1777208650.262558,8582,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
171.871087,1777208650.494394,8583,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
172.050609,1777208650.673916,8584,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
172.254806,1777208650.878113,8585,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
172.433437,1777208651.056744,8586,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
172.669469,1777208651.292776,8587,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
172.794546,1777208651.417853,8588,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
173.078591,1777208651.701898,8589,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
173.205904,1777208651.829211,8590,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
173.46209,1777208652.085397,8591,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
173.595492,1777208652.218799,8592,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
173.873128,1777208652.496435,8593,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
174.001957,1777208652.625264,8594,,BSF66F,,cal_static,4,74,"E,F,G,H","timeout,reject,ok,ok","95,4,100,100"
174.263213,1777208652.88652,8595,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
174.413101,1777208653.036408,8596,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","96,4,100,100"
174.673874,1777208653.297181,8597,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
174.803992,1777208653.427299,8598,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,timeout,ok,ok","96,3,100,100"
175.058472,1777208653.681779,8599,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
175.239805,1777208653.863112,8600,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
175.470946,1777208654.094253,8601,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
175.621002,1777208654.244309,8602,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
175.854615,1777208654.477922,8603,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
176.032346,1777208654.655653,8604,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
176.26587,1777208654.889177,8605,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
176.394477,1777208655.017784,8606,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
