sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
521,,BSF66F,,cal_static,4,F,ok,ok,2406,2406,0,0,100,100
521,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,92,92
58386,,BS2DCE,,cal_roto,5,G,ok,ok,2836,2836,0,0,100,100
521,,BSF66F,,cal_static,4,H,ok,ok,3210,3210,0,0,92,92
62005,,BSDC91,,cal_roto,5,B,ok,ok,1807,1807,0,0,95,95
62005,,BSDC91,,cal_roto,5,C,ok,ok,3002,3002,0,0,100,100
62005,,BSDC91,,cal_roto,5,F,ok,ok,1799,1799,0,0,81,81
62005,,BSDC91,,cal_roto,5,E,ok,ok,2980,2980,0,0,90,90
58387,,BS2DCE,,cal_roto,5,A,ok,ok,2856,2856,0,0,90,90
58387,,BS2DCE,,cal_roto,5,C,ok,ok,2874,2874,0,0,77,77
58387,,BS2DCE,,cal_roto,5,G,ok,ok,2774,2774,0,0,100,100
58387,,BS2DCE,,cal_roto,5,F,ok,ok,2835,2835,0,0,86,86
58388,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2856,0,0,86,86
58388,,BS2DCE,,cal_roto,5,C,ok,ok,2950,2950,0,0,78,78
58388,,BS2DCE,,cal_roto,5,F,ok,ok,2839,2839,0,0,86,86
58388,,BS2DCE,,cal_roto,5,G,ok,ok,2748,2748,0,0,100,100
522,,BSF66F,,cal_static,4,A,ok,ok,3172,3172,0,0,100,100
522,,BSF66F,,cal_static,4,B,ok,ok,2649,2649,0,0,100,100
522,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,100,100
62006,,BSDC91,,cal_roto,5,B,ok,ok,1872,1872,0,0,95,95
62006,,BSDC91,,cal_roto,5,C,ok,ok,3326,3326,0,0,100,100
62006,,BSDC91,,cal_roto,5,E,ok,ok,2992,2992,0,0,91,91
522,,BSF66F,,cal_static,4,D,ok,ok,3182,3182,0,0,100,100
62006,,BSDC91,,cal_roto,5,F,ok,ok,1876,1876,0,0,82,82
58389,,BS2DCE,,cal_roto,5,A,ok,ok,2875,2875,0,0,87,87
58389,,BS2DCE,,cal_roto,5,C,ok,ok,2872,2872,0,0,79,79
58389,,BS2DCE,,cal_roto,5,F,ok,ok,3252,3252,0,0,87,87
58389,,BS2DCE,,cal_roto,5,G,ok,ok,2714,2714,0,0,100,100
58390,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2872,0,0,76,76
58390,,BS2DCE,,cal_roto,5,A,ok,ok,3025,3025,0,0,88,88
523,,BSF66F,,cal_static,4,E,ok,ok,3216,3216,0,0,100,100
523,,BSF66F,,cal_static,4,F,ok,ok,2406,2406,0,0,100,100
58390,,BS2DCE,,cal_roto,5,F,ok,ok,3068,3068,0,0,88,88
58390,,BS2DCE,,cal_roto,5,G,ok,ok,2563,2563,0,0,100,100
523,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,93,93
523,,BSF66F,,cal_static,4,H,ok,ok,3169,3169,0,0,92,92
62007,,BSDC91,,cal_roto,5,B,ok,ok,2180,2180,0,0,95,95
62007,,BSDC91,,cal_roto,5,C,ok,ok,3083,3083,0,0,100,100
58391,,BS2DCE,,cal_roto,5,C,ok,ok,2896,2896,0,0,76,76
58391,,BS2DCE,,cal_roto,5,A,ok,ok,2956,2956,0,0,88,88
58391,,BS2DCE,,cal_roto,5,F,ok,ok,3033,3033,0,0,88,88
62007,,BSDC91,,cal_roto,5,E,ok,ok,3194,3194,0,0,91,91
62007,,BSDC91,,cal_roto,5,F,ok,ok,2166,2166,0,0,83,83
58391,,BS2DCE,,cal_roto,5,G,ok,ok,2544,2544,0,0,100,100
524,,BSF66F,,cal_static,4,A,ok,ok,3175,3175,0,0,100,100
524,,BSF66F,,cal_static,4,B,ok,ok,2614,2614,0,0,100,100
524,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,100,100
58392,,BS2DCE,,cal_roto,5,A,ok,ok,2999,2999,0,0,88,88
58392,,BS2DCE,,cal_roto,5,C,ok,ok,2914,2914,0,0,77,77
58392,,BS2DCE,,cal_roto,5,F,ok,ok,3127,3127,0,0,88,88
58392,,BS2DCE,,cal_roto,5,G,ok,ok,2471,2471,0,0,100,100
62008,,BSDC91,,cal_roto,5,B,ok,ok,2153,2153,0,0,96,96
62008,,BSDC91,,cal_roto,5,C,ok,ok,3100,3100,0,0,100,100
62008,,BSDC91,,cal_roto,5,E,ok,ok,3037,3037,0,0,92,92
62008,,BSDC91,,cal_roto,5,F,ok,ok,2337,2337,0,0,84,84
524,,BSF66F,,cal_static,4,D,ok,ok,3185,3185,0,0,100,100
58393,,BS2DCE,,cal_roto,5,A,ok,ok,3080,3080,0,0,89,89
58393,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2914,0,0,75,75
525,,BSF66F,,cal_static,4,E,ok,ok,3216,3216,0,0,100,100
525,,BSF66F,,cal_static,4,F,ok,ok,2428,2428,0,0,100,100
525,,BSF66F,,cal_static,4,G,ok,ok,2480,2480,0,0,93,93
58393,,BS2DCE,,cal_roto,5,F,ok,ok,2748,2748,0,0,89,89
58393,,BS2DCE,,cal_roto,5,G,ok,ok,2601,2601,0,0,100,100
525,,BSF66F,,cal_static,4,H,ok,ok,3159,3159,0,0,93,93
58394,,BS2DCE,,cal_roto,5,A,ok,ok,3140,3140,0,0,89,89
58394,,BS2DCE,,cal_roto,5,C,ok,ok,2734,2734,0,0,75,75
58394,,BS2DCE,,cal_roto,5,F,ok,ok,2670,2670,0,0,89,89
62009,,BSDC91,,cal_roto,5,B,ok,ok,2257,2257,0,0,96,96
62009,,BSDC91,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
62009,,BSDC91,,cal_roto,5,E,ok,ok,2807,2807,0,0,92,92
58394,,BS2DCE,,cal_roto,5,G,ok,ok,2628,2628,0,0,100,100
62009,,BSDC91,,cal_roto,5,F,ok,ok,2519,2519,0,0,84,84
58395,,BS2DCE,,cal_roto,5,A,ok,ok,3125,3125,0,0,90,90
58395,,BS2DCE,,cal_roto,5,C,ok,ok,2688,2688,0,0,76,76
58395,,BS2DCE,,cal_roto,5,G,ok,ok,2662,2662,0,0,100,100
526,,BSF66F,,cal_static,4,A,ok,ok,3180,3180,0,0,100,100
526,,BSF66F,,cal_static,4,B,ok,ok,2659,2659,0,0,100,100
58395,,BS2DCE,,cal_roto,5,F,ok,ok,2731,2731,0,0,90,90
526,,BSF66F,,cal_static,4,C,ok,ok,2419,2419,0,0,100,100
526,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
62010,,BSDC91,,cal_roto,5,C,ok,ok,3055,3055,0,0,100,100
62010,,BSDC91,,cal_roto,5,B,ok,ok,2185,2185,0,0,96,96
62010,,BSDC91,,cal_roto,5,E,ok,ok,2639,2639,0,0,92,92
62010,,BSDC91,,cal_roto,5,F,ok,ok,2492,2492,0,0,85,85
527,,BSF66F,,cal_static,4,E,ok,ok,3184,3184,0,0,100,100
527,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2428,0,0,94,94
527,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,94,94
527,,BSF66F,,cal_static,4,H,ok,ok,3228,3228,0,0,93,93
58396,,BS2DCE,,cal_roto,5,A,ok,ok,3240,3240,0,0,90,90
58396,,BS2DCE,,cal_roto,5,C,ok,ok,2663,2663,0,0,77,77
58396,,BS2DCE,,cal_roto,5,F,ok,ok,2462,2462,0,0,90,90
58396,,BS2DCE,,cal_roto,5,G,ok,ok,2508,2508,0,0,100,100
62011,,BSDC91,,cal_roto,5,B,ok,ok,2433,2433,0,0,96,96
62011,,BSDC91,,cal_roto,5,C,ok,ok,3167,3167,0,0,100,100
62011,,BSDC91,,cal_roto,5,E,ok,ok,2466,2466,0,0,92,92
62011,,BSDC91,,cal_roto,5,F,ok,ok,2585,2585,0,0,85,85
528,,BSF66F,,cal_static,4,A,ok,ok,3315,3315,0,0,100,100
528,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2659,0,0,94,94
528,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,100,100
528,,BSF66F,,cal_static,4,D,ok,ok,3138,3138,0,0,100,100
58397,,BS2DCE,,cal_roto,5,A,ok,ok,3208,3208,0,0,90,90
58397,,BS2DCE,,cal_roto,5,C,ok,ok,2661,2661,0,0,78,78
58397,,BS2DCE,,cal_roto,5,F,ok,ok,2370,2370,0,0,90,90
58397,,BS2DCE,,cal_roto,5,G,ok,ok,2489,2489,0,0,100,100
62012,,BSDC91,,cal_roto,5,B,ok,ok,2723,2723,0,0,96,96
62012,,BSDC91,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
62012,,BSDC91,,cal_roto,5,E,ok,ok,2565,2565,0,0,93,93
62012,,BSDC91,,cal_roto,5,F,ok,ok,2575,2575,0,0,86,86
58398,,BS2DCE,,cal_roto,5,C,reject,raw_outlier,0,2661,0,0,76,76
58398,,BS2DCE,,cal_roto,5,A,ok,ok,3408,3408,0,0,94,94
58398,,BS2DCE,,cal_roto,5,F,ok,ok,2027,2027,0,0,94,94
529,,BSF66F,,cal_static,4,E,ok,ok,3259,3259,0,0,100,100
529,,BSF66F,,cal_static,4,F,ok,ok,2475,2475,0,0,94,94
58398,,BS2DCE,,cal_roto,5,G,ok,ok,2572,2572,0,0,100,100
529,,BSF66F,,cal_static,4,G,ok,ok,2480,2480,0,0,94,94
529,,BSF66F,,cal_static,4,H,ok,ok,3143,3143,0,0,94,94
62013,,BSDC91,,cal_roto,5,B,ok,ok,2705,2705,0,0,96,96
62013,,BSDC91,,cal_roto,5,C,ok,ok,3037,3037,0,0,100,100
62013,,BSDC91,,cal_roto,5,F,ok,ok,2802,2802,0,0,86,86
62013,,BSDC91,,cal_roto,5,E,ok,ok,2633,2633,0,0,93,93
58399,,BS2DCE,,cal_roto,5,C,ok,ok,2878,2878,0,0,77,77
58399,,BS2DCE,,cal_roto,5,A,ok,ok,3514,3514,0,0,94,94
58399,,BS2DCE,,cal_roto,5,F,ok,ok,2075,2075,0,0,94,94
58399,,BS2DCE,,cal_roto,5,G,ok,ok,2600,2600,0,0,100,100
58400,,BS2DCE,,cal_roto,5,A,ok,ok,3492,3492,0,0,94,94
58400,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2878,0,0,73,73
58400,,BS2DCE,,cal_roto,5,F,ok,ok,2036,2036,0,0,94,94
530,,BSF66F,,cal_static,4,A,ok,ok,3226,3226,0,0,100,100
530,,BSF66F,,cal_static,4,B,ok,ok,2650,2650,0,0,94,94
530,,BSF66F,,cal_static,4,C,ok,ok,2403,2403,0,0,100,100
58400,,BS2DCE,,cal_roto,5,G,ok,ok,2662,2662,0,0,100,100
530,,BSF66F,,cal_static,4,D,ok,ok,3120,3120,0,0,100,100
62014,,BSDC91,,cal_roto,5,B,ok,ok,2822,2822,0,0,96,96
62014,,BSDC91,,cal_roto,5,C,ok,ok,2986,2986,0,0,100,100
62014,,BSDC91,,cal_roto,5,E,ok,ok,2623,2623,0,0,93,93
62014,,BSDC91,,cal_roto,5,F,ok,ok,2892,2892,0,0,87,87
58401,,BS2DCE,,cal_roto,5,A,ok,ok,3323,3323,0,0,95,95
58401,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,75,75
58401,,BS2DCE,,cal_roto,5,F,ok,ok,1980,1980,0,0,95,95
58401,,BS2DCE,,cal_roto,5,G,ok,ok,2754,2754,0,0,100,100
531,,BSF66F,,cal_static,4,E,ok,ok,3227,3227,0,0,100,100
531,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,94,94
531,,BSF66F,,cal_static,4,G,ok,ok,2509,2509,0,0,94,94
531,,BSF66F,,cal_static,4,H,ok,ok,3199,3199,0,0,94,94
62015,,BSDC91,,cal_roto,5,B,ok,ok,2939,2939,0,0,96,96
62015,,BSDC91,,cal_roto,5,C,ok,ok,3035,3035,0,0,100,100
62015,,BSDC91,,cal_roto,5,E,ok,ok,3080,3080,0,0,93,93
62015,,BSDC91,,cal_roto,5,F,ok,ok,2917,2917,0,0,87,87
58402,,BS2DCE,,cal_roto,5,A,ok,ok,3331,3331,0,0,95,95
58402,,BS2DCE,,cal_roto,5,C,ok,ok,3010,3010,0,0,76,76
58402,,BS2DCE,,cal_roto,5,F,ok,ok,2054,2054,0,0,95,95
58402,,BS2DCE,,cal_roto,5,G,ok,ok,2895,2895,0,0,100,100
58403,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3331,0,0,90,90
58403,,BS2DCE,,cal_roto,5,C,ok,ok,3023,3023,0,0,77,77
58403,,BS2DCE,,cal_roto,5,G,ok,ok,3002,3002,0,0,100,100
58403,,BS2DCE,,cal_roto,5,F,ok,ok,2796,2796,0,0,95,95
532,,BSF66F,,cal_static,4,A,ok,ok,3191,3191,0,0,100,100
532,,BSF66F,,cal_static,4,B,ok,ok,2644,2644,0,0,94,94
62016,,BSDC91,,cal_roto,5,B,ok,ok,3237,3237,0,0,100,100
62016,,BSDC91,,cal_roto,5,C,ok,ok,2860,2860,0,0,100,100
62016,,BSDC91,,cal_roto,5,E,ok,ok,2776,2776,0,0,94,94
532,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,100,100
532,,BSF66F,,cal_static,4,D,ok,ok,3138,3138,0,0,100,100
58404,,BS2DCE,,cal_roto,5,A,ok,ok,3247,3247,0,0,91,91
58404,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,78,78
58404,,BS2DCE,,cal_roto,5,F,ok,ok,2515,2515,0,0,95,95
62016,,BSDC91,,cal_roto,5,F,ok,ok,3542,3542,0,0,88,88
58404,,BS2DCE,,cal_roto,5,G,ok,ok,3011,3011,0,0,100,100
533,,BSF66F,,cal_static,4,E,ok,ok,3206,3206,0,0,100,100
533,,BSF66F,,cal_static,4,F,ok,ok,2402,2402,0,0,95,95
533,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,95,95
533,,BSF66F,,cal_static,4,H,ok,ok,3246,3246,0,0,94,94
58405,,BS2DCE,,cal_roto,5,A,ok,ok,2901,2901,0,0,91,91
58405,,BS2DCE,,cal_roto,5,C,ok,ok,2944,2944,0,0,79,79
58405,,BS2DCE,,cal_roto,5,F,ok,ok,2595,2595,0,0,95,95
58405,,BS2DCE,,cal_roto,5,G,ok,ok,3080,3080,0,0,100,100
62017,,BSDC91,,cal_roto,5,B,ok,ok,3006,3006,0,0,100,100
62017,,BSDC91,,cal_roto,5,C,ok,ok,2971,2971,0,0,100,100
62017,,BSDC91,,cal_roto,5,E,ok,ok,2778,2778,0,0,94,94
62017,,BSDC91,,cal_roto,5,F,ok,ok,3346,3346,0,0,88,88
534,,BSF66F,,cal_static,4,A,ok,ok,3221,3221,0,0,100,100
534,,BSF66F,,cal_static,4,B,ok,ok,2672,2672,0,0,95,95
534,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2437,0,0,95,95
534,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
62018,,BSDC91,,cal_roto,5,C,ok,ok,2621,2621,0,0,100,100
62018,,BSDC91,,cal_roto,5,B,ok,ok,3109,3109,0,0,100,100
62018,,BSDC91,,cal_roto,5,E,ok,ok,2967,2967,0,0,94,94
62018,,BSDC91,,cal_roto,5,F,ok,ok,2695,2695,0,0,89,89
58406,,BS2DCE,,cal_roto,5,C,ok,ok,3173,3173,0,0,80,80
58406,,BS2DCE,,cal_roto,5,A,ok,ok,2741,2741,0,0,92,92
58406,,BS2DCE,,cal_roto,5,F,ok,ok,2658,2658,0,0,96,96
58406,,BS2DCE,,cal_roto,5,G,ok,ok,3151,3151,0,0,100,100
535,,BSF66F,,cal_static,4,E,ok,ok,3192,3192,0,0,100,100
535,,BSF66F,,cal_static,4,F,ok,ok,2422,2422,0,0,95,95
535,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,95,95
535,,BSF66F,,cal_static,4,H,ok,ok,3147,3147,0,0,95,95
58407,,BS2DCE,,cal_roto,5,C,ok,ok,3182,3182,0,0,80,80
58407,,BS2DCE,,cal_roto,5,A,ok,ok,2657,2657,0,0,92,92
58407,,BS2DCE,,cal_roto,5,F,ok,ok,2555,2555,0,0,96,96
58407,,BS2DCE,,cal_roto,5,G,ok,ok,3199,3199,0,0,100,100
62019,,BSDC91,,cal_roto,5,B,ok,ok,2830,2830,0,0,100,100
62019,,BSDC91,,cal_roto,5,C,ok,ok,2724,2724,0,0,100,100
62019,,BSDC91,,cal_roto,5,E,ok,ok,2925,2925,0,0,95,95
62019,,BSDC91,,cal_roto,5,F,ok,ok,2724,2724,0,0,90,90
58408,,BS2DCE,,cal_roto,5,A,ok,ok,2509,2509,0,0,92,92
58408,,BS2DCE,,cal_roto,5,C,ok,ok,3106,3106,0,0,81,81
536,,BSF66F,,cal_static,4,A,ok,ok,3226,3226,0,0,100,100
536,,BSF66F,,cal_static,4,B,ok,ok,2642,2642,0,0,95,95
536,,BSF66F,,cal_static,4,C,ok,ok,2489,2489,0,0,95,95
536,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
58408,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,2555,0,0,92,92
58408,,BS2DCE,,cal_roto,5,G,ok,ok,3283,3283,0,0,100,100
62020,,BSDC91,,cal_roto,5,B,ok,ok,2800,2800,0,0,100,100
62020,,BSDC91,,cal_roto,5,C,ok,ok,2545,2545,0,0,100,100
62020,,BSDC91,,cal_roto,5,E,ok,ok,3060,3060,0,0,95,95
62020,,BSDC91,,cal_roto,5,F,ok,ok,2739,2739,0,0,90,90
58409,,BS2DCE,,cal_roto,5,A,ok,ok,2569,2569,0,0,92,92
58409,,BS2DCE,,cal_roto,5,C,ok,ok,3200,3200,0,0,82,82
58409,,BS2DCE,,cal_roto,5,F,ok,ok,2496,2496,0,0,92,92
58409,,BS2DCE,,cal_roto,5,G,ok,ok,3402,3402,0,0,100,100
537,,BSF66F,,cal_static,4,E,ok,ok,3247,3247,0,0,100,100
537,,BSF66F,,cal_static,4,F,ok,ok,2472,2472,0,0,95,95
537,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,95,95
537,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,95,95
58410,,BS2DCE,,cal_roto,5,A,ok,ok,2761,2761,0,0,93,93
58410,,BS2DCE,,cal_roto,5,C,ok,ok,3149,3149,0,0,82,82
58410,,BS2DCE,,cal_roto,5,F,ok,ok,2492,2492,0,0,93,93
58410,,BS2DCE,,cal_roto,5,G,ok,ok,3222,3222,0,0,100,100
62021,,BSDC91,,cal_roto,5,B,ok,ok,2475,2475,0,0,100,100
62021,,BSDC91,,cal_roto,5,C,ok,ok,2623,2623,0,0,100,100
62021,,BSDC91,,cal_roto,5,F,ok,ok,2297,2297,0,0,90,90
62021,,BSDC91,,cal_roto,5,E,ok,ok,3248,3248,0,0,95,95
538,,BSF66F,,cal_static,4,A,ok,ok,3237,3237,0,0,100,100
538,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2642,0,0,90,90
538,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,95,95
538,,BSF66F,,cal_static,4,D,ok,ok,3171,3171,0,0,100,100
58411,,BS2DCE,,cal_roto,5,A,ok,ok,2472,2472,0,0,93,93
58411,,BS2DCE,,cal_roto,5,C,ok,ok,3095,3095,0,0,83,83
58411,,BS2DCE,,cal_roto,5,G,ok,ok,3102,3102,0,0,100,100
58411,,BS2DCE,,cal_roto,5,F,ok,ok,2679,2679,0,0,93,93
62022,,BSDC91,,cal_roto,5,B,ok,ok,2358,2358,0,0,100,100
62022,,BSDC91,,cal_roto,5,C,ok,ok,2741,2741,0,0,100,100
62022,,BSDC91,,cal_roto,5,E,ok,ok,3315,3315,0,0,95,95
62022,,BSDC91,,cal_roto,5,F,ok,ok,2078,2078,0,0,91,91
539,,BSF66F,,cal_static,4,E,ok,ok,3277,3277,0,0,100,100
539,,BSF66F,,cal_static,4,F,ok,ok,2462,2462,0,0,95,95
539,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2477,0,0,91,91
539,,BSF66F,,cal_static,4,H,ok,ok,3162,3162,0,0,95,95
58412,,BS2DCE,,cal_roto,5,A,ok,ok,2775,2775,0,0,93,93
58412,,BS2DCE,,cal_roto,5,C,ok,ok,3052,3052,0,0,83,83
58412,,BS2DCE,,cal_roto,5,F,ok,ok,2671,2671,0,0,93,93
58412,,BS2DCE,,cal_roto,5,G,ok,ok,3012,3012,0,0,100,100
62023,,BSDC91,,cal_roto,5,B,ok,ok,2095,2095,0,0,100,100
62023,,BSDC91,,cal_roto,5,C,ok,ok,2865,2865,0,0,100,100
62023,,BSDC91,,cal_roto,5,E,ok,ok,3686,3686,0,0,95,95
62023,,BSDC91,,cal_roto,5,F,ok,ok,1931,1931,0,0,91,91
58413,,BS2DCE,,cal_roto,5,A,ok,ok,2845,2845,0,0,93,93
58413,,BS2DCE,,cal_roto,5,C,ok,ok,2867,2867,0,0,84,84
58413,,BS2DCE,,cal_roto,5,F,ok,ok,2784,2784,0,0,93,93
540,,BSF66F,,cal_static,4,A,ok,ok,3182,3182,0,0,100,100
540,,BSF66F,,cal_static,4,B,ok,ok,2688,2688,0,0,91,91
540,,BSF66F,,cal_static,4,C,ok,ok,2362,2362,0,0,95,95
58413,,BS2DCE,,cal_roto,5,G,ok,ok,2892,2892,0,0,100,100
62024,,BSDC91,,cal_roto,5,B,ok,ok,1987,1987,0,0,100,100
62024,,BSDC91,,cal_roto,5,C,ok,ok,2802,2802,0,0,100,100
62024,,BSDC91,,cal_roto,5,E,ok,ok,3174,3174,0,0,96,96
62024,,BSDC91,,cal_roto,5,F,ok,ok,1952,1952,0,0,92,92
540,,BSF66F,,cal_static,4,D,ok,ok,3104,3104,0,0,100,100
541,,BSF66F,,cal_static,4,E,ok,ok,3265,3265,0,0,100,100
541,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2462,0,0,91,91
58414,,BS2DCE,,cal_roto,5,C,ok,ok,2964,2964,0,0,88,88
58414,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2845,0,0,88,88
541,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,91,91
541,,BSF66F,,cal_static,4,H,ok,ok,3222,3222,0,0,95,95
58414,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,2784,0,0,88,88
58414,,BS2DCE,,cal_roto,5,G,ok,ok,2813,2813,0,0,100,100
62025,,BSDC91,,cal_roto,5,B,ok,ok,1804,1804,0,0,100,100
62025,,BSDC91,,cal_roto,5,C,ok,ok,2987,2987,0,0,100,100
58415,,BS2DCE,,cal_roto,5,C,ok,ok,2957,2957,0,0,88,88
58415,,BS2DCE,,cal_roto,5,A,ok,ok,2796,2796,0,0,88,88
58415,,BS2DCE,,cal_roto,5,F,ok,ok,2868,2868,0,0,88,88
62025,,BSDC91,,cal_roto,5,E,ok,ok,3006,3006,0,0,96,96
62025,,BSDC91,,cal_roto,5,F,ok,ok,1678,1678,0,0,92,92
58415,,BS2DCE,,cal_roto,5,G,ok,ok,2749,2749,0,0,100,100
58416,,BS2DCE,,cal_roto,5,A,ok,ok,2885,2885,0,0,89,89
58416,,BS2DCE,,cal_roto,5,C,reject,raw_outlier,0,2957,0,0,84,84
58416,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,2868,0,0,84,84
58416,,BS2DCE,,cal_roto,5,G,ok,ok,2747,2747,0,0,100,100
542,,BSF66F,,cal_static,4,A,ok,ok,3208,3208,0,0,100,100
542,,BSF66F,,cal_static,4,B,ok,ok,2706,2706,0,0,91,91
542,,BSF66F,,cal_static,4,C,ok,ok,2365,2365,0,0,95,95
62026,,BSDC91,,cal_roto,5,C,ok,ok,3210,3210,0,0,100,100
62026,,BSDC91,,cal_roto,5,B,ok,ok,1821,1821,0,0,100,100
62026,,BSDC91,,cal_roto,5,E,ok,ok,3010,3010,0,0,96,96
542,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
62026,,BSDC91,,cal_roto,5,F,ok,ok,1933,1933,0,0,92,92
58417,,BS2DCE,,cal_roto,5,A,ok,ok,2881,2881,0,0,90,90
58417,,BS2DCE,,cal_roto,5,C,ok,ok,2896,2896,0,0,85,85
58417,,BS2DCE,,cal_roto,5,F,ok,ok,3260,3260,0,0,85,85
58417,,BS2DCE,,cal_roto,5,G,ok,ok,2698,2698,0,0,100,100
58418,,BS2DCE,,cal_roto,5,A,ok,ok,2991,2991,0,0,90,90
58418,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,85,85
58418,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,3260,0,0,80,80
543,,BSF66F,,cal_static,4,E,ok,ok,3217,3217,0,0,100,100
543,,BSF66F,,cal_static,4,F,ok,ok,2420,2420,0,0,92,92
543,,BSF66F,,cal_static,4,G,ok,ok,2437,2437,0,0,92,92
58418,,BS2DCE,,cal_roto,5,G,ok,ok,2593,2593,0,0,100,100
543,,BSF66F,,cal_static,4,H,ok,ok,3200,3200,0,0,95,95
62027,,BSDC91,,cal_roto,5,B,ok,ok,2087,2087,0,0,100,100
62027,,BSDC91,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
62027,,BSDC91,,cal_roto,5,E,ok,ok,3040,3040,0,0,96,96
62027,,BSDC91,,cal_roto,5,F,ok,ok,2283,2283,0,0,92,92
58419,,BS2DCE,,cal_roto,5,A,ok,ok,2971,2971,0,0,90,90
58419,,BS2DCE,,cal_roto,5,C,ok,ok,2921,2921,0,0,86,86
58419,,BS2DCE,,cal_roto,5,G,ok,ok,2570,2570,0,0,100,100
58419,,BS2DCE,,cal_roto,5,F,ok,ok,3058,3058,0,0,81,81
544,,BSF66F,,cal_static,4,A,ok,ok,3205,3205,0,0,100,100
544,,BSF66F,,cal_static,4,B,ok,ok,2620,2620,0,0,92,92
544,,BSF66F,,cal_static,4,C,ok,ok,2465,2465,0,0,96,96
58420,,BS2DCE,,cal_roto,5,A,ok,ok,3045,3045,0,0,91,91
58420,,BS2DCE,,cal_roto,5,C,ok,ok,2899,2899,0,0,86,86
544,,BSF66F,,cal_static,4,D,ok,ok,3163,3163,0,0,100,100
58420,,BS2DCE,,cal_roto,5,F,ok,ok,2937,2937,0,0,82,82
58420,,BS2DCE,,cal_roto,5,G,ok,ok,2532,2532,0,0,100,100
62028,,BSDC91,,cal_roto,5,B,ok,ok,2360,2360,0,0,100,100
62028,,BSDC91,,cal_roto,5,C,ok,ok,3669,3669,0,0,100,100
62028,,BSDC91,,cal_roto,5,E,ok,ok,2749,2749,0,0,96,96
62028,,BSDC91,,cal_roto,5,F,ok,ok,2523,2523,0,0,93,93
545,,BSF66F,,cal_static,4,E,ok,ok,3260,3260,0,0,100,100
545,,BSF66F,,cal_static,4,F,ok,ok,2390,2390,0,0,92,92
545,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,92,92
58421,,BS2DCE,,cal_roto,5,A,ok,ok,3127,3127,0,0,91,91
58421,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2899,0,0,83,83
58421,,BS2DCE,,cal_roto,5,F,ok,ok,2714,2714,0,0,83,83
58421,,BS2DCE,,cal_roto,5,G,ok,ok,2552,2552,0,0,100,100
545,,BSF66F,,cal_static,4,H,ok,ok,3198,3198,0,0,96,96
62029,,BSDC91,,cal_roto,5,B,ok,ok,2153,2153,0,0,100,100
62029,,BSDC91,,cal_roto,5,C,ok,ok,2967,2967,0,0,100,100
62029,,BSDC91,,cal_roto,5,F,ok,ok,2427,2427,0,0,93,93
