host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
30.005344,1777241427.193072,774,,BSF66F,,5,ok,2519,2519,100,80,0
30.005344,1777241427.193072,774,,BSF66F,,6,ok,2480,2480,100,80,0
30.005344,1777241427.193072,774,,BSF66F,,7,ok,3149,3149,100,80,0
30.048024,1777241427.235752,1043,,BS2DCE,,1,ok,2869,2869,100,153,0
30.048024,1777241427.235752,1043,,BS2DCE,,3,ok,3001,3001,100,153,0
30.091858,1777241427.279586,157,,BSDC91,,0,ok,2352,2352,100,150,0
30.095352,1777241427.28308,157,,BSDC91,,2,ok,3185,3185,100,149,1
30.095352,1777241427.28308,157,,BSDC91,,4,ok,2460,2460,100,150,0
30.095352,1777241427.28308,157,,BSDC91,,6,ok,3418,3418,100,150,0
30.234638,1777241427.422366,775,,BSF66F,,0,ok,3421,3421,100,80,0
30.234638,1777241427.422366,775,,BSF66F,,1,ok,2787,2787,100,80,0
30.234638,1777241427.422366,775,,BSF66F,,2,ok,2483,2483,100,79,1
30.249518,1777241427.437246,1044,,BS2DCE,,3,ok,3205,3205,100,154,0
30.252787,1777241427.440515,1044,,BS2DCE,,1,ok,2703,2703,100,154,0
30.252787,1777241427.440515,1044,,BS2DCE,,4,ok,2978,2978,100,154,0
30.252787,1777241427.440515,1044,,BS2DCE,,6,ok,2487,2487,100,154,0
30.295499,1777241427.483227,158,,BSDC91,,0,ok,2365,2365,100,151,0
30.295499,1777241427.483227,158,,BSDC91,,2,ok,3117,3117,100,150,1
30.295499,1777241427.483227,158,,BSDC91,,4,ok,2516,2516,100,151,0
30.392776,1777241427.580504,776,,BSF66F,,4,ok,3206,3206,100,81,0
30.392776,1777241427.580504,776,,BSF66F,,5,ok,2482,2482,100,81,0
30.452139,1777241427.639867,159,,BSDC91,,0,ok,2602,2602,100,152,0
30.452139,1777241427.639867,159,,BSDC91,,2,ok,3006,3006,100,151,1
30.460514,1777241427.648242,1045,,BS2DCE,,1,ok,2515,2515,100,155,0
30.460514,1777241427.648242,1045,,BS2DCE,,3,ok,3286,3286,100,155,0
30.460514,1777241427.648242,1045,,BS2DCE,,4,ok,2981,2981,100,155,0
30.6403,1777241427.828028,1046,,BS2DCE,,1,ok,2515,2515,100,156,0
30.6403,1777241427.828028,1046,,BS2DCE,,3,ok,3368,3368,100,156,0
30.66936,1777241427.857088,777,,BSF66F,,0,ok,3299,3299,100,81,0
30.672805,1777241427.860533,777,,BSF66F,,1,ok,2776,2776,100,81,0
30.672805,1777241427.860533,777,,BSF66F,,2,ok,2424,2424,100,80,1
30.672805,1777241427.860533,777,,BSF66F,,3,ok,3120,3120,100,81,0
30.706762,1777241427.89449,160,,BSDC91,,0,ok,2506,2506,100,153,0
30.710391,1777241427.898119,160,,BSDC91,,2,ok,2904,2904,100,152,1
30.710391,1777241427.898119,160,,BSDC91,,4,ok,2827,2827,100,153,0
30.710391,1777241427.898119,160,,BSDC91,,6,ok,3036,3036,100,153,0
30.789734,1777241427.977462,1047,,BS2DCE,,1,ok,2386,2386,100,157,0
30.798047,1777241427.985775,778,,BSF66F,,4,ok,3200,3200,100,82,0
30.798047,1777241427.985775,778,,BSF66F,,5,ok,2525,2525,100,82,0
30.798047,1777241427.985775,778,,BSF66F,,6,ok,2470,2470,100,82,0
30.84321,1777241428.030938,1047,,BS2DCE,,3,ok,3328,3328,100,157,0
30.84321,1777241428.030938,1047,,BS2DCE,,4,ok,2804,2804,100,157,0
30.84321,1777241428.030938,1047,,BS2DCE,,6,ok,2748,2748,100,157,0
30.888181,1777241428.075909,161,,BSDC91,,0,ok,2841,2841,100,154,0
30.888181,1777241428.075909,161,,BSDC91,,2,ok,2702,2702,100,153,1
30.888181,1777241428.075909,161,,BSDC91,,4,ok,3189,3189,100,154,0
31.053056,1777241428.240784,1048,,BS2DCE,,1,ok,2324,2324,100,158,0
31.053056,1777241428.240784,1048,,BS2DCE,,3,ok,3638,3638,100,158,0
31.053056,1777241428.240784,1048,,BS2DCE,,4,ok,2807,2807,100,158,0
31.060538,1777241428.248266,779,,BSF66F,,0,ok,3382,3382,100,82,0
31.060538,1777241428.248266,779,,BSF66F,,1,ok,2772,2772,100,82,0
31.090412,1777241428.27814,162,,BSDC91,,0,ok,2934,2934,100,155,0
31.090412,1777241428.27814,162,,BSDC91,,2,ok,2817,2817,100,154,1
31.209468,1777241428.397196,780,,BSF66F,,4,ok,3115,3115,100,83,0
31.212749,1777241428.400477,780,,BSF66F,,5,ok,2512,2512,100,83,0
31.212749,1777241428.400477,780,,BSF66F,,6,ok,2483,2483,100,83,0
31.212749,1777241428.400477,780,,BSF66F,,7,ok,3135,3135,100,83,0
31.255265,1777241428.442993,1049,,BS2DCE,,1,ok,2510,2510,100,159,0
31.255265,1777241428.442993,1049,,BS2DCE,,3,ok,3379,3379,100,159,0
31.321791,1777241428.509519,163,,BSDC91,,0,ok,3006,3006,100,156,0
31.325462,1777241428.51319,163,,BSDC91,,2,ok,2811,2811,100,155,1
31.325462,1777241428.51319,163,,BSDC91,,4,ok,2907,2907,100,156,0
31.325462,1777241428.51319,163,,BSDC91,,6,ok,2569,2569,100,156,0
31.442941,1777241428.630669,781,,BSF66F,,0,ok,3366,3366,100,83,0
31.442941,1777241428.630669,781,,BSF66F,,1,ok,2773,2773,100,83,0
31.442941,1777241428.630669,781,,BSF66F,,2,ok,2468,2468,100,82,1
31.456905,1777241428.644633,1050,,BS2DCE,,1,ok,2332,2332,100,160,0
31.460601,1777241428.648329,1050,,BS2DCE,,3,ok,3349,3349,100,160,0
31.460601,1777241428.648329,1050,,BS2DCE,,4,ok,2446,2446,100,160,0
31.460601,1777241428.648329,1050,,BS2DCE,,6,ok,3207,3207,100,160,0
31.502863,1777241428.690591,164,,BSDC91,,0,ok,3051,3051,100,157,0
31.502863,1777241428.690591,164,,BSDC91,,2,ok,2809,2809,100,156,1
31.502863,1777241428.690591,164,,BSDC91,,4,ok,2933,2933,100,157,0
31.600278,1777241428.788006,782,,BSF66F,,4,ok,3132,3132,100,84,0
31.600278,1777241428.788006,782,,BSF66F,,5,ok,2496,2496,100,84,0
31.690741,1777241428.878469,1051,,BS2DCE,,1,ok,2692,2692,100,161,0
31.690741,1777241428.878469,1051,,BS2DCE,,3,ok,3147,3147,100,161,0
31.690741,1777241428.878469,1051,,BS2DCE,,4,ok,2468,2468,100,161,0
31.734264,1777241428.921992,165,,BSDC91,,0,ok,3140,3140,100,158,0
31.734264,1777241428.921992,165,,BSDC91,,2,ok,2640,2640,100,157,1
31.779716,1777241428.967444,783,,BSF66F,,0,ok,3348,3348,100,84,0
31.847768,1777241429.035496,1052,,BS2DCE,,1,ok,2560,2560,100,162,0
31.847768,1777241429.035496,1052,,BS2DCE,,3,ok,3034,3034,100,162,0
31.855578,1777241429.043306,783,,BSF66F,,1,ok,2788,2788,100,84,0
31.855578,1777241429.043306,783,,BSF66F,,2,ok,2425,2425,100,83,1
31.855578,1777241429.043306,783,,BSF66F,,3,ok,3126,3126,100,84,0
31.891768,1777241429.079496,166,,BSDC91,,2,ok,2532,2532,100,158,1
31.895521,1777241429.083249,166,,BSDC91,,0,ok,3214,3214,100,159,0
31.895521,1777241429.083249,166,,BSDC91,,4,ok,3114,3114,100,159,0
31.895521,1777241429.083249,166,,BSDC91,,6,ok,2421,2421,100,159,0
32.035893,1777241429.223621,784,,BSF66F,,4,ok,3222,3222,100,85,0
32.035893,1777241429.223621,784,,BSF66F,,5,ok,2468,2468,100,85,0
32.035893,1777241429.223621,784,,BSF66F,,6,ok,2477,2477,100,85,0
32.04288,1777241429.230608,167,,BSDC91,,0,ok,3268,3268,100,160,0
32.04288,1777241429.230608,167,,BSDC91,,2,ok,2606,2606,100,159,1
32.04288,1777241429.230608,167,,BSDC91,,4,ok,3028,3028,100,160,0
32.049323,1777241429.237051,1053,,BS2DCE,,1,ok,2610,2610,100,163,0
32.052478,1777241429.240206,1053,,BS2DCE,,3,ok,2955,2955,100,163,0
32.052478,1777241429.240206,1053,,BS2DCE,,4,ok,2514,2514,100,163,0
32.052478,1777241429.240206,1053,,BS2DCE,,6,ok,3401,3401,100,163,0
32.260775,1777241429.448503,1054,,BS2DCE,,1,ok,2708,2708,100,164,0
32.260775,1777241429.448503,1054,,BS2DCE,,3,ok,2735,2735,100,164,0
32.260775,1777241429.448503,1054,,BS2DCE,,6,ok,3127,3127,100,164,0
32.267937,1777241429.455665,785,,BSF66F,,0,ok,3413,3413,100,85,0
32.267937,1777241429.455665,785,,BSF66F,,1,ok,2782,2782,100,85,0
32.298437,1777241429.486165,168,,BSDC91,,0,ok,3354,3354,100,161,0
32.298437,1777241429.486165,168,,BSDC91,,2,ok,2671,2671,100,160,1
32.394245,1777241429.581973,786,,BSF66F,,4,ok,3148,3148,100,86,0
32.397748,1777241429.585476,786,,BSF66F,,5,ok,2516,2516,100,86,0
32.397748,1777241429.585476,786,,BSF66F,,6,ok,2474,2474,100,86,0
32.397748,1777241429.585476,786,,BSF66F,,7,ok,3161,3161,100,86,0
32.440378,1777241429.628106,1055,,BS2DCE,,1,ok,2822,2822,100,165,0
32.440378,1777241429.628106,1055,,BS2DCE,,3,ok,2635,2635,100,165,0
32.506827,1777241429.694555,169,,BSDC91,,0,ok,3456,3456,100,162,0
32.510399,1777241429.698127,169,,BSDC91,,2,ok,2825,2825,100,161,1
32.510399,1777241429.698127,169,,BSDC91,,4,ok,2924,2924,100,162,0
32.510399,1777241429.698127,169,,BSDC91,,6,ok,2432,2432,100,162,0
32.64169,1777241429.829418,1056,,BS2DCE,,1,ok,2835,2835,100,166,0
32.645287,1777241429.833015,1056,,BS2DCE,,3,ok,2619,2619,100,166,0
32.645287,1777241429.833015,1056,,BS2DCE,,4,ok,2740,2740,100,166,0
32.645287,1777241429.833015,1056,,BS2DCE,,6,ok,2980,2980,100,166,0
32.649131,1777241429.836859,787,,BSF66F,,0,ok,3321,3321,100,86,0
32.649131,1777241429.836859,787,,BSF66F,,1,ok,2797,2797,100,86,0
32.649131,1777241429.836859,787,,BSF66F,,2,ok,2503,2503,100,85,1
32.711476,1777241429.899204,170,,BSDC91,,0,ok,3083,3083,100,163,0
32.711476,1777241429.899204,170,,BSDC91,,2,ok,3058,3058,100,162,1
32.711476,1777241429.899204,170,,BSDC91,,6,ok,2547,2547,100,163,0
32.807614,1777241429.995342,788,,BSF66F,,4,ok,3144,3144,100,87,0
32.807614,1777241429.995342,788,,BSF66F,,5,ok,2535,2535,100,87,0
32.852753,1777241430.040481,1057,,BS2DCE,,1,ok,3092,3092,100,167,0
32.852753,1777241430.040481,1057,,BS2DCE,,3,ok,2507,2507,100,167,0
32.852753,1777241430.040481,1057,,BS2DCE,,4,ok,2877,2877,100,167,0
32.890257,1777241430.077985,171,,BSDC91,,0,ok,2972,2972,100,164,0
32.890257,1777241430.077985,171,,BSDC91,,2,ok,3448,3448,100,163,1
33.055343,1777241430.243071,1058,,BS2DCE,,1,ok,3377,3377,100,168,0
33.055343,1777241430.243071,1058,,BS2DCE,,3,ok,2669,2669,100,168,0
33.063218,1777241430.250946,789,,BSF66F,,0,ok,3414,3414,100,87,0
33.063247,1777241430.250975,789,,BSF66F,,1,ok,2768,2768,100,87,0
33.063247,1777241430.250975,789,,BSF66F,,2,ok,2502,2502,100,86,1
33.063247,1777241430.250975,789,,BSF66F,,3,ok,3135,3135,100,87,0
33.121805,1777241430.309533,172,,BSDC91,,0,ok,2844,2844,100,165,0
33.125772,1777241430.3135,172,,BSDC91,,2,ok,3117,3117,100,164,1
33.125772,1777241430.3135,172,,BSDC91,,4,ok,2605,2605,100,165,0
33.125772,1777241430.3135,172,,BSDC91,,6,ok,2996,2996,100,165,0
33.190555,1777241430.378283,790,,BSF66F,,4,ok,3176,3176,100,88,0
33.190555,1777241430.378283,790,,BSF66F,,5,ok,2456,2456,100,88,0
33.190555,1777241430.378283,790,,BSF66F,,6,ok,2473,2473,100,88,0
33.256607,1777241430.444335,1059,,BS2DCE,,3,ok,2633,2633,100,169,0
33.260407,1777241430.448135,1059,,BS2DCE,,1,ok,3407,3407,100,169,0
33.260407,1777241430.448135,1059,,BS2DCE,,4,ok,2899,2899,100,169,0
33.260407,1777241430.448135,1059,,BS2DCE,,6,ok,2644,2644,100,169,0
33.302823,1777241430.490551,173,,BSDC91,,0,ok,2687,2687,100,166,0
33.302823,1777241430.490551,173,,BSDC91,,2,ok,3060,3060,100,165,1
33.302823,1777241430.490551,173,,BSDC91,,4,ok,2571,2571,100,166,0
33.399426,1777241430.587154,791,,BSF66F,,0,ok,3323,3323,100,88,0
33.399426,1777241430.587154,791,,BSF66F,,1,ok,2789,2789,100,88,0
33.437838,1777241430.625566,1060,,BS2DCE,,1,ok,2917,2917,100,170,0
33.437838,1777241430.625566,1060,,BS2DCE,,3,ok,2647,2647,100,170,0
33.437838,1777241430.625566,1060,,BS2DCE,,4,ok,2878,2878,100,170,0
33.512779,1777241430.700507,174,,BSDC91,,0,ok,2547,2547,100,167,0
33.512779,1777241430.700507,174,,BSDC91,,2,ok,3083,3083,100,166,1
33.6016,1777241430.789328,792,,BSF66F,,4,ok,3118,3118,100,89,0
33.605009,1777241430.792737,792,,BSF66F,,5,ok,2507,2507,100,89,0
33.605009,1777241430.792737,792,,BSF66F,,6,ok,2468,2468,100,89,0
33.605009,1777241430.792737,792,,BSF66F,,7,ok,3137,3137,100,89,0
33.639193,1777241430.826921,175,,BSDC91,,2,ok,3221,3221,100,167,1
33.647619,1777241430.835347,1061,,BS2DCE,,1,ok,3162,3162,100,171,0
33.647619,1777241430.835347,1061,,BS2DCE,,3,ok,2726,2726,100,171,0
33.692797,1777241430.880525,175,,BSDC91,,0,ok,2318,2318,100,168,0
33.692797,1777241430.880525,175,,BSDC91,,4,ok,2677,2677,100,168,0
33.692797,1777241430.880525,175,,BSDC91,,6,ok,3390,3390,100,168,0
33.849342,1777241431.03707,1062,,BS2DCE,,1,ok,3026,3026,100,172,0
33.852623,1777241431.040351,1062,,BS2DCE,,3,ok,2794,2794,100,172,0
33.852623,1777241431.040351,1062,,BS2DCE,,4,ok,3002,3002,100,172,0
33.852623,1777241431.040351,1062,,BS2DCE,,6,ok,2478,2478,100,172,0
33.856598,1777241431.044326,793,,BSF66F,,0,ok,3380,3380,100,89,0
33.856598,1777241431.044326,793,,BSF66F,,1,ok,2790,2790,100,89,0
33.856598,1777241431.044326,793,,BSF66F,,2,ok,2467,2467,100,88,1
33.895323,1777241431.083051,176,,BSDC91,,0,ok,2260,2260,100,169,0
33.895323,1777241431.083051,176,,BSDC91,,2,ok,3517,3517,100,168,1
33.895323,1777241431.083051,176,,BSDC91,,4,ok,2470,2470,100,169,0
33.992728,1777241431.180456,794,,BSF66F,,4,ok,3215,3215,100,90,0
33.992728,1777241431.180456,794,,BSF66F,,5,ok,2497,2497,100,90,0
34.007331,1777241431.195059,1063,,BS2DCE,,1,ok,2933,2933,100,173,0
34.007331,1777241431.195059,1063,,BS2DCE,,3,ok,2966,2966,100,173,0
34.007331,1777241431.195059,1063,,BS2DCE,,6,ok,2588,2588,100,173,0
34.097803,1777241431.285531,177,,BSDC91,,0,ok,2255,2255,100,170,0
34.097803,1777241431.285531,177,,BSDC91,,2,ok,3325,3325,100,169,1
34.240095,1777241431.427823,1064,,BS2DCE,,1,ok,2745,2745,100,174,0
34.240095,1777241431.427823,1064,,BS2DCE,,3,ok,3120,3120,100,174,0
34.248365,1777241431.436093,795,,BSF66F,,0,ok,3343,3343,100,90,0
34.248403,1777241431.436131,795,,BSF66F,,1,ok,2785,2785,100,90,0
34.248403,1777241431.436131,795,,BSF66F,,2,ok,2419,2419,100,89,1
34.248403,1777241431.436131,795,,BSF66F,,3,ok,3129,3129,100,90,0
34.306779,1777241431.494507,178,,BSDC91,,0,ok,2393,2393,100,171,0
34.313692,1777241431.50142,178,,BSDC91,,2,ok,3284,3284,100,170,1
34.313692,1777241431.50142,178,,BSDC91,,4,ok,2342,2342,100,171,0
34.313692,1777241431.50142,178,,BSDC91,,6,ok,3347,3347,100,171,0
34.39787,1777241431.585598,796,,BSF66F,,4,ok,3176,3176,100,91,0
34.39787,1777241431.585598,796,,BSF66F,,5,ok,2500,2500,100,91,0
34.39787,1777241431.585598,796,,BSF66F,,6,ok,2476,2476,100,91,0
34.44171,1777241431.629438,1065,,BS2DCE,,1,ok,2623,2623,100,175,0
34.445251,1777241431.632979,1065,,BS2DCE,,3,ok,3157,3157,100,175,0
34.445251,1777241431.632979,1065,,BS2DCE,,4,ok,3030,3030,100,175,0
34.445251,1777241431.632979,1065,,BS2DCE,,6,ok,2511,2511,100,175,0
34.510488,1777241431.698216,179,,BSDC91,,0,ok,2535,2535,100,172,0
34.510488,1777241431.698216,179,,BSDC91,,2,ok,3011,3011,100,171,1
34.510488,1777241431.698216,179,,BSDC91,,6,ok,3193,3193,100,172,0
34.652864,1777241431.840592,1066,,BS2DCE,,1,ok,2521,2521,100,176,0
34.652864,1777241431.840592,1066,,BS2DCE,,3,ok,3336,3336,100,176,0
34.652864,1777241431.840592,1066,,BS2DCE,,4,ok,2854,2854,100,176,0
34.660964,1777241431.848692,797,,BSF66F,,0,ok,3314,3314,100,91,0
34.660964,1777241431.848692,797,,BSF66F,,1,ok,2814,2814,100,91,0
34.690495,1777241431.878223,180,,BSDC91,,0,ok,2492,2492,100,173,0
34.690495,1777241431.878223,180,,BSDC91,,2,ok,3006,3006,100,172,1
34.809276,1777241431.997004,798,,BSF66F,,4,ok,3123,3123,100,92,0
34.812976,1777241432.000704,798,,BSF66F,,5,ok,2496,2496,100,92,0
34.812976,1777241432.000704,798,,BSF66F,,6,ok,2475,2475,100,92,0
34.812976,1777241432.000704,798,,BSF66F,,7,ok,3084,3084,100,92,0
34.855235,1777241432.042963,1067,,BS2DCE,,1,ok,2384,2384,100,177,0
34.855235,1777241432.042963,1067,,BS2DCE,,3,ok,3356,3356,100,177,0
34.922126,1777241432.109854,181,,BSDC91,,0,ok,2763,2763,100,174,0
34.925653,1777241432.113381,181,,BSDC91,,2,ok,2750,2750,100,173,1
34.925653,1777241432.113381,181,,BSDC91,,4,ok,3199,3199,100,174,0
34.925653,1777241432.113381,181,,BSDC91,,6,ok,2898,2898,100,174,0
34.989735,1777241432.177463,799,,BSF66F,,0,ok,3360,3360,100,92,0
34.989735,1777241432.177463,799,,BSF66F,,1,ok,2788,2788,100,92,0
34.989735,1777241432.177463,799,,BSF66F,,2,ok,2453,2453,100,91,1
35.056879,1777241432.244607,1068,,BS2DCE,,3,ok,3666,3666,100,178,0
35.060373,1777241432.248101,1068,,BS2DCE,,1,ok,2318,2318,100,178,0
35.060373,1777241432.248101,1068,,BS2DCE,,4,ok,2811,2811,100,178,0
35.060373,1777241432.248101,1068,,BS2DCE,,6,ok,2959,2959,100,178,0
35.102789,1777241432.290517,182,,BSDC91,,0,ok,2887,2887,100,175,0
35.102789,1777241432.290517,182,,BSDC91,,2,ok,2818,2818,100,174,1
35.102789,1777241432.290517,182,,BSDC91,,4,ok,2796,2796,100,175,0
35.200148,1777241432.387876,800,,BSF66F,,4,ok,3123,3123,100,93,0
35.200148,1777241432.387876,800,,BSF66F,,5,ok,2464,2464,100,93,0
35.238322,1777241432.42605,1069,,BS2DCE,,1,ok,2694,2694,100,179,0
35.238322,1777241432.42605,1069,,BS2DCE,,3,ok,3398,3398,100,179,0
35.238322,1777241432.42605,1069,,BS2DCE,,4,ok,2692,2692,100,179,0
35.282065,1777241432.469793,183,,BSDC91,,0,ok,2955,2955,100,176,0
35.282065,1777241432.469793,183,,BSDC91,,2,ok,2771,2771,100,175,1
35.447732,1777241432.63546,1070,,BS2DCE,,1,ok,2341,2341,100,180,0
35.447732,1777241432.63546,1070,,BS2DCE,,3,ok,3319,3319,100,180,0
35.455962,1777241432.64369,801,,BSF66F,,0,ok,3343,3343,100,93,0
35.456088,1777241432.643816,801,,BSF66F,,1,ok,2730,2730,100,93,0
35.456088,1777241432.643816,801,,BSF66F,,2,ok,2429,2429,100,92,1
35.456088,1777241432.643816,801,,BSF66F,,3,ok,3113,3113,100,93,0
35.491711,1777241432.679439,184,,BSDC91,,0,ok,3111,3111,100,177,0
35.495352,1777241432.68308,184,,BSDC91,,2,ok,2816,2816,100,176,1
35.495352,1777241432.68308,184,,BSDC91,,4,ok,2927,2927,100,177,0
35.495352,1777241432.68308,184,,BSDC91,,6,ok,2388,2388,100,177,0
35.59699,1777241432.784718,1071,,BS2DCE,,1,ok,2853,2853,100,181,0
35.63548,1777241432.823208,802,,BSF66F,,4,ok,3123,3123,100,94,0
35.63548,1777241432.823208,802,,BSF66F,,5,ok,2523,2523,100,94,0
35.63548,1777241432.823208,802,,BSF66F,,6,ok,2493,2493,100,94,0
35.650324,1777241432.838052,1071,,BS2DCE,,3,ok,3249,3249,100,181,0
35.650324,1777241432.838052,1071,,BS2DCE,,4,ok,2511,2511,100,181,0
35.650324,1777241432.838052,1071,,BS2DCE,,6,ok,3161,3161,100,181,0
35.695326,1777241432.883054,185,,BSDC91,,0,ok,3181,3181,100,178,0
35.695326,1777241432.883054,185,,BSDC91,,2,ok,3291,3291,100,177,1
35.695326,1777241432.883054,185,,BSDC91,,4,ok,2986,2986,100,178,0
35.860728,1777241433.048456,1072,,BS2DCE,,1,ok,2610,2610,100,182,0
35.860728,1777241433.048456,1072,,BS2DCE,,3,ok,3132,3132,100,182,0
35.860728,1777241433.048456,1072,,BS2DCE,,4,ok,2432,2432,100,182,0
35.868471,1777241433.056199,803,,BSF66F,,0,ok,3391,3391,100,94,0
35.868471,1777241433.056199,803,,BSF66F,,1,ok,2787,2787,100,94,0
35.897713,1777241433.085441,186,,BSDC91,,0,ok,3143,3143,100,179,0
35.897713,1777241433.085441,186,,BSDC91,,2,ok,2616,2616,100,178,1
35.994348,1777241433.182076,804,,BSF66F,,4,ok,3168,3168,100,95,0
35.997726,1777241433.185454,804,,BSF66F,,5,ok,2514,2514,100,95,0
35.997726,1777241433.185454,804,,BSF66F,,6,ok,2466,2466,100,95,0
35.997726,1777241433.185454,804,,BSF66F,,7,ok,3188,3188,100,95,0
36.040221,1777241433.227949,1073,,BS2DCE,,1,ok,2613,2613,100,183,0
36.040221,1777241433.227949,1073,,BS2DCE,,3,ok,2993,2993,100,183,0
36.106846,1777241433.294574,187,,BSDC91,,0,ok,3259,3259,100,180,0
36.11042,1777241433.298148,187,,BSDC91,,2,ok,2581,2581,100,179,1
36.11042,1777241433.298148,187,,BSDC91,,4,ok,3054,3054,100,180,0
36.11042,1777241433.298148,187,,BSDC91,,6,ok,2370,2370,100,180,0
36.241865,1777241433.429593,1074,,BS2DCE,,1,ok,2632,2632,100,184,0
36.245187,1777241433.432915,1074,,BS2DCE,,3,ok,2825,2825,100,184,0
36.245187,1777241433.432915,1074,,BS2DCE,,4,ok,2609,2609,100,184,0
36.245187,1777241433.432915,1074,,BS2DCE,,6,ok,3248,3248,100,184,0
36.249319,1777241433.437047,805,,BSF66F,,0,ok,3339,3339,100,95,0
36.249319,1777241433.437047,805,,BSF66F,,1,ok,2775,2775,100,95,0
36.249319,1777241433.437047,805,,BSF66F,,2,ok,2470,2470,100,94,1
36.28858,1777241433.476308,188,,BSDC91,,0,ok,3259,3259,100,181,0
36.28858,1777241433.476308,188,,BSDC91,,2,ok,2607,2607,100,180,1
36.28858,1777241433.476308,188,,BSDC91,,4,ok,3011,3011,100,181,0
36.407757,1777241433.595485,806,,BSF66F,,4,ok,3138,3138,100,96,0
36.407757,1777241433.595485,806,,BSF66F,,5,ok,2476,2476,100,96,0
36.452947,1777241433.640675,1075,,BS2DCE,,1,ok,2773,2773,100,185,0
36.452947,1777241433.640675,1075,,BS2DCE,,3,ok,2657,2657,100,185,0
36.452947,1777241433.640675,1075,,BS2DCE,,4,ok,2821,2821,100,185,0
36.490502,1777241433.67823,189,,BSDC91,,0,ok,3352,3352,100,182,0
36.490502,1777241433.67823,189,,BSDC91,,2,ok,2742,2742,100,181,1
36.586775,1777241433.774503,807,,BSF66F,,0,ok,3327,3327,100,96,0
36.640326,1777241433.828054,807,,BSF66F,,1,ok,2795,2795,100,96,0
36.640326,1777241433.828054,807,,BSF66F,,2,ok,2456,2456,100,95,1
36.640326,1777241433.828054,807,,BSF66F,,3,ok,3131,3131,100,96,0
36.655148,1777241433.842876,1076,,BS2DCE,,1,ok,2780,2780,100,186,0
36.655148,1777241433.842876,1076,,BS2DCE,,3,ok,2646,2646,100,186,0
36.721672,1777241433.9094,190,,BSDC91,,2,ok,2957,2957,100,182,1
36.725353,1777241433.913081,190,,BSDC91,,0,ok,3535,3535,100,183,0
36.725353,1777241433.913081,190,,BSDC91,,4,ok,2969,2969,100,183,0
36.725353,1777241433.913081,190,,BSDC91,,6,ok,2520,2520,100,183,0
36.820444,1777241434.008172,808,,BSF66F,,4,ok,3110,3110,100,97,0
36.820444,1777241434.008172,808,,BSF66F,,5,ok,2560,2560,100,97,0
36.820444,1777241434.008172,808,,BSF66F,,6,ok,2442,2442,100,97,0
36.849608,1777241434.037336,191,,BSDC91,,0,ok,3071,3071,100,184,0
36.849608,1777241434.037336,191,,BSDC91,,2,ok,3179,3179,100,183,1
36.849608,1777241434.037336,191,,BSDC91,,4,ok,2850,2850,100,184,0
36.856853,1777241434.044581,1077,,BS2DCE,,1,ok,2939,2939,100,187,0
36.860082,1777241434.04781,1077,,BS2DCE,,3,ok,2573,2573,100,187,0
36.860082,1777241434.04781,1077,,BS2DCE,,4,ok,2837,2837,100,187,0
36.860082,1777241434.04781,1077,,BS2DCE,,6,ok,2932,2932,100,187,0
37.037824,1777241434.225552,1078,,BS2DCE,,1,ok,3909,3909,100,188,0
37.037824,1777241434.225552,1078,,BS2DCE,,3,ok,2590,2590,100,188,0
37.037824,1777241434.225552,1078,,BS2DCE,,6,ok,2862,2862,100,188,0
37.075203,1777241434.262931,809,,BSF66F,,0,ok,3352,3352,100,97,0
37.075203,1777241434.262931,809,,BSF66F,,1,ok,2801,2801,100,97,0
37.112889,1777241434.300617,192,,BSDC91,,0,ok,2911,2911,100,185,0
37.112889,1777241434.300617,192,,BSDC91,,2,ok,3109,3109,100,184,1
37.194528,1777241434.382256,1079,,BS2DCE,,1,ok,3550,3550,100,189,0
37.194528,1777241434.382256,1079,,BS2DCE,,3,ok,2742,2742,100,189,0
37.201689,1777241434.389417,810,,BSF66F,,4,ok,3143,3143,100,98,0
37.205038,1777241434.392766,810,,BSF66F,,5,ok,2469,2469,100,98,0
37.205038,1777241434.392766,810,,BSF66F,,6,ok,2457,2457,100,98,0
37.205038,1777241434.392766,810,,BSF66F,,7,ok,3112,3112,100,98,0
37.292053,1777241434.479781,193,,BSDC91,,0,ok,2718,2718,100,186,0
37.295475,1777241434.483203,193,,BSDC91,,2,ok,3203,3203,100,185,1
37.295475,1777241434.483203,193,,BSDC91,,4,ok,2613,2613,100,186,0
37.295475,1777241434.483203,193,,BSDC91,,6,ok,3032,3032,100,186,0
37.43541,1777241434.623138,811,,BSF66F,,0,ok,3307,3307,100,98,0
37.43541,1777241434.623138,811,,BSF66F,,1,ok,2780,2780,100,98,0
37.43541,1777241434.623138,811,,BSF66F,,2,ok,2484,2484,100,97,1
37.449138,1777241434.636866,1080,,BS2DCE,,1,ok,3336,3336,100,190,0
37.45259,1777241434.640318,1080,,BS2DCE,,3,ok,2600,2600,100,190,0
37.45259,1777241434.640318,1080,,BS2DCE,,4,ok,2947,2947,100,190,0
37.45259,1777241434.640318,1080,,BS2DCE,,6,ok,2609,2609,100,190,0
37.495497,1777241434.683225,194,,BSDC91,,0,ok,2702,2702,100,187,0
37.495497,1777241434.683225,194,,BSDC91,,2,ok,3018,3018,100,186,1
