host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
28.003865,1777241425.191593,765,,BSF66F,,cal_static,4,F,ok,ok,2463,2463,0,0,100,100
28.003982,1777241425.19171,765,,BSF66F,,cal_static,4,G,ok,ok,2500,2500,0,0,100,100
28.021846,1777241425.209574,765,,BSF66F,,cal_static,4,H,ok,ok,3131,3131,0,0,100,100
28.038487,1777241425.226215,1034,,BS2DCE,,cal_roto,5,B,ok,ok,2610,2610,0,0,100,100
28.041541,1777241425.229269,1034,,BS2DCE,,cal_roto,5,D,ok,ok,2971,2971,0,0,100,100
28.041806,1777241425.229534,1034,,BS2DCE,,cal_roto,5,E,ok,ok,2517,2517,0,0,100,100
28.089922,1777241425.27765,1034,,BS2DCE,,cal_roto,5,G,ok,ok,3421,3421,0,0,100,100
28.113435,1777241425.301163,148,,BSDC91,,cal_roto,5,A,ok,ok,3262,3262,0,0,100,100
28.116319,1777241425.304047,148,,BSDC91,,cal_roto,5,C,ok,ok,2555,2555,0,0,100,100
28.116478,1777241425.304206,148,,BSDC91,,cal_roto,5,G,ok,ok,2404,2404,0,0,100,100
28.134414,1777241425.322142,148,,BSDC91,,cal_roto,5,E,ok,ok,3008,3008,0,0,100,100
28.248249,1777241425.435977,1035,,BS2DCE,,cal_roto,5,B,ok,ok,2634,2634,0,0,100,100
28.251195,1777241425.438923,1035,,BS2DCE,,cal_roto,5,D,ok,ok,2842,2842,0,0,100,100
28.25132,1777241425.439048,1035,,BS2DCE,,cal_roto,5,E,ok,ok,2597,2597,0,0,100,100
28.269418,1777241425.457146,1035,,BS2DCE,,cal_roto,5,G,ok,ok,3239,3239,0,0,100,100
28.276565,1777241425.464293,766,,BSF66F,,cal_static,4,A,ok,ok,3393,3393,0,0,100,100
28.276625,1777241425.464353,766,,BSF66F,,cal_static,4,B,ok,ok,2765,2765,0,0,100,100
28.279842,1777241425.46757,766,,BSF66F,,cal_static,4,C,ok,ok,2455,2455,0,0,100,100
28.280149,1777241425.467877,766,,BSF66F,,cal_static,4,D,ok,ok,3116,3116,0,0,100,100
28.295838,1777241425.483566,149,,BSDC91,,cal_roto,5,A,ok,ok,3248,3248,0,0,100,100
28.29813,1777241425.485858,149,,BSDC91,,cal_roto,5,C,ok,ok,2603,2603,0,0,100,100
28.314662,1777241425.50239,149,,BSDC91,,cal_roto,5,E,ok,ok,3017,3017,0,0,100,100
28.31474,1777241425.502468,149,,BSDC91,,cal_roto,5,G,ok,ok,2313,2313,0,0,100,100
28.436471,1777241425.624199,767,,BSF66F,,cal_static,4,E,ok,ok,3228,3228,0,0,100,100
28.438974,1777241425.626702,767,,BSF66F,,cal_static,4,F,ok,ok,2521,2521,0,0,100,100
28.439147,1777241425.626875,767,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
28.453942,1777241425.64167,1036,,BS2DCE,,cal_roto,5,D,ok,ok,2715,2715,0,0,100,100
28.456544,1777241425.644272,1036,,BS2DCE,,cal_roto,5,B,ok,ok,2768,2768,0,0,100,100
28.456838,1777241425.644566,767,,BSF66F,,cal_static,4,H,ok,ok,3130,3130,0,0,100,100
28.47965,1777241425.667378,1036,,BS2DCE,,cal_roto,5,E,ok,ok,2855,2855,0,0,100,100
28.479735,1777241425.667463,1036,,BS2DCE,,cal_roto,5,G,ok,ok,3150,3150,0,0,100,100
28.495832,1777241425.68356,150,,BSDC91,,cal_roto,5,A,ok,ok,3349,3349,0,0,100,100
28.498942,1777241425.68667,150,,BSDC91,,cal_roto,5,C,ok,ok,2719,2719,0,0,100,100
28.499024,1777241425.686752,150,,BSDC91,,cal_roto,5,E,ok,ok,2944,2944,0,0,100,100
28.516576,1777241425.704304,150,,BSDC91,,cal_roto,5,G,ok,ok,2400,2400,0,0,100,100
28.660816,1777241425.848544,1037,,BS2DCE,,cal_roto,5,D,ok,ok,2617,2617,0,0,100,100
28.663709,1777241425.851437,1037,,BS2DCE,,cal_roto,5,B,ok,ok,2815,2815,0,0,100,100
28.663742,1777241425.85147,1037,,BS2DCE,,cal_roto,5,E,ok,ok,2635,2635,0,0,100,100
28.667602,1777241425.85533,768,,BSF66F,,cal_static,4,A,ok,ok,3344,3344,0,0,100,100
28.667664,1777241425.855392,768,,BSF66F,,cal_static,4,B,ok,ok,2770,2770,0,0,100,100
28.670628,1777241425.858356,768,,BSF66F,,cal_static,4,C,ok,ok,2482,2482,0,0,100,100
28.670681,1777241425.858409,768,,BSF66F,,cal_static,4,D,ok,ok,3116,3116,0,0,100,100
28.681767,1777241425.869495,1037,,BS2DCE,,cal_roto,5,G,ok,ok,3067,3067,0,0,100,100
28.698361,1777241425.886089,151,,BSDC91,,cal_roto,5,C,ok,ok,2987,2987,0,0,100,100
28.701067,1777241425.888795,151,,BSDC91,,cal_roto,5,A,ok,ok,3498,3498,0,0,100,100
28.701174,1777241425.888902,151,,BSDC91,,cal_roto,5,E,ok,ok,2976,2976,0,0,100,100
28.726638,1777241425.914366,151,,BSDC91,,cal_roto,5,G,ok,ok,2545,2545,0,0,100,100
28.79825,1777241425.985978,769,,BSF66F,,cal_static,4,E,ok,ok,3176,3176,0,0,100,100
28.800474,1777241425.988202,769,,BSF66F,,cal_static,4,F,ok,ok,2480,2480,0,0,100,100
28.817028,1777241426.004756,769,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
28.81712,1777241426.004848,769,,BSF66F,,cal_static,4,H,ok,ok,3104,3104,0,0,100,100
28.840574,1777241426.028302,1038,,BS2DCE,,cal_roto,5,B,ok,ok,2968,2968,0,0,100,100
28.843574,1777241426.031302,1038,,BS2DCE,,cal_roto,5,D,ok,ok,2599,2599,0,0,100,100
28.843604,1777241426.031332,1038,,BS2DCE,,cal_roto,5,E,ok,ok,2763,2763,0,0,100,100
28.86161,1777241426.049338,1038,,BS2DCE,,cal_roto,5,G,ok,ok,2913,2913,0,0,100,100
28.908156,1777241426.095884,152,,BSDC91,,cal_roto,5,C,ok,ok,3186,3186,0,0,100,100
28.911454,1777241426.099182,152,,BSDC91,,cal_roto,5,A,ok,ok,3058,3058,0,0,100,100
28.911492,1777241426.09922,152,,BSDC91,,cal_roto,5,E,ok,ok,2858,2858,0,0,100,100
28.929107,1777241426.116835,152,,BSDC91,,cal_roto,5,G,ok,ok,2686,2686,0,0,100,100
29.045522,1777241426.23325,1039,,BS2DCE,,cal_roto,5,B,ok,ok,3888,3888,0,0,100,100
29.049277,1777241426.237005,1039,,BS2DCE,,cal_roto,5,D,ok,ok,2574,2574,0,0,100,100
29.05258,1777241426.240308,770,,BSF66F,,cal_static,4,A,ok,ok,3327,3327,0,0,100,100
29.052616,1777241426.240344,770,,BSF66F,,cal_static,4,B,ok,ok,2798,2798,0,0,100,100
29.05481,1777241426.242538,770,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,100,100
29.072,1777241426.259728,1039,,BS2DCE,,cal_roto,5,G,ok,ok,2846,2846,0,0,100,100
29.072046,1777241426.259774,1039,,BS2DCE,,cal_roto,5,E,ok,ok,2983,2983,0,0,100,100
29.079099,1777241426.266827,770,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
29.088428,1777241426.276156,153,,BSDC91,,cal_roto,5,A,ok,ok,2890,2890,0,0,100,100
29.09133,1777241426.279058,153,,BSDC91,,cal_roto,5,C,ok,ok,3141,3141,0,0,100,100
29.091385,1777241426.279113,153,,BSDC91,,cal_roto,5,E,ok,ok,2792,2792,0,0,100,100
29.109833,1777241426.297561,153,,BSDC91,,cal_roto,5,G,ok,ok,2904,2904,0,0,100,100
29.208005,1777241426.395733,771,,BSF66F,,cal_static,4,E,ok,ok,3182,3182,0,0,100,100
29.211042,1777241426.39877,771,,BSF66F,,cal_static,4,F,ok,ok,2478,2478,0,0,100,100
29.211078,1777241426.398806,771,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
29.229079,1777241426.416807,771,,BSF66F,,cal_static,4,H,ok,ok,3139,3139,0,0,100,100
29.252019,1777241426.439747,1040,,BS2DCE,,cal_roto,5,B,ok,ok,3516,3516,0,0,100,100
29.252064,1777241426.439792,1040,,BS2DCE,,cal_roto,5,D,ok,ok,2661,2661,0,0,100,100
29.255063,1777241426.442791,1040,,BS2DCE,,cal_roto,5,G,ok,ok,2693,2693,0,0,100,100
29.255098,1777241426.442826,1040,,BS2DCE,,cal_roto,5,E,ok,ok,2850,2850,0,0,100,100
29.290624,1777241426.478352,154,,BSDC91,,cal_roto,5,A,ok,ok,2771,2771,0,0,100,100
29.293634,1777241426.481362,154,,BSDC91,,cal_roto,5,C,ok,ok,3126,3126,0,0,100,100
29.293664,1777241426.481392,154,,BSDC91,,cal_roto,5,E,ok,ok,2672,2672,0,0,100,100
29.319275,1777241426.507003,154,,BSDC91,,cal_roto,5,G,ok,ok,3025,3025,0,0,100,100
29.443104,1777241426.630832,772,,BSF66F,,cal_static,4,A,ok,ok,3317,3317,0,0,100,100
29.445532,1777241426.63326,772,,BSF66F,,cal_static,4,B,ok,ok,2789,2789,0,0,100,100
29.455775,1777241426.643503,1041,,BS2DCE,,cal_roto,5,B,ok,ok,2994,2994,0,0,100,100
29.458501,1777241426.646229,1041,,BS2DCE,,cal_roto,5,D,ok,ok,2654,2654,0,0,100,100
29.458559,1777241426.646287,1041,,BS2DCE,,cal_roto,5,E,ok,ok,2877,2877,0,0,100,100
29.462524,1777241426.650252,772,,BSF66F,,cal_static,4,C,ok,ok,2468,2468,0,0,100,100
29.462559,1777241426.650287,772,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,100,100
29.47653,1777241426.664258,1041,,BS2DCE,,cal_roto,5,G,ok,ok,2591,2591,0,0,100,100
29.525484,1777241426.713212,155,,BSDC91,,cal_roto,5,A,ok,ok,2586,2586,0,0,100,100
29.527679,1777241426.715407,155,,BSDC91,,cal_roto,5,C,ok,ok,3056,3056,0,0,100,100
29.551943,1777241426.739671,155,,BSDC91,,cal_roto,5,G,ok,ok,3297,3297,0,0,100,100
29.552011,1777241426.739739,155,,BSDC91,,cal_roto,5,E,ok,ok,2628,2628,0,0,100,100
29.590757,1777241426.778485,773,,BSF66F,,cal_static,4,E,ok,ok,3193,3193,0,0,100,100
29.593731,1777241426.781459,773,,BSF66F,,cal_static,4,F,ok,ok,2488,2488,0,0,100,100
29.5938,1777241426.781528,773,,BSF66F,,cal_static,4,G,ok,ok,2483,2483,0,0,100,100
29.619429,1777241426.807157,773,,BSF66F,,cal_static,4,H,ok,ok,3148,3148,0,0,100,100
29.660607,1777241426.848335,1042,,BS2DCE,,cal_roto,5,B,ok,ok,3088,3088,0,0,100,100
29.662759,1777241426.850487,1042,,BS2DCE,,cal_roto,5,D,ok,ok,2736,2736,0,0,100,100
29.687026,1777241426.874754,1042,,BS2DCE,,cal_roto,5,E,ok,ok,2896,2896,0,0,100,100
29.687077,1777241426.874805,1042,,BS2DCE,,cal_roto,5,G,ok,ok,2437,2437,0,0,100,100
29.703179,1777241426.890907,156,,BSDC91,,cal_roto,5,A,ok,ok,2292,2292,0,0,100,100
29.706362,1777241426.89409,156,,BSDC91,,cal_roto,5,C,ok,ok,3176,3176,0,0,100,100
29.706392,1777241426.89412,156,,BSDC91,,cal_roto,5,G,ok,ok,3317,3317,0,0,100,100
29.731551,1777241426.919279,156,,BSDC91,,cal_roto,5,E,ok,ok,2521,2521,0,0,100,100
29.838156,1777241427.025884,1043,,BS2DCE,,cal_roto,5,B,ok,ok,3062,3062,0,0,100,100
29.84115,1777241427.028878,1043,,BS2DCE,,cal_roto,5,D,ok,ok,2869,2869,0,0,100,100
29.841227,1777241427.028955,1043,,BS2DCE,,cal_roto,5,E,ok,ok,2938,2938,0,0,100,100
29.875567,1777241427.063295,774,,BSF66F,,cal_static,4,A,ok,ok,3407,3407,0,0,100,100
29.878505,1777241427.066233,774,,BSF66F,,cal_static,4,B,ok,ok,2759,2759,0,0,100,100
29.87854,1777241427.066268,774,,BSF66F,,cal_static,4,C,ok,ok,2459,2459,0,0,100,100
29.888959,1777241427.076687,1043,,BS2DCE,,cal_roto,5,G,ok,ok,2486,2486,0,0,100,100
29.896609,1777241427.084337,774,,BSF66F,,cal_static,4,D,ok,ok,3165,3165,0,0,100,100
29.912862,1777241427.10059,157,,BSDC91,,cal_roto,5,A,ok,ok,2280,2280,0,0,100,100
29.915219,1777241427.102947,157,,BSDC91,,cal_roto,5,C,ok,ok,3139,3139,0,0,100,100
29.934369,1777241427.122097,157,,BSDC91,,cal_roto,5,E,ok,ok,2484,2484,0,0,100,100
29.934473,1777241427.122201,157,,BSDC91,,cal_roto,5,G,ok,ok,3275,3275,0,0,100,100
30.005446,1777241427.193174,775,,BSF66F,,cal_static,4,E,ok,ok,3212,3212,0,0,100,100
30.007637,1777241427.195365,775,,BSF66F,,cal_static,4,F,ok,ok,2519,2519,0,0,100,100
30.032191,1777241427.219919,775,,BSF66F,,cal_static,4,G,ok,ok,2480,2480,0,0,100,100
30.032237,1777241427.219965,775,,BSF66F,,cal_static,4,H,ok,ok,3149,3149,0,0,100,100
30.048088,1777241427.235816,1044,,BS2DCE,,cal_roto,5,D,ok,ok,3001,3001,0,0,100,100
30.050981,1777241427.238709,1044,,BS2DCE,,cal_roto,5,B,ok,ok,2869,2869,0,0,100,100
30.051058,1777241427.238786,1044,,BS2DCE,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
30.069231,1777241427.256959,1044,,BS2DCE,,cal_roto,5,G,ok,ok,2600,2600,0,0,100,100
30.095542,1777241427.28327,158,,BSDC91,,cal_roto,5,A,ok,ok,2352,2352,0,0,100,100
30.097761,1777241427.285489,158,,BSDC91,,cal_roto,5,C,ok,ok,3185,3185,0,0,100,100
30.114618,1777241427.302346,158,,BSDC91,,cal_roto,5,E,ok,ok,2460,2460,0,0,100,100
30.114716,1777241427.302444,158,,BSDC91,,cal_roto,5,G,ok,ok,3418,3418,0,0,100,100
30.252878,1777241427.440606,1045,,BS2DCE,,cal_roto,5,D,ok,ok,3205,3205,0,0,100,100
30.255927,1777241427.443655,1045,,BS2DCE,,cal_roto,5,B,ok,ok,2703,2703,0,0,100,100
30.255985,1777241427.443713,776,,BSF66F,,cal_static,4,A,ok,ok,3421,3421,0,0,100,100
30.259041,1777241427.446769,776,,BSF66F,,cal_static,4,B,ok,ok,2787,2787,0,0,100,100
30.259118,1777241427.446846,776,,BSF66F,,cal_static,4,C,ok,ok,2483,2483,0,0,100,100
30.261301,1777241427.449029,776,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
30.279522,1777241427.46725,1045,,BS2DCE,,cal_roto,5,E,ok,ok,2978,2978,0,0,100,100
30.279581,1777241427.467309,1045,,BS2DCE,,cal_roto,5,G,ok,ok,2487,2487,0,0,100,100
30.295593,1777241427.483321,159,,BSDC91,,cal_roto,5,C,ok,ok,3117,3117,0,0,100,100
30.298601,1777241427.486329,159,,BSDC91,,cal_roto,5,A,ok,ok,2365,2365,0,0,100,100
30.298622,1777241427.48635,159,,BSDC91,,cal_roto,5,E,ok,ok,2516,2516,0,0,100,100
30.316588,1777241427.504316,159,,BSDC91,,cal_roto,5,G,ok,ok,3264,3264,0,0,100,100
30.392863,1777241427.580591,777,,BSF66F,,cal_static,4,E,ok,ok,3206,3206,0,0,100,100
30.395917,1777241427.583645,777,,BSF66F,,cal_static,4,F,ok,ok,2482,2482,0,0,100,100
30.396004,1777241427.583732,777,,BSF66F,,cal_static,4,G,ok,ok,2445,2445,0,0,100,100
30.41394,1777241427.601668,777,,BSF66F,,cal_static,4,H,ok,ok,3117,3117,0,0,100,100
30.460595,1777241427.648323,1046,,BS2DCE,,cal_roto,5,B,ok,ok,2515,2515,0,0,100,100
30.463578,1777241427.651306,1046,,BS2DCE,,cal_roto,5,D,ok,ok,3286,3286,0,0,100,100
30.463636,1777241427.651364,1046,,BS2DCE,,cal_roto,5,E,ok,ok,2981,2981,0,0,100,100
30.481435,1777241427.669163,1046,,BS2DCE,,cal_roto,5,G,ok,ok,2524,2524,0,0,100,100
30.4968,1777241427.684528,160,,BSDC91,,cal_roto,5,C,ok,ok,3006,3006,0,0,100,100
30.49688,1777241427.684608,160,,BSDC91,,cal_roto,5,A,ok,ok,2602,2602,0,0,100,100
30.499934,1777241427.687662,160,,BSDC91,,cal_roto,5,E,ok,ok,2522,2522,0,0,100,100
30.499984,1777241427.687712,160,,BSDC91,,cal_roto,5,G,ok,ok,3228,3228,0,0,100,100
30.640402,1777241427.82813,1047,,BS2DCE,,cal_roto,5,B,ok,ok,2515,2515,0,0,100,100
30.643387,1777241427.831115,1047,,BS2DCE,,cal_roto,5,D,ok,ok,3368,3368,0,0,100,100
30.643458,1777241427.831186,1047,,BS2DCE,,cal_roto,5,G,ok,ok,2631,2631,0,0,100,100
30.661474,1777241427.849202,1047,,BS2DCE,,cal_roto,5,E,ok,ok,2892,2892,0,0,100,100
30.672922,1777241427.86065,778,,BSF66F,,cal_static,4,A,ok,ok,3299,3299,0,0,100,100
30.675433,1777241427.863161,778,,BSF66F,,cal_static,4,B,ok,ok,2776,2776,0,0,100,100
30.699411,1777241427.887139,778,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,100,100
30.699473,1777241427.887201,778,,BSF66F,,cal_static,4,D,ok,ok,3120,3120,0,0,100,100
30.71048,1777241427.898208,161,,BSDC91,,cal_roto,5,A,ok,ok,2506,2506,0,0,100,100
30.712577,1777241427.900305,161,,BSDC91,,cal_roto,5,C,ok,ok,2904,2904,0,0,100,100
30.729253,1777241427.916981,161,,BSDC91,,cal_roto,5,E,ok,ok,2827,2827,0,0,100,100
30.72935,1777241427.917078,161,,BSDC91,,cal_roto,5,G,ok,ok,3036,3036,0,0,100,100
30.798165,1777241427.985893,779,,BSF66F,,cal_static,4,E,ok,ok,3200,3200,0,0,100,100
30.801808,1777241427.989536,779,,BSF66F,,cal_static,4,F,ok,ok,2525,2525,0,0,100,100
30.802098,1777241427.989826,779,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
30.826645,1777241428.014373,779,,BSF66F,,cal_static,4,H,ok,ok,3086,3086,0,0,100,100
30.84344,1777241428.031168,1048,,BS2DCE,,cal_roto,5,B,ok,ok,2386,2386,0,0,100,100
30.846191,1777241428.033919,1048,,BS2DCE,,cal_roto,5,D,ok,ok,3328,3328,0,0,100,100
30.846265,1777241428.033993,1048,,BS2DCE,,cal_roto,5,G,ok,ok,2748,2748,0,0,100,100
30.871497,1777241428.059225,1048,,BS2DCE,,cal_roto,5,E,ok,ok,2804,2804,0,0,100,100
30.888328,1777241428.076056,162,,BSDC91,,cal_roto,5,A,ok,ok,2841,2841,0,0,100,100
30.891044,1777241428.078772,162,,BSDC91,,cal_roto,5,C,ok,ok,2702,2702,0,0,100,100
30.891102,1777241428.07883,162,,BSDC91,,cal_roto,5,E,ok,ok,3189,3189,0,0,100,100
30.909037,1777241428.096765,162,,BSDC91,,cal_roto,5,G,ok,ok,2879,2879,0,0,100,100
31.053145,1777241428.240873,1049,,BS2DCE,,cal_roto,5,B,ok,ok,2324,2324,0,0,100,100
31.056203,1777241428.243931,1049,,BS2DCE,,cal_roto,5,D,ok,ok,3638,3638,0,0,100,100
31.056378,1777241428.244106,1049,,BS2DCE,,cal_roto,5,E,ok,ok,2807,2807,0,0,100,100
31.060632,1777241428.24836,780,,BSF66F,,cal_static,4,A,ok,ok,3382,3382,0,0,100,100
31.06366,1777241428.251388,780,,BSF66F,,cal_static,4,B,ok,ok,2772,2772,0,0,100,100
31.063756,1777241428.251484,780,,BSF66F,,cal_static,4,C,ok,ok,2471,2471,0,0,100,100
31.074023,1777241428.261751,1049,,BS2DCE,,cal_roto,5,G,ok,ok,2977,2977,0,0,100,100
31.081603,1777241428.269331,780,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
31.090482,1777241428.27821,163,,BSDC91,,cal_roto,5,A,ok,ok,2934,2934,0,0,100,100
31.093389,1777241428.281117,163,,BSDC91,,cal_roto,5,C,ok,ok,2817,2817,0,0,100,100
31.093443,1777241428.281171,163,,BSDC91,,cal_roto,5,G,ok,ok,2757,2757,0,0,100,100
31.118942,1777241428.30667,163,,BSDC91,,cal_roto,5,E,ok,ok,2787,2787,0,0,100,100
31.212874,1777241428.400602,781,,BSF66F,,cal_static,4,E,ok,ok,3115,3115,0,0,100,100
31.215246,1777241428.402974,781,,BSF66F,,cal_static,4,F,ok,ok,2512,2512,0,0,100,100
31.239543,1777241428.427271,781,,BSF66F,,cal_static,4,G,ok,ok,2483,2483,0,0,100,100
31.239741,1777241428.427469,781,,BSF66F,,cal_static,4,H,ok,ok,3135,3135,0,0,100,100
31.255325,1777241428.443053,1050,,BS2DCE,,cal_roto,5,B,ok,ok,2510,2510,0,0,100,100
31.25824,1777241428.445968,1050,,BS2DCE,,cal_roto,5,D,ok,ok,3379,3379,0,0,100,100
31.258269,1777241428.445997,1050,,BS2DCE,,cal_roto,5,E,ok,ok,2582,2582,0,0,100,100
31.276417,1777241428.464145,1050,,BS2DCE,,cal_roto,5,G,ok,ok,3167,3167,0,0,100,100
31.325542,1777241428.51327,164,,BSDC91,,cal_roto,5,A,ok,ok,3006,3006,0,0,100,100
31.327662,1777241428.51539,164,,BSDC91,,cal_roto,5,C,ok,ok,2811,2811,0,0,100,100
31.351655,1777241428.539383,164,,BSDC91,,cal_roto,5,G,ok,ok,2569,2569,0,0,100,100
31.351755,1777241428.539483,164,,BSDC91,,cal_roto,5,E,ok,ok,2907,2907,0,0,100,100
31.443026,1777241428.630754,782,,BSF66F,,cal_static,4,A,ok,ok,3366,3366,0,0,100,100
31.446077,1777241428.633805,782,,BSF66F,,cal_static,4,B,ok,ok,2773,2773,0,0,100,100
31.446129,1777241428.633857,782,,BSF66F,,cal_static,4,C,ok,ok,2468,2468,0,0,100,100
31.460672,1777241428.6484,1051,,BS2DCE,,cal_roto,5,B,ok,ok,2332,2332,0,0,100,100
31.471674,1777241428.659402,782,,BSF66F,,cal_static,4,D,ok,ok,3178,3178,0,0,100,100
31.485673,1777241428.673401,1051,,BS2DCE,,cal_roto,5,D,ok,ok,3349,3349,0,0,100,100
31.485715,1777241428.673443,1051,,BS2DCE,,cal_roto,5,E,ok,ok,2446,2446,0,0,100,100
31.488819,1777241428.676547,1051,,BS2DCE,,cal_roto,5,G,ok,ok,3207,3207,0,0,100,100
31.502945,1777241428.690673,165,,BSDC91,,cal_roto,5,A,ok,ok,3051,3051,0,0,100,100
31.506166,1777241428.693894,165,,BSDC91,,cal_roto,5,C,ok,ok,2809,2809,0,0,100,100
31.506195,1777241428.693923,165,,BSDC91,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
31.531417,1777241428.719145,165,,BSDC91,,cal_roto,5,G,ok,ok,2407,2407,0,0,100,100
31.600369,1777241428.788097,783,,BSF66F,,cal_static,4,E,ok,ok,3132,3132,0,0,100,100
31.603278,1777241428.791006,783,,BSF66F,,cal_static,4,F,ok,ok,2496,2496,0,0,100,100
31.603364,1777241428.791092,783,,BSF66F,,cal_static,4,G,ok,ok,2447,2447,0,0,100,100
31.621366,1777241428.809094,783,,BSF66F,,cal_static,4,H,ok,ok,3158,3158,0,0,100,100
31.6917,1777241428.879428,1052,,BS2DCE,,cal_roto,5,D,ok,ok,3147,3147,0,0,100,100
31.693702,1777241428.88143,1052,,BS2DCE,,cal_roto,5,B,ok,ok,2692,2692,0,0,100,100
31.693785,1777241428.881513,1052,,BS2DCE,,cal_roto,5,E,ok,ok,2468,2468,0,0,100,100
31.719258,1777241428.906986,1052,,BS2DCE,,cal_roto,5,G,ok,ok,3139,3139,0,0,100,100
31.734367,1777241428.922095,166,,BSDC91,,cal_roto,5,A,ok,ok,3140,3140,0,0,100,100
31.735855,1777241428.923583,166,,BSDC91,,cal_roto,5,C,ok,ok,2640,2640,0,0,100,100
31.757712,1777241428.94544,166,,BSDC91,,cal_roto,5,E,ok,ok,2953,2953,0,0,100,100
31.757828,1777241428.945556,166,,BSDC91,,cal_roto,5,G,ok,ok,2359,2359,0,0,100,100
31.847832,1777241429.03556,1053,,BS2DCE,,cal_roto,5,D,ok,ok,3034,3034,0,0,100,100
31.850792,1777241429.03852,1053,,BS2DCE,,cal_roto,5,B,ok,ok,2560,2560,0,0,100,100
31.850829,1777241429.038557,1053,,BS2DCE,,cal_roto,5,E,ok,ok,2447,2447,0,0,100,100
31.855695,1777241429.043423,784,,BSF66F,,cal_static,4,A,ok,ok,3348,3348,0,0,100,100
31.858628,1777241429.046356,784,,BSF66F,,cal_static,4,B,ok,ok,2788,2788,0,0,100,100
31.858669,1777241429.046397,784,,BSF66F,,cal_static,4,C,ok,ok,2425,2425,0,0,100,100
31.876443,1777241429.064171,784,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,100,100
31.895647,1777241429.083375,167,,BSDC91,,cal_roto,5,C,ok,ok,2532,2532,0,0,100,100
31.898359,1777241429.086087,167,,BSDC91,,cal_roto,5,A,ok,ok,3214,3214,0,0,100,100
31.898419,1777241429.086147,1053,,BS2DCE,,cal_roto,5,G,ok,ok,3232,3232,0,0,100,100
31.914387,1777241429.102115,167,,BSDC91,,cal_roto,5,E,ok,ok,3114,3114,0,0,100,100
31.914472,1777241429.1022,167,,BSDC91,,cal_roto,5,G,ok,ok,2421,2421,0,0,100,100
32.036214,1777241429.223942,785,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
32.03897,1777241429.226698,785,,BSF66F,,cal_static,4,F,ok,ok,2468,2468,0,0,100,100
32.0393,1777241429.227028,785,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
32.056948,1777241429.244676,785,,BSF66F,,cal_static,4,H,ok,ok,3113,3113,0,0,100,100
32.078841,1777241429.266569,1054,,BS2DCE,,cal_roto,5,B,ok,ok,2610,2610,0,0,100,100
32.078891,1777241429.266619,1054,,BS2DCE,,cal_roto,5,D,ok,ok,2955,2955,0,0,100,100
32.081837,1777241429.269565,1054,,BS2DCE,,cal_roto,5,E,ok,ok,2514,2514,0,0,100,100
32.081895,1777241429.269623,1054,,BS2DCE,,cal_roto,5,G,ok,ok,3401,3401,0,0,100,100
32.094287,1777241429.282015,168,,BSDC91,,cal_roto,5,C,ok,ok,2606,2606,0,0,100,100
32.094377,1777241429.282105,168,,BSDC91,,cal_roto,5,A,ok,ok,3268,3268,0,0,100,100
32.098085,1777241429.285813,168,,BSDC91,,cal_roto,5,E,ok,ok,3028,3028,0,0,100,100
32.098348,1777241429.286076,168,,BSDC91,,cal_roto,5,G,ok,ok,2309,2309,0,0,100,100
32.261023,1777241429.448751,1055,,BS2DCE,,cal_roto,5,B,ok,ok,2708,2708,0,0,100,100
32.263678,1777241429.451406,1055,,BS2DCE,,cal_roto,5,D,ok,ok,2735,2735,0,0,100,100
32.263805,1777241429.451533,1055,,BS2DCE,,cal_roto,5,G,ok,ok,3127,3127,0,0,100,100
32.26803,1777241429.455758,786,,BSF66F,,cal_static,4,A,ok,ok,3413,3413,0,0,100,100
32.271326,1777241429.459054,786,,BSF66F,,cal_static,4,B,ok,ok,2782,2782,0,0,100,100
32.271523,1777241429.459251,786,,BSF66F,,cal_static,4,C,ok,ok,2445,2445,0,0,100,100
32.281443,1777241429.469171,1055,,BS2DCE,,cal_roto,5,E,ok,ok,2646,2646,0,0,100,100
32.288993,1777241429.476721,786,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,100,100
32.298838,1777241429.486566,169,,BSDC91,,cal_roto,5,A,ok,ok,3354,3354,0,0,100,100
