host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm,first_to_last_us,frame_us,poll_count
18.429641,1777241415.617369,717,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,25146,4
18.474622,1777241415.66235,986,,BS2DCE,,cal_roto,5,success,100,4,4,49,76,0,8117,19226,4
18.519602,1777241415.70733,100,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0,8239,19500,4
18.665891,1777241415.853619,718,,BSF66F,,cal_static,4,success,100,4,4,5,6,0,8178,24353,4
18.732336,1777241415.920064,987,,BS2DCE,,cal_roto,5,success,100,4,4,52,80,0,8148,19165,4
18.755757,1777241415.943485,101,,BSDC91,,cal_roto,5,success,100,4,4,27,28,0,8239,19348,4
18.819527,1777241416.007255,719,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24139,4
18.890681,1777241416.078409,988,,BS2DCE,,cal_roto,5,success,100,4,4,143,219,0,8758,18829,4
18.93197,1777241416.119698,102,,BSDC91,,cal_roto,5,success,100,4,4,30,32,0,8209,20294,4
19.089559,1777241416.277287,989,,BS2DCE,,cal_roto,5,success,100,4,4,205,297,0,8087,19134,4
19.095517,1777241416.283245,720,,BSF66F,,cal_static,4,success,100,4,4,11,13,0,7965,24047,4
19.13467,1777241416.322398,103,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0,8239,19439,4
19.235803,1777241416.423531,721,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8209,24230,4
19.269708,1777241416.457436,990,,BS2DCE,,cal_roto,5,success,100,4,4,140,196,0,8270,18371,4
19.314606,1777241416.502334,104,,BSDC91,,cal_roto,5,success,100,4,4,52,58,0,8239,19348,4
19.483134,1777241416.670862,991,,BS2DCE,,cal_roto,5,success,100,4,4,187,233,0,7995,20080,4
19.487068,1777241416.674796,722,,BSF66F,,cal_static,4,success,100,4,4,109,159,0,8087,25207,4
19.546992,1777241416.73472,105,,BSDC91,,cal_roto,5,success,100,4,4,21,24,0,8300,19378,4
19.614496,1777241416.802224,723,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
19.681842,1777241416.86957,992,,BS2DCE,,cal_roto,5,success,100,4,4,168,239,0,8117,19165,4
19.727107,1777241416.914835,106,,BSDC91,,cal_roto,5,success,100,4,4,20,22,0,8270,19317,4
19.862173,1777241417.049901,993,,BS2DCE,,cal_roto,5,success,100,4,4,127,190,0,8056,19165,4
19.873384,1777241417.061112,724,,BSF66F,,cal_static,4,success,100,4,4,16,20,0,8117,24169,4
19.933625,1777241417.121353,107,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0,8270,19378,4
20.028169,1777241417.215897,725,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
20.076141,1777241417.263869,994,,BS2DCE,,cal_roto,5,success,100,4,4,82,120,0,7995,19073,4
20.109713,1777241417.297441,108,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0,8209,19287,4
20.275307,1777241417.463035,995,,BS2DCE,,cal_roto,5,success,100,4,4,60,82,0,8117,19226,4
20.282979,1777241417.470707,726,,BSF66F,,cal_static,4,success,100,4,4,19,22,0,8117,24169,4
20.319584,1777241417.507312,109,,BSDC91,,cal_roto,5,success,100,4,4,54,62,0,8270,19439,4
20.413076,1777241417.600804,727,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
20.477011,1777241417.664739,996,,BS2DCE,,cal_roto,5,success,100,4,4,76,104,0,8056,19104,4
20.555755,1777241417.743483,110,,BSDC91,,cal_roto,5,success,100,4,4,4386,5044,0,8178,19287,4
20.690617,1777241417.878345,997,,BS2DCE,,cal_roto,5,success,100,4,4,97,131,0,8056,19165,4
20.694843,1777241417.882571,728,,BSF66F,,cal_static,4,success,100,4,4,46680,47744,0,7965,24047,4
20.731991,1777241417.919719,111,,BSDC91,,cal_roto,5,success,100,4,4,99,110,0,8148,19256,4
20.82197,1777241418.009698,729,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24017,4
20.889496,1777241418.077224,998,,BS2DCE,,cal_roto,5,success,100,4,4,156,233,0,8117,19165,4
20.936868,1777241418.124596,112,,BSDC91,,cal_roto,5,success,100,4,4,29,31,0,8239,19287,4
21.069518,1777241418.257246,999,,BS2DCE,,cal_roto,5,success,100,4,4,127,189,0,8148,19165,4
21.080639,1777241418.268367,730,,BSF66F,,cal_static,4,success,100,4,4,4,5,0,7965,24017,4
21.118048,1777241418.305776,113,,BSDC91,,cal_roto,5,success,100,4,4,14,16,0,8300,19439,4
21.257422,1777241418.44515,731,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
21.279438,1777241418.467166,1000,,BS2DCE,,cal_roto,5,success,100,4,4,73,109,0,7965,20080,4
21.316868,1777241418.504596,114,,BSDC91,,cal_roto,5,success,100,4,4,96,110,0,8178,19256,4
21.467294,1777241418.655022,732,,BSF66F,,cal_static,4,success,100,4,4,6,7,0,8026,24078,4
21.481913,1777241418.669641,1001,,BS2DCE,,cal_roto,5,success,100,4,4,54,80,0,8117,19165,4
21.526949,1777241418.714677,115,,BSDC91,,cal_roto,5,success,100,4,4,16,18,0,8239,19287,4
21.620576,1777241418.808304,733,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24291,4
21.661936,1777241418.849664,1002,,BS2DCE,,cal_roto,5,success,100,4,4,75,103,0,8270,19287,4
21.733019,1777241418.920747,116,,BSDC91,,cal_roto,5,success,100,4,4,11,13,0,8239,19348,4
21.875455,1777241419.063183,1003,,BS2DCE,,cal_roto,5,success,100,4,4,88,129,0,8026,19134,4
21.879372,1777241419.0671,734,,BSF66F,,cal_static,4,success,100,4,4,2,3,0,8178,24261,4
21.909491,1777241419.097219,117,,BSDC91,,cal_roto,5,success,100,4,4,27,32,0,8087,19165,4
22.029385,1777241419.217113,735,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24139,4
22.074556,1777241419.262284,1004,,BS2DCE,,cal_roto,5,success,100,4,4,101,154,0,8117,19226,4
22.119633,1777241419.307361,118,,BSDC91,,cal_roto,5,success,100,4,4,58,68,0,8239,19500,4
22.262027,1777241419.449755,736,,BSF66F,,cal_static,4,success,100,4,4,1,2,0,8026,24108,4
22.27687,1777241419.464598,1005,,BS2DCE,,cal_roto,5,success,100,4,4,77,118,0,8056,19104,4
22.355625,1777241419.543353,119,,BSDC91,,cal_roto,5,success,100,4,4,15,18,0,8178,19378,4
22.419421,1777241419.607149,737,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
22.490542,1777241419.67827,1006,,BS2DCE,,cal_roto,5,success,100,4,4,46,71,0,7995,19073,4
22.530417,1777241419.718145,120,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0,8026,19104,4
22.689408,1777241419.877136,1007,,BS2DCE,,cal_roto,5,success,100,4,4,56,87,0,8117,19165,4
22.696972,1777241419.8847,738,,BSF66F,,cal_static,4,success,100,4,4,8,9,0,7965,24047,4
22.734488,1777241419.922216,121,,BSDC91,,cal_roto,5,success,100,4,4,44,46,0,8209,17303,4
22.835381,1777241420.023109,739,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
22.867878,1777241420.055606,1008,,BS2DCE,,cal_roto,5,success,100,4,4,94,146,0,8117,19165,4
22.917892,1777241420.10562,122,,BSDC91,,cal_roto,5,success,100,4,4,8,8,0,8331,19439,4
23.08293,1777241420.270658,1009,,BS2DCE,,cal_roto,5,success,100,4,4,133,203,0,8148,19134,4
23.086857,1777241420.274585,740,,BSF66F,,cal_static,4,success,100,4,4,15,18,0,8026,24108,4
23.117096,1777241420.304824,123,,BSDC91,,cal_roto,5,success,100,4,4,64,70,0,8300,19409,4
23.214494,1777241420.402222,741,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24200,4
23.281817,1777241420.469545,1010,,BS2DCE,,cal_roto,5,success,100,4,4,258,354,0,8117,19165,4
23.326827,1777241420.514555,124,,BSDC91,,cal_roto,5,success,100,4,4,3,3,0,8239,19317,4
23.461917,1777241420.649645,1011,,BS2DCE,,cal_roto,5,success,100,4,4,148,193,0,8148,19165,4
23.472909,1777241420.660637,742,,BSF66F,,cal_static,4,success,100,4,4,12,15,0,8270,24353,4
23.532953,1777241420.720681,125,,BSDC91,,cal_roto,5,success,100,4,4,95,106,0,8270,19348,4
23.62681,1777241420.814538,743,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
23.675505,1777241420.863233,1012,,BS2DCE,,cal_roto,5,success,100,4,4,158,215,0,8056,19165,4
23.709752,1777241420.89748,126,,BSDC91,,cal_roto,5,success,100,4,4,0,1,0,8239,19317,4
23.880949,1777241421.068677,744,,BSF66F,,cal_static,4,success,100,4,4,9,10,0,7965,24017,4
23.90014,1777241421.087868,1013,,BS2DCE,,cal_roto,5,success,100,4,4,181,265,0,8117,19165,4
23.942116,1777241421.129844,127,,BSDC91,,cal_roto,5,success,100,4,4,0,1,0,8239,19439,4
24.043122,1777241421.23085,745,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
24.076918,1777241421.264646,1014,,BS2DCE,,cal_roto,5,success,100,4,4,99,145,0,8209,18249,4
24.152048,1777241421.339776,128,,BSDC91,,cal_roto,5,success,100,4,4,13,15,0,8239,19317,4
24.272451,1777241421.460179,746,,BSF66F,,cal_static,4,success,100,4,4,14,17,0,8178,24230,4
24.291024,1777241421.478752,1015,,BS2DCE,,cal_roto,5,success,100,4,4,136,195,0,7995,19104,4
24.332205,1777241421.519933,129,,BSDC91,,cal_roto,5,success,100,4,4,73,84,0,8209,20294,4
24.421879,1777241421.609607,747,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
24.487899,1777241421.675627,1016,,BS2DCE,,cal_roto,5,success,100,4,4,79,106,0,8117,19165,4
24.536881,1777241421.724609,130,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0,8239,19500,4
24.670065,1777241421.857793,1017,,BS2DCE,,cal_roto,5,success,100,4,4,108,154,0,8148,19165,4
24.683965,1777241421.871693,748,,BSF66F,,cal_static,4,success,100,4,4,12,14,0,8087,24230,4
24.720342,1777241421.90807,131,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0,8331,19439,4
24.859523,1777241422.047251,749,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24078,4
24.882917,1777241422.070645,1018,,BS2DCE,,cal_roto,5,success,100,4,4,141,189,0,8056,19134,4
24.916784,1777241422.104512,132,,BSDC91,,cal_roto,5,success,100,4,4,90,98,0,8300,19409,4
25.08178,1777241422.269508,1019,,BS2DCE,,cal_roto,5,success,100,4,4,166,250,0,8056,19073,4
25.118833,1777241422.306561,750,,BSF66F,,cal_static,4,success,100,4,4,11632,12733,0,8026,24078,4
25.126783,1777241422.314511,133,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0,8270,19317,4
25.22062,1777241422.408348,751,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8575,24627,4
25.262071,1777241422.449799,1020,,BS2DCE,,cal_roto,5,success,100,4,4,98,147,0,8056,17120,4
25.332858,1777241422.520586,134,,BSDC91,,cal_roto,5,success,100,4,4,33,37,0,8270,19348,4
25.475407,1777241422.663135,1021,,BS2DCE,,cal_roto,5,success,100,4,4,79,99,0,7965,19073,4
25.477767,1777241422.665495,752,,BSF66F,,cal_static,4,success,100,4,4,1,1,0,8026,24108,4
25.561835,1777241422.749563,135,,BSDC91,,cal_roto,5,success,100,4,4,74,84,0,8117,19195,4
25.629385,1777241422.817113,753,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
25.674226,1777241422.861954,1022,,BS2DCE,,cal_roto,5,success,100,4,4,63,92,0,8117,19165,4
25.717766,1777241422.905494,136,,BSDC91,,cal_roto,5,success,100,4,4,28,32,0,8239,19378,4
25.876741,1777241423.064469,1023,,BS2DCE,,cal_roto,5,success,100,4,4,76,108,0,8117,19165,4
25.917959,1777241423.105687,754,,BSF66F,,cal_static,4,success,100,4,4,777,1172,0,8209,24353,4
25.955373,1777241423.143101,137,,BSDC91,,cal_roto,5,success,100,4,4,145,169,0,8239,19348,4
26.01944,1777241423.207168,755,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24108,4
26.087024,1777241423.274752,1024,,BS2DCE,,cal_roto,5,success,100,4,4,149,215,0,7995,19073,4
26.131825,1777241423.319553,138,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0,8178,19287,4
26.297101,1777241423.484829,756,,BSF66F,,cal_static,4,success,100,4,4,10,12,0,7965,24017,4
26.319309,1777241423.507037,1025,,BS2DCE,,cal_roto,5,success,100,4,4,105,160,0,8117,19165,4
26.334219,1777241423.521947,139,,BSDC91,,cal_roto,5,success,100,4,4,57,68,0,8239,19409,4
26.43539,1777241423.623118,757,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24322,4
26.46942,1777241423.657148,1026,,BS2DCE,,cal_roto,5,success,100,4,4,107,162,0,8056,19073,4
26.517806,1777241423.705534,140,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0,8331,19439,4
26.688625,1777241423.876353,758,,BSF66F,,cal_static,4,success,100,4,4,9,10,0,8178,24230,4
26.705044,1777241423.892772,1027,,BS2DCE,,cal_roto,5,success,100,4,4,28,44,0,8056,20141,4
26.716628,1777241423.904356,141,,BSDC91,,cal_roto,5,success,100,4,4,20,22,0,8239,18341,4
26.814336,1777241424.002064,759,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24200,4
26.881722,1777241424.06945,1028,,BS2DCE,,cal_roto,5,success,100,4,4,74,114,0,8056,19104,4
26.926876,1777241424.114604,142,,BSDC91,,cal_roto,5,success,100,4,4,4,4,0,8239,19439,4
27.061924,1777241424.249652,1029,,BS2DCE,,cal_roto,5,success,100,4,4,93,144,0,8117,19226,4
27.069277,1777241424.257005,760,,BSF66F,,cal_static,4,success,100,4,4,10,13,0,8117,24169,4
27.13279,1777241424.320518,143,,BSDC91,,cal_roto,5,success,100,4,4,11,12,0,8239,19348,4
27.22663,1777241424.414358,761,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
27.275335,1777241424.463063,1030,,BS2DCE,,cal_roto,5,success,100,4,4,112,169,0,8117,20202,4
27.360312,1777241424.54804,144,,BSDC91,,cal_roto,5,success,100,4,4,55,60,0,8209,19287,4
27.474267,1777241424.661995,1031,,BS2DCE,,cal_roto,5,success,100,4,4,260,370,0,10955,18920,5
27.481708,1777241424.669436,762,,BSF66F,,cal_static,4,success,100,4,4,4,5,0,7965,24047,4
27.519191,1777241424.706919,145,,BSDC91,,cal_roto,5,success,100,4,4,28,31,0,8239,18463,4
27.642942,1777241424.83067,763,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
27.675373,1777241424.863101,1032,,BS2DCE,,cal_roto,5,success,100,4,4,173,253,0,8117,19134,4
27.777994,1777241424.965722,146,,BSDC91,,cal_roto,5,success,100,4,4,136,151,0,8270,19348,4
27.872402,1777241425.06013,764,,BSF66F,,cal_static,4,success,100,4,4,3035,3907,0,7965,24047,4
27.913451,1777241425.101179,1033,,BS2DCE,,cal_roto,5,success,100,4,4,125,136,0,8056,19165,4
27.931817,1777241425.119545,147,,BSDC91,,cal_roto,5,success,100,4,4,41,48,0,8026,18127,4
28.022123,1777241425.209851,765,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
28.090031,1777241425.277759,1034,,BS2DCE,,cal_roto,5,success,100,4,4,132,199,0,8117,19165,4
28.1346,1777241425.322328,148,,BSDC91,,cal_roto,5,success,100,4,4,36,42,0,8239,19500,4
28.269674,1777241425.457402,1035,,BS2DCE,,cal_roto,5,success,100,4,4,105,155,0,8117,19165,4
28.282474,1777241425.470202,766,,BSF66F,,cal_static,4,success,100,4,4,24898,26040,0,8209,24291,4
28.317902,1777241425.50563,149,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0,8270,19348,4
28.459585,1777241425.647313,767,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24261,4
28.482957,1777241425.670685,1036,,BS2DCE,,cal_roto,5,success,100,4,4,121,175,0,8117,20202,4
28.516658,1777241425.704386,150,,BSDC91,,cal_roto,5,success,100,4,4,40,46,0,8270,19348,4
28.681842,1777241425.86957,1037,,BS2DCE,,cal_roto,5,success,100,4,4,77,109,0,8117,19165,4
28.687752,1777241425.87548,768,,BSF66F,,cal_static,4,success,100,4,4,29,41,0,7965,24078,4
28.726706,1777241425.914434,151,,BSDC91,,cal_roto,5,success,100,4,4,35,40,0,8270,19317,4
28.8204,1777241426.008128,769,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8392,24505,4
28.861704,1777241426.049432,1038,,BS2DCE,,cal_roto,5,success,100,4,4,118,146,0,8117,19165,4
28.929161,1777241426.116889,152,,BSDC91,,cal_roto,5,success,100,4,4,52,56,0,8239,19348,4
29.075458,1777241426.263186,1039,,BS2DCE,,cal_roto,5,success,100,4,4,96,136,0,8056,19134,4
29.079158,1777241426.266886,770,,BSF66F,,cal_static,4,success,100,4,4,9,10,0,8178,24230,4
29.109991,1777241426.297719,153,,BSDC91,,cal_roto,5,success,100,4,4,14,16,0,8209,19287,4
29.229243,1777241426.416971,771,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
29.272666,1777241426.460394,1040,,BS2DCE,,cal_roto,5,success,100,4,4,86,127,0,8056,19073,4
29.319314,1777241426.507042,154,,BSDC91,,cal_roto,5,success,100,4,4,13,14,0,8239,19561,4
29.465662,1777241426.65339,772,,BSF66F,,cal_static,4,success,100,4,4,2,2,0,8026,24078,4
29.476565,1777241426.664293,1041,,BS2DCE,,cal_roto,5,success,100,4,4,82,105,0,8117,19165,4
29.555121,1777241426.742849,155,,BSDC91,,cal_roto,5,success,100,4,4,46,52,0,8270,19348,4
29.619506,1777241426.807234,773,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24169,4
29.690285,1777241426.878013,1042,,BS2DCE,,cal_roto,5,success,100,4,4,54,76,0,8056,19165,4
29.731598,1777241426.919326,156,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0,8239,19317,4
29.889024,1777241427.076752,1043,,BS2DCE,,cal_roto,5,success,100,4,4,92,130,0,8117,19165,4
29.896656,1777241427.084384,774,,BSF66F,,cal_static,4,success,100,4,4,5714,6713,0,7965,24047,4
29.93761,1777241427.125338,157,,BSDC91,,cal_roto,5,success,100,4,4,11,13,0,8239,19287,4
30.035361,1777241427.223089,775,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
30.069285,1777241427.257013,1044,,BS2DCE,,cal_roto,5,success,100,4,4,152,227,0,8026,19073,4
30.117729,1777241427.305457,158,,BSDC91,,cal_roto,5,success,100,4,4,35,41,0,8178,18341,4
30.282736,1777241427.470464,1045,,BS2DCE,,cal_roto,5,success,100,4,4,69,106,0,8117,19226,4
30.286506,1777241427.474234,776,,BSF66F,,cal_static,4,success,100,4,4,16723,17858,0,8087,24169,4
30.316628,1777241427.504356,159,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0,8300,19409,4
30.413996,1777241427.601724,777,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
30.481525,1777241427.669253,1046,,BS2DCE,,cal_roto,5,success,100,4,4,46,71,0,8117,19165,4
30.525006,1777241427.712734,160,,BSDC91,,cal_roto,5,success,100,4,4,70,79,0,8239,19439,4
30.661528,1777241427.849256,1047,,BS2DCE,,cal_roto,5,success,100,4,4,62,96,0,8148,19165,4
30.702748,1777241427.890476,778,,BSF66F,,cal_static,4,success,100,4,4,4,6,0,8270,24414,4
30.732507,1777241427.920235,161,,BSDC91,,cal_roto,5,success,100,4,4,23,25,0,8239,19348,4
30.826749,1777241428.014477,779,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24261,4
30.871622,1777241428.05935,1048,,BS2DCE,,cal_roto,5,success,100,4,4,62,93,0,7995,19073,4
30.909118,1777241428.096846,162,,BSDC91,,cal_roto,5,success,100,4,4,25,27,0,8209,19287,4
31.074071,1777241428.261799,1049,,BS2DCE,,cal_roto,5,success,100,4,4,114,175,0,8117,19165,4
31.081646,1777241428.269374,780,,BSF66F,,cal_static,4,success,100,4,4,1467,2052,0,8117,24169,4
31.119029,1777241428.306757,163,,BSDC91,,cal_roto,5,success,100,4,4,18,18,0,8270,18463,4
31.242696,1777241428.430424,781,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24139,4
31.276501,1777241428.464229,1050,,BS2DCE,,cal_roto,5,success,100,4,4,177,267,0,8117,19165,4
31.354896,1777241428.542624,164,,BSDC91,,cal_roto,5,success,100,4,4,11,12,0,8239,19348,4
31.471712,1777241428.65944,782,,BSF66F,,cal_static,4,success,100,4,4,8,9,0,8026,24108,4
31.488868,1777241428.676596,1051,,BS2DCE,,cal_roto,5,success,100,4,4,123,169,0,7995,19073,4
31.53147,1777241428.719198,165,,BSDC91,,cal_roto,5,success,100,4,4,43,49,0,8239,19317,4
31.621421,1777241428.809149,783,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
31.719508,1777241428.907236,1052,,BS2DCE,,cal_roto,5,success,100,4,4,151,212,0,8117,19165,4
31.759685,1777241428.947413,166,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0,8239,19287,4
31.876536,1777241429.064264,784,,BSF66F,,cal_static,4,success,100,4,4,4,5,0,8178,24505,4
31.901973,1777241429.089701,1053,,BS2DCE,,cal_roto,5,success,100,4,4,125,155,0,8117,19165,4
31.936758,1777241429.124486,167,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0,8483,19561,4
32.057187,1777241429.244915,785,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8148,24291,4
32.084416,1777241429.272144,1054,,BS2DCE,,cal_roto,5,success,100,4,4,127,191,0,8117,19195,4
32.115628,1777241429.303356,168,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0,8270,19348,4
32.281522,1777241429.46925,1055,,BS2DCE,,cal_roto,5,success,100,4,4,93,134,0,8148,19195,4
32.289067,1777241429.476795,786,,BSF66F,,cal_static,4,success,100,4,4,15044,16204,0,7965,24047,4
32.326726,1777241429.514454,169,,BSDC91,,cal_roto,5,success,100,4,4,7,8,0,8270,19439,4
32.420084,1777241429.607812,787,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8331,24383,4
32.461765,1777241429.649493,1056,,BS2DCE,,cal_roto,5,success,100,4,4,70,98,0,8056,17120,4
32.532738,1777241429.720466,170,,BSDC91,,cal_roto,5,success,100,4,4,56,65,0,8270,19348,4
32.674939,1777241429.862667,1057,,BS2DCE,,cal_roto,5,success,100,4,4,93,129,0,8117,19195,4
32.679065,1777241429.866793,788,,BSF66F,,cal_static,4,success,100,4,4,0,1,0,8026,24139,4
32.761477,1777241429.949205,171,,BSDC91,,cal_roto,5,success,100,4,4,46,50,0,8148,19226,4
32.828837,1777241430.016565,789,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
32.873812,1777241430.06154,1058,,BS2DCE,,cal_roto,5,success,100,4,4,139,179,0,8117,19165,4
32.918765,1777241430.106493,172,,BSDC91,,cal_roto,5,success,100,4,4,136,150,0,8239,18676,4
33.076246,1777241430.263974,1059,,BS2DCE,,cal_roto,5,success,100,4,4,159,238,0,8117,19134,4
33.117571,1777241430.305299,790,,BSF66F,,cal_static,4,success,100,4,4,108214,109202,0,8087,24261,4
33.155021,1777241430.342749,173,,BSDC91,,cal_roto,5,success,100,4,4,16,17,0,8270,19348,4
33.21883,1777241430.406558,791,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8300,24353,4
33.289877,1777241430.477605,1060,,BS2DCE,,cal_roto,5,success,100,4,4,103,155,0,8361,19439,4
33.334927,1777241430.522655,174,,BSDC91,,cal_roto,5,success,100,4,4,30,33,0,8178,19256,4
33.488689,1777241430.676417,1061,,BS2DCE,,cal_roto,5,success,100,4,4,60,74,0,8117,19165,4
33.496031,1777241430.683759,792,,BSF66F,,cal_static,4,success,100,4,4,0,1,0,8087,24230,4
33.533718,1777241430.721446,175,,BSDC91,,cal_roto,5,success,100,4,4,14,15,0,8270,19439,4
33.634939,1777241430.822667,793,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24444,4
33.668834,1777241430.856562,1062,,BS2DCE,,cal_roto,5,success,100,4,4,56,81,0,8117,19165,4
33.714768,1777241430.902496,176,,BSDC91,,cal_roto,5,success,100,4,4,10,12,0,8300,18432,4
33.882497,1777241431.070225,1063,,BS2DCE,,cal_roto,5,success,100,4,4,105,150,0,8056,19134,4
33.886321,1777241431.074049,794,,BSF66F,,cal_static,4,success,100,4,4,10,12,0,8087,24169,4
33.916522,1777241431.10425,177,,BSDC91,,cal_roto,5,success,100,4,4,103,121,0,8300,19378,4
34.013994,1777241431.201722,795,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24108,4
34.08011,1777241431.267838,1064,,BS2DCE,,cal_roto,5,success,100,4,4,154,227,0,8117,19165,4
34.126533,1777241431.314261,178,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0,8056,20141,4
34.261323,1777241431.449051,1065,,BS2DCE,,cal_roto,5,success,100,4,4,66,102,0,8117,19165,4
34.272523,1777241431.460251,796,,BSF66F,,cal_static,4,success,100,4,4,2,2,0,8270,24475,4
34.332399,1777241431.520127,179,,BSDC91,,cal_roto,5,success,100,4,4,19,23,0,8270,19348,4
34.426511,1777241431.614239,797,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8239,24291,4
34.474935,1777241431.662663,1066,,BS2DCE,,cal_roto,5,success,100,4,4,77,116,0,8117,20202,4
34.561239,1777241431.748967,180,,BSDC91,,cal_roto,5,success,100,4,4,59,68,0,8087,20141,4
34.673882,1777241431.86161,1067,,BS2DCE,,cal_roto,5,success,100,4,4,36,56,0,8117,19165,4
34.681312,1777241431.86904,798,,BSF66F,,cal_static,4,success,100,4,4,15,18,0,7965,24047,4
34.719897,1777241431.907625,181,,BSDC91,,cal_roto,5,success,100,4,4,32,35,0,8117,19256,4
34.86196,1777241432.049688,799,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24261,4
34.876494,1777241432.064222,1068,,BS2DCE,,cal_roto,5,success,100,4,4,62,94,0,8117,19165,4
34.955273,1777241432.143001,182,,BSDC91,,cal_roto,5,success,100,4,4,54,57,0,8239,19348,4
35.070715,1777241432.258443,800,,BSF66F,,cal_static,4,success,100,4,4,14,17,0,8087,24169,4
35.090779,1777241432.278507,1069,,BS2DCE,,cal_roto,5,success,100,4,4,103,158,0,8148,19226,4
35.1322,1777241432.319928,183,,BSDC91,,cal_roto,5,success,100,4,4,4,4,0,8239,19317,4
35.221984,1777241432.409712,801,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24078,4
35.288987,1777241432.476715,1070,,BS2DCE,,cal_roto,5,success,100,4,4,213,315,0,8270,19317,4
35.333152,1777241432.52088,184,,BSDC91,,cal_roto,5,success,100,4,4,13,14,0,8239,19409,4
35.468888,1777241432.656616,1071,,BS2DCE,,cal_roto,5,success,100,4,4,153,217,0,8117,19165,4
35.480085,1777241432.667813,802,,BSF66F,,cal_static,4,success,100,4,4,97,135,0,8178,24444,4
35.517327,1777241432.705055,185,,BSDC91,,cal_roto,5,success,100,4,4,31,35,0,8331,18432,4
35.656944,1777241432.844672,803,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24261,4
