host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
59.09575,1777207481.569134,320,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
59.215735,1777207481.689119,4328,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
59.234624,1777207481.708008,317,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
59.278086,1777207481.75147,321,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
59.399445,1777207481.872829,4329,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
59.443049,1777207481.916433,318,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
59.481969,1777207481.955353,322,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
59.631309,1777207482.104693,4330,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
59.645919,1777207482.119303,319,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
59.71299,1777207482.186374,323,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
59.810731,1777207482.284115,4331,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
59.825696,1777207482.29908,320,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
59.893206,1777207482.36659,324,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.058263,1777207482.531647,321,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.067094,1777207482.540478,4332,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
60.104352,1777207482.577736,325,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
60.193308,1777207482.666692,4333,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.23824,1777207482.711624,322,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.283018,1777207482.756402,326,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
60.441758,1777207482.915142,323,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
60.455316,1777207482.9287,4334,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
60.48532,1777207482.958704,327,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.603079,1777207483.076463,4335,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.62032,1777207483.093704,324,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.716058,1777207483.189442,328,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.815879,1777207483.289263,4336,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,96,96"
60.830611,1777207483.303995,325,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
60.897927,1777207483.371311,329,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.995681,1777207483.469065,4337,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
61.034241,1777207483.507625,326,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
61.079107,1777207483.552491,330,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
61.222668,1777207483.696052,4338,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
61.243058,1777207483.716442,327,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
61.281776,1777207483.75516,331,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
61.378381,1777207483.851765,4339,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,timeout","100,100,96,96"
61.44369,1777207483.917074,328,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
61.51309,1777207483.986474,332,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
61.62706,1777207484.100444,329,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
61.633033,1777207484.106417,4340,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
61.692881,1777207484.166265,333,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
61.793413,1777207484.266797,4341,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
61.857954,1777207484.331338,330,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
61.90448,1777207484.377864,334,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
62.023085,1777207484.496469,4342,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
62.038088,1777207484.511472,331,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
62.083105,1777207484.556489,335,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
62.225911,1777207484.699295,4343,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
62.242843,1777207484.716227,332,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
62.283606,1777207484.75699,336,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
62.420637,1777207484.894021,333,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
62.435193,1777207484.908577,4344,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
62.496935,1777207484.970319,337,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
62.615335,1777207485.088719,4345,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
62.630691,1777207485.104075,334,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
62.697799,1777207485.171183,338,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
62.818119,1777207485.291503,4346,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
62.835091,1777207485.308475,335,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
62.87759,1777207485.350974,339,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
62.999457,1777207485.472841,4347,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
63.041052,1777207485.514436,336,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.081977,1777207485.555361,340,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.231073,1777207485.704457,4348,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
63.24521,1777207485.718594,337,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.313144,1777207485.786528,341,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
63.380723,1777207485.854107,4349,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,94,100,100"
63.426705,1777207485.900089,338,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.492993,1777207485.966377,342,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
63.658097,1777207486.131481,339,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
63.667154,1777207486.140538,4350,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
63.704276,1777207486.17766,343,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.793159,1777207486.266543,4351,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
63.837775,1777207486.311159,340,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.880881,1777207486.354265,344,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.042897,1777207486.516281,341,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
64.0542,1777207486.527584,4352,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.085317,1777207486.558701,345,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.184343,1777207486.657727,4353,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
64.220555,1777207486.693939,342,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
64.296954,1777207486.770338,346,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.438165,1777207486.911549,4354,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.452743,1777207486.926127,343,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.519564,1777207486.992948,347,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
64.595828,1777207487.069212,4355,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
64.632805,1777207487.106189,344,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.678027,1777207487.151411,348,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.822256,1777207487.29564,4356,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.842818,1777207487.316202,345,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.881859,1777207487.355243,349,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
64.978103,1777207487.451487,4357,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
65.045672,1777207487.519056,346,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
65.113016,1777207487.5864,350,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
65.226865,1777207487.700249,347,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
65.233131,1777207487.706515,4358,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
65.292982,1777207487.766366,351,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
65.392034,1777207487.865418,4359,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
65.458017,1777207487.931401,348,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
65.50301,1777207487.976394,352,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
65.620875,1777207488.094259,4360,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
65.660676,1777207488.13406,349,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
65.683006,1777207488.15639,353,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
65.825783,1777207488.299167,4361,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
65.841828,1777207488.315212,350,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
65.885077,1777207488.358461,354,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.020524,1777207488.493908,351,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.036864,1777207488.510248,4362,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
66.096784,1777207488.570168,355,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
66.228339,1777207488.701723,352,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.29176,1777207488.765144,4363,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
66.297706,1777207488.77109,356,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.417901,1777207488.891285,4364,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
66.478016,1777207488.9514,357,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
66.483233,1777207488.956617,353,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.599171,1777207489.072555,4365,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
66.642761,1777207489.116145,354,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.681752,1777207489.155136,358,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
66.797817,1777207489.271201,4366,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
66.845132,1777207489.318516,355,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
66.912436,1777207489.38582,359,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.980619,1777207489.454003,4367,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
67.02673,1777207489.500114,356,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
67.091036,1777207489.56442,360,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
67.265457,1777207489.738841,4368,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
67.280743,1777207489.754127,357,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
67.304093,1777207489.777477,361,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
67.395007,1777207489.868391,4369,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
67.439083,1777207489.912467,358,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
67.482757,1777207489.956141,362,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
67.641802,1777207490.115186,359,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
67.676179,1777207490.149563,4370,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
67.685035,1777207490.158419,363,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
67.784086,1777207490.25747,4371,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
67.818151,1777207490.291535,360,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
67.896367,1777207490.369751,364,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.030331,1777207490.503715,361,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.037846,1777207490.51123,4372,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
68.097836,1777207490.57122,365,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
68.195399,1777207490.668783,4373,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
68.23425,1777207490.707634,362,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.277652,1777207490.751036,366,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
68.422025,1777207490.895409,4374,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
68.443,1777207490.916384,363,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
68.508279,1777207490.981663,367,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.578005,1777207491.051389,4375,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
68.645396,1777207491.11878,364,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.710912,1777207491.184296,368,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.826743,1777207491.300127,365,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
68.830878,1777207491.304262,4376,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
68.892952,1777207491.366336,369,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.013342,1777207491.486726,4377,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
69.0577,1777207491.531084,366,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
69.104069,1777207491.577453,370,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.223296,1777207491.69668,4378,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
69.237948,1777207491.711332,367,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.282474,1777207491.755858,371,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
69.440318,1777207491.913702,368,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.454538,1777207491.927922,4379,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
69.485018,1777207491.958402,372,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.620377,1777207492.093761,369,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.65539,1777207492.128774,4380,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
69.696281,1777207492.169665,373,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
69.83019,1777207492.303574,370,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.859451,1777207492.332835,4381,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
69.897519,1777207492.370903,374,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
70.017888,1777207492.491272,4382,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
70.03387,1777207492.507254,371,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
70.077799,1777207492.551183,375,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
70.19909,1777207492.672474,4383,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.242921,1777207492.716305,372,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
70.307281,1777207492.780665,376,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
70.428371,1777207492.901755,4384,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
70.494629,1777207492.968013,373,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
70.512862,1777207492.986246,377,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
70.580406,1777207493.05379,4385,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.652264,1777207493.125648,374,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
70.692479,1777207493.165863,378,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
70.792703,1777207493.266087,4386,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
70.857486,1777207493.33087,375,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
70.90366,1777207493.377044,379,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
70.992713,1777207493.466097,4387,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
71.03534,1777207493.508724,376,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.082494,1777207493.555878,380,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.241384,1777207493.714768,377,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.255342,1777207493.728726,4388,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
71.284978,1777207493.758362,381,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
71.384277,1777207493.857661,4389,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,95,95"
71.420292,1777207493.893676,378,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.496479,1777207493.969863,382,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
71.630201,1777207494.103585,379,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
71.63788,1777207494.111264,4390,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
71.697403,1777207494.170787,383,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.795241,1777207494.268625,4391,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
71.859152,1777207494.332536,380,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.875738,1777207494.349122,384,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.020731,1777207494.494115,4392,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
72.042763,1777207494.516147,381,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
72.081397,1777207494.554781,385,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.177429,1777207494.650813,4393,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
72.245021,1777207494.718405,382,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
72.312714,1777207494.786098,386,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.432763,1777207494.906147,4394,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
72.455378,1777207494.928762,383,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.492698,1777207494.966082,387,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
72.591576,1777207495.06496,4395,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
72.655387,1777207495.128771,384,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.703839,1777207495.177223,388,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.822523,1777207495.295907,4396,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
72.837379,1777207495.310763,385,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.882399,1777207495.355783,389,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
73.025123,1777207495.498507,4397,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
73.041575,1777207495.514959,386,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
73.084907,1777207495.558291,390,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
73.220038,1777207495.693422,387,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
73.236622,1777207495.710006,4398,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
73.296358,1777207495.769742,391,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
73.415417,1777207495.888801,4399,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","100,96,96,96"
73.430081,1777207495.903465,388,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
73.517365,1777207495.990749,392,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
73.615291,1777207496.088675,4400,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
73.660674,1777207496.134058,389,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
