host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
4.625477,1777207427.098861,4055,,BSF66F,,cal_static,4,H,ok,ok,3171,3171,0,0,100,100
4.64056,1777207427.113944,42,,BS2DCE,,cal_roto,5,G,ok,ok,3172,3172,0,0,100,100
4.664772,1777207427.138156,47,,BSDC91,,cal_roto,5,A,ok,ok,3333,3333,0,0,100,100
4.667766,1777207427.14115,47,,BSDC91,,cal_roto,5,C,ok,ok,2659,2659,0,0,100,100
4.667814,1777207427.141198,47,,BSDC91,,cal_roto,5,H,ok,ok,3094,3094,0,0,100,100
4.685288,1777207427.158672,47,,BSDC91,,cal_roto,5,F,ok,ok,2334,2334,0,0,100,100
4.807149,1777207427.280533,4056,,BSF66F,,cal_static,4,A,ok,ok,3110,3110,0,0,100,100
4.810172,1777207427.283556,4056,,BSF66F,,cal_static,4,B,ok,ok,2674,2674,0,0,93,93
4.810235,1777207427.283619,4056,,BSF66F,,cal_static,4,C,ok,ok,2409,2409,0,0,100,100
4.822092,1777207427.295476,43,,BS2DCE,,cal_roto,5,D,ok,ok,2700,2700,0,0,100,100
4.825087,1777207427.298471,43,,BS2DCE,,cal_roto,5,B,ok,ok,2980,2980,0,0,100,100
4.825155,1777207427.298539,43,,BS2DCE,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
4.835634,1777207427.309018,4056,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
4.850472,1777207427.323856,43,,BS2DCE,,cal_roto,5,G,ok,ok,3144,3144,0,0,100,100
4.866099,1777207427.339483,48,,BSDC91,,cal_roto,5,A,ok,ok,3330,3330,0,0,100,100
4.866166,1777207427.33955,48,,BSDC91,,cal_roto,5,C,ok,ok,2712,2712,0,0,100,100
4.869034,1777207427.342418,48,,BSDC91,,cal_roto,5,F,ok,ok,2325,2325,0,0,100,100
4.869101,1777207427.342485,48,,BSDC91,,cal_roto,5,H,ok,ok,3074,3074,0,0,100,100
4.987445,1777207427.460829,4057,,BSF66F,,cal_static,4,E,ok,ok,3150,3150,0,0,100,100
4.99032,1777207427.463704,4057,,BSF66F,,cal_static,4,F,ok,ok,2524,2524,0,0,93,93
4.990387,1777207427.463771,4057,,BSF66F,,cal_static,4,G,ok,ok,2491,2491,0,0,100,100
5.008445,1777207427.481829,44,,BS2DCE,,cal_roto,5,B,ok,ok,2910,2910,0,0,100,100
5.008491,1777207427.481875,44,,BS2DCE,,cal_roto,5,D,ok,ok,2634,2634,0,0,100,100
5.015396,1777207427.48878,4057,,BSF66F,,cal_static,4,H,ok,ok,3187,3187,0,0,100,100
5.031109,1777207427.504493,44,,BS2DCE,,cal_roto,5,E,ok,ok,2974,2974,0,0,100,100
5.031157,1777207427.504541,44,,BS2DCE,,cal_roto,5,G,ok,ok,3164,3164,0,0,100,100
5.079658,1777207427.553042,49,,BSDC91,,cal_roto,5,C,ok,ok,2709,2709,0,0,100,100
5.081765,1777207427.555149,49,,BSDC91,,cal_roto,5,A,ok,ok,3351,3351,0,0,100,100
5.098284,1777207427.571668,49,,BSDC91,,cal_roto,5,F,ok,ok,2328,2328,0,0,100,100
5.098352,1777207427.571736,49,,BSDC91,,cal_roto,5,H,ok,ok,3137,3137,0,0,100,100
5.212258,1777207427.685642,45,,BS2DCE,,cal_roto,5,B,ok,ok,2957,2957,0,0,100,100
5.215277,1777207427.688661,45,,BS2DCE,,cal_roto,5,D,ok,ok,2673,2673,0,0,100,100
5.215344,1777207427.688728,45,,BS2DCE,,cal_roto,5,G,ok,ok,3189,3189,0,0,100,100
5.219785,1777207427.693169,4058,,BSF66F,,cal_static,4,A,ok,ok,3171,3171,0,0,100,100
5.222738,1777207427.696122,4058,,BSF66F,,cal_static,4,B,ok,ok,2642,2642,0,0,93,93
5.222805,1777207427.696189,4058,,BSF66F,,cal_static,4,C,ok,ok,2447,2447,0,0,100,100
5.233017,1777207427.706401,45,,BS2DCE,,cal_roto,5,E,ok,ok,2976,2976,0,0,100,100
5.240549,1777207427.713933,4058,,BSF66F,,cal_static,4,D,ok,ok,3128,3128,0,0,100,100
5.257393,1777207427.730777,50,,BSDC91,,cal_roto,5,C,ok,ok,2677,2677,0,0,100,100
5.260317,1777207427.733701,50,,BSDC91,,cal_roto,5,A,ok,ok,3296,3296,0,0,100,100
5.260388,1777207427.733772,50,,BSDC91,,cal_roto,5,F,ok,ok,2328,2328,0,0,100,100
5.277783,1777207427.751167,50,,BSDC91,,cal_roto,5,H,ok,ok,3090,3090,0,0,100,100
5.379715,1777207427.853099,4059,,BSF66F,,cal_static,4,E,ok,ok,3136,3136,0,0,100,100
5.381834,1777207427.855218,4059,,BSF66F,,cal_static,4,F,ok,ok,2525,2525,0,0,94,94
5.398357,1777207427.871741,4059,,BSF66F,,cal_static,4,G,ok,ok,2491,2491,0,0,100,100
5.398425,1777207427.871809,4059,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
5.414433,1777207427.887817,46,,BS2DCE,,cal_roto,5,B,ok,ok,2963,2963,0,0,100,100
5.417127,1777207427.890511,46,,BS2DCE,,cal_roto,5,D,ok,ok,2684,2684,0,0,100,100
5.417203,1777207427.890587,46,,BS2DCE,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
5.442939,1777207427.916323,46,,BS2DCE,,cal_roto,5,E,ok,ok,2959,2959,0,0,100,100
5.459689,1777207427.933073,51,,BSDC91,,cal_roto,5,A,ok,ok,3391,3391,0,0,100,100
5.462278,1777207427.935662,51,,BSDC91,,cal_roto,5,C,ok,ok,2672,2672,0,0,100,100
5.462348,1777207427.935732,51,,BSDC91,,cal_roto,5,F,ok,ok,2373,2373,0,0,100,100
5.480163,1777207427.953547,51,,BSDC91,,cal_roto,5,H,ok,ok,3177,3177,0,0,100,100
5.602375,1777207428.075759,4060,,BSF66F,,cal_static,4,A,ok,ok,3138,3138,0,0,100,100
5.605284,1777207428.078668,4060,,BSF66F,,cal_static,4,B,ok,ok,2649,2649,0,0,94,94
5.605361,1777207428.078745,4060,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
5.627138,1777207428.100522,47,,BS2DCE,,cal_roto,5,B,ok,ok,2953,2953,0,0,100,100
5.629922,1777207428.103306,47,,BS2DCE,,cal_roto,5,D,ok,ok,2676,2676,0,0,100,100
5.629997,1777207428.103381,4060,,BSF66F,,cal_static,4,D,ok,ok,3123,3123,0,0,100,100
5.645801,1777207428.119185,47,,BS2DCE,,cal_roto,5,E,ok,ok,2948,2948,0,0,100,100
5.645853,1777207428.119237,47,,BS2DCE,,cal_roto,5,G,ok,ok,3159,3159,0,0,100,100
5.664486,1777207428.13787,52,,BSDC91,,cal_roto,5,A,ok,ok,3377,3377,0,0,100,100
5.66657,1777207428.139954,52,,BSDC91,,cal_roto,5,C,ok,ok,2660,2660,0,0,100,100
5.71328,1777207428.186664,52,,BSDC91,,cal_roto,5,F,ok,ok,2356,2356,0,0,100,100
5.713332,1777207428.186716,52,,BSDC91,,cal_roto,5,H,ok,ok,3059,3059,0,0,100,100
5.759715,1777207428.233099,4061,,BSF66F,,cal_static,4,E,ok,ok,3100,3100,0,0,100,100
5.762682,1777207428.236066,4061,,BSF66F,,cal_static,4,F,ok,ok,2491,2491,0,0,94,94
5.762733,1777207428.236117,4061,,BSF66F,,cal_static,4,G,ok,ok,2493,2493,0,0,100,100
5.780495,1777207428.253879,4061,,BSF66F,,cal_static,4,H,ok,ok,3178,3178,0,0,100,100
5.80366,1777207428.277044,48,,BS2DCE,,cal_roto,5,B,ok,ok,2923,2923,0,0,100,100
5.803736,1777207428.27712,48,,BS2DCE,,cal_roto,5,D,ok,ok,2680,2680,0,0,100,100
5.805401,1777207428.278785,48,,BS2DCE,,cal_roto,5,E,ok,ok,2940,2940,0,0,100,100
5.825358,1777207428.298742,48,,BS2DCE,,cal_roto,5,G,ok,ok,3161,3161,0,0,100,100
5.872187,1777207428.345571,53,,BSDC91,,cal_roto,5,A,ok,ok,3363,3363,0,0,100,100
5.875243,1777207428.348627,53,,BSDC91,,cal_roto,5,C,ok,ok,2715,2715,0,0,100,100
5.875293,1777207428.348677,53,,BSDC91,,cal_roto,5,F,ok,ok,2368,2368,0,0,100,100
5.892939,1777207428.366323,53,,BSDC91,,cal_roto,5,H,ok,ok,3078,3078,0,0,100,100
6.006761,1777207428.480145,49,,BS2DCE,,cal_roto,5,B,ok,ok,2946,2946,0,0,100,100
6.009837,1777207428.483221,49,,BS2DCE,,cal_roto,5,D,ok,ok,2671,2671,0,0,100,100
6.009887,1777207428.483271,49,,BS2DCE,,cal_roto,5,E,ok,ok,2958,2958,0,0,100,100
6.01829,1777207428.491674,4062,,BSF66F,,cal_static,4,A,ok,ok,3164,3164,0,0,100,100
6.018356,1777207428.49174,4062,,BSF66F,,cal_static,4,B,ok,ok,2650,2650,0,0,94,94
6.057953,1777207428.531337,49,,BS2DCE,,cal_roto,5,G,ok,ok,3169,3169,0,0,100,100
6.065859,1777207428.539243,4062,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,100,100
6.065923,1777207428.539307,4062,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,100,100
6.074352,1777207428.547736,54,,BSDC91,,cal_roto,5,A,ok,ok,3347,3347,0,0,100,100
6.07724,1777207428.550624,54,,BSDC91,,cal_roto,5,C,ok,ok,2664,2664,0,0,100,100
6.077314,1777207428.550698,54,,BSDC91,,cal_roto,5,H,ok,ok,3088,3088,0,0,100,100
6.102968,1777207428.576352,54,,BSDC91,,cal_roto,5,F,ok,ok,2347,2347,0,0,100,100
6.17238,1777207428.645764,4063,,BSF66F,,cal_static,4,E,ok,ok,3136,3136,0,0,100,100
6.175188,1777207428.648572,4063,,BSF66F,,cal_static,4,F,ok,ok,2519,2519,0,0,94,94
6.175235,1777207428.648619,4063,,BSF66F,,cal_static,4,G,ok,ok,2520,2520,0,0,100,100
6.193057,1777207428.666441,4063,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,100,100
6.21936,1777207428.692744,50,,BS2DCE,,cal_roto,5,D,ok,ok,2662,2662,0,0,100,100
6.221335,1777207428.694719,50,,BS2DCE,,cal_roto,5,B,ok,ok,2946,2946,0,0,100,100
6.238436,1777207428.71182,50,,BS2DCE,,cal_roto,5,E,ok,ok,2938,2938,0,0,100,100
6.2391,1777207428.712484,50,,BS2DCE,,cal_roto,5,G,ok,ok,3183,3183,0,0,100,100
6.257127,1777207428.730511,55,,BSDC91,,cal_roto,5,A,ok,ok,3381,3381,0,0,100,100
6.259162,1777207428.732546,55,,BSDC91,,cal_roto,5,C,ok,ok,2710,2710,0,0,100,100
6.283609,1777207428.756993,55,,BSDC91,,cal_roto,5,H,ok,ok,3115,3115,0,0,100,100
6.283658,1777207428.757042,55,,BSDC91,,cal_roto,5,F,ok,ok,2377,2377,0,0,100,100
6.420853,1777207428.894237,51,,BS2DCE,,cal_roto,5,D,ok,ok,2660,2660,0,0,100,100
6.422254,1777207428.895638,51,,BS2DCE,,cal_roto,5,B,ok,ok,2917,2917,0,0,100,100
6.422319,1777207428.895703,51,,BS2DCE,,cal_roto,5,E,ok,ok,2961,2961,0,0,100,100
6.4262,1777207428.899584,4064,,BSF66F,,cal_static,4,A,ok,ok,3155,3155,0,0,100,100
6.426273,1777207428.899657,4064,,BSF66F,,cal_static,4,B,ok,ok,2610,2610,0,0,94,94
6.429322,1777207428.902706,4064,,BSF66F,,cal_static,4,C,ok,ok,2440,2440,0,0,100,100
6.429407,1777207428.902791,4064,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,100,100
6.44008,1777207428.913464,51,,BS2DCE,,cal_roto,5,G,ok,ok,3168,3168,0,0,100,100
6.46328,1777207428.936664,56,,BSDC91,,cal_roto,5,A,ok,ok,3359,3359,0,0,100,100
6.463345,1777207428.936729,56,,BSDC91,,cal_roto,5,C,ok,ok,2708,2708,0,0,100,100
6.466118,1777207428.939502,56,,BSDC91,,cal_roto,5,F,ok,ok,2330,2330,0,0,100,100
6.466186,1777207428.93957,56,,BSDC91,,cal_roto,5,H,ok,ok,3108,3108,0,0,100,100
6.556951,1777207429.030335,4065,,BSF66F,,cal_static,4,E,ok,ok,3115,3115,0,0,100,100
6.559068,1777207429.032452,4065,,BSF66F,,cal_static,4,F,ok,ok,2483,2483,0,0,95,95
6.583363,1777207429.056747,4065,,BSF66F,,cal_static,4,G,ok,ok,2500,2500,0,0,100,100
6.583431,1777207429.056815,4065,,BSF66F,,cal_static,4,H,ok,ok,3214,3214,0,0,100,100
6.599297,1777207429.072681,52,,BS2DCE,,cal_roto,5,B,ok,ok,2941,2941,0,0,100,100
6.602218,1777207429.075602,52,,BS2DCE,,cal_roto,5,D,ok,ok,2663,2663,0,0,100,100
6.602283,1777207429.075667,52,,BS2DCE,,cal_roto,5,E,ok,ok,2967,2967,0,0,100,100
6.620164,1777207429.093548,52,,BS2DCE,,cal_roto,5,G,ok,ok,3157,3157,0,0,100,100
6.6668,1777207429.140184,57,,BSDC91,,cal_roto,5,C,ok,ok,2705,2705,0,0,100,100
6.66984,1777207429.143224,57,,BSDC91,,cal_roto,5,A,ok,ok,3357,3357,0,0,100,100
6.669917,1777207429.143301,57,,BSDC91,,cal_roto,5,F,ok,ok,2391,2391,0,0,100,100
6.694998,1777207429.168382,57,,BSDC91,,cal_roto,5,H,ok,ok,3122,3122,0,0,100,100
6.804636,1777207429.27802,53,,BS2DCE,,cal_roto,5,B,ok,ok,2924,2924,0,0,100,100
6.806393,1777207429.279777,53,,BS2DCE,,cal_roto,5,D,ok,ok,2711,2711,0,0,100,100
6.817313,1777207429.290697,4066,,BSF66F,,cal_static,4,A,ok,ok,3150,3150,0,0,100,100
6.820082,1777207429.293466,4066,,BSF66F,,cal_static,4,B,ok,ok,2609,2609,0,0,95,95
6.820151,1777207429.293535,4066,,BSF66F,,cal_static,4,C,ok,ok,2410,2410,0,0,100,100
6.831075,1777207429.304459,53,,BS2DCE,,cal_roto,5,G,ok,ok,3160,3160,0,0,100,100
6.831144,1777207429.304528,53,,BS2DCE,,cal_roto,5,E,ok,ok,2925,2925,0,0,100,100
6.837722,1777207429.311106,4066,,BSF66F,,cal_static,4,D,ok,ok,3113,3113,0,0,100,100
6.8796,1777207429.352984,58,,BSDC91,,cal_roto,5,C,ok,ok,2727,2727,0,0,100,100
6.881412,1777207429.354796,58,,BSDC91,,cal_roto,5,A,ok,ok,3339,3339,0,0,100,100
6.898516,1777207429.3719,58,,BSDC91,,cal_roto,5,F,ok,ok,2316,2316,0,0,100,100
6.898582,1777207429.371966,58,,BSDC91,,cal_roto,5,H,ok,ok,3147,3147,0,0,100,100
6.967175,1777207429.440559,4067,,BSF66F,,cal_static,4,E,ok,ok,3115,3115,0,0,100,100
6.969739,1777207429.443123,4067,,BSF66F,,cal_static,4,F,ok,ok,2503,2503,0,0,95,95
6.969809,1777207429.443193,4067,,BSF66F,,cal_static,4,G,ok,ok,2507,2507,0,0,100,100
6.995185,1777207429.468569,4067,,BSF66F,,cal_static,4,H,ok,ok,3165,3165,0,0,100,100
7.01208,1777207429.485464,54,,BS2DCE,,cal_roto,5,B,ok,ok,2952,2952,0,0,100,100
7.014854,1777207429.488238,54,,BS2DCE,,cal_roto,5,D,ok,ok,2632,2632,0,0,100,100
7.014931,1777207429.488315,54,,BS2DCE,,cal_roto,5,G,ok,ok,3167,3167,0,0,100,100
7.032548,1777207429.505932,54,,BS2DCE,,cal_roto,5,E,ok,ok,3038,3038,0,0,100,100
7.057193,1777207429.530577,59,,BSDC91,,cal_roto,5,A,ok,ok,3273,3273,0,0,100,100
7.060057,1777207429.533441,59,,BSDC91,,cal_roto,5,C,ok,ok,2674,2674,0,0,100,100
7.06016,1777207429.533544,59,,BSDC91,,cal_roto,5,F,ok,ok,2306,2306,0,0,100,100
7.07742,1777207429.550804,59,,BSDC91,,cal_roto,5,H,ok,ok,3068,3068,0,0,100,100
7.214252,1777207429.687636,55,,BS2DCE,,cal_roto,5,B,ok,ok,2916,2916,0,0,100,100
7.216952,1777207429.690336,55,,BS2DCE,,cal_roto,5,D,ok,ok,2648,2648,0,0,100,100
7.217035,1777207429.690419,55,,BS2DCE,,cal_roto,5,E,ok,ok,2621,2621,0,0,100,100
7.224193,1777207429.697577,4068,,BSF66F,,cal_static,4,A,ok,ok,3113,3113,0,0,100,100
7.226529,1777207429.699913,4068,,BSF66F,,cal_static,4,B,ok,ok,2637,2637,0,0,95,95
7.242634,1777207429.716018,55,,BS2DCE,,cal_roto,5,G,ok,ok,3154,3154,0,0,100,100
7.250567,1777207429.723951,4068,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,100,100
7.250627,1777207429.724011,4068,,BSF66F,,cal_static,4,D,ok,ok,3132,3132,0,0,100,100
7.259282,1777207429.732666,60,,BSDC91,,cal_roto,5,A,ok,ok,3317,3317,0,0,100,100
7.262137,1777207429.735521,60,,BSDC91,,cal_roto,5,C,ok,ok,2695,2695,0,0,100,100
7.26218,1777207429.735564,60,,BSDC91,,cal_roto,5,F,ok,ok,2297,2297,0,0,100,100
7.280051,1777207429.753435,60,,BSDC91,,cal_roto,5,H,ok,ok,3046,3046,0,0,100,100
7.356821,1777207429.830205,4069,,BSF66F,,cal_static,4,E,ok,ok,3157,3157,0,0,100,100
7.359944,1777207429.833328,4069,,BSF66F,,cal_static,4,F,ok,ok,2544,2544,0,0,95,95
7.359985,1777207429.833369,4069,,BSF66F,,cal_static,4,G,ok,ok,2487,2487,0,0,100,100
7.377982,1777207429.851366,4069,,BSF66F,,cal_static,4,H,ok,ok,3185,3185,0,0,100,100
7.424753,1777207429.898137,56,,BS2DCE,,cal_roto,5,B,ok,ok,2960,2960,0,0,100,100
7.427269,1777207429.900653,56,,BS2DCE,,cal_roto,5,D,ok,ok,2703,2703,0,0,100,100
7.427337,1777207429.900721,56,,BS2DCE,,cal_roto,5,E,ok,ok,3064,3064,0,0,100,100
7.464642,1777207429.938026,61,,BSDC91,,cal_roto,5,A,ok,ok,3361,3361,0,0,100,100
7.46661,1777207429.939994,61,,BSDC91,,cal_roto,5,C,ok,ok,2695,2695,0,0,100,100
7.497743,1777207429.971127,56,,BS2DCE,,cal_roto,5,G,ok,ok,3185,3185,0,0,100,100
7.513611,1777207429.986995,61,,BSDC91,,cal_roto,5,F,ok,ok,2398,2398,0,0,100,100
7.513677,1777207429.987061,61,,BSDC91,,cal_roto,5,H,ok,ok,3037,3037,0,0,100,100
7.604522,1777207430.077906,57,,BS2DCE,,cal_roto,5,B,ok,ok,2957,2957,0,0,100,100
7.607717,1777207430.081101,57,,BS2DCE,,cal_roto,5,D,ok,ok,2635,2635,0,0,100,100
7.607783,1777207430.081167,57,,BS2DCE,,cal_roto,5,E,ok,ok,2600,2600,0,0,100,100
7.611757,1777207430.085141,4070,,BSF66F,,cal_static,4,A,ok,ok,3184,3184,0,0,100,100
7.615092,1777207430.088476,4070,,BSF66F,,cal_static,4,B,ok,ok,2607,2607,0,0,95,95
7.61517,1777207430.088554,4070,,BSF66F,,cal_static,4,C,ok,ok,2410,2410,0,0,100,100
7.625225,1777207430.098609,57,,BS2DCE,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
7.632653,1777207430.106037,4070,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
7.671941,1777207430.145325,62,,BSDC91,,cal_roto,5,A,ok,ok,3498,3498,0,0,100,100
7.675211,1777207430.148595,62,,BSDC91,,cal_roto,5,C,ok,ok,2664,2664,0,0,100,100
7.675293,1777207430.148677,62,,BSDC91,,cal_roto,5,H,ok,ok,3074,3074,0,0,100,100
7.692868,1777207430.166252,62,,BSDC91,,cal_roto,5,F,ok,ok,2331,2331,0,0,100,100
7.764708,1777207430.238092,4071,,BSF66F,,cal_static,4,E,ok,ok,3165,3165,0,0,100,100
7.76646,1777207430.239844,4071,,BSF66F,,cal_static,4,F,ok,ok,2491,2491,0,0,95,95
7.791008,1777207430.264392,4071,,BSF66F,,cal_static,4,G,ok,ok,2501,2501,0,0,100,100
7.791074,1777207430.264458,4071,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,100,100
7.806718,1777207430.280102,58,,BS2DCE,,cal_roto,5,D,ok,ok,2650,2650,0,0,100,100
7.809478,1777207430.282862,58,,BS2DCE,,cal_roto,5,B,ok,ok,2999,2999,0,0,100,100
7.809532,1777207430.282916,58,,BS2DCE,,cal_roto,5,E,ok,ok,2814,2814,0,0,100,100
7.85773,1777207430.331114,58,,BS2DCE,,cal_roto,5,G,ok,ok,3170,3170,0,0,100,100
7.874336,1777207430.34772,63,,BSDC91,,cal_roto,5,A,ok,ok,3409,3409,0,0,100,100
7.877176,1777207430.35056,63,,BSDC91,,cal_roto,5,C,ok,ok,2655,2655,0,0,100,100
7.877242,1777207430.350626,63,,BSDC91,,cal_roto,5,H,ok,ok,3115,3115,0,0,100,100
7.90255,1777207430.375934,63,,BSDC91,,cal_roto,5,F,ok,ok,2330,2330,0,0,100,100
7.993257,1777207430.466641,4072,,BSF66F,,cal_static,4,A,ok,ok,3174,3174,0,0,100,100
7.993334,1777207430.466718,4072,,BSF66F,,cal_static,4,B,ok,ok,2605,2605,0,0,95,95
7.996498,1777207430.469882,4072,,BSF66F,,cal_static,4,C,ok,ok,2444,2444,0,0,100,100
7.996564,1777207430.469948,4072,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
8.019421,1777207430.492805,59,,BS2DCE,,cal_roto,5,D,ok,ok,2668,2668,0,0,100,100
8.022324,1777207430.495708,59,,BS2DCE,,cal_roto,5,B,ok,ok,2951,2951,0,0,100,100
8.038515,1777207430.511899,59,,BS2DCE,,cal_roto,5,E,ok,ok,2773,2773,0,0,100,100
8.038581,1777207430.511965,59,,BS2DCE,,cal_roto,5,G,ok,ok,3157,3157,0,0,100,100
8.054355,1777207430.527739,64,,BSDC91,,cal_roto,5,A,ok,ok,3446,3446,0,0,100,100
8.057529,1777207430.530913,64,,BSDC91,,cal_roto,5,C,ok,ok,2674,2674,0,0,100,100
8.057596,1777207430.53098,64,,BSDC91,,cal_roto,5,F,ok,ok,2389,2389,0,0,100,100
8.08293,1777207430.556314,64,,BSDC91,,cal_roto,5,H,ok,ok,3069,3069,0,0,100,100
8.174467,1777207430.647851,4073,,BSF66F,,cal_static,4,E,ok,ok,3176,3176,0,0,100,100
8.177354,1777207430.650738,4073,,BSF66F,,cal_static,4,F,ok,ok,2514,2514,0,0,95,95
8.177421,1777207430.650805,4073,,BSF66F,,cal_static,4,G,ok,ok,2528,2528,0,0,100,100
8.219396,1777207430.69278,60,,BS2DCE,,cal_roto,5,B,ok,ok,2962,2962,0,0,100,100
8.222487,1777207430.695871,60,,BS2DCE,,cal_roto,5,D,ok,ok,2687,2687,0,0,100,100
8.222552,1777207430.695936,60,,BS2DCE,,cal_roto,5,E,ok,ok,2892,2892,0,0,100,100
8.225205,1777207430.698589,4073,,BSF66F,,cal_static,4,H,ok,ok,3212,3212,0,0,100,100
8.240058,1777207430.713442,60,,BS2DCE,,cal_roto,5,G,ok,ok,3159,3159,0,0,100,100
8.264706,1777207430.73809,65,,BSDC91,,cal_roto,5,C,ok,ok,2722,2722,0,0,100,100
8.267332,1777207430.740716,65,,BSDC91,,cal_roto,5,A,ok,ok,3455,3455,0,0,100,100
8.267398,1777207430.740782,65,,BSDC91,,cal_roto,5,F,ok,ok,2335,2335,0,0,100,100
8.285353,1777207430.758737,65,,BSDC91,,cal_roto,5,H,ok,ok,3137,3137,0,0,100,100
8.409371,1777207430.882755,4074,,BSF66F,,cal_static,4,A,ok,ok,3165,3165,0,0,100,100
8.411375,1777207430.884759,4074,,BSF66F,,cal_static,4,B,ok,ok,2662,2662,0,0,95,95
8.421873,1777207430.895257,61,,BS2DCE,,cal_roto,5,B,ok,ok,2962,2962,0,0,100,100
8.424876,1777207430.89826,61,,BS2DCE,,cal_roto,5,D,ok,ok,2689,2689,0,0,100,100
8.424945,1777207430.898329,61,,BS2DCE,,cal_roto,5,G,ok,ok,3167,3167,0,0,100,100
8.436116,1777207430.9095,4074,,BSF66F,,cal_static,4,C,ok,ok,2398,2398,0,0,100,100
8.436181,1777207430.909565,4074,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,100,100
8.45003,1777207430.923414,61,,BS2DCE,,cal_roto,5,E,ok,ok,2641,2641,0,0,100,100
8.466608,1777207430.939992,66,,BSDC91,,cal_roto,5,C,ok,ok,2692,2692,0,0,100,100
8.469528,1777207430.942912,66,,BSDC91,,cal_roto,5,A,ok,ok,3465,3465,0,0,100,100
8.469564,1777207430.942948,66,,BSDC91,,cal_roto,5,F,ok,ok,2317,2317,0,0,100,100
8.495105,1777207430.968489,66,,BSDC91,,cal_roto,5,H,ok,ok,3028,3028,0,0,100,100
8.586983,1777207431.060367,4075,,BSF66F,,cal_static,4,E,ok,ok,3163,3163,0,0,100,100
8.590226,1777207431.06361,4075,,BSF66F,,cal_static,4,F,ok,ok,2522,2522,0,0,96,96
8.590274,1777207431.063658,4075,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
8.604187,1777207431.077571,62,,BS2DCE,,cal_roto,5,B,ok,ok,2961,2961,0,0,100,100
8.606416,1777207431.0798,62,,BS2DCE,,cal_roto,5,D,ok,ok,2662,2662,0,0,100,100
8.61536,1777207431.088744,4075,,BSF66F,,cal_static,4,H,ok,ok,3145,3145,0,0,100,100
8.631013,1777207431.104397,62,,BS2DCE,,cal_roto,5,G,ok,ok,3142,3142,0,0,100,100
8.631063,1777207431.104447,62,,BS2DCE,,cal_roto,5,E,ok,ok,2606,2606,0,0,100,100
8.67941,1777207431.152794,67,,BSDC91,,cal_roto,5,A,ok,ok,3433,3433,0,0,100,100
8.681576,1777207431.15496,67,,BSDC91,,cal_roto,5,C,ok,ok,2678,2678,0,0,100,100
8.698167,1777207431.171551,67,,BSDC91,,cal_roto,5,F,ok,ok,2331,2331,0,0,100,100
8.698217,1777207431.171601,67,,BSDC91,,cal_roto,5,H,ok,ok,3150,3150,0,0,100,100
8.811962,1777207431.285346,63,,BS2DCE,,cal_roto,5,B,ok,ok,2919,2919,0,0,100,100
8.815048,1777207431.288432,63,,BS2DCE,,cal_roto,5,D,ok,ok,2648,2648,0,0,100,100
8.815095,1777207431.288479,63,,BS2DCE,,cal_roto,5,E,ok,ok,2682,2682,0,0,100,100
8.819591,1777207431.292975,4076,,BSF66F,,cal_static,4,A,ok,ok,3138,3138,0,0,100,100
8.822247,1777207431.295631,4076,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,96,96
8.822296,1777207431.29568,4076,,BSF66F,,cal_static,4,C,ok,ok,2403,2403,0,0,100,100
8.832722,1777207431.306106,63,,BS2DCE,,cal_roto,5,G,ok,ok,3173,3173,0,0,100,100
8.840229,1777207431.313613,4076,,BSF66F,,cal_static,4,D,ok,ok,3110,3110,0,0,100,100
8.857077,1777207431.330461,68,,BSDC91,,cal_roto,5,A,ok,ok,3396,3396,0,0,100,100
8.859954,1777207431.333338,68,,BSDC91,,cal_roto,5,C,ok,ok,2676,2676,0,0,100,100
8.860015,1777207431.333399,68,,BSDC91,,cal_roto,5,F,ok,ok,2319,2319,0,0,100,100
8.877728,1777207431.351112,68,,BSDC91,,cal_roto,5,H,ok,ok,3063,3063,0,0,100,100
8.979218,1777207431.452602,4077,,BSF66F,,cal_static,4,E,ok,ok,3120,3120,0,0,100,100
8.98143,1777207431.454814,4077,,BSF66F,,cal_static,4,F,ok,ok,2505,2505,0,0,96,96
