host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
89.080031,1777207511.553415,470,,BSDC91,,cal_roto,5,success,100,4,4,23,31,0
89.237291,1777207511.710675,468,,BS2DCE,,cal_roto,5,success,100,4,4,167,206,0
89.252455,1777207511.725839,4478,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
89.282548,1777207511.755932,471,,BSDC91,,cal_roto,5,success,100,4,4,37,52,0
89.38349,1777207511.856874,4479,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
89.448138,1777207511.921522,469,,BS2DCE,,cal_roto,5,success,100,4,4,135,167,0
89.492413,1777207511.965797,472,,BSDC91,,cal_roto,5,success,100,4,4,21,29,0
89.617973,1777207512.091357,4480,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
89.630856,1777207512.10424,470,,BS2DCE,,cal_roto,5,success,100,4,4,177,225,0
89.699818,1777207512.173202,473,,BSDC91,,cal_roto,5,success,100,4,4,33,44,0
89.792488,1777207512.265872,4481,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
89.829873,1777207512.303257,471,,BS2DCE,,cal_roto,5,success,100,4,4,173,230,0
89.875041,1777207512.348425,474,,BSDC91,,cal_roto,5,success,100,4,4,30,42,0
90.01558,1777207512.488964,472,,BS2DCE,,cal_roto,5,success,100,4,4,157,200,0
90.021519,1777207512.494903,4482,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
90.080737,1777207512.554121,475,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
90.175036,1777207512.64842,4483,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
90.245944,1777207512.719328,473,,BS2DCE,,cal_roto,5,success,100,4,4,162,209,0
90.310046,1777207512.78343,476,,BSDC91,,cal_roto,5,success,100,4,4,31,44,0
90.422518,1777207512.895902,474,,BS2DCE,,cal_roto,5,success,100,4,4,161,203,0
90.429876,1777207512.90326,4484,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
90.490001,1777207512.963385,477,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
90.590047,1777207513.063431,4485,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
90.65497,1777207513.128354,475,,BS2DCE,,cal_roto,5,success,100,4,4,217,295,0
90.70351,1777207513.176894,478,,BSDC91,,cal_roto,5,success,100,4,4,21,28,0
90.767436,1777207513.24082,4486,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
90.838277,1777207513.311661,476,,BS2DCE,,cal_roto,5,success,100,4,4,153,191,0
90.880013,1777207513.353397,479,,BSDC91,,cal_roto,5,success,100,4,4,48,66,0
90.96993,1777207513.443314,4487,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
91.037151,1777207513.510535,477,,BS2DCE,,cal_roto,5,success,100,4,4,188,255,0
91.066295,1777207513.539679,480,,BSDC91,,cal_roto,5,success,100,4,4,20,27,0
91.232472,1777207513.705856,4488,,BSF66F,,cal_static,4,success,98,4,4,21912,22919,0
91.246446,1777207513.71983,478,,BS2DCE,,cal_roto,5,success,100,4,4,156,200,0
91.295686,1777207513.76907,481,,BSDC91,,cal_roto,5,success,100,4,4,24,32,0
91.412359,1777207513.885743,4489,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
91.430808,1777207513.904192,479,,BS2DCE,,cal_roto,5,success,100,4,4,208,277,0
91.494635,1777207513.968019,482,,BSDC91,,cal_roto,5,success,100,4,4,37,51,0
91.613378,1777207514.086762,480,,BS2DCE,,cal_roto,5,success,100,4,4,156,200,0
91.616244,1777207514.089628,4490,,BSF66F,,cal_static,4,success,98,4,4,3,4,0
91.674982,1777207514.148366,483,,BSDC91,,cal_roto,5,success,100,4,4,37,51,0
91.790479,1777207514.263863,481,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
91.798762,1777207514.272146,4491,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
91.880875,1777207514.354259,484,,BSDC91,,cal_roto,5,success,100,4,4,36,51,0
91.917518,1777207514.390902,482,,BS2DCE,,cal_roto,5,success,99,4,4,146,227,0
92.027544,1777207514.500928,4492,,BSF66F,,cal_static,4,success,99,4,4,3,4,0
92.041447,1777207514.514831,483,,BS2DCE,,cal_roto,5,success,99,4,4,112,173,0
92.10979,1777207514.583174,485,,BSDC91,,cal_roto,5,success,100,4,4,23,31,0
92.177489,1777207514.650873,4493,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
92.251136,1777207514.72452,484,,BS2DCE,,cal_roto,5,success,99,4,4,161,248,0
92.289871,1777207514.763255,486,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
92.457996,1777207514.93138,485,,BS2DCE,,cal_roto,5,success,99,4,4,125,192,0
92.46587,1777207514.939254,4494,,BSF66F,,cal_static,4,success,99,4,4,19,22,0
92.503266,1777207514.97665,487,,BSDC91,,cal_roto,5,success,100,4,4,27,37,0
92.589951,1777207515.063335,4495,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
92.656699,1777207515.130083,486,,BS2DCE,,cal_roto,5,success,99,4,4,98,150,0
92.684627,1777207515.158011,488,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
92.836656,1777207515.31004,487,,BS2DCE,,cal_roto,5,success,99,4,4,216,344,0
92.873367,1777207515.346751,4496,,BSF66F,,cal_static,4,success,99,4,4,41157,42155,0
92.882111,1777207515.355495,489,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
92.983189,1777207515.456573,4497,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
93.017036,1777207515.49042,488,,BS2DCE,,cal_roto,5,success,100,4,4,175,278,0
93.095856,1777207515.56924,490,,BSDC91,,cal_roto,5,success,100,4,4,22,31,0
93.234524,1777207515.707908,4498,,BSF66F,,cal_static,4,success,99,4,4,0,0,0
93.249713,1777207515.723097,489,,BS2DCE,,cal_roto,5,success,100,4,4,186,288,0
93.29488,1777207515.768264,491,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
93.362426,1777207515.83581,4499,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
93.42994,1777207515.903324,490,,BS2DCE,,cal_roto,5,success,100,4,4,142,221,0
93.474806,1777207515.94819,492,,BSDC91,,cal_roto,5,success,100,4,4,22,31,0
93.620008,1777207516.093392,4500,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
93.643403,1777207516.116787,491,,BS2DCE,,cal_roto,5,success,100,4,4,134,206,0
93.680514,1777207516.153898,493,,BSDC91,,cal_roto,5,success,100,4,4,20,28,0
93.774463,1777207516.247847,4501,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
93.842194,1777207516.315578,492,,BS2DCE,,cal_roto,5,success,100,4,4,125,194,0
93.909861,1777207516.383245,494,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
94.022845,1777207516.496229,493,,BS2DCE,,cal_roto,5,success,100,4,4,143,219,0
94.029593,1777207516.502977,4502,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
94.119106,1777207516.59249,495,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
94.19102,1777207516.664404,4503,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
94.25832,1777207516.731704,494,,BS2DCE,,cal_roto,5,success,100,4,4,60,93,0
94.321703,1777207516.795087,496,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
94.425733,1777207516.899117,4504,,BSF66F,,cal_static,4,success,99,4,4,14,17,0
94.434544,1777207516.907928,495,,BS2DCE,,cal_roto,5,success,100,4,4,136,212,0
94.48027,1777207516.953654,497,,BSDC91,,cal_roto,5,success,100,4,4,7,9,0
94.621151,1777207517.094535,496,,BS2DCE,,cal_roto,5,success,100,4,4,117,179,0
94.624037,1777207517.097421,4505,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
94.681921,1777207517.155305,498,,BSDC91,,cal_roto,5,success,100,4,4,15,20,0
94.835268,1777207517.308652,4506,,BSF66F,,cal_static,4,success,99,4,4,0,0,0
94.847843,1777207517.321227,497,,BS2DCE,,cal_roto,5,success,100,4,4,102,157,0
94.895807,1777207517.369191,499,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
95.012289,1777207517.485673,4507,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.026897,1777207517.500281,498,,BS2DCE,,cal_roto,5,success,100,4,4,137,212,0
95.072151,1777207517.545535,500,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
95.215078,1777207517.688462,4508,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
95.229877,1777207517.703261,499,,BS2DCE,,cal_roto,5,success,100,4,4,92,142,0
95.275312,1777207517.748696,501,,BSDC91,,cal_roto,5,success,100,4,4,34,46,0
95.397875,1777207517.871259,4509,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.443254,1777207517.916638,500,,BS2DCE,,cal_roto,5,success,100,4,4,116,183,0
95.510261,1777207517.983645,502,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
95.627436,1777207518.10082,4510,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
95.642292,1777207518.115676,501,,BS2DCE,,cal_roto,5,success,100,4,4,165,256,0
95.709402,1777207518.182786,503,,BSDC91,,cal_roto,5,success,100,4,4,26,35,0
95.777362,1777207518.250746,4511,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.822111,1777207518.295495,502,,BS2DCE,,cal_roto,5,success,100,4,4,132,205,0
95.872866,1777207518.34625,504,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
96.058239,1777207518.531623,503,,BS2DCE,,cal_roto,5,success,100,4,4,168,261,0
96.062143,1777207518.535527,4512,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
96.103239,1777207518.576623,505,,BSDC91,,cal_roto,5,success,100,4,4,40,56,0
96.182248,1777207518.655632,504,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
96.189586,1777207518.66297,4513,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
96.282785,1777207518.756169,506,,BSDC91,,cal_roto,5,success,100,4,4,18,24,0
96.309052,1777207518.782436,505,,BS2DCE,,cal_roto,5,success,98,4,4,147,182,0
96.440005,1777207518.913389,506,,BS2DCE,,cal_roto,5,success,98,4,4,134,147,0
96.45215,1777207518.925534,4514,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
96.481853,1777207518.955237,507,,BSDC91,,cal_roto,5,success,100,4,4,23,32,0
96.582832,1777207519.056216,4515,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
96.616323,1777207519.089707,507,,BS2DCE,,cal_roto,5,success,98,4,4,165,208,0
96.695268,1777207519.168652,508,,BSDC91,,cal_roto,5,success,100,4,4,45,64,0
96.812281,1777207519.285665,4516,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
96.826384,1777207519.299768,508,,BS2DCE,,cal_roto,5,success,99,4,4,166,207,0
96.899534,1777207519.372918,509,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
96.99204,1777207519.465424,4517,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
97.032766,1777207519.50615,509,,BS2DCE,,cal_roto,5,success,99,4,4,185,249,0
97.074662,1777207519.548046,510,,BSDC91,,cal_roto,5,success,100,4,4,33,47,0
97.22104,1777207519.694424,4518,,BSF66F,,cal_static,4,success,98,4,4,17,21,0
97.239047,1777207519.712431,510,,BS2DCE,,cal_roto,5,success,99,4,4,182,241,0
97.280678,1777207519.754062,511,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
97.379035,1777207519.852419,4519,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
97.441262,1777207519.914646,511,,BS2DCE,,cal_roto,5,success,99,4,4,162,206,0
97.514419,1777207519.987803,512,,BSDC91,,cal_roto,5,success,100,4,4,40,56,0
97.613412,1777207520.086796,4520,,BSF66F,,cal_static,4,success,98,4,4,16,18,0
97.621401,1777207520.094785,512,,BS2DCE,,cal_roto,5,success,99,4,4,189,247,0
97.689638,1777207520.163022,513,,BSDC91,,cal_roto,5,success,100,4,4,34,47,0
97.813418,1777207520.286802,4521,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
97.853576,1777207520.32696,513,,BS2DCE,,cal_roto,5,success,99,4,4,186,246,0
97.902876,1777207520.37626,514,,BSDC91,,cal_roto,5,success,100,4,4,41,57,0
98.020147,1777207520.493531,4522,,BSF66F,,cal_static,4,success,98,4,4,4,4,0
98.033699,1777207520.507083,514,,BS2DCE,,cal_roto,5,success,99,4,4,137,165,0
98.079404,1777207520.552788,515,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
98.169733,1777207520.643117,4523,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
98.240076,1777207520.71346,515,,BS2DCE,,cal_roto,5,success,99,4,4,148,182,0
98.284666,1777207520.75805,516,,BSDC91,,cal_roto,5,success,100,4,4,31,42,0
98.417074,1777207520.890458,516,,BS2DCE,,cal_roto,5,success,100,4,4,145,178,0
98.435561,1777207520.908945,4524,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
98.495531,1777207520.968915,517,,BSDC91,,cal_roto,5,success,100,4,4,16,23,0
98.611798,1777207521.085182,4525,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
98.626845,1777207521.100229,517,,BS2DCE,,cal_roto,5,success,100,4,4,144,179,0
98.694681,1777207521.168065,518,,BSDC91,,cal_roto,5,success,100,4,4,26,35,0
98.81683,1777207521.290214,4526,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
98.832868,1777207521.306252,518,,BS2DCE,,cal_roto,5,success,100,4,4,173,218,0
98.874627,1777207521.348011,519,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
98.997777,1777207521.471161,4527,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
99.039642,1777207521.513026,519,,BS2DCE,,cal_roto,5,success,100,4,4,160,199,0
99.077138,1777207521.550522,520,,BSDC91,,cal_roto,5,success,100,4,4,24,34,0
99.224963,1777207521.698347,520,,BS2DCE,,cal_roto,5,success,100,4,4,159,195,0
99.231012,1777207521.704396,4528,,BSF66F,,cal_static,4,success,99,4,4,15,18,0
99.309514,1777207521.782898,521,,BSDC91,,cal_roto,5,success,100,4,4,39,53,0
99.377203,1777207521.850587,4529,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
99.42529,1777207521.898674,521,,BS2DCE,,cal_roto,5,success,100,4,4,160,204,0
99.489209,1777207521.962593,522,,BSDC91,,cal_roto,5,success,100,4,4,26,35,0
99.656821,1777207522.130205,522,,BS2DCE,,cal_roto,5,success,100,4,4,178,226,0
99.665387,1777207522.138771,4530,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
99.703105,1777207522.176489,523,,BSDC91,,cal_roto,5,success,100,4,4,23,32,0
99.789678,1777207522.263062,4531,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
99.83452,1777207522.307904,523,,BS2DCE,,cal_roto,5,success,100,4,4,132,159,0
99.879505,1777207522.352889,524,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
100.040294,1777207522.513678,524,,BS2DCE,,cal_roto,5,success,100,4,4,161,207,0
100.052303,1777207522.525687,4532,,BSF66F,,cal_static,4,success,99,4,4,5096,5987,0
100.081868,1777207522.555252,525,,BSDC91,,cal_roto,5,success,100,4,4,30,42,0
100.183069,1777207522.656453,4533,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
100.217116,1777207522.6905,525,,BS2DCE,,cal_roto,5,success,100,4,4,153,189,0
100.29528,1777207522.768664,526,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
100.434748,1777207522.908132,4534,,BSF66F,,cal_static,4,success,99,4,4,1043,1458,0
100.479794,1777207522.953178,526,,BS2DCE,,cal_roto,5,success,100,4,4,210,269,0
100.494531,1777207522.967915,527,,BSDC91,,cal_roto,5,success,100,4,4,14,18,0
100.592079,1777207523.065463,4535,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
100.632835,1777207523.106219,527,,BS2DCE,,cal_roto,5,success,100,4,4,158,200,0
100.657386,1777207523.13077,528,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
100.775291,1777207523.248675,4536,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
100.814867,1777207523.288251,528,,BS2DCE,,cal_roto,5,success,100,4,4,167,213,0
100.879617,1777207523.353001,529,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
100.974699,1777207523.448083,4537,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
101.04214,1777207523.515524,529,,BS2DCE,,cal_roto,5,success,100,4,4,126,155,0
101.109537,1777207523.582921,530,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
101.2297,1777207523.703084,4538,,BSF66F,,cal_static,4,success,98,4,4,759,1092,0
101.25262,1777207523.726004,530,,BS2DCE,,cal_roto,5,success,100,4,4,158,202,0
101.289596,1777207523.76298,531,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
101.390897,1777207523.864281,4539,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
101.454557,1777207523.927941,531,,BS2DCE,,cal_roto,5,success,100,4,4,161,201,0
101.502944,1777207523.976328,532,,BSDC91,,cal_roto,5,success,100,4,4,25,34,0
101.634338,1777207524.107722,532,,BS2DCE,,cal_roto,5,success,100,4,4,132,148,0
101.642011,1777207524.115395,4540,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
101.679407,1777207524.152791,533,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
101.82421,1777207524.297594,4541,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
101.840324,1777207524.313708,533,,BS2DCE,,cal_roto,5,success,100,4,4,182,235,0
101.933875,1777207524.407259,534,,BSDC91,,cal_roto,5,success,100,4,4,24,33,0
102.035607,1777207524.508991,4542,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
102.046754,1777207524.520138,534,,BS2DCE,,cal_roto,5,success,100,4,4,162,205,0
102.095264,1777207524.568648,535,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
102.211834,1777207524.685218,4543,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
102.226787,1777207524.700171,535,,BS2DCE,,cal_roto,5,success,100,4,4,156,203,0
102.277337,1777207524.750721,536,,BSDC91,,cal_roto,5,success,100,4,4,38,52,0
102.397786,1777207524.87117,4544,,BSF66F,,cal_static,4,success,100,4,4,50,71,0
102.429336,1777207524.90272,536,,BS2DCE,,cal_roto,5,success,100,4,4,163,210,0
102.474283,1777207524.947667,537,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
102.597797,1777207525.071181,4545,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
102.639632,1777207525.113016,537,,BS2DCE,,cal_roto,5,success,100,4,4,146,176,0
102.707135,1777207525.180519,538,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
102.826964,1777207525.300348,4546,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
102.842091,1777207525.315475,538,,BS2DCE,,cal_roto,5,success,100,4,4,159,206,0
102.909572,1777207525.382956,539,,BSDC91,,cal_roto,5,success,100,4,4,20,28,0
102.977004,1777207525.450388,4547,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
103.0256,1777207525.498984,539,,BS2DCE,,cal_roto,5,success,100,4,4,134,166,0
103.140826,1777207525.61421,540,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
103.254524,1777207525.727908,540,,BS2DCE,,cal_roto,5,success,100,4,4,178,233,0
103.265325,1777207525.738709,4548,,BSF66F,,cal_static,4,success,100,4,4,20,25,0
103.302749,1777207525.776133,541,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
103.366837,1777207525.840221,4549,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
103.434546,1777207525.90793,541,,BS2DCE,,cal_roto,5,success,100,4,4,183,238,0
103.482132,1777207525.955516,542,,BSDC91,,cal_roto,5,success,100,4,4,23,30,0
103.640525,1777207526.113909,542,,BS2DCE,,cal_roto,5,success,100,4,4,169,216,0
103.65218,1777207526.125564,4550,,BSF66F,,cal_static,4,success,100,4,4,18,22,0
103.682025,1777207526.155409,543,,BSDC91,,cal_roto,5,success,100,4,4,23,31,0
103.783009,1777207526.256393,4551,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
103.819388,1777207526.292772,543,,BS2DCE,,cal_roto,5,success,100,4,4,155,198,0
103.892044,1777207526.365428,544,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
104.002381,1777207526.475765,544,,BS2DCE,,cal_roto,5,success,100,4,4,186,255,0
104.017368,1777207526.490752,4552,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
104.094251,1777207526.567635,545,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
104.192085,1777207526.665469,4553,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
104.232982,1777207526.706366,545,,BS2DCE,,cal_roto,5,success,100,4,4,172,212,0
104.274488,1777207526.747872,546,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
104.421016,1777207526.8944,4554,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
104.439398,1777207526.912782,546,,BS2DCE,,cal_roto,5,success,100,4,4,158,194,0
104.510092,1777207526.983476,547,,BSDC91,,cal_roto,5,success,100,4,4,19,27,0
104.574532,1777207527.047916,4555,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
104.642,1777207527.115384,547,,BS2DCE,,cal_roto,5,success,100,4,4,162,215,0
104.70951,1777207527.182894,548,,BSDC91,,cal_roto,5,success,100,4,4,18,25,0
104.825225,1777207527.298609,548,,BS2DCE,,cal_roto,5,success,100,4,4,161,212,0
104.829248,1777207527.302632,4556,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
104.88949,1777207527.362874,549,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
104.99205,1777207527.465434,4557,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
105.054377,1777207527.527761,549,,BS2DCE,,cal_roto,5,success,100,4,4,182,226,0
105.124752,1777207527.598136,550,,BSDC91,,cal_roto,5,success,100,4,4,40,56,0
105.234514,1777207527.707898,550,,BS2DCE,,cal_roto,5,success,100,4,4,160,201,0
105.240413,1777207527.713797,4558,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
105.279312,1777207527.752696,551,,BSDC91,,cal_roto,5,success,100,4,4,39,55,0
105.369511,1777207527.842895,4559,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
105.44022,1777207527.913604,551,,BS2DCE,,cal_roto,5,success,100,4,4,151,197,0
105.464858,1777207527.938242,552,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
105.599841,1777207528.073225,552,,BS2DCE,,cal_roto,5,success,100,4,4,205,272,0
105.63205,1777207528.105434,4560,,BSF66F,,cal_static,4,success,100,4,4,63,84,0
105.695333,1777207528.168717,553,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
105.811867,1777207528.285251,4561,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
105.826627,1777207528.300011,553,,BS2DCE,,cal_roto,5,success,100,4,4,155,192,0
105.872005,1777207528.345389,554,,BSDC91,,cal_roto,5,success,100,4,4,26,36,0
106.016835,1777207528.490219,4562,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
106.032672,1777207528.506056,554,,BS2DCE,,cal_roto,5,success,100,4,4,163,209,0
106.074328,1777207528.547712,555,,BSDC91,,cal_roto,5,success,100,4,4,22,31,0
106.19772,1777207528.671104,4563,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
106.239482,1777207528.712866,555,,BS2DCE,,cal_roto,5,success,100,4,4,185,243,0
106.280194,1777207528.753578,556,,BSDC91,,cal_roto,5,success,100,4,4,47,64,0
106.427182,1777207528.900566,4564,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
106.441766,1777207528.91515,556,,BS2DCE,,cal_roto,5,success,100,4,4,145,171,0
106.509186,1777207528.98257,557,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
106.577005,1777207529.050389,4565,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
106.629746,1777207529.10313,557,,BS2DCE,,cal_roto,5,success,100,4,4,173,235,0
106.689378,1777207529.162762,558,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
106.760347,1777207529.233731,4566,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
106.854508,1777207529.327892,558,,BS2DCE,,cal_roto,5,success,100,4,4,179,228,0
106.903032,1777207529.376416,559,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
106.989435,1777207529.462819,4567,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
107.034393,1777207529.507777,559,,BS2DCE,,cal_roto,5,success,100,4,4,145,184,0
107.055044,1777207529.528428,560,,BSDC91,,cal_roto,5,success,100,4,4,51,69,0
107.228118,1777207529.701502,4568,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
107.236995,1777207529.710379,560,,BS2DCE,,cal_roto,5,success,100,4,4,186,247,0
107.281881,1777207529.755265,561,,BSDC91,,cal_roto,5,success,100,4,4,45,62,0
107.382708,1777207529.856092,4569,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
107.445345,1777207529.918729,561,,BS2DCE,,cal_roto,5,success,100,4,4,156,197,0
107.495085,1777207529.968469,562,,BSDC91,,cal_roto,5,success,100,4,4,42,57,0
107.626539,1777207530.099923,562,,BS2DCE,,cal_roto,5,success,100,4,4,181,236,0
107.634453,1777207530.107837,4570,,BSF66F,,cal_static,4,success,99,4,4,5,6,0
107.67196,1777207530.145344,563,,BSDC91,,cal_roto,5,success,100,4,4,26,35,0
107.79186,1777207530.265244,4571,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
107.832884,1777207530.306268,563,,BS2DCE,,cal_roto,5,success,100,4,4,121,144,0
107.874465,1777207530.347849,564,,BSDC91,,cal_roto,5,success,100,4,4,47,66,0
108.02093,1777207530.494314,4572,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
108.039502,1777207530.512886,564,,BS2DCE,,cal_roto,5,success,100,4,4,169,212,0
108.106034,1777207530.579418,565,,BSDC91,,cal_roto,5,success,100,4,4,16,23,0
108.174462,1777207530.647846,4573,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.241962,1777207530.715346,565,,BS2DCE,,cal_roto,5,success,100,4,4,157,202,0
108.309447,1777207530.782831,566,,BSDC91,,cal_roto,5,success,100,4,4,53,72,0
108.425184,1777207530.898568,566,,BS2DCE,,cal_roto,5,success,100,4,4,162,209,0
108.429333,1777207530.902717,4574,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
108.489411,1777207530.962795,567,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
108.59041,1777207531.063794,4575,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.654388,1777207531.127772,567,,BS2DCE,,cal_roto,5,success,100,4,4,177,235,0
108.699372,1777207531.172756,568,,BSDC91,,cal_roto,5,success,100,4,4,21,29,0
108.794983,1777207531.268367,4576,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
108.817346,1777207531.29073,568,,BS2DCE,,cal_roto,5,success,100,4,4,144,182,0
108.879197,1777207531.352581,569,,BSDC91,,cal_roto,5,success,100,4,4,41,57,0
108.969804,1777207531.443188,4577,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.040262,1777207531.513646,569,,BS2DCE,,cal_roto,5,success,100,4,4,155,194,0
109.081877,1777207531.555261,570,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
109.21662,1777207531.690004,570,,BS2DCE,,cal_roto,5,success,100,4,4,153,190,0
109.235341,1777207531.708725,4578,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
