capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R15,78.681026,959.2854387961946,980.0566002680434,-20.771161471848814,20.771161471848814
R15,78.786345,1063.8758461061877,980.0254359661706,83.85041014001717,83.85041014001717
R15,78.88345,1082.489179313637,980.0198436913208,102.46933562231607,102.46933562231607
R15,78.992514,870.200626697176,979.4748834913472,-109.27425679417127,109.27425679417127
R15,79.09347,916.6503873277497,979.5448895019377,-62.894502174188005,62.894502174188005
R15,79.198472,1029.0453109879593,979.1927914114427,49.852519576516556,49.852519576516556
R15,79.282382,1122.1975218087107,979.6056372552055,142.59188455350522,142.59188455350522
R15,79.466959,963.7066719446173,979.5788824315288,-15.872210486911513,15.872210486911513
R15,79.48339,1052.288090790847,979.418773214902,72.86931757594505,72.86931757594505
R15,79.58848,1132.940195706465,978.9254118399273,154.01478386653764,154.01478386653764
R15,79.708313,1180.6699225884129,979.6649723811928,201.00495020722008,201.00495020722008
R15,79.798782,1024.6747046909807,979.4315001669678,45.24320452401287,45.24320452401287
R15,79.880939,1042.7296209804758,979.5965398740376,63.133081106438226,63.133081106438226
R15,79.986044,921.9627235190289,979.7898063557848,-57.827082836755835,57.827082836755835
R15,80.105916,1004.8975265570734,980.3443527567921,24.553173800281343,24.553173800281343
R15,80.18837,1055.625426583181,980.2364650505228,75.38896153265819,75.38896153265819
R15,80.293308,1089.874351105977,979.4474790612578,110.42687204471918,110.42687204471918
R15,80.462836,1125.39832593807,980.4376185201567,144.96070741791334,144.96070741791334
R15,80.487989,1099.5666496967137,980.181732303878,119.38491739283575,119.38491739283575
R15,80.585865,1130.1214971526956,980.3490582935028,149.7724388591928,149.7724388591928
R15,80.683425,990.6508625844094,980.6532464148149,9.997616169594494,9.997616169594494
R15,80.788415,1039.922399769759,980.674231665207,59.248168104552065,59.248168104552065
R15,80.893261,1078.1534099609014,980.5100141438076,97.64339581709385,97.64339581709385
R15,80.998426,1060.2495709574207,979.467633669369,80.78193728805172,80.78193728805172
R15,81.095846,1048.8607975918003,980.633313748649,68.22748384315128,68.22748384315128
R15,81.185767,1017.1765314967874,980.5245862302245,36.65194526656296,36.65194526656296
R15,81.283458,1100.750631296944,980.6692391312324,120.08139216571158,120.08139216571158
R15,81.443279,926.263191930939,980.2770289401523,-54.01383700921326,54.01383700921326
R15,81.517699,911.4526831543883,979.7424693695231,-68.28978621513477,68.28978621513477
R15,81.598342,891.2308166265856,978.327854433783,-87.09703780719747,87.09703780719747
R15,81.680996,944.917707376987,980.9466112208565,-36.02890384386956,36.02890384386956
R15,81.785836,826.3494960820229,980.4715399733645,-154.1220438913416,154.1220438913416
R15,81.883492,982.1959387145514,980.3145249957527,1.8814137187987399,1.8814137187987399
R15,81.988394,1005.1290387220708,980.3305011491153,24.798537572955524,24.798537572955524
R15,82.093421,1064.803370822534,980.0729867205313,84.73038410200263,84.73038410200263
R15,82.228339,986.4428930991754,979.7516848823446,6.691208216830773,6.691208216830773
R15,82.281332,1104.4672784100885,980.3106109027973,124.15666750729122,124.15666750729122
R15,82.455454,992.1453901547505,980.2011485317141,11.944241623036419,11.944241623036419
R15,82.483294,1025.210106313765,980.5030124716008,44.70709384216423,44.70709384216423
R15,82.588308,939.9702991427072,980.1980934847724,-40.22779434206518,40.22779434206518
R15,82.69337,980.2778594938484,979.8499755913768,0.4278839024715353,0.4278839024715353
R15,82.798224,1039.981158371947,979.9205404629657,60.06061790898127,60.06061790898127
R15,82.880803,1029.3464144029706,980.6644224569204,48.681991946050175,48.681991946050175
R15,82.985926,1018.3300217761642,979.845323261122,38.48469851504228,38.48469851504228
R15,83.10566,918.3151336204361,980.8149930976335,-62.49985947719745,62.49985947719745
R15,83.18827,998.6585410208528,980.4143983494234,18.24414267142936,18.24414267142936
R15,83.324286,1187.2017786176732,978.9911111466321,208.21066747104112,208.21066747104112
R15,83.445385,1133.3103387136275,980.6141996555824,152.6961390580451,152.6961390580451
R15,83.480708,1177.1256141202887,980.2631295948881,196.86248452540053,196.86248452540053
R15,83.610759,1074.8551391698209,980.6935256032555,94.16161356656539,94.16161356656539
R15,83.683238,1055.4043653600918,980.1642299431938,75.24013541689794,75.24013541689794
R15,83.788509,1056.3822037059851,979.6228911489134,76.75931255707178,76.75931255707178
R15,83.893281,933.1542014045218,979.7641972803983,-46.60999587587651,46.60999587587651
R15,84.032423,985.32269929256,980.5683076588806,4.754391633679347,4.754391633679347
R15,84.095883,985.612002138275,979.5871243011943,6.02487783708068,6.02487783708068
R15,84.185806,988.4587096365339,980.183446240938,8.275263395595857,8.275263395595857
R15,84.305665,1070.3167311117504,979.499426904664,90.81730420708641,90.81730420708641
R15,84.476018,908.5790550086049,979.7466437737819,-71.16758876517702,71.16758876517702
R15,84.488905,923.3415120213989,979.5079562789408,-56.16644425754191,56.16644425754191
R15,84.598382,987.5939051136131,978.9178174649941,8.676087648619045,8.676087648619045
R15,84.680658,1063.8449886783785,979.6760706619231,84.16891801645545,84.16891801645545
R15,84.785585,1062.146616193708,978.7818115200232,83.36480467368483,83.36480467368483
R15,84.883184,1039.3805701229946,979.393867611766,59.9867025112286,59.9867025112286
R15,84.988078,1176.1634038256193,979.5464115074113,196.61699231820796,196.61699231820796
R15,85.108413,1113.0192470783786,980.1113014262962,132.9079456520824,132.9079456520824
R15,85.198438,996.6188203087493,979.9875173536883,16.63130295506096,16.63130295506096
R15,85.295357,1155.8771342282278,979.0163044195727,176.860829808655,176.860829808655
R15,85.485283,999.9884162081927,979.8715054577314,20.11691075046133,20.11691075046133
R15,85.505287,1016.8798274460445,980.2887867215925,36.591040724452,36.591040724452
R15,85.588207,910.0207635149288,980.1566263100505,-70.13586279512162,70.13586279512162
R15,85.709378,1091.9824643573336,979.8808944274144,112.10156992991915,112.10156992991915
R15,85.828162,1108.270859198305,980.4426538099087,127.82820538839633,127.82820538839633
R15,85.880627,1040.5989396841444,980.3139521756401,60.28498750850429,60.28498750850429
R15,85.985543,1097.9559422181903,980.2408110610176,117.71513115717278,117.71513115717278
R15,86.120643,1022.0421718676067,980.4507772470672,41.59139462053952,41.59139462053952
R15,86.188087,937.9345292090482,980.421679507966,-42.48715029891787,42.48715029891787
R15,86.293334,941.6685509042089,980.2764084156902,-38.60785751148126,38.60785751148126
R15,86.445359,1009.8288633299439,980.330354942984,29.498508386959998,29.498508386959998
R15,86.480654,1008.6049695900563,980.7488612113075,27.856108378748786,27.856108378748786
R15,86.585582,1017.1125813212441,980.6360235081195,36.4765578131246,36.4765578131246
R15,86.683152,1104.7115901600214,980.6452292565016,124.06636090351981,124.06636090351981
R15,86.788296,873.8765991168606,980.639832758994,-106.7632336421334,106.7632336421334
R15,86.908138,775.4673492064496,979.5097626044721,-204.04241339802252,204.04241339802252
R15,86.998288,753.2092834576897,978.37733506231,-225.16805160462025,225.16805160462025
R15,87.09564,908.572038037373,980.7866775010621,-72.21463946368908,72.21463946368908
R15,87.185619,906.7279308215915,980.715121923847,-73.98719110225557,73.98719110225557
R15,87.284338,861.7331540512101,980.3391589939541,-118.606004942744,118.606004942744
R15,87.44365,883.1412469470313,979.9230129911139,-96.78176604408259,96.78176604408259
R15,87.493121,899.6308515365765,980.0429425087817,-80.41209097220519,80.41209097220519
R15,87.627991,1135.5734576850036,979.4304336334051,156.14302405159856,156.14302405159856
R15,87.680611,1177.9905402104682,980.1075417900032,197.88299842046501,197.88299842046501
R15,87.819705,982.1434773081675,979.8658746379057,2.2776026702617855,2.2776026702617855
R15,87.88309,999.8061208882228,980.3974988135344,19.408622074688424,19.408622074688424
R15,87.988106,1026.401450132455,980.3798887886019,46.021561343853136,46.021561343853136
R15,88.09303,1055.4733266055605,980.2188067405261,75.25451986503435,75.25451986503435
R15,88.198138,1013.1848974329736,979.9864046243109,33.19849280866265,33.19849280866265
R15,88.28074,918.2049393693748,980.8664593508245,-62.661519981449715,62.661519981449715
R15,88.455438,1077.7218398021525,980.6092758872178,97.11256391493475,97.11256391493475
R15,88.482939,1025.902109322868,980.2946999788303,45.607409344037706,45.607409344037706
R15,88.587957,1125.9873774327077,980.3492479460601,145.63812948664759,145.63812948664759
R15,88.708004,1134.5982870380894,980.6256745859533,153.9726124521361,153.9726124521361
R15,88.813138,1038.8050444721032,980.7979892491013,58.007055223001885,58.007055223001885
R15,88.880427,994.6053650912969,980.8558762784832,13.749488812813752,13.749488812813752
R15,88.985702,1171.218928857833,979.7397589994836,191.47916985834934,191.47916985834934
R15,89.105418,1011.4618382363177,980.5459950733507,30.915843162967008,30.915843162967008
R15,89.187975,1090.2469786132908,979.4814832066104,110.76549540668043,110.76549540668043
R15,89.293349,884.5733945054708,979.4846951520946,-94.91130064662377,94.91130064662377
R15,89.445433,889.2010126358592,980.4732587854925,-91.27224614963325,91.27224614963325
R15,89.495476,1025.8000139386788,979.6932701060555,46.10674383262335,46.10674383262335
R15,89.585722,1053.594220989849,980.0072452156653,73.58697577418366,73.58697577418366
R15,89.706446,1048.290049577984,980.3323688364009,67.9576807415832,67.9576807415832
R15,89.790545,972.0680410229627,979.6579727371834,-7.589931714220711,7.589931714220711
R15,89.905088,942.2066567541284,980.3360528831964,-38.12939612906803,38.12939612906803
R15,89.998024,924.1772948142795,980.146460059915,-55.969165245635395,55.969165245635395
R15,90.095465,938.6510646293452,979.3336520784947,-40.68258744914942,40.68258744914942
R15,90.185388,1136.5652874238597,979.1227468755392,157.4425405483205,157.4425405483205
R15,90.28284,1000.09747729008,979.266167963247,20.83130932683298,20.83130932683298
R15,90.443496,1175.7266945801437,979.9402542110796,195.78644036906405,195.78644036906405
R15,90.507835,932.2049919075507,979.945192844729,-47.740200937178315,47.740200937178315
R15,90.598058,1098.9399597444435,979.5678528514966,119.37210689294693,119.37210689294693
R15,90.680532,1197.7886078460333,979.547799279073,218.24080856696025,218.24080856696025
R15,90.786346,891.3851679843227,979.7738027188526,-88.38863473452989,88.38863473452989
R15,90.882936,987.0819751415521,979.8263561529226,7.2556189886295215,7.2556189886295215
R15,90.987942,1054.8787309333268,980.0998749226723,74.77885601065452,74.77885601065452
R15,91.092873,1007.195538273436,979.7104569071738,27.485081366262193,27.485081366262193
R15,91.227777,959.750306138222,980.3258708174465,-20.5755646792245,20.5755646792245
R15,91.280298,1114.5678535403858,980.2452473141965,134.32260622618935,134.32260622618935
R15,91.455009,1002.1376228536744,980.7736553775147,21.3639674761597,21.3639674761597
R15,91.48298,1052.750335962288,980.4806886060838,72.26964735620425,72.26964735620425
R15,91.587886,999.9088168986435,980.4982340740976,19.41058282454594,19.41058282454594
R15,91.692885,1111.1985050658764,980.3664680628592,130.83203700301715,130.83203700301715
R15,91.798105,969.1358040588094,980.5931443724305,-11.457340313621103,11.457340313621103
R15,91.880374,989.0977044991045,980.6594918354508,8.438212663653644,8.438212663653644
R15,92.014812,1085.5012469141964,979.5696293103339,105.93161760386249,105.93161760386249
R15,92.105402,877.8945501374667,979.1431079811202,-101.24855784365354,101.24855784365354
R15,92.192349,826.7702266001817,980.1457972968803,-153.37557069669867,153.37557069669867
R15,92.309345,950.5380238178005,981.0917841353858,-30.553760317585215,30.553760317585215
R15,92.445024,1086.1840466128167,980.0410074790724,106.14303913374431,106.14303913374431
R15,92.491705,924.1163875623133,980.4043750724284,-56.287987510115045,56.287987510115045
R15,92.585315,972.2502388726035,980.165489926383,-7.915251053779457,7.915251053779457
R15,92.682819,977.1327222855335,980.2822244358458,-3.149502150312287,3.149502150312287
R15,92.788363,1099.8030315983642,980.1481955517286,119.65483604663564,119.65483604663564
R15,92.892741,869.2730560290678,979.8629837690432,-110.58992773997545,110.58992773997545
R15,93.050722,1094.0242522090957,979.8102338797731,114.21401832932258,114.21401832932258
R15,93.095088,1005.0811019700641,979.7578577559312,25.323244214132842,25.323244214132842
R15,93.1863,1064.8331642798262,980.3145283036231,84.51863597620309,84.51863597620309
R15,93.282833,1042.4348934022091,980.4503023653047,61.984591036904476,61.984591036904476
R15,93.442556,870.0748287479074,980.9352217867925,-110.86039303888504,110.86039303888504
R15,93.492811,986.0244602406888,980.5766720380598,5.447788202628999,5.447788202628999
R15,93.59778,1152.4255672335912,979.7339481760048,172.69161905758642,172.69161905758642
R15,93.680313,1056.9655278593432,980.4389875137229,76.52654034562033,76.52654034562033
R15,93.785274,1002.286777951416,980.3332088301518,21.953569121264195,21.953569121264195
R15,93.903651,1096.2054609616737,980.7005820751089,115.50487888656482,115.50487888656482
R15,93.987731,1141.7618712903177,979.9486051765638,161.8132661137539,161.8132661137539
R15,94.123575,1215.6257245697088,980.7658438366902,234.8598807330186,234.8598807330186
R15,94.212698,1060.9575551879614,981.0882620510924,79.86929313686892,79.86929313686892
R15,94.280293,1122.4683724398003,979.941321428776,142.52705101102435,142.52705101102435
R15,94.484967,913.5510455724764,980.0381989235003,-66.48715335102395,66.48715335102395
R15,94.504738,1003.7322610635449,980.5750370073146,23.157224056230348,23.157224056230348
R15,94.587724,929.8028551022892,979.6205231721402,-49.81766806985104,49.81766806985104
R15,94.694319,993.8083014885393,980.5995713809118,13.208730107627503,13.208730107627503
R15,94.827697,907.4085687046722,981.1568737939475,-73.74830508927528,73.74830508927528
R15,94.880376,983.4201019345588,980.3402797903572,3.079822144201671,3.079822144201671
R15,94.985266,939.604458027255,980.0660837578874,-40.46162573063248,40.46162573063248
R15,95.105072,943.8728639161121,979.2084208214221,-35.33555690531,35.33555690531
R15,95.19394,879.7407653575964,979.9431553029202,-100.20238994532383,100.20238994532383
R15,95.292776,1005.5736676952176,979.2456892602813,26.327978434936313,26.327978434936313
R15,95.444995,1031.415104312669,979.8126849282993,51.60241938436968,51.60241938436968
