host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
101.636596,1777158652.939647,60769,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
101.863785,1777158653.166835,60770,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
102.06617,1777158653.36922,60771,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
102.251726,1777158653.554777,60772,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
102.478636,1777158653.781686,60773,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
102.641653,1777158653.944703,60774,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
102.84429,1777158654.14734,60775,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
103.093869,1777158654.39692,60776,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
103.279073,1777158654.582123,60777,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
103.436125,1777158654.739175,60778,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
103.71564,1777158655.01869,60779,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
103.849109,1777158655.15216,60780,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
104.051655,1777158655.354705,60781,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
104.352804,1777158655.655855,60782,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
104.463239,1777158655.76629,60783,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
104.718653,1777158656.021704,60784,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
104.871294,1777158656.174345,60785,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
105.159945,1777158656.462996,60786,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
105.253206,1777158656.556257,60787,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
105.51633,1777158656.81938,60788,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
105.648686,1777158656.951737,60789,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
105.851762,1777158657.154812,60790,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
106.078992,1777158657.382043,60791,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
106.241194,1777158657.544245,60792,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
106.444344,1777158657.747394,60793,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
106.6943,1777158657.997351,60794,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
106.856297,1777158658.159348,60795,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
107.036233,1777158658.339284,60796,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
107.266557,1777158658.569607,60797,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
107.449178,1777158658.752228,60798,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
107.651361,1777158658.954412,60799,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
107.878944,1777158659.181995,60800,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
108.041836,1777158659.344886,60801,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
108.244885,1777158659.547936,60802,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
108.471454,1777158659.774505,60803,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
108.656843,1777158659.959894,60804,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
108.836818,1777158660.139868,60805,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
109.08517,1777158660.38822,60806,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
109.249341,1777158660.552392,60807,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
109.451372,1777158660.754423,60808,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
109.656478,1777158660.959529,60809,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
109.841734,1777158661.144785,60810,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
110.113292,1777158661.416342,60811,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
110.271487,1777158661.574538,60812,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
110.456855,1777158661.759905,60813,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
110.636829,1777158661.93988,60814,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
110.866796,1777158662.169847,60815,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
111.048866,1777158662.351916,60816,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
111.252466,1777158662.555517,60817,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
111.47907,1777158662.782121,60818,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
111.641826,1777158662.944877,60819,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
111.844333,1777158663.147384,60820,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
112.071419,1777158663.37447,60821,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
112.256523,1777158663.559574,60822,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
112.436287,1777158663.739338,60823,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
112.687551,1777158663.990602,60824,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
112.849699,1777158664.15275,60825,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
113.052135,1777158664.355185,60826,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
113.279021,1777158664.582071,60827,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
113.4419,1777158664.74495,60828,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
113.64411,1777158664.947161,60829,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
113.871572,1777158665.174622,60830,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
114.056987,1777158665.360037,60831,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
114.236949,1777158665.54,60832,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
114.464164,1777158665.767215,60833,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
114.649976,1777158665.953027,60834,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
114.851608,1777158666.154658,60835,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
115.079035,1777158666.382085,60836,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
115.241724,1777158666.544774,60837,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
115.444545,1777158666.747595,60838,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
115.671674,1777158666.974724,60839,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
115.856554,1777158667.159604,60840,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
116.036996,1777158667.340047,60841,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
116.315484,1777158667.618534,60842,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
116.449456,1777158667.752507,60843,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
116.681382,1777158667.984433,60844,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
116.879159,1777158668.18221,60845,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
117.042132,1777158668.345183,60846,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
117.244188,1777158668.547238,60847,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
117.47192,1777158668.77497,60848,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
117.657131,1777158668.960182,60849,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
117.837172,1777158669.140222,60850,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
118.064164,1777158669.367215,60851,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
118.250066,1777158669.553116,60852,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
118.452362,1777158669.755412,60853,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
118.656914,1777158669.959965,60854,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
118.841721,1777158670.144771,60855,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
119.04423,1777158670.347281,60856,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
119.271776,1777158670.574827,60857,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
119.456862,1777158670.759913,60858,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
119.637724,1777158670.940775,60859,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
119.887722,1777158671.190772,60860,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
120.049273,1777158671.352324,60861,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
120.2522,1777158671.555251,60862,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
120.456943,1777158671.759993,60863,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
120.641962,1777158671.945012,60864,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
120.89275,1777158672.1958,60865,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
121.072834,1777158672.375884,60866,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
121.257756,1777158672.560807,60867,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
121.437289,1777158672.74034,60868,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
121.664444,1777158672.967495,60869,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
121.84989,1777158673.15294,60870,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
122.051794,1777158673.354844,60871,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
122.257313,1777158673.560363,60872,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
122.442425,1777158673.745476,60873,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
122.644808,1777158673.947858,60874,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
122.87204,1777158674.17509,60875,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
123.057019,1777158674.360069,60876,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
123.237396,1777158674.540447,60877,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
123.46439,1777158674.76744,60878,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
123.649374,1777158674.952424,60879,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
123.852376,1777158675.155426,60880,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
124.058089,1777158675.36114,60881,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
124.242042,1777158675.545092,60882,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
124.444885,1777158675.747935,60883,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
124.671969,1777158675.97502,60884,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
124.879819,1777158676.18287,60885,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
125.036916,1777158676.339967,60886,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
125.26445,1777158676.5675,60887,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
125.449528,1777158676.752578,60888,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
125.652453,1777158676.955504,60889,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
125.857053,1777158677.160103,60890,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
126.043155,1777158677.346206,60891,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
126.244863,1777158677.547913,60892,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
126.471943,1777158677.774994,60893,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
126.657446,1777158677.960497,60894,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
126.837027,1777158678.140077,60895,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
127.08693,1777158678.38998,60896,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
127.249844,1777158678.552894,60897,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
127.452144,1777158678.755195,60898,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
127.657172,1777158678.960223,60899,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
127.86583,1777158679.168881,60900,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
128.091486,1777158679.394537,60901,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
128.299008,1777158679.602059,60902,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
128.479486,1777158679.782537,60903,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
128.637426,1777158679.940477,60904,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
128.886472,1777158680.189522,60905,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
129.099309,1777158680.40236,60906,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
129.253309,1777158680.55636,60907,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
129.478996,1777158680.782046,60908,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
129.642051,1777158680.945102,60909,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
129.844738,1777158681.147788,60910,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
130.094601,1777158681.397652,60911,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
130.277291,1777158681.580341,60912,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
130.437444,1777158681.740495,60913,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
130.66468,1777158681.967731,60914,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
130.850111,1777158682.153161,60915,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
131.052541,1777158682.355592,60916,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
131.278975,1777158682.582025,60917,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
131.442141,1777158682.745191,60918,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
131.69667,1777158682.99972,60919,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
131.872247,1777158683.175298,60920,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
132.05707,1777158683.36012,60921,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
132.236947,1777158683.539997,60922,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
132.46551,1777158683.768561,60923,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
132.649663,1777158683.952714,60924,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
132.875998,1777158684.179049,60925,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
133.057417,1777158684.360468,60926,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
133.242754,1777158684.545805,60927,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
133.444582,1777158684.747632,60928,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
133.672468,1777158684.975519,60929,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
133.857569,1777158685.16062,60930,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
134.037076,1777158685.340127,60931,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
134.264854,1777158685.567905,60932,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
134.450706,1777158685.753756,60933,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
134.652755,1777158685.955806,60934,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
134.857408,1777158686.160458,60935,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
135.042615,1777158686.345666,60936,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
135.245272,1777158686.548323,60937,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
135.472334,1777158686.775385,60938,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
135.657831,1777158686.960882,60939,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
135.860348,1777158687.163399,60940,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
136.064782,1777158687.367833,60941,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
136.271165,1777158687.574216,60942,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
136.430369,1777158687.73342,60943,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
136.657499,1777158687.960549,60944,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
136.842829,1777158688.14588,60945,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
137.045331,1777158688.348381,60946,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
137.272469,1777158688.575519,60947,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
137.457285,1777158688.760336,60948,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
137.637331,1777158688.940381,60949,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
137.864881,1777158689.167931,60950,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
138.050381,1777158689.353432,60951,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
138.229861,1777158689.532912,60952,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
138.457526,1777158689.760577,60953,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
138.642966,1777158689.946016,60954,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
138.845505,1777158690.148556,60955,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
139.095003,1777158690.398054,60956,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
139.257998,1777158690.561049,60957,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
139.438295,1777158690.741346,60958,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
139.664922,1777158690.967972,60959,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
139.849814,1777158691.152865,60960,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
140.030245,1777158691.333295,60961,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
140.257559,1777158691.560609,60962,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
140.442812,1777158691.745863,60963,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
140.645025,1777158691.948076,60964,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
140.872833,1777158692.175883,60965,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
141.058053,1777158692.361103,60966,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
141.237835,1777158692.540886,60967,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
141.464968,1777158692.768019,60968,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
141.649934,1777158692.952984,60969,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
141.830142,1777158693.133193,60970,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
142.057591,1777158693.360642,60971,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
142.242584,1777158693.545635,60972,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
142.445473,1777158693.748524,60973,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
142.673213,1777158693.976263,60974,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
142.858017,1777158694.161068,60975,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
143.038034,1777158694.341085,60976,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
143.265025,1777158694.568076,60977,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
143.450535,1777158694.753585,60978,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
143.630472,1777158694.933523,60979,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
143.880079,1777158695.183129,60980,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
144.058986,1777158695.362037,60981,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
144.24559,1777158695.548641,60982,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
144.472842,1777158695.775892,60983,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
144.658767,1777158695.961817,60984,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
144.83809,1777158696.141141,60985,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
145.065136,1777158696.368187,60986,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
145.267118,1777158696.570168,60987,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
145.430598,1777158696.733648,60988,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
145.680073,1777158696.983123,60989,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
145.843381,1777158697.146432,60990,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
146.045805,1777158697.348856,60991,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
146.272625,1777158697.575676,60992,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
146.458188,1777158697.761238,60993,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
146.637647,1777158697.940698,60994,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
146.865138,1777158698.168188,60995,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
147.050535,1777158698.353586,60996,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
147.230962,1777158698.534012,60997,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
147.45784,1777158698.760891,60998,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
147.643112,1777158698.946163,60999,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
147.898082,1777158699.201132,61000,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
148.072794,1777158699.375845,61001,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
148.258168,1777158699.561218,61002,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
148.437789,1777158699.74084,61003,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
148.668802,1777158699.971852,61004,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
148.85077,1777158700.153821,61005,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
149.030263,1777158700.333314,61006,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
149.257936,1777158700.560986,61007,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
149.442707,1777158700.745757,61008,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
149.645844,1777158700.948894,61009,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
149.872796,1777158701.175846,61010,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
150.05827,1777158701.36132,61011,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
150.237855,1777158701.540906,61012,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
150.467297,1777158701.770347,61013,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
150.650222,1777158701.953272,61014,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
150.830858,1777158702.133909,61015,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
151.057996,1777158702.361046,61016,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
151.242996,1777158702.546046,61017,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
151.445765,1777158702.748815,61018,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
151.694738,1777158702.997789,61019,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
151.858352,1777158703.161403,61020,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
152.038022,1777158703.341072,61021,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
152.265409,1777158703.568459,61022,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
152.450738,1777158703.753789,61023,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
152.630708,1777158703.933759,61024,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
152.858041,1777158704.161091,61025,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
153.043329,1777158704.346379,61026,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
153.245861,1777158704.548911,61027,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
153.473072,1777158704.776122,61028,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
153.658396,1777158704.961447,61029,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
153.838002,1777158705.141053,61030,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
154.065862,1777158705.368913,61031,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
154.25104,1777158705.55409,61032,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
154.430438,1777158705.733488,61033,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
154.658135,1777158705.961186,61034,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
154.843428,1777158706.146479,61035,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
155.045901,1777158706.348951,61036,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
155.295424,1777158706.598474,61037,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
155.45803,1777158706.761081,61038,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
155.638157,1777158706.941208,61039,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
155.865467,1777158707.168517,61040,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
156.051737,1777158707.354787,61041,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
156.23096,1777158707.534011,61042,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
156.458097,1777158707.761148,61043,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
156.642884,1777158707.945935,61044,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
156.845866,1777158708.148917,61045,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
157.073266,1777158708.376316,61046,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
157.258157,1777158708.561207,61047,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
157.441436,1777158708.744486,61048,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
157.66959,1777158708.97264,61049,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
157.851182,1777158709.154233,61050,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
158.030946,1777158709.333997,61051,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
158.258336,1777158709.561386,61052,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
158.443532,1777158709.746582,61053,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
158.646064,1777158709.949114,61054,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
158.876719,1777158710.179769,61055,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
159.058158,1777158710.361209,61056,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
159.238062,1777158710.541113,61057,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
