host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
97.13182,1777158648.434871,60746,,BS2DCE,,4,timeout,0,0,0,0,87
97.334985,1777158648.638035,60747,,BS2DCE,,1,timeout,0,0,0,0,88
97.334985,1777158648.638035,60747,,BS2DCE,,3,timeout,0,0,0,0,88
97.544105,1777158648.847155,60748,,BS2DCE,,1,timeout,0,0,0,0,89
97.649174,1777158648.952225,60748,,BS2DCE,,3,timeout,0,0,0,0,89
97.649174,1777158648.952225,60748,,BS2DCE,,4,timeout,0,0,0,0,89
97.649174,1777158648.952225,60748,,BS2DCE,,6,timeout,0,0,0,0,89
97.874314,1777158649.177364,60749,,BS2DCE,,1,timeout,0,0,0,0,90
97.874314,1777158649.177364,60749,,BS2DCE,,3,timeout,0,0,0,0,90
97.874314,1777158649.177364,60749,,BS2DCE,,6,timeout,0,0,0,0,90
97.926887,1777158649.229937,60750,,BS2DCE,,1,timeout,0,0,0,0,91
97.926887,1777158649.229937,60750,,BS2DCE,,3,timeout,0,0,0,0,91
98.137305,1777158649.440356,60751,,BS2DCE,,1,timeout,0,0,0,0,92
98.234329,1777158649.537379,60751,,BS2DCE,,3,timeout,0,0,0,0,92
98.234329,1777158649.537379,60751,,BS2DCE,,4,timeout,0,0,0,0,92
98.234329,1777158649.537379,60751,,BS2DCE,,6,timeout,0,0,0,0,92
98.316818,1777158649.619868,60752,,BS2DCE,,1,timeout,0,0,0,0,93
98.316818,1777158649.619868,60752,,BS2DCE,,3,timeout,0,0,0,0,93
98.316818,1777158649.619868,60752,,BS2DCE,,4,timeout,0,0,0,0,93
98.519994,1777158649.823045,60753,,BS2DCE,,1,timeout,0,0,0,0,94
98.519994,1777158649.823045,60753,,BS2DCE,,3,timeout,0,0,0,0,94
98.729184,1777158650.032235,60754,,BS2DCE,,3,timeout,0,0,0,0,95
98.8571,1777158650.160151,60754,,BS2DCE,,1,timeout,0,0,0,0,95
98.8571,1777158650.160151,60754,,BS2DCE,,4,timeout,0,0,0,0,95
98.8571,1777158650.160151,60754,,BS2DCE,,6,timeout,0,0,0,0,95
98.931911,1777158650.234962,60755,,BS2DCE,,1,timeout,0,0,0,0,96
98.931911,1777158650.234962,60755,,BS2DCE,,3,timeout,0,0,0,0,96
98.931911,1777158650.234962,60755,,BS2DCE,,4,timeout,0,0,0,0,96
99.163621,1777158650.466672,60756,,BS2DCE,,1,timeout,0,0,0,0,97
99.163621,1777158650.466672,60756,,BS2DCE,,3,timeout,0,0,0,0,97
99.344215,1777158650.647266,60757,,BS2DCE,,1,timeout,0,0,0,0,98
99.449296,1777158650.752346,60757,,BS2DCE,,3,timeout,0,0,0,0,98
99.449296,1777158650.752346,60757,,BS2DCE,,4,timeout,0,0,0,0,98
99.449296,1777158650.752346,60757,,BS2DCE,,6,timeout,0,0,0,0,98
99.524642,1777158650.827693,60758,,BS2DCE,,1,timeout,0,0,0,0,99
99.524642,1777158650.827693,60758,,BS2DCE,,3,timeout,0,0,0,0,99
99.524642,1777158650.827693,60758,,BS2DCE,,6,timeout,0,0,0,0,99
99.727585,1777158651.030635,60759,,BS2DCE,,1,timeout,0,0,0,0,100
99.727585,1777158651.030635,60759,,BS2DCE,,3,timeout,0,0,0,0,100
99.936852,1777158651.239902,60760,,BS2DCE,,1,timeout,0,0,0,0,101
100.034452,1777158651.337503,60760,,BS2DCE,,3,timeout,0,0,0,0,101
100.034452,1777158651.337503,60760,,BS2DCE,,4,timeout,0,0,0,0,101
100.034452,1777158651.337503,60760,,BS2DCE,,6,timeout,0,0,0,0,101
100.116953,1777158651.420004,60761,,BS2DCE,,1,timeout,0,0,0,0,102
100.116953,1777158651.420004,60761,,BS2DCE,,3,timeout,0,0,0,0,102
100.116953,1777158651.420004,60761,,BS2DCE,,4,timeout,0,0,0,0,102
100.319468,1777158651.622518,60762,,BS2DCE,,1,timeout,0,0,0,0,103
100.319468,1777158651.622518,60762,,BS2DCE,,3,timeout,0,0,0,0,103
100.52932,1777158651.83237,60763,,BS2DCE,,3,timeout,0,0,0,0,104
100.65693,1777158651.959981,60763,,BS2DCE,,1,timeout,0,0,0,0,104
100.65693,1777158651.959981,60763,,BS2DCE,,4,timeout,0,0,0,0,104
100.65693,1777158651.959981,60763,,BS2DCE,,6,timeout,0,0,0,0,104
100.731997,1777158652.035047,60764,,BS2DCE,,1,timeout,0,0,0,0,105
100.731997,1777158652.035047,60764,,BS2DCE,,3,timeout,0,0,0,0,105
100.731997,1777158652.035047,60764,,BS2DCE,,4,timeout,0,0,0,0,105
100.934524,1777158652.237574,60765,,BS2DCE,,1,timeout,0,0,0,0,106
100.934524,1777158652.237574,60765,,BS2DCE,,3,timeout,0,0,0,0,106
101.144342,1777158652.447393,60766,,BS2DCE,,1,timeout,0,0,0,0,107
101.249495,1777158652.552545,60766,,BS2DCE,,3,timeout,0,0,0,0,107
101.249495,1777158652.552545,60766,,BS2DCE,,4,timeout,0,0,0,0,107
101.249495,1777158652.552545,60766,,BS2DCE,,6,timeout,0,0,0,0,107
101.32463,1777158652.627681,60767,,BS2DCE,,1,timeout,0,0,0,0,108
101.32463,1777158652.627681,60767,,BS2DCE,,3,timeout,0,0,0,0,108
101.32463,1777158652.627681,60767,,BS2DCE,,4,timeout,0,0,0,0,108
101.526968,1777158652.830019,60768,,BS2DCE,,1,timeout,0,0,0,0,109
101.526968,1777158652.830019,60768,,BS2DCE,,3,timeout,0,0,0,0,109
101.736813,1777158653.039863,60769,,BS2DCE,,1,timeout,0,0,0,0,110
101.834466,1777158653.137517,60769,,BS2DCE,,3,timeout,0,0,0,0,110
101.834466,1777158653.137517,60769,,BS2DCE,,4,timeout,0,0,0,0,110
101.834466,1777158653.137517,60769,,BS2DCE,,6,timeout,0,0,0,0,110
101.917017,1777158653.220068,60770,,BS2DCE,,1,timeout,0,0,0,0,111
101.917017,1777158653.220068,60770,,BS2DCE,,3,timeout,0,0,0,0,111
101.917017,1777158653.220068,60770,,BS2DCE,,4,timeout,0,0,0,0,111
102.17198,1777158653.475031,60771,,BS2DCE,,1,timeout,0,0,0,0,112
102.17198,1777158653.475031,60771,,BS2DCE,,3,timeout,0,0,0,0,112
102.329366,1777158653.632417,60772,,BS2DCE,,1,timeout,0,0,0,0,113
102.457547,1777158653.760598,60772,,BS2DCE,,3,timeout,0,0,0,0,113
102.457547,1777158653.760598,60772,,BS2DCE,,4,timeout,0,0,0,0,113
102.457547,1777158653.760598,60772,,BS2DCE,,6,timeout,0,0,0,0,113
102.532069,1777158653.83512,60773,,BS2DCE,,1,timeout,0,0,0,0,114
102.532069,1777158653.83512,60773,,BS2DCE,,3,timeout,0,0,0,0,114
102.532069,1777158653.83512,60773,,BS2DCE,,6,timeout,0,0,0,0,114
102.734422,1777158654.037473,60774,,BS2DCE,,1,timeout,0,0,0,0,115
102.734422,1777158654.037473,60774,,BS2DCE,,3,timeout,0,0,0,0,115
102.944355,1777158654.247405,60775,,BS2DCE,,1,timeout,0,0,0,0,116
103.049448,1777158654.352499,60775,,BS2DCE,,3,timeout,0,0,0,0,116
103.049448,1777158654.352499,60775,,BS2DCE,,4,timeout,0,0,0,0,116
103.049448,1777158654.352499,60775,,BS2DCE,,6,timeout,0,0,0,0,116
103.124806,1777158654.427857,60776,,BS2DCE,,1,timeout,0,0,0,0,117
103.124806,1777158654.427857,60776,,BS2DCE,,3,timeout,0,0,0,0,117
103.124806,1777158654.427857,60776,,BS2DCE,,4,timeout,0,0,0,0,117
103.327142,1777158654.630192,60777,,BS2DCE,,1,timeout,0,0,0,0,118
103.327142,1777158654.630192,60777,,BS2DCE,,3,timeout,0,0,0,0,118
103.536875,1777158654.839925,60778,,BS2DCE,,3,timeout,0,0,0,0,119
103.634513,1777158654.937564,60778,,BS2DCE,,1,timeout,0,0,0,0,119
103.634513,1777158654.937564,60778,,BS2DCE,,4,timeout,0,0,0,0,119
103.634513,1777158654.937564,60778,,BS2DCE,,6,timeout,0,0,0,0,119
103.719586,1777158655.022637,60779,,BS2DCE,,1,timeout,0,0,0,0,120
103.719586,1777158655.022637,60779,,BS2DCE,,3,timeout,0,0,0,0,120
103.719586,1777158655.022637,60779,,BS2DCE,,4,timeout,0,0,0,0,120
103.919579,1777158655.222629,60780,,BS2DCE,,1,timeout,0,0,0,0,121
103.919579,1777158655.222629,60780,,BS2DCE,,3,timeout,0,0,0,0,121
104.129546,1777158655.432597,60781,,BS2DCE,,1,timeout,0,0,0,0,122
104.27954,1777158655.58259,60781,,BS2DCE,,3,timeout,0,0,0,0,122
104.27954,1777158655.58259,60781,,BS2DCE,,4,timeout,0,0,0,0,122
104.27954,1777158655.58259,60781,,BS2DCE,,6,timeout,0,0,0,0,122
104.408448,1777158655.711499,60782,,BS2DCE,,1,timeout,0,0,0,0,123
104.408448,1777158655.711499,60782,,BS2DCE,,3,timeout,0,0,0,0,123
104.408448,1777158655.711499,60782,,BS2DCE,,6,timeout,0,0,0,0,123
104.53463,1777158655.83768,60783,,BS2DCE,,1,timeout,0,0,0,0,124
104.53463,1777158655.83768,60783,,BS2DCE,,3,timeout,0,0,0,0,124
104.768203,1777158656.071253,60784,,BS2DCE,,1,timeout,0,0,0,0,125
104.849639,1777158656.15269,60784,,BS2DCE,,3,timeout,0,0,0,0,125
104.849639,1777158656.15269,60784,,BS2DCE,,4,timeout,0,0,0,0,125
104.849639,1777158656.15269,60784,,BS2DCE,,6,timeout,0,0,0,0,125
104.925575,1777158656.228626,60785,,BS2DCE,,1,timeout,0,0,0,0,126
104.925575,1777158656.228626,60785,,BS2DCE,,3,timeout,0,0,0,0,126
104.925575,1777158656.228626,60785,,BS2DCE,,4,timeout,0,0,0,0,126
105.209873,1777158656.512924,60786,,BS2DCE,,1,timeout,0,0,0,0,127
105.209873,1777158656.512924,60786,,BS2DCE,,3,timeout,0,0,0,0,127
105.337028,1777158656.640078,60787,,BS2DCE,,3,timeout,0,0,0,0,128
105.464499,1777158656.76755,60787,,BS2DCE,,1,timeout,0,0,0,0,128
105.464499,1777158656.76755,60787,,BS2DCE,,4,timeout,0,0,0,0,128
105.464499,1777158656.76755,60787,,BS2DCE,,6,timeout,0,0,0,0,128
105.541728,1777158656.844779,60788,,BS2DCE,,1,timeout,0,0,0,0,129
105.541728,1777158656.844779,60788,,BS2DCE,,3,timeout,0,0,0,0,129
105.541728,1777158656.844779,60788,,BS2DCE,,4,timeout,0,0,0,0,129
105.719584,1777158657.022634,60789,,BS2DCE,,1,timeout,0,0,0,0,130
105.719584,1777158657.022634,60789,,BS2DCE,,3,timeout,0,0,0,0,130
105.929477,1777158657.232528,60790,,BS2DCE,,1,timeout,0,0,0,0,131
106.057098,1777158657.360149,60790,,BS2DCE,,3,timeout,0,0,0,0,131
106.057098,1777158657.360149,60790,,BS2DCE,,4,timeout,0,0,0,0,131
106.057098,1777158657.360149,60790,,BS2DCE,,6,timeout,0,0,0,0,131
106.132161,1777158657.435212,60791,,BS2DCE,,1,timeout,0,0,0,0,132
106.132161,1777158657.435212,60791,,BS2DCE,,3,timeout,0,0,0,0,132
106.132161,1777158657.435212,60791,,BS2DCE,,4,timeout,0,0,0,0,132
106.33478,1777158657.637831,60792,,BS2DCE,,1,timeout,0,0,0,0,133
106.33478,1777158657.637831,60792,,BS2DCE,,3,timeout,0,0,0,0,133
106.547329,1777158657.85038,60793,,BS2DCE,,1,timeout,0,0,0,0,134
106.649685,1777158657.952736,60793,,BS2DCE,,3,timeout,0,0,0,0,134
106.649685,1777158657.952736,60793,,BS2DCE,,4,timeout,0,0,0,0,134
106.649685,1777158657.952736,60793,,BS2DCE,,6,timeout,0,0,0,0,134
106.724612,1777158658.027662,60794,,BS2DCE,,1,timeout,0,0,0,0,135
106.724612,1777158658.027662,60794,,BS2DCE,,3,timeout,0,0,0,0,135
106.724612,1777158658.027662,60794,,BS2DCE,,4,timeout,0,0,0,0,135
106.927803,1777158658.230853,60795,,BS2DCE,,1,timeout,0,0,0,0,136
106.927803,1777158658.230853,60795,,BS2DCE,,3,timeout,0,0,0,0,136
107.136954,1777158658.440004,60796,,BS2DCE,,1,timeout,0,0,0,0,137
107.235034,1777158658.538084,60796,,BS2DCE,,3,timeout,0,0,0,0,137
107.235034,1777158658.538084,60796,,BS2DCE,,4,timeout,0,0,0,0,137
107.235034,1777158658.538084,60796,,BS2DCE,,6,timeout,0,0,0,0,137
107.339916,1777158658.642966,60797,,BS2DCE,,1,timeout,0,0,0,0,138
107.339916,1777158658.642966,60797,,BS2DCE,,3,timeout,0,0,0,0,138
107.339916,1777158658.642966,60797,,BS2DCE,,6,timeout,0,0,0,0,138
107.519788,1777158658.822838,60798,,BS2DCE,,1,timeout,0,0,0,0,139
107.519788,1777158658.822838,60798,,BS2DCE,,3,timeout,0,0,0,0,139
107.729558,1777158659.032609,60799,,BS2DCE,,1,timeout,0,0,0,0,140
107.85727,1777158659.160321,60799,,BS2DCE,,3,timeout,0,0,0,0,140
107.85727,1777158659.160321,60799,,BS2DCE,,4,timeout,0,0,0,0,140
107.85727,1777158659.160321,60799,,BS2DCE,,6,timeout,0,0,0,0,140
107.932261,1777158659.235312,60800,,BS2DCE,,1,timeout,0,0,0,0,141
107.932261,1777158659.235312,60800,,BS2DCE,,3,timeout,0,0,0,0,141
107.932261,1777158659.235312,60800,,BS2DCE,,4,timeout,0,0,0,0,141
108.134832,1777158659.437883,60801,,BS2DCE,,1,timeout,0,0,0,0,142
108.134832,1777158659.437883,60801,,BS2DCE,,3,timeout,0,0,0,0,142
108.344814,1777158659.647864,60802,,BS2DCE,,3,timeout,0,0,0,0,143
108.44958,1777158659.752631,60802,,BS2DCE,,1,timeout,0,0,0,0,143
108.44958,1777158659.752631,60802,,BS2DCE,,4,timeout,0,0,0,0,143
108.44958,1777158659.752631,60802,,BS2DCE,,6,timeout,0,0,0,0,143
108.524689,1777158659.82774,60803,,BS2DCE,,1,timeout,0,0,0,0,144
108.524689,1777158659.82774,60803,,BS2DCE,,3,timeout,0,0,0,0,144
108.524689,1777158659.82774,60803,,BS2DCE,,4,timeout,0,0,0,0,144
108.727746,1777158660.030797,60804,,BS2DCE,,1,timeout,0,0,0,0,145
108.727746,1777158660.030797,60804,,BS2DCE,,3,timeout,0,0,0,0,145
108.937074,1777158660.240125,60805,,BS2DCE,,1,timeout,0,0,0,0,146
109.034914,1777158660.337964,60805,,BS2DCE,,3,timeout,0,0,0,0,146
109.034914,1777158660.337964,60805,,BS2DCE,,4,timeout,0,0,0,0,146
109.034914,1777158660.337964,60805,,BS2DCE,,6,timeout,0,0,0,0,146
109.117303,1777158660.420354,60806,,BS2DCE,,1,timeout,0,0,0,0,147
109.117303,1777158660.420354,60806,,BS2DCE,,3,timeout,0,0,0,0,147
109.117303,1777158660.420354,60806,,BS2DCE,,6,timeout,0,0,0,0,147
109.319697,1777158660.622748,60807,,BS2DCE,,1,timeout,0,0,0,0,148
109.319697,1777158660.622748,60807,,BS2DCE,,3,timeout,0,0,0,0,148
109.530103,1777158660.833154,60808,,BS2DCE,,1,timeout,0,0,0,0,149
109.627184,1777158660.930235,60808,,BS2DCE,,3,timeout,0,0,0,0,149
109.627184,1777158660.930235,60808,,BS2DCE,,4,timeout,0,0,0,0,149
109.627184,1777158660.930235,60808,,BS2DCE,,6,timeout,0,0,0,0,149
109.732486,1777158661.035537,60809,,BS2DCE,,1,timeout,0,0,0,0,150
109.732486,1777158661.035537,60809,,BS2DCE,,3,timeout,0,0,0,0,150
109.732486,1777158661.035537,60809,,BS2DCE,,4,timeout,0,0,0,0,150
109.934808,1777158661.237859,60810,,BS2DCE,,1,timeout,0,0,0,0,151
109.934808,1777158661.237859,60810,,BS2DCE,,3,timeout,0,0,0,0,151
110.144686,1777158661.447736,60811,,BS2DCE,,3,timeout,0,0,0,0,152
110.249737,1777158661.552787,60811,,BS2DCE,,1,timeout,0,0,0,0,152
110.249737,1777158661.552787,60811,,BS2DCE,,4,timeout,0,0,0,0,152
110.249737,1777158661.552787,60811,,BS2DCE,,6,timeout,0,0,0,0,152
110.324806,1777158661.627857,60812,,BS2DCE,,1,timeout,0,0,0,0,153
110.324806,1777158661.627857,60812,,BS2DCE,,3,timeout,0,0,0,0,153
110.324806,1777158661.627857,60812,,BS2DCE,,4,timeout,0,0,0,0,153
110.527298,1777158661.830349,60813,,BS2DCE,,1,timeout,0,0,0,0,154
110.527298,1777158661.830349,60813,,BS2DCE,,3,timeout,0,0,0,0,154
110.737221,1777158662.040271,60814,,BS2DCE,,1,timeout,0,0,0,0,155
110.834656,1777158662.137707,60814,,BS2DCE,,3,timeout,0,0,0,0,155
110.834656,1777158662.137707,60814,,BS2DCE,,4,timeout,0,0,0,0,155
110.834656,1777158662.137707,60814,,BS2DCE,,6,timeout,0,0,0,0,155
110.917249,1777158662.2203,60815,,BS2DCE,,1,timeout,0,0,0,0,156
110.917249,1777158662.2203,60815,,BS2DCE,,3,timeout,0,0,0,0,156
110.917249,1777158662.2203,60815,,BS2DCE,,4,timeout,0,0,0,0,156
111.119798,1777158662.422849,60816,,BS2DCE,,1,timeout,0,0,0,0,157
111.119798,1777158662.422849,60816,,BS2DCE,,3,timeout,0,0,0,0,157
111.32976,1777158662.63281,60817,,BS2DCE,,1,timeout,0,0,0,0,158
111.457234,1777158662.760285,60817,,BS2DCE,,3,timeout,0,0,0,0,158
111.457234,1777158662.760285,60817,,BS2DCE,,4,timeout,0,0,0,0,158
111.457234,1777158662.760285,60817,,BS2DCE,,6,timeout,0,0,0,0,158
111.554955,1777158662.858006,60818,,BS2DCE,,1,timeout,0,0,0,0,159
111.554955,1777158662.858006,60818,,BS2DCE,,3,timeout,0,0,0,0,159
111.554955,1777158662.858006,60818,,BS2DCE,,4,timeout,0,0,0,0,159
111.734927,1777158663.037978,60819,,BS2DCE,,1,timeout,0,0,0,0,160
111.734927,1777158663.037978,60819,,BS2DCE,,3,timeout,0,0,0,0,160
111.944504,1777158663.247554,60820,,BS2DCE,,1,timeout,0,0,0,0,161
112.050097,1777158663.353147,60820,,BS2DCE,,3,timeout,0,0,0,0,161
112.050097,1777158663.353147,60820,,BS2DCE,,4,timeout,0,0,0,0,161
112.050097,1777158663.353147,60820,,BS2DCE,,6,timeout,0,0,0,0,161
112.124804,1777158663.427854,60821,,BS2DCE,,1,timeout,0,0,0,0,162
112.124804,1777158663.427854,60821,,BS2DCE,,3,timeout,0,0,0,0,162
112.124804,1777158663.427854,60821,,BS2DCE,,6,timeout,0,0,0,0,162
112.35738,1777158663.660431,60822,,BS2DCE,,1,timeout,0,0,0,0,163
112.35738,1777158663.660431,60822,,BS2DCE,,3,timeout,0,0,0,0,163
112.537292,1777158663.840342,60823,,BS2DCE,,1,timeout,0,0,0,0,164
112.635015,1777158663.938065,60823,,BS2DCE,,3,timeout,0,0,0,0,164
112.635015,1777158663.938065,60823,,BS2DCE,,4,timeout,0,0,0,0,164
112.635015,1777158663.938065,60823,,BS2DCE,,6,timeout,0,0,0,0,164
112.740043,1777158664.043094,60824,,BS2DCE,,1,timeout,0,0,0,0,165
112.740043,1777158664.043094,60824,,BS2DCE,,3,timeout,0,0,0,0,165
112.740043,1777158664.043094,60824,,BS2DCE,,4,timeout,0,0,0,0,165
112.919862,1777158664.222912,60825,,BS2DCE,,1,timeout,0,0,0,0,166
112.919862,1777158664.222912,60825,,BS2DCE,,3,timeout,0,0,0,0,166
113.129642,1777158664.432693,60826,,BS2DCE,,3,timeout,0,0,0,0,167
113.257372,1777158664.560423,60826,,BS2DCE,,1,timeout,0,0,0,0,167
113.257372,1777158664.560423,60826,,BS2DCE,,4,timeout,0,0,0,0,167
113.257372,1777158664.560423,60826,,BS2DCE,,6,timeout,0,0,0,0,167
113.33304,1777158664.636091,60827,,BS2DCE,,1,timeout,0,0,0,0,168
113.33304,1777158664.636091,60827,,BS2DCE,,3,timeout,0,0,0,0,168
113.33304,1777158664.636091,60827,,BS2DCE,,4,timeout,0,0,0,0,168
113.535042,1777158664.838092,60828,,BS2DCE,,1,timeout,0,0,0,0,169
113.535042,1777158664.838092,60828,,BS2DCE,,3,timeout,0,0,0,0,169
113.744622,1777158665.047673,60829,,BS2DCE,,1,timeout,0,0,0,0,170
113.850398,1777158665.153448,60829,,BS2DCE,,3,timeout,0,0,0,0,170
113.850398,1777158665.153448,60829,,BS2DCE,,4,timeout,0,0,0,0,170
113.850398,1777158665.153448,60829,,BS2DCE,,6,timeout,0,0,0,0,170
113.924902,1777158665.227953,60830,,BS2DCE,,1,timeout,0,0,0,0,171
113.924902,1777158665.227953,60830,,BS2DCE,,3,timeout,0,0,0,0,171
113.924902,1777158665.227953,60830,,BS2DCE,,6,timeout,0,0,0,0,171
114.127465,1777158665.430515,60831,,BS2DCE,,1,timeout,0,0,0,0,172
114.127465,1777158665.430515,60831,,BS2DCE,,3,timeout,0,0,0,0,172
114.337204,1777158665.640254,60832,,BS2DCE,,1,timeout,0,0,0,0,173
114.435097,1777158665.738148,60832,,BS2DCE,,3,timeout,0,0,0,0,173
114.435097,1777158665.738148,60832,,BS2DCE,,4,timeout,0,0,0,0,173
114.435097,1777158665.738148,60832,,BS2DCE,,6,timeout,0,0,0,0,173
114.51792,1777158665.82097,60833,,BS2DCE,,1,timeout,0,0,0,0,174
114.51792,1777158665.82097,60833,,BS2DCE,,3,timeout,0,0,0,0,174
114.51792,1777158665.82097,60833,,BS2DCE,,4,timeout,0,0,0,0,174
114.720022,1777158666.023073,60834,,BS2DCE,,1,timeout,0,0,0,0,175
114.720022,1777158666.023073,60834,,BS2DCE,,3,timeout,0,0,0,0,175
114.929736,1777158666.232787,60835,,BS2DCE,,3,timeout,0,0,0,0,176
115.057359,1777158666.36041,60835,,BS2DCE,,1,timeout,0,0,0,0,176
115.057359,1777158666.36041,60835,,BS2DCE,,4,timeout,0,0,0,0,176
115.057359,1777158666.36041,60835,,BS2DCE,,6,timeout,0,0,0,0,176
115.132593,1777158666.435644,60836,,BS2DCE,,1,timeout,0,0,0,0,177
115.132593,1777158666.435644,60836,,BS2DCE,,3,timeout,0,0,0,0,177
115.132593,1777158666.435644,60836,,BS2DCE,,4,timeout,0,0,0,0,177
115.335332,1777158666.638383,60837,,BS2DCE,,1,timeout,0,0,0,0,178
115.335332,1777158666.638383,60837,,BS2DCE,,3,timeout,0,0,0,0,178
115.544676,1777158666.847726,60838,,BS2DCE,,1,timeout,0,0,0,0,179
115.650136,1777158666.953187,60838,,BS2DCE,,3,timeout,0,0,0,0,179
115.650136,1777158666.953187,60838,,BS2DCE,,4,timeout,0,0,0,0,179
115.650136,1777158666.953187,60838,,BS2DCE,,6,timeout,0,0,0,0,179
115.724995,1777158667.028046,60839,,BS2DCE,,1,timeout,0,0,0,0,180
115.724995,1777158667.028046,60839,,BS2DCE,,3,timeout,0,0,0,0,180
115.724995,1777158667.028046,60839,,BS2DCE,,4,timeout,0,0,0,0,180
115.927464,1777158667.230514,60840,,BS2DCE,,1,timeout,0,0,0,0,181
115.927464,1777158667.230514,60840,,BS2DCE,,3,timeout,0,0,0,0,181
116.13747,1777158667.440521,60841,,BS2DCE,,1,timeout,0,0,0,0,182
116.285954,1777158667.589005,60841,,BS2DCE,,3,timeout,0,0,0,0,182
116.285954,1777158667.589005,60841,,BS2DCE,,4,timeout,0,0,0,0,182
116.285954,1777158667.589005,60841,,BS2DCE,,6,timeout,0,0,0,0,182
116.31962,1777158667.622671,60842,,BS2DCE,,1,timeout,0,0,0,0,183
116.31962,1777158667.622671,60842,,BS2DCE,,3,timeout,0,0,0,0,183
116.31962,1777158667.622671,60842,,BS2DCE,,4,timeout,0,0,0,0,183
116.52002,1777158667.82307,60843,,BS2DCE,,1,timeout,0,0,0,0,184
116.52002,1777158667.82307,60843,,BS2DCE,,3,timeout,0,0,0,0,184
116.729732,1777158668.032782,60844,,BS2DCE,,1,timeout,0,0,0,0,185
116.857429,1777158668.160479,60844,,BS2DCE,,3,timeout,0,0,0,0,185
116.857429,1777158668.160479,60844,,BS2DCE,,4,timeout,0,0,0,0,185
116.857429,1777158668.160479,60844,,BS2DCE,,6,timeout,0,0,0,0,185
116.932535,1777158668.235586,60845,,BS2DCE,,1,timeout,0,0,0,0,186
116.932535,1777158668.235586,60845,,BS2DCE,,3,timeout,0,0,0,0,186
116.932535,1777158668.235586,60845,,BS2DCE,,6,timeout,0,0,0,0,186
117.135895,1777158668.438945,60846,,BS2DCE,,1,timeout,0,0,0,0,187
117.135895,1777158668.438945,60846,,BS2DCE,,3,timeout,0,0,0,0,187
117.344781,1777158668.647832,60847,,BS2DCE,,1,timeout,0,0,0,0,188
117.449899,1777158668.75295,60847,,BS2DCE,,3,timeout,0,0,0,0,188
117.449899,1777158668.75295,60847,,BS2DCE,,4,timeout,0,0,0,0,188
117.449899,1777158668.75295,60847,,BS2DCE,,6,timeout,0,0,0,0,188
117.524961,1777158668.828012,60848,,BS2DCE,,1,timeout,0,0,0,0,189
117.524961,1777158668.828012,60848,,BS2DCE,,3,timeout,0,0,0,0,189
117.524961,1777158668.828012,60848,,BS2DCE,,4,timeout,0,0,0,0,189
117.727571,1777158669.030621,60849,,BS2DCE,,1,timeout,0,0,0,0,190
117.727571,1777158669.030621,60849,,BS2DCE,,3,timeout,0,0,0,0,190
117.937558,1777158669.240609,60850,,BS2DCE,,3,timeout,0,0,0,0,191
118.035347,1777158669.338398,60850,,BS2DCE,,1,timeout,0,0,0,0,191
118.035347,1777158669.338398,60850,,BS2DCE,,4,timeout,0,0,0,0,191
118.035347,1777158669.338398,60850,,BS2DCE,,6,timeout,0,0,0,0,191
118.140126,1777158669.443177,60851,,BS2DCE,,1,timeout,0,0,0,0,192
118.140126,1777158669.443177,60851,,BS2DCE,,3,timeout,0,0,0,0,192
118.140126,1777158669.443177,60851,,BS2DCE,,4,timeout,0,0,0,0,192
118.320639,1777158669.62369,60852,,BS2DCE,,1,timeout,0,0,0,0,193
118.320639,1777158669.62369,60852,,BS2DCE,,3,timeout,0,0,0,0,193
118.529989,1777158669.833039,60853,,BS2DCE,,1,timeout,0,0,0,0,194
118.627543,1777158669.930594,60853,,BS2DCE,,3,timeout,0,0,0,0,194
118.627543,1777158669.930594,60853,,BS2DCE,,4,timeout,0,0,0,0,194
118.627543,1777158669.930594,60853,,BS2DCE,,6,timeout,0,0,0,0,194
118.732635,1777158670.035686,60854,,BS2DCE,,1,timeout,0,0,0,0,195
118.732635,1777158670.035686,60854,,BS2DCE,,3,timeout,0,0,0,0,195
118.732635,1777158670.035686,60854,,BS2DCE,,6,timeout,0,0,0,0,195
118.935131,1777158670.238181,60855,,BS2DCE,,1,timeout,0,0,0,0,196
118.935131,1777158670.238181,60855,,BS2DCE,,3,timeout,0,0,0,0,196
119.144834,1777158670.447884,60856,,BS2DCE,,1,timeout,0,0,0,0,197
119.251615,1777158670.554665,60856,,BS2DCE,,3,timeout,0,0,0,0,197
119.251615,1777158670.554665,60856,,BS2DCE,,4,timeout,0,0,0,0,197
119.251615,1777158670.554665,60856,,BS2DCE,,6,timeout,0,0,0,0,197
119.325334,1777158670.628384,60857,,BS2DCE,,1,timeout,0,0,0,0,198
119.325334,1777158670.628384,60857,,BS2DCE,,3,timeout,0,0,0,0,198
119.325334,1777158670.628384,60857,,BS2DCE,,4,timeout,0,0,0,0,198
119.527576,1777158670.830627,60858,,BS2DCE,,1,timeout,0,0,0,0,199
119.527576,1777158670.830627,60858,,BS2DCE,,3,timeout,0,0,0,0,199
119.758271,1777158671.061321,60859,,BS2DCE,,3,timeout,0,0,0,0,200
119.865054,1777158671.168105,60859,,BS2DCE,,1,timeout,0,0,0,0,200
119.865054,1777158671.168105,60859,,BS2DCE,,4,timeout,0,0,0,0,200
