sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
298,,BSDC91,,cal_roto,5,C,ok,ok,2606,2606,0,0,100,100
298,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,3355,0,0,96,96
298,,BSDC91,,cal_roto,5,G,ok,ok,2338,2338,0,0,100,100
299,,BSDC91,,cal_roto,5,A,ok,ok,3883,3883,0,0,100,100
299,,BSDC91,,cal_roto,5,C,ok,ok,2674,2674,0,0,100,100
299,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2338,0,0,96,96
299,,BSDC91,,cal_roto,5,E,ok,ok,3260,3260,0,0,96,96
300,,BSDC91,,cal_roto,5,A,ok,ok,3353,3353,0,0,100,100
300,,BSDC91,,cal_roto,5,C,ok,ok,2796,2796,0,0,100,100
300,,BSDC91,,cal_roto,5,G,ok,ok,2469,2469,0,0,96,96
300,,BSDC91,,cal_roto,5,E,ok,ok,3188,3188,0,0,96,96
301,,BSDC91,,cal_roto,5,A,ok,ok,3201,3201,0,0,100,100
301,,BSDC91,,cal_roto,5,C,ok,ok,2804,2804,0,0,100,100
301,,BSDC91,,cal_roto,5,E,ok,ok,3073,3073,0,0,96,96
301,,BSDC91,,cal_roto,5,G,ok,ok,2590,2590,0,0,96,96
302,,BSDC91,,cal_roto,5,A,ok,ok,3054,3054,0,0,100,100
302,,BSDC91,,cal_roto,5,C,ok,ok,3070,3070,0,0,100,100
302,,BSDC91,,cal_roto,5,E,ok,ok,3006,3006,0,0,96,96
302,,BSDC91,,cal_roto,5,G,ok,ok,2821,2821,0,0,96,96
303,,BSDC91,,cal_roto,5,C,ok,ok,3405,3405,0,0,100,100
303,,BSDC91,,cal_roto,5,A,ok,ok,2853,2853,0,0,100,100
303,,BSDC91,,cal_roto,5,E,ok,ok,2997,2997,0,0,100,100
303,,BSDC91,,cal_roto,5,G,ok,ok,3028,3028,0,0,100,100
304,,BSDC91,,cal_roto,5,C,ok,ok,3200,3200,0,0,100,100
304,,BSDC91,,cal_roto,5,A,ok,ok,2862,2862,0,0,100,100
304,,BSDC91,,cal_roto,5,E,ok,ok,3033,3033,0,0,100,100
304,,BSDC91,,cal_roto,5,G,ok,ok,3280,3280,0,0,100,100
305,,BSDC91,,cal_roto,5,A,ok,ok,2597,2597,0,0,100,100
305,,BSDC91,,cal_roto,5,C,ok,ok,3151,3151,0,0,100,100
305,,BSDC91,,cal_roto,5,E,ok,ok,2896,2896,0,0,100,100
305,,BSDC91,,cal_roto,5,G,ok,ok,3240,3240,0,0,100,100
306,,BSDC91,,cal_roto,5,A,ok,ok,2433,2433,0,0,100,100
306,,BSDC91,,cal_roto,5,C,ok,ok,3021,3021,0,0,100,100
306,,BSDC91,,cal_roto,5,E,ok,ok,2679,2679,0,0,100,100
306,,BSDC91,,cal_roto,5,G,ok,ok,3192,3192,0,0,100,100
307,,BSDC91,,cal_roto,5,A,ok,ok,2353,2353,0,0,100,100
307,,BSDC91,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
307,,BSDC91,,cal_roto,5,G,ok,ok,3310,3310,0,0,100,100
307,,BSDC91,,cal_roto,5,E,ok,ok,2574,2574,0,0,100,100
308,,BSDC91,,cal_roto,5,A,ok,ok,2347,2347,0,0,100,100
308,,BSDC91,,cal_roto,5,C,ok,ok,3140,3140,0,0,100,100
308,,BSDC91,,cal_roto,5,G,ok,ok,3293,3293,0,0,100,100
308,,BSDC91,,cal_roto,5,E,ok,ok,2574,2574,0,0,100,100
309,,BSDC91,,cal_roto,5,A,ok,ok,2578,2578,0,0,100,100
309,,BSDC91,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
309,,BSDC91,,cal_roto,5,E,ok,ok,2485,2485,0,0,100,100
309,,BSDC91,,cal_roto,5,G,ok,ok,3222,3222,0,0,100,100
310,,BSDC91,,cal_roto,5,A,ok,ok,2523,2523,0,0,100,100
310,,BSDC91,,cal_roto,5,C,ok,ok,3024,3024,0,0,100,100
310,,BSDC91,,cal_roto,5,E,ok,ok,2811,2811,0,0,100,100
310,,BSDC91,,cal_roto,5,G,ok,ok,3043,3043,0,0,100,100
311,,BSDC91,,cal_roto,5,C,ok,ok,2939,2939,0,0,100,100
311,,BSDC91,,cal_roto,5,A,ok,ok,2747,2747,0,0,100,100
311,,BSDC91,,cal_roto,5,E,ok,ok,2740,2740,0,0,100,100
311,,BSDC91,,cal_roto,5,G,ok,ok,2854,2854,0,0,100,100
312,,BSDC91,,cal_roto,5,C,ok,ok,2835,2835,0,0,100,100
312,,BSDC91,,cal_roto,5,A,ok,ok,2747,2747,0,0,100,100
312,,BSDC91,,cal_roto,5,E,ok,ok,2932,2932,0,0,100,100
312,,BSDC91,,cal_roto,5,G,ok,ok,2747,2747,0,0,100,100
313,,BSDC91,,cal_roto,5,A,ok,ok,2950,2950,0,0,100,100
313,,BSDC91,,cal_roto,5,C,ok,ok,2881,2881,0,0,100,100
313,,BSDC91,,cal_roto,5,E,ok,ok,2860,2860,0,0,100,100
313,,BSDC91,,cal_roto,5,G,ok,ok,2571,2571,0,0,100,100
314,,BSDC91,,cal_roto,5,A,ok,ok,3045,3045,0,0,100,100
314,,BSDC91,,cal_roto,5,C,ok,ok,3172,3172,0,0,100,100
314,,BSDC91,,cal_roto,5,E,ok,ok,2898,2898,0,0,100,100
314,,BSDC91,,cal_roto,5,G,ok,ok,2486,2486,0,0,100,100
315,,BSDC91,,cal_roto,5,A,ok,ok,3094,3094,0,0,100,100
315,,BSDC91,,cal_roto,5,C,ok,ok,2723,2723,0,0,100,100
315,,BSDC91,,cal_roto,5,G,ok,ok,2438,2438,0,0,100,100
315,,BSDC91,,cal_roto,5,E,ok,ok,2956,2956,0,0,100,100
316,,BSDC91,,cal_roto,5,A,ok,ok,3192,3192,0,0,100,100
316,,BSDC91,,cal_roto,5,C,ok,ok,2645,2645,0,0,100,100
316,,BSDC91,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
316,,BSDC91,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
317,,BSDC91,,cal_roto,5,A,ok,ok,3262,3262,0,0,100,100
317,,BSDC91,,cal_roto,5,C,ok,ok,2548,2548,0,0,100,100
317,,BSDC91,,cal_roto,5,E,ok,ok,3166,3166,0,0,100,100
317,,BSDC91,,cal_roto,5,G,ok,ok,2403,2403,0,0,100,100
318,,BSDC91,,cal_roto,5,A,ok,ok,3381,3381,0,0,100,100
318,,BSDC91,,cal_roto,5,C,ok,ok,2610,2610,0,0,100,100
318,,BSDC91,,cal_roto,5,E,ok,ok,3255,3255,0,0,100,100
318,,BSDC91,,cal_roto,5,G,ok,ok,2299,2299,0,0,100,100
319,,BSDC91,,cal_roto,5,C,ok,ok,2692,2692,0,0,100,100
319,,BSDC91,,cal_roto,5,A,ok,ok,4013,4013,0,0,100,100
319,,BSDC91,,cal_roto,5,E,ok,ok,3392,3392,0,0,100,100
319,,BSDC91,,cal_roto,5,G,ok,ok,2403,2403,0,0,100,100
320,,BSDC91,,cal_roto,5,C,ok,ok,2782,2782,0,0,100,100
320,,BSDC91,,cal_roto,5,A,ok,ok,3363,3363,0,0,100,100
320,,BSDC91,,cal_roto,5,E,ok,ok,3118,3118,0,0,100,100
320,,BSDC91,,cal_roto,5,G,ok,ok,2519,2519,0,0,100,100
321,,BSDC91,,cal_roto,5,A,ok,ok,3302,3302,0,0,100,100
321,,BSDC91,,cal_roto,5,C,ok,ok,2769,2769,0,0,100,100
321,,BSDC91,,cal_roto,5,E,ok,ok,3044,3044,0,0,100,100
321,,BSDC91,,cal_roto,5,G,ok,ok,2615,2615,0,0,100,100
322,,BSDC91,,cal_roto,5,A,ok,ok,3095,3095,0,0,100,100
322,,BSDC91,,cal_roto,5,C,ok,ok,2924,2924,0,0,100,100
322,,BSDC91,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
322,,BSDC91,,cal_roto,5,G,ok,ok,2718,2718,0,0,100,100
323,,BSDC91,,cal_roto,5,A,ok,ok,2984,2984,0,0,100,100
323,,BSDC91,,cal_roto,5,C,ok,ok,3175,3175,0,0,100,100
323,,BSDC91,,cal_roto,5,G,ok,ok,2981,2981,0,0,100,100
323,,BSDC91,,cal_roto,5,E,ok,ok,3038,3038,0,0,100,100
324,,BSDC91,,cal_roto,5,A,ok,ok,2855,2855,0,0,100,100
324,,BSDC91,,cal_roto,5,C,ok,ok,3107,3107,0,0,100,100
324,,BSDC91,,cal_roto,5,G,ok,ok,3143,3143,0,0,100,100
324,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,3038,0,0,95,95
325,,BSDC91,,cal_roto,5,A,ok,ok,2786,2786,0,0,100,100
325,,BSDC91,,cal_roto,5,C,ok,ok,3281,3281,0,0,100,100
325,,BSDC91,,cal_roto,5,E,ok,ok,3206,3206,0,0,95,95
325,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3143,0,0,95,95
326,,BSDC91,,cal_roto,5,A,ok,ok,2758,2758,0,0,100,100
326,,BSDC91,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
326,,BSDC91,,cal_roto,5,E,ok,ok,3009,3009,0,0,95,95
326,,BSDC91,,cal_roto,5,G,ok,ok,3281,3281,0,0,95,95
327,,BSDC91,,cal_roto,5,C,ok,ok,3128,3128,0,0,100,100
327,,BSDC91,,cal_roto,5,A,ok,ok,2671,2671,0,0,100,100
327,,BSDC91,,cal_roto,5,E,ok,ok,2798,2798,0,0,96,96
327,,BSDC91,,cal_roto,5,G,ok,ok,3246,3246,0,0,96,96
328,,BSDC91,,cal_roto,5,C,ok,ok,3042,3042,0,0,100,100
328,,BSDC91,,cal_roto,5,A,ok,ok,2417,2417,0,0,100,100
328,,BSDC91,,cal_roto,5,E,ok,ok,2660,2660,0,0,96,96
328,,BSDC91,,cal_roto,5,G,ok,ok,3220,3220,0,0,96,96
329,,BSDC91,,cal_roto,5,A,ok,ok,2338,2338,0,0,100,100
329,,BSDC91,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
329,,BSDC91,,cal_roto,5,E,ok,ok,2563,2563,0,0,96,96
329,,BSDC91,,cal_roto,5,G,ok,ok,3303,3303,0,0,96,96
330,,BSDC91,,cal_roto,5,A,ok,ok,2449,2449,0,0,100,100
330,,BSDC91,,cal_roto,5,C,ok,ok,3146,3146,0,0,100,100
330,,BSDC91,,cal_roto,5,E,ok,ok,2540,2540,0,0,96,96
330,,BSDC91,,cal_roto,5,G,ok,ok,3150,3150,0,0,96,96
331,,BSDC91,,cal_roto,5,A,ok,ok,2719,2719,0,0,100,100
331,,BSDC91,,cal_roto,5,C,ok,ok,3155,3155,0,0,100,100
331,,BSDC91,,cal_roto,5,G,ok,ok,3153,3153,0,0,96,96
331,,BSDC91,,cal_roto,5,E,ok,ok,2527,2527,0,0,96,96
332,,BSDC91,,cal_roto,5,A,ok,ok,2599,2599,0,0,100,100
332,,BSDC91,,cal_roto,5,C,ok,ok,2983,2983,0,0,100,100
332,,BSDC91,,cal_roto,5,G,ok,ok,3015,3015,0,0,96,96
332,,BSDC91,,cal_roto,5,E,ok,ok,2666,2666,0,0,96,96
333,,BSDC91,,cal_roto,5,A,ok,ok,2793,2793,0,0,100,100
333,,BSDC91,,cal_roto,5,C,ok,ok,2961,2961,0,0,100,100
333,,BSDC91,,cal_roto,5,E,ok,ok,2925,2925,0,0,96,96
333,,BSDC91,,cal_roto,5,G,ok,ok,2786,2786,0,0,96,96
334,,BSDC91,,cal_roto,5,A,ok,ok,2835,2835,0,0,100,100
334,,BSDC91,,cal_roto,5,C,ok,ok,2872,2872,0,0,100,100
334,,BSDC91,,cal_roto,5,E,ok,ok,2815,2815,0,0,96,96
334,,BSDC91,,cal_roto,5,G,ok,ok,2719,2719,0,0,96,96
335,,BSDC91,,cal_roto,5,C,ok,ok,2871,2871,0,0,100,100
335,,BSDC91,,cal_roto,5,A,ok,ok,2967,2967,0,0,100,100
335,,BSDC91,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
335,,BSDC91,,cal_roto,5,G,ok,ok,2549,2549,0,0,100,100
336,,BSDC91,,cal_roto,5,C,ok,ok,2852,2852,0,0,100,100
336,,BSDC91,,cal_roto,5,A,ok,ok,3023,3023,0,0,100,100
336,,BSDC91,,cal_roto,5,E,ok,ok,2853,2853,0,0,100,100
336,,BSDC91,,cal_roto,5,G,ok,ok,2540,2540,0,0,100,100
337,,BSDC91,,cal_roto,5,A,ok,ok,3117,3117,0,0,100,100
337,,BSDC91,,cal_roto,5,C,ok,ok,2796,2796,0,0,100,100
337,,BSDC91,,cal_roto,5,E,ok,ok,2987,2987,0,0,100,100
337,,BSDC91,,cal_roto,5,G,ok,ok,2419,2419,0,0,100,100
338,,BSDC91,,cal_roto,5,A,ok,ok,3230,3230,0,0,100,100
338,,BSDC91,,cal_roto,5,C,ok,ok,2558,2558,0,0,100,100
338,,BSDC91,,cal_roto,5,E,ok,ok,3046,3046,0,0,100,100
338,,BSDC91,,cal_roto,5,G,ok,ok,2629,2629,0,0,100,100
339,,BSDC91,,cal_roto,5,A,ok,ok,3272,3272,0,0,100,100
339,,BSDC91,,cal_roto,5,C,ok,ok,2605,2605,0,0,100,100
339,,BSDC91,,cal_roto,5,G,ok,ok,2365,2365,0,0,100,100
339,,BSDC91,,cal_roto,5,E,ok,ok,3254,3254,0,0,100,100
340,,BSDC91,,cal_roto,5,A,ok,ok,3370,3370,0,0,100,100
340,,BSDC91,,cal_roto,5,C,ok,ok,2622,2622,0,0,100,100
340,,BSDC91,,cal_roto,5,G,ok,ok,2337,2337,0,0,100,100
340,,BSDC91,,cal_roto,5,E,ok,ok,3282,3282,0,0,100,100
341,,BSDC91,,cal_roto,5,A,ok,ok,3330,3330,0,0,100,100
341,,BSDC91,,cal_roto,5,C,ok,ok,2814,2814,0,0,100,100
341,,BSDC91,,cal_roto,5,E,ok,ok,3466,3466,0,0,100,100
341,,BSDC91,,cal_roto,5,G,ok,ok,2449,2449,0,0,100,100
342,,BSDC91,,cal_roto,5,A,ok,ok,3324,3324,0,0,100,100
342,,BSDC91,,cal_roto,5,C,ok,ok,2730,2730,0,0,100,100
342,,BSDC91,,cal_roto,5,E,ok,ok,3046,3046,0,0,100,100
342,,BSDC91,,cal_roto,5,G,ok,ok,2561,2561,0,0,100,100
343,,BSDC91,,cal_roto,5,C,ok,ok,2878,2878,0,0,100,100
343,,BSDC91,,cal_roto,5,A,ok,ok,3223,3223,0,0,100,100
343,,BSDC91,,cal_roto,5,E,ok,ok,3030,3030,0,0,100,100
343,,BSDC91,,cal_roto,5,G,ok,ok,2665,2665,0,0,100,100
344,,BSDC91,,cal_roto,5,C,ok,ok,3138,3138,0,0,100,100
344,,BSDC91,,cal_roto,5,A,ok,ok,2964,2964,0,0,100,100
344,,BSDC91,,cal_roto,5,E,ok,ok,3026,3026,0,0,100,100
344,,BSDC91,,cal_roto,5,G,ok,ok,2946,2946,0,0,100,100
345,,BSDC91,,cal_roto,5,A,ok,ok,2855,2855,0,0,100,100
345,,BSDC91,,cal_roto,5,C,ok,ok,3114,3114,0,0,100,100
345,,BSDC91,,cal_roto,5,E,ok,ok,3155,3155,0,0,100,100
345,,BSDC91,,cal_roto,5,G,ok,ok,3092,3092,0,0,100,100
346,,BSDC91,,cal_roto,5,A,ok,ok,2705,2705,0,0,100,100
346,,BSDC91,,cal_roto,5,C,ok,ok,3179,3179,0,0,100,100
346,,BSDC91,,cal_roto,5,E,ok,ok,2931,2931,0,0,100,100
346,,BSDC91,,cal_roto,5,G,ok,ok,3210,3210,0,0,100,100
347,,BSDC91,,cal_roto,5,A,ok,ok,2567,2567,0,0,100,100
347,,BSDC91,,cal_roto,5,C,ok,ok,3060,3060,0,0,100,100
347,,BSDC91,,cal_roto,5,G,ok,ok,3295,3295,0,0,100,100
347,,BSDC91,,cal_roto,5,E,ok,ok,2712,2712,0,0,100,100
348,,BSDC91,,cal_roto,5,A,ok,ok,2501,2501,0,0,100,100
348,,BSDC91,,cal_roto,5,C,ok,ok,3043,3043,0,0,100,100
348,,BSDC91,,cal_roto,5,G,ok,ok,3221,3221,0,0,100,100
348,,BSDC91,,cal_roto,5,E,ok,ok,2667,2667,0,0,100,100
349,,BSDC91,,cal_roto,5,A,ok,ok,2340,2340,0,0,100,100
349,,BSDC91,,cal_roto,5,C,ok,ok,3155,3155,0,0,100,100
349,,BSDC91,,cal_roto,5,E,ok,ok,2627,2627,0,0,100,100
349,,BSDC91,,cal_roto,5,G,ok,ok,3298,3298,0,0,100,100
350,,BSDC91,,cal_roto,5,A,ok,ok,2699,2699,0,0,100,100
350,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
350,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2627,0,0,96,96
350,,BSDC91,,cal_roto,5,G,ok,ok,3294,3294,0,0,100,100
351,,BSDC91,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
351,,BSDC91,,cal_roto,5,A,ok,ok,2627,2627,0,0,100,100
351,,BSDC91,,cal_roto,5,E,ok,ok,2488,2488,0,0,100,100
351,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3294,0,0,94,94
352,,BSDC91,,cal_roto,5,C,ok,ok,3033,3033,0,0,100,100
352,,BSDC91,,cal_roto,5,A,ok,ok,2712,2712,0,0,100,100
352,,BSDC91,,cal_roto,5,E,ok,ok,2584,2584,0,0,100,100
352,,BSDC91,,cal_roto,5,G,ok,ok,3091,3091,0,0,94,94
353,,BSDC91,,cal_roto,5,A,ok,ok,2571,2571,0,0,100,100
353,,BSDC91,,cal_roto,5,C,ok,ok,2972,2972,0,0,100,100
353,,BSDC91,,cal_roto,5,E,ok,ok,2567,2567,0,0,100,100
353,,BSDC91,,cal_roto,5,G,ok,ok,2940,2940,0,0,94,94
354,,BSDC91,,cal_roto,5,A,ok,ok,2739,2739,0,0,100,100
354,,BSDC91,,cal_roto,5,C,ok,ok,3026,3026,0,0,100,100
354,,BSDC91,,cal_roto,5,E,ok,ok,3084,3084,0,0,100,100
354,,BSDC91,,cal_roto,5,G,ok,ok,2804,2804,0,0,95,95
355,,BSDC91,,cal_roto,5,A,ok,ok,2866,2866,0,0,100,100
355,,BSDC91,,cal_roto,5,C,ok,ok,2907,2907,0,0,100,100
355,,BSDC91,,cal_roto,5,G,ok,ok,2621,2621,0,0,95,95
355,,BSDC91,,cal_roto,5,E,ok,ok,2828,2828,0,0,100,100
356,,BSDC91,,cal_roto,5,A,ok,ok,3061,3061,0,0,100,100
356,,BSDC91,,cal_roto,5,C,ok,ok,2849,2849,0,0,100,100
356,,BSDC91,,cal_roto,5,G,ok,ok,2538,2538,0,0,95,95
356,,BSDC91,,cal_roto,5,E,ok,ok,2922,2922,0,0,100,100
357,,BSDC91,,cal_roto,5,A,ok,ok,3047,3047,0,0,100,100
357,,BSDC91,,cal_roto,5,C,ok,ok,2795,2795,0,0,100,100
357,,BSDC91,,cal_roto,5,E,ok,ok,2921,2921,0,0,100,100
357,,BSDC91,,cal_roto,5,G,ok,ok,2440,2440,0,0,95,95
358,,BSDC91,,cal_roto,5,A,ok,ok,3172,3172,0,0,100,100
358,,BSDC91,,cal_roto,5,C,ok,ok,2649,2649,0,0,100,100
358,,BSDC91,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
358,,BSDC91,,cal_roto,5,G,ok,ok,2461,2461,0,0,95,95
359,,BSDC91,,cal_roto,5,C,ok,ok,2566,2566,0,0,100,100
359,,BSDC91,,cal_roto,5,A,ok,ok,3242,3242,0,0,100,100
359,,BSDC91,,cal_roto,5,E,ok,ok,3156,3156,0,0,100,100
359,,BSDC91,,cal_roto,5,G,ok,ok,2395,2395,0,0,96,96
360,,BSDC91,,cal_roto,5,C,ok,ok,2573,2573,0,0,100,100
360,,BSDC91,,cal_roto,5,A,ok,ok,3347,3347,0,0,100,100
360,,BSDC91,,cal_roto,5,E,ok,ok,3211,3211,0,0,100,100
360,,BSDC91,,cal_roto,5,G,ok,ok,2322,2322,0,0,96,96
361,,BSDC91,,cal_roto,5,A,ok,ok,3461,3461,0,0,100,100
361,,BSDC91,,cal_roto,5,C,ok,ok,2768,2768,0,0,100,100
361,,BSDC91,,cal_roto,5,E,ok,ok,3387,3387,0,0,100,100
361,,BSDC91,,cal_roto,5,G,ok,ok,2487,2487,0,0,96,96
362,,BSDC91,,cal_roto,5,A,ok,ok,3272,3272,0,0,100,100
362,,BSDC91,,cal_roto,5,C,ok,ok,2730,2730,0,0,100,100
362,,BSDC91,,cal_roto,5,E,ok,ok,3086,3086,0,0,100,100
362,,BSDC91,,cal_roto,5,G,ok,ok,2556,2556,0,0,96,96
363,,BSDC91,,cal_roto,5,A,ok,ok,3133,3133,0,0,100,100
363,,BSDC91,,cal_roto,5,C,ok,ok,2952,2952,0,0,100,100
363,,BSDC91,,cal_roto,5,G,ok,ok,2743,2743,0,0,96,96
363,,BSDC91,,cal_roto,5,E,ok,ok,3040,3040,0,0,100,100
364,,BSDC91,,cal_roto,5,A,ok,ok,2939,2939,0,0,100,100
364,,BSDC91,,cal_roto,5,C,ok,ok,3202,3202,0,0,100,100
364,,BSDC91,,cal_roto,5,G,ok,ok,2941,2941,0,0,96,96
364,,BSDC91,,cal_roto,5,E,ok,ok,3006,3006,0,0,100,100
365,,BSDC91,,cal_roto,5,A,ok,ok,2838,2838,0,0,100,100
365,,BSDC91,,cal_roto,5,C,ok,ok,3659,3659,0,0,100,100
365,,BSDC91,,cal_roto,5,E,ok,ok,3246,3246,0,0,100,100
365,,BSDC91,,cal_roto,5,G,ok,ok,3089,3089,0,0,96,96
366,,BSDC91,,cal_roto,5,A,ok,ok,2645,2645,0,0,100,100
366,,BSDC91,,cal_roto,5,C,ok,ok,3201,3201,0,0,100,100
366,,BSDC91,,cal_roto,5,E,ok,ok,2931,2931,0,0,100,100
366,,BSDC91,,cal_roto,5,G,ok,ok,3324,3324,0,0,96,96
367,,BSDC91,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
367,,BSDC91,,cal_roto,5,A,ok,ok,2401,2401,0,0,100,100
367,,BSDC91,,cal_roto,5,E,ok,ok,2733,2733,0,0,100,100
367,,BSDC91,,cal_roto,5,G,ok,ok,3250,3250,0,0,100,100
368,,BSDC91,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
368,,BSDC91,,cal_roto,5,A,ok,ok,2422,2422,0,0,100,100
368,,BSDC91,,cal_roto,5,E,ok,ok,2632,2632,0,0,100,100
368,,BSDC91,,cal_roto,5,G,ok,ok,3294,3294,0,0,100,100
369,,BSDC91,,cal_roto,5,A,ok,ok,2437,2437,0,0,100,100
369,,BSDC91,,cal_roto,5,C,ok,ok,3143,3143,0,0,100,100
369,,BSDC91,,cal_roto,5,E,ok,ok,2532,2532,0,0,100,100
369,,BSDC91,,cal_roto,5,G,ok,ok,3306,3306,0,0,100,100
370,,BSDC91,,cal_roto,5,A,ok,ok,2513,2513,0,0,100,100
370,,BSDC91,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
370,,BSDC91,,cal_roto,5,E,ok,ok,2497,2497,0,0,100,100
370,,BSDC91,,cal_roto,5,G,ok,ok,3102,3102,0,0,100,100
371,,BSDC91,,cal_roto,5,A,ok,ok,2536,2536,0,0,100,100
371,,BSDC91,,cal_roto,5,C,ok,ok,3724,3724,0,0,100,100
371,,BSDC91,,cal_roto,5,G,ok,ok,3478,3478,0,0,100,100
371,,BSDC91,,cal_roto,5,E,ok,ok,2640,2640,0,0,100,100
372,,BSDC91,,cal_roto,5,A,ok,ok,2639,2639,0,0,100,100
372,,BSDC91,,cal_roto,5,C,ok,ok,3013,3013,0,0,100,100
372,,BSDC91,,cal_roto,5,G,ok,ok,3212,3212,0,0,100,100
372,,BSDC91,,cal_roto,5,E,ok,ok,2534,2534,0,0,100,100
373,,BSDC91,,cal_roto,5,A,ok,ok,2805,2805,0,0,100,100
373,,BSDC91,,cal_roto,5,C,ok,ok,3078,3078,0,0,100,100
373,,BSDC91,,cal_roto,5,E,ok,ok,2929,2929,0,0,100,100
373,,BSDC91,,cal_roto,5,G,ok,ok,2929,2929,0,0,100,100
374,,BSDC91,,cal_roto,5,A,ok,ok,2822,2822,0,0,100,100
374,,BSDC91,,cal_roto,5,C,ok,ok,2981,2981,0,0,100,100
374,,BSDC91,,cal_roto,5,E,ok,ok,2833,2833,0,0,100,100
374,,BSDC91,,cal_roto,5,G,ok,ok,2716,2716,0,0,100,100
375,,BSDC91,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
375,,BSDC91,,cal_roto,5,A,ok,ok,3010,3010,0,0,100,100
375,,BSDC91,,cal_roto,5,E,ok,ok,2939,2939,0,0,100,100
375,,BSDC91,,cal_roto,5,G,ok,ok,2503,2503,0,0,100,100
376,,BSDC91,,cal_roto,5,C,ok,ok,2874,2874,0,0,100,100
376,,BSDC91,,cal_roto,5,A,ok,ok,3112,3112,0,0,100,100
376,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2939,0,0,96,96
376,,BSDC91,,cal_roto,5,G,ok,ok,2454,2454,0,0,100,100
377,,BSDC91,,cal_roto,5,A,ok,ok,3145,3145,0,0,100,100
377,,BSDC91,,cal_roto,5,C,ok,ok,2767,2767,0,0,100,100
377,,BSDC91,,cal_roto,5,E,ok,ok,2929,2929,0,0,96,96
377,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2454,0,0,96,96
378,,BSDC91,,cal_roto,5,A,ok,ok,3231,3231,0,0,100,100
378,,BSDC91,,cal_roto,5,C,ok,ok,2762,2762,0,0,100,100
378,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,96,96
378,,BSDC91,,cal_roto,5,G,ok,ok,2532,2532,0,0,96,96
379,,BSDC91,,cal_roto,5,A,ok,ok,3211,3211,0,0,100,100
379,,BSDC91,,cal_roto,5,C,ok,ok,2715,2715,0,0,100,100
379,,BSDC91,,cal_roto,5,G,ok,ok,2695,2695,0,0,96,96
379,,BSDC91,,cal_roto,5,E,ok,ok,3153,3153,0,0,96,96
380,,BSDC91,,cal_roto,5,A,ok,ok,3348,3348,0,0,100,100
380,,BSDC91,,cal_roto,5,C,ok,ok,2902,2902,0,0,100,100
380,,BSDC91,,cal_roto,5,G,ok,ok,2443,2443,0,0,96,96
380,,BSDC91,,cal_roto,5,E,ok,ok,3247,3247,0,0,96,96
381,,BSDC91,,cal_roto,5,A,ok,ok,3209,3209,0,0,100,100
381,,BSDC91,,cal_roto,5,C,ok,ok,2748,2748,0,0,100,100
381,,BSDC91,,cal_roto,5,E,ok,ok,3421,3421,0,0,96,96
381,,BSDC91,,cal_roto,5,G,ok,ok,2403,2403,0,0,96,96
382,,BSDC91,,cal_roto,5,A,ok,ok,3352,3352,0,0,100,100
382,,BSDC91,,cal_roto,5,C,ok,ok,2782,2782,0,0,100,100
382,,BSDC91,,cal_roto,5,E,ok,ok,3082,3082,0,0,96,96
382,,BSDC91,,cal_roto,5,G,ok,ok,2522,2522,0,0,96,96
383,,BSDC91,,cal_roto,5,C,ok,ok,2881,2881,0,0,100,100
383,,BSDC91,,cal_roto,5,A,ok,ok,3225,3225,0,0,100,100
383,,BSDC91,,cal_roto,5,E,ok,ok,3077,3077,0,0,100,100
383,,BSDC91,,cal_roto,5,G,ok,ok,2677,2677,0,0,100,100
384,,BSDC91,,cal_roto,5,C,ok,ok,3191,3191,0,0,100,100
384,,BSDC91,,cal_roto,5,A,ok,ok,3035,3035,0,0,100,100
384,,BSDC91,,cal_roto,5,E,ok,ok,3028,3028,0,0,100,100
384,,BSDC91,,cal_roto,5,G,ok,ok,2990,2990,0,0,100,100
