sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
927,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
928,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
929,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
930,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
931,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
932,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
933,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
934,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
935,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
936,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
937,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
938,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
939,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
940,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
941,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
942,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
943,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
944,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
945,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
946,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
947,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
948,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
949,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
950,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,timeout,ok","100,100,95,100"
951,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,96,100"
952,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,96,100"
953,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
954,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
955,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,100,96"
956,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,100,96"
957,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
958,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
959,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
960,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
961,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
962,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
963,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
964,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
965,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
966,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
967,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
968,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
969,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
970,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
971,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
972,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
973,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
974,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
975,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
976,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,timeout,ok","100,100,94,100"
977,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,94,100"
978,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,95,100"
979,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,100,95"
980,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,100,95"
981,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,95,100"
982,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,95,100"
983,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,96,100"
984,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,96,100"
985,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
986,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
987,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,100,96"
988,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,100,96"
989,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
990,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
991,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
992,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
993,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
994,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
995,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
996,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
997,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
998,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
999,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
1000,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
1001,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
1002,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,timeout,ok","100,100,96,100"
1003,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,100,96"
1004,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,100,96"
1005,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
1006,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
1007,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
1008,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
1009,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
1010,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
1011,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
1012,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
1013,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
1014,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
1015,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
1016,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
1017,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
