sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
578,,BSDC91,,0,ok,2567,2567,100,493,8
578,,BSDC91,,2,ok,3004,3004,100,500,1
579,,BSDC91,,0,ok,2744,2744,100,494,8
579,,BSDC91,,2,ok,2985,2985,100,501,1
579,,BSDC91,,4,ok,2939,2939,100,480,22
579,,BSDC91,,6,ok,2781,2781,100,485,17
580,,BSDC91,,0,ok,2775,2775,100,495,8
580,,BSDC91,,2,ok,2885,2885,100,502,1
580,,BSDC91,,4,ok,2804,2804,100,481,22
581,,BSDC91,,0,ok,2985,2985,100,496,8
581,,BSDC91,,2,ok,2883,2883,100,503,1
582,,BSDC91,,2,ok,2599,2599,100,504,1
582,,BSDC91,,0,ok,2994,2994,100,497,8
582,,BSDC91,,4,ok,2890,2890,100,483,22
582,,BSDC91,,6,ok,2521,2521,100,488,17
583,,BSDC91,,0,ok,3166,3166,100,498,8
583,,BSDC91,,2,ok,2789,2789,100,505,1
583,,BSDC91,,4,ok,2948,2948,100,484,22
584,,BSDC91,,0,ok,3277,3277,100,499,8
584,,BSDC91,,2,ok,2584,2584,100,506,1
585,,BSDC91,,0,ok,3227,3227,100,500,8
585,,BSDC91,,2,ok,2559,2559,100,507,1
585,,BSDC91,,4,ok,3132,3132,96,485,23
585,,BSDC91,,6,timeout,0,2605,96,490,18
586,,BSDC91,,0,ok,3301,3301,100,501,8
586,,BSDC91,,2,ok,2599,2599,100,508,1
586,,BSDC91,,6,ok,2349,2349,96,491,18
587,,BSDC91,,0,ok,3384,3384,100,502,8
587,,BSDC91,,2,ok,2631,2631,100,509,1
588,,BSDC91,,0,ok,3273,3273,100,503,8
588,,BSDC91,,2,ok,2840,2840,100,510,1
588,,BSDC91,,4,ok,3414,3414,96,488,23
588,,BSDC91,,6,ok,2430,2430,96,493,18
589,,BSDC91,,0,ok,3345,3345,100,504,8
589,,BSDC91,,2,ok,2747,2747,100,511,1
589,,BSDC91,,4,ok,3040,3040,96,489,23
590,,BSDC91,,0,ok,3225,3225,100,505,8
590,,BSDC91,,2,ok,2861,2861,100,512,1
591,,BSDC91,,2,ok,3132,3132,100,513,1
591,,BSDC91,,0,ok,3000,3000,100,506,8
591,,BSDC91,,4,ok,2970,2970,100,491,23
591,,BSDC91,,6,ok,2978,2978,100,496,18
592,,BSDC91,,0,ok,2843,2843,100,507,8
592,,BSDC91,,2,ok,3143,3143,100,514,1
592,,BSDC91,,4,ok,2881,2881,100,492,23
593,,BSDC91,,0,ok,2873,2873,100,508,8
593,,BSDC91,,2,ok,3201,3201,100,515,1
594,,BSDC91,,0,ok,2574,2574,100,509,8
594,,BSDC91,,2,ok,3031,3031,100,516,1
594,,BSDC91,,4,ok,2710,2710,100,494,23
594,,BSDC91,,6,ok,3279,3279,100,499,18
595,,BSDC91,,0,ok,2499,2499,100,510,8
595,,BSDC91,,2,ok,3073,3073,100,517,1
595,,BSDC91,,6,ok,3254,3254,100,500,18
596,,BSDC91,,0,ok,2315,2315,100,511,8
596,,BSDC91,,2,ok,3177,3177,100,518,1
597,,BSDC91,,0,ok,2708,2708,100,512,8
597,,BSDC91,,2,ok,3061,3061,100,519,1
597,,BSDC91,,4,ok,2570,2570,100,497,23
597,,BSDC91,,6,ok,3242,3242,100,502,18
598,,BSDC91,,0,ok,2859,2859,100,513,8
598,,BSDC91,,2,ok,3068,3068,100,520,1
598,,BSDC91,,4,ok,2492,2492,100,498,23
599,,BSDC91,,0,ok,2644,2644,100,514,8
599,,BSDC91,,2,ok,2991,2991,100,521,1
600,,BSDC91,,0,ok,2745,2745,100,515,8
600,,BSDC91,,2,ok,2963,2963,100,522,1
600,,BSDC91,,4,ok,3001,3001,100,500,23
600,,BSDC91,,6,ok,2827,2827,100,505,18
601,,BSDC91,,0,ok,2944,2944,100,516,8
601,,BSDC91,,2,ok,2929,2929,100,523,1
601,,BSDC91,,4,ok,2917,2917,100,501,23
602,,BSDC91,,0,ok,2991,2991,100,517,8
602,,BSDC91,,2,ok,2904,2904,100,524,1
603,,BSDC91,,0,ok,3007,3007,100,518,8
603,,BSDC91,,2,ok,2891,2891,100,525,1
603,,BSDC91,,4,ok,2938,2938,100,503,23
603,,BSDC91,,6,ok,2424,2424,100,508,18
604,,BSDC91,,0,ok,3234,3234,100,519,8
604,,BSDC91,,2,ok,2712,2712,100,526,1
604,,BSDC91,,4,ok,3081,3081,100,504,23
605,,BSDC91,,0,ok,3201,3201,100,520,8
605,,BSDC91,,2,ok,2555,2555,100,527,1
606,,BSDC91,,2,ok,2634,2634,100,528,1
606,,BSDC91,,0,ok,3315,3315,100,521,8
606,,BSDC91,,4,ok,3296,3296,100,506,23
606,,BSDC91,,6,ok,2341,2341,100,511,18
607,,BSDC91,,0,ok,3997,3997,100,522,8
607,,BSDC91,,2,ok,2707,2707,100,529,1
607,,BSDC91,,4,ok,3307,3307,100,507,23
608,,BSDC91,,0,ok,3310,3310,100,523,8
608,,BSDC91,,2,ok,2857,2857,100,530,1
609,,BSDC91,,0,ok,3206,3206,100,524,8
609,,BSDC91,,2,ok,2786,2786,100,531,1
609,,BSDC91,,4,ok,3097,3097,100,509,23
609,,BSDC91,,6,ok,2601,2601,100,514,18
610,,BSDC91,,0,ok,3036,3036,100,525,8
610,,BSDC91,,2,ok,3065,3065,100,532,1
610,,BSDC91,,6,ok,2811,2811,100,515,18
611,,BSDC91,,0,ok,3011,3011,100,526,8
611,,BSDC91,,2,ok,3184,3184,100,533,1
612,,BSDC91,,0,ok,2900,2900,100,527,8
612,,BSDC91,,2,ok,3426,3426,100,534,1
612,,BSDC91,,4,ok,3046,3046,95,511,24
612,,BSDC91,,6,ok,3020,3020,100,517,18
613,,BSDC91,,0,ok,2845,2845,100,528,8
613,,BSDC91,,2,ok,3091,3091,100,535,1
613,,BSDC91,,4,ok,2980,2980,95,512,24
614,,BSDC91,,0,ok,2623,2623,100,529,8
614,,BSDC91,,2,ok,3194,3194,100,536,1
615,,BSDC91,,2,ok,3034,3034,100,537,1
615,,BSDC91,,0,ok,2421,2421,100,530,8
615,,BSDC91,,4,ok,2665,2665,96,514,24
615,,BSDC91,,6,ok,3223,3223,100,520,18
616,,BSDC91,,0,ok,2438,2438,100,531,8
616,,BSDC91,,2,ok,3103,3103,100,538,1
616,,BSDC91,,4,ok,2569,2569,96,515,24
617,,BSDC91,,0,ok,2407,2407,100,532,8
617,,BSDC91,,2,ok,3135,3135,100,539,1
618,,BSDC91,,0,ok,2630,2630,100,533,8
618,,BSDC91,,2,ok,3127,3127,100,540,1
618,,BSDC91,,4,ok,2479,2479,96,517,24
618,,BSDC91,,6,ok,3189,3189,100,523,18
619,,BSDC91,,0,ok,2478,2478,100,534,8
619,,BSDC91,,2,ok,3021,3021,100,541,1
619,,BSDC91,,6,ok,3081,3081,100,524,18
620,,BSDC91,,0,ok,2718,2718,100,535,8
620,,BSDC91,,2,ok,2973,2973,100,542,1
621,,BSDC91,,0,ok,2745,2745,100,536,8
621,,BSDC91,,2,ok,2939,2939,100,543,1
621,,BSDC91,,4,ok,2985,2985,96,520,24
621,,BSDC91,,6,ok,2818,2818,100,526,18
622,,BSDC91,,0,ok,2944,2944,100,537,8
622,,BSDC91,,2,ok,2862,2862,100,544,1
622,,BSDC91,,4,ok,2867,2867,100,521,24
623,,BSDC91,,0,ok,3046,3046,100,538,8
623,,BSDC91,,2,ok,3070,3070,100,545,1
624,,BSDC91,,0,ok,3068,3068,100,539,8
624,,BSDC91,,2,ok,2773,2773,100,546,1
624,,BSDC91,,4,ok,2997,2997,100,523,24
624,,BSDC91,,6,ok,2395,2395,100,529,18
625,,BSDC91,,0,ok,3182,3182,100,540,8
625,,BSDC91,,2,ok,2572,2572,100,547,1
625,,BSDC91,,4,ok,3035,3035,100,524,24
626,,BSDC91,,0,ok,3290,3290,100,541,8
626,,BSDC91,,2,ok,2633,2633,100,548,1
627,,BSDC91,,0,ok,3386,3386,100,542,8
627,,BSDC91,,2,ok,2569,2569,100,549,1
627,,BSDC91,,4,ok,3302,3302,100,526,24
627,,BSDC91,,6,ok,2317,2317,100,532,18
628,,BSDC91,,0,ok,3283,3283,100,543,8
628,,BSDC91,,2,ok,2806,2806,100,550,1
628,,BSDC91,,4,ok,3411,3411,100,527,24
629,,BSDC91,,0,ok,3334,3334,100,544,8
629,,BSDC91,,2,ok,2795,2795,100,551,1
630,,BSDC91,,2,ok,2852,2852,100,552,1
630,,BSDC91,,0,ok,3200,3200,100,545,8
630,,BSDC91,,4,ok,3039,3039,100,529,24
630,,BSDC91,,6,ok,2660,2660,100,535,18
631,,BSDC91,,0,ok,2973,2973,100,546,8
631,,BSDC91,,2,ok,3156,3156,100,553,1
631,,BSDC91,,4,ok,3076,3076,100,530,24
632,,BSDC91,,0,ok,2843,2843,100,547,8
632,,BSDC91,,2,ok,3120,3120,100,554,1
633,,BSDC91,,0,ok,2820,2820,100,548,8
633,,BSDC91,,2,ok,3149,3149,100,555,1
633,,BSDC91,,4,ok,3035,3035,100,532,24
633,,BSDC91,,6,ok,3259,3259,100,538,18
634,,BSDC91,,0,ok,2605,2605,100,549,8
634,,BSDC91,,2,ok,3069,3069,100,556,1
634,,BSDC91,,6,ok,3272,3272,100,539,18
635,,BSDC91,,0,ok,2432,2432,100,550,8
635,,BSDC91,,2,ok,3060,3060,100,557,1
636,,BSDC91,,0,ok,2297,2297,100,551,8
636,,BSDC91,,2,ok,3196,3196,100,558,1
636,,BSDC91,,4,timeout,0,2660,96,534,25
636,,BSDC91,,6,ok,3322,3322,100,541,18
637,,BSDC91,,0,ok,2375,2375,100,552,8
637,,BSDC91,,2,ok,3082,3082,100,559,1
637,,BSDC91,,4,ok,2600,2600,96,535,25
638,,BSDC91,,0,ok,2665,2665,100,553,8
638,,BSDC91,,2,ok,3136,3136,100,560,1
639,,BSDC91,,2,ok,3026,3026,100,561,1
639,,BSDC91,,0,ok,2781,2781,100,554,8
639,,BSDC91,,4,ok,2480,2480,100,537,25
639,,BSDC91,,6,ok,3162,3162,100,543,19
640,,BSDC91,,0,ok,2588,2588,100,555,8
640,,BSDC91,,2,ok,2978,2978,100,562,1
640,,BSDC91,,4,ok,2613,2613,100,538,25
641,,BSDC91,,0,ok,2756,2756,100,556,8
641,,BSDC91,,2,ok,3040,3040,100,563,1
642,,BSDC91,,0,ok,2881,2881,100,557,8
642,,BSDC91,,2,ok,2867,2867,100,564,1
642,,BSDC91,,4,ok,2889,2889,100,540,25
642,,BSDC91,,6,ok,2662,2662,100,546,19
643,,BSDC91,,0,ok,2994,2994,100,558,8
643,,BSDC91,,2,ok,2876,2876,100,565,1
643,,BSDC91,,6,ok,2507,2507,100,547,19
644,,BSDC91,,0,ok,3031,3031,100,559,8
644,,BSDC91,,2,ok,2882,2882,100,566,1
645,,BSDC91,,0,ok,3069,3069,100,560,8
645,,BSDC91,,2,ok,2772,2772,100,567,1
645,,BSDC91,,4,ok,2991,2991,100,543,25
645,,BSDC91,,6,ok,2460,2460,100,549,19
646,,BSDC91,,0,ok,3177,3177,100,561,8
646,,BSDC91,,2,ok,2652,2652,100,568,1
646,,BSDC91,,4,ok,3043,3043,100,544,25
647,,BSDC91,,0,ok,3254,3254,100,562,8
647,,BSDC91,,2,ok,2565,2565,100,569,1
648,,BSDC91,,0,ok,3310,3310,100,563,8
648,,BSDC91,,2,ok,2623,2623,100,570,1
648,,BSDC91,,4,ok,3345,3345,100,546,25
648,,BSDC91,,6,ok,2308,2308,100,552,19
649,,BSDC91,,0,ok,3911,3911,100,564,8
649,,BSDC91,,2,ok,2666,2666,100,571,1
649,,BSDC91,,4,ok,3268,3268,100,547,25
650,,BSDC91,,0,ok,3408,3408,100,565,8
650,,BSDC91,,2,ok,2769,2769,100,572,1
651,,BSDC91,,0,ok,3257,3257,100,566,8
651,,BSDC91,,2,ok,2741,2741,100,573,1
651,,BSDC91,,4,ok,3083,3083,100,549,25
651,,BSDC91,,6,ok,2549,2549,100,555,19
652,,BSDC91,,0,ok,3111,3111,100,567,8
652,,BSDC91,,2,ok,2922,2922,100,574,1
652,,BSDC91,,4,ok,3010,3010,100,550,25
653,,BSDC91,,0,ok,3001,3001,100,568,8
653,,BSDC91,,2,ok,3173,3173,100,575,1
654,,BSDC91,,2,ok,3172,3172,100,576,1
654,,BSDC91,,0,ok,2786,2786,100,569,8
654,,BSDC91,,4,ok,3066,3066,100,552,25
654,,BSDC91,,6,ok,3120,3120,100,558,19
655,,BSDC91,,0,ok,2669,2669,100,570,8
655,,BSDC91,,2,ok,3277,3277,100,577,1
655,,BSDC91,,4,ok,2911,2911,100,553,25
656,,BSDC91,,0,ok,2514,2514,100,571,8
656,,BSDC91,,2,ok,3099,3099,100,578,1
657,,BSDC91,,0,ok,2392,2392,100,572,8
657,,BSDC91,,2,ok,3109,3109,100,579,1
657,,BSDC91,,4,ok,2592,2592,100,555,25
657,,BSDC91,,6,ok,3265,3265,100,561,19
658,,BSDC91,,0,ok,2300,2300,100,573,8
658,,BSDC91,,2,ok,3064,3064,100,580,1
658,,BSDC91,,6,ok,3336,3336,100,562,19
659,,BSDC91,,0,ok,2746,2746,100,574,8
659,,BSDC91,,2,ok,3068,3068,100,581,1
660,,BSDC91,,0,ok,2729,2729,100,575,8
660,,BSDC91,,2,ok,3047,3047,100,582,1
660,,BSDC91,,4,ok,2482,2482,100,558,25
660,,BSDC91,,6,ok,3125,3125,100,564,19
661,,BSDC91,,0,ok,2558,2558,100,576,8
661,,BSDC91,,2,ok,2986,2986,100,583,1
661,,BSDC91,,4,ok,2518,2518,100,559,25
662,,BSDC91,,0,ok,2732,2732,100,577,8
662,,BSDC91,,2,ok,2955,2955,100,584,1
663,,BSDC91,,2,ok,2871,2871,100,585,1
663,,BSDC91,,0,ok,2743,2743,100,578,8
663,,BSDC91,,4,ok,2912,2912,96,560,26
663,,BSDC91,,6,timeout,0,2817,96,566,20
664,,BSDC91,,0,ok,2896,2896,100,579,8
664,,BSDC91,,2,ok,2935,2935,100,586,1
664,,BSDC91,,4,ok,3022,3022,96,561,26
665,,BSDC91,,0,ok,3206,3206,100,580,8
665,,BSDC91,,2,ok,2842,2842,100,587,1
666,,BSDC91,,0,ok,3073,3073,100,581,8
666,,BSDC91,,2,ok,2836,2836,100,588,1
666,,BSDC91,,4,ok,2896,2896,96,563,26
666,,BSDC91,,6,ok,2420,2420,96,569,20
667,,BSDC91,,0,ok,3173,3173,100,582,8
667,,BSDC91,,2,ok,2639,2639,100,589,1
667,,BSDC91,,6,ok,2495,2495,96,570,20
668,,BSDC91,,0,ok,3233,3233,100,583,8
668,,BSDC91,,2,ok,2532,2532,100,590,1
669,,BSDC91,,0,ok,3239,3239,100,584,8
669,,BSDC91,,2,ok,2620,2620,100,591,1
669,,BSDC91,,4,ok,3249,3249,96,566,26
669,,BSDC91,,6,ok,2295,2295,96,572,20
670,,BSDC91,,0,ok,3640,3640,100,585,8
670,,BSDC91,,2,ok,2624,2624,100,592,1
670,,BSDC91,,4,ok,3184,3184,100,567,26
671,,BSDC91,,0,ok,3403,3403,100,586,8
671,,BSDC91,,2,ok,2726,2726,100,593,1
672,,BSDC91,,0,ok,3313,3313,100,587,8
672,,BSDC91,,2,ok,2822,2822,100,594,1
672,,BSDC91,,4,ok,3059,3059,100,569,26
672,,BSDC91,,6,ok,2569,2569,100,575,20
673,,BSDC91,,0,ok,3145,3145,100,588,8
673,,BSDC91,,2,ok,2918,2918,100,595,1
673,,BSDC91,,4,ok,3082,3082,100,570,26
674,,BSDC91,,0,ok,2957,2957,100,589,8
674,,BSDC91,,2,ok,3158,3158,100,596,1
675,,BSDC91,,0,ok,2836,2836,100,590,8
675,,BSDC91,,2,ok,3009,3009,100,597,1
675,,BSDC91,,4,ok,3428,3428,100,572,26
675,,BSDC91,,6,ok,2895,2895,100,578,20
676,,BSDC91,,0,ok,2872,2872,100,591,8
676,,BSDC91,,2,ok,3169,3169,100,598,1
676,,BSDC91,,4,ok,3036,3036,100,573,26
677,,BSDC91,,0,ok,2565,2565,100,592,8
677,,BSDC91,,2,ok,3026,3026,100,599,1
678,,BSDC91,,2,ok,3048,3048,100,600,1
678,,BSDC91,,0,ok,2440,2440,100,593,8
678,,BSDC91,,4,ok,2747,2747,100,575,26
678,,BSDC91,,6,ok,3197,3197,100,581,20
679,,BSDC91,,0,ok,2358,2358,100,594,8
679,,BSDC91,,2,ok,3081,3081,100,601,1
679,,BSDC91,,4,ok,2548,2548,100,576,26
680,,BSDC91,,0,ok,2574,2574,100,595,8
680,,BSDC91,,2,ok,3107,3107,100,602,1
681,,BSDC91,,0,ok,2803,2803,100,596,8
681,,BSDC91,,2,ok,3066,3066,100,603,1
681,,BSDC91,,4,ok,2552,2552,100,578,26
681,,BSDC91,,6,ok,3197,3197,100,584,20
682,,BSDC91,,0,ok,2592,2592,100,597,8
682,,BSDC91,,2,ok,3097,3097,100,604,1
682,,BSDC91,,6,ok,2953,2953,100,585,20
683,,BSDC91,,0,ok,2767,2767,100,598,8
683,,BSDC91,,2,ok,3045,3045,100,605,1
684,,BSDC91,,0,ok,2886,2886,100,599,8
684,,BSDC91,,2,ok,2897,2897,100,606,1
684,,BSDC91,,4,ok,2870,2870,100,581,26
684,,BSDC91,,6,ok,2719,2719,100,587,20
685,,BSDC91,,0,ok,3020,3020,100,600,8
685,,BSDC91,,2,ok,2906,2906,100,607,1
685,,BSDC91,,4,ok,2796,2796,100,582,26
686,,BSDC91,,0,ok,3061,3061,100,601,8
686,,BSDC91,,2,ok,2655,2655,100,608,1
687,,BSDC91,,2,ok,2777,2777,100,609,1
687,,BSDC91,,0,ok,3129,3129,100,602,8
687,,BSDC91,,4,ok,2972,2972,100,584,26
687,,BSDC91,,6,ok,2425,2425,100,590,20
688,,BSDC91,,0,ok,3280,3280,100,603,8
688,,BSDC91,,2,ok,2518,2518,100,610,1
688,,BSDC91,,4,timeout,0,2972,94,584,27
689,,BSDC91,,0,ok,3280,3280,100,604,8
689,,BSDC91,,2,ok,2541,2541,100,611,1
690,,BSDC91,,0,ok,3297,3297,100,605,8
690,,BSDC91,,2,ok,2589,2589,100,612,1
690,,BSDC91,,4,ok,3326,3326,95,586,27
690,,BSDC91,,6,ok,2359,2359,100,593,20
691,,BSDC91,,0,ok,3512,3512,100,606,8
691,,BSDC91,,2,ok,2615,2615,100,613,1
691,,BSDC91,,6,ok,2370,2370,100,594,20
692,,BSDC91,,0,ok,3437,3437,100,607,8
692,,BSDC91,,2,ok,2779,2779,100,614,1
693,,BSDC91,,0,ok,3414,3414,100,608,8
693,,BSDC91,,2,ok,2760,2760,100,615,1
693,,BSDC91,,4,ok,3082,3082,95,589,27
693,,BSDC91,,6,ok,2557,2557,100,596,20
694,,BSDC91,,0,ok,3194,3194,100,609,8
694,,BSDC91,,2,ok,2871,2871,100,616,1
694,,BSDC91,,4,ok,3020,3020,96,590,27
695,,BSDC91,,0,ok,2999,2999,100,610,8
695,,BSDC91,,2,ok,3168,3168,100,617,1
696,,BSDC91,,0,ok,2841,2841,100,611,8
696,,BSDC91,,2,ok,3104,3104,100,618,1
696,,BSDC91,,4,ok,2935,2935,96,592,27
696,,BSDC91,,6,ok,3025,3025,100,599,20
697,,BSDC91,,0,ok,2802,2802,100,612,8
697,,BSDC91,,2,ok,3149,3149,100,619,1
697,,BSDC91,,4,ok,3033,3033,96,593,27
698,,BSDC91,,0,ok,2677,2677,100,613,8
698,,BSDC91,,2,ok,3067,3067,100,620,1
699,,BSDC91,,0,ok,2446,2446,100,614,8
699,,BSDC91,,2,ok,3047,3047,100,621,1
699,,BSDC91,,4,ok,2704,2704,96,595,27
699,,BSDC91,,6,ok,3200,3200,100,602,20
700,,BSDC91,,0,ok,2357,2357,100,615,8
700,,BSDC91,,2,ok,3116,3116,100,622,1
700,,BSDC91,,4,ok,2566,2566,96,596,27
701,,BSDC91,,0,ok,2552,2552,100,616,8
701,,BSDC91,,2,ok,3095,3095,100,623,1
702,,BSDC91,,2,ok,3057,3057,100,624,1
702,,BSDC91,,0,ok,2845,2845,100,617,8
702,,BSDC91,,4,ok,2510,2510,100,598,27
702,,BSDC91,,6,ok,3225,3225,100,605,20
703,,BSDC91,,0,ok,2635,2635,100,618,8
703,,BSDC91,,2,ok,3071,3071,100,625,1
703,,BSDC91,,4,ok,2633,2633,100,599,27
704,,BSDC91,,0,ok,2694,2694,100,619,8
704,,BSDC91,,2,ok,3062,3062,100,626,1
705,,BSDC91,,0,ok,2870,2870,100,620,8
705,,BSDC91,,2,ok,2884,2884,100,627,1
705,,BSDC91,,4,ok,2859,2859,100,601,27
705,,BSDC91,,6,ok,2666,2666,100,608,20
706,,BSDC91,,0,ok,3008,3008,100,621,8
706,,BSDC91,,2,ok,2913,2913,100,628,1
706,,BSDC91,,6,ok,2515,2515,100,609,20
707,,BSDC91,,0,ok,3008,3008,100,622,8
707,,BSDC91,,2,ok,2608,2608,100,629,1
708,,BSDC91,,0,ok,3111,3111,100,623,8
708,,BSDC91,,2,ok,2752,2752,100,630,1
708,,BSDC91,,4,ok,2983,2983,100,604,27
708,,BSDC91,,6,ok,2414,2414,100,611,20
709,,BSDC91,,0,ok,3245,3245,100,624,8
709,,BSDC91,,2,ok,2514,2514,100,631,1
709,,BSDC91,,4,ok,3048,3048,100,605,27
710,,BSDC91,,0,ok,3196,3196,100,625,8
710,,BSDC91,,2,ok,2606,2606,100,632,1
711,,BSDC91,,2,ok,2617,2617,100,633,1
711,,BSDC91,,0,ok,3364,3364,100,626,8
711,,BSDC91,,4,ok,3265,3265,100,607,27
711,,BSDC91,,6,ok,2326,2326,100,614,20
712,,BSDC91,,0,ok,3848,3848,100,627,8
712,,BSDC91,,2,ok,2705,2705,100,634,1
712,,BSDC91,,4,ok,3312,3312,100,608,27
713,,BSDC91,,0,ok,3405,3405,100,628,8
713,,BSDC91,,2,ok,2832,2832,100,635,1
714,,BSDC91,,0,ok,3180,3180,100,629,8
714,,BSDC91,,2,ok,2717,2717,100,636,1
714,,BSDC91,,4,timeout,0,3751,96,609,28
714,,BSDC91,,6,ok,2611,2611,100,617,20
715,,BSDC91,,0,ok,3198,3198,100,630,8
715,,BSDC91,,2,ok,2881,2881,100,637,1
715,,BSDC91,,6,ok,2682,2682,100,618,20
716,,BSDC91,,0,ok,3023,3023,100,631,8
716,,BSDC91,,2,ok,3041,3041,100,638,1
717,,BSDC91,,0,ok,2907,2907,100,632,8
717,,BSDC91,,2,ok,3344,3344,100,639,1
717,,BSDC91,,4,ok,3069,3069,96,612,28
717,,BSDC91,,6,ok,2939,2939,100,620,20
718,,BSDC91,,0,ok,2805,2805,100,633,8
718,,BSDC91,,2,ok,3075,3075,100,640,1
718,,BSDC91,,4,ok,3047,3047,100,613,28
719,,BSDC91,,0,ok,2651,2651,100,634,8
719,,BSDC91,,2,ok,3113,3113,100,641,1
720,,BSDC91,,0,ok,2433,2433,100,635,8
720,,BSDC91,,2,ok,3054,3054,100,642,1
720,,BSDC91,,4,ok,2678,2678,100,615,28
720,,BSDC91,,6,ok,3219,3219,100,623,20
721,,BSDC91,,0,ok,2374,2374,100,636,8
721,,BSDC91,,2,ok,3077,3077,100,643,1
721,,BSDC91,,4,ok,2553,2553,100,616,28
722,,BSDC91,,0,ok,2421,2421,100,637,8
722,,BSDC91,,2,ok,3113,3113,100,644,1
723,,BSDC91,,0,ok,2601,2601,100,638,8
723,,BSDC91,,2,ok,3114,3114,100,645,1
723,,BSDC91,,4,ok,2465,2465,100,618,28
723,,BSDC91,,6,ok,3188,3188,100,626,20
724,,BSDC91,,0,ok,2522,2522,100,639,8
724,,BSDC91,,2,ok,3005,3005,100,646,1
724,,BSDC91,,4,ok,2817,2817,100,619,28
725,,BSDC91,,0,ok,2709,2709,100,640,8
725,,BSDC91,,2,ok,2970,2970,100,647,1
726,,BSDC91,,2,ok,2838,2838,100,648,1
726,,BSDC91,,0,ok,2695,2695,100,641,8
726,,BSDC91,,4,ok,2874,2874,100,621,28
726,,BSDC91,,6,ok,2689,2689,100,629,20
727,,BSDC91,,0,ok,2944,2944,100,642,8
727,,BSDC91,,2,ok,2774,2774,100,649,1
727,,BSDC91,,4,ok,2841,2841,100,622,28
728,,BSDC91,,0,ok,3018,3018,100,643,8
728,,BSDC91,,2,ok,3253,3253,100,650,1
729,,BSDC91,,0,ok,3104,3104,100,644,8
729,,BSDC91,,2,ok,2774,2774,100,651,1
729,,BSDC91,,4,ok,2981,2981,100,624,28
729,,BSDC91,,6,ok,2407,2407,100,632,20
730,,BSDC91,,0,ok,3240,3240,100,645,8
730,,BSDC91,,2,ok,2634,2634,100,652,1
730,,BSDC91,,6,ok,2544,2544,100,633,20
731,,BSDC91,,0,ok,3236,3236,100,646,8
731,,BSDC91,,2,ok,2569,2569,100,653,1
732,,BSDC91,,0,ok,3394,3394,100,647,8
732,,BSDC91,,2,ok,2615,2615,100,654,1
732,,BSDC91,,4,ok,3241,3241,100,627,28
732,,BSDC91,,6,ok,2303,2303,100,635,20
733,,BSDC91,,0,ok,3974,3974,100,648,8
733,,BSDC91,,2,ok,2656,2656,100,655,1
733,,BSDC91,,4,ok,3379,3379,100,628,28
734,,BSDC91,,0,ok,3349,3349,100,649,8
734,,BSDC91,,2,ok,2778,2778,100,656,1
735,,BSDC91,,2,ok,2770,2770,100,657,1
735,,BSDC91,,0,ok,3253,3253,100,650,8
735,,BSDC91,,4,ok,3081,3081,100,630,28
735,,BSDC91,,6,ok,2632,2632,100,638,20
736,,BSDC91,,0,ok,3131,3131,100,651,8
736,,BSDC91,,2,ok,2945,2945,100,658,1
736,,BSDC91,,4,ok,3048,3048,100,631,28
737,,BSDC91,,0,ok,2900,2900,100,652,8
737,,BSDC91,,2,ok,3132,3132,100,659,1
738,,BSDC91,,0,ok,2880,2880,100,653,8
738,,BSDC91,,2,ok,3053,3053,100,660,1
738,,BSDC91,,4,ok,3291,3291,100,633,28
738,,BSDC91,,6,ok,3039,3039,100,641,20
739,,BSDC91,,0,ok,2887,2887,100,654,8
739,,BSDC91,,2,ok,3168,3168,100,661,1
739,,BSDC91,,6,ok,3147,3147,100,642,20
740,,BSDC91,,0,ok,2589,2589,100,655,8
740,,BSDC91,,2,ok,3033,3033,100,662,1
741,,BSDC91,,0,ok,2430,2430,100,656,8
741,,BSDC91,,2,ok,3056,3056,100,663,1
741,,BSDC91,,4,ok,2743,2743,95,635,29
741,,BSDC91,,6,ok,3235,3235,100,644,20
742,,BSDC91,,0,ok,2423,2423,100,657,8
742,,BSDC91,,2,ok,3073,3073,100,664,1
742,,BSDC91,,4,ok,2599,2599,96,636,29
743,,BSDC91,,0,ok,2378,2378,100,658,8
743,,BSDC91,,2,ok,3141,3141,100,665,1
744,,BSDC91,,0,ok,2621,2621,100,659,8
744,,BSDC91,,2,ok,3078,3078,100,666,1
744,,BSDC91,,4,ok,2518,2518,96,638,29
744,,BSDC91,,6,ok,3178,3178,100,647,20
745,,BSDC91,,0,ok,2611,2611,100,660,8
745,,BSDC91,,2,ok,3085,3085,100,667,1
745,,BSDC91,,4,ok,2745,2745,96,639,29
746,,BSDC91,,0,ok,2613,2613,100,661,8
746,,BSDC91,,2,ok,2993,2993,100,668,1
747,,BSDC91,,0,ok,2794,2794,100,662,8
747,,BSDC91,,2,ok,2977,2977,100,669,1
747,,BSDC91,,4,ok,2941,2941,96,641,29
747,,BSDC91,,6,ok,2779,2779,100,650,20
748,,BSDC91,,0,ok,2903,2903,100,663,8
748,,BSDC91,,2,ok,2916,2916,100,670,1
748,,BSDC91,,4,ok,2810,2810,96,642,29
749,,BSDC91,,0,ok,3054,3054,100,664,8
749,,BSDC91,,2,ok,2885,2885,100,671,1
750,,BSDC91,,2,ok,2717,2717,100,672,1
