layout,tag_method,kind,keep_k,drop_category,dropped_lower_count,dropped_upper_count,drop_sets,turn_center_rms_3d_mm_median,turn_center_rms_3d_mm_p95_over_drop_sets,circle_thickness_rms_mm_median,radius_mm_median,d3_std_mm_median,d3_std_mm_p95_over_drop_sets,z_std_mm_median,residual_rms_median_mm
v4-io,T1,roto,6,upper_heavy,0,2,6,17.673593093362054,19.321605284348276,109.26698807295571,549.3091901450451,,,,
v4-io,T1,roto,5,lower_heavy,2,1,24,29.723931932187902,39.86201643811664,142.89866019226432,588.7241001912612,,,,
v4-io,T1,roto,5,lower_heavy,3,0,4,35.73967141338615,38.59036683313406,142.73478330374172,559.6623594550388,,,,
v4-io,T1,roto,5,upper_heavy,0,3,4,22.29590867744092,24.19058713542892,119.28792451767,576.8124804126894,,,,
v4-io,T1,roto,5,upper_heavy,1,2,24,25.332959052706492,34.47813212829459,140.03376847588265,591.8375520832238,,,,
v4-io,T1,roto,4,balanced,2,2,36,45.2968856878893,152.36864314043632,184.68736947088178,624.0275748293755,,,,
v4-io,T1,roto,4,lower_heavy,3,1,16,51.39977225829567,70.83926740178848,178.45502261716183,603.1476739242494,,,,
v4-io,T1,roto,4,lower_heavy,4,0,1,404.7401829722316,404.7401829722316,300.86223750898137,943.302642525945,,,,
v4-io,T1,roto,4,upper_heavy,0,4,1,18.678645096490943,18.678645096490943,138.51552060884433,611.5917092750723,,,,
v4-io,T1,roto,4,upper_heavy,1,3,16,36.328346087140204,47.51997327321231,170.66831744630542,606.6566054372867,,,,
v4-io,T1,static,7,lower_heavy,1,0,4,,,,,70.24056243896484,72.05188236236572,48.2217321395874,77.28277778625488
v4-io,T1,static,7,upper_heavy,0,1,4,,,,,61.12816905975342,69.7178165435791,42.80631637573242,77.1739330291748
v4-io,T1,static,6,balanced,1,1,16,,,,,75.22067260742188,93.54028034210205,49.806678771972656,67.02158546447754
v4-io,T1,static,6,lower_heavy,2,0,6,,,,,87.69958114624023,92.65052509307861,63.86297035217285,69.65633201599121
v4-io,T1,static,6,upper_heavy,0,2,6,,,,,69.09780502319336,74.64677429199219,44.51656723022461,70.43159294128418
v4-io,T1,static,5,lower_heavy,2,1,24,,,,,101.34182548522949,138.06451530456542,66.87822341918945,57.85664129257202
v4-io,T1,static,5,lower_heavy,3,0,4,,,,,110.71514511108398,116.94859085083007,76.42824172973633,55.70137119293213
v4-io,T1,static,5,upper_heavy,0,3,4,,,,,67.13195323944092,74.71644973754883,37.91584300994873,60.790836811065674
v4-io,T1,static,5,upper_heavy,1,2,24,,,,,74.89567184448242,107.65546092987059,49.07339382171631,58.186299324035645
v4-io,T1,static,4,balanced,2,2,36,,,,,112.01052856445312,163.80841445922852,72.14567756652832,35.48103094100952
v4-io,T1,static,4,lower_heavy,3,1,16,,,,,126.1158218383789,173.14027976989746,84.00537872314453,32.23351740837097
v4-io,T1,static,4,lower_heavy,4,0,1,,,,,149.19031524658203,149.19031524658203,83.79511642456055,24.39504146575928
v4-io,T1,static,4,upper_heavy,0,4,1,,,,,46.6449031829834,46.6449031829834,28.0681734085083,46.31833171844482
v4-io,T1,static,4,upper_heavy,1,3,16,,,,,68.46193790435791,103.6221981048584,39.870553970336914,32.77237105369568
v4-io,T2,roto,7,lower_heavy,1,0,4,16.98958430753357,18.36300228546898,99.13802234457147,563.758082938894,,,,
v4-io,T2,roto,7,upper_heavy,0,1,4,14.64541302990001,16.994257374927244,92.90870717887066,556.9092953936852,,,,
v4-io,T2,roto,6,balanced,1,1,16,20.385158206375767,22.818689251448518,115.81347265040394,575.1220885138407,,,,
v4-io,T2,roto,6,lower_heavy,2,0,6,24.478851987539286,26.16603282800067,117.54127220340554,559.344726412665,,,,
v4-io,T2,roto,6,upper_heavy,0,2,6,17.649253684027382,19.559517733774353,109.30080615413573,549.1719097925608,,,,
v4-io,T2,roto,5,lower_heavy,2,1,24,29.640287092482307,38.67058449816158,143.01553952596848,588.8841746575113,,,,
v4-io,T2,roto,5,lower_heavy,3,0,4,35.64681888793876,38.65945713417091,142.79055102017682,560.1905187149466,,,,
v4-io,T2,roto,5,upper_heavy,0,3,4,22.334952175001682,23.031931242782335,119.27442641742034,576.9803394514403,,,,
v4-io,T2,roto,5,upper_heavy,1,2,24,25.558871361940604,34.65416285459845,140.05366136775507,591.8540052740623,,,,
v4-io,T2,roto,4,balanced,2,2,36,45.19477916511539,187.21846021082195,184.41865353356465,624.2840712766223,,,,
v4-io,T2,roto,4,lower_heavy,3,1,16,51.88051713495504,70.34474616018423,178.35041644345017,603.0986977375401,,,,
v4-io,T2,roto,4,lower_heavy,4,0,1,422.137899200408,422.137899200408,302.45168031083705,934.8237574224396,,,,
v4-io,T2,roto,4,upper_heavy,0,4,1,18.799157997801068,18.799157997801068,138.5232985237466,611.5949052514303,,,,
v4-io,T2,roto,4,upper_heavy,1,3,16,36.3367250864681,47.56118181033631,170.71689139226498,606.8468393670837,,,,
v4-io,T2,static,7,lower_heavy,1,0,4,,,,,70.12503623962402,72.36377239227295,48.621541023254395,77.30434989929199
v4-io,T2,static,7,upper_heavy,0,1,4,,,,,61.07009792327881,69.9106309890747,43.534958839416504,77.15682601928711
v4-io,T2,static,6,balanced,1,1,16,,,,,75.03868865966797,94.38851165771484,49.600707054138184,67.0659532546997
v4-io,T2,static,6,lower_heavy,2,0,6,,,,,89.28962707519531,93.045485496521,64.94974327087402,69.75585651397705
v4-io,T2,static,6,upper_heavy,0,2,6,,,,,69.17434310913086,75.45306396484375,44.871864318847656,70.79676055908203
v4-io,T2,static,5,lower_heavy,2,1,24,,,,,101.08853912353516,137.9962142944336,66.22415924072266,57.829551696777344
v4-io,T2,static,5,lower_heavy,3,0,4,,,,,110.85089683532716,116.48937587738037,77.12176513671875,55.6490273475647
v4-io,T2,static,5,upper_heavy,0,3,4,,,,,66.65720844268799,74.62003517150879,37.93875789642334,60.73686695098877
v4-io,T2,static,5,upper_heavy,1,2,24,,,,,74.81529998779297,106.85697269439696,49.14510536193848,58.164934158325195
v4-io,T2,static,4,balanced,2,2,36,,,,,110.91367721557617,163.6480884552002,71.77136039733887,35.50797891616821
v4-io,T2,static,4,lower_heavy,3,1,16,,,,,126.36498260498047,172.0245361328125,84.02634239196777,32.24835395812988
v4-io,T2,static,4,lower_heavy,4,0,1,,,,,149.50920867919922,149.50920867919922,89.6219367980957,24.530702114105225
v4-io,T2,static,4,upper_heavy,0,4,1,,,,,46.64209747314453,46.64209747314453,28.06257057189941,46.33314037322998
v4-io,T2,static,4,upper_heavy,1,3,16,,,,,68.43837070465088,103.61275482177733,39.947195053100586,32.770302534103394
v4-io,T3,roto,7,lower_heavy,1,0,4,18.324748736959407,20.365919047125754,96.58451513315966,557.8101095138544,,,,
v4-io,T3,roto,7,upper_heavy,0,1,4,16.043791799942035,18.993189846216858,92.05501721936301,555.2546002174082,,,,
v4-io,T3,roto,6,balanced,1,1,16,22.320084582123734,25.124636046602273,111.90519553802092,570.6027299831745,,,,
v4-io,T3,roto,6,lower_heavy,2,0,6,25.21560902514755,26.797540512659964,115.45478827670456,556.7902255671238,,,,
v4-io,T3,roto,6,upper_heavy,0,2,6,18.10413697228921,21.96353576524924,107.1281137913171,549.8971702847664,,,,
v4-io,T3,roto,5,lower_heavy,2,1,24,29.995836683343335,44.60466917202829,138.46913301783727,585.2476629840423,,,,
v4-io,T3,roto,5,lower_heavy,3,0,4,32.155798688938916,35.21719255856017,131.69665077230226,565.464046189079,,,,
v4-io,T3,roto,5,upper_heavy,0,3,4,20.552934730768957,23.845473146052047,116.69197975303064,572.6174957261106,,,,
v4-io,T3,roto,5,upper_heavy,1,2,24,24.294192054149804,43.45497819337044,138.3369276984007,586.395347530219,,,,
v4-io,T3,roto,4,balanced,2,2,36,45.263069230890224,106.30902362882992,175.15712340116443,597.2956804108336,,,,
v4-io,T3,roto,4,lower_heavy,3,1,16,50.23433026776216,73.40188684078292,173.1758993762475,593.8395155665796,,,,
v4-io,T3,roto,4,lower_heavy,4,0,1,38.51132693343386,38.51132693343386,123.99600936207672,534.9410918073013,,,,
v4-io,T3,roto,4,upper_heavy,0,4,1,16.303795776948633,16.303795776948633,117.06139040966224,533.4570678814381,,,,
v4-io,T3,roto,4,upper_heavy,1,3,16,34.509893314799626,48.95333412998356,161.51255908171413,600.6451664420567,,,,
v4-io,T3,static,7,lower_heavy,1,0,4,,,,,65.15434169769287,70.87012786865235,47.787611961364746,77.83772468566895
v4-io,T3,static,7,upper_heavy,0,1,4,,,,,60.96120548248291,70.79837303161621,39.75382137298584,79.25644111633301
v4-io,T3,static,6,balanced,1,1,16,,,,,71.4950942993164,89.40018653869629,47.04798889160156,67.56015968322754
v4-io,T3,static,6,lower_heavy,2,0,6,,,,,84.48698234558105,88.82389450073242,64.42616844177246,71.12936687469482
v4-io,T3,static,6,upper_heavy,0,2,6,,,,,63.054049491882324,71.77767181396484,43.82903289794922,73.47759437561035
v4-io,T3,static,5,lower_heavy,2,1,24,,,,,92.7589988708496,126.89911746978758,60.301639556884766,58.284483909606934
v4-io,T3,static,5,lower_heavy,3,0,4,,,,,103.11425971984863,107.39779663085939,70.64580535888672,55.929187297821045
v4-io,T3,static,5,upper_heavy,0,3,4,,,,,58.9251070022583,65.42584066390991,33.59976291656494,63.33046817779541
v4-io,T3,static,5,upper_heavy,1,2,24,,,,,68.56553077697754,104.89290332794188,46.89545726776123,58.36812877655029
v4-io,T3,static,4,balanced,2,2,36,,,,,105.82518577575684,146.1852264404297,61.394554138183594,35.50291061401367
v4-io,T3,static,4,lower_heavy,3,1,16,,,,,117.57040214538574,161.10710906982422,78.02316093444824,32.37805366516113
v4-io,T3,static,4,lower_heavy,4,0,1,,,,,109.00264739990234,109.00264739990234,80.60561752319336,24.55890703201294
v4-io,T3,static,4,upper_heavy,0,4,1,,,,,50.31393814086914,50.31393814086914,30.321352005004883,46.36601257324219
v4-io,T3,static,4,upper_heavy,1,3,16,,,,,65.83121109008789,101.73343372344972,39.67100524902344,32.77789545059204
v4-io,T4,roto,7,lower_heavy,1,0,4,18.324748736959407,20.365919047125754,96.58451513315966,557.8101095138544,,,,
v4-io,T4,roto,7,upper_heavy,0,1,4,16.043791799942035,18.993189846216858,92.05501721936301,555.2546002174082,,,,
v4-io,T4,roto,6,balanced,1,1,16,22.320084582123734,25.124636046602273,111.90519553802092,570.6027299831745,,,,
v4-io,T4,roto,6,lower_heavy,2,0,6,25.21560902514755,26.797540512659964,115.45478827670456,556.7902255671238,,,,
v4-io,T4,roto,6,upper_heavy,0,2,6,18.10413697228921,21.96353576524924,107.1281137913171,549.8971702847664,,,,
v4-io,T4,roto,5,lower_heavy,2,1,24,29.995836683343335,44.60466917202829,138.46913301783727,585.2476629840423,,,,
v4-io,T4,roto,5,lower_heavy,3,0,4,32.155798688938916,35.21719255856017,131.69665077230226,565.464046189079,,,,
v4-io,T4,roto,5,upper_heavy,0,3,4,20.552934730768957,23.845473146052047,116.69197975303064,572.6174957261106,,,,
v4-io,T4,roto,5,upper_heavy,1,2,24,24.294192054149804,43.45497819337044,138.3369276984007,586.395347530219,,,,
v4-io,T4,roto,4,balanced,2,2,36,45.263069230890224,106.30902362882992,175.15712340116443,597.2956804108336,,,,
v4-io,T4,roto,4,lower_heavy,3,1,16,50.23433026776216,73.40188684078292,173.1758993762475,593.8395155665796,,,,
v4-io,T4,roto,4,lower_heavy,4,0,1,38.51132693343386,38.51132693343386,123.99600936207672,534.9410918073013,,,,
v4-io,T4,roto,4,upper_heavy,0,4,1,16.303795776948633,16.303795776948633,117.06139040966224,533.4570678814381,,,,
v4-io,T4,roto,4,upper_heavy,1,3,16,34.509893314799626,48.95333412998356,161.51255908171413,600.6451664420567,,,,
v4-io,T4,static,7,lower_heavy,1,0,4,,,,,65.15434169769287,70.87012786865235,47.787611961364746,77.83772468566895
v4-io,T4,static,7,upper_heavy,0,1,4,,,,,60.96120548248291,70.79837303161621,39.75382137298584,79.25644111633301
v4-io,T4,static,6,balanced,1,1,16,,,,,71.4950942993164,89.40018653869629,47.04798889160156,67.56015968322754
v4-io,T4,static,6,lower_heavy,2,0,6,,,,,84.48698234558105,88.82389450073242,64.42616844177246,71.12936687469482
v4-io,T4,static,6,upper_heavy,0,2,6,,,,,63.054049491882324,71.77767181396484,43.82903289794922,73.47759437561035
v4-io,T4,static,5,lower_heavy,2,1,24,,,,,92.7589988708496,126.89911746978758,60.301639556884766,58.284483909606934
v4-io,T4,static,5,lower_heavy,3,0,4,,,,,103.11425971984863,107.39779663085939,70.64580535888672,55.929187297821045
v4-io,T4,static,5,upper_heavy,0,3,4,,,,,58.9251070022583,65.42584066390991,33.59976291656494,63.33046817779541
v4-io,T4,static,5,upper_heavy,1,2,24,,,,,68.56553077697754,104.89290332794188,46.89545726776123,58.36812877655029
v4-io,T4,static,4,balanced,2,2,36,,,,,105.82518577575684,146.1852264404297,61.394554138183594,35.50291061401367
v4-io,T4,static,4,lower_heavy,3,1,16,,,,,117.57040214538574,161.10710906982422,78.02316093444824,32.37805366516113
v4-io,T4,static,4,lower_heavy,4,0,1,,,,,109.00264739990234,109.00264739990234,80.60561752319336,24.55890703201294
v4-io,T4,static,4,upper_heavy,0,4,1,,,,,50.31393814086914,50.31393814086914,30.321352005004883,46.36601257324219
v4-io,T4,static,4,upper_heavy,1,3,16,,,,,65.83121109008789,101.73343372344972,39.67100524902344,32.77789545059204
