host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
152.131887,1777158703.434938,2941,,BSF66F,,6,timeout,0,0,0,0,181
152.333695,1777158703.636746,2942,,BSF66F,,0,timeout,0,0,0,0,181
152.333695,1777158703.636746,2942,,BSF66F,,1,timeout,0,0,0,0,181
152.535897,1777158703.838947,2943,,BSF66F,,4,timeout,0,0,0,0,182
152.53807,1777158703.841121,2943,,BSF66F,,5,timeout,0,0,0,0,182
152.53807,1777158703.841121,2943,,BSF66F,,6,timeout,0,0,0,0,182
152.53807,1777158703.841121,2943,,BSF66F,,7,timeout,0,0,0,0,182
152.746046,1777158704.049096,2944,,BSF66F,,0,timeout,0,0,0,0,182
152.746046,1777158704.049096,2944,,BSF66F,,1,timeout,0,0,0,0,182
152.746046,1777158704.049096,2944,,BSF66F,,2,timeout,0,0,0,0,182
152.950927,1777158704.253978,2945,,BSF66F,,4,timeout,0,0,0,0,183
152.950927,1777158704.253978,2945,,BSF66F,,5,timeout,0,0,0,0,183
153.156599,1777158704.459649,2946,,BSF66F,,0,timeout,0,0,0,0,183
153.159097,1777158704.462148,2946,,BSF66F,,1,timeout,0,0,0,0,183
153.159097,1777158704.462148,2946,,BSF66F,,2,timeout,0,0,0,0,183
153.159097,1777158704.462148,2946,,BSF66F,,3,timeout,0,0,0,0,183
153.338702,1777158704.641753,2947,,BSF66F,,4,timeout,0,0,0,0,184
153.338702,1777158704.641753,2947,,BSF66F,,5,timeout,0,0,0,0,184
153.338702,1777158704.641753,2947,,BSF66F,,6,timeout,0,0,0,0,184
153.518534,1777158704.821585,2948,,BSF66F,,0,timeout,0,0,0,0,184
153.518534,1777158704.821585,2948,,BSF66F,,1,timeout,0,0,0,0,184
153.720836,1777158705.023887,2949,,BSF66F,,4,timeout,0,0,0,0,185
153.723171,1777158705.026221,2949,,BSF66F,,5,timeout,0,0,0,0,185
153.723171,1777158705.026221,2949,,BSF66F,,6,timeout,0,0,0,0,185
153.723171,1777158705.026221,2949,,BSF66F,,7,timeout,0,0,0,0,185
153.931479,1777158705.23453,2950,,BSF66F,,0,timeout,0,0,0,0,185
153.931479,1777158705.23453,2950,,BSF66F,,1,timeout,0,0,0,0,185
153.931479,1777158705.23453,2950,,BSF66F,,2,timeout,0,0,0,0,185
154.134155,1777158705.437205,2951,,BSF66F,,4,timeout,0,0,0,0,186
154.134155,1777158705.437205,2951,,BSF66F,,5,timeout,0,0,0,0,186
154.336185,1777158705.639236,2952,,BSF66F,,0,timeout,0,0,0,0,186
154.338322,1777158705.641373,2952,,BSF66F,,1,timeout,0,0,0,0,186
154.338322,1777158705.641373,2952,,BSF66F,,2,timeout,0,0,0,0,186
154.338322,1777158705.641373,2952,,BSF66F,,3,timeout,0,0,0,0,186
154.546372,1777158705.849423,2953,,BSF66F,,4,timeout,0,0,0,0,187
154.546372,1777158705.849423,2953,,BSF66F,,5,timeout,0,0,0,0,187
154.546372,1777158705.849423,2953,,BSF66F,,6,timeout,0,0,0,0,187
154.778982,1777158706.082033,2954,,BSF66F,,0,timeout,0,0,0,0,187
154.778982,1777158706.082033,2954,,BSF66F,,1,timeout,0,0,0,0,187
154.92841,1777158706.23146,2955,,BSF66F,,4,timeout,0,0,0,0,188
154.930634,1777158706.233685,2955,,BSF66F,,5,timeout,0,0,0,0,188
154.930634,1777158706.233685,2955,,BSF66F,,6,timeout,0,0,0,0,188
154.930634,1777158706.233685,2955,,BSF66F,,7,timeout,0,0,0,0,188
155.138783,1777158706.441834,2956,,BSF66F,,0,timeout,0,0,0,0,188
155.138783,1777158706.441834,2956,,BSF66F,,1,timeout,0,0,0,0,188
155.138783,1777158706.441834,2956,,BSF66F,,2,timeout,0,0,0,0,188
155.318611,1777158706.621662,2957,,BSF66F,,4,timeout,0,0,0,0,189
155.318611,1777158706.621662,2957,,BSF66F,,5,timeout,0,0,0,0,189
155.520936,1777158706.823987,2958,,BSF66F,,0,timeout,0,0,0,0,189
155.523381,1777158706.826431,2958,,BSF66F,,1,timeout,0,0,0,0,189
155.523381,1777158706.826431,2958,,BSF66F,,2,timeout,0,0,0,0,189
155.523381,1777158706.826431,2958,,BSF66F,,3,timeout,0,0,0,0,189
155.731355,1777158707.034406,2959,,BSF66F,,4,timeout,0,0,0,0,190
155.731355,1777158707.034406,2959,,BSF66F,,5,timeout,0,0,0,0,190
155.731355,1777158707.034406,2959,,BSF66F,,6,timeout,0,0,0,0,190
155.934092,1777158707.237142,2960,,BSF66F,,0,timeout,0,0,0,0,190
155.934092,1777158707.237142,2960,,BSF66F,,1,timeout,0,0,0,0,190
156.135974,1777158707.439025,2961,,BSF66F,,4,timeout,0,0,0,0,191
156.138334,1777158707.441384,2961,,BSF66F,,5,timeout,0,0,0,0,191
156.138334,1777158707.441384,2961,,BSF66F,,6,timeout,0,0,0,0,191
156.138334,1777158707.441384,2961,,BSF66F,,7,timeout,0,0,0,0,191
156.346186,1777158707.649237,2962,,BSF66F,,0,timeout,0,0,0,0,191
156.346186,1777158707.649237,2962,,BSF66F,,1,timeout,0,0,0,0,191
156.346186,1777158707.649237,2962,,BSF66F,,2,timeout,0,0,0,0,191
156.548527,1777158707.851577,2963,,BSF66F,,4,timeout,0,0,0,0,192
156.548527,1777158707.851577,2963,,BSF66F,,5,timeout,0,0,0,0,192
156.728509,1777158708.03156,2964,,BSF66F,,0,timeout,0,0,0,0,192
156.730912,1777158708.033963,2964,,BSF66F,,1,timeout,0,0,0,0,192
156.730912,1777158708.033963,2964,,BSF66F,,2,timeout,0,0,0,0,192
156.730912,1777158708.033963,2964,,BSF66F,,3,timeout,0,0,0,0,192
156.939025,1777158708.242076,2965,,BSF66F,,4,timeout,0,0,0,0,193
156.939025,1777158708.242076,2965,,BSF66F,,5,timeout,0,0,0,0,193
156.939025,1777158708.242076,2965,,BSF66F,,6,timeout,0,0,0,0,193
157.119196,1777158708.422247,2966,,BSF66F,,0,timeout,0,0,0,0,193
157.119196,1777158708.422247,2966,,BSF66F,,1,timeout,0,0,0,0,193
157.321295,1777158708.624346,2967,,BSF66F,,4,timeout,0,0,0,0,194
157.350839,1777158708.65389,2967,,BSF66F,,5,timeout,0,0,0,0,194
157.350839,1777158708.65389,2967,,BSF66F,,6,timeout,0,0,0,0,194
157.350839,1777158708.65389,2967,,BSF66F,,7,timeout,0,0,0,0,194
157.531219,1777158708.83427,2968,,BSF66F,,0,timeout,0,0,0,0,194
157.531219,1777158708.83427,2968,,BSF66F,,1,timeout,0,0,0,0,194
157.531219,1777158708.83427,2968,,BSF66F,,2,timeout,0,0,0,0,194
157.756135,1777158709.059186,2969,,BSF66F,,4,timeout,0,0,0,0,195
157.756135,1777158709.059186,2969,,BSF66F,,5,timeout,0,0,0,0,195
157.936745,1777158709.239796,2970,,BSF66F,,0,timeout,0,0,0,0,195
157.938653,1777158709.241704,2970,,BSF66F,,1,timeout,0,0,0,0,195
157.938653,1777158709.241704,2970,,BSF66F,,2,timeout,0,0,0,0,195
157.938653,1777158709.241704,2970,,BSF66F,,3,timeout,0,0,0,0,195
158.116406,1777158709.419457,2971,,BSF66F,,4,timeout,0,0,0,0,196
158.116406,1777158709.419457,2971,,BSF66F,,5,timeout,0,0,0,0,196
158.116406,1777158709.419457,2971,,BSF66F,,6,timeout,0,0,0,0,196
158.348742,1777158709.651792,2972,,BSF66F,,0,timeout,0,0,0,0,196
158.348742,1777158709.651792,2972,,BSF66F,,1,timeout,0,0,0,0,196
158.528558,1777158709.831608,2973,,BSF66F,,4,timeout,0,0,0,0,197
158.530797,1777158709.833848,2973,,BSF66F,,5,timeout,0,0,0,0,197
158.530797,1777158709.833848,2973,,BSF66F,,6,timeout,0,0,0,0,197
158.530797,1777158709.833848,2973,,BSF66F,,7,timeout,0,0,0,0,197
158.738807,1777158710.041858,2974,,BSF66F,,0,timeout,0,0,0,0,197
158.738807,1777158710.041858,2974,,BSF66F,,1,timeout,0,0,0,0,197
158.738807,1777158710.041858,2974,,BSF66F,,2,timeout,0,0,0,0,197
158.918915,1777158710.221965,2975,,BSF66F,,4,timeout,0,0,0,0,198
158.918915,1777158710.221965,2975,,BSF66F,,5,timeout,0,0,0,0,198
159.121351,1777158710.424402,2976,,BSF66F,,0,timeout,0,0,0,0,198
159.12343,1777158710.42648,2976,,BSF66F,,1,timeout,0,0,0,0,198
159.12343,1777158710.42648,2976,,BSF66F,,2,timeout,0,0,0,0,198
159.12343,1777158710.42648,2976,,BSF66F,,3,timeout,0,0,0,0,198
159.331415,1777158710.634466,2977,,BSF66F,,4,timeout,0,0,0,0,199
159.331415,1777158710.634466,2977,,BSF66F,,5,timeout,0,0,0,0,199
159.331415,1777158710.634466,2977,,BSF66F,,6,timeout,0,0,0,0,199
159.533753,1777158710.836804,2978,,BSF66F,,0,timeout,0,0,0,0,199
159.533753,1777158710.836804,2978,,BSF66F,,1,timeout,0,0,0,0,199
159.73617,1777158711.03922,2979,,BSF66F,,4,timeout,0,0,0,0,200
159.738595,1777158711.041645,2979,,BSF66F,,5,timeout,0,0,0,0,200
159.738595,1777158711.041645,2979,,BSF66F,,6,timeout,0,0,0,0,200
159.738595,1777158711.041645,2979,,BSF66F,,7,timeout,0,0,0,0,200
159.946342,1777158711.249393,2980,,BSF66F,,0,timeout,0,0,0,0,200
159.946342,1777158711.249393,2980,,BSF66F,,1,timeout,0,0,0,0,200
159.946342,1777158711.249393,2980,,BSF66F,,2,timeout,0,0,0,0,200
160.178748,1777158711.481799,2981,,BSF66F,,4,timeout,0,0,0,0,201
160.178748,1777158711.481799,2981,,BSF66F,,5,timeout,0,0,0,0,201
160.358521,1777158711.661572,2982,,BSF66F,,0,timeout,0,0,0,0,201
160.36093,1777158711.663981,2982,,BSF66F,,1,timeout,0,0,0,0,201
160.36093,1777158711.663981,2982,,BSF66F,,2,timeout,0,0,0,0,201
160.36093,1777158711.663981,2982,,BSF66F,,3,timeout,0,0,0,0,201
160.539169,1777158711.842219,2983,,BSF66F,,4,timeout,0,0,0,0,202
160.539169,1777158711.842219,2983,,BSF66F,,5,timeout,0,0,0,0,202
160.539169,1777158711.842219,2983,,BSF66F,,6,timeout,0,0,0,0,202
160.718881,1777158712.021932,2984,,BSF66F,,0,timeout,0,0,0,0,202
160.718881,1777158712.021932,2984,,BSF66F,,1,timeout,0,0,0,0,202
160.921925,1777158712.224975,2985,,BSF66F,,4,timeout,0,0,0,0,203
160.92341,1777158712.226461,2985,,BSF66F,,5,timeout,0,0,0,0,203
160.92341,1777158712.226461,2985,,BSF66F,,6,timeout,0,0,0,0,203
160.92341,1777158712.226461,2985,,BSF66F,,7,timeout,0,0,0,0,203
161.131485,1777158712.434535,2986,,BSF66F,,0,timeout,0,0,0,0,203
161.131485,1777158712.434535,2986,,BSF66F,,1,timeout,0,0,0,0,203
161.131485,1777158712.434535,2986,,BSF66F,,2,timeout,0,0,0,0,203
161.333814,1777158712.636865,2987,,BSF66F,,4,timeout,0,0,0,0,204
161.333814,1777158712.636865,2987,,BSF66F,,5,timeout,0,0,0,0,204
161.589449,1777158712.8925,2988,,BSF66F,,0,timeout,0,0,0,0,204
161.591017,1777158712.894068,2988,,BSF66F,,1,timeout,0,0,0,0,204
161.591017,1777158712.894068,2988,,BSF66F,,2,timeout,0,0,0,0,204
161.591017,1777158712.894068,2988,,BSF66F,,3,timeout,0,0,0,0,204
161.716435,1777158713.019486,2989,,BSF66F,,4,timeout,0,0,0,0,205
161.716435,1777158713.019486,2989,,BSF66F,,5,timeout,0,0,0,0,205
161.716435,1777158713.019486,2989,,BSF66F,,6,timeout,0,0,0,0,205
161.948926,1777158713.251977,2990,,BSF66F,,0,timeout,0,0,0,0,205
161.948926,1777158713.251977,2990,,BSF66F,,1,timeout,0,0,0,0,205
162.12879,1777158713.431841,2991,,BSF66F,,4,timeout,0,0,0,0,206
162.131125,1777158713.434176,2991,,BSF66F,,5,timeout,0,0,0,0,206
162.131125,1777158713.434176,2991,,BSF66F,,6,timeout,0,0,0,0,206
162.131125,1777158713.434176,2991,,BSF66F,,7,timeout,0,0,0,0,206
162.339557,1777158713.642608,2992,,BSF66F,,0,timeout,0,0,0,0,206
162.339557,1777158713.642608,2992,,BSF66F,,1,timeout,0,0,0,0,206
162.339557,1777158713.642608,2992,,BSF66F,,2,timeout,0,0,0,0,206
162.541629,1777158713.844679,2993,,BSF66F,,4,timeout,0,0,0,0,207
162.541629,1777158713.844679,2993,,BSF66F,,5,timeout,0,0,0,0,207
162.750186,1777158714.053237,2994,,BSF66F,,0,timeout,0,0,0,0,207
162.752414,1777158714.055465,2994,,BSF66F,,1,timeout,0,0,0,0,207
162.752414,1777158714.055465,2994,,BSF66F,,2,timeout,0,0,0,0,207
162.752414,1777158714.055465,2994,,BSF66F,,3,timeout,0,0,0,0,207
162.931597,1777158714.234648,2995,,BSF66F,,4,timeout,0,0,0,0,208
162.931597,1777158714.234648,2995,,BSF66F,,5,timeout,0,0,0,0,208
162.931597,1777158714.234648,2995,,BSF66F,,6,timeout,0,0,0,0,208
163.133883,1777158714.436934,2996,,BSF66F,,0,timeout,0,0,0,0,208
163.133883,1777158714.436934,2996,,BSF66F,,1,timeout,0,0,0,0,208
163.336358,1777158714.639408,2997,,BSF66F,,4,timeout,0,0,0,0,209
163.338809,1777158714.641859,2997,,BSF66F,,5,timeout,0,0,0,0,209
163.338809,1777158714.641859,2997,,BSF66F,,6,timeout,0,0,0,0,209
163.338809,1777158714.641859,2997,,BSF66F,,7,timeout,0,0,0,0,209
163.546459,1777158714.84951,2998,,BSF66F,,0,timeout,0,0,0,0,209
163.546459,1777158714.84951,2998,,BSF66F,,1,timeout,0,0,0,0,209
163.546459,1777158714.84951,2998,,BSF66F,,2,timeout,0,0,0,0,209
163.748811,1777158715.051862,2999,,BSF66F,,4,timeout,0,0,0,0,210
163.748811,1777158715.051862,2999,,BSF66F,,5,timeout,0,0,0,0,210
163.958896,1777158715.261947,3000,,BSF66F,,0,timeout,0,0,0,0,210
163.961602,1777158715.264653,3000,,BSF66F,,1,timeout,0,0,0,0,210
163.961602,1777158715.264653,3000,,BSF66F,,2,timeout,0,0,0,0,210
163.961602,1777158715.264653,3000,,BSF66F,,3,timeout,0,0,0,0,210
164.138965,1777158715.442016,3001,,BSF66F,,4,timeout,0,0,0,0,211
164.138965,1777158715.442016,3001,,BSF66F,,5,timeout,0,0,0,0,211
164.138965,1777158715.442016,3001,,BSF66F,,6,timeout,0,0,0,0,211
164.318978,1777158715.622028,3002,,BSF66F,,0,timeout,0,0,0,0,211
164.318978,1777158715.622028,3002,,BSF66F,,1,timeout,0,0,0,0,211
164.521369,1777158715.82442,3003,,BSF66F,,4,timeout,0,0,0,0,212
164.523918,1777158715.826969,3003,,BSF66F,,5,timeout,0,0,0,0,212
164.523918,1777158715.826969,3003,,BSF66F,,6,timeout,0,0,0,0,212
164.523918,1777158715.826969,3003,,BSF66F,,7,timeout,0,0,0,0,212
164.7315,1777158716.034551,3004,,BSF66F,,0,timeout,0,0,0,0,212
164.7315,1777158716.034551,3004,,BSF66F,,1,timeout,0,0,0,0,212
164.7315,1777158716.034551,3004,,BSF66F,,2,timeout,0,0,0,0,212
164.934063,1777158716.237114,3005,,BSF66F,,4,timeout,0,0,0,0,213
164.934063,1777158716.237114,3005,,BSF66F,,5,timeout,0,0,0,0,213
165.136827,1777158716.439878,3006,,BSF66F,,0,timeout,0,0,0,0,213
165.138699,1777158716.441749,3006,,BSF66F,,1,timeout,0,0,0,0,213
165.138699,1777158716.441749,3006,,BSF66F,,2,timeout,0,0,0,0,213
165.138699,1777158716.441749,3006,,BSF66F,,3,timeout,0,0,0,0,213
165.316559,1777158716.619609,3007,,BSF66F,,4,timeout,0,0,0,0,214
165.316559,1777158716.619609,3007,,BSF66F,,5,timeout,0,0,0,0,214
165.316559,1777158716.619609,3007,,BSF66F,,6,timeout,0,0,0,0,214
165.548963,1777158716.852013,3008,,BSF66F,,0,timeout,0,0,0,0,214
165.548963,1777158716.852013,3008,,BSF66F,,1,timeout,0,0,0,0,214
165.729155,1777158717.032205,3009,,BSF66F,,4,timeout,0,0,0,0,215
165.731189,1777158717.03424,3009,,BSF66F,,5,timeout,0,0,0,0,215
165.731189,1777158717.03424,3009,,BSF66F,,6,timeout,0,0,0,0,215
165.731189,1777158717.03424,3009,,BSF66F,,7,timeout,0,0,0,0,215
165.939199,1777158717.24225,3010,,BSF66F,,0,timeout,0,0,0,0,215
165.939199,1777158717.24225,3010,,BSF66F,,1,timeout,0,0,0,0,215
165.939199,1777158717.24225,3010,,BSF66F,,2,timeout,0,0,0,0,215
166.118954,1777158717.422005,3011,,BSF66F,,4,timeout,0,0,0,0,216
166.118954,1777158717.422005,3011,,BSF66F,,5,timeout,0,0,0,0,216
166.321436,1777158717.624487,3012,,BSF66F,,0,timeout,0,0,0,0,216
166.324049,1777158717.6271,3012,,BSF66F,,1,timeout,0,0,0,0,216
166.324049,1777158717.6271,3012,,BSF66F,,2,timeout,0,0,0,0,216
166.324049,1777158717.6271,3012,,BSF66F,,3,timeout,0,0,0,0,216
166.531715,1777158717.834766,3013,,BSF66F,,4,timeout,0,0,0,0,217
166.531715,1777158717.834766,3013,,BSF66F,,5,timeout,0,0,0,0,217
166.531715,1777158717.834766,3013,,BSF66F,,6,timeout,0,0,0,0,217
166.734118,1777158718.037169,3014,,BSF66F,,0,timeout,0,0,0,0,217
166.734118,1777158718.037169,3014,,BSF66F,,1,timeout,0,0,0,0,217
166.988422,1777158718.291473,3015,,BSF66F,,4,timeout,0,0,0,0,218
166.990741,1777158718.293792,3015,,BSF66F,,5,timeout,0,0,0,0,218
166.990741,1777158718.293792,3015,,BSF66F,,6,timeout,0,0,0,0,218
166.990741,1777158718.293792,3015,,BSF66F,,7,timeout,0,0,0,0,218
167.116538,1777158718.419588,3016,,BSF66F,,0,timeout,0,0,0,0,218
167.116538,1777158718.419588,3016,,BSF66F,,1,timeout,0,0,0,0,218
167.116538,1777158718.419588,3016,,BSF66F,,2,timeout,0,0,0,0,218
167.34906,1777158718.65211,3017,,BSF66F,,4,timeout,0,0,0,0,219
167.34906,1777158718.65211,3017,,BSF66F,,5,timeout,0,0,0,0,219
167.528887,1777158718.831937,3018,,BSF66F,,0,timeout,0,0,0,0,219
167.531178,1777158718.834229,3018,,BSF66F,,1,timeout,0,0,0,0,219
167.531178,1777158718.834229,3018,,BSF66F,,2,timeout,0,0,0,0,219
167.531178,1777158718.834229,3018,,BSF66F,,3,timeout,0,0,0,0,219
167.739079,1777158719.042129,3019,,BSF66F,,4,timeout,0,0,0,0,220
167.739079,1777158719.042129,3019,,BSF66F,,5,timeout,0,0,0,0,220
167.739079,1777158719.042129,3019,,BSF66F,,6,timeout,0,0,0,0,220
167.919118,1777158719.222169,3020,,BSF66F,,0,timeout,0,0,0,0,220
167.919118,1777158719.222169,3020,,BSF66F,,1,timeout,0,0,0,0,220
168.121408,1777158719.424459,3021,,BSF66F,,4,timeout,0,0,0,0,221
168.123662,1777158719.426712,3021,,BSF66F,,5,timeout,0,0,0,0,221
168.123662,1777158719.426712,3021,,BSF66F,,6,timeout,0,0,0,0,221
168.123662,1777158719.426712,3021,,BSF66F,,7,timeout,0,0,0,0,221
168.331702,1777158719.634753,3022,,BSF66F,,0,timeout,0,0,0,0,221
168.331702,1777158719.634753,3022,,BSF66F,,1,timeout,0,0,0,0,221
168.331702,1777158719.634753,3022,,BSF66F,,2,timeout,0,0,0,0,221
168.534127,1777158719.837177,3023,,BSF66F,,4,timeout,0,0,0,0,222
168.534127,1777158719.837177,3023,,BSF66F,,5,timeout,0,0,0,0,222
168.736754,1777158720.039805,3024,,BSF66F,,0,timeout,0,0,0,0,222
168.738661,1777158720.041711,3024,,BSF66F,,1,timeout,0,0,0,0,222
168.738661,1777158720.041711,3024,,BSF66F,,2,timeout,0,0,0,0,222
168.738661,1777158720.041711,3024,,BSF66F,,3,timeout,0,0,0,0,222
168.916662,1777158720.219713,3025,,BSF66F,,4,timeout,0,0,0,0,223
168.916662,1777158720.219713,3025,,BSF66F,,5,timeout,0,0,0,0,223
168.916662,1777158720.219713,3025,,BSF66F,,6,timeout,0,0,0,0,223
169.149101,1777158720.452152,3026,,BSF66F,,0,timeout,0,0,0,0,223
169.149101,1777158720.452152,3026,,BSF66F,,1,timeout,0,0,0,0,223
169.329674,1777158720.632725,3027,,BSF66F,,4,timeout,0,0,0,0,224
169.331208,1777158720.634259,3027,,BSF66F,,5,timeout,0,0,0,0,224
169.331208,1777158720.634259,3027,,BSF66F,,6,timeout,0,0,0,0,224
169.331208,1777158720.634259,3027,,BSF66F,,7,timeout,0,0,0,0,224
169.539155,1777158720.842206,3028,,BSF66F,,0,timeout,0,0,0,0,224
169.539155,1777158720.842206,3028,,BSF66F,,1,timeout,0,0,0,0,224
169.539155,1777158720.842206,3028,,BSF66F,,2,timeout,0,0,0,0,224
169.71928,1777158721.02233,3029,,BSF66F,,4,timeout,0,0,0,0,225
169.71928,1777158721.02233,3029,,BSF66F,,5,timeout,0,0,0,0,225
169.921639,1777158721.22469,3030,,BSF66F,,0,timeout,0,0,0,0,225
169.923874,1777158721.226925,3030,,BSF66F,,1,timeout,0,0,0,0,225
169.923874,1777158721.226925,3030,,BSF66F,,2,timeout,0,0,0,0,225
169.923874,1777158721.226925,3030,,BSF66F,,3,timeout,0,0,0,0,225
170.131779,1777158721.43483,3031,,BSF66F,,4,timeout,0,0,0,0,226
170.131779,1777158721.43483,3031,,BSF66F,,5,timeout,0,0,0,0,226
170.131779,1777158721.43483,3031,,BSF66F,,6,timeout,0,0,0,0,226
170.356617,1777158721.659668,3032,,BSF66F,,0,timeout,0,0,0,0,226
170.356617,1777158721.659668,3032,,BSF66F,,1,timeout,0,0,0,0,226
170.536556,1777158721.839606,3033,,BSF66F,,4,timeout,0,0,0,0,227
170.538874,1777158721.841925,3033,,BSF66F,,5,timeout,0,0,0,0,227
170.538874,1777158721.841925,3033,,BSF66F,,6,timeout,0,0,0,0,227
170.538874,1777158721.841925,3033,,BSF66F,,7,timeout,0,0,0,0,227
170.716851,1777158722.019901,3034,,BSF66F,,0,timeout,0,0,0,0,227
170.716851,1777158722.019901,3034,,BSF66F,,1,timeout,0,0,0,0,227
170.716851,1777158722.019901,3034,,BSF66F,,2,timeout,0,0,0,0,227
170.949184,1777158722.252235,3035,,BSF66F,,4,timeout,0,0,0,0,228
170.949184,1777158722.252235,3035,,BSF66F,,5,timeout,0,0,0,0,228
171.129472,1777158722.432523,3036,,BSF66F,,0,timeout,0,0,0,0,228
171.131613,1777158722.434664,3036,,BSF66F,,1,timeout,0,0,0,0,228
171.131613,1777158722.434664,3036,,BSF66F,,2,timeout,0,0,0,0,228
171.131613,1777158722.434664,3036,,BSF66F,,3,timeout,0,0,0,0,228
171.33946,1777158722.642511,3037,,BSF66F,,4,timeout,0,0,0,0,229
171.33946,1777158722.642511,3037,,BSF66F,,5,timeout,0,0,0,0,229
171.33946,1777158722.642511,3037,,BSF66F,,6,timeout,0,0,0,0,229
171.519063,1777158722.822113,3038,,BSF66F,,0,timeout,0,0,0,0,229
171.519063,1777158722.822113,3038,,BSF66F,,1,timeout,0,0,0,0,229
171.751617,1777158723.054668,3039,,BSF66F,,4,timeout,0,0,0,0,230
171.753946,1777158723.056996,3039,,BSF66F,,5,timeout,0,0,0,0,230
171.753946,1777158723.056996,3039,,BSF66F,,6,timeout,0,0,0,0,230
171.753946,1777158723.056996,3039,,BSF66F,,7,timeout,0,0,0,0,230
171.932433,1777158723.235484,3040,,BSF66F,,0,timeout,0,0,0,0,230
171.932433,1777158723.235484,3040,,BSF66F,,1,timeout,0,0,0,0,230
171.932433,1777158723.235484,3040,,BSF66F,,2,timeout,0,0,0,0,230
172.134317,1777158723.437368,3041,,BSF66F,,4,timeout,0,0,0,0,231
172.134317,1777158723.437368,3041,,BSF66F,,5,timeout,0,0,0,0,231
172.336492,1777158723.639542,3042,,BSF66F,,0,timeout,0,0,0,0,231
172.338753,1777158723.641804,3042,,BSF66F,,1,timeout,0,0,0,0,231
172.338753,1777158723.641804,3042,,BSF66F,,2,timeout,0,0,0,0,231
172.338753,1777158723.641804,3042,,BSF66F,,3,timeout,0,0,0,0,231
172.516924,1777158723.819975,3043,,BSF66F,,4,timeout,0,0,0,0,232
172.516924,1777158723.819975,3043,,BSF66F,,5,timeout,0,0,0,0,232
172.516924,1777158723.819975,3043,,BSF66F,,6,timeout,0,0,0,0,232
172.749491,1777158724.052542,3044,,BSF66F,,0,timeout,0,0,0,0,232
172.749491,1777158724.052542,3044,,BSF66F,,1,timeout,0,0,0,0,232
172.929115,1777158724.232165,3045,,BSF66F,,4,timeout,0,0,0,0,233
172.932065,1777158724.235116,3045,,BSF66F,,5,timeout,0,0,0,0,233
172.932065,1777158724.235116,3045,,BSF66F,,6,timeout,0,0,0,0,233
172.932065,1777158724.235116,3045,,BSF66F,,7,timeout,0,0,0,0,233
173.139303,1777158724.442354,3046,,BSF66F,,0,timeout,0,0,0,0,233
173.139303,1777158724.442354,3046,,BSF66F,,1,timeout,0,0,0,0,233
173.139303,1777158724.442354,3046,,BSF66F,,2,timeout,0,0,0,0,233
173.319201,1777158724.622252,3047,,BSF66F,,4,timeout,0,0,0,0,234
173.319201,1777158724.622252,3047,,BSF66F,,5,timeout,0,0,0,0,234
173.521575,1777158724.824626,3048,,BSF66F,,0,timeout,0,0,0,0,234
173.551559,1777158724.85461,3048,,BSF66F,,1,timeout,0,0,0,0,234
173.551559,1777158724.85461,3048,,BSF66F,,2,timeout,0,0,0,0,234
173.551559,1777158724.85461,3048,,BSF66F,,3,timeout,0,0,0,0,234
173.732434,1777158725.035484,3049,,BSF66F,,4,timeout,0,0,0,0,235
173.732434,1777158725.035484,3049,,BSF66F,,5,timeout,0,0,0,0,235
173.732434,1777158725.035484,3049,,BSF66F,,6,timeout,0,0,0,0,235
173.934282,1777158725.237332,3050,,BSF66F,,0,timeout,0,0,0,0,235
173.934282,1777158725.237332,3050,,BSF66F,,1,timeout,0,0,0,0,235
174.136626,1777158725.439676,3051,,BSF66F,,4,timeout,0,0,0,0,236
174.13899,1777158725.442041,3051,,BSF66F,,5,timeout,0,0,0,0,236
174.13899,1777158725.442041,3051,,BSF66F,,6,timeout,0,0,0,0,236
174.13899,1777158725.442041,3051,,BSF66F,,7,timeout,0,0,0,0,236
174.317534,1777158725.620585,3052,,BSF66F,,0,timeout,0,0,0,0,236
174.317534,1777158725.620585,3052,,BSF66F,,1,timeout,0,0,0,0,236
174.317534,1777158725.620585,3052,,BSF66F,,2,timeout,0,0,0,0,236
174.549699,1777158725.852749,3053,,BSF66F,,4,timeout,0,0,0,0,237
174.549699,1777158725.852749,3053,,BSF66F,,5,timeout,0,0,0,0,237
174.729228,1777158726.032279,3054,,BSF66F,,0,timeout,0,0,0,0,237
174.731518,1777158726.034568,3054,,BSF66F,,1,timeout,0,0,0,0,237
174.731518,1777158726.034568,3054,,BSF66F,,2,timeout,0,0,0,0,237
174.731518,1777158726.034568,3054,,BSF66F,,3,timeout,0,0,0,0,237
174.939413,1777158726.242463,3055,,BSF66F,,4,timeout,0,0,0,0,238
174.939413,1777158726.242463,3055,,BSF66F,,5,timeout,0,0,0,0,238
174.939413,1777158726.242463,3055,,BSF66F,,6,timeout,0,0,0,0,238
175.143131,1777158726.446182,3056,,BSF66F,,0,timeout,0,0,0,0,238
175.143131,1777158726.446182,3056,,BSF66F,,1,timeout,0,0,0,0,238
175.321585,1777158726.624636,3057,,BSF66F,,4,timeout,0,0,0,0,239
175.323957,1777158726.627008,3057,,BSF66F,,5,timeout,0,0,0,0,239
175.323957,1777158726.627008,3057,,BSF66F,,6,timeout,0,0,0,0,239
