host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
25.322319,1777218986.569708,27365,,BSF66F,,cal_static,4,D,ok,ok,3115,3115,0,0,100,100
25.341495,1777218986.588884,181,,BS2DCE,,cal_roto,5,C,ok,ok,2833,2833,0,0,95,95
25.343496,1777218986.590885,181,,BS2DCE,,cal_roto,5,A,ok,ok,3006,3006,0,0,100,100
25.360237,1777218986.607626,181,,BS2DCE,,cal_roto,5,F,ok,ok,2233,2233,0,0,95,95
25.360306,1777218986.607695,181,,BS2DCE,,cal_roto,5,H,ok,ok,3289,3289,0,0,100,100
25.401643,1777218986.649032,157,,BSDC91,,cal_roto,5,B,ok,ok,3209,3209,0,0,100,100
25.403853,1777218986.651242,157,,BSDC91,,cal_roto,5,C,ok,ok,2868,2868,0,0,100,100
25.420094,1777218986.667483,157,,BSDC91,,cal_roto,5,E,ok,ok,3082,3082,0,0,96,96
25.420159,1777218986.667548,157,,BSDC91,,cal_roto,5,G,ok,ok,2800,2800,0,0,100,100
25.50427,1777218986.751659,27366,,BSF66F,,cal_static,4,E,ok,ok,3327,3327,0,0,100,100
25.507192,1777218986.754581,27366,,BSF66F,,cal_static,4,F,ok,ok,2532,2532,0,0,89,89
25.507259,1777218986.754648,27366,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2492,0,0,89,89
25.541446,1777218986.788835,182,,BS2DCE,,cal_roto,5,C,ok,ok,3073,3073,0,0,95,95
25.544644,1777218986.792033,182,,BS2DCE,,cal_roto,5,A,ok,ok,2921,2921,0,0,100,100
25.544713,1777218986.792102,182,,BS2DCE,,cal_roto,5,F,timeout,rx_error,0,2233,0,0,90,90
25.554903,1777218986.802292,27366,,BSF66F,,cal_static,4,H,ok,ok,3122,3122,0,0,100,100
25.56134,1777218986.808729,182,,BS2DCE,,cal_roto,5,H,ok,ok,3447,3447,0,0,100,100
25.601613,1777218986.849002,158,,BSDC91,,cal_roto,5,B,ok,ok,3322,3322,0,0,100,100
25.604249,1777218986.851638,158,,BSDC91,,cal_roto,5,C,ok,ok,2821,2821,0,0,100,100
25.604294,1777218986.851683,158,,BSDC91,,cal_roto,5,E,ok,ok,2890,2890,0,0,96,96
25.621382,1777218986.868771,158,,BSDC91,,cal_roto,5,G,ok,ok,2583,2583,0,0,100,100
25.668912,1777218986.916301,183,,BS2DCE,,cal_roto,5,A,ok,ok,2903,2903,0,0,100,100
25.671479,1777218986.918868,183,,BS2DCE,,cal_roto,5,C,ok,ok,2996,2996,0,0,95,95
25.67153,1777218986.918919,183,,BS2DCE,,cal_roto,5,F,ok,ok,2388,2388,0,0,91,91
25.673796,1777218986.921185,183,,BS2DCE,,cal_roto,5,H,ok,ok,3419,3419,0,0,100,100
25.719882,1777218986.967271,184,,BS2DCE,,cal_roto,5,A,ok,ok,2879,2879,0,0,100,100
25.719952,1777218986.967341,184,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2996,0,0,91,91
25.722953,1777218986.970342,184,,BS2DCE,,cal_roto,5,F,ok,ok,2411,2411,0,0,91,91
25.723117,1777218986.970506,184,,BS2DCE,,cal_roto,5,H,ok,ok,3417,3417,0,0,100,100
25.769128,1777218987.016517,27367,,BSF66F,,cal_static,4,A,ok,ok,3261,3261,0,0,100,100
25.771431,1777218987.01882,27367,,BSF66F,,cal_static,4,B,ok,ok,2847,2847,0,0,89,89
25.781533,1777218987.028922,159,,BSDC91,,cal_roto,5,C,ok,ok,2796,2796,0,0,100,100
25.784138,1777218987.031527,159,,BSDC91,,cal_roto,5,B,ok,ok,3404,3404,0,0,100,100
25.784227,1777218987.031616,159,,BSDC91,,cal_roto,5,E,ok,ok,2890,2890,0,0,96,96
25.788935,1777218987.036324,27367,,BSF66F,,cal_static,4,C,ok,ok,2420,2420,0,0,100,100
25.789026,1777218987.036415,27367,,BSF66F,,cal_static,4,D,ok,ok,3193,3193,0,0,100,100
25.801507,1777218987.048896,159,,BSDC91,,cal_roto,5,G,ok,ok,2510,2510,0,0,100,100
25.827018,1777218987.074407,185,,BS2DCE,,cal_roto,5,A,ok,ok,2763,2763,0,0,100,100
25.829238,1777218987.076627,185,,BS2DCE,,cal_roto,5,C,ok,ok,3076,3076,0,0,92,92
25.829313,1777218987.076702,185,,BS2DCE,,cal_roto,5,F,ok,ok,2566,2566,0,0,92,92
25.831402,1777218987.078791,185,,BS2DCE,,cal_roto,5,H,ok,ok,3413,3413,0,0,100,100
25.901382,1777218987.148771,186,,BS2DCE,,cal_roto,5,A,ok,ok,2590,2590,0,0,100,100
25.904733,1777218987.152122,186,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3076,0,0,88,88
25.904816,1777218987.152205,186,,BS2DCE,,cal_roto,5,H,ok,ok,3295,3295,0,0,100,100
25.916997,1777218987.164386,27368,,BSF66F,,cal_static,4,E,ok,ok,3423,3423,0,0,100,100
25.919743,1777218987.167132,27368,,BSF66F,,cal_static,4,F,ok,ok,2494,2494,0,0,90,90
25.919818,1777218987.167207,27368,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,90,90
25.922248,1777218987.169637,186,,BS2DCE,,cal_roto,5,F,ok,ok,2929,2929,0,0,92,92
25.945069,1777218987.192458,27368,,BSF66F,,cal_static,4,H,ok,ok,3220,3220,0,0,100,100
25.984311,1777218987.2317,160,,BSDC91,,cal_roto,5,B,ok,ok,3472,3472,0,0,100,100
25.987046,1777218987.234435,160,,BSDC91,,cal_roto,5,C,ok,ok,2961,2961,0,0,100,100
25.987122,1777218987.234511,160,,BSDC91,,cal_roto,5,E,ok,ok,2980,2980,0,0,96,96
26.011478,1777218987.258867,160,,BSDC91,,cal_roto,5,G,ok,ok,2375,2375,0,0,100,100
26.031543,1777218987.278932,187,,BS2DCE,,cal_roto,5,A,ok,ok,2524,2524,0,0,100,100
26.03375,1777218987.281139,187,,BS2DCE,,cal_roto,5,C,ok,ok,3196,3196,0,0,88,88
26.057874,1777218987.305263,187,,BS2DCE,,cal_roto,5,H,ok,ok,3308,3308,0,0,100,100
26.057982,1777218987.305371,187,,BS2DCE,,cal_roto,5,F,ok,ok,2354,2354,0,0,92,92
26.157048,1777218987.404437,188,,BS2DCE,,cal_roto,5,A,ok,ok,2485,2485,0,0,100,100
26.15947,1777218987.406859,188,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,89,89
26.159556,1777218987.406945,188,,BS2DCE,,cal_roto,5,F,ok,ok,2336,2336,0,0,92,92
26.161704,1777218987.409093,188,,BS2DCE,,cal_roto,5,H,ok,ok,3554,3554,0,0,100,100
26.178914,1777218987.426303,27369,,BSF66F,,cal_static,4,A,ok,ok,3349,3349,0,0,100,100
26.182064,1777218987.429453,27369,,BSF66F,,cal_static,4,B,ok,ok,2844,2844,0,0,90,90
26.182102,1777218987.429491,27369,,BSF66F,,cal_static,4,C,ok,ok,2444,2444,0,0,100,100
26.194067,1777218987.441456,161,,BSDC91,,cal_roto,5,B,ok,ok,3424,3424,0,0,100,100
26.196707,1777218987.444096,161,,BSDC91,,cal_roto,5,C,ok,ok,2678,2678,0,0,100,100
26.196772,1777218987.444161,161,,BSDC91,,cal_roto,5,E,ok,ok,2995,2995,0,0,96,96
26.200096,1777218987.447485,27369,,BSF66F,,cal_static,4,D,ok,ok,3171,3171,0,0,100,100
26.214039,1777218987.461428,161,,BSDC91,,cal_roto,5,G,ok,ok,2322,2322,0,0,100,100
26.309023,1777218987.556412,27370,,BSF66F,,cal_static,4,E,ok,ok,3129,3129,0,0,100,100
26.311042,1777218987.558431,27370,,BSF66F,,cal_static,4,F,ok,ok,2523,2523,0,0,90,90
26.327813,1777218987.575202,27370,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,90,90
26.327869,1777218987.575258,27370,,BSF66F,,cal_static,4,H,ok,ok,3267,3267,0,0,100,100
26.387807,1777218987.635196,189,,BS2DCE,,cal_roto,5,C,ok,ok,3159,3159,0,0,89,89
26.390458,1777218987.637847,189,,BS2DCE,,cal_roto,5,A,ok,ok,2707,2707,0,0,100,100
26.39056,1777218987.637949,189,,BS2DCE,,cal_roto,5,F,ok,ok,2473,2473,0,0,93,93
26.393276,1777218987.640665,189,,BS2DCE,,cal_roto,5,H,ok,ok,3196,3196,0,0,100,100
26.397316,1777218987.644705,162,,BSDC91,,cal_roto,5,B,ok,ok,2962,2962,0,0,100,100
26.399986,1777218987.647375,162,,BSDC91,,cal_roto,5,C,ok,ok,2574,2574,0,0,100,100
26.400115,1777218987.647504,162,,BSDC91,,cal_roto,5,G,ok,ok,2464,2464,0,0,100,100
26.424179,1777218987.671568,162,,BSDC91,,cal_roto,5,E,ok,ok,3110,3110,0,0,96,96
26.548926,1777218987.796315,190,,BS2DCE,,cal_roto,5,C,ok,ok,3139,3139,0,0,90,90
26.550991,1777218987.79838,190,,BS2DCE,,cal_roto,5,A,ok,ok,2530,2530,0,0,100,100
26.561589,1777218987.808978,27371,,BSF66F,,cal_static,4,A,ok,ok,3362,3362,0,0,100,100
26.564679,1777218987.812068,27371,,BSF66F,,cal_static,4,B,ok,ok,2822,2822,0,0,90,90
26.564807,1777218987.812196,27371,,BSF66F,,cal_static,4,C,ok,ok,2460,2460,0,0,100,100
26.567643,1777218987.815032,190,,BS2DCE,,cal_roto,5,F,ok,ok,2871,2871,0,0,93,93
26.567875,1777218987.815264,190,,BS2DCE,,cal_roto,5,H,ok,ok,3042,3042,0,0,100,100
26.582243,1777218987.829632,27371,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,100,100
26.631296,1777218987.878685,163,,BSDC91,,cal_roto,5,B,ok,ok,2803,2803,0,0,100,100
26.634111,1777218987.8815,163,,BSDC91,,cal_roto,5,C,ok,ok,2620,2620,0,0,100,100
26.659212,1777218987.906601,163,,BSDC91,,cal_roto,5,G,ok,ok,2318,2318,0,0,100,100
26.659352,1777218987.906741,163,,BSDC91,,cal_roto,5,E,ok,ok,3060,3060,0,0,100,100
26.718843,1777218987.966232,27372,,BSF66F,,cal_static,4,E,ok,ok,3152,3152,0,0,100,100
26.72184,1777218987.969229,27372,,BSF66F,,cal_static,4,F,ok,ok,2476,2476,0,0,90,90
26.721902,1777218987.969291,27372,,BSF66F,,cal_static,4,G,ok,ok,2495,2495,0,0,90,90
26.739836,1777218987.987225,27372,,BSF66F,,cal_static,4,H,ok,ok,3172,3172,0,0,100,100
26.748968,1777218987.996357,191,,BS2DCE,,cal_roto,5,A,ok,ok,3040,3040,0,0,100,100
26.751528,1777218987.998917,191,,BS2DCE,,cal_roto,5,C,ok,ok,3101,3101,0,0,90,90
26.75157,1777218987.998959,191,,BS2DCE,,cal_roto,5,F,ok,ok,2897,2897,0,0,93,93
26.7538,1777218988.001189,191,,BS2DCE,,cal_roto,5,H,ok,ok,2850,2850,0,0,100,100
26.787463,1777218988.034852,164,,BSDC91,,cal_roto,5,B,ok,ok,2609,2609,0,0,100,100
26.789685,1777218988.037074,164,,BSDC91,,cal_roto,5,C,ok,ok,2678,2678,0,0,100,100
26.789983,1777218988.037372,164,,BSDC91,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
26.809303,1777218988.056692,164,,BSDC91,,cal_roto,5,G,ok,ok,2322,2322,0,0,100,100
26.98012,1777218988.227509,192,,BS2DCE,,cal_roto,5,A,ok,ok,2738,2738,0,0,100,100
26.9802,1777218988.227589,192,,BS2DCE,,cal_roto,5,C,ok,ok,3077,3077,0,0,90,90
26.983178,1777218988.230567,192,,BS2DCE,,cal_roto,5,F,ok,ok,3084,3084,0,0,93,93
26.983246,1777218988.230635,192,,BS2DCE,,cal_roto,5,H,ok,ok,2778,2778,0,0,100,100
26.989053,1777218988.236442,165,,BSDC91,,cal_roto,5,B,ok,ok,2467,2467,0,0,100,100
26.991812,1777218988.239201,165,,BSDC91,,cal_roto,5,C,ok,ok,2932,2932,0,0,100,100
26.991846,1777218988.239235,165,,BSDC91,,cal_roto,5,E,ok,ok,2948,2948,0,0,100,100
27.000284,1777218988.247673,27373,,BSF66F,,cal_static,4,A,ok,ok,3273,3273,0,0,100,100
27.000428,1777218988.247817,27373,,BSF66F,,cal_static,4,B,ok,ok,2854,2854,0,0,90,90
27.017356,1777218988.264745,165,,BSDC91,,cal_roto,5,G,ok,ok,2450,2450,0,0,100,100
27.0255,1777218988.272889,27373,,BSF66F,,cal_static,4,C,ok,ok,2458,2458,0,0,100,100
27.025548,1777218988.272937,27373,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
27.111346,1777218988.358735,193,,BS2DCE,,cal_roto,5,A,ok,ok,2816,2816,0,0,100,100
27.113693,1777218988.361082,193,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3077,0,0,88,88
27.124185,1777218988.371574,27374,,BSF66F,,cal_static,4,E,ok,ok,3227,3227,0,0,100,100
27.127097,1777218988.374486,27374,,BSF66F,,cal_static,4,F,ok,ok,2502,2502,0,0,91,91
27.127137,1777218988.374526,27374,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,91,91
27.137305,1777218988.384694,193,,BS2DCE,,cal_roto,5,F,ok,ok,3322,3322,0,0,94,94
27.137365,1777218988.384754,193,,BS2DCE,,cal_roto,5,H,ok,ok,2681,2681,0,0,100,100
27.152775,1777218988.400164,27374,,BSF66F,,cal_static,4,H,ok,ok,3302,3302,0,0,100,100
27.202055,1777218988.449444,166,,BSDC91,,cal_roto,5,B,ok,ok,2374,2374,0,0,100,100
27.203907,1777218988.451296,166,,BSDC91,,cal_roto,5,C,ok,ok,3074,3074,0,0,100,100
27.220218,1777218988.467607,166,,BSDC91,,cal_roto,5,E,ok,ok,2898,2898,0,0,100,100
27.220269,1777218988.467658,166,,BSDC91,,cal_roto,5,G,ok,ok,2562,2562,0,0,100,100
27.236557,1777218988.483946,194,,BS2DCE,,cal_roto,5,A,ok,ok,2976,2976,0,0,100,100
27.239413,1777218988.486802,194,,BS2DCE,,cal_roto,5,C,ok,ok,2942,2942,0,0,88,88
27.239467,1777218988.486856,194,,BS2DCE,,cal_roto,5,H,ok,ok,2608,2608,0,0,100,100
27.24146,1777218988.488849,194,,BS2DCE,,cal_roto,5,F,ok,ok,3133,3133,0,0,94,94
27.341626,1777218988.589015,195,,BS2DCE,,cal_roto,5,A,ok,ok,3002,3002,0,0,100,100
27.344045,1777218988.591434,195,,BS2DCE,,cal_roto,5,C,ok,ok,3000,3000,0,0,89,89
27.344137,1777218988.591526,195,,BS2DCE,,cal_roto,5,H,ok,ok,2556,2556,0,0,100,100
27.346185,1777218988.593574,195,,BS2DCE,,cal_roto,5,F,ok,ok,3027,3027,0,0,94,94
27.356743,1777218988.604132,27375,,BSF66F,,cal_static,4,A,ok,ok,3340,3340,0,0,100,100
27.359258,1777218988.606647,27375,,BSF66F,,cal_static,4,B,ok,ok,2892,2892,0,0,91,91
27.359348,1777218988.606737,27375,,BSF66F,,cal_static,4,C,ok,ok,2464,2464,0,0,100,100
27.38467,1777218988.632059,27375,,BSF66F,,cal_static,4,D,ok,ok,3112,3112,0,0,100,100
27.401515,1777218988.648904,167,,BSDC91,,cal_roto,5,C,ok,ok,3175,3175,0,0,100,100
27.404681,1777218988.65207,167,,BSDC91,,cal_roto,5,B,ok,ok,2217,2217,0,0,100,100
27.404747,1777218988.652136,167,,BSDC91,,cal_roto,5,E,ok,ok,2806,2806,0,0,100,100
27.42233,1777218988.669719,167,,BSDC91,,cal_roto,5,G,ok,ok,2776,2776,0,0,100,100
27.520112,1777218988.767501,27376,,BSF66F,,cal_static,4,E,ok,ok,3200,3200,0,0,100,100
27.520154,1777218988.767543,27376,,BSF66F,,cal_static,4,F,ok,ok,2440,2440,0,0,91,91
27.535599,1777218988.782988,27376,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,91,91
27.535666,1777218988.783055,27376,,BSF66F,,cal_static,4,H,ok,ok,3235,3235,0,0,100,100
27.546429,1777218988.793818,196,,BS2DCE,,cal_roto,5,A,ok,ok,2776,2776,0,0,100,100
27.548272,1777218988.795661,196,,BS2DCE,,cal_roto,5,C,ok,ok,2871,2871,0,0,90,90
27.57192,1777218988.819309,196,,BS2DCE,,cal_roto,5,F,ok,ok,3269,3269,0,0,95,95
27.571995,1777218988.819384,196,,BS2DCE,,cal_roto,5,H,ok,ok,2501,2501,0,0,100,100
27.5804,1777218988.827789,168,,BSDC91,,cal_roto,5,B,ok,ok,2188,2188,0,0,100,100
27.580476,1777218988.827865,168,,BSDC91,,cal_roto,5,C,ok,ok,3227,3227,0,0,100,100
27.583295,1777218988.830684,168,,BSDC91,,cal_roto,5,E,ok,ok,2787,2787,0,0,100,100
27.583371,1777218988.83076,168,,BSDC91,,cal_roto,5,G,ok,ok,2961,2961,0,0,100,100
27.71643,1777218988.963819,27377,,BSF66F,,cal_static,4,A,ok,ok,3315,3315,0,0,100,100
27.719517,1777218988.966906,27377,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2892,0,0,87,87
27.719572,1777218988.966961,27377,,BSF66F,,cal_static,4,C,ok,ok,2444,2444,0,0,100,100
27.744605,1777218988.991994,27377,,BSF66F,,cal_static,4,D,ok,ok,3101,3101,0,0,100,100
27.753771,1777218989.00116,197,,BS2DCE,,cal_roto,5,C,ok,ok,2878,2878,0,0,90,90
27.756483,1777218989.003872,197,,BS2DCE,,cal_roto,5,A,ok,ok,3075,3075,0,0,100,100
27.756523,1777218989.003912,197,,BS2DCE,,cal_roto,5,F,ok,ok,3777,3777,0,0,95,95
27.758808,1777218989.006197,197,,BS2DCE,,cal_roto,5,H,ok,ok,2645,2645,0,0,100,100
27.812341,1777218989.05973,169,,BSDC91,,cal_roto,5,B,ok,ok,2287,2287,0,0,100,100
27.81239,1777218989.059779,169,,BSDC91,,cal_roto,5,C,ok,ok,3089,3089,0,0,100,100
27.815295,1777218989.062684,169,,BSDC91,,cal_roto,5,E,ok,ok,2613,2613,0,0,100,100
27.815345,1777218989.062734,169,,BSDC91,,cal_roto,5,G,ok,ok,3105,3105,0,0,100,100
27.896418,1777218989.143807,27378,,BSF66F,,cal_static,4,E,ok,ok,3178,3178,0,0,100,100
27.899337,1777218989.146726,27378,,BSF66F,,cal_static,4,F,reject,raw_outlier,0,2440,0,0,88,88
27.899371,1777218989.14676,27378,,BSF66F,,cal_static,4,G,ok,ok,2491,2491,0,0,92,92
27.924787,1777218989.172176,27378,,BSF66F,,cal_static,4,H,ok,ok,3142,3142,0,0,100,100
27.994394,1777218989.241783,170,,BSDC91,,cal_roto,5,B,ok,ok,2164,2164,0,0,100,100
27.997276,1777218989.244665,170,,BSDC91,,cal_roto,5,C,ok,ok,3084,3084,0,0,100,100
27.997355,1777218989.244744,170,,BSDC91,,cal_roto,5,G,ok,ok,3283,3283,0,0,100,100
28.014947,1777218989.262336,170,,BSDC91,,cal_roto,5,E,ok,ok,2586,2586,0,0,100,100
28.061613,1777218989.309002,198,,BS2DCE,,cal_roto,5,C,ok,ok,2929,2929,0,0,90,90
28.06417,1777218989.311559,198,,BS2DCE,,cal_roto,5,A,ok,ok,2952,2952,0,0,100,100
28.064222,1777218989.311611,198,,BS2DCE,,cal_roto,5,F,ok,ok,3094,3094,0,0,95,95
28.066226,1777218989.313615,198,,BS2DCE,,cal_roto,5,H,ok,ok,2831,2831,0,0,100,100
28.116387,1777218989.363776,199,,BS2DCE,,cal_roto,5,A,ok,ok,3028,3028,0,0,100,100
28.118948,1777218989.366337,199,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2929,0,0,86,86
28.134823,1777218989.382212,199,,BS2DCE,,cal_roto,5,F,ok,ok,2971,2971,0,0,95,95
28.134878,1777218989.382267,199,,BS2DCE,,cal_roto,5,H,ok,ok,2820,2820,0,0,100,100
28.161718,1777218989.409107,27379,,BSF66F,,cal_static,4,A,ok,ok,3330,3330,0,0,100,100
28.163808,1777218989.411197,27379,,BSF66F,,cal_static,4,B,ok,ok,2857,2857,0,0,88,88
28.180366,1777218989.427755,27379,,BSF66F,,cal_static,4,C,ok,ok,2483,2483,0,0,100,100
28.180455,1777218989.427844,27379,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,100,100
28.19627,1777218989.443659,171,,BSDC91,,cal_roto,5,B,ok,ok,2610,2610,0,0,100,100
28.199306,1777218989.446695,171,,BSDC91,,cal_roto,5,C,ok,ok,3179,3179,0,0,100,100
28.199348,1777218989.446737,171,,BSDC91,,cal_roto,5,G,ok,ok,3297,3297,0,0,100,100
28.217929,1777218989.465318,200,,BS2DCE,,cal_roto,5,A,ok,ok,3062,3062,0,0,100,100
28.217998,1777218989.465387,200,,BS2DCE,,cal_roto,5,C,ok,ok,2761,2761,0,0,87,87
28.220422,1777218989.467811,200,,BS2DCE,,cal_roto,5,F,ok,ok,2882,2882,0,0,95,95
28.220476,1777218989.467865,200,,BS2DCE,,cal_roto,5,H,ok,ok,2801,2801,0,0,100,100
28.22354,1777218989.470929,171,,BSDC91,,cal_roto,5,E,ok,ok,2393,2393,0,0,100,100
28.339405,1777218989.586794,27380,,BSF66F,,cal_static,4,E,ok,ok,3117,3117,0,0,100,100
28.342268,1777218989.589657,27380,,BSF66F,,cal_static,4,F,ok,ok,2488,2488,0,0,88,88
28.342321,1777218989.58971,27380,,BSF66F,,cal_static,4,G,ok,ok,2438,2438,0,0,92,92
28.346773,1777218989.594162,201,,BS2DCE,,cal_roto,5,A,ok,ok,3165,3165,0,0,100,100
28.349167,1777218989.596556,201,,BS2DCE,,cal_roto,5,C,ok,ok,2695,2695,0,0,88,88
28.349217,1777218989.596606,201,,BS2DCE,,cal_roto,5,F,ok,ok,2792,2792,0,0,96,96
28.352532,1777218989.599921,201,,BS2DCE,,cal_roto,5,H,ok,ok,2889,2889,0,0,100,100
28.35668,1777218989.604069,172,,BSDC91,,cal_roto,5,B,ok,ok,2502,2502,0,0,100,100
28.359421,1777218989.60681,172,,BSDC91,,cal_roto,5,C,ok,ok,3205,3205,0,0,100,100
28.359472,1777218989.606861,27380,,BSF66F,,cal_static,4,H,ok,ok,3176,3176,0,0,100,100
28.375778,1777218989.623167,172,,BSDC91,,cal_roto,5,E,ok,ok,2529,2529,0,0,100,100
28.375829,1777218989.623218,172,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3297,0,0,96,96
28.481973,1777218989.729362,173,,BSDC91,,cal_roto,5,B,ok,ok,2552,2552,0,0,100,100
28.48435,1777218989.731739,173,,BSDC91,,cal_roto,5,C,ok,ok,3214,3214,0,0,100,100
28.484441,1777218989.73183,173,,BSDC91,,cal_roto,5,E,ok,ok,2479,2479,0,0,100,100
28.501257,1777218989.748646,173,,BSDC91,,cal_roto,5,G,ok,ok,3238,3238,0,0,96,96
28.518782,1777218989.766171,27381,,BSF66F,,cal_static,4,A,ok,ok,3327,3327,0,0,100,100
28.521959,1777218989.769348,27381,,BSF66F,,cal_static,4,B,ok,ok,2850,2850,0,0,88,88
28.521988,1777218989.769377,27381,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2483,0,0,96,96
28.539994,1777218989.787383,27381,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,100,100
28.579437,1777218989.826826,202,,BS2DCE,,cal_roto,5,A,ok,ok,3166,3166,0,0,100,100
28.582092,1777218989.829481,202,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2695,0,0,84,84
28.582154,1777218989.829543,202,,BS2DCE,,cal_roto,5,H,ok,ok,2900,2900,0,0,100,100
28.58647,1777218989.833859,174,,BSDC91,,cal_roto,5,B,ok,ok,2498,2498,0,0,100,100
28.589683,1777218989.837072,174,,BSDC91,,cal_roto,5,C,ok,ok,3240,3240,0,0,100,100
28.589751,1777218989.83714,174,,BSDC91,,cal_roto,5,E,ok,ok,2451,2451,0,0,100,100
28.599262,1777218989.846651,202,,BS2DCE,,cal_roto,5,F,ok,ok,2724,2724,0,0,96,96
28.636409,1777218989.883798,174,,BSDC91,,cal_roto,5,G,ok,ok,3358,3358,0,0,96,96
28.706479,1777218989.953868,203,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3166,0,0,96,96
28.709171,1777218989.95656,203,,BS2DCE,,cal_roto,5,C,ok,ok,2661,2661,0,0,85,85
28.709209,1777218989.956598,203,,BS2DCE,,cal_roto,5,H,ok,ok,3071,3071,0,0,100,100
28.711235,1777218989.958624,203,,BS2DCE,,cal_roto,5,F,ok,ok,2518,2518,0,0,96,96
28.723736,1777218989.971125,27382,,BSF66F,,cal_static,4,E,ok,ok,3176,3176,0,0,100,100
28.72641,1777218989.973799,27382,,BSF66F,,cal_static,4,F,ok,ok,2485,2485,0,0,88,88
28.742735,1777218989.990124,27382,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,92,92
28.742792,1777218989.990181,27382,,BSF66F,,cal_static,4,H,ok,ok,3234,3234,0,0,100,100
28.79121,1777218990.038599,175,,BSDC91,,cal_roto,5,C,ok,ok,3139,3139,0,0,100,100
28.793391,1777218990.04078,175,,BSDC91,,cal_roto,5,B,ok,ok,2920,2920,0,0,100,100
28.817591,1777218990.06498,175,,BSDC91,,cal_roto,5,E,ok,ok,2404,2404,0,0,100,100
28.81764,1777218990.065029,175,,BSDC91,,cal_roto,5,G,ok,ok,3279,3279,0,0,96,96
28.833821,1777218990.08121,204,,BS2DCE,,cal_roto,5,A,ok,ok,3301,3301,0,0,96,96
28.836267,1777218990.083656,204,,BS2DCE,,cal_roto,5,C,ok,ok,2671,2671,0,0,85,85
28.836319,1777218990.083708,204,,BS2DCE,,cal_roto,5,F,ok,ok,2372,2372,0,0,96,96
28.838693,1777218990.086082,204,,BS2DCE,,cal_roto,5,H,ok,ok,2972,2972,0,0,100,100
28.954365,1777218990.201754,27383,,BSF66F,,cal_static,4,A,ok,ok,3298,3298,0,0,100,100
28.957243,1777218990.204632,27383,,BSF66F,,cal_static,4,B,ok,ok,2851,2851,0,0,88,88
28.957322,1777218990.204711,27383,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,96,96
28.975133,1777218990.222522,27383,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
28.983981,1777218990.23137,205,,BS2DCE,,cal_roto,5,C,ok,ok,2796,2796,0,0,86,86
28.9871,1777218990.234489,205,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3301,0,0,93,93
28.987168,1777218990.234557,205,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,2372,0,0,93,93
28.997697,1777218990.245086,176,,BSDC91,,cal_roto,5,B,ok,ok,3119,3119,0,0,100,100
28.997775,1777218990.245164,176,,BSDC91,,cal_roto,5,C,ok,ok,2973,2973,0,0,100,100
29.000734,1777218990.248123,176,,BSDC91,,cal_roto,5,E,ok,ok,2591,2591,0,0,100,100
29.000932,1777218990.248321,176,,BSDC91,,cal_roto,5,G,ok,ok,2980,2980,0,0,96,96
29.01126,1777218990.258649,205,,BS2DCE,,cal_roto,5,H,ok,ok,3074,3074,0,0,100,100
29.089159,1777218990.336548,206,,BS2DCE,,cal_roto,5,C,ok,ok,3307,3307,0,0,86,86
29.09138,1777218990.338769,206,,BS2DCE,,cal_roto,5,A,ok,ok,3359,3359,0,0,93,93
29.091445,1777218990.338834,206,,BS2DCE,,cal_roto,5,F,ok,ok,2221,2221,0,0,93,93
29.09392,1777218990.341309,206,,BS2DCE,,cal_roto,5,H,timeout,rx_timeout,0,3074,0,0,96,96
29.104137,1777218990.351526,27384,,BSF66F,,cal_static,4,E,ok,ok,3239,3239,0,0,100,100
29.106847,1777218990.354236,27384,,BSF66F,,cal_static,4,F,ok,ok,2545,2545,0,0,89,89
